first,second,count
窓,荷,1
さびしい,窓,1
ところ,ふり,1
ところ,芝居,1
ところ,はず,1
こ,ところ,1
いっしょうけんめいだ,ところ,1
あいつ,ところ,1
ところ,荷,1
ふり,芝居,1
はず,ふり,1
ふり,もう,1
こ,ふり,1
いっしょうけんめいだ,ふり,1
あいつ,ふり,1
ふり,荷,1
さびしい,ふり,1
はず,芝居,1
もう,芝居,1
いっしょうけんめいだ,芝居,1
あいつ,芝居,1
芝居,荷,1
さびしい,芝居,1
こ,はず,1
いっしょうけんめいだ,はず,1
あいつ,はず,1
はず,荷,1
さびしい,はず,1
こ,もう,1
いっしょうけんめいだ,もう,1
あいつ,もう,1
もう,荷,1
さびしい,もう,1
いっしょうけんめいだ,こ,1
あいつ,こ,1
こ,荷,1
こ,さびしい,1
あいつ,いっしょうけんめいだ,1
いっしょうけんめいだ,荷,1
いっしょうけんめいだ,さびしい,1
あいつ,荷,1
あいつ,さびしい,1
さびしい,荷,1
紙,邸,1
紙,道路,1
紙,細い,1
うさんくさい,紙,1
いかにも,紙,1
屋,邸,1
道路,邸,1
細い,邸,1
小林,邸,1
芝居,邸,1
うさんくさい,邸,1
邸,門前,1
いかにも,邸,1
明智,道路,1
明智,細い,1
うさんくさい,明智,1
いかにも,明智,1
屋,道路,1
屋,細い,1
小林,屋,1
うさんくさい,屋,1
屋,門前,1
いかにも,屋,1
ひと,屋,1
細い,道路,1
小林,道路,1
芝居,道路,1
うさんくさい,道路,1
ようす,道路,1
道路,門前,1
いかにも,道路,1
ひと,道路,1
小林,細い,1
細い,芝居,1
うさんくさい,細い,1
ようす,細い,1
細い,門前,1
ひと,細い,1
小林,芝居,1
うさんくさい,小林,1
小林,門前,1
いかにも,小林,1
うさんくさい,芝居,1
いかにも,芝居,1
うさんくさい,ようす,1
うさんくさい,門前,1
いかにも,うさんくさい,1
うさんくさい,ひと,1
ようす,門前,1
ひと,ようす,1
いかにも,門前,1
いかにも,ひと,1
あいつ,部下,1
ようす,先生,1
ちゃんと,先方,1
先方,苦労,1
ちゃんと,べつだ,1
べつだ,苦労,1
ちゃんと,苦労,1
かくれが,しぜん,1
しぜん,面相,1
しぜん,二十,1
あいつ,しぜん,1
ぼく,姿,1
姿,尾行,1
早い,気,1
相手,頭,1
うかつだ,頭,1
やつ,頭,1
まね,頭,1
おそろしい,頭,1
なんといっても,頭,1
するどい,頭,1
うかつだ,相手,1
まね,相手,1
なんといっても,相手,1
うかつだ,やつ,1
うかつだ,まね,1
うかつだ,おそろしい,1
うかつだ,なんといっても,1
うかつだ,するどい,1
まね,やつ,1
なんといっても,やつ,1
するどい,やつ,1
なんといっても,まね,1
するどい,まね,1
おそろしい,なんといっても,1
おそろしい,するどい,1
するどい,なんといっても,1
あす,こと,1
あす,ぼく,1
あす,小林,1
あす,少し,1
あす,身辺,1
こと,身辺,1
ぼく,身辺,1
小林,身辺,1
少し,身辺,1
ぼく,やしない,1
やしない,面相,1
やしない,二十,1
けっして,やしない,1
けっして,面相,1
けっして,二十,1
あぶない,策略,1
あぶない,一,1
あぶない,たとえ,1
あぶない,心配,1
あぶない,けっして,1
こと,策略,1
ぼく,策略,1
ぼく,心配,1
ぼく,身,1
一,策略,1
たとえ,策略,1
心配,策略,1
策略,身,1
けっして,策略,1
たとえ,一,1
一,心配,1
けっして,一,1
たとえ,心配,1
たとえ,身,1
けっして,たとえ,1
心配,身,1
けっして,心配,1
けっして,身,1
しんみり,心配,1
しんみり,小林,1
しんみり,少年,1
少年,心配,1
あぶない,先生,1
たいへんだ,もしも,1
もしも,先生,1
あたたかい,手,1
手,肩,1
あたたかい,明智,1
あたたかい,少年,1
あたたかい,肩,1
あたたかい,探偵,1
きみ,仕事,1
こと,失敗,1
あったかい,こと,1
ぼく,失敗,1
あったかい,ぼく,1
一,失敗,1
あったかい,失敗,1
あったかい,一,1
こと,翌日,1
夕方,翌日,1
人,紙,1
きのう,紙,1
へんだ,紙,1
探偵,紙,1
いい,紙,1
口,紙,1
何,紙,1
おじぎ,紙,1
ちょうど,紙,1
モグモグ,紙,1
時たま,紙,1
乞食,紙,1
きのう,人,1
へんだ,人,1
いい,人,1
人,口,1
人,芝居,1
人,何,1
おじぎ,人,1
ちょうど,人,1
モグモグ,人,1
きょう,人,1
人,時たま,1
きのう,へんだ,1
きのう,探偵,1
いい,きのう,1
きのう,口,1
きのう,芝居,1
おじぎ,きのう,1
きのう,門前,1
きのう,ちょうど,1
きのう,ひと,1
きのう,モグモグ,1
きのう,明智,1
きのう,時たま,1
きのう,乞食,1
へんだ,探偵,1
いい,へんだ,1
へんだ,芝居,1
へんだ,何,1
おじぎ,へんだ,1
へんだ,門前,1
ひと,へんだ,1
へんだ,モグモグ,1
きょう,へんだ,1
へんだ,時たま,1
探偵,芝居,1
おじぎ,探偵,1
探偵,門前,1
モグモグ,探偵,1
きょう,探偵,1
探偵,時たま,1
いい,口,1
いい,芝居,1
いい,おじぎ,1
いい,門前,1
いい,ちょうど,1
いい,モグモグ,1
いい,きょう,1
いい,時たま,1
中,芝居,1
おじぎ,中,1
モグモグ,中,1
中,時たま,1
口,芝居,1
おじぎ,口,1
口,門前,1
モグモグ,口,1
きょう,口,1
口,時たま,1
何,芝居,1
おじぎ,芝居,1
ちょうど,芝居,1
モグモグ,芝居,1
時たま,芝居,1
乞食,芝居,1
おじぎ,何,1
何,門前,1
ちょうど,何,1
モグモグ,何,1
何,時たま,1
おじぎ,門前,1
おじぎ,ちょうど,1
おじぎ,ひと,1
おじぎ,モグモグ,1
おじぎ,明智,1
おじぎ,きょう,1
おじぎ,時たま,1
おじぎ,乞食,1
ちょうど,門前,1
モグモグ,門前,1
きょう,門前,1
時たま,門前,1
ちょうど,ひと,1
ちょうど,モグモグ,1
きょう,ちょうど,1
ちょうど,時たま,1
ちょうど,乞食,1
ひと,モグモグ,1
きょう,ひと,1
ひと,時たま,1
モグモグ,明智,1
きょう,モグモグ,1
モグモグ,時たま,1
モグモグ,乞食,1
きょう,明智,1
明智,時たま,1
きょう,時たま,1
きょう,乞食,1
乞食,時たま,1
ほうぼう,手ぬぐい,1
ほうぼう,ほお,1
ほうぼう,ブルブル,1
ありさま,ほうぼう,1
ほうぼう,着物,1
きたない,ほうぼう,1
ほうぼう,寒い,1
あわれだ,ほうぼう,1
つぎ,ほうぼう,1
ほうぼう,上,1
ほうぼう,ぼろぼろだ,1
ほうぼう,一,1
ほうぼう,むり,1
ほうぼう,身ぶるい,1
ござ,ほうぼう,1
いかにも,ほうぼう,1
ブルブル,手ぬぐい,1
ありさま,手ぬぐい,1
きたない,手ぬぐい,1
寒い,手ぬぐい,1
あわれだ,手ぬぐい,1
つぎ,手ぬぐい,1
上,手ぬぐい,1
一,手ぬぐい,1
手ぬぐい,身ぶるい,1
ござ,手ぬぐい,1
いかにも,手ぬぐい,1
ほお,ブルブル,1
ありさま,ほお,1
きたない,ほお,1
ほお,寒い,1
あわれだ,ほお,1
つぎ,ほお,1
ほお,上,1
ほお,一,1
ほお,身ぶるい,1
ござ,ほお,1
いかにも,ほお,1
ありさま,ブルブル,1
ブルブル,着物,1
きたない,ブルブル,1
ブルブル,寒い,1
あわれだ,ブルブル,1
つぎ,ブルブル,1
ブルブル,上,1
ぼろぼろだ,ブルブル,1
ブルブル,一,1
むり,ブルブル,1
ブルブル,身ぶるい,1
ござ,ブルブル,1
いかにも,ブルブル,1
ありさま,着物,1
ありさま,きたない,1
ありさま,寒い,1
ありさま,あわれだ,1
ありさま,つぎ,1
ありさま,上,1
ありさま,ぼろぼろだ,1
ありさま,一,1
ありさま,むり,1
ありさま,身ぶるい,1
ありさま,ござ,1
ありさま,いかにも,1
寒い,着物,1
あわれだ,着物,1
つぎ,着物,1
着物,身ぶるい,1
ござ,着物,1
いかにも,着物,1
きたない,寒い,1
あわれだ,きたない,1
きたない,つぎ,1
きたない,ぼろぼろだ,1
きたない,むり,1
きたない,身ぶるい,1
きたない,ござ,1
いかにも,きたない,1
あわれだ,寒い,1
つぎ,寒い,1
上,寒い,1
ぼろぼろだ,寒い,1
むり,寒い,1
寒い,身ぶるい,1
ござ,寒い,1
いかにも,寒い,1
あわれだ,つぎ,1
あわれだ,上,1
あわれだ,ぼろぼろだ,1
あわれだ,一,1
あわれだ,むり,1
あわれだ,身ぶるい,1
あわれだ,ござ,1
あわれだ,いかにも,1
つぎ,ぼろぼろだ,1
つぎ,むり,1
つぎ,身ぶるい,1
ござ,つぎ,1
いかにも,つぎ,1
ぼろぼろだ,上,1
むり,上,1
上,身ぶるい,1
ござ,上,1
いかにも,上,1
ぼろぼろだ,一,1
ぼろぼろだ,身ぶるい,1
ござ,ぼろぼろだ,1
いかにも,ぼろぼろだ,1
むり,一,1
一,身ぶるい,1
ござ,一,1
いかにも,一,1
むり,身ぶるい,1
ござ,むり,1
いかにも,むり,1
ござ,身ぶるい,1
いかにも,身ぶるい,1
いかにも,ござ,1
こと,往来,1
こと,一変,1
こと,人通り,1
ふしぎだ,往来,1
ふしぎだ,一変,1
ふしぎだ,人通り,1
ふしぎだ,ようす,1
ふしぎだ,乞食,1
一変,往来,1
人通り,往来,1
一変,人通り,1
ようす,一変,1
一変,乞食,1
ようす,人通り,1
乞食,人通り,1
ジロジロ,顔,1
ムクムク,顔,1
今,顔,1
顔,首,1
低い,顔,1
明智,無精,1
ジロジロ,明智,1
ムクムク,明智,1
いちめんだ,明智,1
明智,目の前,1
明智,首,1
無精,目,1
ジロジロ,無精,1
ムクムク,無精,1
いちめんだ,無精,1
探偵,無精,1
今,無精,1
無精,目の前,1
無精,首,1
家,無精,1
低い,無精,1
するどい,無精,1
ジロジロ,目,1
ムクムク,目,1
いちめんだ,目,1
今,目,1
目,目の前,1
目,首,1
家,目,1
低い,目,1
ジロジロ,中,1
ジロジロ,ムクムク,1
いちめんだ,ジロジロ,1
ジロジロ,探偵,1
ジロジロ,今,1
ひげ,ジロジロ,1
ジロジロ,目の前,1
ジロジロ,首,1
ジロジロ,家,1
ジロジロ,低い,1
するどい,ジロジロ,1
いちめんだ,中,1
中,首,1
するどい,中,1
いちめんだ,ムクムク,1
ムクムク,探偵,1
ムクムク,今,1
ひげ,ムクムク,1
ムクムク,目の前,1
ムクムク,首,1
ムクムク,家,1
ムクムク,低い,1
するどい,ムクムク,1
いちめんだ,探偵,1
いちめんだ,今,1
いちめんだ,ひげ,1
いちめんだ,目の前,1
いちめんだ,首,1
いちめんだ,家,1
いちめんだ,低い,1
いちめんだ,するどい,1
探偵,目の前,1
探偵,首,1
低い,探偵,1
ひげ,今,1
今,首,1
今,低い,1
するどい,今,1
ひげ,目の前,1
ひげ,首,1
ひげ,家,1
ひげ,低い,1
目の前,首,1
家,目の前,1
低い,目の前,1
するどい,目の前,1
家,首,1
低い,首,1
するどい,首,1
低い,家,1
するどい,家,1
するどい,低い,1
三,午前,1
三,書きもの,1
しきりだ,三,1
三,机,1
三,往来,1
三,乞食,1
三,書斎,1
午前,明智,1
午前,書きもの,1
の,午前,1
しきりだ,午前,1
午前,机,1
午前,帰宅,1
午前,往来,1
午前,表,1
何,午前,1
午前,日,1
二,午前,1
乞食,午前,1
午前,書斎,1
午前,探偵,1
明智,書きもの,1
しきりだ,明智,1
往来,明智,1
明智,表,1
の,書きもの,1
しきりだ,書きもの,1
書きもの,机,1
帰宅,書きもの,1
往来,書きもの,1
書きもの,表,1
何,書きもの,1
日,書きもの,1
二,書きもの,1
乞食,書きもの,1
書きもの,書斎,1
探偵,書きもの,1
しきりだ,の,1
の,机,1
の,往来,1
の,表,1
しきりだ,机,1
しきりだ,帰宅,1
しきりだ,往来,1
しきりだ,表,1
しきりだ,何,1
しきりだ,日,1
しきりだ,二,1
しきりだ,乞食,1
しきりだ,書斎,1
しきりだ,探偵,1
帰宅,机,1
往来,机,1
机,表,1
何,机,1
日,机,1
乞食,机,1
書斎,机,1
帰宅,往来,1
帰宅,表,1
何,帰宅,1
帰宅,日,1
乞食,帰宅,1
往来,表,1
何,往来,1
往来,日,1
二,往来,1
往来,書斎,1
往来,探偵,1
何,表,1
日,表,1
二,表,1
乞食,表,1
書斎,表,1
探偵,表,1
何,日,1
何,書斎,1
乞食,日,1
日,書斎,1
乞食,書斎,1
もの,挙一,1
もの,位置,1
もの,動,1
もの,乞食,1
もの,近く,1
挙一,窓,1
すぐ,窓,1
動,窓,1
乞食,窓,1
窓,近く,1
ところ,手,1
手,挙一,1
すぐ,手,1
動,手,1
手,近く,1
挙一,明智,1
位置,明智,1
動,明智,1
明智,近く,1
ところ,挙一,1
すぐ,ところ,1
ところ,位置,1
ところ,動,1
ところ,近く,1
すぐ,挙一,1
一,挙一,1
位置,挙一,1
動,挙一,1
乞食,挙一,1
挙一,近く,1
すぐ,位置,1
すぐ,動,1
すぐ,乞食,1
一,位置,1
一,動,1
一,近く,1
位置,動,1
乞食,位置,1
位置,近く,1
乞食,動,1
動,近く,1
乞食,近く,1
よく,数,1
よく,夕方,1
よく,地面,1
よく,乞食,1
夕方,数,1
地面,数,1
乞食,数,1
こんき,数,1
地面,夕方,1
乞食,夕方,1
こんき,夕方,1
乞食,地面,1
こんき,地面,1
こんき,乞食,1
ほう,よく,1
よく,窓,1
よく,机,1
ほう,机,1
こんき,ほう,1
机,窓,1
こんき,窓,1
こんき,明智,1
こんき,机,1
こんき,探偵,1
夕方,邸,1
午後,邸,1
中,邸,1
客,邸,1
訪問,邸,1
異様だ,邸,1
人物,邸,1
ずっと,邸,1
石門,邸,1
低い,邸,1
午後,夕方,1
中,夕方,1
夕方,客,1
夕方,訪問,1
夕方,異様だ,1
人物,夕方,1
ずっと,夕方,1
夕方,石門,1
低い,夕方,1
ひと,夕方,1
客,明智,1
明智,訪問,1
明智,異様だ,1
明智,石門,1
午後,客,1
午後,訪問,1
午後,異様だ,1
人物,午後,1
ずっと,午後,1
午後,石門,1
低い,午後,1
中,客,1
中,訪問,1
中,異様だ,1
中,人物,1
ずっと,中,1
客,訪問,1
客,異様だ,1
人物,客,1
ずっと,客,1
客,石門,1
低い,客,1
ひと,客,1
異様だ,訪問,1
人物,訪問,1
ずっと,訪問,1
石門,訪問,1
低い,訪問,1
人物,異様だ,1
ずっと,異様だ,1
異様だ,石門,1
低い,異様だ,1
ひと,異様だ,1
ずっと,人物,1
人物,石門,1
人物,低い,1
ずっと,石門,1
ずっと,低い,1
ずっと,ひと,1
低い,石門,1
ひと,石門,1
ひと,低い,1
服,男,1
シャツ,男,1
帽子,男,1
無精,男,1
打ち,男,1
じかに,男,1
男,髪,1
毛,男,1
男,鳥,1
ぐろい,男,1
のび,男,1
しま,男,1
メリヤス,男,1
うす,男,1
ひげ,男,1
上,服,1
シャツ,上,1
上,帽子,1
上,無精,1
上,打ち,1
上,背広,1
じかに,上,1
上,髪,1
上,毛,1
上,鳥,1
ぐろい,上,1
のび,上,1
しま,上,1
メリヤス,上,1
きたない,服,1
きたない,シャツ,1
きたない,帽子,1
きたない,無精,1
きたない,打ち,1
きたない,背広,1
きたない,じかに,1
きたない,髪,1
きたない,毛,1
きたない,顔,1
きたない,鳥,1
きたない,ぐろい,1
きたない,のび,1
きたない,しま,1
きたない,メリヤス,1
うす,きたない,1
きたない,ひげ,1
シャツ,服,1
帽子,服,1
服,無精,1
中,服,1
打ち,服,1
じかに,服,1
服,髪,1
服,毛,1
服,鳥,1
ぐろい,服,1
のび,服,1
しま,服,1
メリヤス,服,1
うす,服,1
ひげ,服,1
シャツ,帽子,1
シャツ,無精,1
シャツ,中,1
シャツ,打ち,1
シャツ,背広,1
じかに,シャツ,1
シャツ,髪,1
シャツ,毛,1
シャツ,顔,1
シャツ,鳥,1
ぐろい,シャツ,1
のび,シャツ,1
しま,シャツ,1
シャツ,メリヤス,1
うす,シャツ,1
ひげ,シャツ,1
帽子,無精,1
帽子,打ち,1
帽子,背広,1
じかに,帽子,1
帽子,髪,1
帽子,毛,1
帽子,鳥,1
ぐろい,帽子,1
のび,帽子,1
しま,帽子,1
メリヤス,帽子,1
うす,帽子,1
ひげ,帽子,1
打ち,無精,1
無精,背広,1
じかに,無精,1
無精,髪,1
毛,無精,1
無精,鳥,1
ぐろい,無精,1
のび,無精,1
しま,無精,1
メリヤス,無精,1
うす,無精,1
中,打ち,1
じかに,中,1
中,髪,1
中,毛,1
中,鳥,1
ぐろい,中,1
のび,中,1
しま,中,1
メリヤス,中,1
うす,中,1
じかに,打ち,1
打ち,髪,1
打ち,毛,1
打ち,顔,1
ぐろい,打ち,1
のび,打ち,1
しま,打ち,1
メリヤス,打ち,1
うす,打ち,1
ひげ,打ち,1
じかに,背広,1
背広,髪,1
ぐろい,背広,1
のび,背広,1
しま,背広,1
メリヤス,背広,1
うす,背広,1
じかに,髪,1
じかに,毛,1
じかに,顔,1
じかに,鳥,1
ぐろい,じかに,1
じかに,のび,1
しま,じかに,1
じかに,メリヤス,1
うす,じかに,1
じかに,ひげ,1
髪,鳥,1
ぐろい,髪,1
のび,髪,1
しま,髪,1
メリヤス,髪,1
うす,髪,1
ひげ,髪,1
毛,鳥,1
ぐろい,毛,1
のび,毛,1
しま,毛,1
メリヤス,毛,1
うす,毛,1
顔,鳥,1
ぐろい,顔,1
のび,顔,1
しま,顔,1
メリヤス,顔,1
うす,顔,1
ぐろい,鳥,1
のび,鳥,1
しま,鳥,1
メリヤス,鳥,1
うす,鳥,1
ひげ,鳥,1
ぐろい,のび,1
ぐろい,しま,1
ぐろい,メリヤス,1
うす,ぐろい,1
ぐろい,ひげ,1
しま,のび,1
のび,メリヤス,1
うす,のび,1
のび,ひげ,1
しま,メリヤス,1
うす,しま,1
しま,ひげ,1
うす,メリヤス,1
ひげ,メリヤス,1
うす,ひげ,1
ルンペン,人,1
人,悪い,1
うすい,人,1
とつぜん,人,1
そいつ,人,1
やつ,人,1
おそろしい,人,1
どなり,人,1
人,見るからに,1
ルンペン,悪い,1
うすい,ルンペン,1
ルンペン,門,1
とつぜん,ルンペン,1
ルンペン,声,1
そいつ,ルンペン,1
やつ,ルンペン,1
しばらく,ルンペン,1
おそろしい,ルンペン,1
どなり,ルンペン,1
ルンペン,見るからに,1
ルンペン,浮浪,1
うすい,悪い,1
悪い,門,1
とつぜん,悪い,1
そいつ,悪い,1
しばらく,悪い,1
おそろしい,悪い,1
どなり,悪い,1
悪い,見るからに,1
悪い,浮浪,1
うすい,門,1
うすい,とつぜん,1
うすい,声,1
うすい,そいつ,1
うすい,やつ,1
うすい,しばらく,1
うすい,おそろしい,1
うすい,どなり,1
うすい,見るからに,1
うすい,浮浪,1
とつぜん,門,1
そいつ,門,1
やつ,門,1
しばらく,門,1
おそろしい,門,1
どなり,門,1
見るからに,門,1
そいつ,とつぜん,1
とつぜん,やつ,1
しばらく,とつぜん,1
とつぜん,どなり,1
とつぜん,見るからに,1
とつぜん,浮浪,1
そいつ,声,1
しばらく,声,1
どなり,声,1
声,見るからに,1
そいつ,やつ,1
しばらく,そいつ,1
おそろしい,そいつ,1
そいつ,どなり,1
そいつ,見るからに,1
そいつ,浮浪,1
しばらく,やつ,1
どなり,やつ,1
やつ,見るからに,1
やつ,浮浪,1
しばらく,どなり,1
しばらく,見るからに,1
おそろしい,どなり,1
おそろしい,見るからに,1
おそろしい,浮浪,1
どなり,見るからに,1
どなり,浮浪,1
浮浪,見るからに,1
よもや,顔,1
しめ,顔,1
わすれ,顔,1
よもや,明智,1
しめ,明智,1
わすれ,明智,1
しめ,よもや,1
よもや,わすれ,1
おれ,よもや,1
しめ,わすれ,1
おれ,しめ,1
おれ,わすれ,1
あお,おら,1
おら,礼,1
いい,おら,1
あお,礼,1
あお,いい,1
いい,礼,1
おら,かみさん,1
おら,中,1
おら,お礼,1
おら,ゆっくり,1
おめえ,おら,1
おら,ちの,1
かみさん,中,1
お礼,かみさん,1
かみさん,ゆっくり,1
おめえ,かみさん,1
かみさん,ちの,1
お礼,中,1
ゆっくり,中,1
おめえ,中,1
ちの,中,1
お礼,ゆっくり,1
おめえ,お礼,1
お礼,ちの,1
おめえ,ゆっくり,1
ちの,ゆっくり,1
おめえ,ちの,1
おれ,ない,1
おれ,用,1
おら,き,1
うち,おら,1
うち,き,1
どうやら,明智,1
応対,明智,1
どうやら,声,1
どうやら,応対,1
どうやら,ポーチ,1
どうやら,洋館,1
どうやら,自身,1
声,応対,1
ポーチ,声,1
声,洋館,1
声,自身,1
ポーチ,応対,1
応対,洋館,1
応対,自身,1
ポーチ,洋館,1
洋館,自身,1
外,浮浪,1
ただ,門,1
ただ,声,1
ただ,浮浪,1
かげ,ところ,1
かげ,中,1
かげ,ムクムク,1
かげ,往来,1
かげ,電柱,1
あたり,かげ,1
かげ,ようす,1
かげ,乞食,1
かげ,石門,1
ところ,ムクムク,1
ところ,往来,1
ところ,電柱,1
あたり,ところ,1
ところ,石門,1
中,往来,1
中,電柱,1
ムクムク,往来,1
ムクムク,電柱,1
あたり,ムクムク,1
ムクムク,乞食,1
ムクムク,石門,1
往来,電柱,1
あたり,往来,1
往来,石門,1
あたり,電柱,1
ようす,電柱,1
乞食,電柱,1
石門,電柱,1
あたり,ようす,1
あたり,石門,1
ようす,石門,1
乞食,石門,1
しきりと,顔,1
石段,顔,1
小五郎,顔,1
ポーチ,顔,1
にぎりこぶし,顔,1
浮浪,顔,1
正面,顔,1
片足,顔,1
しきりと,人,1
人,石段,1
上,人,1
人,片足,1
明智,石段,1
明智,正面,1
明智,片足,1
しきりと,石段,1
しきりと,小五郎,1
しきりと,ポーチ,1
しきりと,にぎりこぶし,1
しきりと,前,1
しきりと,浮浪,1
しきりと,正面,1
しきりと,片足,1
上,石段,1
小五郎,石段,1
ポーチ,石段,1
にぎりこぶし,石段,1
前,石段,1
浮浪,石段,1
正面,石段,1
片足,石段,1
上,小五郎,1
上,前,1
上,浮浪,1
上,正面,1
上,片足,1
ポーチ,小五郎,1
にぎりこぶし,小五郎,1
前,小五郎,1
小五郎,浮浪,1
小五郎,正面,1
小五郎,片足,1
にぎりこぶし,ポーチ,1
ポーチ,前,1
ポーチ,正面,1
ポーチ,片足,1
にぎりこぶし,前,1
にぎりこぶし,正面,1
にぎりこぶし,片足,1
前,浮浪,1
前,正面,1
前,片足,1
正面,浮浪,1
浮浪,片足,1
正面,片足,1
しずかだ,人,1
ますます,人,1
人,暴言,1
がまん,人,1
ますます,明智,1
明智,暴言,1
がまん,明智,1
しずかだ,少しも,1
しずかだ,ますます,1
しずかだ,暴言,1
しずかだ,もう,1
がまん,しずかだ,1
しずかだ,浮浪,1
ますます,少しも,1
少しも,暴言,1
もう,少しも,1
がまん,少しも,1
少しも,浮浪,1
ますます,暴言,1
ますます,もう,1
がまん,ますます,1
ますます,浮浪,1
もう,暴言,1
がまん,暴言,1
暴言,浮浪,1
もう,浮浪,1
がまん,浮浪,1
死にものぐるい,男,1
明智,死にものぐるい,1
うめき,死にものぐるい,1
ざま,死にものぐるい,1
グッと,死にものぐるい,1
もう,死にものぐるい,1
ヨロヨロ,死にものぐるい,1
うめき,男,1
ざま,男,1
グッと,男,1
ヨロヨロ,男,1
うめき,明智,1
ヨロヨロ,明智,1
うめき,ざま,1
うめき,グッと,1
うめき,もう,1
うめき,ヨロヨロ,1
ざま,グッと,1
ざま,もう,1
ざま,ヨロヨロ,1
もう,グッと,1
グッと,ヨロヨロ,1
もう,ヨロヨロ,1
らんぼうだ,三,1
三,柔道,1
はず,三,1
いくら,三,1
三,段,1
三,格闘,1
三,浮浪,1
らんぼうだ,人,1
人,柔道,1
はず,人,1
人,段,1
らんぼうだ,柔道,1
はず,らんぼうだ,1
いくら,らんぼうだ,1
らんぼうだ,段,1
らんぼうだ,格闘,1
らんぼうだ,浮浪,1
らんぼうだ,探偵,1
明智,柔道,1
いくら,明智,1
明智,段,1
はず,柔道,1
いくら,柔道,1
柔道,段,1
柔道,格闘,1
柔道,浮浪,1
探偵,柔道,1
いくら,はず,1
はず,段,1
はず,格闘,1
はず,浮浪,1
いくら,段,1
いくら,格闘,1
いくら,浮浪,1
格闘,段,1
段,浮浪,1
探偵,段,1
探偵,格闘,1
探偵,浮浪,1
ねじ,腕,1
たちまち,ねじ,1
ねじ,敷石,1
ねじ,ポーチ,1
ねじ,下,1
上,腕,1
たちまち,腕,1
敷石,腕,1
ポーチ,腕,1
下,腕,1
上,敷石,1
たちまち,敷石,1
たちまち,ポーチ,1
たちまち,下,1
ポーチ,敷石,1
下,敷石,1
ポーチ,下,1
男,痛い,1
ようやく,男,1
かたい,男,1
ようす,男,1
やがて,男,1
ようやく,痛い,1
ドア,痛い,1
姿,痛い,1
とき,痛い,1
かたい,痛い,1
もう,痛い,1
しばらく,痛い,1
ようす,痛い,1
やがて,痛い,1
ポーチ,痛い,1
ようやく,ドア,1
ようやく,明智,1
ようやく,姿,1
とき,ようやく,1
ようやく,身動き,1
かたい,ようやく,1
もう,ようやく,1
しばらく,ようやく,1
ようす,ようやく,1
やがて,ようやく,1
ようやく,ポーチ,1
かたい,ドア,1
しばらく,ドア,1
ようす,ドア,1
やがて,ドア,1
かたい,明智,1
とき,姿,1
姿,身動き,1
かたい,姿,1
ポーチ,姿,1
とき,身動き,1
とき,ようす,1
とき,やがて,1
とき,ポーチ,1
かたい,身動き,1
しばらく,身動き,1
ようす,身動き,1
ポーチ,身動き,1
かたい,もう,1
かたい,しばらく,1
かたい,ようす,1
かたい,やがて,1
かたい,ポーチ,1
もう,ポーチ,1
やがて,ようす,1
ようす,ポーチ,1
やがて,ポーチ,1
もの,ドア,1
おせど,もの,1
もの,ガチャガチャ,1
もの,締まり,1
おせど,人,1
ガチャガチャ,人,1
人,締まり,1
おせど,ドア,1
ガチャガチャ,ドア,1
ドア,締まり,1
ドア,浮浪,1
おせど,中,1
ガチャガチャ,中,1
中,締まり,1
ポーチ,中,1
中,浮浪,1
おせど,ガチャガチャ,1
おせど,締まり,1
おせど,ポーチ,1
おせど,浮浪,1
ガチャガチャ,締まり,1
ガチャガチャ,ポーチ,1
ガチャガチャ,浮浪,1
ポーチ,締まり,1
浮浪,締まり,1
もの,ブツブツ,1
のろい,もの,1
とうとう,もの,1
口,外,1
ことば,外,1
ブツブツ,外,1
のろい,外,1
とうとう,外,1
ことば,男,1
ブツブツ,男,1
のろい,男,1
とうとう,男,1
ことば,口,1
口,門,1
ブツブツ,口,1
のろい,口,1
とうとう,口,1
ことば,ブツブツ,1
ことば,とうとう,1
ブツブツ,中,1
のろい,中,1
とうとう,中,1
ブツブツ,門,1
のろい,門,1
とうとう,門,1
のろい,ブツブツ,1
とうとう,ブツブツ,1
とうとう,のろい,1
あと,邸,1
あと,人,1
あと,明智,1
あと,さいぜんだ,1
あと,いきなり,1
あと,そっと,1
あと,乞食,1
あと,ようす,1
あと,すっかり,1
あと,浮浪,1
人,邸,1
ところ,邸,1
さいぜんだ,邸,1
いきなり,邸,1
そっと,邸,1
乞食,邸,1
すっかり,邸,1
少し,邸,1
浮浪,邸,1
そっと,人,1
ようす,人,1
そっと,明智,1
さいぜんだ,ところ,1
そっと,ところ,1
いきなり,さいぜんだ,1
さいぜんだ,そっと,1
さいぜんだ,乞食,1
さいぜんだ,ようす,1
さいぜんだ,すっかり,1
さいぜんだ,少し,1
いきなり,そっと,1
いきなり,ようす,1
いきなり,すっかり,1
いきなり,少し,1
そっと,乞食,1
そっと,ようす,1
すっかり,そっと,1
そっと,少し,1
そっと,浮浪,1
すっかり,乞食,1
乞食,少し,1
乞食,浮浪,1
ようす,浮浪,1
すっかり,少し,1
少し,浮浪,1
びっくり,乞食,1
きたない,びっくり,1
こも,なんだい,1
おら,ほどこし,1
おら,金持,1
ほどこし,金持,1
きき,顔,1
きき,男,1
いぶかしい,きき,1
きき,なん,1
きき,へんだ,1
きき,乞食,1
いぶかしい,顔,1
なん,顔,1
へんだ,顔,1
