first,second,count
ある,女,1
屋,洋服,1
洋服,立つ,1
ある,洋服,1
屋,立つ,1
はだか,みんな,1
みんな,洋服,1
くる,はだか,1
くる,洋服,1
はだか,洋服,1
きっと,十面相,1
きっと,中,1
きっと,二,1
ひとつひとつ,電灯,1
人形,電灯,1
探偵,電灯,1
てらす,ひとつひとつ,1
ひとつひとつ,人形,1
ひとつひとつ,明智,1
ひとつひとつ,探偵,1
ひとつひとつ,懐中,1
てらす,人形,1
てらす,探偵,1
人形,明智,1
人形,探偵,1
人形,懐中,1
懐中,探偵,1
すます,顔,1
つぎつぎ,顔,1
あらわれる,顔,1
マネキン,顔,1
光,顔,1
すます,つぎつぎ,1
あらわれる,すます,1
すます,マネキン,1
すます,光,1
すます,中,1
あらわれる,つぎつぎ,1
つぎつぎ,マネキン,1
つぎつぎ,光,1
つぎつぎ,中,1
あらわれる,マネキン,1
あらわれる,光,1
マネキン,光,1
マネキン,中,1
かける,メフィスト,1
かける,人形,1
かける,四角だ,1
かける,めがね,1
メフィスト,四角だ,1
めがね,メフィスト,1
人形,四角だ,1
めがね,人形,1
そいつ,電灯,1
する,そいつ,1
そいつ,またたき,1
そいつ,パチパチ,1
そいつ,光,1
そいつ,懐中,1
そいつ,まぶす,1
またたき,電灯,1
パチパチ,電灯,1
まぶす,電灯,1
する,パチパチ,1
する,まぶす,1
またたき,パチパチ,1
またたき,光,1
またたき,懐中,1
またたき,まぶす,1
パチパチ,光,1
パチパチ,懐中,1
まぶす,パチパチ,1
まぶす,光,1
まぶす,懐中,1
き,面相,1
き,二十,1
する,ひく,1
かかる,すばやい,1
かかる,身,1
かかる,ひく,1
かかる,だす,1
かかる,にげ,1
すばやい,身,1
すばやい,少年,1
すばやい,十面相,1
すばやい,とぶ,1
すばやい,明智,1
すばやい,ひく,1
すばやい,だす,1
すばやい,二,1
すばやい,にげ,1
十面相,身,1
とぶ,身,1
明智,身,1
ひく,身,1
ひく,少年,1
だす,とぶ,1
とぶ,にげ,1
ひく,明智,1
だす,ひく,1
にげ,ひく,1
おれ,人形,1
ハハハ,ワハハ,1
にげ,笑い,1
おっかける,電灯,1
おっかける,てらす,1
おっかける,ふる,1
ふる,明智,1
おっかける,懐中,1
いきどまり,部屋,1
いきどまり,とおる,1
いきどまり,二,1
いきどまり,たっする,1
とおる,部屋,1
たっする,部屋,1
とおる,二,1
たっする,とおる,1
たっする,二,1
する,パッと,1
する,もえる,1
する,マッチ,1
パッと,音,1
シュッ,パッと,1
たいまつ,パッと,1
たつ,パッと,1
もえる,パッと,1
パッと,マッチ,1
たつ,音,1
もえる,音,1
マッチ,音,1
たつ,シュッ,1
もえる,シュッ,1
シュッ,マッチ,1
たいまつ,たつ,1
たいまつ,もえる,1
たいまつ,マッチ,1
たつ,もえる,1
たつ,マッチ,1
もえる,マッチ,1
なる,小型だ,1
仁王立ち,小型だ,1
たいまつ,小型だ,1
十面相,小型だ,1
ふりかざす,小型だ,1
二,小型だ,1
なる,仁王立ち,1
たいまつ,なる,1
なる,ふりかざす,1
たいまつ,仁王立ち,1
仁王立ち,十面相,1
ふりかざす,仁王立ち,1
二,仁王立ち,1
たいまつ,十面相,1
たいまつ,ふりかざす,1
たいまつ,二,1
ふりかざす,十面相,1
ふりかざす,二,1
いっぱい,火薬,1
つまる,火薬,1
いっぱい,つまる,1
いっぱい,中,1
いっぱい,たる,1
つまる,中,1
たる,つまる,1
とおり,ふた,1
とおり,ひらく,1
なげる,爆発,1
こむ,なげる,1
なげる,中,1
たる,なげる,1
たいまつ,爆発,1
こむ,爆発,1
中,爆発,1
たる,爆発,1
たいまつ,中,1
たいまつ,たる,1
こむ,たる,1
こなごなだ,家,1
おれ,こなごなだ,1
こなごなだ,ふっとぶ,1
きみ,こなごなだ,1
おれ,家,1
ふっとぶ,家,1
おれ,ふっとぶ,1
きみ,ふっとぶ,1
おしい,出る,1
出る,命,1
おしい,地下,1
命,地下,1
おしい,命,1
いっしょだ,なる,1
なる,死ぬ,1
いっしょだ,こと,1
いっしょだ,十面相,1
いっしょだ,死ぬ,1
こと,死ぬ,1
十面相,死ぬ,1
明智,死ぬ,1
きみ,死ぬ,1
二,死ぬ,1
きみ,明智,1
ハハハハ,ワハハ,1
かれ,ちがう,1
たいまつ,ちがう,1
ちがう,笑う,1
ちがう,ふる,1
かれ,気,1
たいまつ,気,1
気,笑う,1
ふる,気,1
かれ,たいまつ,1
かれ,笑う,1
かれ,ふる,1
たいまつ,笑う,1
たいまつ,ふる,1
ふる,笑う,1
たいまつ,粉,1
たいまつ,とびちる,1
火,粉,1
とびちる,火,1
とびちる,粉,1
なにもかも,火薬,1
おちる,火薬,1
こっぱみじん,火薬,1
おちる,なにもかも,1
こっぱみじん,なにもかも,1
なにもかも,中,1
たる,なにもかも,1
おちる,こっぱみじん,1
おちる,中,1
おちる,たる,1
こっぱみじん,中,1
こっぱみじん,たる,1
まっさおだ,小林,1
にげ,小林,1
まっさおだ,井上,1
まっさおだ,少年,1
だす,まっさおだ,1
にげ,まっさおだ,1
おちつきはらう,する,1
する,ビク,1
おちつきはらう,明智,1
おちつきはらう,探偵,1
おちつきはらう,ビク,1
ビク,明智,1
ビク,探偵,1
明智,笑う,1
番,笑う,1
まえ,よく,1
よく,中,1
たる,よく,1
まえ,中,1
たる,まえ,1
たる,見る,1
なる,水びたし,1
水びたし,火薬,1
なる,火薬,1
する,ほうる,1
ほうる,音,1
ほうる,シュッ,1
こむ,シュッ,1
たいまつ,ほうる,1
こむ,ほうる,1
あわてる,なに,1
なに,水びたし,1
たる,なに,1
あわてる,のぞく,1
のぞく,面相,1
のぞく,水びたし,1
たる,のぞく,1
のぞく,二十,1
あわてる,面相,1
あわてる,水びたし,1
あわてる,中,1
あわてる,たる,1
あわてる,二十,1
水びたし,面相,1
たる,面相,1
中,水びたし,1
たる,水びたし,1
二十,水びたし,1
たる,二十,1
かける,き,1
かける,やっ,1
き,水,1
やっ,水,1
き,やっ,1
かける,ねこそぎ,1
かける,きみ,1
あいだ,かける,1
うち,かける,1
かける,しらべる,1
きみ,ねこそぎ,1
あいだ,ねこそぎ,1
ねこそぎ,少年,1
ねこそぎ,ぼく,1
ねこそぎ,催眠,1
ねこそぎ,術,1
あいだ,きみ,1
きみ,しらべる,1
あいだ,うち,1
あいだ,しらべる,1
あいだ,ぼく,1
あいだ,催眠,1
あいだ,術,1
うち,少年,1
うち,ぼく,1
うち,催眠,1
うち,術,1
しらべる,少年,1
しらべる,催眠,1
しらべる,術,1
ぼく,少年,1
ぼく,催眠,1
ぼく,術,1
あぶない,かける,1
かける,火薬,1
あぶない,水,1
水,火薬,1
あぶない,火薬,1
すてる,なげる,1
すてる,つきすすむ,1
すてる,たいまつ,1
すてる,面相,1
いきなり,すてる,1
すてる,二十,1
つきすすむ,なげる,1
なげる,面相,1
いきなり,なげる,1
なげる,二十,1
たいまつ,つきすすむ,1
つきすすむ,面相,1
いきなり,つきすすむ,1
つきすすむ,二十,1
たいまつ,面相,1
いきなり,たいまつ,1
たいまつ,二十,1
いきなり,面相,1
いきなり,二十,1
おそろしい,にげる,1
おそろしい,すりぬける,1
いきおい,にげる,1
あいだ,にげる,1
すりぬける,にげる,1
あいだ,いきおい,1
いきおい,すりぬける,1
いきおい,明智,1
いきおい,二,1
あいだ,すりぬける,1
あいだ,明智,1
すりぬける,少年,1
すりぬける,明智,1
すりぬける,二,1
パタン,戸,1
かくし,パタン,1
ひらく,パタン,1
かくし,音,1
おれる,ひと,1
おれる,むこうだ,1
おれる,ほど,1
おれる,人間,1
おれる,やっと,1
おれる,トンネル,1
おれる,見える,1
おれる,穴,1
ひと,むこうだ,1
ひと,ほど,1
ひと,人間,1
ひと,やっと,1
ひと,トンネル,1
ひと,穴,1
ほど,むこうだ,1
むこうだ,人間,1
むこうだ,やっと,1
むこうだ,トンネル,1
むこうだ,穴,1
ほど,やっと,1
ほど,トンネル,1
ほど,穴,1
やっと,人間,1
トンネル,人間,1
人間,見える,1
人間,穴,1
やっと,トンネル,1
やっと,見える,1
やっと,穴,1
トンネル,見える,1
トンネル,穴,1
穴,見える,1
いこん,なる,1
なる,穴,1
いこん,四つんばい,1
いこん,二,1
いこん,十面相,1
いく,いこん,1
いこん,中,1
いこん,穴,1
十面相,四つんばい,1
いく,四つんばい,1
四つんばい,穴,1
いく,二,1
いく,十面相,1
十面相,穴,1
いく,穴,1
なる,やっぱり,1
なる,追う,1
やっぱり,四つんばい,1
四つんばい,追う,1
四つんばい,少年,1
四つんばい,明智,1
四つんばい,探偵,1
あと,やっぱり,1
あと,追う,1
あと,探偵,1
やっぱり,追う,1
やっぱり,少年,1
やっぱり,明智,1
やっぱり,探偵,1
少年,追う,1
二,追う,1
ポッカリ,広い,1
つづく,ポッカリ,1
ポッカリ,出る,1
トンネル,ポッカリ,1
ポッカリ,場所,1
やがて,ポッカリ,1
ポッカリ,二十,1
つづく,広い,1
トンネル,広い,1
場所,広い,1
やがて,広い,1
二十,広い,1
つづく,出る,1
つづく,トンネル,1
つづく,場所,1
つづく,二十,1
トンネル,出る,1
やがて,出る,1
トンネル,場所,1
やがて,トンネル,1
トンネル,二十,1
やがて,場所,1
二十,場所,1
やがて,二十,1
あらわれる,なれる,1
つく,なれる,1
なれる,やみ,1
すぐ,なれる,1
なれる,十三,1
なれる,目,1
なれる,面相,1
なれる,まちうける,1
なれる,庭,1
なれる,二十,1
あらわれる,気,1
あらわれる,つく,1
あらわれる,やみ,1
あらわれる,すぐ,1
あらわれる,十三,1
あらわれる,まちうける,1
やみ,気,1
十三,気,1
気,目,1
気,面相,1
まちうける,気,1
庭,気,1
二十,気,1
つく,やみ,1
つく,十三,1
つく,面相,1
つく,まちうける,1
すぐ,やみ,1
やみ,十三,1
やみ,目,1
やみ,少年,1
やみ,面相,1
まちうける,やみ,1
やみ,庭,1
やみ,二十,1
すぐ,十三,1
すぐ,少年,1
すぐ,面相,1
すぐ,まちうける,1
すぐ,庭,1
すぐ,二十,1
十三,目,1
十三,面相,1
まちうける,十三,1
二十,十三,1
まちうける,目,1
まちうける,少年,1
まちうける,面相,1
まちうける,庭,1
まちうける,二十,1
あがる,声,1
かかる,とらえる,1
とらえる,少年,1
とぶ,とらえる,1
とても,死にものぐるい,1
あいて,とても,1
かなう,とても,1
あいて,死にものぐるい,1
かなう,死にものぐるい,1
あいて,かなう,1
つき,のける,1
のける,木,1
つく,のける,1
かけよる,のける,1
のける,下,1
そびえる,のける,1
のける,一方,1
のける,少年,1
のける,十面相,1
のける,庭,1
のける,シイ,1
のける,二,1
つき,木,1
つき,つく,1
かけよる,つき,1
つき,下,1
そびえる,つき,1
つき,一方,1
つき,少年,1
つき,十面相,1
つき,庭,1
つき,シイ,1
つき,二,1
つく,木,1
かけよる,木,1
そびえる,木,1
一方,木,1
かけよる,つく,1
そびえる,つく,1
つく,シイ,1
かけよる,下,1
かけよる,そびえる,1
かけよる,一方,1
かけよる,十面相,1
かけよる,庭,1
かけよる,シイ,1
かけよる,二,1
そびえる,下,1
一方,下,1
そびえる,一方,1
そびえる,少年,1
そびえる,十面相,1
そびえる,庭,1
そびえる,シイ,1
一方,少年,1
一方,庭,1
シイ,一方,1
十面相,庭,1
二,庭,1
ならぶ,木,1
ならぶ,シイ,1
三,大木,1
二十,大木,1
とびつく,みき,1
みき,スルスル,1
みき,右,1
みき,十面相,1
はし,みき,1
のぼり,みき,1
みき,シイ,1
はじめる,みき,1
みき,二,1
とびつく,木,1
とびつく,スルスル,1
とびつく,右,1
とびつく,十面相,1
とびつく,はし,1
とびつく,のぼり,1
とびつく,シイ,1
とびつく,はじめる,1
とびつく,二,1
右,木,1
はし,木,1
はじめる,木,1
スルスル,右,1
スルスル,十面相,1
はし,スルスル,1
のぼり,スルスル,1
はじめる,スルスル,1
スルスル,二,1
十面相,右,1
はし,右,1
のぼり,右,1
シイ,右,1
はじめる,右,1
二,右,1
はし,十面相,1
のぼり,はし,1
はし,シイ,1
はし,はじめる,1
のぼり,シイ,1
のぼり,はじめる,1
はじめる,シイ,1
うまい,木,1
うまい,のぼり,1
うまい,サル,1
ほか,サル,1
ほか,木,1
ほか,名人,1
ほか,十面相,1
のぼり,ほか,1
ほか,二,1
ひと,サル,1
やっぱり,サル,1
もう,サル,1
いる,サル,1
サル,名人,1
サル,十面相,1
サル,二,1
ひと,木,1
ひと,十面相,1
のぼり,ひと,1
やっぱり,木,1
もう,やっぱり,1
いる,やっぱり,1
やっぱり,名人,1
やっぱり,十面相,1
のぼり,やっぱり,1
名人,木,1
もう,名人,1
のぼり,もう,1
いる,十面相,1
いる,のぼり,1
のぼり,名人,1
ある,競争,1
三,競争,1
まるで,三,1
のぼる,三,1
スルスル,三,1
三,面相,1
まるで,競争,1
のぼる,競争,1
まんなか,競争,1
スルスル,競争,1
探偵,競争,1
シイ,競争,1
まるで,木,1
まるで,まんなか,1
まるで,スルスル,1
まるで,探偵,1
まるで,シイ,1
まんなか,木,1
探偵,木,1
のぼる,まんなか,1
のぼる,スルスル,1
のぼる,探偵,1
のぼる,シイ,1
まんなか,スルスル,1
まんなか,探偵,1
まんなか,シイ,1
スルスル,面相,1
スルスル,探偵,1
スルスル,二十,1
シイ,探偵,1
まっくらだ,木,1
はじまる,木,1
まっくらだ,競争,1
庭,競争,1
はじまる,競争,1
のぼり,まっくらだ,1
のぼり,庭,1
のぼり,はじまる,1
はじまる,まっくらだ,1
はじまる,庭,1
いったい,する,1
ぼんやり,木,1
ぼんやり,小林,1
ぼんやり,井上,1
あっけにとられる,ぼんやり,1
ぼんやり,シイ,1
ぼんやり,下,1
たちすくむ,ぼんやり,1
ぼんやり,少年,1
こと,ぼんやり,1
あまり,ぼんやり,1
ぼんやり,二,1
小林,木,1
あっけにとられる,木,1
たちすくむ,木,1
あまり,木,1
あっけにとられる,小林,1
シイ,小林,1
たちすくむ,小林,1
あまり,小林,1
シイ,井上,1
たちすくむ,井上,1
あまり,井上,1
あっけにとられる,シイ,1
あっけにとられる,下,1
あっけにとられる,たちすくむ,1
あっけにとられる,少年,1
あっけにとられる,あまり,1
あっけにとられる,二,1
たちすくむ,シイ,1
こと,シイ,1
あまり,シイ,1
たちすくむ,下,1
あまり,下,1
たちすくむ,少年,1
こと,たちすくむ,1
あまり,たちすくむ,1
たちすくむ,二,1
あまり,少年,1
あまり,二,1
てっぺん,みょうだ,1
そのうち,てっぺん,1
あたり,てっぺん,1
みょうだ,木,1
そのうち,みょうだ,1
みょうだ,シイ,1
きこえる,みょうだ,1
あたり,みょうだ,1
そのうち,木,1
そのうち,音,1
そのうち,シイ,1
きこえる,そのうち,1
あたり,そのうち,1
あたり,音,1
あたり,シイ,1
あたり,きこえる,1
プロペラ,風,1
きる,音,1
きる,プロペラ,1
小林,見あげる,1
井上,見あげる,1
十三,見あげる,1
まっくらだ,見あげる,1
そのほか,見あげる,1
少年,見あげる,1
そのほか,小林,1
井上,十三,1
まっくらだ,井上,1
そのほか,井上,1
まっくらだ,十三,1
そのほか,十三,1
十三,空,1
そのほか,まっくらだ,1
そのほか,少年,1
そのほか,空,1
とき,家,1
とき,ほう,1
とき,門,1
とき,自動車,1
ほう,家,1
家,音,1
とまる,ほう,1
ほう,門,1
ほう,自動車,1
門,音,1
自動車,音,1
かける,そのほう,1
かける,ハッと,1
かける,つける,1
きく,そのほう,1
する,そのほう,1
そのほう,小林,1
そのほう,ハッと,1
そのほう,だす,1
そのほう,つける,1
きく,ハッと,1
する,ハッと,1
ハッと,小林,1
だす,ハッと,1
つける,ハッと,1
つれる,とおり,1
つれる,知らせ,1
つれる,よる,1
つれる,考える,1
やってくる,部下,1
とおり,やってくる,1
やってくる,知らせ,1
やってくる,よる,1
やってくる,考える,1
やってくる,自動車,1
とおり,部下,1
知らせ,部下,1
よる,部下,1
考える,部下,1
自動車,部下,1
とおり,小林,1
とおり,庁,1
とおり,警視,1
とおり,知らせ,1
とおり,よる,1
とおり,中村,1
とおり,考える,1
とおり,警部,1
とおり,自動車,1
とおり,明智,1
とおり,探偵,1
小林,知らせ,1
よる,小林,1
庁,知らせ,1
よる,庁,1
庁,考える,1
知らせ,警視,1
よる,警視,1
考える,警視,1
よる,知らせ,1
中村,知らせ,1
知らせ,考える,1
知らせ,警部,1
知らせ,自動車,1
明智,知らせ,1
探偵,知らせ,1
よる,中村,1
よる,考える,1
よる,警部,1
よる,自動車,1
中村,考える,1
考える,警部,1
考える,自動車,1
明智,考える,1
明智,自動車,1
探偵,自動車,1
あわただしい,しだい,1
あわただしい,小林,1
あわただしい,少年,1
あわただしい,つかまえる,1
あわただしい,警部,1
あわただしい,こと,1
あわただしい,つげる,1
しだい,小林,1
しだい,少年,1
しだい,つかまえる,1
しだい,警部,1
こと,しだい,1
しだい,つげる,1
つかまえる,小林,1
つげる,小林,1
つかまえる,少年,1
つげる,少年,1
つかまえる,警部,1
つかまえる,つげる,1
つげる,警部,1
こと,つげる,1
先生,木,1
明智,木,1
やる,木,1
先生,競争,1
明智,競争,1
やる,競争,1
先生,面相,1
のぼり,先生,1
やる,先生,1
二十,先生,1
のぼり,面相,1
のぼり,明智,1
のぼり,やる,1
のぼり,二十,1
する,てっぺん,1
てっぺん,まわる,1
する,シイ,1
きこえる,する,1
まわる,音,1
まわる,プロペラ,1
シイ,プロペラ,1
きこえる,プロペラ,1
まわる,シイ,1
きこえる,まわる,1
あいつ,とくいだ,1
とくいだ,プロペラ,1
とくいだ,背中,1
くっつける,とくいだ,1
あいつ,プロペラ,1
あいつ,背中,1
あいつ,くっつける,1
おもう,ぼく,1
てらす,ライト,1
てらす,もつ,1
てらす,サーチ,1
もつ,ライト,1
もつ,サーチ,1
ライト,小型だ,1
サーチ,小型だ,1
つむ,小型だ,1
こむ,小型だ,1
パトカー,小型だ,1
つむ,ライト,1
こむ,ライト,1
パトカー,ライト,1
つむ,サーチ,1
こむ,サーチ,1
サーチ,パトカー,1
つむ,パトカー,1
こむ,パトカー,1
いいつける,刑事,1
いいつける,部下,1
庭,部下,1
もつ,部下,1
いいつける,中村,1
いいつける,警部,1
いいつける,庭,1
いいつける,もつ,1
中村,庭,1
もつ,中村,1
庭,警部,1
もつ,警部,1
もつ,庭,1
サッと,白い,1
まっくらだ,白い,1
棒,白い,1
白い,空,1
のびる,白い,1
サッと,棒,1
もの,サッと,1
のびる,サッと,1
まっくらだ,棒,1
まっくらだ,もの,1
のびる,まっくらだ,1
棒,空,1
もの,棒,1
のびる,棒,1
のびる,空,1
のびる,もの,1
いれる,ライト,1
いれる,スイッチ,1
いれる,サーチ,1
スイッチ,ライト,1
サーチ,スイッチ,1
あがる,てっぺん,1
うく,てっぺん,1
てっぺん,人間,1
あがる,木,1
あがる,人間,1
あがる,シイ,1
うく,木,1
人間,木,1
うく,人間,1
うく,ふた,1
うく,シイ,1
ある,うく,1
人間,空,1
シイ,人間,1
シイ,空,1
中村,背中,1
いる,背中,1
ふた,背中,1
背中,警部,1
とぶ,背中,1
プロペラ,中村,1
とぶ,中村,1
くっつける,中村,1
いる,プロペラ,1
いる,ふた,1
いる,とぶ,1
いる,くっつける,1
ふた,プロペラ,1
プロペラ,警部,1
とぶ,プロペラ,1
くっつける,ふた,1
とぶ,警部,1
くっつける,警部,1
くっつける,とぶ,1
ある,かくする,1
かくする,てっぺん,1
かくする,にげる,1
かくする,枝,1
かくする,木,1
かくする,プロペラ,1
かくする,背中,1
かくする,上,1
かくする,つける,1
かくする,面相,1
かくする,こと,1
かくする,だす,1
かくする,空,1
かくする,二十,1
かくする,たびたび,1
ある,枝,1
ある,プロペラ,1
ある,つける,1
ある,たびたび,1
てっぺん,にげる,1
てっぺん,背中,1
つける,てっぺん,1
こと,てっぺん,1
だす,てっぺん,1
たびたび,てっぺん,1
にげる,枝,1
にげる,木,1
にげる,プロペラ,1
にげる,背中,1
つける,にげる,1
にげる,空,1
たびたび,にげる,1
枝,背中,1
枝,面相,1
こと,枝,1
だす,枝,1
枝,空,1
二十,枝,1
たびたび,枝,1
木,背中,1
だす,木,1
たびたび,木,1
こと,プロペラ,1
だす,プロペラ,1
プロペラ,空,1
たびたび,プロペラ,1
つける,背中,1
こと,背中,1
だす,背中,1
空,背中,1
たびたび,背中,1
こと,上,1
たびたび,上,1
つける,空,1
たびたび,つける,1
たびたび,面相,1
だす,空,1
たびたび,空,1
たびたび,二十,1
人,飛行,1
ひと,人,1
フランス,人,1
人,発明,1
人,道具,1
する,飛行,1
する,フランス,1
する,発明,1
する,道具,1
ひと,飛行,1
ひと,フランス,1
ひと,発明,1
買いいれる,面相,1
二十,買いいれる,1
じゅう,持つ,1
じゅう,はず,1
じゅう,道具,1
持つ,日本,1
はず,日本,1
日本,道具,1
ひと,持つ,1
はず,ひと,1
はず,持つ,1
持つ,面相,1
の,持つ,1
持つ,道具,1
二十,持つ,1
はず,面相,1
の,はず,1
はず,道具,1
はず,二十,1
の,道具,1
手,明智,1
手,探偵,1
とりにがす,道具,1
ため,道具,1
十面相,道具,1
明智,道具,1
二,道具,1
たびたび,道具,1
とりにがす,飛行,1
ため,飛行,1
十面相,飛行,1
二,飛行,1
たびたび,飛行,1
ため,とりにがす,1
とりにがす,十面相,1
とりにがす,明智,1
とりにがす,二,1
たびたび,とりにがす,1
たびたび,ため,1
たびたび,十面相,1
たびたび,明智,1
たびたび,二,1
たのむ,友だち,1
いれる,たのむ,1
たのむ,飛行,1
たのむ,同じだ,1
たのむ,手,1
たのむ,できる,1
たのむ,フランス,1
いる,たのむ,1
たのむ,やっと,1
こと,たのむ,1
たのむ,発明,1
たのむ,道具,1
たのむ,説く,1
たのむ,つける,1
いれる,友だち,1
友だち,飛行,1
友だち,同じだ,1
友だち,手,1
できる,友だち,1
フランス,友だち,1
いる,友だち,1
やっと,友だち,1
こと,友だち,1
友だち,発明,1
友だち,道具,1
友だち,説く,1
つける,友だち,1
いれる,飛行,1
いれる,同じだ,1
いれる,フランス,1
いる,いれる,1
いれる,やっと,1
いれる,こと,1
いれる,発明,1
いれる,道具,1
いれる,説く,1
いれる,つける,1
同じだ,飛行,1
手,飛行,1
できる,飛行,1
いる,飛行,1
やっと,飛行,1
こと,飛行,1
説く,飛行,1
つける,飛行,1
同じだ,手,1
できる,同じだ,1
フランス,同じだ,1
いる,同じだ,1
やっと,同じだ,1
こと,同じだ,1
同じだ,発明,1
同じだ,道具,1
同じだ,説く,1
つける,同じだ,1
フランス,手,1
やっと,手,1
手,発明,1
手,道具,1
手,説く,1
できる,フランス,1
いる,できる,1
できる,発明,1
できる,道具,1
できる,説く,1
いる,フランス,1
やっと,フランス,1
こと,フランス,1
フランス,説く,1
つける,フランス,1
いる,やっと,1
いる,発明,1
いる,道具,1
いる,説く,1
いる,つける,1
やっと,発明,1
やっと,道具,1
やっと,説く,1
つける,やっと,1
こと,発明,1
こと,道具,1
こと,説く,1
発明,説く,1
つける,発明,1
説く,道具,1
つける,道具,1
つける,説く,1
おく,かくして,1
かくして,こんや,1
かくして,てっぺん,1
かくして,木,1
かくして,かくす,1
かくして,使う,1
かくして,となり,1
かくして,面相,1
かくして,道具,1
かくして,はじめて,1
かくして,シイ,1
かくして,二十,1
おく,こんや,1
おく,てっぺん,1
おく,かくす,1
おく,使う,1
おく,となり,1
おく,道具,1
おく,はじめて,1
おく,シイ,1
こんや,てっぺん,1
こんや,木,1
かくす,こんや,1
こんや,使う,1
こんや,となり,1
こんや,面相,1
こんや,道具,1
こんや,はじめて,1
こんや,シイ,1
こんや,二十,1
かくす,てっぺん,1
てっぺん,使う,1
てっぺん,となり,1
てっぺん,道具,1
てっぺん,はじめて,1
かくす,木,1
使う,木,1
となり,木,1
木,道具,1
はじめて,木,1
かくす,使う,1
かくす,となり,1
かくす,道具,1
かくす,はじめて,1
かくす,シイ,1
となり,使う,1
使う,面相,1
使う,道具,1
はじめて,使う,1
シイ,使う,1
二十,使う,1
となり,面相,1
となり,道具,1
となり,はじめて,1
となり,シイ,1
となり,二十,1
はじめて,面相,1
はじめて,道具,1
シイ,道具,1
はじめて,シイ,1
はじめて,二十,1
戦う,飛ぶ,1
戦う,追いつく,1
戦う,追う,1
れつ,戦う,1
くらやみ,戦う,1
ふた,戦う,1
戦う,面相,1
戦う,空,1
二十,戦う,1
追いつく,飛ぶ,1
追う,飛ぶ,1
れつ,飛ぶ,1
くらやみ,飛ぶ,1
ふた,飛ぶ,1
明智,飛ぶ,1
面相,飛ぶ,1
探偵,飛ぶ,1
二十,飛ぶ,1
追いつく,追う,1
れつ,追いつく,1
くらやみ,追いつく,1
ふた,追いつく,1
明智,追いつく,1
追いつく,面相,1
空,追いつく,1
探偵,追いつく,1
二十,追いつく,1
れつ,追う,1
くらやみ,追う,1
ふた,追う,1
追う,面相,1
空,追う,1
二十,追う,1
くらやみ,れつ,1
ふた,れつ,1
れつ,明智,1
れつ,面相,1
れつ,空,1
れつ,探偵,1
れつ,二十,1
くらやみ,ふた,1
くらやみ,明智,1
くらやみ,面相,1
くらやみ,空,1
くらやみ,探偵,1
くらやみ,二十,1
明智,空,1
探偵,空,1
あがる,ライト,1
クッキリ,ライト,1
うく,ライト,1
ライト,空,1
あがる,サーチ,1
あがる,クッキリ,1
あがる,光,1
クッキリ,サーチ,1
うく,サーチ,1
サーチ,空,1
うく,クッキリ,1
クッキリ,光,1
クッキリ,空,1
うく,光,1
ブル,ブルル,1
ブルル,ブルン,1
ブルル,ルルル,1
ブル,ブルン,1
ブル,ルルル,1
ブルン,ルルル,1
ひと,戦,1
ひと,空中,1
おっかける,にげる,1
おっかける,面相,1
おっかける,探偵,1
おっかける,二十,1
せおう,自由だ,1
モーター,自由だ,1
自由だ,頭,1
箱,自由だ,1
手,自由だ,1
はいる,自由だ,1
プロペラ,自由だ,1
上,自由だ,1
自由だ,足,1
ヘリコプター,自由だ,1
せおう,モーター,1
せおう,頭,1
せおう,箱,1
せおう,出る,1
せおう,手,1
せおう,はいる,1
せおう,プロペラ,1
せおう,上,1
せおう,足,1
せおう,ヘリコプター,1
モーター,頭,1
モーター,箱,1
モーター,出る,1
モーター,手,1
はいる,モーター,1
プロペラ,モーター,1
モーター,上,1
モーター,足,1
ヘリコプター,モーター,1
箱,頭,1
出る,頭,1
はいる,頭,1
プロペラ,頭,1
ヘリコプター,頭,1
出る,箱,1
手,箱,1
はいる,箱,1
プロペラ,箱,1
上,箱,1
箱,足,1
ヘリコプター,箱,1
はいる,出る,1
プロペラ,出る,1
上,出る,1
出る,足,1
ヘリコプター,出る,1
はいる,手,1
プロペラ,手,1
上,手,1
ヘリコプター,手,1
はいる,プロペラ,1
はいる,上,1
はいる,足,1
はいる,ヘリコプター,1
プロペラ,足,1
プロペラ,ヘリコプター,1
ヘリコプター,上,1
ヘリコプター,足,1
こわす,じぶん,1
こわす,地上,1
いっしょだ,こわす,1
こわす,プロペラ,1
こわす,長い,1
おちる,こわす,1
こわす,つける,1
こわす,よい,1
こわす,面相,1
こわす,明智,1
こわす,二十,1
じぶん,地上,1
いっしょだ,じぶん,1
じぶん,プロペラ,1
じぶん,長い,1
おちる,じぶん,1
じぶん,つける,1
じぶん,よい,1
じぶん,明智,1
いっしょだ,地上,1
プロペラ,地上,1
地上,長い,1
つける,地上,1
よい,地上,1
地上,面相,1
二十,地上,1
いっしょだ,プロペラ,1
いっしょだ,長い,1
いっしょだ,おちる,1
いっしょだ,つける,1
いっしょだ,よい,1
いっしょだ,面相,1
いっしょだ,二十,1
プロペラ,長い,1
よい,プロペラ,1
おちる,長い,1
つける,長い,1
よい,長い,1
長い,面相,1
二十,長い,1
おちる,つける,1
おちる,よい,1
おちる,面相,1
おちる,明智,1
おちる,二十,1
つける,よい,1
よい,面相,1
よい,明智,1
よい,二十,1
いる,地上,1
いる,味方,1
たくさんだ,地上,1
たくさんだ,味方,1
