first,second,count
こわい,円盤,1
すぐ,井上,1
すぐ,肉眼,1
井上,目の前,1
望遠,目の前,1
目の前,肉眼,1
井上,望遠,1
井上,肉眼,1
井上,円盤,1
円盤,肉眼,1
ほど,ほんとうだ,1
ほど,鏡,1
とおいとおい,ほど,1
ほど,望遠,1
ほど,近く,1
ほんとうだ,鏡,1
とおいとおい,ほんとうだ,1
ほんとうだ,望遠,1
ほんとうだ,肉眼,1
ほんとうだ,近く,1
とおいとおい,ところ,1
ところ,肉眼,1
ところ,近く,1
とおいとおい,鏡,1
近く,鏡,1
とおいとおい,望遠,1
とおいとおい,肉眼,1
とおいとおい,近く,1
望遠,近く,1
肉眼,近く,1
メフィスト,井上,1
中,陸,1
海,陸,1
さいしょだ,やっぱり,1
やっぱり,やつ,1
やっぱり,海,1
さいしょだ,やつ,1
さいしょだ,海,1
円盤,艇,1
円盤,底,1
円盤,潜航,1
円盤,海,1
底,艇,1
こと,艇,1
海,艇,1
こと,底,1
底,潜航,1
こと,潜航,1
海,潜航,1
一,鏡,1
一,望遠,1
あまりだ,顔,1
じぶん,顔,1
円盤,顔,1
いまにも,顔,1
近く,顔,1
あまりだ,じぶん,1
あまりだ,円盤,1
あまりだ,いまにも,1
あまりだ,近く,1
じぶん,円盤,1
いまにも,じぶん,1
じぶん,近く,1
いまにも,円盤,1
いまにも,近く,1
きみ,まだまだ,1
さき,メフィスト,1
メフィスト,階段,1
さき,階段,1
あと,ごこち,1
あと,夢み,1
ごこち,少年,1
ごこち,二,1
夢み,少年,1
二,夢み,1
さっき,ひろい,1
ひろい,一,1
夕方,部屋,1
の,部屋,1
うすぐらい,部屋,1
木,部屋,1
夕方,窓,1
うすぐらい,窓,1
すっかり,窓,1
夕方,外,1
カーテン,夕方,1
の,夕方,1
中,夕方,1
すっかり,夕方,1
カーテン,外,1
の,外,1
うすぐらい,外,1
もう,外,1
外,木,1
すっかり,外,1
の,カーテン,1
カーテン,中,1
うすぐらい,カーテン,1
もう,カーテン,1
カーテン,木,1
すっかり,カーテン,1
の,木,1
すっかり,の,1
もう,中,1
すっかり,中,1
うすぐらい,すっかり,1
すっかり,木,1
なに,まんなか,1
まんなか,耳,1
まんなか,メフィスト,1
ふっと,まんなか,1
じっと,まんなか,1
まんなか,首,1
しばらく,まんなか,1
耳,部屋,1
メフィスト,部屋,1
部屋,面相,1
ふっと,部屋,1
二十,部屋,1
部屋,首,1
しばらく,部屋,1
なに,耳,1
なに,メフィスト,1
なに,ふっと,1
なに,首,1
しばらく,なに,1
メフィスト,耳,1
耳,面相,1
ふっと,耳,1
二十,耳,1
耳,首,1
しばらく,耳,1
ふっと,メフィスト,1
じっと,メフィスト,1
メフィスト,首,1
しばらく,メフィスト,1
ふっと,面相,1
じっと,面相,1
面相,首,1
しばらく,面相,1
じっと,ふっと,1
ふっと,二十,1
ふっと,首,1
しばらく,ふっと,1
じっと,二十,1
じっと,首,1
しばらく,じっと,1
二十,首,1
しばらく,二十,1
しばらく,首,1
びっくり,十面相,1
びっくり,二,1
ほど,十面相,1
四角だ,目玉,1
四角だ,大きい,1
ただ,四角だ,1
倍,四角だ,1
いまにも,四角だ,1
大きい,目玉,1
ただ,目玉,1
中,目玉,1
めがね,目玉,1
なし,目玉,1
ふち,目玉,1
倍,目玉,1
いまにも,目玉,1
ただ,大きい,1
なし,大きい,1
ふち,大きい,1
倍,大きい,1
いまにも,大きい,1
ただ,中,1
ただ,めがね,1
ただ,なし,1
ただ,ふち,1
ただ,倍,1
いまにも,ただ,1
なし,中,1
ふち,中,1
中,倍,1
いまにも,中,1
めがね,倍,1
いまにも,めがね,1
なし,倍,1
いまにも,なし,1
ふち,倍,1
いまにも,ふち,1
いまにも,倍,1
まっさおだ,顔色,1
がわ,部屋,1
べつだ,部屋,1
がわ,ドア,1
べつだ,ドア,1
いま,がわ,1
がわ,みんな,1
がわ,もう,1
がわ,一,1
がわ,二,1
がわ,べつだ,1
いま,もう,1
いま,べつだ,1
みんな,もう,1
べつだ,みんな,1
べつだ,もう,1
べつだ,一,1
べつだ,二,1
むこうがわ,もの音,1
むこうがわ,板,1
むこうがわ,耳,1
しのび足,むこうがわ,1
むこうがわ,十面相,1
むこうがわ,二,1
もの音,板,1
もの音,ドア,1
もの音,耳,1
しのび足,もの音,1
もの音,十面相,1
もの音,二,1
板,耳,1
しのび足,板,1
十面相,板,1
二,板,1
ドア,耳,1
しのび足,ドア,1
しのび足,耳,1
十面相,耳,1
二,耳,1
しのび足,十面相,1
しのび足,二,1
ひどい,四角だ,1
なに,四角だ,1
まばたき,四角だ,1
四角だ,目,1
ひらき,四角だ,1
なに,ひどい,1
ひどい,まばたき,1
ひどい,目,1
ひどい,中,1
ひどい,めがね,1
ひどい,ひらき,1
なに,まばたき,1
なに,めがね,1
なに,ひらき,1
まばたき,目,1
まばたき,中,1
まばたき,めがね,1
ひらき,まばたき,1
ひらき,目,1
ひらき,中,1
ひらき,めがね,1
もの,ビクビク,1
こと,ビクビク,1
の,ビクビク,1
ビクビク,十面相,1
ビクビク,二,1
ほそめ,手,1
たちぎき,手,1
がまん,手,1
ほそめ,外,1
ほそめ,ドア,1
たちぎき,ほそめ,1
ほそめ,十面相,1
ほそめ,二,1
がまん,ほそめ,1
たちぎき,外,1
がまん,外,1
たちぎき,ドア,1
がまん,ドア,1
たちぎき,十面相,1
たちぎき,二,1
がまん,たちぎき,1
がまん,十面相,1
がまん,二,1
ようす,ドア,1
力まかせだ,液体,1
ドア,力まかせだ,1
こと,力まかせだ,1
力まかせだ,津波,1
力まかせだ,面相,1
二十,力まかせだ,1
もう,力まかせだ,1
力まかせだ,青,1
むこうだ,力まかせだ,1
力まかせだ,黒い,1
むこうだ,液体,1
ドア,面相,1
むこうだ,ドア,1
こと,津波,1
こと,青,1
津波,面相,1
二十,津波,1
もう,津波,1
むこうだ,津波,1
青,面相,1
むこうだ,面相,1
面相,黒い,1
二十,青,1
二十,黒い,1
もう,青,1
むこうだ,もう,1
もう,黒い,1
むこうだ,青,1
むこうだ,黒い,1
力,液体,1
強い,液体,1
ドッと,大きい,1
ドッと,液体,1
ドア,ドッと,1
みるみる,ドッと,1
大きい,液体,1
ドア,大きい,1
みるみる,液体,1
みるみる,ドア,1
手,液体,1
ドア,足,1
十面相,足,1
ネバネバ,足,1
ネバネバ,液体,1
こと,ネバネバ,1
ほう,腰,1
腰,面相,1
二十,腰,1
ズボン,腰,1
ほう,ズボン,1
ズボン,面相,1
ズボン,二十,1
上,液体,1
へんだ,液体,1
ナメクジ,液体,1
の,ナメクジ,1
へんだ,上,1
ナメクジ,上,1
へんだ,まるで,1
まるで,ナメクジ,1
まるで,ズボン,1
へんだ,ナメクジ,1
へんだ,ズボン,1
ズボン,ナメクジ,1
ため,腰,1
下,腰,1
ため,液体,1
下,液体,1
ため,もう,1
ため,下,1
こんど,ズボン,1
こんど,上着,1
ズボン,上着,1
ウジャウジャ,液体,1
かたまり,何万,1
かたまり,何千,1
かたまり,カニ,1
何万,何千,1
あいだ,もの,1
あいだ,なぜ,1
あいだ,怪人,1
あいだ,小さい,1
あいだ,の,1
あいだ,たくさん,1
あいだ,まえぶれ,1
あいだ,面相,1
あいだ,十面相,1
あいだ,二十,1
あいだ,じぶん,1
あいだ,へんだ,1
あいだ,群れ,1
なぜ,もの,1
まえぶれ,もの,1
もの,群れ,1
なぜ,カニ,1
なぜ,怪人,1
なぜ,小さい,1
なぜ,の,1
たくさん,なぜ,1
なぜ,まえぶれ,1
なぜ,面相,1
なぜ,十面相,1
なぜ,二十,1
じぶん,なぜ,1
なぜ,へんだ,1
なぜ,群れ,1
なぜ,二,1
小さい,怪人,1
たくさん,怪人,1
怪人,群れ,1
十面相,小さい,1
じぶん,小さい,1
へんだ,小さい,1
小さい,群れ,1
二,小さい,1
たくさん,の,1
じぶん,の,1
の,群れ,1
たくさん,面相,1
たくさん,十面相,1
たくさん,二十,1
じぶん,たくさん,1
たくさん,へんだ,1
たくさん,群れ,1
たくさん,二,1
まえぶれ,十面相,1
じぶん,まえぶれ,1
へんだ,まえぶれ,1
まえぶれ,群れ,1
まえぶれ,二,1
へんだ,面相,1
じぶん,十面相,1
へんだ,十面相,1
十面相,群れ,1
へんだ,二十,1
じぶん,へんだ,1
じぶん,群れ,1
じぶん,二,1
へんだ,群れ,1
へんだ,二,1
二,群れ,1
いま,主人,1
いま,ふくしゅう,1
カニ,主人,1
ふくしゅう,主人,1
ふくしゅう,カニ,1
十面相,悲鳴,1
もう,肩,1
カニ,肩,1
しゅうねんぶかい,二,1
しゅうねんぶかい,十面相,1
しゅうねんぶかい,カニ,1
顔,首,1
もう,首,1
じゅう,顔,1
いっぱいだ,じゅう,1
いっぱいだ,顔,1
青,顔,1
いやらしい,顔,1
ウジャウジャ,顔,1
ウジャウジャ,青,1
ウジャウジャ,黒い,1
だめだ,小林,1
だめだ,井上,1
おれ,井上,1
あと,見てくれ,1
きみ,見てくれ,1
たくさん,まだ,1
おもしろい,たくさん,1
おもしろい,まだ,1
おそろしい,きみ,1
あわ,やつ,1
あわ,おれ,1
カニ,全身,1
全身,面相,1
全身,姿,1
二十,全身,1
もう,全身,1
全身,群れ,1
姿,群れ,1
もう,群れ,1
あわ,やがて,1
あわ,ひざ,1
あわ,形,1
あわ,一面だ,1
あわ,十面相,1
ひざ,形,1
ひざ,白い,1
ひざ,一面だ,1
ひざ,十面相,1
ひざ,二,1
一面だ,形,1
十面相,形,1
一面だ,白い,1
一面だ,十面相,1
一面だ,二,1
姿,小さい,1
だんだん,小さい,1
だんだん,面相,1
だんだん,二十,1
ひらべったい,クナクナ,1
ひらべったい,もう,1
ひらべったい,やがて,1
ひらべったい,ま,1
なにも,ひらべったい,1
もう,クナクナ,1
やがて,クナクナ,1
ま,クナクナ,1
なにも,クナクナ,1
もう,やがて,1
ま,もう,1
なにも,もう,1
ま,やがて,1
なにも,やがて,1
なにも,ま,1
あと,液体,1
あと,しずかだ,1
あと,一面だ,1
あと,ドロドロだ,1
あと,群れ,1
あと,青,1
あと,黒い,1
しずかだ,カニ,1
カニ,一面だ,1
カニ,ドロドロだ,1
しずかだ,液体,1
一面だ,液体,1
液体,群れ,1
床,液体,1
しずかだ,一面だ,1
しずかだ,ドロドロだ,1
しずかだ,群れ,1
しずかだ,青,1
しずかだ,床,1
しずかだ,黒い,1
ドロドロだ,一面だ,1
一面だ,群れ,1
一面だ,青,1
一面だ,床,1
ドロドロだ,群れ,1
ドロドロだ,床,1
群れ,青,1
床,群れ,1
群れ,黒い,1
床,青,1
床,黒い,1
うぶ毛,全身,1
だつ,全身,1
全身,小林,1
全身,少年,1
井上,全身,1
さか,全身,1
ゾッと,全身,1
全身,気,1
うぶ毛,だつ,1
うぶ毛,小林,1
うぶ毛,少年,1
うぶ毛,井上,1
うぶ毛,さか,1
うぶ毛,ゾッと,1
うぶ毛,気,1
だつ,小林,1
だつ,少年,1
だつ,井上,1
さか,だつ,1
だつ,ゾッと,1
だつ,気,1
さか,小林,1
ゾッと,小林,1
さか,少年,1
ゾッと,少年,1
さか,井上,1
井上,気,1
さか,ゾッと,1
さか,気,1
ゾッと,気,1
怪物,液体,1
怪物,舌,1
怪物,青,1
怪物,黒い,1
液体,舌,1
舌,青,1
舌,黒い,1
カニ,何千何万,1
何千何万,液体,1
の,何千何万,1
つめ,何千何万,1
まるで,何千何万,1
ゴソゴソ,何千何万,1
何千何万,親指,1
つめ,カニ,1
カニ,ゴソゴソ,1
カニ,親指,1
つめ,液体,1
ゴソゴソ,液体,1
液体,親指,1
つめ,の,1
の,親指,1
つめ,まるで,1
つめ,ゴソゴソ,1
つめ,親指,1
まるで,ゴソゴソ,1
まるで,親指,1
ゴソゴソ,親指,1
にげ,ドア,1
いきなり,二,1
むこうがわ,液体,1
むこうがわ,津波,1
むこうがわ,青,1
むこうがわ,黒い,1
グッと,弓,1
ドア,弓,1
ながれ,下,1
ごらん,ながれ,1
ながれ,ドア,1
ごらん,下,1
ごらん,ドア,1
すきま,下,1
すきま,ドア,1
すきま,一,1
一,下,1
すきま,カニ,1
かんじ,液体,1
かんじ,ドロドロだ,1
ピッタリ,部屋,1
むちゅうだ,部屋,1
廊下,部屋,1
むちゅうだ,ピッタリ,1
むちゅうだ,ドア,1
むちゅうだ,廊下,1
むちゅうだ,中,1
時間,液体,1
の,時間,1
時間,青,1
時間,黒い,1
もし,窓,1
もし,庭,1
まんなか,窓,1
おしあげ,まんなか,1
まんなか,旧式だ,1
おしあげ,部屋,1
旧式だ,部屋,1
おしあげ,三,1
三,旧式だ,1
旧式だ,窓,1
おしあげ,旧式だ,1
小林,窓,1
みき,もの,1
みき,窓,1
もの,木,1
みき,青,1
みき,スベスベ,1
みき,黒い,1
木,青,1
スベスベ,木,1
木,黒い,1
スベスベ,青,1
スベスベ,黒い,1
ゆっくり,二,1
こと,みき,1
はさみ,みき,1
みき,巨大だ,1
はさみ,木,1
巨大だ,木,1
石,身動き,1
ふた,身動き,1
手,身動き,1
ふた,石,1
手,石,1
グングン,窓,1
グングン,中,1
はさみ,グングン,1
グングン,巨大だ,1
はさみ,窓,1
はさみ,中,1
中,巨大だ,1
うしろ,目玉,1
うしろ,はさみ,1
でっかい,目玉,1
たま,でっかい,1
でっかい,フットボール,1
あわ,わるい,1
あわ,気味,1
あわ,青,1
あわ,黒い,1
あわ,ブクブク,1
カニ,ブクブク,1
口,青,1
口,黒い,1
ブクブク,口,1
わるい,青,1
わるい,下,1
わるい,ブクブク,1
気味,青,1
下,気味,1
ブクブク,気味,1
こうら,ブクブク,1
ブクブク,青,1
ブクブク,黒い,1
ブクブク,下,1
大きい,窓,1
おばけ,大きい,1
ガニ,大きい,1
おばけ,窓,1
おばけ,からだ,1
からだ,ガニ,1
窓,音,1
こなごなだ,窓,1
上,窓,1
横,窓,1
むりだ,窓,1
こなごなだ,ほう,1
おしあげ,ほう,1
からだ,ほう,1
ほう,むりだ,1
ほう,ガラス,1
こなごなだ,音,1
おしあげ,音,1
横,音,1
からだ,音,1
むりだ,音,1
ガラス,音,1
こなごなだ,戸,1
おそろしい,こなごなだ,1
おしあげ,こなごなだ,1
こなごなだ,上,1
こなごなだ,横,1
からだ,こなごなだ,1
こなごなだ,むりだ,1
こなごなだ,ガラス,1
おしあげ,戸,1
上,戸,1
戸,横,1
からだ,戸,1
むりだ,戸,1
ガラス,戸,1
おしあげ,おそろしい,1
おそろしい,横,1
おそろしい,からだ,1
おそろしい,むりだ,1
おしあげ,上,1
おしあげ,横,1
おしあげ,からだ,1
おしあげ,むりだ,1
おしあげ,ガラス,1
むりだ,上,1
ガラス,上,1
からだ,横,1
むりだ,横,1
ガラス,横,1
からだ,むりだ,1
からだ,ガラス,1
むりだ,ガラス,1
いまにも,二,1
いまにも,少年,1
じっと,目玉,1
じっと,たま,1
じっと,フットボール,1
廊下,悲鳴,1
少年,悲鳴,1
思わず,部屋,1
棒立ち,部屋,1
五,部屋,1
ほう,六,1
ほう,もと,1
ほう,思わず,1
ほう,棒立ち,1
もと,六,1
六,思わず,1
むこうだ,六,1
六,棒立ち,1
ふと,六,1
もと,思わず,1
むこうだ,もと,1
もと,棒立ち,1
ふと,もと,1
もと,五,1
むこうだ,思わず,1
思わず,棒立ち,1
ふと,思わず,1
五,思わず,1
むこうだ,棒立ち,1
むこうだ,五,1
ふと,棒立ち,1
五,棒立ち,1
ふと,五,1
むこうだ,敵,1
廊下,液体,1
いっぱいだ,液体,1
廊下,津波,1
廊下,青,1
廊下,黒い,1
いっぱいだ,廊下,1
いっぱいだ,津波,1
いっぱいだ,青,1
もう,悲鳴,1
ふた,一,1
ふた,悲鳴,1
一,悲鳴,1
いきなり,はんたいだ,1
にげ,はんたいだ,1
はんたいだ,ほう,1
おそろしい,部屋,1
巨大だ,部屋,1
カニ,戸,1
巨大だ,戸,1
いま,前,1
はさみ,ドア,1
ドア,パッと,1
ドア,大木,1
パッと,大木,1
の,やっと,1
いまにも,やっと,1
いまにも,こと,1
うすぐらい,廊下,1
めちゃくちゃだ,廊下,1
うすぐらい,ふた,1
うすぐらい,めちゃくちゃだ,1
ふた,めちゃくちゃだ,1
ほう,十,1
ほう,青,1
ほう,黒い,1
十,液体,1
液体,速い,1
人間,液体,1
おそろしい,液体,1
ガニ,十,1
十,速い,1
十,青,1
おそろしい,十,1
十,黒い,1
ガニ,速い,1
ガニ,青,1
ガニ,黒い,1
速い,青,1
速い,黒い,1
人間,青,1
おそろしい,青,1
人間,黒い,1
おそろしい,黒い,1
バリバリ,音,1
おばけ,バリバリ,1
いっぱい,バリバリ,1
バリバリ,足,1
バリバリ,廊下,1
バリバリ,八,1
バリバリ,目,1
たま,バリバリ,1
ガニ,バリバリ,1
おそろしい,バリバリ,1
バリバリ,フットボール,1
クルクル,バリバリ,1
おばけ,音,1
いっぱい,音,1
足,音,1
廊下,音,1
八,音,1
たま,音,1
ガニ,音,1
フットボール,音,1
クルクル,音,1
いっぱい,おばけ,1
おばけ,廊下,1
おばけ,たま,1
おばけ,フットボール,1
おばけ,クルクル,1
いっぱい,足,1
いっぱい,廊下,1
いっぱい,八,1
いっぱい,たま,1
いっぱい,ガニ,1
いっぱい,おそろしい,1
いっぱい,フットボール,1
いっぱい,クルクル,1
廊下,足,1
目,足,1
たま,足,1
フットボール,足,1
クルクル,足,1
八,廊下,1
廊下,目,1
たま,廊下,1
ガニ,廊下,1
おそろしい,廊下,1
フットボール,廊下,1
クルクル,廊下,1
八,目,1
たま,八,1
フットボール,八,1
クルクル,八,1
たま,目,1
ガニ,目,1
フットボール,目,1
クルクル,目,1
たま,ガニ,1
おそろしい,たま,1
たま,クルクル,1
ガニ,フットボール,1
ガニ,クルクル,1
おそろしい,フットボール,1
おそろしい,クルクル,1
クルクル,フットボール,1
ふた,むがむちゅう,1
ころん,井上,1
ころん,なに,1
すぐ,ガニ,1
でっかい,井上,1
でっかい,はさみ,1
あともどり,手,1
あともどり,小林,1
あともどり,少年,1
あともどり,井上,1
はさみ,また,1
とき,はさみ,1
また,ガニ,1
また,ズボン,1
とき,ガニ,1
とき,ズボン,1
ガニ,井上,1
ズボン,井上,1
ガニ,ズボン,1
そば,目玉,1
すぐ,目玉,1
すぐ,そば,1
そば,たま,1
そば,フットボール,1
すぐ,たま,1
すぐ,フットボール,1
あわ,ぶきみだ,1
ぶきみだ,口,1
にやにや,ぶきみだ,1
あわ,にやにや,1
にやにや,口,1
死にものぐるい,足,1
バタバタ,足,1
井上,死にものぐるい,1
バタバタ,死にものぐるい,1
バタバタ,井上,1
こと,べりべり,1
こと,ズボン,1
はさみ,やっと,1
べりべり,やっと,1
やっと,ズボン,1
はさみ,べりべり,1
べりべり,ズボン,1
また,めちゃくちゃだ,1
めちゃくちゃだ,小林,1
おぼえ,まるで,1
原っぱ,建物,1
いつのまにか,建物,1
広い,建物,1
いつのまにか,広い,1
ところ,原っぱ,1
ところ,広い,1
あたり,顔,1
あたり,二,1
妖星,林,1
人,林,1
おおぜい,原っぱ,1
原っぱ,少年,1
むこう,原っぱ,1
の,むこう,1
の,気,1
おおぜい,むこう,1
おおぜい,気,1
むこう,少年,1
むこう,気,1
みんな,団員,1
井上,十五,1
せいぞろい,十五,1
せいぞろい,少年,1
中学,小林,1
小林,木村,1
中学,少年,1
一,少年,1
少年,木村,1
一,中学,1
中学,木村,1
一,木村,1
ぼく,やしき,1
おばけ,ぼく,1
ぼく,洋館,1
おじさん,キラキラ,1
おじさん,鏡,1
おじさん,玉,1
おじさん,ねむい,1
おじさん,てんじょう,1
おじさん,へんだ,1
ぼく,キラキラ,1
ねむい,キラキラ,1
てんじょう,キラキラ,1
へんだ,キラキラ,1
ぼく,鏡,1
ぼく,玉,1
ねむい,ぼく,1
てんじょう,ぼく,1
ねむい,鏡,1
てんじょう,鏡,1
へんだ,鏡,1
ねむい,玉,1
へんだ,玉,1
てんじょう,ねむい,1
ねむい,へんだ,1
てんじょう,へんだ,1
ハッと,原っぱ,1
いつのまにか,気,1
ハッと,気,1
いつのまにか,ハッと,1
なんだか,気持,1
おぼえ,電話,1
おぼえ,小林,1
しわざ,ちがいない,1
ちがいない,二十,1
ちがいない,面相,1
しわざ,二十,1
しわざ,面相,1
なんでも,二,1
なんでも,十面相,1
声,電話,1
団員,電話,1
おもだ,電話,1
団員,声,1
おもだ,声,1
おもだ,団員,1
うしろ,こと,1
うしろ,小林,1
うしろ,気,1
おばけ,気,1
こと,ガニ,1
ガニ,小林,1
ガニ,気,1
うしろ,原っぱ,1
うしろ,ふしぎだ,1
うしろ,形,1
いちめんだ,うしろ,1
うしろ,影,1
うしろ,洋館,1
ふしぎだ,原っぱ,1
原っぱ,形,1
原っぱ,影,1
原っぱ,洋館,1
いちめんだ,ふしぎだ,1
ふしぎだ,影,1
ふしぎだ,洋館,1
いちめんだ,形,1
形,影,1
形,洋館,1
いちめんだ,影,1
いちめんだ,洋館,1
影,洋館,1
ほんとうだ,夢,1
ほんとうだ,気持,1
原っぱ,空,1
中,空,1
いちめんだ,空,1
うすぐらい,空,1
けしき,空,1
夢,空,1
なまり色,空,1
うすぐらい,原っぱ,1
けしき,原っぱ,1
原っぱ,夢,1
なまり色,原っぱ,1
いちめんだ,中,1
なまり色,中,1
いちめんだ,うすぐらい,1
いちめんだ,けしき,1
いちめんだ,夢,1
いちめんだ,なまり色,1
うすぐらい,けしき,1
うすぐらい,夢,1
うすぐらい,なまり色,1
けしき,夢,1
けしき,なまり色,1
なまり色,夢,1
小僧,空,1
とんきょうだ,空,1
ポケット,空,1
声,空,1
団長,空,1
かたまり,空,1
とんきょうだ,小僧,1
小僧,小林,1
小僧,少年,1
声,小僧,1
団長,小僧,1
かたまり,小僧,1
とんきょうだ,ポケット,1
とんきょうだ,小林,1
とんきょうだ,少年,1
とんきょうだ,団長,1
かたまり,とんきょうだ,1
ポケット,声,1
ポケット,団長,1
かたまり,ポケット,1
かたまり,小林,1
かたまり,少年,1
団長,声,1
かたまり,声,1
かたまり,団長,1
たくさん,なんだか,1
もの,灰色,1
かぎり,もの,1
かず,ない,1
まるい,灰色,1
かず,灰色,1
かぎり,まるい,1
かぎり,かず,1
かず,まるい,1
さっき,そっくりだ,1
そっくりだ,鏡,1
そっくりだ,中,1
けしき,そっくりだ,1
そっくりだ,小林,1
そっくりだ,望遠,1
そっくりだ,天体,1
けしき,さっき,1
さっき,小林,1
さっき,天体,1
中,鏡,1
けしき,鏡,1
中,望遠,1
中,天体,1
けしき,小林,1
けしき,望遠,1
けしき,天体,1
天体,小林,1
地球,空,1
円盤,地球,1
さっき,肉眼,1
の,肉眼,1
もう,肉眼,1
ひじょうだ,円盤,1
円盤,速い,1
大きい,形,1
みるみる,形,1
十二,四,1
十四,四,1
十三,四,1
十一,四,1
二十二,四,1
二十一,四,1
ほど,四,1
十二,十四,1
三,十二,1
十三,十二,1
十一,十二,1
二十二,十二,1
一,十二,1
二十一,十二,1
二,十二,1
ほど,十二,1
三,十四,1
十三,十四,1
十一,十四,1
二十二,十四,1
一,十四,1
二十一,十四,1
二,十四,1
ほど,十四,1
三,十三,1
三,二十二,1
三,二十一,1
ほど,三,1
十一,十三,1
二十二,十三,1
一,十三,1
二十一,十三,1
二,十三,1
ほど,十三,1
二十二,十一,1
二十一,十一,1
ほど,十一,1
一,二十二,1
二十一,二十二,1
二,二十二,1
ほど,二十二,1
一,二十一,1
二,二十一,1
ほど,二十一,1
はっきり,百,1
あと,ない,1
あと,小さい,1
あと,ほこり,1
あと,かぎり,1
ない,の,1
ない,ほこり,1
ほこり,小さい,1
かぎり,小さい,1
の,ほこり,1
かぎり,の,1
かぎり,ほこり,1
すい星,やっぱり,1
やっぱり,生き物,1
すい星,生き物,1
つかい,空,1
空,魔法,1
いくら,空,1
こと,つかい,1
こと,魔法,1
いくら,こと,1
つかい,面相,1
つかい,二十,1
いくら,つかい,1
つかい,円盤,1
いくら,面相,1
いくら,魔法,1
円盤,魔法,1
いくら,二十,1
いくら,円盤,1
十面相,妖星人Ｒ,1
さら,大きい,1
大きい,近い,1
いちばん,大きい,1
さら,近い,1
いちばん,さら,1
いちばん,近い,1
円盤,近い,1
の,色,1
灰色,色,1
色,青,1
はじめ,色,1
の,灰色,1
の,はじめ,1
いま,灰色,1
いま,青,1
いま,はじめ,1
灰色,青,1
はじめ,灰色,1
灰色,黒い,1
はじめ,青,1
はじめ,黒い,1
なるほど,足,1
でっかい,空,1
もう,大きい,1
ふた,大きい,1
マンホール,大きい,1
もう,マンホール,1
カニ,ハッキリ,1
ハッキリ,白,1
わるい,ハッキリ,1
ハッキリ,気味,1
ハッキリ,腹,1
カニ,白,1
わるい,白,1
気味,白,1
わるい,腹,1
気味,腹,1
グングン,円盤,1
グングン,大きい,1
おばけ,四,1
八,四,1
七,四,1
たちまち,四,1
でっかい,四,1
ガニ,四,1
おばけ,七,1
おばけ,たちまち,1
おばけ,五,1
七,八,1
たちまち,八,1
五,八,1
たちまち,七,1
でっかい,七,1
ガニ,七,1
おそろしい,七,1
たちまち,でっかい,1
たちまち,ガニ,1
たちまち,五,1
おそろしい,でっかい,1
でっかい,五,1
十,原っぱ,1
さいしょだ,原っぱ,1
カニ,着陸,1
十,着陸,1
さいしょだ,十,1
円盤,十,1
さいしょだ,着陸,1
とき,着陸,1
さいしょだ,とき,1
さいしょだ,円盤,1
とき,円盤,1
ところ,百,1
少年,百,1
つぎつぎ,着陸,1
もう,十,1
もう,三十,1
二十,十,1
三十,二十,1
三十,十,1
原っぱ,巨大だ,1
いっぱいだ,原っぱ,1
カニ,広い,1
巨大だ,広い,1
円盤,広い,1
いっぱいだ,広い,1
円盤,巨大だ,1
いっぱいだ,巨大だ,1
ありさま,おばけ,1
ありさま,じつに,1
ありさま,足,1
ありさま,八,1
ありさま,はさみ,1
ありさま,モガモガ,1
ありさま,ガニ,1
ありさま,なんとも,1
ありさま,おそろしい,1
おばけ,じつに,1
おばけ,はさみ,1
おばけ,モガモガ,1
おばけ,なんとも,1
じつに,足,1
じつに,八,1
じつに,はさみ,1
じつに,モガモガ,1
じつに,なんとも,1
おそろしい,じつに,1
なんとも,足,1
なんとも,八,1
なんとも,はさみ,1
ガニ,モガモガ,1
なんとも,モガモガ,1
おそろしい,モガモガ,1
なんとも,ガニ,1
もの,背中,1
いちばん,もの,1
もの,円盤,1
なに,背中,1
いちばん,なに,1
なに,円盤,1
なに,近く,1
いちばん,カニ,1
いちばん,背中,1
背中,近く,1
いちばん,上,1
上,近く,1
いちばん,近く,1
さっき,背中,1
いつのまにか,さっき,1
さっき,面相,1
さっき,二十,1
さっき,ガニ,1
さっき,群れ,1
さっき,円盤,1
いつのまにか,背中,1
ガニ,背中,1
群れ,背中,1
いつのまにか,面相,1
いつのまにか,二十,1
いつのまにか,ガニ,1
いつのまにか,群れ,1
いつのまにか,円盤,1
ガニ,群れ,1
円盤,群れ,1
いやらしい,メフィスト,1
いやらしい,姿,1
すい星,せいばつ,1
せいばつ,地球,1
すい星,大統領,1
おれ,すい星,1
おれ,大統領,1
いま,なかま,1
いま,おれ,1
おれ,なかま,1
ピン,ポン,1
パン,ピン,1
パン,ポン,1
原っぱ,声,1
三,円盤,1
円盤,怪人,1
ひと,背中,1
おなか,カニ,1
おなか,たぶん,1
おなか,はいだ,1
おなか,円盤,1
たぶん,カニ,1
たぶん,はいだ,1
たぶん,円盤,1
はいだ,円盤,1
の,二百,1
の,着陸,1
二百,原っぱ,1
二百,着陸,1
三,林,1
カニ,林,1
林,背中,1
カニ,軍団,1
怪人,軍団,1
みにくい,怪人,1
みなさん,よい,1
みなさん,カニ,1
みなさん,怪人,1
触手,頭,1
よろい,触手,1
ヘッドライト,触手,1
目,触手,1
妖星人Ｒ,触手,1
触手,鉄,1
自動車,触手,1
カニ,ヘッドライト,1
