first,second,count
係長,早朝,1
博物,早朝,1
守衛,早朝,1
使い,早朝,1
三,早朝,1
十,早朝,1
北小路,早朝,1
ひと,早朝,1
出勤,早朝,1
早朝,警戒,1
国立,早朝,1
早朝,書記,1
日,部署,1
はじめ,日,1
博士,日,1
十六,日,1
係長,日,1
守衛,日,1
使い,日,1
北小路,日,1
出勤,日,1
日,警戒,1
国立,日,1
日,書記,1
はじめ,部署,1
博士,部署,1
十六,部署,1
係長,部署,1
博物,部署,1
守衛,部署,1
使い,部署,1
三,部署,1
十,部署,1
北小路,部署,1
ひと,部署,1
出勤,部署,1
警戒,部署,1
国立,部署,1
書記,部署,1
はじめ,博士,1
はじめ,十六,1
はじめ,係長,1
はじめ,博物,1
はじめ,守衛,1
はじめ,使い,1
はじめ,三,1
はじめ,十,1
はじめ,北小路,1
はじめ,ひと,1
はじめ,出勤,1
はじめ,警戒,1
はじめ,国立,1
はじめ,書記,1
十六,博士,1
係長,博士,1
博士,守衛,1
使い,博士,1
十,博士,1
出勤,博士,1
博士,国立,1
博士,書記,1
係長,十六,1
十六,博物,1
十六,守衛,1
使い,十六,1
三,十六,1
十,十六,1
北小路,十六,1
ひと,十六,1
出勤,十六,1
十六,警戒,1
十六,国立,1
十六,書記,1
係長,守衛,1
使い,係長,1
係長,北小路,1
係長,出勤,1
係長,国立,1
係長,書記,1
博物,守衛,1
使い,博物,1
ひと,博物,1
出勤,博物,1
博物,書記,1
使い,守衛,1
三,守衛,1
十,守衛,1
北小路,守衛,1
ひと,守衛,1
出勤,守衛,1
守衛,警戒,1
国立,守衛,1
守衛,書記,1
三,使い,1
使い,十,1
使い,北小路,1
ひと,使い,1
使い,出勤,1
使い,警戒,1
使い,国立,1
使い,書記,1
三,出勤,1
三,国立,1
三,書記,1
北小路,十,1
出勤,十,1
十,警戒,1
十,国立,1
十,書記,1
出勤,北小路,1
北小路,国立,1
北小路,書記,1
ひと,出勤,1
ひと,警戒,1
ひと,国立,1
ひと,書記,1
出勤,警戒,1
出勤,国立,1
出勤,書記,1
国立,警戒,1
書記,警戒,1
国立,書記,1
当日,観覧,1
禁止,観覧,1
表門,観覧,1
当日,禁止,1
当日,表門,1
禁止,表門,1
裏門,館,1
出張,裏門,1
裏門,要所,1
裏門,陣,1
アリ,裏門,1
捜査,裏門,1
裏門,隊,1
係長,裏門,1
裏門,警視,1
博物,裏門,1
すきま,裏門,1
五十,裏門,1
裏門,警戒,1
庁,裏門,1
出張,館,1
要所,館,1
陣,館,1
アリ,館,1
隊,館,1
すきま,館,1
塀,館,1
庁,館,1
中村,出張,1
中村,要所,1
中村,陣,1
アリ,中村,1
中村,隊,1
中村,博物,1
すきま,中村,1
中村,五十,1
中村,警戒,1
中村,塀,1
中村,表門,1
出張,警官,1
警官,陣,1
アリ,警官,1
すきま,警官,1
警官,警戒,1
出張,要所,1
出張,陣,1
アリ,出張,1
出張,捜査,1
出張,隊,1
係長,出張,1
出張,警視,1
出張,博物,1
すきま,出張,1
五十,出張,1
出張,警戒,1
出張,塀,1
出張,庁,1
出張,表門,1
要所,陣,1
アリ,要所,1
捜査,要所,1
要所,隊,1
要所,警視,1
博物,要所,1
すきま,要所,1
五十,要所,1
要所,警戒,1
塀,要所,1
庁,要所,1
表門,要所,1
アリ,陣,1
捜査,陣,1
陣,隊,1
係長,陣,1
警視,陣,1
博物,陣,1
すきま,陣,1
五十,陣,1
塀,陣,1
庁,陣,1
表門,陣,1
アリ,捜査,1
アリ,隊,1
アリ,係長,1
アリ,警視,1
アリ,博物,1
すきま,アリ,1
アリ,五十,1
アリ,警戒,1
アリ,塀,1
アリ,庁,1
アリ,表門,1
捜査,隊,1
博物,捜査,1
すきま,捜査,1
五十,捜査,1
捜査,警戒,1
塀,捜査,1
捜査,表門,1
係長,隊,1
警視,隊,1
博物,隊,1
すきま,隊,1
五十,隊,1
警戒,隊,1
塀,隊,1
庁,隊,1
表門,隊,1
すきま,係長,1
五十,係長,1
係長,塀,1
係長,表門,1
すきま,警視,1
五十,警視,1
塀,警視,1
表門,警視,1
すきま,博物,1
博物,塀,1
すきま,五十,1
すきま,警戒,1
すきま,塀,1
すきま,庁,1
すきま,表門,1
五十,警戒,1
五十,塀,1
五十,庁,1
五十,表門,1
塀,警戒,1
表門,警戒,1
塀,庁,1
庁,表門,1
三十,陣,1
三十,警戒,1
三十,午後,1
三十,殺気,1
ところ,三十,1
午後,陣,1
殺気,陣,1
ところ,陣,1
三,陣,1
午後,警戒,1
殺気,警戒,1
ところ,警戒,1
午後,殺気,1
ところ,午後,1
ところ,殺気,1
三,殺気,1
到着,部長,1
刑事,到着,1
到着,総監,1
庁,部長,1
自動車,部長,1
総監,自動車,1
がまん,目,1
目,総監,1
がまん,館,1
自身,館,1
がまん,博物,1
博物,自身,1
がまん,自身,1
がまん,総監,1
総監,自身,1
視察,館長,1
うえ,館長,1
面会,館長,1
一同,館長,1
北小路,視察,1
うえ,視察,1
視察,面会,1
一同,視察,1
視察,警戒,1
室,視察,1
博士,視察,1
総監,視察,1
うえ,北小路,1
北小路,面会,1
一同,北小路,1
うえ,一同,1
うえ,室,1
うえ,博士,1
うえ,総監,1
一同,面会,1
警戒,面会,1
室,面会,1
博士,面会,1
総監,面会,1
一同,警戒,1
一同,室,1
一同,博士,1
室,警戒,1
博士,室,1
室,総監,1
あなた,お出かけ,1
あいさつ,老,1
あいさつ,博士,1
あいさつ,総監,1
ため,恥辱,1
一,恥辱,1
さわぎ,恥辱,1
さわぎ,盗賊,1
さわぎ,ため,1
さわぎ,一,1
以来,恥辱,1
恥辱,警視,1
こと,恥辱,1
庁,恥辱,1
わし,恥辱,1
以来,警視,1
こと,以来,1
以来,庁,1
わし,以来,1
わし,警視,1
わし,庁,1
わたし,老,1
わたし,博士,1
もの,青二才,1
もの,不眠,1
もの,盗賊,1
もの,症,1
不眠,青二才,1
盗賊,青二才,1
ため,青二才,1
症,青二才,1
一,青二才,1
不眠,盗賊,1
ため,不眠,1
不眠,症,1
一,不眠,1
症,盗賊,1
ため,症,1
一,症,1
北小路,魔法使い,1
品,魔法使い,1
あいだ,魔法使い,1
え,魔法使い,1
警戒,魔法使い,1
芸当,魔法使い,1
美術,魔法使い,1
二十,北小路,1
北小路,品,1
あいだ,北小路,1
え,北小路,1
北小路,芸当,1
北小路,美術,1
え,二十,1
二十,警戒,1
え,品,1
品,警戒,1
品,芸当,1
あいだ,え,1
あいだ,警戒,1
あいだ,芸当,1
え,警戒,1
え,芸当,1
え,美術,1
芸当,警戒,1
美術,警戒,1
美術,芸当,1
こと,魔法使い,1
わし,魔法使い,1
一刻,四,1
口調,老,1
博士,口調,1
にらめっこ,時計,1
にらめっこ,室,1
にらめっこ,三,1
にらめっこ,壁,1
室,時計,1
三,壁,1
相撲,背広,1
中肉,相撲,1
姿,相撲,1
相撲,部長,1
体格,相撲,1
中,相撲,1
刑事,相撲,1
とり,相撲,1
白髯,相撲,1
ようす,相撲,1
モール,相撲,1
ツル,相撲,1
相撲,針,1
博士,相撲,1
八,相撲,1
相撲,総監,1
相撲,背,1
相撲,警視,1
制服,相撲,1
時計,相撲,1
字,相撲,1
イス,相撲,1
場所,相撲,1
三,相撲,1
相撲,金,1
ひげ,相撲,1
北小路,相撲,1
光景,相撲,1
白髪,相撲,1
中肉,背広,1
姿,背広,1
背広,部長,1
体格,背広,1
とり,背広,1
白髯,背広,1
ようす,背広,1
モール,背広,1
ツル,背広,1
背広,針,1
博士,背広,1
八,背広,1
総監,背広,1
背,背広,1
背広,警視,1
制服,背広,1
時計,背広,1
字,背広,1
イス,背広,1
場所,背広,1
背広,金,1
北小路,背広,1
光景,背広,1
白髪,背広,1
中肉,姿,1
中肉,部長,1
中肉,体格,1
中,中肉,1
中肉,刑事,1
とり,中肉,1
中肉,白髯,1
ようす,中肉,1
モール,中肉,1
ツル,中肉,1
中肉,針,1
中肉,博士,1
中肉,八,1
中肉,総監,1
中肉,背,1
中肉,警視,1
中肉,制服,1
中肉,時計,1
中肉,字,1
イス,中肉,1
中肉,場所,1
三,中肉,1
中肉,金,1
ひげ,中肉,1
中肉,北小路,1
中肉,光景,1
中肉,白髪,1
姿,部長,1
体格,姿,1
とり,姿,1
姿,白髯,1
モール,姿,1
ツル,姿,1
姿,針,1
博士,姿,1
八,姿,1
姿,総監,1
姿,警視,1
制服,姿,1
姿,時計,1
姿,字,1
イス,姿,1
場所,姿,1
姿,金,1
ひげ,姿,1
北小路,姿,1
光景,姿,1
体格,部長,1
とり,部長,1
白髯,部長,1
モール,部長,1
ツル,部長,1
部長,針,1
博士,部長,1
八,部長,1
背,部長,1
制服,部長,1
字,部長,1
場所,部長,1
部長,金,1
ひげ,部長,1
北小路,部長,1
光景,部長,1
白髪,部長,1
中,体格,1
体格,刑事,1
とり,体格,1
体格,白髯,1
ようす,体格,1
モール,体格,1
ツル,体格,1
体格,針,1
体格,博士,1
体格,八,1
体格,総監,1
体格,背,1
体格,警視,1
体格,制服,1
体格,時計,1
体格,字,1
イス,体格,1
体格,場所,1
三,体格,1
体格,金,1
ひげ,体格,1
体格,北小路,1
体格,光景,1
体格,白髪,1
とり,中,1
モール,中,1
ツル,中,1
中,博士,1
中,八,1
中,総監,1
中,背,1
中,制服,1
中,時計,1
中,字,1
イス,中,1
中,金,1
中,北小路,1
中,光景,1
とり,刑事,1
刑事,白髯,1
モール,刑事,1
ツル,刑事,1
刑事,針,1
刑事,博士,1
八,刑事,1
刑事,背,1
刑事,制服,1
刑事,字,1
刑事,場所,1
刑事,金,1
ひげ,刑事,1
刑事,北小路,1
光景,刑事,1
刑事,白髪,1
とり,白髯,1
とり,ようす,1
とり,モール,1
とり,ツル,1
とり,針,1
とり,博士,1
とり,八,1
とり,総監,1
とり,背,1
とり,警視,1
とり,制服,1
とり,時計,1
とり,字,1
とり,イス,1
とり,場所,1
とり,三,1
とり,金,1
とり,ひげ,1
とり,北小路,1
とり,光景,1
とり,白髪,1
ようす,白髯,1
モール,白髯,1
ツル,白髯,1
白髯,針,1
八,白髯,1
白髯,総監,1
白髯,背,1
白髯,警視,1
制服,白髯,1
時計,白髯,1
字,白髯,1
イス,白髯,1
場所,白髯,1
三,白髯,1
白髯,金,1
ひげ,白髯,1
北小路,白髯,1
光景,白髯,1
ようす,モール,1
ようす,ツル,1
ようす,針,1
ようす,博士,1
ようす,八,1
ようす,背,1
ようす,制服,1
ようす,時計,1
ようす,字,1
ようす,イス,1
ようす,場所,1
ようす,金,1
ひげ,ようす,1
ようす,北小路,1
ツル,モール,1
モール,針,1
モール,博士,1
モール,八,1
モール,総監,1
モール,背,1
モール,警視,1
モール,制服,1
モール,時計,1
モール,字,1
イス,モール,1
モール,場所,1
モール,三,1
モール,金,1
ひげ,モール,1
モール,北小路,1
モール,光景,1
モール,白髪,1
ツル,針,1
ツル,博士,1
ツル,八,1
ツル,総監,1
ツル,背,1
ツル,警視,1
ツル,制服,1
ツル,時計,1
ツル,字,1
イス,ツル,1
ツル,場所,1
ツル,三,1
ツル,金,1
ひげ,ツル,1
ツル,北小路,1
ツル,光景,1
ツル,白髪,1
博士,針,1
八,針,1
総監,針,1
背,針,1
警視,針,1
制服,針,1
時計,針,1
字,針,1
イス,針,1
場所,針,1
三,針,1
金,針,1
ひげ,針,1
北小路,針,1
光景,針,1
白髪,針,1
八,博士,1
博士,背,1
制服,博士,1
博士,時計,1
博士,字,1
イス,博士,1
博士,場所,1
博士,金,1
ひげ,博士,1
光景,博士,1
博士,白髪,1
八,総監,1
八,背,1
八,警視,1
八,制服,1
八,時計,1
八,字,1
イス,八,1
八,場所,1
八,金,1
ひげ,八,1
八,北小路,1
光景,八,1
八,白髪,1
総監,背,1
制服,総監,1
字,総監,1
イス,総監,1
場所,総監,1
三,総監,1
総監,金,1
ひげ,総監,1
光景,総監,1
白髪,総監,1
背,警視,1
制服,背,1
時計,背,1
字,背,1
イス,背,1
場所,背,1
三,背,1
背,金,1
ひげ,背,1
北小路,背,1
光景,背,1
白髪,背,1
制服,警視,1
時計,警視,1
字,警視,1
イス,警視,1
場所,警視,1
警視,金,1
ひげ,警視,1
光景,警視,1
白髪,警視,1
制服,時計,1
制服,字,1
イス,制服,1
制服,場所,1
三,制服,1
制服,金,1
ひげ,制服,1
制服,北小路,1
光景,制服,1
制服,白髪,1
字,時計,1
イス,時計,1
場所,時計,1
時計,金,1
ひげ,時計,1
北小路,時計,1
光景,時計,1
時計,白髪,1
イス,字,1
場所,字,1
三,字,1
字,金,1
ひげ,字,1
北小路,字,1
光景,字,1
字,白髪,1
イス,場所,1
イス,三,1
イス,金,1
ひげ,イス,1
イス,北小路,1
イス,光景,1
イス,白髪,1
場所,金,1
ひげ,場所,1
北小路,場所,1
光景,場所,1
場所,白髪,1
三,金,1
ひげ,三,1
三,光景,1
三,白髪,1
ひげ,金,1
北小路,金,1
光景,金,1
白髪,金,1
ひげ,北小路,1
ひげ,光景,1
光景,北小路,1
北小路,白髪,1
光景,白髪,1
とき,沈黙,1
とき,経過,1
沈黙,経過,1
沈黙,部長,1
口,沈黙,1
刑事,沈黙,1
経過,部長,1
口,経過,1
刑事,経過,1
口,部長,1
刑事,口,1
わたし,男,1
男,経験,1
今,経験,1
失策,経験,1
失策,男,1
今,失策,1
部下,顔,1
ことば,部下,1
総監,部下,1
崇拝,男,1
男,賛成,1
明智,賛成,1
ぼく,賛成,1
きみ,賛成,1
こと,崇拝,1
こと,賛成,1
崇拝,賛成,1
一,民間,1
広言,面相,1
二十,広言,1
力,面相,1
二十,力,1
失敗,男,1
ろう,男,1
失敗,薬,1
ろう,薬,1
こんど,薬,1
ろう,失敗,1
こんど,失敗,1
こんど,ろう,1
功績,明智,1
中村,外,1
今,外,1
さい,外,1
中村,男,1
さい,男,1
中村,今,1
さい,中村,1
さい,今,1
ことば,とき,1
人物,館長,1
ドア,館長,1
人物,室,1
ドア,室,1
人物,声,1
毛,身,1
人,毛,1
明智,毛,1
毛,黒,1
いつ,毛,1
小五郎,毛,1
人,背広,1
かっこう,背広,1
背広,頭,1
いつ,背広,1
小五郎,背広,1
人,身,1
かっこう,身,1
身,頭,1
いつ,身,1
小五郎,身,1
かっこう,人,1
人,頭,1
かっこう,明智,1
かっこう,黒,1
いつ,かっこう,1
かっこう,小五郎,1
いつ,明智,1
頭,黒,1
いつ,頭,1
小五郎,頭,1
いつ,黒,1
小五郎,黒,1
いつ,小五郎,1
ことば,館長,1
電気,館長,1
時計,館長,1
壁,館長,1
ことば,電気,1
ことば,時計,1
ことば,壁,1
明智,電気,1
明智,時計,1
壁,明智,1
部長,電気,1
時計,電気,1
刑事,電気,1
壁,電気,1
総監,電気,1
壁,部長,1
壁,総監,1
十二,長針,1
ところ,長針,1
うそ,十面相,1
うそ,二,1
異状,館,1
四,約束,1
あいつ,手出し,1
凱歌,部長,1
凱歌,刑事,1
約束,賊,1
え,何,1
配置,館,1
博物,配置,1
五十,配置,1
警官,配置,1
まわり,配置,1
まわり,五十,1
まわり,警官,1
ぼく,めくら,1
ところ,警官,1
めくら,警官,1
ところ,めくら,1
例,十面相,1
例,魔法,1
二,例,1
十面相,魔法,1
二,魔法,1
きみ,フーン,1
ほんとう,館長,1
男,館長,1
の,ほんとう,1
ほんとう,男,1
ほんとう,陳列,1
ほんとう,室,1
の,室,1
男,陳列,1
室,男,1
うそ,明智,1
気,総監,1
うそ,一,1
うそ,総監,1
一,総監,1
先生,北小路,1
白髯,館長,1
明智,白髯,1
白髪,館長,1
廊下,館長,1
場,館長,1
体,館長,1
本館,館長,1
先頭,館長,1
ほう,館長,1
北小路,廊下,1
廊下,手,1
廊下,老,1
廊下,明智,1
場,廊下,1
体,廊下,1
廊下,本館,1
廊下,陳列,1
室,廊下,1
四,廊下,1
先頭,廊下,1
北小路,場,1
体,北小路,1
北小路,本館,1
北小路,陳列,1
北小路,四,1
先頭,北小路,1
ほう,北小路,1
場,手,1
体,手,1
手,本館,1
四,手,1
先頭,手,1
場,老,1
本館,老,1
室,老,1
ほう,老,1
体,明智,1
明智,本館,1
先頭,明智,1
体,場,1
場,本館,1
場,室,1
四,場,1
先頭,場,1
ほう,場,1
体,本館,1
体,陳列,1
体,室,1
体,四,1
体,先頭,1
ほう,体,1
本館,陳列,1
室,本館,1
四,本館,1
先頭,本館,1
ほう,本館,1
四,陳列,1
先頭,陳列,1
ほう,陳列,1
先頭,室,1
ほう,先頭,1
夢,明智,1
きみ,夢,1
場,部長,1
ようす,棚,1
品,棚,1
ガラス張り,棚,1
とおり,棚,1
ようす,国宝,1
ようす,品,1
ようす,陳列,1
ようす,ガラス張り,1
ようす,仏像,1
とおり,ようす,1
国宝,部長,1
ガラス張り,国宝,1
とおり,国宝,1
品,部長,1
ガラス張り,品,1
ガラス張り,部長,1
とおり,部長,1
ガラス張り,陳列,1
とおり,陳列,1
ガラス張り,中,1
とおり,中,1
ガラス張り,仏像,1
とおり,ガラス張り,1
とおり,仏像,1
守衛,棚,1
声,意味,1
意味,部長,1
意味,陳列,1
守衛,意味,1
仏像,意味,1
声,守衛,1
仏像,声,1
部長,顔,1
陳列,顔,1
守衛,顔,1
守衛,部長,1
守衛,陳列,1
仏像,守衛,1
まえ,ガラス,1
まえ,戸,1
かぎ,館長,1
命令,館長,1
もの,館長,1
ガラス,館長,1
小五郎,館長,1
戸,館長,1
かぎ,命令,1
かぎ,もの,1
かぎ,警視,1
かぎ,ガラス,1
かぎ,小五郎,1
かぎ,守衛,1
かぎ,戸,1
かぎ,総監,1
命令,明智,1
命令,警視,1
ガラス,命令,1
命令,小五郎,1
命令,守衛,1
命令,戸,1
命令,総監,1
もの,警視,1
もの,小五郎,1
もの,守衛,1
もの,戸,1
戸,明智,1
ガラス,警視,1
小五郎,警視,1
守衛,警視,1
戸,警視,1
ガラス,小五郎,1
ガラス,守衛,1
ガラス,総監,1
守衛,小五郎,1
小五郎,戸,1
小五郎,総監,1
守衛,戸,1
守衛,総監,1
戸,総監,1
こと,しゅんかん,1
棚,腕,1
かっこう,棚,1
古代,棚,1
木彫り,棚,1
彼,棚,1
かっこう,腕,1
古代,腕,1
腕,陳列,1
中,腕,1
木彫り,腕,1
彼,腕,1
仏像,腕,1
かっこう,古代,1
かっこう,陳列,1
かっこう,木彫り,1
かっこう,彼,1
かっこう,仏像,1
古代,陳列,1
古代,木彫り,1
古代,彼,1
木彫り,陳列,1
中,木彫り,1
彼,木彫り,1
仏像,木彫り,1
棚,目,1
五,目,1
とりかえ,目,1
しの,目,1
傷,目,1
仏像,目,1
もの,棚,1
人,棚,1
五,棚,1
とりかえ,棚,1
うち,棚,1
ま,棚,1
こと,棚,1
つぎ,棚,1
しの,棚,1
傷,棚,1
とりかえ,もの,1
うち,もの,1
ま,もの,1
もの,陳列,1
つぎ,もの,1
しの,もの,1
もの,傷,1
人,国宝,1
五,国宝,1
の,国宝,1
とりかえ,国宝,1
うち,国宝,1
ま,国宝,1
つぎ,国宝,1
しの,国宝,1
傷,国宝,1
三,国宝,1
五,人,1
とりかえ,人,1
うち,人,1
ま,人,1
人,陳列,1
つぎ,人,1
しの,人,1
人,傷,1
の,五,1
とりかえ,五,1
うち,五,1
ま,五,1
こと,五,1
五,陳列,1
つぎ,五,1
しの,五,1
五,傷,1
五,仏像,1
とりかえ,の,1
の,ま,1
つぎ,の,1
しの,の,1
の,傷,1
うち,とりかえ,1
とりかえ,ま,1
こと,とりかえ,1
とりかえ,陳列,1
つぎ,とりかえ,1
しの,とりかえ,1
とりかえ,傷,1
とりかえ,三,1
とりかえ,仏像,1
うち,ま,1
うち,陳列,1
うち,つぎ,1
うち,しの,1
うち,傷,1
うち,仏像,1
ま,陳列,1
つぎ,ま,1
しの,ま,1
ま,傷,1
ま,三,1
ま,仏像,1
こと,しの,1
つぎ,陳列,1
しの,陳列,1
傷,陳列,1
しの,つぎ,1
つぎ,傷,1
つぎ,三,1
つぎ,仏像,1
しの,傷,1
しの,三,1
しの,仏像,1
三,傷,1
仏像,傷,1
もの,首,1
腕,首,1
ありさま,腕,1
指,腕,1
ありさま,首,1
指,首,1
ありさま,指,1
なに,明智,1
棚,館長,1
声,館長,1
そば,館長,1
手,棚,1
棚,老,1
そば,棚,1
棚,総監,1
声,手,1
手,部長,1
手,総監,1
声,老,1
そば,声,1
声,総監,1
の,老,1
の,部長,1
老,部長,1
刑事,老,1
そば,老,1
そば,明智,1
そば,部長,1
そば,陳列,1
総監,陳列,1
そば,刑事,1
ありさま,両手,1
両手,部長,1
両手,刑事,1
ありさま,部長,1
あなた,目,1
あなた,国宝,1
ぼく,傷口,1
ぼく,仏像,1
今,傷口,1
今,仏像,1
明智,確信,1
傷口,明智,1
確信,部長,1
口調,確信,1
刑事,確信,1
傷口,確信,1
仏像,確信,1
口調,部長,1
傷口,部長,1
傷口,口調,1
仏像,口調,1
傷口,刑事,1
仏像,刑事,1
外見,手,1
外見,首,1
あい,外見,1
外見,色,1
外見,木口,1
あと,外見,1
傷口,外見,1
手,首,1
あい,手,1
手,色,1
手,木口,1
あと,手,1
傷口,手,1
あい,首,1
色,首,1
木口,首,1
あと,首,1
傷口,首,1
あい,色,1
あい,木口,1
あい,あと,1
あい,傷口,1
木口,色,1
あと,色,1
傷口,色,1
あと,木口,1
傷口,木口,1
あと,傷口,1
はず,彫刻,1
はず,奈良,1
はず,時代,1
はず,材料,1
奈良,彫刻,1
彫刻,時代,1
彫刻,材料,1
奈良,時代,1
奈良,材料,1
時代,材料,1
にせもの,仏像,1
きみ,仏像,1
きみ,にせもの,1
あなた,眼,1
あなた,美術,1
あなた,にせもの,1
あなた,傷口,1
眼,美術,1
にせもの,眼,1
傷口,眼,1
傷口,美術,1
にせもの,傷口,1
品,外,1
外,模造,1
塗料,外,1
品,塗料,1
品,木,1
仏像,模造,1
塗料,模造,1
木,模造,1
仏像,塗料,1
仏像,木,1
塗料,木,1
手,模造,1
手,職人,1
専門,手,1
品,職人,1
品,専門,1
模造,職人,1
専門,模造,1
専門,職人,1
こと,北小路,1
にせもの,館,1
博物,陳列,1
にせもの,博物,1
国立,陳列,1
にせもの,国立,1
ろうばい,手,1
ろうばい,老,1
ろうばい,明智,1
てれかくし,ろうばい,1
ろうばい,博士,1
てれかくし,手,1
てれかくし,老,1
てれかくし,明智,1
てれかくし,博士,1
さわぎ,員,1
さわぎ,三,1
さわぎ,館,1
人,方面,1
古代,方面,1
ひと,方面,1
係長,方面,1
方面,鑑定,1
中,方面,1
方面,美術,1
専門,方面,1
仏像,方面,1
人,古代,1
人,鑑定,1
人,専門,1
ひと,古代,1
係長,古代,1
古代,鑑定,1
古代,専門,1
ひと,鑑定,1
ひと,専門,1
係長,鑑定,1
中,係長,1
係長,美術,1
係長,専門,1
仏像,係長,1
中,鑑定,1
美術,鑑定,1
専門,鑑定,1
仏像,鑑定,1
中,専門,1
専門,美術,1
仏像,美術,1
仏像,専門,1
きのう,棚,1
わたし,棚,1
まちがい,棚,1
午後,棚,1
きのう,陳列,1
きのう,わたし,1
きのう,まちがい,1
きのう,午後,1
わたし,陳列,1
まちがい,陳列,1
午後,陳列,1
わたし,中,1
まちがい,中,1
まちがい,わたし,1
わたし,午後,1
まちがい,午後,1
きのう,の,1
きのう,にせもの,1
きょう,ほんもの,1
きょう,にせもの,1
キツネ,一同,1
一同,表情,1
キツネ,表情,1
キツネ,総監,1
総監,表情,1
向こうがわ,棚,1
向こうがわ,明智,1
向こうがわ,陳列,1
凝視,棚,1
前,棚,1
仏画,棚,1
ことば,意味,1
ことば,ガラス,1
ことば,凝視,1
ことば,前,1
ことば,仏画,1
ガラス,意味,1
凝視,意味,1
前,意味,1
中,意味,1
仏画,意味,1
意味,館員,1
凝視,明智,1
仏画,明智,1
明智,館員,1
ガラス,凝視,1
ガラス,前,1
ガラス,仏画,1
ガラス,館員,1
凝視,前,1
凝視,顔,1
中,凝視,1
仏画,凝視,1
凝視,館員,1
仏画,前,1
前,館員,1
仏画,顔,1
顔,館員,1
中,仏画,1
中,館員,1
仏画,館員,1
にせもの,館長,1
中,館長,1
絵,館長,1
にせもの,中,1
にせもの,絵,1
中,絵,1
ほか,棚,1
まえ,棚,1
ほか,まえ,1
棚,気,1
ちがい,棚,1
ことば,気,1
ことば,何,1
ことば,陳列,1
ことば,三,1
ことば,ちがい,1
気,部長,1
気,陳列,1
刑事,気,1
気,館員,1
何,部長,1
部長,館員,1
ちがい,部長,1
何,刑事,1
何,館員,1
ちがい,何,1
陳列,館員,1
ちがい,陳列,1
刑事,館員,1
ちがい,刑事,1
ちがい,館員,1
ちがい,三,1
人数,十,1
もと,十,1
十,場,1
十,階下,1
十,陳列,1
十,員,1
十,彼,1
人数,館,1
場,館,1
彼,館,1
二,人数,1
もと,人数,1
とき,人数,1
人数,場,1
人数,階下,1
人数,陳列,1
人数,員,1
人数,彼,1
二,階下,1
二,陳列,1
二,員,1
とき,もと,1
もと,場,1
もと,階下,1
もと,陳列,1
もと,員,1
もと,彼,1
とき,場,1
とき,階下,1
とき,陳列,1
とき,員,1
場,階下,1
員,場,1
場,彼,1
陳列,階下,1
彼,階下,1
員,陳列,1
員,彼,1
かれ,だれ,1
かれ,憤慨,1
だれ,憤慨,1
ほか,館長,1
今,館長,1
ほか,今,1
きのう,模造,1
一,模造,1
断言,自信,1
受持,自信,1
点,自信,1
もの,断言,1
もの,受持,1
もの,点,1
受持,断言,1
断言,点,1
受持,点,1
うち,魔法,1
うち,にせもの,1
品,魔法,1
美術,魔法,1
にせもの,魔法,1
一,魔法,1
地,館員,1
ため,われわれ,1
われわれ,明智,1
やつ,われわれ,1
おももち,探偵,1
おももち,総監,1
十面相,館,1
ため,館,1
十面相,博物,1
二,博物,1
ため,博物,1
もと,微笑,1
もと,大ぜい,1
もと,中,1
もと,口,1
微笑,明智,1
大ぜい,微笑,1
中,微笑,1
口,微笑,1
ところ,微笑,1
口,大ぜい,1
ところ,口,1
打撃,館長,1
手,打撃,1
打撃,老,1
力,打撃,1
力,館長,1
力,老,1
わけ,わたし,1
わざ,品,1
あいだ,わざ,1
かえる,わざ,1
にせもの,わざ,1
わざ,美術,1
わざ,一,1
あいだ,人間,1
かえる,人間,1
にせもの,人間,1
一,人間,1
かえる,品,1
あいだ,かえる,1
あいだ,にせもの,1
かえる,こと,1
かえる,にせもの,1
かえる,美術,1
かえる,一,1
学生,観覧,1
問題,観覧,1
模造,観覧,1
絵図,観覧,1
こと,観覧,1
美術,観覧,1
にせもの,観覧,1
まえまえ,観覧,1
ほう,観覧,1
問題,学生,1
学生,模造,1
学生,絵図,1
こと,学生,1
学生,美術,1
にせもの,学生,1
まえまえ,学生,1
ほう,学生,1
問題,模造,1
問題,絵図,1
こと,問題,1
問題,美術,1
にせもの,問題,1
まえまえ,問題,1
ほう,問題,1
模造,絵図,1
こと,模造,1
にせもの,模造,1
まえまえ,模造,1
ほう,模造,1
こと,絵図,1
絵図,美術,1
にせもの,絵図,1
まえまえ,絵図,1
ほう,絵図,1
こと,まえまえ,1
まえまえ,美術,1
ほう,美術,1
にせもの,まえまえ,1
にせもの,ほう,1
ほう,まえまえ,1
館員,首,1
問題,首,1
数学,首,1
問題,館員,1
数学,館員,1
問題,数学,1
ほんもの,夕方,1
ようす,館,1
確信,館,1
ようす,確信,1
ようす,員,1
員,確信,1
確信,総監,1
員,総監,1
もの,一味,1
ゆうべ,一味,1
一味,夜中,1
ゆうべ,二十,1
二十,夜中,1
ゆうべ,面相,1
夜中,面相,1
おまわりさん,裏門,1
大ぜい,裏門,1
徹夜,裏門,1
くだ,裏門,1
まわり,裏門,1
おまわりさん,大ぜい,1
おまわりさん,徹夜,1
おまわりさん,くだ,1
おまわりさん,表門,1
大ぜい,徹夜,1
くだ,大ぜい,1
塀,大ぜい,1
大ぜい,表門,1
まわり,大ぜい,1
