見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ん,ん,ぬ,助動詞,*,NIL,0,236
。,。,。,特殊,句点,NIL,0,236
さわって,さわって,さわる,動詞,*,代表表記:触る/さわる,0,237
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,0,237
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,0,237
」,」,」,特殊,括弧終,NIL,0,237
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,237
は,は,は,助詞,副助詞,NIL,0,237
無理に,むりに,無理だ,形容詞,*,代表表記:無理だ/むりだ,0,237
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,237
の,の,の,助詞,接続助詞,NIL,0,237
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,237
を,を,を,助詞,格助詞,NIL,0,237
引っぱって,ひっぱって,引っぱる,動詞,*,代表表記:引っ張る/ひっぱる,0,237
、,、,、,特殊,読点,NIL,0,237
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,0,237
の,の,の,助詞,格助詞,NIL,0,237
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,237
に,に,に,助詞,格助詞,NIL,0,237
横たわって,よこたわって,横たわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,0,237
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,237
美女,びじょ,美女,名詞,普通名詞,代表表記:美女/びじょ カテゴリ:人,0,237
の,の,の,助詞,接続助詞,NIL,0,237
肌,はだ,肌,名詞,普通名詞,代表表記:肌/はだ カテゴリ:動物-部位 漢字読み:訓,0,237
に,に,に,助詞,格助詞,NIL,0,237
さわら,さわら,さわる,動詞,*,代表表記:触る/さわる,0,237
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,237
。,。,。,特殊,句点,NIL,0,237
その,その,その,指示詞,連体詞形態指示詞,NIL,0,238
肌,はだ,肌,名詞,普通名詞,代表表記:肌/はだ カテゴリ:動物-部位 漢字読み:訓,0,238
は,は,は,助詞,副助詞,NIL,0,238
暖かくて,あたたかくて,暖かい,形容詞,*,代表表記:暖かい/あたたかい 反義:形容詞:涼しい/すずしい,0,238
弾力,だんりょく,弾力,名詞,普通名詞,代表表記:弾力/だんりょく カテゴリ:抽象物,0,238
が,が,が,助詞,格助詞,NIL,0,238
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,238
。,。,。,特殊,句点,NIL,0,238
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,239
、,、,、,特殊,読点,NIL,0,239
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,239
が,が,が,助詞,格助詞,NIL,0,239
、,、,、,特殊,読点,NIL,0,239
くすぐったい,くすぐったい,くすぐったい,形容詞,*,代表表記:くすぐったい/くすぐったい,0,239
と,と,と,助詞,格助詞,NIL,0,239
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,239
ように,ように,ようだ,助動詞,*,NIL,0,239
、,、,、,特殊,読点,NIL,0,239
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,0,239
もだえ,もだえ,もだえる,動詞,*,代表表記:悶える/もだえる,0,239
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,239
、,、,、,特殊,読点,NIL,0,239
ムクムク,むくむく,ムクムク,副詞,*,代表表記:ムクムク/むくむく スル接続可能,0,239
と,と,と,助詞,格助詞,NIL,0,239
起き上がった,おきあがった,起き上がる,動詞,*,代表表記:起き上がる/おきあがる ドメイン:家庭・暮らし,0,239
。,。,。,特殊,句点,NIL,0,239
その,その,その,指示詞,連体詞形態指示詞,NIL,0,240
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,240
は,は,は,助詞,副助詞,NIL,0,240
、,、,、,特殊,読点,NIL,0,240
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,0,240
の,の,の,助詞,接続助詞,NIL,0,240
怪奇,かいき,怪奇だ,形容詞,*,代表表記:怪奇だ/かいきだ,0,240
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,240
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,240
も,も,も,助詞,副助詞,NIL,0,240
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,0,240
が,が,が,助詞,格助詞,NIL,0,240
止まる,とどまる,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,0,240
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,0,240
を,を,を,助詞,格助詞,NIL,0,240
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,240
が,が,が,助詞,接続助詞,NIL,0,240
、,、,、,特殊,読点,NIL,0,240
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,240
に,に,に,助詞,格助詞,NIL,0,240
、,、,、,特殊,読点,NIL,0,240
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,240
は,は,は,助詞,副助詞,NIL,0,240
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,240
形,かた,形,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,0,240
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,240
の,の,の,助詞,接続助詞,NIL,0,240
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,240
らしい,らしい,らしい,助動詞,*,NIL,0,240
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,0,240
である,である,だ,判定詞,*,NIL,0,240
こと,こと,こと,名詞,形式名詞,NIL,0,240
が,が,が,助詞,格助詞,NIL,0,240
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,0,240
。,。,。,特殊,句点,NIL,0,240
箱づめ,はこづめ,箱づめ,名詞,サ変名詞,代表表記:箱詰め/はこづめ カテゴリ:抽象物,0,241
に,に,に,助詞,格助詞,NIL,0,241
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,241
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,241
の,の,の,名詞,形式名詞,NIL,0,241
は,は,は,助詞,副助詞,NIL,0,241
、,、,、,特殊,読点,NIL,0,241
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,241
で,で,だ,判定詞,*,NIL,0,241
は,は,は,助詞,副助詞,NIL,0,241
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,241
、,、,、,特殊,読点,NIL,0,241
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,241
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,241
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,241
に,に,に,助詞,格助詞,NIL,0,241
すぎ,すぎ,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,0,241
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,241
こと,こと,こと,名詞,形式名詞,NIL,0,241
が,が,が,助詞,格助詞,NIL,0,241
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,0,241
。,。,。,特殊,句点,NIL,0,241
「,「,「,特殊,括弧始,NIL,0,242
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,242
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,0,242
を,を,を,助詞,格助詞,NIL,0,242
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,242
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,242
ね,ね,ね,助詞,終助詞,NIL,0,242
。,。,。,特殊,句点,NIL,0,242
可哀そうに,かわいそうに,可哀そうだ,形容詞,*,代表表記:可哀相だ/かわいそうだ,0,243
この,この,この,指示詞,連体詞形態指示詞,NIL,0,243
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,0,243
は,は,は,助詞,副助詞,NIL,0,243
、,、,、,特殊,読点,NIL,0,243
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,0,243
の,の,の,助詞,接続助詞,NIL,0,243
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,243
で,で,で,助詞,格助詞,NIL,0,243
、,、,、,特殊,読点,NIL,0,243
さぞ,さぞ,さぞ,副詞,*,代表表記:さぞ/さぞ,0,243
息ぐるしかった,いきぐるしかった,息ぐるしい,形容詞,*,代表表記:息苦しい/いきぐるしい,0,243
こと,こと,こと,名詞,形式名詞,NIL,0,243
でしょう,でしょう,だ,判定詞,*,NIL,0,243
」,」,」,特殊,括弧終,NIL,0,243
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,243
は,は,は,助詞,副助詞,NIL,0,243
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,243
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,0,243
ながら,ながら,ながら,助詞,接続助詞,NIL,0,243
、,、,、,特殊,読点,NIL,0,243
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,243
裸女,裸女,裸女,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:奈良真養 読み不明,0,243
の,の,の,助詞,接続助詞,NIL,0,243
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,243
を,を,を,助詞,格助詞,NIL,0,243
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,243
、,、,、,特殊,読点,NIL,0,243
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,243
起し,おこし,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,0,243
、,、,、,特殊,読点,NIL,0,243
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,0,243
の,の,の,助詞,接続助詞,NIL,0,243
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,0,243
へ,へ,へ,助詞,格助詞,NIL,0,243
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,243
の,の,の,名詞,形式名詞,NIL,0,243
を,を,を,助詞,格助詞,NIL,0,243
手伝って,てつだって,手伝う,動詞,*,代表表記:手伝う/てつだう,0,243
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,243
。,。,。,特殊,句点,NIL,0,243
「,「,「,特殊,括弧始,NIL,0,244
ごめん,ごめん,ごめん,感動詞,*,代表表記:御免/ごめん,0,244
、,、,、,特殊,読点,NIL,0,244
ごめん,ごめん,ごめん,感動詞,*,代表表記:御免/ごめん,0,244
。,。,。,特殊,句点,NIL,0,244
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,245
が,が,が,助詞,格助詞,NIL,0,245
怪奇,かいき,怪奇だ,形容詞,*,代表表記:怪奇だ/かいきだ,0,245
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,245
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,245
の,の,の,助詞,接続助詞,NIL,0,245
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,245
に,に,に,助詞,格助詞,NIL,0,245
は,は,は,助詞,副助詞,NIL,0,245
、,、,、,特殊,読点,NIL,0,245
何より,なにより,何より,副詞,*,代表表記:何より/なにより,0,245
の,の,の,助詞,接続助詞,NIL,0,245
ご馳走,ごちそう,ご馳走,名詞,サ変名詞,代表表記:御馳走/ごちそう ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,245
だ,だ,だ,判定詞,*,NIL,0,245
と,と,と,助詞,格助詞,NIL,0,245
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,245
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,245
ね,ね,ね,助詞,終助詞,NIL,0,245
。,。,。,特殊,句点,NIL,0,245
実は,じつは,実は,副詞,*,代表表記:実は/じつは,0,246
この,この,この,指示詞,連体詞形態指示詞,NIL,0,246
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,246
は,は,は,助詞,副助詞,NIL,0,246
、,、,、,特殊,読点,NIL,0,246
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,246
の,の,の,助詞,接続助詞,NIL,0,246
モデル,もでる,モデル,名詞,普通名詞,代表表記:モデル/もでる カテゴリ:人;抽象物 〜を〜に構成語,0,246
な,な,だ,判定詞,*,NIL,0,246
んです,んです,んだ,助動詞,*,NIL,0,246
よ,よ,よ,助詞,終助詞,NIL,0,246
」,」,」,特殊,括弧終,NIL,0,246
だ,だ,だ,判定詞,*,NIL,0,246
が,が,が,助詞,接続助詞,NIL,0,246
、,、,、,特殊,読点,NIL,0,246
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,246
こと,こと,こと,名詞,形式名詞,NIL,0,246
に,に,に,助詞,格助詞,NIL,0,246
、,、,、,特殊,読点,NIL,0,246
この,この,この,指示詞,連体詞形態指示詞,NIL,0,246
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,246
モデル,もでる,モデル,名詞,普通名詞,代表表記:モデル/もでる カテゴリ:人;抽象物 〜を〜に構成語,0,246
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,246
は,は,は,助詞,副助詞,NIL,0,246
、,、,、,特殊,読点,NIL,0,246
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,0,246
裸体,らたい,裸体,名詞,普通名詞,代表表記:裸体/らたい カテゴリ:動物,0,246
を,を,を,助詞,格助詞,NIL,0,246
はにかむ,はにかむ,はにかむ,動詞,*,代表表記:はにかむ/はにかむ,0,246
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,246
が,が,が,助詞,格助詞,NIL,0,246
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,246
。,。,。,特殊,句点,NIL,0,246
無言,むごん,無言,名詞,普通名詞,代表表記:無言/むごん カテゴリ:抽象物 修飾（デ格）,0,247
の,の,の,助詞,接続助詞,NIL,0,247
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,0,247
、,、,、,特殊,読点,NIL,0,247
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,0,247
の,の,の,助詞,接続助詞,NIL,0,247
衝立,ついたて,衝立,名詞,普通名詞,代表表記:衝立/ついたて ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,247
の,の,の,助詞,接続助詞,NIL,0,247
蔭,おん,蔭,名詞,普通名詞,代表表記:蔭/おん カテゴリ:抽象物,0,247
に,に,に,助詞,格助詞,NIL,0,247
は,は,は,助詞,副助詞,NIL,0,247
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,247
、,、,、,特殊,読点,NIL,0,247
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,247
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,247
と,と,と,助詞,格助詞,NIL,0,247
、,、,、,特殊,読点,NIL,0,247
素肌,すはだ,素肌,名詞,普通名詞,代表表記:素肌/すはだ カテゴリ:動物-部位,0,247
の,の,の,助詞,接続助詞,NIL,0,247
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,247
に,に,に,助詞,格助詞,NIL,0,247
ガウン,がうん,ガウン,名詞,普通名詞,代表表記:ガウン/がうん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,247
を,を,を,助詞,格助詞,NIL,0,247
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,247
らしい,らしい,らしい,助動詞,*,NIL,0,247
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,247
で,で,で,助詞,格助詞,NIL,0,247
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,247
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,247
。,。,。,特殊,句点,NIL,0,247
「,「,「,特殊,括弧始,NIL,0,248
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,248
、,、,、,特殊,読点,NIL,0,248
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,248
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,0,248
が,が,が,助詞,格助詞,NIL,0,248
静まり,しずまり,静まる,動詞,*,代表表記:静まる/しずまる 反義:動詞:荒れる/あれる 自他動詞:他:静める/しずめる 形容詞派生:静かだ/しずかだ,0,248
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,248
まい,まい,まい,助動詞,*,NIL,0,248
。,。,。,特殊,句点,NIL,0,248
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,0,249
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,249
は,は,は,助詞,副助詞,NIL,0,249
一,いち,一,名詞,数詞,カテゴリ:数量,0,249
ぱいやる,ぱいやる,ぱいやる,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,249
に,に,に,助詞,格助詞,NIL,0,249
限り,かぎり,限る,動詞,*,代表表記:限る/かぎる,0,249
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,249
。,。,。,特殊,句点,NIL,0,249
この,この,この,指示詞,連体詞形態指示詞,NIL,0,250
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,250
に,に,に,助詞,格助詞,NIL,0,250
酌,しゃく,酌,名詞,普通名詞,代表表記:酌/しゃく ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:音,0,250
を,を,を,助詞,格助詞,NIL,0,250
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,250
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,250
、,、,、,特殊,読点,NIL,0,250
あちら,あちら,あちら,指示詞,名詞形態指示詞,NIL,0,250
で,で,で,助詞,格助詞,NIL,0,250
又,また,又,助詞,接続助詞,NIL,0,250
一,いち,一,名詞,数詞,カテゴリ:数量,0,250
ぱい,ぱい,ぱい,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,250
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,250
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,250
」,」,」,特殊,括弧終,NIL,0,250
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,0,250
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,250
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,250
は,は,は,助詞,副助詞,NIL,0,250
燭台,しょくだい,燭台,名詞,普通名詞,代表表記:燭台/しょくだい カテゴリ:人工物-その他,0,250
を,を,を,助詞,格助詞,NIL,0,250
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,250
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,250
に,に,に,助詞,格助詞,NIL,0,250
立ち,たち,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,250
、,、,、,特殊,読点,NIL,0,250
その,その,その,指示詞,連体詞形態指示詞,NIL,0,250
次に,つぎに,次に,副詞,*,代表表記:次に/つぎに,0,250
ガウン,がうん,ガウン,名詞,普通名詞,代表表記:ガウン/がうん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,250
の,の,の,助詞,接続助詞,NIL,0,250
美女,びじょ,美女,名詞,普通名詞,代表表記:美女/びじょ カテゴリ:人,0,250
、,、,、,特殊,読点,NIL,0,250
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,250
から,から,から,助詞,格助詞,NIL,0,250
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,250
が,が,が,助詞,格助詞,NIL,0,250
つづいた,つづいた,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,250
。,。,。,特殊,句点,NIL,0,250
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,0,251
の,の,の,助詞,接続助詞,NIL,0,251
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,0,251
で,で,で,助詞,格助詞,NIL,0,251
、,、,、,特殊,読点,NIL,0,251
それぞれ,それぞれ,それぞれ,副詞,*,代表表記:それぞれ/それぞれ,0,251
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,251
に,に,に,助詞,格助詞,NIL,0,251
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,251
と,と,と,助詞,格助詞,NIL,0,251
、,、,、,特殊,読点,NIL,0,251
また,また,また,副詞,*,代表表記:又/また,0,251
コニャック,コニャック,コニャック,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,0,251
の,の,の,助詞,接続助詞,NIL,0,251
酒盛り,さかもり,酒盛り,名詞,サ変名詞,代表表記:酒盛り/さかもり ドメイン:料理・食事 カテゴリ:抽象物,0,251
が,が,が,助詞,格助詞,NIL,0,251
はじまった,はじまった,はじまる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,0,251
。,。,。,特殊,句点,NIL,0,251
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,0,252
が,が,が,助詞,格助詞,NIL,0,252
ときめいて,ときめいて,ときめく,動詞,*,代表表記:ときめく/ときめく,0,252
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,252
ので,ので,のだ,助動詞,*,NIL,0,252
、,、,、,特殊,読点,NIL,0,252
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,0,252
の,の,の,助詞,接続助詞,NIL,0,252
廻り,まわり,廻り,名詞,普通名詞,代表表記:回り/まわりv 自他動詞:他:回す/まわす 連用形名詞化:回る/まわる 付属動詞候補（基本） 付属動詞候補（タ系）,0,252
が,が,が,助詞,格助詞,NIL,0,252
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,0,252
、,、,、,特殊,読点,NIL,0,252
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,252
は,は,は,助詞,副助詞,NIL,0,252
じきに,じきに,じきに,副詞,*,代表表記:じきに/じきに,0,252
酔い,よい,酔い,名詞,普通名詞,代表表記:酔い/よいv ドメイン:料理・食事 連用形名詞化:酔う/よう,0,252
心地,ここち,心地,名詞,普通名詞,代表表記:心地/ここち カテゴリ:抽象物,0,252
に,に,に,助詞,格助詞,NIL,0,252
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,252
。,。,。,特殊,句点,NIL,0,252
美女,びじょ,美女,名詞,普通名詞,代表表記:美女/びじょ カテゴリ:人,0,253
は,は,は,助詞,副助詞,NIL,0,253
殆んど,ほとんど,殆んど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,0,253
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,253
を,を,を,助詞,格助詞,NIL,0,253
きか,きか,きく,動詞,*,代表表記:利く/きく,0,253
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,253
。,。,。,特殊,句点,NIL,0,253
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,254
か,か,か,助詞,接続助詞,NIL,0,254
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,254
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,254
と,と,と,助詞,格助詞,NIL,0,254
、,、,、,特殊,読点,NIL,0,254
ニッコリ,にっこり,ニッコリ,副詞,*,代表表記:ニッコリ/にっこり スル接続可能,0,254
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,254
頷いたり,うなずいたり,頷く,動詞,*,代表表記:首肯く/うなずく,0,254
、,、,、,特殊,読点,NIL,0,254
かぶり,かぶり,かぶり,名詞,普通名詞,代表表記:被り/かぶりv 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる 連用形名詞化:被る/かぶる,0,254
を,を,を,助詞,格助詞,NIL,0,254
振ったり,ふったり,振る,動詞,*,代表表記:振る/ふる,0,254
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,254
ばかりであった,ばかりであった,ばかりだ,助動詞,*,NIL,0,254
。,。,。,特殊,句点,NIL,0,254
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,255
、,、,、,特殊,読点,NIL,0,255
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,255
も,も,も,助詞,副助詞,NIL,0,255
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,0,255
は,は,は,助詞,副助詞,NIL,0,255
