見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
それでいて,それでいて,それでいて,接続詞,*,代表表記:それでいて/それでいて,25,23
、,、,、,特殊,読点,NIL,25,23
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,25,23
の,の,の,助詞,接続助詞,NIL,25,23
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,25,23
は,は,は,助詞,副助詞,NIL,25,23
、,、,、,特殊,読点,NIL,25,23
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,25,23
、,、,、,特殊,読点,NIL,25,23
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,25,23
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,25,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,23
のです,のです,のだ,助動詞,*,NIL,25,23
。,。,。,特殊,句点,NIL,25,23
おくさま,おくさま,おくさま,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,25,24
、,、,、,特殊,読点,NIL,25,24
その,その,その,指示詞,連体詞形態指示詞,NIL,25,24
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,25,24
は,は,は,助詞,副助詞,NIL,25,24
、,、,、,特殊,読点,NIL,25,24
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,25,24
地,ち,地,名詞,普通名詞,代表表記:地/ち カテゴリ:場所-その他 漢字読み:音,25,24
の,の,の,助詞,接続助詞,NIL,25,24
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,25,24
から,から,から,助詞,格助詞,NIL,25,24
、,、,、,特殊,読点,NIL,25,24
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,25,24
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,25,24
ように,ように,ようだ,助動詞,*,NIL,25,24
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,25,24
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,25,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,24
。,。,。,特殊,句点,NIL,25,24
わたくし,わたくし,わたくし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,25,25
、,、,、,特殊,読点,NIL,25,25
恐ろしく,おそろしく,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,25,25
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,25,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,25
。,。,。,特殊,句点,NIL,25,25
俊一,しゅんいち,俊一,名詞,人名,人名:日本:名:276:0.00047,25,26
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,26
は,は,は,助詞,副助詞,NIL,25,26
、,、,、,特殊,読点,NIL,25,26
もしかしたら,もしかしたら,もしかしたら,副詞,*,代表表記:もしかしたら/もしかしたら,25,26
、,、,、,特殊,読点,NIL,25,26
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,25,26
の,の,の,助詞,接続助詞,NIL,25,26
地,ち,地,名詞,普通名詞,代表表記:地/ち カテゴリ:場所-その他 漢字読み:音,25,26
の,の,の,助詞,接続助詞,NIL,25,26
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,25,26
に,に,に,助詞,格助詞,NIL,25,26
いらっしゃる,いらっしゃる,いらっしゃる,動詞,*,代表表記:いらっしゃる/いらっしゃる 付属動詞候補（タ系） 尊敬動詞:行く/いく;来る/くる;居る/いる 長音挿入可,25,26
ので,ので,のだ,助動詞,*,NIL,25,26
は,は,は,助詞,副助詞,NIL,25,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,26
でしょう,でしょう,だろう,助動詞,*,NIL,25,26
か,か,か,助詞,終助詞,NIL,25,26
。,。,。,特殊,句点,NIL,25,26
その,その,その,指示詞,連体詞形態指示詞,NIL,25,27
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,25,27
は,は,は,助詞,副助詞,NIL,25,27
、,、,、,特殊,読点,NIL,25,27
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,25,27
悲し,かなし,悲しい,形容詞,*,代表表記:悲しい/かなしい 反義:形容詞:嬉しい/うれしい 動詞派生:悲しむ/かなしむ,25,27
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,25,27
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,25,27
でした,でした,だ,判定詞,*,NIL,25,27
わ,わ,わ,助詞,終助詞,NIL,25,27
」,」,」,特殊,括弧終,NIL,25,27
。,。,。,特殊,句点,NIL,25,27
と,と,と,助詞,格助詞,NIL,25,28
、,、,、,特殊,読点,NIL,25,28
さも,さも,さも,副詞,*,代表表記:さも/さも,25,28
こわ,こわ,こわい,形容詞,*,代表表記:怖い/こわい,25,28
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,25,28
、,、,、,特殊,読点,NIL,25,28
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,25,28
を,を,を,助詞,格助詞,NIL,25,28
ふりかえり,ふりかえり,ふりかえる,動詞,*,代表表記:振り返る/ふりかえる,25,28
ながら,ながら,ながら,助詞,接続助詞,NIL,25,28
、,、,、,特殊,読点,NIL,25,28
うったえる,うったえる,うったえる,動詞,*,代表表記:訴える/うったえる 補文ト,25,28
のでした,のでした,のだ,助動詞,*,NIL,25,28
。,。,。,特殊,句点,NIL,25,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,25,29
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,25,29
は,は,は,助詞,副助詞,NIL,25,29
、,、,、,特殊,読点,NIL,25,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,25,29
を,を,を,助詞,格助詞,NIL,25,29
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,25,29
も,も,も,助詞,副助詞,NIL,25,29
、,、,、,特殊,読点,NIL,25,29
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,25,29
心配,しんぱい,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,25,29
らしい,らしい,らしい,助動詞,*,NIL,25,29
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,25,29
も,も,も,助詞,副助詞,NIL,25,29
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,25,29
、,、,、,特殊,読点,NIL,25,29
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,25,29
ながら,ながら,ながら,助詞,接続助詞,NIL,25,29
、,、,、,特殊,読点,NIL,25,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,25,29
手伝い,てつだい,手伝い,名詞,普通名詞,代表表記:手伝い/てつだいv 連用形名詞化:手伝う/てつだう,25,29
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,29
を,を,を,助詞,格助詞,NIL,25,29
たしなめ,たしなめ,たしなめる,動詞,*,代表表記:嗜める/たしなめる 可能動詞:嗜む/たしなむ,25,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,29
。,。,。,特殊,句点,NIL,25,29
「,「,「,特殊,括弧始,NIL,25,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,25,30
は,は,は,助詞,副助詞,NIL,25,30
気のせい,きのせい,気のせい,名詞,普通名詞,代表表記:気のせい/きのせい カテゴリ:抽象物,25,30
です,です,だ,判定詞,*,NIL,25,30
よ,よ,よ,助詞,終助詞,NIL,25,30
。,。,。,特殊,句点,NIL,25,30
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,25,31
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,25,31
こと,こと,こと,名詞,形式名詞,NIL,25,31
が,が,が,助詞,格助詞,NIL,25,31
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,25,31
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,25,31
です,です,だ,判定詞,*,NIL,25,31
か,か,か,助詞,終助詞,NIL,25,31
。,。,。,特殊,句点,NIL,25,31
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,25,32
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,25,32
の,の,の,助詞,接続助詞,NIL,25,32
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,25,32
で,で,で,助詞,格助詞,NIL,25,32
、,、,、,特殊,読点,NIL,25,32
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,25,32
か,か,か,助詞,接続助詞,NIL,25,32
の,の,の,助詞,接続助詞,NIL,25,32
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,25,32
が,が,が,助詞,格助詞,NIL,25,32
、,、,、,特殊,読点,NIL,25,32
うたって,うたって,うたう,動詞,*,代表表記:歌う/うたう ドメイン:文化・芸術;レクリエーション,25,32
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,32
の,の,のだ,助動詞,*,NIL,25,32
よ,よ,よ,助詞,終助詞,NIL,25,32
」,」,」,特殊,括弧終,NIL,25,32
。,。,。,特殊,句点,NIL,25,32
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,25,33
手伝い,てつだい,手伝い,名詞,普通名詞,代表表記:手伝い/てつだいv 連用形名詞化:手伝う/てつだう,25,33
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,33
は,は,は,助詞,副助詞,NIL,25,33
、,、,、,特殊,読点,NIL,25,33
おくさま,おくさま,おくさま,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,25,33
が,が,が,助詞,格助詞,NIL,25,33
取り,とり,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,25,33
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,25,33
くださら,くださら,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,25,33
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,33
ので,ので,のだ,助動詞,*,NIL,25,33
、,、,、,特殊,読点,NIL,25,33
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,25,33
、,、,、,特殊,読点,NIL,25,33
ひきさがり,ひきさがり,ひきさがる,動詞,*,代表表記:引き下がる/ひきさがる 自他動詞:他:引き下げる/ひきさげる,25,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,33
が,が,が,助詞,接続助詞,NIL,25,33
、,、,、,特殊,読点,NIL,25,33
この,この,この,指示詞,連体詞形態指示詞,NIL,25,33
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,25,33
できごと,できごと,できごと,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,25,33
は,は,は,助詞,副助詞,NIL,25,33
、,、,、,特殊,読点,NIL,25,33
けっして,けっして,けっして,副詞,*,代表表記:決して/けっして,25,33
、,、,、,特殊,読点,NIL,25,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,25,33
手伝い,てつだい,手伝い,名詞,普通名詞,代表表記:手伝い/てつだいv 連用形名詞化:手伝う/てつだう,25,33
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,33
の,の,の,助詞,接続助詞,NIL,25,33
気のせい,きのせい,気のせい,名詞,普通名詞,代表表記:気のせい/きのせい カテゴリ:抽象物,25,33
で,で,だ,判定詞,*,NIL,25,33
は,は,は,助詞,副助詞,NIL,25,33
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,33
のです,のです,のだ,助動詞,*,NIL,25,33
。,。,。,特殊,句点,NIL,25,33
俊一,しゅんいち,俊一,名詞,人名,人名:日本:名:276:0.00047,25,34
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,25,34
は,は,は,助詞,副助詞,NIL,25,34
、,、,、,特殊,読点,NIL,25,34
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,25,34
、,、,、,特殊,読点,NIL,25,34
地,ち,地,名詞,普通名詞,代表表記:地/ち カテゴリ:場所-その他 漢字読み:音,25,34
の,の,の,助詞,接続助詞,NIL,25,34
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,25,34
で,で,だ,判定詞,*,NIL,25,34
、,、,、,特殊,読点,NIL,25,34
悲しい,かなしい,悲しい,形容詞,*,代表表記:悲しい/かなしい 反義:形容詞:嬉しい/うれしい 動詞派生:悲しむ/かなしむ,25,34
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,25,34
を,を,を,助詞,格助詞,NIL,25,34
うたって,うたって,うたう,動詞,*,代表表記:歌う/うたう ドメイン:文化・芸術;レクリエーション,25,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,34
のです,のです,のだ,助動詞,*,NIL,25,34
。,。,。,特殊,句点,NIL,25,34
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,25,35
俊一,しゅんいち,俊一,名詞,人名,人名:日本:名:276:0.00047,25,35
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,25,35
は,は,は,助詞,副助詞,NIL,25,35
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,25,35
に,に,に,助詞,格助詞,NIL,25,35
いた,いた,いる,動詞,*,代表表記:射る/いる,25,35
のでしょう,のでしょう,のだ,助動詞,*,NIL,25,35
か,か,か,助詞,終助詞,NIL,25,35
。,。,。,特殊,句点,NIL,25,35
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,25,36
、,、,、,特殊,読点,NIL,25,36
その,その,その,指示詞,連体詞形態指示詞,NIL,25,36
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,25,36
の,の,の,助詞,接続助詞,NIL,25,36
こと,こと,こと,名詞,形式名詞,NIL,25,36
、,、,、,特殊,読点,NIL,25,36
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,25,36
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,25,36
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,25,36
こと,こと,こと,名詞,形式名詞,NIL,25,36
が,が,が,助詞,格助詞,NIL,25,36
起こり,おこり,起こる,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,25,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,36
。,。,。,特殊,句点,NIL,25,36
花崎,ハナサキ,花崎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:名字/みょうじ Wikipedia人名,25,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,37
の,の,の,助詞,接続助詞,NIL,25,37
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,25,37
の,の,の,助詞,接続助詞,NIL,25,37
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,25,37
の,の,の,助詞,接続助詞,NIL,25,37
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,25,37
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,25,37
な,な,だ,判定詞,*,NIL,25,37
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,25,37
を,を,を,助詞,格助詞,NIL,25,37
、,、,、,特殊,読点,NIL,25,37
一,いち,一,名詞,数詞,カテゴリ:数量,25,37
台,だい,台,接尾辞,名詞性名詞助数辞,代表表記:台/だい 準内容語,25,37
の,の,の,助詞,接続助詞,NIL,25,37
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,25,37
が,が,が,助詞,格助詞,NIL,25,37
、,、,、,特殊,読点,NIL,25,37
通り,通り,通り,名詞,地名,代表表記:通り/通り 地名:日本 DEV:body1,25,37
すぎ,すぎ,すぎ,接尾辞,名詞性特殊接尾辞,代表表記:過ぎ/すぎ,25,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,37
。,。,。,特殊,句点,NIL,25,37
ブーン,ブーン,ブーン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,25,38
と,と,と,助詞,格助詞,NIL,25,38
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,25,38
プロペラ,ぷろぺら,プロペラ,名詞,普通名詞,代表表記:プロペラ/ぷろぺら ドメイン:交通 カテゴリ:人工物-その他,25,38
の,の,の,助詞,接続助詞,NIL,25,38
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,25,38
が,が,が,助詞,格助詞,NIL,25,38
聞こえた,きこえた,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,25,38
のです,のです,のだ,助動詞,*,NIL,25,38
。,。,。,特殊,句点,NIL,25,38
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,25,39
、,、,、,特殊,読点,NIL,25,39
飛行機,ひこうき,飛行機,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,25,39
や,や,や,助詞,接続助詞,NIL,25,39
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,25,39
が,が,が,助詞,格助詞,NIL,25,39
、,、,、,特殊,読点,NIL,25,39
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,25,39
の,の,の,助詞,接続助詞,NIL,25,39
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,25,39
を,を,を,助詞,格助詞,NIL,25,39
とおる,とおる,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,25,39
の,の,の,名詞,形式名詞,NIL,25,39
は,は,は,助詞,副助詞,NIL,25,39
、,、,、,特殊,読点,NIL,25,39
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,25,39
の,の,の,助詞,接続助詞,NIL,25,39
こと,こと,こと,名詞,形式名詞,NIL,25,39
です,です,だ,判定詞,*,NIL,25,39
から,から,から,助詞,接続助詞,NIL,25,39
、,、,、,特殊,読点,NIL,25,39
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,25,39
も,も,も,助詞,副助詞,NIL,25,39
、,、,、,特殊,読点,NIL,25,39
あやしむ,あやしむ,あやしむ,動詞,*,代表表記:怪しむ/あやしむ,25,39
もの,もの,もの,名詞,形式名詞,NIL,25,39
は,は,は,助詞,副助詞,NIL,25,39
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,25,39
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,39
ん,ん,ぬ,助動詞,*,NIL,25,39
でした,でした,だ,判定詞,*,NIL,25,39
。,。,。,特殊,句点,NIL,25,39
すると,すると,すると,接続詞,*,代表表記:すると/すると,25,40
、,、,、,特殊,読点,NIL,25,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,25,40
から,から,から,助詞,格助詞,NIL,25,40
まもなく,まもなく,まもなく,副詞,*,代表表記:間も無く/まもなく,25,40
、,、,、,特殊,読点,NIL,25,40
花崎,ハナサキ,花崎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:名字/みょうじ Wikipedia人名,25,40
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,40
の,の,の,助詞,接続助詞,NIL,25,40
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,25,40
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,25,40
の,の,の,助詞,格助詞,NIL,25,40
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,25,40
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,25,40
、,、,、,特殊,読点,NIL,25,40
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,25,40
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,25,40
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,25,40
の,の,の,助詞,接続助詞,NIL,25,40
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,25,40
が,が,が,助詞,格助詞,NIL,25,40
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,25,40
のです,のです,のだ,助動詞,*,NIL,25,40
。,。,。,特殊,句点,NIL,25,40
「,「,「,特殊,括弧始,NIL,25,41
ウワン,ウワン,ウワン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒人映画制作者の殿堂,25,41
……,……,……,特殊,記号,NIL,25,41
ウワン,ウワン,ウワン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒人映画制作者の殿堂,25,41
……,……,……,特殊,記号,NIL,25,41
ウワン,ウワン,ウワン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒人映画制作者の殿堂,25,41
……,……,……,特殊,記号,NIL,25,41
ウワン,ウワン,ウワン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒人映画制作者の殿堂,25,41
……,……,……,特殊,記号,NIL,25,41
」,」,」,特殊,括弧終,NIL,25,41
。,。,。,特殊,句点,NIL,25,41
と,と,と,助詞,格助詞,NIL,25,42
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,25,42
、,、,、,特殊,読点,NIL,25,42
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,25,42
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,25,42
が,が,が,助詞,格助詞,NIL,25,42
、,、,、,特殊,読点,NIL,25,42
教会,きょうかい,教会,名詞,普通名詞,代表表記:教会/きょうかい ドメイン:文化・芸術 カテゴリ:組織・団体;場所-施設 地名末尾,25,42
の,の,の,助詞,接続助詞,NIL,25,42
鐘,かね,鐘,名詞,普通名詞,代表表記:鐘/かね カテゴリ:人工物-その他 漢字読み:訓,25,42
の,の,だ,判定詞,*,NIL,25,42
ように,ように,ようだ,助動詞,*,NIL,25,42
ひびき,ひびき,ひびく,動詞,*,代表表記:響く/ひびく,25,42
わたった,わたった,わたる,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,25,42
ので,ので,のだ,助動詞,*,NIL,25,42
、,、,、,特殊,読点,NIL,25,42
花崎,ハナサキ,花崎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:名字/みょうじ Wikipedia人名,25,42
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,42
を,を,を,助詞,格助詞,NIL,25,42
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,25,42
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,25,42
の,の,の,助詞,接続助詞,NIL,25,42
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,25,42
は,は,は,助詞,副助詞,NIL,25,42
、,、,、,特殊,読点,NIL,25,42
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,25,42
、,、,、,特殊,読点,NIL,25,42
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,25,42
や,や,や,助詞,接続助詞,NIL,25,42
縁がわ,えんがわ,縁がわ,名詞,普通名詞,代表表記:縁側/えんがわ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,25,42
に,に,に,助詞,格助詞,NIL,25,42
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,25,42
、,、,、,特殊,読点,NIL,25,42
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,25,42
を,を,を,助詞,格助詞,NIL,25,42
見あげ,みあげ,見あげる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,25,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,42
。,。,。,特殊,句点,NIL,25,42
すると,すると,すると,接続詞,*,代表表記:すると/すると,25,43
、,、,、,特殊,読点,NIL,25,43
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,25,43
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,25,43
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,25,43
が,が,が,助詞,格助詞,NIL,25,43
、,、,、,特殊,読点,NIL,25,43
らんらん,らんらん,らんらん,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,25,43
と,と,と,助詞,格助詞,NIL,25,43
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,25,43
を,を,を,助詞,格助詞,NIL,25,43
光ら,ひから,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,25,43
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,25,43
、,、,、,特殊,読点,NIL,25,43
牙,きば,牙,名詞,普通名詞,代表表記:牙/きば カテゴリ:動物-部位,25,43
を,を,を,助詞,格助詞,NIL,25,43
むき,むき,むく,動詞,*,代表表記:剥く/むく 自他動詞:自:剥ける/むける,25,43
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,25,43
、,、,、,特殊,読点,NIL,25,43
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,25,43
