見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,4,43
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,43
の,の,の,助詞,接続助詞,NIL,4,43
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,4,43
など,など,など,助詞,副助詞,NIL,4,43
に,に,に,助詞,格助詞,NIL,4,43
は,は,は,助詞,副助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
一向,一向,一向,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:一向俊聖,4,43
お構い,おかまい,お構い,名詞,普通名詞,代表表記:御構い/おかまい カテゴリ:抽象物,4,43
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,43
、,、,、,特殊,読点,NIL,4,43
ガヤガヤ,がやがや,ガヤガヤ,副詞,*,代表表記:ガヤガヤ/がやがや スル接続可能,4,43
と,と,と,助詞,格助詞,NIL,4,43
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,4,43
を,を,を,助詞,格助詞,NIL,4,43
続ける,つづける,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,4,43
のです,のです,のだ,助動詞,*,NIL,4,43
。,。,。,特殊,句点,NIL,4,43
「,「,「,特殊,括弧始,NIL,4,44
だが,だが,だが,接続詞,*,代表表記:だが/だが,4,44
、,、,、,特殊,読点,NIL,4,44
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,4,44
の,の,の,助詞,接続助詞,NIL,4,44
趣向,しゅこう,趣向,名詞,普通名詞,代表表記:趣向/しゅこう カテゴリ:抽象物,4,44
は,は,は,助詞,副助詞,NIL,4,44
確,確,確,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,44
に,に,に,助詞,格助詞,NIL,4,44
秀逸だった,しゅういつだった,秀逸だ,形容詞,*,代表表記:秀逸だ/しゅういつだ,4,44
ね,ね,ね,助詞,終助詞,NIL,4,44
。,。,。,特殊,句点,NIL,4,44
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,4,45
、,、,、,特殊,読点,NIL,4,45
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,45
覆面,ふくめん,覆面,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,4,45
の,の,の,助詞,接続助詞,NIL,4,45
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,4,45
が,が,が,助詞,格助詞,NIL,4,45
、,、,、,特殊,読点,NIL,4,45
てん,てん,てん,名詞,普通名詞,代表表記:典/てん カテゴリ:抽象物 漢字読み:音,4,45
でん,でん,でん,名詞,普通名詞,代表表記:典/てん 濁音化D カテゴリ:抽象物 漢字読み:音,4,45
の,の,の,助詞,接続助詞,NIL,4,45
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,4,45
た,た,た,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,4,45
あ,あ,あ,感動詞,*,代表表記:あ/あ,4,45
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,45
が,が,が,助詞,格助詞,NIL,4,45
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,45
や,や,や,助詞,接続助詞,NIL,4,45
ね,ね,ね,助詞,終助詞,NIL,4,45
」,」,」,特殊,括弧終,NIL,4,45
「,「,「,特殊,括弧始,NIL,4,45
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,4,45
くやしき,くやしき,くやしい,形容詞,*,代表表記:悔しい/くやしい,4,45
玉手,たまて,玉手,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,4,45
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,4,45
か,か,か,助詞,接続助詞,NIL,4,45
」,」,」,特殊,括弧終,NIL,4,45
そして,そして,そして,助詞,接続助詞,NIL,4,45
、,、,、,特殊,読点,NIL,4,45
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,45
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,4,45
は,は,は,助詞,副助詞,NIL,4,45
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,4,45
を,を,を,助詞,格助詞,NIL,4,45
揃えて,そろえて,揃える,動詞,*,代表表記:揃える/そろえる 可能動詞:揃う/そろう,4,45
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,4,45
のです,のです,のだ,助動詞,*,NIL,4,45
。,。,。,特殊,句点,NIL,4,45
「,「,「,特殊,括弧始,NIL,4,46
無論,むろん,無論,副詞,*,代表表記:無論/むろん,4,46
、,、,、,特殊,読点,NIL,4,46
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,4,46
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,4,46
を,を,を,助詞,格助詞,NIL,4,46
渡す,わたす,渡す,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,4,46
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,46
に,に,に,助詞,格助詞,NIL,4,46
夫妻,ふさい,夫妻,名詞,普通名詞,代表表記:夫妻/ふさい ドメイン:家庭・暮らし カテゴリ:組織・団体,4,46
同一,どういつ,同一だ,形容詞,*,代表表記:同一だ/どういつだ,4,46
番号,ばんごう,番号,名詞,普通名詞,代表表記:番号/ばんごう カテゴリ:抽象物,4,46
に,に,に,助詞,格助詞,NIL,4,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,46
置いた,おいた,置く,動詞,*,代表表記:置く/おく,4,46
んだろう,んだろう,んだ,助動詞,*,NIL,4,46
が,が,が,助詞,接続助詞,NIL,4,46
、,、,、,特殊,読点,NIL,4,46
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,4,46
、,、,、,特殊,読点,NIL,4,46
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,46
だけ,だけ,だけ,助詞,副助詞,NIL,4,46
の,の,の,助詞,接続助詞,NIL,4,46
人数,にんずう,人数,名詞,普通名詞,代表表記:人数/にんずう カテゴリ:数量,4,46
が,が,が,助詞,格助詞,NIL,4,46
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,46
間違わ,まちがわ,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,4,46
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,46
ね,ね,ね,助詞,終助詞,NIL,4,46
」,」,」,特殊,括弧終,NIL,4,46
「,「,「,特殊,括弧始,NIL,4,46
間違ったら,まちがったら,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,4,46
大変です,たいへんです,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,4,46
よ,よ,よ,助詞,終助詞,NIL,4,46
。,。,。,特殊,句点,NIL,4,46
だから,だから,だから,接続詞,*,代表表記:だから/だから,4,47
、,、,、,特殊,読点,NIL,4,47
その,その,その,指示詞,連体詞形態指示詞,NIL,4,47
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,4,47
は,は,は,助詞,副助詞,NIL,4,47
十分,じゅうぶん,十分,副詞,*,代表表記:十分/じゅうぶん,4,47
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,47
を,を,を,助詞,格助詞,NIL,4,47
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,4,47
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,47
」,」,」,特殊,括弧終,NIL,4,47
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,47
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,47
が,が,が,助詞,格助詞,NIL,4,47
答える,こたえる,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,4,47
のです,のです,のだ,助動詞,*,NIL,4,47
。,。,。,特殊,句点,NIL,4,47
「,「,「,特殊,括弧始,NIL,4,48
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,48
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,48
から,から,から,助詞,格助詞,NIL,4,48
予め,あらかじめ,予め,副詞,*,代表表記:予め/あらかじめ,4,48
旨,うま,旨い,形容詞,*,代表表記:旨い/うまい ドメイン:料理・食事 反義:形容詞:まずい/まずい,4,48
を,を,を,助詞,格助詞,NIL,4,48
含めて,ふくめて,含める,動詞,*,代表表記:含める/ふくめる 可能動詞:含む/ふくむ,4,48
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,48
と,と,と,助詞,格助詞,NIL,4,48
は,は,は,助詞,副助詞,NIL,4,48
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,4,48
、,、,、,特殊,読点,NIL,4,48
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,4,48
｜,｜,｜,特殊,記号,NIL,4,48
連,れん,連,名詞,普通名詞,代表表記:連/れん カテゴリ:抽象物 漢字読み:音,4,48
、,、,、,特殊,読点,NIL,4,48
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,48
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,48
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,48
ね,ね,ね,助詞,終助詞,NIL,4,48
。,。,。,特殊,句点,NIL,4,48
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,49
が,が,が,助詞,格助詞,NIL,4,49
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,4,49
の,の,の,助詞,接続助詞,NIL,4,49
亭主,ていしゅ,亭主,名詞,普通名詞,代表表記:亭主/ていしゅ ドメイン:家庭・暮らし カテゴリ:人,4,49
だ,だ,だ,判定詞,*,NIL,4,49
から,から,から,助詞,接続助詞,NIL,4,49
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,49
ような,ような,ようだ,助動詞,*,NIL,4,49
もの,もの,もの,名詞,形式名詞,NIL,4,49
の,の,の,助詞,格助詞,NIL,4,49
、,、,、,特殊,読点,NIL,4,49
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,4,49
を,を,を,助詞,格助詞,NIL,4,49
占めて,しめて,占める,動詞,*,代表表記:占める/しめる,4,49
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,49
の,の,の,助詞,接続助詞,NIL,4,49
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,49
に,に,に,助詞,格助詞,NIL,4,49
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,49
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,4,49
で,で,で,助詞,格助詞,NIL,4,49
やられちゃ,やられちゃ,やられる,動詞,*,代表表記:やられる/やられる,4,49
、,、,、,特殊,読点,NIL,4,49
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,4,49
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,49
ね,ね,ね,助詞,終助詞,NIL,4,49
」,」,」,特殊,括弧終,NIL,4,49
「,「,「,特殊,括弧始,NIL,4,49
危険,きけん,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,4,49
を,を,を,助詞,格助詞,NIL,4,49
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,4,49
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,49
、,、,、,特殊,読点,NIL,4,49
かね,かね,かね,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,4,49
」,」,」,特殊,括弧終,NIL,4,49
そして,そして,そして,助詞,接続助詞,NIL,4,49
、,、,、,特殊,読点,NIL,4,49
またもや,またもや,またもや,副詞,*,代表表記:またもや/またもや,4,49
笑声,笑声,笑声,名詞,普通名詞,自動獲得:Wiktionary 読み不明,4,49
が,が,が,助詞,格助詞,NIL,4,49
起り,おこり,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,4,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,49
。,。,。,特殊,句点,NIL,4,49
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,50
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,50
の,の,の,助詞,接続助詞,NIL,4,50
会話,かいわ,会話,名詞,サ変名詞,代表表記:会話/かいわ カテゴリ:抽象物,4,50
を,を,を,助詞,格助詞,NIL,4,50
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,4,50
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,4,50
に,に,に,助詞,格助詞,NIL,4,50
、,、,、,特殊,読点,NIL,4,50
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,50
は,は,は,助詞,副助詞,NIL,4,50
最,さい,最,接頭辞,名詞接頭辞,代表表記:最/さい 内容語,4,50
早,早,早,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,50
や,や,や,助詞,接続助詞,NIL,4,50
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,4,50
坐って,すわって,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,4,50
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,50
に,に,に,助詞,格助詞,NIL,4,50
耐え,たえ,耐える,動詞,*,代表表記:耐える/たえる,4,50
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,50
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,4,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,50
。,。,。,特殊,句点,NIL,4,50
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,4,51
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,51
の,の,の,助詞,接続助詞,NIL,4,51
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,51
は,は,は,助詞,副助詞,NIL,4,51
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,4,51
青,あお,青,名詞,普通名詞,代表表記:青/あお カテゴリ:色 漢字読み:訓,4,51
であった,であった,だ,判定詞,*,NIL,4,51
こと,こと,こと,名詞,形式名詞,NIL,4,51
でしょう,でしょう,だ,判定詞,*,NIL,4,51
。,。,。,特殊,句点,NIL,4,51
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,52
で,で,で,助詞,格助詞,NIL,4,52
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,4,52
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,4,52
が,が,が,助詞,格助詞,NIL,4,52
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,52
。,。,。,特殊,句点,NIL,4,52
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,53
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,53
は,は,は,助詞,副助詞,NIL,4,53
、,、,、,特殊,読点,NIL,4,53
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,4,53
自信,じしん,自信,名詞,普通名詞,代表表記:自信/じしん カテゴリ:抽象物,4,53
の,の,の,助詞,格助詞,NIL,4,53
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,53
ような,ような,ようだ,助動詞,*,NIL,4,53
こと,こと,こと,名詞,形式名詞,NIL,4,53
を,を,を,助詞,格助詞,NIL,4,53
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,4,53
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,53
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,53
が,が,が,助詞,接続助詞,NIL,4,53
、,、,、,特殊,読点,NIL,4,53
どうかした,どうかした,どうかする,動詞,*,代表表記:どうかする/どうかする,4,53
都合,つごう,都合,副詞,*,代表表記:都合/つごう,4,53
で,で,で,助詞,格助詞,NIL,4,53
、,、,、,特殊,読点,NIL,4,53
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,53
だけ,だけ,だけ,助詞,副助詞,NIL,4,53
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,4,53
が,が,が,助詞,格助詞,NIL,4,53
間違った,まちがった,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,4,53
のです,のです,のだ,助動詞,*,NIL,4,53
。,。,。,特殊,句点,NIL,4,53
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,4,54
の,の,の,助詞,接続助詞,NIL,4,54
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,4,54
の,の,の,助詞,接続助詞,NIL,4,54
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,4,54
に,に,に,助詞,格助詞,NIL,4,54
春子,はるこ,春子,名詞,人名,人名:日本:名:752:0.00021,4,54
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,54
と,と,と,助詞,格助詞,NIL,4,54
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,4,54
合った,あった,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,4,54
のです,のです,のだ,助動詞,*,NIL,4,54
。,。,。,特殊,句点,NIL,4,54
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,55
は,は,は,助詞,副助詞,NIL,4,55
運,うん,運,名詞,普通名詞,代表表記:運/うん カテゴリ:抽象物 漢字読み:音,4,55
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,4,55
も,も,も,助詞,副助詞,NIL,4,55
、,、,、,特殊,読点,NIL,4,55
偶然,ぐうぜん,偶然,副詞,*,代表表記:偶然/ぐうぜん,4,55
、,、,、,特殊,読点,NIL,4,55
恐,おそれ,恐,名詞,普通名詞,代表表記:恐れ/おそれv 連用形名詞化:恐れる/おそれる 送り仮名引っ込み,4,55
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,4,55
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,4,55
に,に,に,助詞,格助詞,NIL,4,55
陥,おちいり,陥,名詞,普通名詞,代表表記:陥り/おちいりv 連用形名詞化:陥る/おちいる 送り仮名引っ込み,4,55
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,55
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,55
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,55
のです,のです,のだ,助動詞,*,NIL,4,55
。,。,。,特殊,句点,NIL,4,55
「,「,「,特殊,括弧始,NIL,4,56
だが,だが,だが,接続詞,*,代表表記:だが/だが,4,56
」,」,」,特殊,括弧終,NIL,4,56
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,56
は,は,は,助詞,副助詞,NIL,4,56
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,4,56
、,、,、,特殊,読点,NIL,4,56
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,56
一,いち,一,名詞,数詞,カテゴリ:数量,4,56
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,56
の,の,の,助詞,接続助詞,NIL,4,56
恐,おそれ,恐,名詞,普通名詞,代表表記:恐れ/おそれv 連用形名詞化:恐れる/おそれる 送り仮名引っ込み,4,56
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,4,56
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,4,56
に,に,に,助詞,格助詞,NIL,4,56
気づき,きづき,気づく,動詞,*,代表表記:気付く/きづく 補文ト,4,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,56
。,。,。,特殊,句点,NIL,4,56
冷,冷,冷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,57
いも,いも,いも,名詞,普通名詞,代表表記:芋/いも ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物 漢字読み:訓,4,57
の,の,の,助詞,接続助詞,NIL,4,57
が,が,が,助詞,格助詞,NIL,4,57
、,、,、,特殊,読点,NIL,4,57
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,57
の,の,の,助詞,接続助詞,NIL,4,57
脇,わき,脇,名詞,普通名詞,代表表記:脇/わき カテゴリ:動物-部位;場所-機能,4,57
の,の,の,助詞,接続助詞,NIL,4,57
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,4,57
を,を,を,助詞,格助詞,NIL,4,57
タラタラ,タラタラ,タラタラ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,4,57
と,と,と,助詞,格助詞,NIL,4,57
流れ,ながれ,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,4,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,57
。,。,。,特殊,句点,NIL,4,57
「,「,「,特殊,括弧始,NIL,4,58
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,58
で,で,で,助詞,格助詞,NIL,4,58
は,は,は,助詞,副助詞,NIL,4,58
、,、,、,特殊,読点,NIL,4,58
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,4,58
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,4,58
は,は,は,助詞,副助詞,NIL,4,58
一体,いったい,一体,副詞,*,代表表記:一体/いったい,4,58
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,4,58
と,と,と,助詞,格助詞,NIL,4,58
組んだ,くんだ,組む,動詞,*,代表表記:組む/くむ,4,58
のであろう,のであろう,のだ,助動詞,*,NIL,4,58
？,？,？,特殊,記号,NIL,4,58
」,」,」,特殊,括弧終,NIL,4,58
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,4,58
まで,まで,まで,助詞,接続助詞,NIL,4,58
も,も,も,助詞,副助詞,NIL,4,58
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,58
こと,こと,こと,名詞,形式名詞,NIL,4,58
です,です,だ,判定詞,*,NIL,4,58
。,。,。,特殊,句点,NIL,4,58
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,59
が,が,が,助詞,格助詞,NIL,4,59
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,59
の,の,の,助詞,接続助詞,NIL,4,59
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,4,59
と,と,と,助詞,格助詞,NIL,4,59
踊った,おどった,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,4,59
ように,ように,ようだ,助動詞,*,NIL,4,59
、,、,、,特殊,読点,NIL,4,59
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,59
は,は,は,助詞,副助詞,NIL,4,59
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,59
の,の,の,助詞,接続助詞,NIL,4,59
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,4,59
と,と,と,助詞,格助詞,NIL,4,59
踊った,おどった,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,4,59
のです,のです,のだ,助動詞,*,NIL,4,59
。,。,。,特殊,句点,NIL,4,59
オオ,オオ,オオ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,4,60
、,、,、,特殊,読点,NIL,4,60
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,60
の,の,の,助詞,接続助詞,NIL,4,60
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,4,60
が,が,が,助詞,格助詞,NIL,4,60
、,、,、,特殊,読点,NIL,4,60
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,60
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,4,60
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,4,60
と,と,と,助詞,格助詞,NIL,4,60
？,？,？,特殊,記号,NIL,4,60
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,60
は,は,は,助詞,副助詞,NIL,4,60
眩暈,めまい,眩暈,名詞,普通名詞,代表表記:目眩/めまい ドメイン:健康・医学 カテゴリ:抽象物,4,60
の,の,の,助詞,接続助詞,NIL,4,60
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,4,60
に,に,に,助詞,格助詞,NIL,4,60
倒れ,たおれ,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,4,60
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,4,60
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,4,60
の,の,の,名詞,形式名詞,NIL,4,60
を,を,を,助詞,格助詞,NIL,4,60
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,4,60
こらえ,こらえ,こらえる,動詞,*,代表表記:こらえる/こらえる,4,60
