見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,4,33
の,の,の,助詞,接続助詞,NIL,4,33
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,33
でした,でした,だ,判定詞,*,NIL,4,33
の,の,のだ,助動詞,*,NIL,4,33
よ,よ,よ,助詞,終助詞,NIL,4,33
。,。,。,特殊,句点,NIL,4,33
抽斗,抽斗,抽斗,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:引き出し,4,34
は,は,は,助詞,副助詞,NIL,4,34
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,4,34
の,の,の,助詞,接続助詞,NIL,4,34
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,4,34
の,の,の,助詞,格助詞,NIL,4,34
端,はし,端,名詞,普通名詞,代表表記:端/はし カテゴリ:場所-機能 漢字読み:訓,4,34
のです,のです,のだ,助動詞,*,NIL,4,34
けれど,けれど,けれど,助詞,接続助詞,NIL,4,34
、,、,、,特殊,読点,NIL,4,34
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,4,34
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,34
が,が,が,助詞,格助詞,NIL,4,34
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,4,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,34
わ,わ,わ,助詞,終助詞,NIL,4,34
」,」,」,特殊,括弧終,NIL,4,34
「,「,「,特殊,括弧始,NIL,4,34
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,4,34
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,4,34
は,は,は,助詞,副助詞,NIL,4,34
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,34
。,。,。,特殊,句点,NIL,4,34
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,4,35
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,4,35
は,は,は,助詞,副助詞,NIL,4,35
ごまかそう,ごまかそう,ごまかす,動詞,*,代表表記:ごまかす/ごまかす,4,35
と,と,と,助詞,格助詞,NIL,4,35
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,4,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,35
のだ,のだ,のだ,助動詞,*,NIL,4,35
。,。,。,特殊,句点,NIL,4,35
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,36
は,は,は,助詞,副助詞,NIL,4,36
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,4,36
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,4,36
の,の,の,助詞,接続助詞,NIL,4,36
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,4,36
から,から,から,助詞,格助詞,NIL,4,36
覗いた,のぞいた,覗く,動詞,*,代表表記:覗く/のぞく,4,36
のだ,のだ,のだ,助動詞,*,NIL,4,36
から,から,から,助詞,接続助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,4,36
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,4,36
の,の,の,助詞,接続助詞,NIL,4,36
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,36
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,4,36
、,、,、,特殊,読点,NIL,4,36
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,4,36
一,いち,一,名詞,数詞,カテゴリ:数量,4,36
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,4,36
道理,どうり,道理,名詞,普通名詞,代表表記:道理/どうり カテゴリ:抽象物,4,36
が,が,が,助詞,格助詞,NIL,4,36
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,36
のだ,のだ,のだ,助動詞,*,NIL,4,36
。,。,。,特殊,句点,NIL,4,36
何といっても,なんといっても,何といっても,副詞,*,代表表記:何と言っても/なんといっても,4,37
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,4,37
だ,だ,だ,判定詞,*,NIL,4,37
。,。,。,特殊,句点,NIL,4,37
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,4,38
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,4,38
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,38
と,と,と,助詞,格助詞,NIL,4,38
は,は,は,助詞,副助詞,NIL,4,38
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,4,38
、,、,、,特殊,読点,NIL,4,38
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,4,38
と,と,と,助詞,格助詞,NIL,4,38
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,4,38
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,4,38
と,と,と,助詞,格助詞,NIL,4,38
、,、,、,特殊,読点,NIL,4,38
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,4,38
方向,ほうこう,方向,名詞,普通名詞,代表表記:方向/ほうこう カテゴリ:場所-機能,4,38
の,の,の,助詞,格助詞,NIL,4,38
違う,ちがう,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,4,38
もの,もの,もの,名詞,形式名詞,NIL,4,38
を,を,を,助詞,格助詞,NIL,4,38
、,、,、,特殊,読点,NIL,4,38
間違える,まちがえる,間違える,動詞,*,代表表記:間違える/まちがえる,4,38
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,4,38
は,は,は,助詞,副助詞,NIL,4,38
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,38
」,」,」,特殊,括弧終,NIL,4,38
「,「,「,特殊,括弧始,NIL,4,38
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,4,38
です,です,です,助動詞,*,NIL,4,38
わ,わ,わ,助詞,終助詞,NIL,4,38
ねえ,ねえ,ねえ,助詞,終助詞,NIL,4,38
」,」,」,特殊,括弧終,NIL,4,38
「,「,「,特殊,括弧始,NIL,4,38
おかしく,おかしく,おかしい,形容詞,*,代表表記:おかしい/おかしい,4,38
は,は,は,助詞,副助詞,NIL,4,38
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,38
。,。,。,特殊,句点,NIL,4,38
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,4,39
は,は,は,助詞,副助詞,NIL,4,39
てれ隠し,てれかくし,てれ隠し,名詞,サ変名詞,代表表記:照れ隠し/てれかくし カテゴリ:抽象物,4,39
に,に,に,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,4,39
出鱈目,でたらめ,出鱈目,名詞,普通名詞,代表表記:出鱈目/でたらめ 自動獲得:EN_Wiktionary,4,39
を,を,を,助詞,格助詞,NIL,4,39
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,4,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,39
のだ,のだ,のだ,助動詞,*,NIL,4,39
。,。,。,特殊,句点,NIL,4,39
つまらない,つまらない,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,4,40
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,4,40
は,は,は,助詞,副助詞,NIL,4,40
いい加減に,いいかげんに,いい加減だ,形容詞,*,代表表記:好い加減だ/いいかげんだ,4,40
止さ,止さ,止す,動詞,*,自動獲得:Wiktionary 読み不明,4,40
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,40
か,か,か,助詞,接続助詞,NIL,4,40
」,」,」,特殊,括弧終,NIL,4,40
「,「,「,特殊,括弧始,NIL,4,40
だって,だって,だって,助詞,副助詞,NIL,4,40
……,……,……,特殊,記号,NIL,4,40
」,」,」,特殊,括弧終,NIL,4,40
「,「,「,特殊,括弧始,NIL,4,40
だって,だって,だって,助詞,副助詞,NIL,4,40
じゃ,じゃ,だ,判定詞,*,NIL,4,40
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,40
。,。,。,特殊,句点,NIL,4,40
何といっても,なんといっても,何といっても,副詞,*,代表表記:何と言っても/なんといっても,4,41
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,41
の,の,の,助詞,格助詞,NIL,4,41
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,4,41
に,に,に,助詞,格助詞,NIL,4,41
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,4,41
は,は,は,助詞,副助詞,NIL,4,41
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,41
」,」,」,特殊,括弧終,NIL,4,41
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,4,41
押問答,おしもんどう,押問答,名詞,サ変名詞,代表表記:押し問答/おしもんどう カテゴリ:抽象物,4,41
に,に,に,助詞,格助詞,NIL,4,41
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,41
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,41
。,。,。,特殊,句点,NIL,4,41
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,4,42
は,は,は,助詞,副助詞,NIL,4,42
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,42
の,の,の,助詞,接続助詞,NIL,4,42
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,4,42
の,の,の,助詞,接続助詞,NIL,4,42
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,4,42
に,に,に,助詞,格助詞,NIL,4,42
沿って,そって,沿う,動詞,*,代表表記:沿う/そう,4,42
置か,おか,置く,動詞,*,代表表記:置く/おく,4,42
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,42
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,42
だ,だ,だ,判定詞,*,NIL,4,42
と,と,と,助詞,格助詞,NIL,4,42
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,4,42
、,、,、,特殊,読点,NIL,4,42
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,4,42
は,は,は,助詞,副助詞,NIL,4,42
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,4,42
側面,そくめん,側面,名詞,普通名詞,代表表記:側面/そくめん カテゴリ:場所-その他,4,42
の,の,の,助詞,接続助詞,NIL,4,42
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,4,42
に,に,に,助詞,格助詞,NIL,4,42
沿って,そって,沿う,動詞,*,代表表記:沿う/そう,4,42
置か,おか,置く,動詞,*,代表表記:置く/おく,4,42
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,42
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,42
だ,だ,だ,判定詞,*,NIL,4,42
と,と,と,助詞,格助詞,NIL,4,42
主張,しゅちょう,主張,名詞,サ変名詞,代表表記:主張/しゅちょう カテゴリ:抽象物 補文ト,4,42
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,42
。,。,。,特殊,句点,NIL,4,42
両人,りょうにん,両人,名詞,普通名詞,代表表記:両人/りょうにん カテゴリ:人,4,43
の,の,の,助詞,接続助詞,NIL,4,43
言い分,いいぶん,言い分,名詞,普通名詞,代表表記:言い分/いいぶん カテゴリ:抽象物,4,43
の,の,の,助詞,接続助詞,NIL,4,43
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,4,43
に,に,に,助詞,格助詞,NIL,4,43
は,は,は,助詞,副助詞,NIL,4,43
九十,九十,九十,名詞,数詞,カテゴリ:数量 未知語:数字,4,43
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,4,43
の,の,の,助詞,接続助詞,NIL,4,43
差異,さい,差異,名詞,普通名詞,代表表記:差異/さい カテゴリ:抽象物,4,43
が,が,が,助詞,格助詞,NIL,4,43
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,43
。,。,。,特殊,句点,NIL,4,43
六,ろく,六,名詞,数詞,カテゴリ:数量,5,0
。,。,。,特殊,句点,NIL,5,0
「,「,「,特殊,括弧始,NIL,5,1
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,1
、,、,、,特殊,読点,NIL,5,1
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,5,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,1
わ,わ,わ,助詞,終助詞,NIL,5,1
」,」,」,特殊,括弧終,NIL,5,1
突然,とつぜん,突然だ,形容詞,*,代表表記:突然だ/とつぜんだ,5,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,1
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,5,1
が,が,が,助詞,格助詞,NIL,5,1
叫んだ,さけんだ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,5,1
。,。,。,特殊,句点,NIL,5,1
「,「,「,特殊,括弧始,NIL,5,2
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,2
、,、,、,特殊,読点,NIL,5,2
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,5,2
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,5,2
へ,へ,へ,助詞,格助詞,NIL,5,2
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,5,2
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,5,2
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,5,2
まし,まし,ましだ,形容詞,*,代表表記:増しだ/ましだ,5,2
。,。,。,特殊,句点,NIL,5,2
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,5,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,3
、,、,、,特殊,読点,NIL,5,3
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,5,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,3
」,」,」,特殊,括弧終,NIL,5,3
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,5,3
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,5,3
に,に,に,助詞,格助詞,NIL,5,3
袖,そで,袖,名詞,普通名詞,代表表記:袖/そで カテゴリ:人工物-衣類,5,3
を,を,を,助詞,格助詞,NIL,5,3
引っぱる,ひっぱる,引っぱる,動詞,*,代表表記:引っ張る/ひっぱる,5,3
ので,ので,のだ,助動詞,*,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
宗三,宗三,宗三,名詞,地名,代表表記:宗三/宗三 地名:日本 DEV:body0,5,3
｜,｜,｜,特殊,記号,NIL,5,3
仕様,しよう,仕様,名詞,普通名詞,代表表記:仕様/しよう カテゴリ:抽象物,5,3
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,5,3
なし,なし,なし,名詞,普通名詞,代表表記:梨/なし ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,5,3
に,に,に,助詞,格助詞,NIL,5,3
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,3
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,5,3
と,と,と,助詞,格助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,3
は,は,は,助詞,副助詞,NIL,5,3
納戸,なんど,納戸,名詞,普通名詞,代表表記:納戸/なんど ドメイン:家庭・暮らし カテゴリ:場所-施設,5,3
だ,だ,だ,判定詞,*,NIL,5,3
。,。,。,特殊,句点,NIL,5,3
「,「,「,特殊,括弧始,NIL,5,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,4
、,、,、,特殊,読点,NIL,5,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,4
に,に,に,助詞,格助詞,NIL,5,4
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,5,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,4
ん,ん,ぬ,助動詞,*,NIL,5,4
わ,わ,わ,助詞,終助詞,NIL,5,4
」,」,」,特殊,括弧終,NIL,5,4
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,4
で,で,で,助詞,格助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,4
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,5,4
が,が,が,助詞,格助詞,NIL,5,4
そう,そう,そう,指示詞,副詞形態指示詞,NIL,5,4
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,4
、,、,、,特殊,読点,NIL,5,4
指さした,ゆびさした,指さす,動詞,*,代表表記:指差す/ゆびさす,5,4
の,の,の,名詞,形式名詞,NIL,5,4
は,は,は,助詞,副助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
一,いち,一,名詞,数詞,カテゴリ:数量,5,4
個,こ,個,接尾辞,名詞性名詞助数辞,代表表記:個/こ 準内容語,5,4
の,の,の,助詞,格助詞,NIL,5,4
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,5,4
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,5,4
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,4
。,。,。,特殊,句点,NIL,5,4
去年,きょねん,去年,名詞,時相名詞,代表表記:去年/きょねん カテゴリ:時間,5,5
の,の,の,助詞,接続助詞,NIL,5,5
暮,くらし,暮,名詞,普通名詞,代表表記:暮らし/くらしv ドメイン:家庭・暮らし 連用形名詞化:暮らす/くらす 送り仮名引っ込み,5,5
、,、,、,特殊,読点,NIL,5,5
臨時,りんじ,臨時,名詞,普通名詞,代表表記:臨時/りんじ カテゴリ:抽象物 修飾（ニ格）,5,5
手当,てあて,手当,名詞,サ変名詞,代表表記:手当て/てあて ドメイン:健康・医学;ビジネス カテゴリ:抽象物,5,5
に,に,に,助詞,格助詞,NIL,5,5
据置,すえおき,据置,名詞,普通名詞,代表表記:据え置き/すえおきv 連用形名詞化:据え置く/すえおく 送り仮名引っ込み,5,5
貯金,ちょきん,貯金,名詞,サ変名詞,代表表記:貯金/ちょきん ドメイン:家庭・暮らし カテゴリ:人工物-金銭;抽象物,5,5
の,の,の,助詞,接続助詞,NIL,5,5
利息,りそく,利息,名詞,普通名詞,代表表記:利息/りそく カテゴリ:人工物-金銭,5,5
を,を,を,助詞,格助詞,NIL,5,5
足して,たして,足す,動詞,*,代表表記:足す/たす 反義:動詞:引く/ひく 自他動詞:自:足る/たる;自:足りる/たりる 付属動詞候補（基本）,5,5
買い,かい,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,5,5
整えた,ととのえた,整える,動詞,*,代表表記:整える/ととのえる 自他動詞:自:整う/ととのう,5,5
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,5,5
式,しき,式,名詞,普通名詞,代表表記:式/しき カテゴリ:抽象物 漢字読み:音,5,5
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,5,5
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,5
。,。,。,特殊,句点,NIL,5,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,6
が,が,が,助詞,格助詞,NIL,5,6
一体,いったい,一体,副詞,*,代表表記:一体/いったい,5,6
どう,どう,どう,指示詞,副詞形態指示詞,NIL,5,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,6
と,と,と,助詞,格助詞,NIL,5,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,6
のであろう,のであろう,のだ,助動詞,*,NIL,5,6
。,。,。,特殊,句点,NIL,5,6
「,「,「,特殊,括弧始,NIL,5,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,7
分り,分り,分り,名詞,普通名詞,代表表記:分り/分りv 自動獲得:テキスト 連用形名詞化:分る/分る,5,7
に,に,に,助詞,格助詞,NIL,5,7
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,7
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,7
。,。,。,特殊,句点,NIL,5,7
ホラ,ホラ,ホラ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,8
、,、,、,特殊,読点,NIL,5,8
この,この,この,指示詞,連体詞形態指示詞,NIL,5,8
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,5,8
に,に,に,助詞,格助詞,NIL,5,8
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,8
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,5,8
です,です,だ,判定詞,*,NIL,5,8
よ,よ,よ,助詞,終助詞,NIL,5,8
。,。,。,特殊,句点,NIL,5,8
この,この,この,指示詞,連体詞形態指示詞,NIL,5,9
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,5,9
が,が,が,助詞,格助詞,NIL,5,9
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,5,9
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,9
、,、,、,特殊,読点,NIL,5,9
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,5,9
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,5,9
の,の,の,助詞,格助詞,NIL,5,9
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,5,9
の,の,の,助詞,接続助詞,NIL,5,9
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,5,9
に,に,に,助詞,格助詞,NIL,5,9
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,5,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,9
のです,のです,のだ,助動詞,*,NIL,5,9
よ,よ,よ,助詞,終助詞,NIL,5,9
。,。,。,特殊,句点,NIL,5,9
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,5,10
、,、,、,特殊,読点,NIL,5,10
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,5,10
の,の,の,助詞,接続助詞,NIL,5,10
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,10
が,が,が,助詞,格助詞,NIL,5,10
隠れて,かくれて,隠れる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,5,10
、,、,、,特殊,読点,NIL,5,10
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,5,10
も,も,も,助詞,副助詞,NIL,5,10
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,10
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,5,10
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,5,10
の,の,の,助詞,接続助詞,NIL,5,10
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,10
が,が,が,助詞,格助詞,NIL,5,10
写って,うつって,写る,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,5,10
、,、,、,特殊,読点,NIL,5,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,10
が,が,が,助詞,格助詞,NIL,5,10
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,5,10
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,5,10
に,に,に,助詞,格助詞,NIL,5,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,10
様に,ように,様だ,助動詞,*,NIL,5,10
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,10
のです,のです,のだ,助動詞,*,NIL,5,10
よ,よ,よ,助詞,終助詞,NIL,5,10
」,」,」,特殊,括弧終,NIL,5,10
成程,成程,成程,未定義語,その他,未知語:漢字 品詞推定:名詞,5,10
、,、,、,特殊,読点,NIL,5,10
