見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,87
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,87
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,87
で,で,で,助詞,格助詞,NIL,4,87
さえ,さえ,さえ,助詞,副助詞,NIL,4,87
、,、,、,特殊,読点,NIL,4,87
うっかり,うっかり,うっかり,副詞,*,代表表記:ウッカリ/うっかり スル接続可能 自動認識,4,87
窓枠,窓枠,窓枠,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:建築用語ま 読み不明,4,87
へ,へ,へ,助詞,格助詞,NIL,4,87
片足,かたあし,片足,名詞,普通名詞,代表表記:片足/かたあし カテゴリ:動物-部位;人工物-その他,4,87
を,を,を,助詞,格助詞,NIL,4,87
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,4,87
、,、,、,特殊,読点,NIL,4,87
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,4,87
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,87
が,が,が,助詞,格助詞,NIL,4,87
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,87
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,4,87
でした,でした,だ,判定詞,*,NIL,4,87
。,。,。,特殊,句点,NIL,4,87
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,88
は,は,は,助詞,副助詞,NIL,4,88
麻酔,ますい,麻酔,名詞,サ変名詞,代表表記:麻酔/ますい ドメイン:健康・医学 カテゴリ:抽象物,4,88
から,から,から,助詞,格助詞,NIL,4,88
醒める,醒める,醒める,動詞,*,代表表記:醒める/醒める 自動獲得:テキスト,4,88
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,88
と,と,と,助詞,格助詞,NIL,4,88
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,88
、,、,、,特殊,読点,NIL,4,88
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,88
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,4,88
苦悶,くもん,苦悶,名詞,サ変名詞,代表表記:苦悶/くもん カテゴリ:抽象物,4,88
と,と,と,助詞,格助詞,NIL,4,88
戦い,たたかい,戦う,動詞,*,代表表記:戦う/たたかう,4,88
ながら,ながら,ながら,助詞,接続助詞,NIL,4,88
、,、,、,特殊,読点,NIL,4,88
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,4,88
の,の,の,助詞,接続助詞,NIL,4,88
風呂敷,ふろしき,風呂敷,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,88
包み,くるみ,包み,名詞,普通名詞,代表表記:包み/くるみv 自他動詞:自:包まる/くるまる 連用形名詞化:包む/くるむ,4,88
を,を,を,助詞,格助詞,NIL,4,88
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,4,88
、,、,、,特殊,読点,NIL,4,88
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,4,88
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,4,88
の,の,の,助詞,接続助詞,NIL,4,88
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,88
を,を,を,助詞,格助詞,NIL,4,88
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,4,88
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,88
。,。,。,特殊,句点,NIL,4,88
何と,なんと,何と,副詞,*,代表表記:何と/なんと スル接続可能,4,89
待遠しい,まちどおしい,待遠しい,形容詞,*,代表表記:待ち遠しい/まちどおしい,4,89
数,すう,数,名詞,数詞,カテゴリ:数量,4,89
秒間,びょうかん,秒間,接尾辞,名詞性名詞助数辞,代表表記:秒間/びょうかん カテゴリ:時間 準内容語,4,89
――,――,――,特殊,記号,NIL,4,89
だ,だ,だ,判定詞,*,NIL,4,89
が,が,が,助詞,接続助詞,NIL,4,89
、,、,、,特殊,読点,NIL,4,89
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,89
の,の,の,助詞,接続助詞,NIL,4,89
予想,よそう,予想,名詞,サ変名詞,代表表記:予想/よそう カテゴリ:抽象物 補文ト,4,89
は,は,は,助詞,副助詞,NIL,4,89
的中,てきちゅう,的中,名詞,サ変名詞,代表表記:的中/てきちゅう カテゴリ:抽象物,4,89
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,89
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,89
。,。,。,特殊,句点,NIL,4,89
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,90
の,の,の,助詞,接続助詞,NIL,4,90
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,4,90
を,を,を,助詞,格助詞,NIL,4,90
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,90
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,4,90
めに,めに,めだ,接尾辞,形容詞性述語接尾辞,代表表記:めだ/めだ カテゴリ:抽象物 準内容語,4,90
、,、,、,特殊,読点,NIL,4,90
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,4,90
の,の,の,名詞,形式名詞,NIL,4,90
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,90
から,から,から,助詞,格助詞,NIL,4,90
、,、,、,特殊,読点,NIL,4,90
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,4,90
の,の,の,助詞,格助詞,NIL,4,90
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,4,90
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,90
が,が,が,助詞,格助詞,NIL,4,90
、,、,、,特殊,読点,NIL,4,90
即ち,即ち,即ち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ＳｏｕｎｄＨｏｒｉｚｏｎ 読み不明,4,90
目羅,目羅,目羅,未定義語,その他,未知語:漢字 品詞推定:名詞,4,90
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,90
が,が,が,助詞,格助詞,NIL,4,90
、,、,、,特殊,読点,NIL,4,90
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,4,90
と,と,と,助詞,格助詞,NIL,4,90
覗いた,のぞいた,覗く,動詞,*,代表表記:覗く/のぞく,4,90
のです,のです,のだ,助動詞,*,NIL,4,90
。,。,。,特殊,句点,NIL,4,90
待ち構えて,まちかまえて,待ち構える,動詞,*,代表表記:待ち構える/まちかまえる,4,91
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,91
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,91
です,です,だ,判定詞,*,NIL,4,91
。,。,。,特殊,句点,NIL,4,91
その,その,その,指示詞,連体詞形態指示詞,NIL,4,92
一,いち,一,名詞,数詞,カテゴリ:数量,4,92
｜,｜,｜,特殊,記号,NIL,4,92
刹那,せつな,刹那,名詞,時相名詞,代表表記:刹那/せつな カテゴリ:時間 弱時相名詞,4,92
を,を,を,助詞,格助詞,NIL,4,92
捉え,とらえ,捉える,動詞,*,代表表記:捕らえる/とらえる,4,92
ないで,ないで,ぬ,助動詞,*,NIL,4,92
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,92
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,92
もの,もの,もの,名詞,形式名詞,NIL,4,92
です,です,だ,判定詞,*,NIL,4,92
か,か,か,助詞,接続助詞,NIL,4,92
。,。,。,特殊,句点,NIL,4,92
風呂敷,ふろしき,風呂敷,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,93
の,の,の,助詞,接続助詞,NIL,4,93
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,93
の,の,の,助詞,接続助詞,NIL,4,93
物体,ぶったい,物体,名詞,普通名詞,代表表記:物体/ぶったい カテゴリ:抽象物,4,93
を,を,を,助詞,格助詞,NIL,4,93
、,、,、,特殊,読点,NIL,4,93
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,4,93
で,で,で,助詞,格助詞,NIL,4,93
抱き上げて,だきあげて,抱き上げる,動詞,*,代表表記:抱き上げる/だきあげる,4,93
、,、,、,特殊,読点,NIL,4,93
窓枠,窓枠,窓枠,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:建築用語ま 読み不明,4,93
の,の,の,助詞,接続助詞,NIL,4,93
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,4,93
へ,へ,へ,助詞,格助詞,NIL,4,93
、,、,、,特殊,読点,NIL,4,93
チョコン,チョコン,チョコン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:みいつけた！,4,93
と,と,と,助詞,格助詞,NIL,4,93
腰かけ,こしかけ,腰かける,動詞,*,代表表記:腰掛ける/こしかける,4,93
させ,させ,させる,接尾辞,動詞性接尾辞,代表表記:させる/させる,4,93
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,93
。,。,。,特殊,句点,NIL,4,93
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,94
が,が,が,助詞,格助詞,NIL,4,94
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,94
であった,であった,だ,判定詞,*,NIL,4,94
か,か,か,助詞,接続助詞,NIL,4,94
、,、,、,特殊,読点,NIL,4,94
ご存じ,ごぞんじ,ご存じ,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,4,94
です,です,だ,判定詞,*,NIL,4,94
か,か,か,助詞,終助詞,NIL,4,94
。,。,。,特殊,句点,NIL,4,94
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,4,95
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,4,95
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,95
な,な,だ,判定詞,*,NIL,4,95
のです,のです,のだ,助動詞,*,NIL,4,95
よ,よ,よ,助詞,終助詞,NIL,4,95
。,。,。,特殊,句点,NIL,4,95
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,96
は,は,は,助詞,副助詞,NIL,4,96
、,、,、,特殊,読点,NIL,4,96
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,4,96
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,96
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,4,96
から,から,から,助詞,格助詞,NIL,4,96
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,4,96
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,96
を,を,を,助詞,格助詞,NIL,4,96
借り出して,かりだして,借り出す,動詞,*,代表表記:借り出す/かりだす,4,96
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,96
のです,のです,のだ,助動詞,*,NIL,4,96
。,。,。,特殊,句点,NIL,4,96
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,97
に,に,に,助詞,格助詞,NIL,4,97
、,、,、,特殊,読点,NIL,4,97
モーニング,もーにんぐ,モーニング,名詞,時相名詞,代表表記:モーニング/もーにんぐ カテゴリ:人工物-衣類;時間,4,97
を,を,を,助詞,格助詞,NIL,4,97
着せて,きせて,着せる,動詞,*,代表表記:着せる/きせる ドメイン:家庭・暮らし 使役動詞:着る/きる,4,97
置いた,おいた,置く,動詞,*,代表表記:置く/おく,4,97
のです,のです,のだ,助動詞,*,NIL,4,97
。,。,。,特殊,句点,NIL,4,97
目羅,目羅,目羅,未定義語,その他,未知語:漢字 品詞推定:名詞,4,98
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,98
が,が,が,助詞,格助詞,NIL,4,98
常用,じょうよう,常用,名詞,サ変名詞,代表表記:常用/じょうよう カテゴリ:抽象物,4,98
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,98
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,98
の,の,の,名詞,形式名詞,NIL,4,98
と,と,と,助詞,格助詞,NIL,4,98
、,、,、,特殊,読点,NIL,4,98
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,98
様な,ような,様だ,助動詞,*,NIL,4,98
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,4,98
を,を,を,助詞,格助詞,NIL,4,98
ね,ね,ね,助詞,終助詞,NIL,4,98
。,。,。,特殊,句点,NIL,4,98
その,その,その,指示詞,連体詞形態指示詞,NIL,4,99
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,99
月光,げっこう,月光,名詞,普通名詞,代表表記:月光/げっこう カテゴリ:抽象物,4,99
は,は,は,助詞,副助詞,NIL,4,99
谷底,たにそこ,谷底,名詞,普通名詞,代表表記:谷底/たにそこ カテゴリ:場所-自然,4,99
近く,ちかく,近く,接尾辞,名詞性名詞接尾辞,代表表記:近く/ちかく,4,99
まで,まで,まで,助詞,格助詞,NIL,4,99
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,4,99
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,4,99
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,99
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,99
ので,ので,のだ,助動詞,*,NIL,4,99
、,、,、,特殊,読点,NIL,4,99
その,その,その,指示詞,連体詞形態指示詞,NIL,4,99
反射,はんしゃ,反射,名詞,サ変名詞,代表表記:反射/はんしゃ カテゴリ:抽象物,4,99
で,で,で,助詞,格助詞,NIL,4,99
、,、,、,特殊,読点,NIL,4,99
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,4,99
の,の,の,助詞,接続助詞,NIL,4,99
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,99
も,も,も,助詞,副助詞,NIL,4,99
、,、,、,特殊,読点,NIL,4,99
ほの白く,ほのじろく,ほの白い,形容詞,*,代表表記:仄白い/ほのじろい,4,99
、,、,、,特殊,読点,NIL,4,99
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,4,99
の,の,の,助詞,接続助詞,NIL,4,99
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,99
は,は,は,助詞,副助詞,NIL,4,99
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,4,99
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,4,99
のです,のです,のだ,助動詞,*,NIL,4,99
。,。,。,特殊,句点,NIL,4,99
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,100
は,は,は,助詞,副助詞,NIL,4,100
果し合い,はたしあい,果し合い,名詞,サ変名詞,代表表記:果たし合い/はたしあい カテゴリ:抽象物,4,100
の,の,だ,判定詞,*,NIL,4,100
様な,ような,様だ,助動詞,*,NIL,4,100
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,4,100
で,で,だ,判定詞,*,NIL,4,100
、,、,、,特殊,読点,NIL,4,100
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,4,100
の,の,の,助詞,接続助詞,NIL,4,100
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,100
の,の,の,助詞,接続助詞,NIL,4,100
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,4,100
を,を,を,助詞,格助詞,NIL,4,100
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,4,100
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,100
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,100
。,。,。,特殊,句点,NIL,4,100
畜生,ちくしょう,畜生,感動詞,*,代表表記:畜生/ちくしょう,4,101
、,、,、,特殊,読点,NIL,4,101
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,101
でも,でも,でも,助詞,副助詞,NIL,4,101
か,か,か,助詞,接続助詞,NIL,4,101
、,、,、,特殊,読点,NIL,4,101
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,101
でも,でも,でも,助詞,副助詞,NIL,4,101
か,か,か,助詞,接続助詞,NIL,4,101
と,と,と,助詞,格助詞,NIL,4,101
、,、,、,特殊,読点,NIL,4,101
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,4,101
の,の,の,助詞,接続助詞,NIL,4,101
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,101
で,で,で,助詞,格助詞,NIL,4,101
りきみ,りきみ,りきむ,動詞,*,代表表記:力む/りきむ,4,101
ながら,ながら,ながら,助詞,接続助詞,NIL,4,101
。,。,。,特殊,句点,NIL,4,101
すると,すると,すると,接続詞,*,代表表記:すると/すると,4,102
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,102
でしょう,でしょう,だ,判定詞,*,NIL,4,102
。,。,。,特殊,句点,NIL,4,102
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,4,103
は,は,は,助詞,副助詞,NIL,4,103
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,4,103
、,、,、,特殊,読点,NIL,4,103
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,4,103
と,と,と,助詞,格助詞,NIL,4,103
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,103
宿命,しゅくめい,宿命,名詞,普通名詞,代表表記:宿命/しゅくめい カテゴリ:抽象物,4,103
を,を,を,助詞,格助詞,NIL,4,103
、,、,、,特殊,読点,NIL,4,103
神様,かみさま,神様,名詞,普通名詞,代表表記:神様/かみさま ドメイン:文化・芸術 カテゴリ:人,4,103
から,から,から,助詞,格助詞,NIL,4,103
授かって,さずかって,授かる,動詞,*,代表表記:授かる/さずかる ドメイン:家庭・暮らし 授受動詞:授:授ける/さずける,4,103
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,103
のです,のです,のだ,助動詞,*,NIL,4,103
。,。,。,特殊,句点,NIL,4,103
目羅,目羅,目羅,未定義語,その他,未知語:漢字 品詞推定:名詞,4,104
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,104
は,は,は,助詞,副助詞,NIL,4,104
、,、,、,特殊,読点,NIL,4,104
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,104
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,4,104
が,が,が,助詞,格助詞,NIL,4,104
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,104
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,104
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,4,104
と,と,と,助詞,格助詞,NIL,4,104
、,、,、,特殊,読点,NIL,4,104
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,104
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,104
に,に,に,助詞,格助詞,NIL,4,104
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,4,104
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,104
のです,のです,のだ,助動詞,*,NIL,4,104
。,。,。,特殊,句点,NIL,4,104
小柄の,こがらの,小柄だ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,4,105
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,4,105
は,は,は,助詞,副助詞,NIL,4,105
、,、,、,特殊,読点,NIL,4,105
みじめに,みじめに,みじめだ,形容詞,*,代表表記:惨めだ/みじめだ,4,105
も,も,も,助詞,副助詞,NIL,4,105
、,、,、,特殊,読点,NIL,4,105
ヨチヨチ,ヨチヨチ,ヨチヨチ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,4,105
と,と,と,助詞,格助詞,NIL,4,105
窓枠,窓枠,窓枠,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:建築用語ま 読み不明,4,105
を,を,を,助詞,格助詞,NIL,4,105
またいで,またいで,またぐ,動詞,*,代表表記:跨ぐ/またぐ 自他動詞:自:跨がる/またがる,4,105
、,、,、,特殊,読点,NIL,4,105
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,4,105
の,の,の,助詞,接続助詞,NIL,4,105
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,4,105
と,と,と,助詞,格助詞,NIL,4,105
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,105
様に,ように,様だ,助動詞,*,NIL,4,105
、,、,、,特殊,読点,NIL,4,105
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,105
へ,へ,へ,助詞,格助詞,NIL,4,105
腰かけた,こしかけた,腰かける,動詞,*,代表表記:腰掛ける/こしかける,4,105
で,で,で,助詞,格助詞,NIL,4,105
は,は,は,助詞,副助詞,NIL,4,105
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,105
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,105
ん,ん,ぬ,助動詞,*,NIL,4,105
か,か,か,助詞,終助詞,NIL,4,105
。,。,。,特殊,句点,NIL,4,105
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,106
は,は,は,助詞,副助詞,NIL,4,106
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,106
使い,つかい,使い,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,4,106
でした,でした,だ,判定詞,*,NIL,4,106
。,。,。,特殊,句点,NIL,4,106
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,4,107
の,の,の,助詞,接続助詞,NIL,4,107
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,4,107
に,に,に,助詞,格助詞,NIL,4,107
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,4,107
、,、,、,特殊,読点,NIL,4,107
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,107
を,を,を,助詞,格助詞,NIL,4,107
上げれば,あげれば,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,4,107
、,、,、,特殊,読点,NIL,4,107
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,4,107
の,の,の,助詞,接続助詞,NIL,4,107
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,107
も,も,も,助詞,副助詞,NIL,4,107
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,107
を,を,を,助詞,格助詞,NIL,4,107
上げ,あげ,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,4,107
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,107
。,。,。,特殊,句点,NIL,4,107
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,4,108
を,を,を,助詞,格助詞,NIL,4,108
振れば,ふれば,振る,動詞,*,代表表記:振る/ふる,4,108
、,、,、,特殊,読点,NIL,4,108
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,108
も,も,も,助詞,副助詞,NIL,4,108
振り,ふり,振る,動詞,*,代表表記:振る/ふる,4,108
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,108
。,。,。,特殊,句点,NIL,4,108
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,109
、,、,、,特殊,読点,NIL,4,109
次に,つぎに,次に,副詞,*,代表表記:次に/つぎに,4,109
、,、,、,特殊,読点,NIL,4,109
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,109
が,が,が,助詞,格助詞,NIL,4,109
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,109
を,を,を,助詞,格助詞,NIL,4,109
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,109
と,と,と,助詞,格助詞,NIL,4,109
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,4,109
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,109
。,。,。,特殊,句点,NIL,4,109
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,4,110
……,……,……,特殊,記号,NIL,4,110
、,、,、,特殊,読点,NIL,4,110
