見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,2,70
、,、,、,特殊,読点,NIL,2,70
息づまる,いきづまる,息づまる,動詞,*,代表表記:息詰まる/いきづまる,2,70
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,2,70
で,で,で,助詞,格助詞,NIL,2,70
眺めて,ながめて,眺める,動詞,*,代表表記:眺める/ながめる,2,70
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,70
。,。,。,特殊,句点,NIL,2,70
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,71
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,71
の,の,の,助詞,接続助詞,NIL,2,71
舞踏,ぶとう,舞踏,名詞,サ変名詞,代表表記:舞踏/ぶとう ドメイン:文化・芸術 カテゴリ:抽象物,2,71
が,が,が,助詞,格助詞,NIL,2,71
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,2,71
狂わ,くるわ,狂う,動詞,*,代表表記:狂う/くるう,2,71
しく,しく,しく,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,2,71
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,71
まさる,まさる,まさる,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,71
に,に,に,助詞,格助詞,NIL,2,71
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,2,71
、,、,、,特殊,読点,NIL,2,71
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,71
、,、,、,特殊,読点,NIL,2,71
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,71
の,の,の,助詞,接続助詞,NIL,2,71
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,2,71
は,は,は,助詞,副助詞,NIL,2,71
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,2,71
を,を,を,助詞,格助詞,NIL,2,71
失い,うしない,失う,動詞,*,代表表記:失う/うしなう 反義:動詞:得る/える,2,71
、,、,、,特殊,読点,NIL,2,71
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,71
の,の,の,助詞,接続助詞,NIL,2,71
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,2,71
の,の,の,助詞,接続助詞,NIL,2,71
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,2,71
が,が,が,助詞,格助詞,NIL,2,71
、,、,、,特殊,読点,NIL,2,71
だらしなく,だらしなく,だらしない,形容詞,*,代表表記:だらしない/だらしない,2,71
解けて,とけて,解ける,動詞,*,代表表記:解ける/とける 可能動詞:解く/とく ドメイン:教育・学習,2,71
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,71
。,。,。,特殊,句点,NIL,2,71
四郎,しろう,四郎,名詞,人名,人名:日本:名:247:0.00051,2,72
は,は,は,助詞,副助詞,NIL,2,72
飛出した,とびだした,飛出す,動詞,*,代表表記:飛び出す/とびだす,2,72
両眼,りょうがん,両眼,名詞,普通名詞,代表表記:両眼/りょうがん ドメイン:健康・医学 カテゴリ:抽象物,2,72
で,で,だ,判定詞,*,NIL,2,72
、,、,、,特殊,読点,NIL,2,72
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,72
を,を,を,助詞,格助詞,NIL,2,72
凝視,ぎょうし,凝視,名詞,サ変名詞,代表表記:凝視/ぎょうし カテゴリ:抽象物,2,72
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,72
ながら,ながら,ながら,助詞,接続助詞,NIL,2,72
、,、,、,特殊,読点,NIL,2,72
「,「,「,特殊,括弧始,NIL,2,72
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,72
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,2,72
、,、,、,特殊,読点,NIL,2,72
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,72
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,2,72
」,」,」,特殊,括弧終,NIL,2,72
と,と,と,助詞,格助詞,NIL,2,72
、,、,、,特殊,読点,NIL,2,72
その,その,その,指示詞,連体詞形態指示詞,NIL,2,72
ブクブク,ぶくぶく,ブクブク,名詞,普通名詞,代表表記:ブクブク/ぶくぶく 自動獲得:テキスト 副詞識別,2,72
ふくれた,ふくれた,ふくれる,動詞,*,代表表記:膨れる/ふくれる,2,72
太鼓,たいこ,太鼓,名詞,普通名詞,代表表記:太鼓/たいこ カテゴリ:人工物-その他,2,72
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,2,72
を,を,を,助詞,格助詞,NIL,2,72
突いて,ついて,突く,動詞,*,代表表記:突く/つく,2,72
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,72
。,。,。,特殊,句点,NIL,2,72
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,73
は,は,は,助詞,副助詞,NIL,2,73
、,、,、,特殊,読点,NIL,2,73
鼾,鼾,鼾,未定義語,その他,未知語:漢字 品詞推定:名詞,2,73
と,と,と,助詞,格助詞,NIL,2,73
厚い,あつい,厚い,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,2,73
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,2,73
を,を,を,助詞,格助詞,NIL,2,73
伝う,つたう,伝う,動詞,*,代表表記:伝う/つたう,2,73
涎,よだれ,涎,名詞,普通名詞,代表表記:涎/よだれ カテゴリ:自然物,2,73
で,で,で,助詞,格助詞,NIL,2,73
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,73
に,に,に,助詞,格助詞,NIL,2,73
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,2,73
。,。,。,特殊,句点,NIL,2,73
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,2,74
丸々,まるまる,丸々,副詞,*,代表表記:丸々/まるまる スル接続可能 数量修飾,2,74
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,74
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,74
が,が,が,助詞,格助詞,NIL,2,74
、,、,、,特殊,読点,NIL,2,74
青ざめて,あおざめて,青ざめる,動詞,*,代表表記:青褪める/あおざめる,2,74
、,、,、,特殊,読点,NIL,2,74
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,2,74
の,の,の,助詞,接続助詞,NIL,2,74
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,2,74
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,74
の,の,だ,判定詞,*,NIL,2,74
様に,ように,様だ,助動詞,*,NIL,2,74
、,、,、,特殊,読点,NIL,2,74
汗,あせ,汗,名詞,普通名詞,代表表記:汗/あせ カテゴリ:自然物 漢字読み:訓,2,74
の,の,の,助詞,接続助詞,NIL,2,74
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,2,74
で,で,で,助詞,格助詞,NIL,2,74
ビッショリ,びっしょり,ビッショリ,副詞,*,代表表記:ビッショリ/びっしょり スル接続可能,2,74
だった,だった,だ,判定詞,*,NIL,2,74
。,。,。,特殊,句点,NIL,2,74
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,75
は,は,は,助詞,副助詞,NIL,2,75
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,75
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,75
の,の,の,助詞,接続助詞,NIL,2,75
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,75
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,75
踊り,おどり,踊り,名詞,普通名詞,代表表記:踊り/おどりv ドメイン:レクリエーション 連用形名詞化:踊る/おどる 名詞派生:踊/おどり,2,75
に,に,に,助詞,格助詞,NIL,2,75
飛びついて,とびついて,飛びつく,動詞,*,代表表記:飛び付く/とびつく,2,75
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,75
、,、,、,特殊,読点,NIL,2,75
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,75
を,を,を,助詞,格助詞,NIL,2,75
止めた,とどめた,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,2,75
。,。,。,特殊,句点,NIL,2,75
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,76
は,は,は,助詞,副助詞,NIL,2,76
ブルブル,ぶるぶる,ブルブル,副詞,*,代表表記:ブルブル/ぶるぶる スル接続可能,2,76
震える,ふるえる,震える,動詞,*,代表表記:震える/ふるえる 自他動詞:他:震わす/ふるわす;他:震わせる/ふるわせる,2,76
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,2,76
で,で,だ,判定詞,*,NIL,2,76
、,、,、,特殊,読点,NIL,2,76
グッタリ,ぐったり,グッタリ,副詞,*,代表表記:グッタリ/ぐったり スル接続可能,2,76
と,と,と,助詞,格助詞,NIL,2,76
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,76
豚,ぶた,豚,名詞,普通名詞,代表表記:豚/ぶた ドメイン:料理・食事 カテゴリ:動物 漢字読み:訓,2,76
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,76
の,の,の,助詞,接続助詞,NIL,2,76
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,76
を,を,を,助詞,格助詞,NIL,2,76
さし示した,さししめした,さし示す,動詞,*,代表表記:指し示す/さししめす,2,76
。,。,。,特殊,句点,NIL,2,76
「,「,「,特殊,括弧始,NIL,2,77
マア,マア,マア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,77
、,、,、,特殊,読点,NIL,2,77
死ん,しん,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,2,77
じまった,じまった,じまう,接尾辞,動詞性接尾辞,代表表記:じまう/じまう,2,77
の,の,のだ,助動詞,*,NIL,2,77
ね,ね,ね,助詞,終助詞,NIL,2,77
」,」,」,特殊,括弧終,NIL,2,77
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,77
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,77
は,は,は,助詞,副助詞,NIL,2,77
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,77
へ,へ,へ,助詞,格助詞,NIL,2,77
走って,はしって,走る,動詞,*,代表表記:走る/はしる,2,77
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,77
、,、,、,特殊,読点,NIL,2,77
内側,うちがわ,内側,名詞,普通名詞,代表表記:内側/うちがわ カテゴリ:場所-機能,2,77
から,から,から,助詞,格助詞,NIL,2,77
鍵,かぎ,鍵,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,2,77
を,を,を,助詞,格助詞,NIL,2,77
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,2,77
。,。,。,特殊,句点,NIL,2,77
アダムス,アダムス,アダムス,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:アダムズ,2,78
は,は,は,助詞,副助詞,NIL,2,78
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,2,78
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,78
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,78
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,78
の,の,の,助詞,格助詞,NIL,2,78
平気な,へいきな,平気だ,形容詞,*,代表表記:平気だ/へいきだ,2,78
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,78
を,を,を,助詞,格助詞,NIL,2,78
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,78
。,。,。,特殊,句点,NIL,2,78
「,「,「,特殊,括弧始,NIL,2,79
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,2,79
、,、,、,特殊,読点,NIL,2,79
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,79
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,79
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,79
、,、,、,特殊,読点,NIL,2,79
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,79
の,の,のだ,助動詞,*,NIL,2,79
かい,かい,かい,助詞,終助詞,NIL,2,79
。,。,。,特殊,句点,NIL,2,79
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,80
の,の,のだ,助動詞,*,NIL,2,80
かい,かい,かい,助詞,終助詞,NIL,2,80
」,」,」,特殊,括弧終,NIL,2,80
「,「,「,特殊,括弧始,NIL,2,80
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,80
の,の,のだ,助動詞,*,NIL,2,80
よ,よ,よ,助詞,終助詞,NIL,2,80
。,。,。,特殊,句点,NIL,2,80
サア,サア,サア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,81
、,、,、,特殊,読点,NIL,2,81
邪魔,じゃま,邪魔だ,形容詞,*,代表表記:邪魔だ/じゃまだ,2,81
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,2,81
は,は,は,助詞,副助詞,NIL,2,81
い,い,いる,動詞,*,代表表記:射る/いる,2,81
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,81
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,81
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,81
。,。,。,特殊,句点,NIL,2,81
思う存分,おもうぞんぶん,思う存分,副詞,*,代表表記:思う存分/おもうぞんぶん,2,82
遊べて,あそべて,遊べる,動詞,*,代表表記:遊べる/あそべる 可能動詞:遊ぶ/あそぶ ドメイン:レクリエーション,2,82
よ,よ,よ,助詞,終助詞,NIL,2,82
」,」,」,特殊,括弧終,NIL,2,82
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,82
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,82
は,は,は,助詞,副助詞,NIL,2,82
、,、,、,特殊,読点,NIL,2,82
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,2,82
を,を,を,助詞,格助詞,NIL,2,82
入れ替えて,いれかえて,入れ替える,動詞,*,代表表記:入れ替える/いれかえる 自他動詞:自:入れ替わる/いれかわる,2,82
、,、,、,特殊,読点,NIL,2,82
四郎,しろう,四郎,名詞,人名,人名:日本:名:247:0.00051,2,82
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,82
を,を,を,助詞,格助詞,NIL,2,82
捕える,とらえる,捕える,動詞,*,代表表記:捕らえる/とらえる,2,82
と,と,と,助詞,格助詞,NIL,2,82
、,、,、,特殊,読点,NIL,2,82
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,2,82
出鱈目,でたらめ,出鱈目,名詞,普通名詞,代表表記:出鱈目/でたらめ 自動獲得:EN_Wiktionary,2,82
な,な,だ,判定詞,*,NIL,2,82
ステップ,すてっぷ,ステップ,名詞,普通名詞,代表表記:ステップ/すてっぷ カテゴリ:場所-施設部位;抽象物,2,82
を,を,を,助詞,格助詞,NIL,2,82
踏み,ふみ,踏む,動詞,*,代表表記:踏む/ふむ,2,82
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,2,82
。,。,。,特殊,句点,NIL,2,82
ボウ,ぼう,ボウ,名詞,普通名詞,代表表記:ボウ/ぼう 自動獲得:テキスト 副詞識別,2,83
、,、,、,特殊,読点,NIL,2,83
ボウ,ぼう,ボウ,名詞,普通名詞,代表表記:ボウ/ぼう 自動獲得:テキスト 副詞識別,2,83
と,と,と,助詞,格助詞,NIL,2,83
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,2,83
の,の,の,助詞,接続助詞,NIL,2,83
サキソフォン,サキソフォン,サキソフォン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:サクソフォーン,2,83
が,が,が,助詞,格助詞,NIL,2,83
わめいた,わめいた,わめく,動詞,*,代表表記:わめく/わめく,2,83
。,。,。,特殊,句点,NIL,2,83
アダムス,アダムス,アダムス,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:アダムズ,2,84
も,も,も,助詞,副助詞,NIL,2,84
つり,つり,つる,動詞,*,代表表記:吊る/つる,2,84
込ま,こま,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,2,84
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,84
、,、,、,特殊,読点,NIL,2,84
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,84
が,が,が,助詞,格助詞,NIL,2,84
違って,ちがって,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,84
、,、,、,特殊,読点,NIL,2,84
四,よん,四,名詞,数詞,カテゴリ:数量,2,84
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,84
の,の,の,助詞,接続助詞,NIL,2,84
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,2,84
が,が,が,助詞,格助詞,NIL,2,84
、,、,、,特殊,読点,NIL,2,84
乱痴気,乱痴気,乱痴気,未定義語,その他,未知語:漢字 品詞推定:名詞,2,84
、,、,、,特殊,読点,NIL,2,84
乱痴気,乱痴気,乱痴気,未定義語,その他,未知語:漢字 品詞推定:名詞,2,84
、,、,、,特殊,読点,NIL,2,84
踊り,おどり,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,2,84
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,84
。,。,。,特殊,句点,NIL,2,84
「,「,「,特殊,括弧始,NIL,2,85
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,85
こと,こと,こと,名詞,形式名詞,NIL,2,85
が,が,が,助詞,格助詞,NIL,2,85
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,85
わ,わ,わ,助詞,終助詞,NIL,2,85
」,」,」,特殊,括弧終,NIL,2,85
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,85
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,85
は,は,は,助詞,副助詞,NIL,2,85
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,85
を,を,を,助詞,格助詞,NIL,2,85
つき放して,つきはなして,つき放す,動詞,*,代表表記:突き放す/つきはなす,2,85
、,、,、,特殊,読点,NIL,2,85
ソファ,そふぁ,ソファ,名詞,普通名詞,代表表記:ソファー/そふぁー ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,85
へ,へ,へ,助詞,格助詞,NIL,2,85
走る,はしる,走る,動詞,*,代表表記:走る/はしる,2,85
と,と,と,助詞,格助詞,NIL,2,85
、,、,、,特殊,読点,NIL,2,85
豚,ぶた,豚,名詞,普通名詞,代表表記:豚/ぶた ドメイン:料理・食事 カテゴリ:動物 漢字読み:訓,2,85
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,85
の,の,の,助詞,接続助詞,NIL,2,85
極上,ごくじょう,極上,名詞,普通名詞,代表表記:極上/ごくじょう カテゴリ:抽象物,2,85
クッション,くっしょん,クッション,名詞,普通名詞,代表表記:クッション/くっしょん ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,85
みたいな,みたいな,みたいだ,助動詞,*,NIL,2,85
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,2,85
を,を,を,助詞,格助詞,NIL,2,85
、,、,、,特殊,読点,NIL,2,85
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,2,85
の,の,の,助詞,接続助詞,NIL,2,85
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,85
へ,へ,へ,助詞,格助詞,NIL,2,85
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,2,85
横たえた,よこたえた,横たえる,動詞,*,代表表記:横たえる/よこたえる 自他動詞:自:横たわる/よこたわる,2,85
。,。,。,特殊,句点,NIL,2,85
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,2,86
は,は,は,助詞,副助詞,NIL,2,86
その,その,その,指示詞,連体詞形態指示詞,NIL,2,86
ふくらんだ,ふくらんだ,ふくらむ,動詞,*,代表表記:膨らむ/ふくらむ 自他動詞:他:膨らめる/ふくらめる,2,86
太鼓,たいこ,太鼓,名詞,普通名詞,代表表記:太鼓/たいこ カテゴリ:人工物-その他,2,86
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,2,86
に,に,に,助詞,格助詞,NIL,2,86
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,2,86
、,、,、,特殊,読点,NIL,2,86
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,86
尻,しり,尻,名詞,普通名詞,代表表記:尻/しり カテゴリ:動物-部位,2,86
を,を,を,助詞,格助詞,NIL,2,86
ポコンポコン,ポコンポコン,ポコンポコン,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,86
は,は,は,助詞,副助詞,NIL,2,86
ずませ,ずませ,ずませる,動詞,*,代表表記:済ませる/すませる 濁音化D 自他動詞:自:済む/すむ,2,86
ながら,ながら,ながら,助詞,接続助詞,NIL,2,86
、,、,、,特殊,読点,NIL,2,86
アダムス,アダムス,アダムス,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:アダムズ,2,86
を,を,を,助詞,格助詞,NIL,2,86
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,2,86
招く,まねく,招く,動詞,*,代表表記:招く/まねく,2,86
。,。,。,特殊,句点,NIL,2,86
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,87
は,は,は,助詞,副助詞,NIL,2,87
、,、,、,特殊,読点,NIL,2,87
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,2,87
だ,だ,だ,判定詞,*,NIL,2,87
か,か,か,助詞,接続助詞,NIL,2,87
喜悦,喜悦,喜悦,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:サムライ・ラガッツィ−戦国少年西方見聞録− 読み不明,2,87
だ,だ,だ,判定詞,*,NIL,2,87
か,か,か,助詞,接続助詞,NIL,2,87
、,、,、,特殊,読点,NIL,2,87
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,87
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,87
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,87
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,87
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,87
、,、,、,特殊,読点,NIL,2,87
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,2,87
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,2,87
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,87
難き,がたき,難い,接尾辞,形容詞性述語接尾辞,代表表記:がたい/がたい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,2,87
昂奮,昂奮,昂奮,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:興奮,2,87
に,に,に,助詞,格助詞,NIL,2,87
、,、,、,特殊,読点,NIL,2,87
フラフラ,ふらふら,フラフラ,副詞,*,代表表記:フラフラ/ふらふら スル接続可能,2,87
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,87
ながら,ながら,ながら,助詞,接続助詞,NIL,2,87
、,、,、,特殊,読点,NIL,2,87
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,2,87
様に,ように,様だ,助動詞,*,NIL,2,87
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,2,87
クッション,くっしょん,クッション,名詞,普通名詞,代表表記:クッション/くっしょん ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,87
に,に,に,助詞,格助詞,NIL,2,87
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,2,87
を,を,を,助詞,格助詞,NIL,2,87
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,2,87
。,。,。,特殊,句点,NIL,2,87
