見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,27,42
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,27,42
署,しょ,署,名詞,普通名詞,代表表記:署/しょ ドメイン:政治 カテゴリ:場所-施設 漢字読み:音 組織名末尾,27,42
へ,へ,へ,助詞,格助詞,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,27,42
で,で,で,助詞,格助詞,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,27,42
の,の,の,助詞,接続助詞,NIL,27,42
しだい,しだい,しだい,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,27,42
を,を,を,助詞,格助詞,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
しらせ,しらせ,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,27,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,42
ので,ので,のだ,助動詞,*,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
はやくも,はやくも,はやくも,副詞,*,代表表記:早くも/はやくも,27,42
十数,十数,十数,未定義語,その他,未知語:漢字 品詞推定:名詞,27,42
名,めい,名,接尾辞,名詞性名詞助数辞,代表表記:名/めい カテゴリ:人 準内容語,27,42
の,の,の,助詞,接続助詞,NIL,27,42
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,42
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,27,42
が,が,が,助詞,格助詞,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,27,42
の,の,の,助詞,格助詞,NIL,27,42
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,27,42
に,に,に,助詞,格助詞,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,27,42
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,42
のです,のです,のだ,助動詞,*,NIL,27,42
。,。,。,特殊,句点,NIL,27,42
「,「,「,特殊,括弧始,NIL,27,43
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,27,43
」,」,」,特殊,括弧終,NIL,27,43
。,。,。,特殊,句点,NIL,27,43
と,と,と,助詞,格助詞,NIL,27,44
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,27,44
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,27,44
の,の,の,助詞,接続助詞,NIL,27,44
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,27,44
が,が,が,助詞,格助詞,NIL,27,44
、,、,、,特殊,読点,NIL,27,44
はるか,はるか,はるかだ,形容詞,*,代表表記:遥かだ/はるかだ,27,44
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,27,44
の,の,の,助詞,接続助詞,NIL,27,44
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,27,44
から,から,から,助詞,格助詞,NIL,27,44
、,、,、,特殊,読点,NIL,27,44
わき,わき,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,27,44
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,27,44
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,27,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,44
。,。,。,特殊,句点,NIL,27,44
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,45
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,27,45
が,が,が,助詞,格助詞,NIL,27,45
、,、,、,特殊,読点,NIL,27,45
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,27,45
の,の,の,助詞,接続助詞,NIL,27,45
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,27,45
の,の,の,助詞,接続助詞,NIL,27,45
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,27,45
の,の,の,助詞,接続助詞,NIL,27,45
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,27,45
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,45
に,に,に,助詞,格助詞,NIL,27,45
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,27,45
、,、,、,特殊,読点,NIL,27,45
くちぐちに,くちぐちに,くちぐちに,副詞,*,代表表記:口々に/くちぐちに スル接続可能,27,45
、,、,、,特殊,読点,NIL,27,45
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,27,45
か,か,か,助詞,接続助詞,NIL,27,45
わめいて,わめいて,わめく,動詞,*,代表表記:わめく/わめく,27,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,45
のです,のです,のだ,助動詞,*,NIL,27,45
。,。,。,特殊,句点,NIL,27,45
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,27,46
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,46
は,は,は,助詞,副助詞,NIL,27,46
、,、,、,特殊,読点,NIL,27,46
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,46
を,を,を,助詞,格助詞,NIL,27,46
見おろして,みおろして,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,27,46
、,、,、,特殊,読点,NIL,27,46
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,27,46
ヒゲ,ひげ,ヒゲ,名詞,普通名詞,代表表記:髭/ひげ カテゴリ:動物-部位,27,46
の,の,の,助詞,接続助詞,NIL,27,46
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,27,46
の,の,の,助詞,格助詞,NIL,27,46
まっかな,まっかな,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,27,46
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,27,46
を,を,を,助詞,格助詞,NIL,27,46
、,、,、,特殊,読点,NIL,27,46
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,27,46
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,27,46
、,、,、,特殊,読点,NIL,27,46
カラカラ,カラカラ,カラカラ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:陶製酒器 Wikipedia人名,27,46
と,と,と,助詞,格助詞,NIL,27,46
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,27,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,46
。,。,。,特殊,句点,NIL,27,46
そして,そして,そして,接続詞,*,代表表記:そして/そして,27,47
、,、,、,特殊,読点,NIL,27,47
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,27,47
の,の,の,助詞,接続助詞,NIL,27,47
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,27,47
を,を,を,助詞,格助詞,NIL,27,47
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,27,47
、,、,、,特殊,読点,NIL,27,47
おやゆび,おやゆび,おやゆび,名詞,普通名詞,代表表記:親指/おやゆび カテゴリ:動物-部位,27,47
を,を,を,助詞,格助詞,NIL,27,47
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,27,47
の,の,の,助詞,接続助詞,NIL,27,47
あたま,あたま,あたま,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,27,47
に,に,に,助詞,格助詞,NIL,27,47
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,27,47
、,、,、,特殊,読点,NIL,27,47
五,ご,五,名詞,数詞,カテゴリ:数量,27,47
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,27,47
の,の,の,助詞,接続助詞,NIL,27,47
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,27,47
を,を,を,助詞,格助詞,NIL,27,47
ヒラヒラ,ひらひら,ヒラヒラ,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,27,47
と,と,と,助詞,格助詞,NIL,27,47
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,27,47
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,27,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,47
。,。,。,特殊,句点,NIL,27,47
「,「,「,特殊,括弧始,NIL,27,48
やーい,やい,やく,動詞,*,代表表記:妬く/やく 非標準表記:DP,27,48
、,、,、,特殊,読点,NIL,27,48
ざま,ざま,ざま,名詞,普通名詞,代表表記:ざま/ざま カテゴリ:抽象物,27,48
を,を,を,助詞,格助詞,NIL,27,48
見ろ,みろ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,27,48
。,。,。,特殊,句点,NIL,27,48
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,27,49
まで,まで,まで,助詞,格助詞,NIL,27,49
、,、,、,特殊,読点,NIL,27,49
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,27,49
これ,これ,これ,指示詞,名詞形態指示詞,NIL,27,49
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,27,49
だろう,だろう,だろう,助動詞,*,NIL,27,49
！,！,！,特殊,記号,NIL,27,49
」,」,」,特殊,括弧終,NIL,27,49
と,と,と,助詞,格助詞,NIL,27,49
、,、,、,特殊,読点,NIL,27,49
からかって,からかって,からかう,動詞,*,代表表記:からかう/からかう,27,49
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,49
のです,のです,のだ,助動詞,*,NIL,27,49
。,。,。,特殊,句点,NIL,27,49
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,50
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,27,50
は,は,は,助詞,副助詞,NIL,27,50
、,、,、,特殊,読点,NIL,27,50
くやしい,くやしい,くやしい,形容詞,*,代表表記:悔しい/くやしい,27,50
けれども,けれども,けれども,助詞,接続助詞,NIL,27,50
、,、,、,特殊,読点,NIL,27,50
どう,どう,どう,指示詞,副詞形態指示詞,NIL,27,50
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,50
こと,こと,こと,名詞,形式名詞,NIL,27,50
も,も,も,助詞,副助詞,NIL,27,50
でき,でき,できる,動詞,*,代表表記:出来る/できる,27,50
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,50
ん,ん,ぬ,助動詞,*,NIL,27,50
。,。,。,特殊,句点,NIL,27,50
消防,しょうぼう,消防,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,27,51
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,27,51
の,の,の,助詞,格助詞,NIL,27,51
、,、,、,特殊,読点,NIL,27,51
くり出し,くりだし,くり出し,名詞,普通名詞,代表表記:繰り出し/くりだしv 連用形名詞化:繰り出す/くりだす,27,51
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,51
が,が,が,助詞,格助詞,NIL,27,51
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,51
、,、,、,特殊,読点,NIL,27,51
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,27,51
の,の,の,助詞,接続助詞,NIL,27,51
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,27,51
まで,まで,まで,助詞,格助詞,NIL,27,51
、,、,、,特殊,読点,NIL,27,51
とどく,とどく,とどく,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,27,51
かも,かも,かも,助詞,接続助詞,NIL,27,51
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,27,51
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,51
ん,ん,ぬ,助動詞,*,NIL,27,51
が,が,が,助詞,接続助詞,NIL,27,51
、,、,、,特殊,読点,NIL,27,51
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,27,51
から,から,から,助詞,格助詞,NIL,27,51
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,27,51
を,を,を,助詞,格助詞,NIL,27,51
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,27,51
に,に,に,助詞,格助詞,NIL,27,51
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,27,51
ので,ので,のだ,助動詞,*,NIL,27,51
は,は,は,助詞,副助詞,NIL,27,51
、,、,、,特殊,読点,NIL,27,51
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,27,51
、,、,、,特殊,読点,NIL,27,51
まにあい,まにあい,まにあう,動詞,*,代表表記:間に合う/まにあう,27,51
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,51
ん,ん,ぬ,助動詞,*,NIL,27,51
。,。,。,特殊,句点,NIL,27,51
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,27,52
、,、,、,特殊,読点,NIL,27,52
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,27,52
から,から,から,助詞,格助詞,NIL,27,52
「,「,「,特殊,括弧始,NIL,27,52
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,27,52
、,、,、,特殊,読点,NIL,27,52
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,27,52
」,」,」,特殊,括弧終,NIL,27,52
。,。,。,特殊,句点,NIL,27,52
と,と,と,助詞,格助詞,NIL,27,53
、,、,、,特殊,読点,NIL,27,53
さわいで,さわいで,さわぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,27,53
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,53
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,27,53
。,。,。,特殊,句点,NIL,27,53
その,その,その,指示詞,連体詞形態指示詞,NIL,27,54
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,27,54
、,、,、,特殊,読点,NIL,27,54
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,27,54
は,は,は,助詞,副助詞,NIL,27,54
、,、,、,特殊,読点,NIL,27,54
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,27,54
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,27,54
の,の,の,助詞,接続助詞,NIL,27,54
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,27,54
の,の,の,助詞,接続助詞,NIL,27,54
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,27,54
に,に,に,助詞,格助詞,NIL,27,54
きて,きて,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,27,54
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,54
。,。,。,特殊,句点,NIL,27,54
そして,そして,そして,接続詞,*,代表表記:そして/そして,27,55
、,、,、,特殊,読点,NIL,27,55
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,27,55
の,の,の,助詞,接続助詞,NIL,27,55
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,27,55
に,に,に,助詞,格助詞,NIL,27,55
とまって,とまって,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,27,55
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,27,55
こと,こと,こと,名詞,形式名詞,NIL,27,55
を,を,を,助詞,格助詞,NIL,27,55
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,27,55
のです,のです,のだ,助動詞,*,NIL,27,55
。,。,。,特殊,句点,NIL,27,55
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,27,56
すきとおった,すきとおった,すきとおる,動詞,*,代表表記:透き通る/すきとおる,27,56
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,27,56
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,27,56
の,の,の,助詞,格助詞,NIL,27,56
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,27,56
が,が,が,助詞,格助詞,NIL,27,56
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,27,56
、,、,、,特殊,読点,NIL,27,56
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,27,56
から,から,から,助詞,格助詞,NIL,27,56
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,27,56
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,56
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,56
が,が,が,助詞,格助詞,NIL,27,56
、,、,、,特殊,読点,NIL,27,56
サーッと,さっと,サッと,副詞,*,代表表記:サッと/さっと スル接続可能 非標準表記:DP,27,56
、,、,、,特殊,読点,NIL,27,56
おろさ,おろさ,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,27,56
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,27,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,56
。,。,。,特殊,句点,NIL,27,56
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,57
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,57
は,は,は,助詞,副助詞,NIL,27,57
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,27,57
に,に,に,助詞,格助詞,NIL,27,57
ブランブラン,ブランブラン,ブランブラン,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,27,57
と,と,と,助詞,格助詞,NIL,27,57
、,、,、,特殊,読点,NIL,27,57
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,27,57
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,57
。,。,。,特殊,句点,NIL,27,57
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,27,58
の,の,の,助詞,接続助詞,NIL,27,58
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,27,58
の,の,の,助詞,接続助詞,NIL,27,58
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,27,58
の,の,の,助詞,接続助詞,NIL,27,58
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,27,58
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,58
は,は,は,助詞,副助詞,NIL,27,58
、,、,、,特殊,読点,NIL,27,58
その,その,その,指示詞,連体詞形態指示詞,NIL,27,58
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,27,58
に,に,に,助詞,格助詞,NIL,27,58
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,27,58
を,を,を,助詞,格助詞,NIL,27,58
のばし,のばし,のばす,動詞,*,代表表記:伸ばす/のばす 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる,27,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,58
が,が,が,助詞,接続助詞,NIL,27,58
、,、,、,特殊,読点,NIL,27,58
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,27,58
、,、,、,特殊,読点,NIL,27,58
とどき,とどき,とどく,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,27,58
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,58
ん,ん,ぬ,助動詞,*,NIL,27,58
。,。,。,特殊,句点,NIL,27,58
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,27,59
は,は,は,助詞,副助詞,NIL,27,59
、,、,、,特殊,読点,NIL,27,59
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,27,59
で,で,で,助詞,格助詞,NIL,27,59
、,、,、,特殊,読点,NIL,27,59
すこしずつ,すこしずつ,すこしずつ,副詞,*,代表表記:少しずつ/すこしずつ,27,59
、,、,、,特殊,読点,NIL,27,59
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,27,59
と,と,と,助詞,格助詞,NIL,27,59
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,27,59
、,、,、,特殊,読点,NIL,27,59
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,59
に,に,に,助詞,格助詞,NIL,27,59
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,59
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,59
を,を,を,助詞,格助詞,NIL,27,59
、,、,、,特殊,読点,NIL,27,59
つかま,つかま,つかむ,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,27,59
せよう,せよう,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,27,59
と,と,と,助詞,格助詞,NIL,27,59
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,59
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,59
。,。,。,特殊,句点,NIL,27,59
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,27,60
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,27,60
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,27,60
です,です,だ,判定詞,*,NIL,27,60
。,。,。,特殊,句点,NIL,27,60
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,27,61
から,から,から,助詞,格助詞,NIL,27,61
、,、,、,特殊,読点,NIL,27,61
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,61
を,を,を,助詞,格助詞,NIL,27,61
見あげて,みあげて,見あげる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,27,61
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,61
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,61
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,27,61
は,は,は,助詞,副助詞,NIL,27,61
、,、,、,特殊,読点,NIL,27,61
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,27,61
、,、,、,特殊,読点,NIL,27,61
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,27,61
に,に,に,助詞,格助詞,NIL,27,61
あせ,あせ,あせ,名詞,普通名詞,代表表記:汗/あせ カテゴリ:自然物 漢字読み:訓,27,61
を,を,を,助詞,格助詞,NIL,27,61
にぎり,にぎり,にぎる,動詞,*,代表表記:握る/にぎる,27,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,61
。,。,。,特殊,句点,NIL,27,61
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,27,62
、,、,、,特殊,読点,NIL,27,62
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,27,62
！,！,！,特殊,記号,NIL,27,62
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,27,62
、,、,、,特殊,読点,NIL,27,62
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,27,62
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,27,62
だっ,だっ,だっする,動詞,*,代表表記:脱する/だっする,27,62
！,！,！,特殊,記号,NIL,27,62
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,27,62
悪もの,わるもの,悪もの,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,27,62
でも,でも,でも,助詞,副助詞,NIL,27,62
、,、,、,特殊,読点,NIL,27,62
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,27,62
