見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,21,8
ジリッと,ジリッと,ジリッと,副詞,*,代表表記:ジリっと/じりっと スル接続可能 自動認識,21,8
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,21,8
、,、,、,特殊,読点,NIL,21,8
すきま,すきま,すきま,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,21,8
が,が,が,助詞,格助詞,NIL,21,8
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,21,8
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,21,8
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,21,8
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,21,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,8
。,。,。,特殊,句点,NIL,21,8
その,その,その,指示詞,連体詞形態指示詞,NIL,21,9
すきま,すきま,すきま,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,21,9
から,から,から,助詞,格助詞,NIL,21,9
、,、,、,特殊,読点,NIL,21,9
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,21,9
が,が,が,助詞,格助詞,NIL,21,9
きこえて,きこえて,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,21,9
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,21,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,9
。,。,。,特殊,句点,NIL,21,9
「,「,「,特殊,括弧始,NIL,21,10
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,21,10
か,か,か,助詞,接続助詞,NIL,21,10
い,い,いる,動詞,*,代表表記:射る/いる,21,10
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,10
ん,ん,ぬ,助動詞,*,NIL,21,10
か,か,か,助詞,終助詞,NIL,21,10
。,。,。,特殊,句点,NIL,21,10
てつだって,てつだって,てつだう,動詞,*,代表表記:手伝う/てつだう,21,11
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,21,11
、,、,、,特殊,読点,NIL,21,11
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,21,11
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,21,11
で,で,で,助詞,格助詞,NIL,21,11
は,は,は,助詞,副助詞,NIL,21,11
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,21,11
です,です,です,助動詞,*,NIL,21,11
よ,よ,よ,助詞,終助詞,NIL,21,11
」,」,」,特殊,括弧終,NIL,21,11
な,な,だ,判定詞,*,NIL,21,11
んだ,んだ,んだ,助動詞,*,NIL,21,11
かへんです,かへんです,かへんだ,形容詞,*,代表表記:可変だ/かへんだ 反義:形容詞:不変だ/ふへんだ,21,11
。,。,。,特殊,句点,NIL,21,11
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,21,12
ならば,ならば,だ,判定詞,*,NIL,21,12
、,、,、,特殊,読点,NIL,21,12
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,21,12
に,に,に,助詞,格助詞,NIL,21,12
、,、,、,特殊,読点,NIL,21,12
てつだって,てつだって,てつだう,動詞,*,代表表記:手伝う/てつだう,21,12
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,21,12
なんて,なんて,なんて,助詞,副助詞,NIL,21,12
、,、,、,特殊,読点,NIL,21,12
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,21,12
はず,はず,はず,名詞,形式名詞,NIL,21,12
は,は,は,助詞,副助詞,NIL,21,12
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,21,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,12
ん,ん,ぬ,助動詞,*,NIL,21,12
。,。,。,特殊,句点,NIL,21,12
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,21,13
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,21,13
は,は,は,助詞,副助詞,NIL,21,13
、,、,、,特殊,読点,NIL,21,13
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,21,13
の,の,の,助詞,接続助詞,NIL,21,13
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,21,13
に,に,に,助詞,格助詞,NIL,21,13
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,21,13
を,を,を,助詞,格助詞,NIL,21,13
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,21,13
、,、,、,特殊,読点,NIL,21,13
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,21,13
に,に,に,助詞,格助詞,NIL,21,13
ずらし,ずらし,ずらす,動詞,*,代表表記:ずらす/ずらす 自他動詞:自:ずれる/ずれる,21,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,13
。,。,。,特殊,句点,NIL,21,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,21,14
、,、,、,特殊,読点,NIL,21,14
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,21,14
を,を,を,助詞,格助詞,NIL,21,14
のぞく,のぞく,のぞく,動詞,*,代表表記:覗く/のぞく,21,14
ように,ように,ようだ,助動詞,*,NIL,21,14
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,21,14
、,、,、,特殊,読点,NIL,21,14
どなり,どなり,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,21,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,14
。,。,。,特殊,句点,NIL,21,14
「,「,「,特殊,括弧始,NIL,21,15
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,21,15
だっ,だ,だ,判定詞,*,非標準表記:DHL,21,15
、,、,、,特殊,読点,NIL,21,15
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,21,15
に,に,に,助詞,格助詞,NIL,21,15
いる,いる,いる,動詞,*,代表表記:射る/いる,21,15
の,の,の,名詞,形式名詞,NIL,21,15
は,は,は,助詞,副助詞,NIL,21,15
」,」,」,特殊,括弧終,NIL,21,15
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,21,15
と,と,と,助詞,格助詞,NIL,21,15
、,、,、,特殊,読点,NIL,21,15
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,21,15
から,から,から,助詞,格助詞,NIL,21,15
、,、,、,特殊,読点,NIL,21,15
。,。,。,特殊,句点,NIL,21,15
「,「,「,特殊,括弧始,NIL,21,16
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,21,16
だ,だ,だ,判定詞,*,NIL,21,16
よ,よ,よ,助詞,終助詞,NIL,21,16
。,。,。,特殊,句点,NIL,21,16
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,21,17
だ,だ,だ,判定詞,*,NIL,21,17
よ,よ,よ,助詞,終助詞,NIL,21,17
」,」,」,特殊,括弧終,NIL,21,17
と,と,と,助詞,格助詞,NIL,21,17
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,21,17
、,、,、,特殊,読点,NIL,21,17
ぬっ,ぬっ,ぬる,動詞,*,代表表記:塗る/ぬる,21,17
と,と,と,助詞,格助詞,NIL,21,17
、,、,、,特殊,読点,NIL,21,17
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,21,17
を,を,を,助詞,格助詞,NIL,21,17
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,21,17
の,の,の,名詞,形式名詞,NIL,21,17
を,を,を,助詞,格助詞,NIL,21,17
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,21,17
と,と,と,助詞,格助詞,NIL,21,17
、,、,、,特殊,読点,NIL,21,17
その,その,その,指示詞,連体詞形態指示詞,NIL,21,17
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,21,17
に,に,に,助詞,格助詞,NIL,21,17
は,は,は,助詞,副助詞,NIL,21,17
、,、,、,特殊,読点,NIL,21,17
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,21,17
の,の,の,助詞,接続助詞,NIL,21,17
ぼうし,ぼうし,ぼうし,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,21,17
を,を,を,助詞,格助詞,NIL,21,17
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,21,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,21,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,17
。,。,。,特殊,句点,NIL,21,17
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,21,18
で,で,だ,判定詞,*,NIL,21,18
は,は,は,助詞,副助詞,NIL,21,18
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,21,18
、,、,、,特殊,読点,NIL,21,18
なかま,なかま,なかま,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,21,18
の,の,の,助詞,接続助詞,NIL,21,18
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,21,18
だった,だった,だ,判定詞,*,NIL,21,18
のです,のです,のだ,助動詞,*,NIL,21,18
。,。,。,特殊,句点,NIL,21,18
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,21,19
、,、,、,特殊,読点,NIL,21,19
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,21,19
を,を,を,助詞,格助詞,NIL,21,19
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,21,19
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,21,19
、,、,、,特殊,読点,NIL,21,19
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,21,19
が,が,が,助詞,格助詞,NIL,21,19
、,、,、,特殊,読点,NIL,21,19
はい,はい,はい,名詞,普通名詞,代表表記:廃/はい カテゴリ:抽象物 漢字読み:音,21,19
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,21,19
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,21,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,19
。,。,。,特殊,句点,NIL,21,19
「,「,「,特殊,括弧始,NIL,21,20
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,21,20
は,は,は,助詞,副助詞,NIL,21,20
、,、,、,特殊,読点,NIL,21,20
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,21,20
、,、,、,特殊,読点,NIL,21,20
この,この,この,指示詞,連体詞形態指示詞,NIL,21,20
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,21,20
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,21,20
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,21,20
で,で,だ,判定詞,*,NIL,21,20
、,、,、,特殊,読点,NIL,21,20
つかまり,つかまり,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,21,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,20
。,。,。,特殊,句点,NIL,21,20
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,21,21
、,、,、,特殊,読点,NIL,21,21
だいじょうぶです,だいじょうぶです,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,21,21
。,。,。,特殊,句点,NIL,21,21
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,21,22
は,は,は,助詞,副助詞,NIL,21,22
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,21,22
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,21,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,21,22
の,の,の,助詞,接続助詞,NIL,21,22
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,21,22
で,で,で,助詞,格助詞,NIL,21,22
、,、,、,特殊,読点,NIL,21,22
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,21,22
、,、,、,特殊,読点,NIL,21,22
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,21,22
まで,まで,まで,助詞,格助詞,NIL,21,22
出かけ,でかけ,出かける,動詞,*,代表表記:出掛ける/でかける,21,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,22
」,」,」,特殊,括弧終,NIL,21,22
そう,そう,そう,指示詞,副詞形態指示詞,NIL,21,22
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,21,22
、,、,、,特殊,読点,NIL,21,22
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,21,22
、,、,、,特殊,読点,NIL,21,22
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,21,22
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,21,22
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,21,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,21,22
。,。,。,特殊,句点,NIL,21,22
「,「,「,特殊,括弧始,NIL,21,23
つかまったら,つかまったら,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,21,23
、,、,、,特殊,読点,NIL,21,23
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,21,23
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,21,23
に,に,に,助詞,格助詞,NIL,21,23
も,も,も,助詞,副助詞,NIL,21,23
およば,およば,およぶ,動詞,*,代表表記:及ぶ/およぶ 自他動詞:他:及ぼす/およぼす,21,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,21,23
な,な,な,助詞,終助詞,NIL,21,23
」,」,」,特殊,括弧終,NIL,21,23
「,「,「,特殊,括弧始,NIL,21,23
いや,いや,いや,感動詞,*,代表表記:いや/いや,21,23
、,、,、,特殊,読点,NIL,21,23
いちど,いちど,いちど,名詞,普通名詞,自動獲得:テキスト,21,23
、,、,、,特殊,読点,NIL,21,23
つかまって,つかまって,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,21,23
も,も,も,助詞,副助詞,NIL,21,23
、,、,、,特殊,読点,NIL,21,23
また,また,また,副詞,*,代表表記:又/また,21,23
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,21,23
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,21,23
こと,こと,こと,名詞,形式名詞,NIL,21,23
だって,だって,だって,助詞,副助詞,NIL,21,23
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,21,23
。,。,。,特殊,句点,NIL,21,23
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,21,24
、,、,、,特殊,読点,NIL,21,24
ゆだん,ゆだん,ゆだん,名詞,サ変名詞,代表表記:油断/ゆだん カテゴリ:抽象物,21,24
を,を,を,助詞,格助詞,NIL,21,24
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,21,24
ないで,ないで,ぬ,助動詞,*,NIL,21,24
、,、,、,特殊,読点,NIL,21,24
見はって,みはって,見はる,動詞,*,代表表記:見張る/みはる,21,24
いよう,いよう,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,21,24
」,」,」,特殊,括弧終,NIL,21,24
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,21,24
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,21,24
の,の,の,助詞,接続助詞,NIL,21,24
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,21,24
は,は,は,助詞,副助詞,NIL,21,24
、,、,、,特殊,読点,NIL,21,24
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,21,24
の,の,だ,判定詞,*,NIL,21,24
ように,ように,ようだ,助動詞,*,NIL,21,24
、,、,、,特殊,読点,NIL,21,24
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,21,24
に,に,に,助詞,格助詞,NIL,21,24
、,、,、,特殊,読点,NIL,21,24
しゃがんで,しゃがんで,しゃがむ,動詞,*,代表表記:しゃがむ/しゃがむ,21,24
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,21,24
を,を,を,助詞,格助詞,NIL,21,24
つづける,つづける,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,21,24
のでした,のでした,のだ,助動詞,*,NIL,21,24
。,。,。,特殊,句点,NIL,21,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,0
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,0
を,を,を,助詞,格助詞,NIL,22,0
とれば,とれば,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,22,0
。,。,。,特殊,句点,NIL,22,0
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,22,1
で,で,で,助詞,格助詞,NIL,22,1
また,また,また,助詞,接続助詞,NIL,22,1
、,、,、,特殊,読点,NIL,22,1
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,22,1
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,22,1
に,に,に,助詞,格助詞,NIL,22,1
もどり,もどり,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,22,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,1
。,。,。,特殊,句点,NIL,22,1
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,22,2
を,を,を,助詞,格助詞,NIL,22,2
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,22,2
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,22,2
、,、,、,特殊,読点,NIL,22,2
ころがさ,ころがさ,ころがす,動詞,*,代表表記:転がす/ころがす 自他動詞:自:転がる/ころがる;自:転げる/ころげる,22,2
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,22,2
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,2
は,は,は,助詞,副助詞,NIL,22,2
、,、,、,特殊,読点,NIL,22,2
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,22,2
こと,こと,こと,名詞,形式名詞,NIL,22,2
を,を,を,助詞,格助詞,NIL,22,2
、,、,、,特殊,読点,NIL,22,2
どなり,どなり,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,22,2
つづけて,つづけて,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,22,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,22,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,2
。,。,。,特殊,句点,NIL,22,2
「,「,「,特殊,括弧始,NIL,22,3
ばかやろう,ばかやろう,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,22,3
。,。,。,特殊,句点,NIL,22,3
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,22,4
から,から,から,助詞,格助詞,NIL,22,4
、,、,、,特殊,読点,NIL,22,4
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,22,4
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,22,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,22,4
の,の,の,名詞,形式名詞,NIL,22,4
が,が,が,助詞,格助詞,NIL,22,4
、,、,、,特殊,読点,NIL,22,4
きこえ,きこえ,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,22,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,22,4
の,の,のだ,助動詞,*,NIL,22,4
かっ,か,か,助詞,終助詞,非標準表記:DHL,22,4
。,。,。,特殊,句点,NIL,22,4
この,この,この,指示詞,連体詞形態指示詞,NIL,22,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,5
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,5
を,を,を,助詞,格助詞,NIL,22,5
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,22,5
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,22,5
。,。,。,特殊,句点,NIL,22,5
そう,そう,そう,指示詞,副詞形態指示詞,NIL,22,6
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,22,6
、,、,、,特殊,読点,NIL,22,6
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,22,6
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,22,6
んだ,んだ,んだ,助動詞,*,NIL,22,6
。,。,。,特殊,句点,NIL,22,6
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,22,7
、,、,、,特殊,読点,NIL,22,7
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,22,7
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,22,7
」,」,」,特殊,括弧終,NIL,22,7
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,7
は,は,は,助詞,副助詞,NIL,22,7
、,、,、,特殊,読点,NIL,22,7
ぴったり,ぴったり,ぴったりだ,形容詞,*,代表表記:ぴったりだ/ぴったりだ,22,7
と,と,と,助詞,格助詞,NIL,22,7
、,、,、,特殊,読点,NIL,22,7
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,22,7
に,に,に,助詞,格助詞,NIL,22,7
くっついた,くっついた,くっつく,動詞,*,代表表記:くっ付く/くっつく 自他動詞:他:くっ付ける/くっつける,22,7
、,、,、,特殊,読点,NIL,22,7
ビニール,びにーる,ビニール,名詞,普通名詞,代表表記:ビニール/びにーる カテゴリ:人工物-その他,22,7
の,の,の,助詞,接続助詞,NIL,22,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,7
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,7
を,を,を,助詞,格助詞,NIL,22,7
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,22,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,22,7
のです,のです,のだ,助動詞,*,NIL,22,7
。,。,。,特殊,句点,NIL,22,7
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,8
の,の,の,助詞,接続助詞,NIL,22,8
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,22,8
が,が,が,助詞,格助詞,NIL,22,8
、,、,、,特殊,読点,NIL,22,8
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,22,8
、,、,、,特殊,読点,NIL,22,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,22,8
の,の,だ,判定詞,*,NIL,22,8
ように,ように,ようだ,助動詞,*,NIL,22,8
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,22,8
の,の,の,名詞,形式名詞,NIL,22,8
は,は,は,助詞,副助詞,NIL,22,8
、,、,、,特殊,読点,NIL,22,8
その,その,その,指示詞,連体詞形態指示詞,NIL,22,8
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,22,8
でした,でした,だ,判定詞,*,NIL,22,8
。,。,。,特殊,句点,NIL,22,8
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,9
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,9
と,と,と,助詞,格助詞,NIL,22,9
わかれば,わかれば,わかる,動詞,*,代表表記:分かる/わかる,22,9
、,、,、,特殊,読点,NIL,22,9
とれ,とれ,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,22,9
と,と,と,助詞,格助詞,NIL,22,9
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,22,9
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,22,9
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,22,9
も,も,も,助詞,副助詞,NIL,22,9
、,、,、,特殊,読点,NIL,22,9
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,22,9
、,、,、,特殊,読点,NIL,22,9
すがお,すがお,すがお,名詞,普通名詞,代表表記:素顔/すがお カテゴリ:動物-部位,22,9
を,を,を,助詞,格助詞,NIL,22,9
