見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,6,146
が,が,が,助詞,格助詞,NIL,6,146
、,、,、,特殊,読点,NIL,6,146
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,146
の,の,の,助詞,接続助詞,NIL,6,146
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,6,146
に,に,に,助詞,格助詞,NIL,6,146
停る,とまる,停る,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,6,146
の,の,の,名詞,形式名詞,NIL,6,146
を,を,を,助詞,格助詞,NIL,6,146
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,6,146
、,、,、,特殊,読点,NIL,6,146
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,6,146
伝い,つたい,伝い,名詞,普通名詞,代表表記:伝い/つたいv 連用形名詞化:伝う/つたう,6,146
に,に,に,助詞,格助詞,NIL,6,146
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,6,146
へ,へ,へ,助詞,格助詞,NIL,6,146
抱き,いだき,抱く,動詞,*,代表表記:抱く/いだく,6,146
おろす,おろす,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,6,146
。,。,。,特殊,句点,NIL,6,146
と,と,と,助詞,格助詞,NIL,6,147
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,6,147
順序,じゅんじょ,順序,名詞,普通名詞,代表表記:順序/じゅんじょ カテゴリ:抽象物;時間,6,147
な,な,だ,判定詞,*,NIL,6,147
のだ,のだ,のだ,助動詞,*,NIL,6,147
。,。,。,特殊,句点,NIL,6,147
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,148
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,148
、,、,、,特殊,読点,NIL,6,148
その,その,その,指示詞,連体詞形態指示詞,NIL,6,148
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,6,148
でした,でした,だ,判定詞,*,NIL,6,148
ね,ね,ね,助詞,終助詞,NIL,6,148
。,。,。,特殊,句点,NIL,6,148
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,6,149
は,は,は,助詞,副助詞,NIL,6,149
目算,もくさん,目算,名詞,サ変名詞,代表表記:目算/もくさん カテゴリ:抽象物,6,149
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,6,149
、,、,、,特殊,読点,NIL,6,149
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,6,149
の,の,の,助詞,接続助詞,NIL,6,149
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,6,149
へ,へ,へ,助詞,格助詞,NIL,6,149
振り落さ,ふりおとさ,振り落す,動詞,*,代表表記:振り落とす/ふりおとす,6,149
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,149
。,。,。,特殊,句点,NIL,6,149
その,その,その,指示詞,連体詞形態指示詞,NIL,6,150
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,6,150
なお,なお,なお,副詞,*,代表表記:なお/なお,6,150
好都合に,こうつごうに,好都合だ,形容詞,*,代表表記:好都合だ/こうつごうだ 反義:形容詞:不都合だ/ふつごうだ,6,150
も,も,も,助詞,副助詞,NIL,6,150
、,、,、,特殊,読点,NIL,6,150
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,6,150
辺,へん,辺,名詞,普通名詞,代表表記:辺/へん カテゴリ:形・模様 漢字読み:音,6,150
の,の,の,助詞,接続助詞,NIL,6,150
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,6,150
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,6,150
が,が,が,助詞,格助詞,NIL,6,150
、,、,、,特殊,読点,NIL,6,150
全く,まったく,全く,副詞,*,代表表記:全く/まったく,6,150
見分け,みわけ,見分け,名詞,普通名詞,代表表記:見分け/みわけv 連用形名詞化:見分ける/みわける,6,150
の,の,の,助詞,格助詞,NIL,6,150
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,150
ぬ,ぬ,ぬ,助動詞,*,NIL,6,150
様に,ように,様だ,助動詞,*,NIL,6,150
皮膚,ひふ,皮膚,名詞,普通名詞,代表表記:皮膚/ひふ ドメイン:健康・医学 カテゴリ:動物-部位,6,150
を,を,を,助詞,格助詞,NIL,6,150
食い,くい,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,6,150
破って,やぶって,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,6,150
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,6,150
。,。,。,特殊,句点,NIL,6,150
一方,いっぽう,一方,接続詞,*,代表表記:一方/いっぽう 修飾（デ格）,6,151
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,6,151
の,の,の,助詞,接続助詞,NIL,6,151
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,151
は,は,は,助詞,副助詞,NIL,6,151
、,、,、,特殊,読点,NIL,6,151
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,6,151
雪子,ゆきこ,雪子,名詞,人名,人名:日本:名:1684:0.00011,6,151
の,の,の,助詞,接続助詞,NIL,6,151
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,6,151
に,に,に,助詞,格助詞,NIL,6,151
居残って,いのこって,居残る,動詞,*,代表表記:居残る/いのこる,6,151
、,、,、,特殊,読点,NIL,6,151
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,6,151
の,の,の,助詞,接続助詞,NIL,6,151
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,6,151
を,を,を,助詞,格助詞,NIL,6,151
変え,かえ,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,6,151
、,、,、,特殊,読点,NIL,6,151
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,6,151
粉,こな,粉,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,6,151
を,を,を,助詞,格助詞,NIL,6,151
塗り,ぬり,塗る,動詞,*,代表表記:塗る/ぬる,6,151
、,、,、,特殊,読点,NIL,6,151
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,6,151
に,に,に,助詞,格助詞,NIL,6,151
は,は,は,助詞,副助詞,NIL,6,151
膏薬,こうやく,膏薬,名詞,普通名詞,代表表記:膏薬/こうやく ドメイン:健康・医学 カテゴリ:人工物-その他,6,151
を,を,を,助詞,格助詞,NIL,6,151
貼り,はり,貼る,動詞,*,代表表記:貼る/はる,6,151
、,、,、,特殊,読点,NIL,6,151
雪子,ゆきこ,雪子,名詞,人名,人名:日本:名:1684:0.00011,6,151
の,の,の,助詞,接続助詞,NIL,6,151
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,6,151
を,を,を,助詞,格助詞,NIL,6,151
着,き,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,6,151
、,、,、,特殊,読点,NIL,6,151
作り,つくり,作り,名詞,普通名詞,代表表記:作り/つくりv 連用形名詞化:作る/つくる,6,151
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,6,151
を,を,を,助詞,格助詞,NIL,6,151
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,151
、,、,、,特殊,読点,NIL,6,151
まんまと,まんまと,まんまと,副詞,*,代表表記:まんまと/まんまと,6,151
雪子,ゆきこ,雪子,名詞,人名,人名:日本:名:1684:0.00011,6,151
に,に,に,助詞,格助詞,NIL,6,151
なりすまして,なりすまして,なりすます,動詞,*,代表表記:成り済ます/なりすます,6,151
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,151
のだ,のだ,のだ,助動詞,*,NIL,6,151
。,。,。,特殊,句点,NIL,6,151
国枝,国枝,国枝,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,6,152
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,152
、,、,、,特殊,読点,NIL,6,152
これ,これ,これ,指示詞,名詞形態指示詞,NIL,6,152
は,は,は,助詞,副助詞,NIL,6,152
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,6,152
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,6,152
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,6,152
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,6,152
に,に,に,助詞,格助詞,NIL,6,152
は,は,は,助詞,副助詞,NIL,6,152
、,、,、,特殊,読点,NIL,6,152
全く,まったく,全く,副詞,*,代表表記:全く/まったく,6,152
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,6,152
も,も,も,助詞,副助詞,NIL,6,152
及ば,およば,及ぶ,動詞,*,代表表記:及ぶ/およぶ 自他動詞:他:及ぼす/およぼす,6,152
ぬ,ぬ,ぬ,助動詞,*,NIL,6,152
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,6,152
だ,だ,だ,判定詞,*,NIL,6,152
。,。,。,特殊,句点,NIL,6,152
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,6,153
、,、,、,特殊,読点,NIL,6,153
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,6,153
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,6,153
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,6,153
狂,くるい,狂,名詞,普通名詞,代表表記:狂い/くるいv 連用形名詞化:狂う/くるう 送り仮名引っ込み,6,153
の,の,の,助詞,接続助詞,NIL,6,153
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,6,153
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,153
に,に,に,助詞,格助詞,NIL,6,153
は,は,は,助詞,副助詞,NIL,6,153
決して,けっして,決して,副詞,*,代表表記:決して/けっして,6,153
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,6,153
で,で,だ,判定詞,*,NIL,6,153
は,は,は,助詞,副助詞,NIL,6,153
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,153
。,。,。,特殊,句点,NIL,6,153
この,この,この,指示詞,連体詞形態指示詞,NIL,6,154
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,6,154
は,は,は,助詞,副助詞,NIL,6,154
無謀,むぼう,無謀だ,形容詞,*,代表表記:無謀だ/むぼうだ,6,154
千万,千万,千万,名詞,数詞,カテゴリ:数量 未知語:数字,6,154
に,に,に,助詞,格助詞,NIL,6,154
も,も,も,助詞,副助詞,NIL,6,154
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,154
を,を,を,助詞,格助詞,NIL,6,154
実行,じっこう,実行,名詞,サ変名詞,代表表記:実行/じっこう カテゴリ:抽象物,6,154
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,154
見せた,みせた,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,6,154
のだ,のだ,のだ,助動詞,*,NIL,6,154
。,。,。,特殊,句点,NIL,6,154
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,6,155
に,に,に,助詞,格助詞,NIL,6,155
は,は,は,助詞,副助詞,NIL,6,155
出来,でき,出来る,動詞,*,代表表記:出来る/できる,6,155
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,155
芸当,げいとう,芸当,名詞,普通名詞,代表表記:芸当/げいとう ドメイン:文化・芸術 カテゴリ:抽象物,6,155
だ,だ,だ,判定詞,*,NIL,6,155
よ,よ,よ,助詞,終助詞,NIL,6,155
。,。,。,特殊,句点,NIL,6,155
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,156
から,から,から,助詞,格助詞,NIL,6,156
、,、,、,特殊,読点,NIL,6,156
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,6,156
この,この,この,指示詞,連体詞形態指示詞,NIL,6,156
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,6,156
が,が,が,助詞,格助詞,NIL,6,156
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,6,156
二,に,二,名詞,数詞,カテゴリ:数量,6,156
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,6,156
で,で,で,助詞,格助詞,NIL,6,156
消え失せて,きえうせて,消え失せる,動詞,*,代表表記:消え失せる/きえうせる,6,156
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,6,156
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,6,156
も,も,も,助詞,副助詞,NIL,6,156
、,、,、,特殊,読点,NIL,6,156
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,6,156
に,に,に,助詞,格助詞,NIL,6,156
は,は,は,助詞,副助詞,NIL,6,156
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,6,156
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,156
迄,迄,迄,未定義語,その他,未知語:漢字 品詞推定:名詞,6,156
も,も,も,助詞,副助詞,NIL,6,156
なかろう,なかろう,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,6,156
。,。,。,特殊,句点,NIL,6,156
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,6,157
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,6,157
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,6,157
で,で,で,助詞,格助詞,NIL,6,157
、,、,、,特殊,読点,NIL,6,157
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,6,157
は,は,は,助詞,副助詞,NIL,6,157
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,6,157
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,6,157
と,と,と,助詞,格助詞,NIL,6,157
は,は,は,助詞,副助詞,NIL,6,157
反対の,はんたいの,反対だ,形容詞,*,代表表記:反対だ/はんたいだ,6,157
方角,ほうがく,方角,名詞,普通名詞,代表表記:方角/ほうがく カテゴリ:場所-機能,6,157
へ,へ,へ,助詞,格助詞,NIL,6,157
、,、,、,特殊,読点,NIL,6,157
無蓋,無蓋,無蓋,未定義語,その他,未知語:漢字 品詞推定:名詞,6,157
貨車,かしゃ,貨車,名詞,普通名詞,代表表記:貨車/かしゃ ドメイン:交通 カテゴリ:人工物-乗り物,6,157
の,の,の,助詞,接続助詞,NIL,6,157
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,6,157
乗,じょう,乗,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,6,157
を,を,を,助詞,格助詞,NIL,6,157
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,6,157
のだ,のだ,のだ,助動詞,*,NIL,6,157
よ,よ,よ,助詞,終助詞,NIL,6,157
。,。,。,特殊,句点,NIL,6,157
サア,サア,サア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,158
、,、,、,特殊,読点,NIL,6,158
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,158
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,158
、,、,、,特殊,読点,NIL,6,158
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,6,158
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,6,158
の,の,の,助詞,接続助詞,NIL,6,158
推察,すいさつ,推察,名詞,サ変名詞,代表表記:推察/すいさつ カテゴリ:抽象物 補文ト,6,158
に,に,に,助詞,格助詞,NIL,6,158
間違った,まちがった,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,6,158
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,6,158
が,が,が,助詞,格助詞,NIL,6,158
あったら,あったら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,158
訂正,ていせい,訂正,名詞,サ変名詞,代表表記:訂正/ていせい カテゴリ:抽象物,6,158
を,を,を,助詞,格助詞,NIL,6,158
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,158
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,6,158
。,。,。,特殊,句点,NIL,6,158
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,6,159
訂正,ていせい,訂正,名詞,サ変名詞,代表表記:訂正/ていせい カテゴリ:抽象物,6,159
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,159
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,6,159
は,は,は,助詞,副助詞,NIL,6,159
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,6,159
でしょう,でしょう,だろう,助動詞,*,NIL,6,159
ね,ね,ね,助詞,終助詞,NIL,6,159
」,」,」,特殊,括弧終,NIL,6,159
殿村,殿村,殿村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,6,159
は,は,は,助詞,副助詞,NIL,6,159
語り,かたり,語る,動詞,*,代表表記:語る/かたる 補文ト,6,159
終って,おわって,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,6,159
、,、,、,特殊,読点,NIL,6,159
再び,ふたたび,再び,副詞,*,代表表記:再び/ふたたび,6,159
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,159
に,に,に,助詞,格助詞,NIL,6,159
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,6,159
、,、,、,特殊,読点,NIL,6,159
その,その,その,指示詞,連体詞形態指示詞,NIL,6,159
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,6,159
に,に,に,助詞,格助詞,NIL,6,159
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,6,159
を,を,を,助詞,格助詞,NIL,6,159
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,6,159
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,6,159
起そう,おこそう,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,6,159
と,と,と,助詞,格助詞,NIL,6,159
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,159
。,。,。,特殊,句点,NIL,6,159
とそ,とそ,とそ,名詞,普通名詞,代表表記:屠蘇/とそ ドメイン:料理・食事 カテゴリ:人工物-食べ物,6,160
の,の,の,助詞,接続助詞,NIL,6,160
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,6,160
、,、,、,特殊,読点,NIL,6,160
俯伏,俯伏,俯伏,未定義語,その他,未知語:漢字 品詞推定:名詞,6,160
ていた,ていた,ていた,名詞,普通名詞,代表表記:手板/ていた 自動獲得:EN_Wiktionary,6,160
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,160
の,の,の,助詞,接続助詞,NIL,6,160
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,6,160
が,が,が,助詞,格助詞,NIL,6,160
、,、,、,特殊,読点,NIL,6,160
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,6,160
に,に,に,助詞,格助詞,NIL,6,160
でも,でも,でも,助詞,副助詞,NIL,6,160
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,6,160
様に,ように,様だ,助動詞,*,NIL,6,160
、,、,、,特殊,読点,NIL,6,160
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,6,160
ビクッと,ビクッと,ビクッと,副詞,*,代表表記:ビクっと/びくっと スル接続可能 自動認識,6,160
波打った,なみうった,波打つ,動詞,*,代表表記:波打つ/なみうつ,6,160
か,か,か,助詞,接続助詞,NIL,6,160
と,と,と,助詞,格助詞,NIL,6,160
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,6,160
と,と,と,助詞,格助詞,NIL,6,160
、,、,、,特殊,読点,NIL,6,160
「,「,「,特殊,括弧始,NIL,6,160
ギャッ,ギャッ,ギャッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,160
」,」,」,特殊,括弧終,NIL,6,160
と,と,と,助詞,格助詞,NIL,6,160
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,6,160
様な,ような,様だ,助動詞,*,NIL,6,160
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,6,160
の,の,の,助詞,接続助詞,NIL,6,160
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,6,160
も,も,も,助詞,副助詞,NIL,6,160
よだつ,よだつ,よだつ,動詞,*,代表表記:よだつ/よだつ,6,160
叫声,叫声,叫声,未定義語,その他,未知語:漢字 品詞推定:名詞,6,160
を,を,を,助詞,格助詞,NIL,6,160
発して,はっして,発す,動詞,*,代表表記:発す/はっす 同義:動詞:発する/はっする,6,160
、,、,、,特殊,読点,NIL,6,160
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,6,160
は,は,は,助詞,副助詞,NIL,6,160
ガバ,ガバ,ガバ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,160
と,と,と,助詞,格助詞,NIL,6,160
はね,はね,はね,名詞,普通名詞,代表表記:羽根/はね カテゴリ:動物-部位,6,160
起きた,おきた,起きる,動詞,*,代表表記:起きる/おきる ドメイン:家庭・暮らし 反義:動詞:寝る/ねる 自他動詞:他:起こす/おこす,6,160
。,。,。,特殊,句点,NIL,6,160
はね,はね,はねる,動詞,*,代表表記:撥ねる/はねる,6,161
起きて,おきて,起きる,動詞,*,代表表記:起きる/おきる ドメイン:家庭・暮らし 反義:動詞:寝る/ねる 自他動詞:他:起こす/おこす,6,161
、,、,、,特殊,読点,NIL,6,161
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,6,161
、,、,、,特殊,読点,NIL,6,161
断末魔,だんまつま,断末魔,名詞,普通名詞,代表表記:断末魔/だんまつま カテゴリ:抽象物,6,161
の,の,の,助詞,接続助詞,NIL,6,161
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,6,161
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,6,161
踊り,おどり,踊り,名詞,普通名詞,代表表記:踊り/おどりv ドメイン:レクリエーション 連用形名詞化:踊る/おどる 名詞派生:踊/おどり,6,161
を,を,を,助詞,格助詞,NIL,6,161
踊り,おどり,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,6,161
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,6,161
。,。,。,特殊,句点,NIL,6,161
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,162
を,を,を,助詞,格助詞,NIL,6,162
一目,ひとめ,一目,副詞,*,代表表記:一目/ひとめ スル接続可能,6,162
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,162
と,と,と,助詞,格助詞,NIL,6,162
、,、,、,特殊,読点,NIL,6,162
殿村,殿村,殿村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,6,162
も,も,も,助詞,副助詞,NIL,6,162
国枝氏,くにえだし,国枝氏,名詞,組織名,自動獲得:Wikipedia Wikipedia上位語:氏族/しぞく,6,162
も,も,も,助詞,副助詞,NIL,6,162
、,、,、,特殊,読点,NIL,6,162
余り,あまり,余りだ,形容詞,*,代表表記:余りだ/あまりだ,6,162
の,の,の,助詞,格助詞,NIL,6,162
恐ろし,おそろし,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,6,162
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,6,162
に,に,に,助詞,格助詞,NIL,6,162
、,、,、,特殊,読点,NIL,6,162
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,6,162
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,6,162
と,と,と,助詞,格助詞,NIL,6,162
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,6,162
を,を,を,助詞,格助詞,NIL,6,162
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,6,162
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,6,162
