見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
流,りゅう,流,名詞,普通名詞,代表表記:流/りゅう カテゴリ:抽象物 漢字読み:音,七,6,16
で,で,で,助詞,格助詞,NIL,七,6,16
「,「,「,特殊,括弧始,NIL,七,6,16
拝領,拝領,拝領,名詞,サ変名詞,自動獲得:テキスト,七,6,16
」,」,」,特殊,括弧終,NIL,七,6,16
と,と,と,助詞,格助詞,NIL,七,6,16
記さ,しるさ,記す,動詞,*,代表表記:記す/しるす,七,6,16
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,七,6,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,七,6,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,七,6,16
。,。,。,特殊,句点,NIL,七,6,16
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,七,6,17
であろう,であろう,だ,判定詞,*,NIL,七,6,17
と,と,と,助詞,接続助詞,NIL,七,6,17
、,、,、,特殊,読点,NIL,七,6,17
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,七,6,17
取り出して,とりだして,取り出す,動詞,*,代表表記:取り出す/とりだす,七,6,17
、,、,、,特殊,読点,NIL,七,6,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,七,6,17
を,を,を,助詞,格助詞,NIL,七,6,17
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,七,6,17
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,七,6,17
の,の,の,助詞,接続助詞,NIL,七,6,17
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,七,6,17
を,を,を,助詞,格助詞,NIL,七,6,17
一目,ひとめ,一目,副詞,*,代表表記:一目/ひとめ スル接続可能,七,6,17
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,七,6,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,七,6,17
と,と,と,助詞,格助詞,NIL,七,6,17
、,、,、,特殊,読点,NIL,七,6,17
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,七,6,17
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,七,6,17
か,か,か,助詞,接続助詞,NIL,七,6,17
の,の,の,助詞,接続助詞,NIL,七,6,17
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,七,6,17
に,に,に,助詞,格助詞,NIL,七,6,17
打た,うた,打つ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,七,6,17
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,七,6,17
、,、,、,特殊,読点,NIL,七,6,17
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,七,6,17
は,は,は,助詞,副助詞,NIL,七,6,17
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,七,6,17
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,七,6,17
を,を,を,助詞,格助詞,NIL,七,6,17
そむけた,そむけた,そむける,動詞,*,代表表記:背ける/そむける 可能動詞:背く/そむく,七,6,17
ので,ので,のだ,助動詞,*,NIL,七,6,17
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,七,6,17
。,。,。,特殊,句点,NIL,七,6,17
そして,そして,そして,接続詞,*,代表表記:そして/そして,七,6,18
、,、,、,特殊,読点,NIL,七,6,18
その,その,その,指示詞,連体詞形態指示詞,NIL,七,6,18
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,七,6,18
に,に,に,助詞,格助詞,NIL,七,6,18
霊感,れいかん,霊感,名詞,普通名詞,代表表記:霊感/れいかん ドメイン:文化・芸術 カテゴリ:抽象物,七,6,18
と,と,と,助詞,格助詞,NIL,七,6,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,七,6,18
の,の,の,名詞,形式名詞,NIL,七,6,18
は,は,は,助詞,副助詞,NIL,七,6,18
、,、,、,特殊,読点,NIL,七,6,18
ああした,ああした,ああした,指示詞,連体詞形態指示詞,NIL,七,6,18
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,七,6,18
を,を,を,助詞,格助詞,NIL,七,6,18
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,七,6,18
ので,ので,のだ,助動詞,*,NIL,七,6,18
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,七,6,18
ね,ね,ね,助詞,終助詞,NIL,七,6,18
、,、,、,特殊,読点,NIL,七,6,18
数,すう,数,名詞,数詞,カテゴリ:数量,七,6,18
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,七,6,18
来,らい,来,名詞,普通名詞,代表表記:来/らい カテゴリ:抽象物 漢字読み:音,七,6,18
の,の,の,助詞,接続助詞,NIL,七,6,18
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,七,6,18
が,が,が,助詞,格助詞,NIL,七,6,18
、,、,、,特殊,読点,NIL,七,6,18
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,七,6,18
、,、,、,特殊,読点,NIL,七,6,18
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,七,6,18
解けて,とけて,解ける,動詞,*,代表表記:解ける/とける 可能動詞:解く/とく ドメイン:教育・学習,七,6,18
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,七,6,18
ので,ので,のだ,助動詞,*,NIL,七,6,18
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,七,6,18
。,。,。,特殊,句点,NIL,七,6,18
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,八,7,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,八,7,0
を,を,を,助詞,格助詞,NIL,八,7,0
驚か,おどろか,驚く,動詞,*,代表表記:驚く/おどろく,八,7,0
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,八,7,0
もの,もの,もの,名詞,形式名詞,NIL,八,7,0
が,が,が,助詞,格助詞,NIL,八,7,0
、,、,、,特殊,読点,NIL,八,7,0
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,八,7,0
一,いち,一,名詞,数詞,カテゴリ:数量,八,7,0
個,こ,個,接尾辞,名詞性名詞助数辞,代表表記:個/こ 準内容語,八,7,0
の,の,の,助詞,接続助詞,NIL,八,7,0
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,0
に,に,に,助詞,格助詞,NIL,八,7,0
過ぎ,すぎ,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,八,7,0
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,八,7,0
と,と,と,助詞,格助詞,NIL,八,7,0
申せば,もうせば,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,八,7,0
、,、,、,特殊,読点,NIL,八,7,0
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,八,7,0
は,は,は,助詞,副助詞,NIL,八,7,0
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,八,7,0
「,「,「,特殊,括弧始,NIL,八,7,0
なあ,なあ,なあ,感動詞,*,代表表記:なあ/なあ,八,7,0
んだ,んだ,んだ,助動詞,*,NIL,八,7,0
」,」,」,特殊,括弧終,NIL,八,7,0
と,と,と,助詞,格助詞,NIL,八,7,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,八,7,0
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,八,7,0
なさる,なさる,なさる,接尾辞,動詞性接尾辞,代表表記:なさる/なさる,八,7,0
かも,かも,かも,助詞,接続助詞,NIL,八,7,0
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,八,7,0
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,八,7,0
ん,ん,ぬ,助動詞,*,NIL,八,7,0
。,。,。,特殊,句点,NIL,八,7,0
ですが,ですが,ですが,接続詞,*,代表表記:ですが/ですが,八,7,1
、,、,、,特殊,読点,NIL,八,7,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,八,7,1
は,は,は,助詞,副助詞,NIL,八,7,1
、,、,、,特殊,読点,NIL,八,7,1
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,八,7,1
が,が,が,助詞,格助詞,NIL,八,7,1
、,、,、,特殊,読点,NIL,八,7,1
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,八,7,1
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,八,7,1
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,1
と,と,と,助詞,格助詞,NIL,八,7,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,八,7,1
もの,もの,もの,名詞,形式名詞,NIL,八,7,1
を,を,を,助詞,格助詞,NIL,八,7,1
、,、,、,特殊,読点,NIL,八,7,1
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,八,7,1
の,の,の,助詞,接続助詞,NIL,八,7,1
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,1
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,八,7,1
の,の,の,助詞,接続助詞,NIL,八,7,1
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,八,7,1
が,が,が,助詞,格助詞,NIL,八,7,1
精根,せいこん,精根,名詞,普通名詞,代表表記:精根/せいこん カテゴリ:抽象物,八,7,1
を,を,を,助詞,格助詞,NIL,八,7,1
尽くして,つくして,尽くす,動詞,*,代表表記:尽くす/つくす 自他動詞:自:尽きる/つきる 付属動詞候補（基本）,八,7,1
、,、,、,特殊,読点,NIL,八,7,1
拵え,こしらえ,拵える,動詞,*,代表表記:拵える/こしらえる,八,7,1
上げた,あげた,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,八,7,1
芸術,げいじゅつ,芸術,名詞,普通名詞,代表表記:芸術/げいじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,八,7,1
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,八,7,1
を,を,を,助詞,格助詞,NIL,八,7,1
、,、,、,特殊,読点,NIL,八,7,1
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,八,7,1
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,八,7,1
から,から,から,助詞,接続助詞,NIL,八,7,1
で,で,だ,判定詞,*,NIL,八,7,1
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,八,7,1
。,。,。,特殊,句点,NIL,八,7,1
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,八,7,2
は,は,は,助詞,副助詞,NIL,八,7,2
もしや,もしや,もしや,副詞,*,代表表記:もしや/もしや,八,7,2
、,、,、,特殊,読点,NIL,八,7,2
博物,はくぶつ,博物,名詞,普通名詞,代表表記:博物/はくぶつ カテゴリ:人工物-その他,八,7,2
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,八,7,2
の,の,の,助詞,接続助詞,NIL,八,7,2
片隅,かたすみ,片隅,名詞,普通名詞,代表表記:片隅/かたすみ カテゴリ:場所-機能,八,7,2
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,八,7,2
で,で,で,助詞,格助詞,NIL,八,7,2
、,、,、,特殊,読点,NIL,八,7,2
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,八,7,2
古めかしい,ふるめかしい,古めかしい,形容詞,*,代表表記:古めかしい/ふるめかしい 形容詞派生:古い/ふるい,八,7,2
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,2
に,に,に,助詞,格助詞,NIL,八,7,2
出あって,であって,出あう,動詞,*,代表表記:出会う/であう,八,7,2
、,、,、,特殊,読点,NIL,八,7,2
その,その,その,指示詞,連体詞形態指示詞,NIL,八,7,2
余り,あまり,余り,名詞,普通名詞,代表表記:余り/あまり カテゴリ:人工物-その他 形容詞派生:余りだ/あまりだ 修飾（ニ格）,八,7,2
の,の,の,助詞,格助詞,NIL,八,7,2
生々し,なまなまし,生々しい,形容詞,*,代表表記:生々しい/なまなましい,八,7,2
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,八,7,2
に,に,に,助詞,格助詞,NIL,八,7,2
、,、,、,特殊,読点,NIL,八,7,2
何とも,なんとも,何とも,副詞,*,代表表記:何とも/なんとも,八,7,2
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,八,7,2
ぬ,ぬ,ぬ,助動詞,*,NIL,八,7,2
戦慄,せんりつ,戦慄,名詞,サ変名詞,代表表記:戦慄/せんりつ カテゴリ:抽象物,八,7,2
を,を,を,助詞,格助詞,NIL,八,7,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,八,7,2
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,八,7,2
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,八,7,2
こと,こと,こと,名詞,形式名詞,NIL,八,7,2
は,は,は,助詞,副助詞,NIL,八,7,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,八,7,2
でしょう,でしょう,だろう,助動詞,*,NIL,八,7,2
か,か,か,助詞,終助詞,NIL,八,7,2
。,。,。,特殊,句点,NIL,八,7,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,八,7,3
が,が,が,助詞,格助詞,NIL,八,7,3
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,八,7,3
女児,じょじ,女児,名詞,普通名詞,代表表記:女児/じょじ カテゴリ:人,八,7,3
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,3
や,や,や,助詞,接続助詞,NIL,八,7,3
稚児,ちご,稚児,名詞,普通名詞,代表表記:稚児/ちご ドメイン:家庭・暮らし カテゴリ:人,八,7,3
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,3
であった,であった,だ,判定詞,*,NIL,八,7,3
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,八,7,3
に,に,に,助詞,格助詞,NIL,八,7,3
は,は,は,助詞,副助詞,NIL,八,7,3
、,、,、,特殊,読点,NIL,八,7,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,八,7,3
の,の,の,助詞,格助詞,NIL,八,7,3
持つ,もつ,持つ,動詞,*,代表表記:持つ/もつ,八,7,3
、,、,、,特殊,読点,NIL,八,7,3
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,八,7,3
の,の,の,助詞,接続助詞,NIL,八,7,3
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,八,7,3
の,の,の,助詞,接続助詞,NIL,八,7,3
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,八,7,3
の,の,の,助詞,格助詞,NIL,八,7,3
様な,ような,様だ,助動詞,*,NIL,八,7,3
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,八,7,3
に,に,に,助詞,格助詞,NIL,八,7,3
、,、,、,特殊,読点,NIL,八,7,3
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,八,7,3
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,八,7,3
こと,こと,こと,名詞,形式名詞,NIL,八,7,3
は,は,は,助詞,副助詞,NIL,八,7,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,八,7,3
でしょう,でしょう,だろう,助動詞,*,NIL,八,7,3
か,か,か,助詞,終助詞,NIL,八,7,3
。,。,。,特殊,句点,NIL,八,7,3
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,八,7,4
は,は,は,助詞,副助詞,NIL,八,7,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,八,7,4
みやげ,みやげ,みやげ,名詞,普通名詞,代表表記:土産/みやげ カテゴリ:人工物-食べ物;人工物-その他,八,7,4
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,4
と,と,と,助詞,格助詞,NIL,八,7,4
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,八,7,4
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,八,7,4
もの,もの,もの,名詞,形式名詞,NIL,八,7,4
の,の,の,助詞,格助詞,NIL,八,7,4
、,、,、,特殊,読点,NIL,八,7,4
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,八,7,4
凄,すご,凄い,形容詞,*,代表表記:凄い/すごい,八,7,4
味,み,味,接尾辞,名詞性述語接尾辞,代表表記:み/み カテゴリ:抽象物 準内容語,八,7,4
を,を,を,助詞,格助詞,NIL,八,7,4
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,八,7,4
で,で,で,助詞,格助詞,NIL,八,7,4
いらっしゃい,いらっしゃい,いらっしゃる,動詞,*,代表表記:いらっしゃる/いらっしゃる 付属動詞候補（タ系） 尊敬動詞:行く/いく;来る/くる;居る/いる 長音挿入可,八,7,4
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,八,7,4
か,か,か,助詞,終助詞,NIL,八,7,4
。,。,。,特殊,句点,NIL,八,7,4
或,或,或,未定義語,その他,未知語:漢字 品詞推定:名詞,八,7,5
は,は,は,助詞,副助詞,NIL,八,7,5
又,また,又,助詞,接続助詞,NIL,八,7,5
、,、,、,特殊,読点,NIL,八,7,5
往昔,往昔,往昔,未定義語,その他,未知語:漢字 品詞推定:名詞,八,7,5
衆道,しゅどう,衆道,名詞,普通名詞,自動獲得:Wikipedia,八,7,5
の,の,の,助詞,格助詞,NIL,八,7,5
盛んで,さかんで,盛んだ,形容詞,*,代表表記:盛んだ/さかんだ,八,7,5
ございました,ございました,ございます,動詞,*,代表表記:御座います/ございます 丁寧動詞:有る/ある 長音挿入可,八,7,5
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,八,7,5
、,、,、,特殊,読点,NIL,八,7,5
好き,すき,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,八,7,5
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,八,7,5
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,八,7,5
が,が,が,助詞,格助詞,NIL,八,7,5
、,、,、,特殊,読点,NIL,八,7,5
馴染,なじみ,馴染,名詞,普通名詞,代表表記:馴染/なじみ カテゴリ:抽象物 動詞派生:馴染む/なじむ,八,7,5
の,の,の,助詞,接続助詞,NIL,八,7,5
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,八,7,5
若衆,わかしゅ,若衆,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:少年/しょうねん,八,7,5
の,の,の,助詞,接続助詞,NIL,八,7,5
似,に,似,名詞,普通名詞,代表表記:似/にv 自他動詞:他:似せる/にせる 連用形名詞化:似る/にる,八,7,5
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,八,7,5
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,5
を,を,を,助詞,格助詞,NIL,八,7,5
刻ま,きざま,刻む,動詞,*,代表表記:刻む/きざむ,八,7,5
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,八,7,5
、,、,、,特殊,読点,NIL,八,7,5
日夜,にちや,日夜,名詞,時相名詞,代表表記:日夜/にちや カテゴリ:時間,八,7,5
愛撫,あいぶ,愛撫,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:楽曲/がっきょく,八,7,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,八,7,5
と,と,と,助詞,格助詞,NIL,八,7,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,八,7,5
、,、,、,特殊,読点,NIL,八,7,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,八,7,5
奇態,奇態,奇態,未定義語,その他,未知語:漢字 品詞推定:名詞,八,7,5
な,な,だ,判定詞,*,NIL,八,7,5
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,八,7,5
を,を,を,助詞,格助詞,NIL,八,7,5
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,八,7,5
で,で,で,助詞,格助詞,NIL,八,7,5
いらっしゃい,いらっしゃい,いらっしゃい,感動詞,*,代表表記:いらっしゃい/いらっしゃい,八,7,5
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,八,7,5
か,か,か,助詞,接続助詞,NIL,八,7,5
。,。,。,特殊,句点,NIL,八,7,5
いいえ,いいえ,いいえ,感動詞,*,代表表記:いいえ/いいえ,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
その様な,そのような,その様な,指示詞,連体詞形態指示詞,代表表記:そのような/そのような,八,7,6
遠い,とおい,遠い,形容詞,*,代表表記:遠い/とおい 反義:形容詞:近い/ちかい,八,7,6
こと,こと,こと,名詞,形式名詞,NIL,八,7,6
を,を,を,助詞,格助詞,NIL,八,7,6
申さ,もうさ,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,八,7,6
ず,ず,ぬ,助動詞,*,NIL,八,7,6
と,と,と,助詞,格助詞,NIL,八,7,6
も,も,も,助詞,副助詞,NIL,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
文楽,ぶんらく,文楽,名詞,普通名詞,代表表記:文楽/ぶんらく ドメイン:文化・芸術 カテゴリ:抽象物,八,7,6
の,の,の,助詞,接続助詞,NIL,八,7,6
浄瑠璃,じょうるり,浄瑠璃,名詞,普通名詞,代表表記:浄瑠璃/じょうるり ドメイン:文化・芸術 カテゴリ:抽象物,八,7,6
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,6
に,に,に,助詞,格助詞,NIL,八,7,6
まつわる,まつわる,まつわる,動詞,*,代表表記:纏わる/まつわる,八,7,6
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,八,7,6
伝説,でんせつ,伝説,名詞,普通名詞,代表表記:伝説/でんせつ カテゴリ:抽象物,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
近代,きんだい,近代,名詞,普通名詞,代表表記:近代/きんだい カテゴリ:時間,八,7,6
の,の,の,助詞,接続助詞,NIL,八,7,6
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,八,7,6
安本,安本,安本,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,八,7,6
亀八,亀八,亀八,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,八,7,6
の,の,の,助詞,接続助詞,NIL,八,7,6
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,八,7,6
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,6
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,八,7,6
を,を,を,助詞,格助詞,NIL,八,7,6
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,八,7,6
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,八,7,6
で,で,だ,判定詞,*,NIL,八,7,6
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,八,7,6
なら,なら,なら,助詞,接続助詞,NIL,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,八,7,6
が,が,が,助詞,格助詞,NIL,八,7,6
その,その,その,指示詞,連体詞形態指示詞,NIL,八,7,6
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,八,7,6
一,いち,一,名詞,数詞,カテゴリ:数量,八,7,6
個,こ,個,接尾辞,名詞性名詞助数辞,代表表記:個/こ 準内容語,八,7,6
の,の,の,助詞,接続助詞,NIL,八,7,6
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,6
を,を,を,助詞,格助詞,NIL,八,7,6
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
あの様に,あのように,あの様に,指示詞,副詞形態指示詞,代表表記:あのように/あのように,八,7,6
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,八,7,6
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,八,7,6
を,を,を,助詞,格助詞,NIL,八,7,6
、,、,、,特殊,読点,NIL,八,7,6
十分,じゅうぶん,十分,副詞,*,代表表記:十分/じゅうぶん,八,7,6
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,八,7,6
察し,さっし,察す,動詞,*,代表表記:察す/さっす 同義:動詞:察する/さっする 補文ト,八,7,6
下さる,くださる,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,八,7,6
こと,こと,こと,名詞,形式名詞,NIL,八,7,6
が,が,が,助詞,格助詞,NIL,八,7,6
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,八,7,6
