見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ないで,ないで,ぬ,助動詞,*,NIL,23,20
は,は,は,助詞,副助詞,NIL,23,20
、,、,、,特殊,読点,NIL,23,20
どうにも,どうにも,どうにも,副詞,*,代表表記:どうにも/どうにも スル接続可能,23,20
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,23,20
が,が,が,助詞,格助詞,NIL,23,20
でき,でき,できる,動詞,*,代表表記:出来る/できる,23,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,20
ん,ん,ぬ,助動詞,*,NIL,23,20
。,。,。,特殊,句点,NIL,23,20
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,23,21
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,23,21
を,を,を,助詞,格助詞,NIL,23,21
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,23,21
、,、,、,特殊,読点,NIL,23,21
えんがわ,えんがわ,えんがわ,名詞,普通名詞,代表表記:縁側/えんがわ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,23,21
から,から,から,助詞,格助詞,NIL,23,21
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,23,21
げた,げた,げた,名詞,普通名詞,代表表記:下駄/げた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,23,21
を,を,を,助詞,格助詞,NIL,23,21
はいて,はいて,はく,動詞,*,代表表記:吐く/はく 反義:動詞:吸う/すう 補文ト,23,21
、,、,、,特殊,読点,NIL,23,21
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,23,21
黄金,おうごん,黄金,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,23,21
仏,ふつ,仏,名詞,地名,代表表記:仏/ふつ 地名:国:略称:フランス,23,21
の,の,の,助詞,接続助詞,NIL,23,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,21
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,21
の,の,の,助詞,接続助詞,NIL,23,21
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,23,21
に,に,に,助詞,格助詞,NIL,23,21
かけつけ,かけつけ,かけつける,動詞,*,代表表記:駆け付ける/かけつける,23,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,21
。,。,。,特殊,句点,NIL,23,21
「,「,「,特殊,括弧始,NIL,23,22
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,22
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,23,22
、,、,、,特殊,読点,NIL,23,22
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,22
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,23,22
は,は,は,助詞,副助詞,NIL,23,22
い,い,いる,動詞,*,代表表記:射る/いる,23,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,22
ん,ん,ぬ,助動詞,*,NIL,23,22
か,か,か,助詞,終助詞,NIL,23,22
」,」,」,特殊,括弧終,NIL,23,22
。,。,。,特殊,句点,NIL,23,22
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,23,23
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,23,23
で,で,で,助詞,格助詞,NIL,23,23
よび,よび,よぶ,動詞,*,代表表記:呼ぶ/よぶ,23,23
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,23
と,と,と,助詞,格助詞,NIL,23,23
、,、,、,特殊,読点,NIL,23,23
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,23
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,23
の,の,の,助詞,接続助詞,NIL,23,23
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,23,23
の,の,の,助詞,接続助詞,NIL,23,23
しげみ,しげみ,しげみ,名詞,普通名詞,代表表記:茂み/しげみ カテゴリ:場所-自然,23,23
の,の,の,助詞,接続助詞,NIL,23,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,23,23
から,から,から,助詞,格助詞,NIL,23,23
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,23
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,23,23
と,と,と,助詞,格助詞,NIL,23,23
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,23,23
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,23,23
が,が,が,助詞,格助詞,NIL,23,23
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,23,23
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,23
。,。,。,特殊,句点,NIL,23,23
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,23,24
月夜,つきよ,月夜,名詞,普通名詞,代表表記:月夜/つきよ カテゴリ:抽象物,23,24
で,で,だ,判定詞,*,NIL,23,24
、,、,、,特殊,読点,NIL,23,24
そのへん,そのへん,そのへん,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,23,24
は,は,は,助詞,副助詞,NIL,23,24
昼,ひる,昼,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,23,24
の,の,だ,判定詞,*,NIL,23,24
ように,ように,ようだ,助動詞,*,NIL,23,24
明るい,あかるい,明るい,形容詞,*,代表表記:明るい/あかるい,23,24
のです,のです,のだ,助動詞,*,NIL,23,24
。,。,。,特殊,句点,NIL,23,24
「,「,「,特殊,括弧始,NIL,23,25
どう,どう,どう,指示詞,副詞形態指示詞,NIL,23,25
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,23,25
のです,のです,のだ,助動詞,*,NIL,23,25
。,。,。,特殊,句点,NIL,23,25
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,23,26
か,か,か,助詞,接続助詞,NIL,23,26
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,26
のです,のです,のだ,助動詞,*,NIL,23,26
か,か,か,助詞,終助詞,NIL,23,26
。,。,。,特殊,句点,NIL,23,26
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,23,27
は,は,は,助詞,副助詞,NIL,23,27
、,、,、,特殊,読点,NIL,23,27
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,23,27
かわった,かわった,かわる,動詞,*,代表表記:代わる/かわる 自他動詞:他:代える/かえる,23,27
こと,こと,こと,名詞,形式名詞,NIL,23,27
も,も,も,助詞,副助詞,NIL,23,27
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,27
ん,ん,ぬ,助動詞,*,NIL,23,27
が,が,が,助詞,接続助詞,NIL,23,27
」,」,」,特殊,括弧終,NIL,23,27
。,。,。,特殊,句点,NIL,23,27
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,28
の,の,の,助詞,格助詞,NIL,23,28
のんきな,のんきな,のんきだ,形容詞,*,代表表記:のんきだ/のんきだ 反義:形容詞:せっかちだ/せっかちだ,23,28
ことば,ことば,ことば,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,23,28
に,に,に,助詞,格助詞,NIL,23,28
、,、,、,特殊,読点,NIL,23,28
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,23,28
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,28
は,は,は,助詞,副助詞,NIL,23,28
はらだたし,はらだたし,はらだたしい,形容詞,*,代表表記:腹立たしい/はらだたしい 動詞派生:腹立つ/はらだつ,23,28
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,23,28
、,、,、,特殊,読点,NIL,23,28
どなり,どなり,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,23,28
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,23,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,28
。,。,。,特殊,句点,NIL,23,28
「,「,「,特殊,括弧始,NIL,23,29
ニコラ,ニコラ,ニコラ,名詞,人名,自動獲得:Wikipedia Wikipedia多義,23,29
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,23,29
が,が,が,助詞,格助詞,NIL,23,29
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,23,29
を,を,を,助詞,格助詞,NIL,23,29
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,23,29
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,29
のです,のです,のだ,助動詞,*,NIL,23,29
。,。,。,特殊,句点,NIL,23,29
そして,そして,そして,接続詞,*,代表表記:そして/そして,23,30
、,、,、,特殊,読点,NIL,23,30
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,23,30
は,は,は,助詞,副助詞,NIL,23,30
、,、,、,特殊,読点,NIL,23,30
とっくに,とっくに,とっくに,副詞,*,代表表記:とっくに/とっくに,23,30
ぬすんで,ぬすんで,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,23,30
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,23,30
と,と,と,助詞,格助詞,NIL,23,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,23,30
のです,のです,のだ,助動詞,*,NIL,23,30
。,。,。,特殊,句点,NIL,23,30
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,31
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,31
、,、,、,特殊,読点,NIL,23,31
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,23,31
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,23,31
。,。,。,特殊,句点,NIL,23,31
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,23,32
が,が,が,助詞,格助詞,NIL,23,32
かくし,かくし,かくし,名詞,普通名詞,代表表記:各氏/かくし カテゴリ:人,23,32
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,23,32
に,に,に,助詞,格助詞,NIL,23,32
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,32
か,か,か,助詞,接続助詞,NIL,23,32
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,23,32
か,か,か,助詞,接続助詞,NIL,23,32
、,、,、,特殊,読点,NIL,23,32
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,23,32
みて,みて,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,23,32
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,23,32
」,」,」,特殊,括弧終,NIL,23,32
。,。,。,特殊,句点,NIL,23,32
「,「,「,特殊,括弧始,NIL,23,33
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,23,33
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,23,33
こと,こと,こと,名詞,形式名詞,NIL,23,33
が,が,が,助詞,格助詞,NIL,23,33
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,33
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,23,33
です,です,だ,判定詞,*,NIL,23,33
か,か,か,助詞,終助詞,NIL,23,33
。,。,。,特殊,句点,NIL,23,33
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,23,34
は,は,は,助詞,副助詞,NIL,23,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,34
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,34
の,の,の,助詞,接続助詞,NIL,23,34
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,23,34
を,を,を,助詞,格助詞,NIL,23,34
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,23,34
見はって,みはって,見はる,動詞,*,代表表記:見張る/みはる,23,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,34
。,。,。,特殊,句点,NIL,23,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,35
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,35
の,の,の,助詞,接続助詞,NIL,23,35
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,23,35
は,は,は,助詞,副助詞,NIL,23,35
、,、,、,特殊,読点,NIL,23,35
一,いち,一,名詞,数詞,カテゴリ:数量,23,35
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,23,35
も,も,も,助詞,副助詞,NIL,23,35
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,23,35
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,35
のです,のです,のだ,助動詞,*,NIL,23,35
。,。,。,特殊,句点,NIL,23,35
だから,だから,だから,接続詞,*,代表表記:だから/だから,23,36
、,、,、,特殊,読点,NIL,23,36
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,23,36
を,を,を,助詞,格助詞,NIL,23,36
ぬすみ,ぬすみ,ぬすみ,名詞,普通名詞,代表表記:盗み/ぬすみv 連用形名詞化:盗む/ぬすむ,23,36
だせる,だせる,だせる,動詞,*,代表表記:出せる/だせる 可能動詞:出す/だす 補文ト 付属動詞候補（基本）,23,36
はず,はず,はず,名詞,形式名詞,NIL,23,36
が,が,が,助詞,格助詞,NIL,23,36
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,36
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,36
ん,ん,ぬ,助動詞,*,NIL,23,36
」,」,」,特殊,括弧終,NIL,23,36
。,。,。,特殊,句点,NIL,23,36
「,「,「,特殊,括弧始,NIL,23,37
ともかく,ともかく,ともかく,副詞,*,代表表記:ともかく/ともかく,23,37
、,、,、,特殊,読点,NIL,23,37
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,23,37
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,23,37
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,37
。,。,。,特殊,句点,NIL,23,37
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,23,38
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,38
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,23,38
」,」,」,特殊,括弧終,NIL,23,38
。,。,。,特殊,句点,NIL,23,38
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,23,39
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,39
は,は,は,助詞,副助詞,NIL,23,39
、,、,、,特殊,読点,NIL,23,39
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,23,39
すてて,すてて,すてる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,23,39
、,、,、,特殊,読点,NIL,23,39
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,39
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,39
の,の,の,助詞,接続助詞,NIL,23,39
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,23,39
を,を,を,助詞,格助詞,NIL,23,39
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,23,39
と,と,と,助詞,格助詞,NIL,23,39
、,、,、,特殊,読点,NIL,23,39
その,その,その,指示詞,連体詞形態指示詞,NIL,23,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,23,39
へ,へ,へ,助詞,格助詞,NIL,23,39
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,23,39
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,23,39
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,23,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,39
。,。,。,特殊,句点,NIL,23,39
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,23,40
ので,ので,のだ,助動詞,*,NIL,23,40
、,、,、,特殊,読点,NIL,23,40
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,40
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,23,40
と,と,と,助詞,格助詞,NIL,23,40
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,23,40
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,23,40
も,も,も,助詞,副助詞,NIL,23,40
、,、,、,特殊,読点,NIL,23,40
その,その,その,指示詞,連体詞形態指示詞,NIL,23,40
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,23,40
から,から,から,助詞,格助詞,NIL,23,40
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,23,40
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,23,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,40
。,。,。,特殊,句点,NIL,23,40
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,23,41
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,41
は,は,は,助詞,副助詞,NIL,23,41
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,23,41
の,の,の,助詞,接続助詞,NIL,23,41
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,23,41
へ,へ,へ,助詞,格助詞,NIL,23,41
まわる,まわる,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,23,41
と,と,と,助詞,格助詞,NIL,23,41
、,、,、,特殊,読点,NIL,23,41
かくし,かくし,かくし,名詞,普通名詞,代表表記:各氏/かくし カテゴリ:人,23,41
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,23,41
を,を,を,助詞,格助詞,NIL,23,41
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,23,41
、,、,、,特殊,読点,NIL,23,41
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,23,41
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,23,41
を,を,を,助詞,格助詞,NIL,23,41
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,23,41
、,、,、,特殊,読点,NIL,23,41
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,23,41
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,23,41
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,23,41
の,の,の,助詞,接続助詞,NIL,23,41
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,23,41
を,を,を,助詞,格助詞,NIL,23,41
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,23,41
、,、,、,特殊,読点,NIL,23,41
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,23,41
の,の,の,助詞,接続助詞,NIL,23,41
ツメ,つめ,ツメ,名詞,普通名詞,代表表記:爪/つめ カテゴリ:動物-部位,23,41
が,が,が,助詞,格助詞,NIL,23,41
とびださ,とびださ,とびだす,動詞,*,代表表記:飛び出す/とびだす,23,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,41
ように,ように,ようだ,助動詞,*,NIL,23,41
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,23,41
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,23,41
、,、,、,特殊,読点,NIL,23,41
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,23,41
の,の,の,助詞,接続助詞,NIL,23,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,23,41
へ,へ,へ,助詞,格助詞,NIL,23,41
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,23,41
を,を,を,助詞,格助詞,NIL,23,41
いれ,いれ,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,23,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,41
。,。,。,特殊,句点,NIL,23,41
「,「,「,特殊,括弧始,NIL,23,42
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,23,42
、,、,、,特殊,読点,NIL,23,42
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,23,42
。,。,。,特殊,句点,NIL,23,42
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,23,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,43
。,。,。,特殊,句点,NIL,23,43
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,44
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,44
、,、,、,特殊,読点,NIL,23,44
この,この,この,指示詞,連体詞形態指示詞,NIL,23,44
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,23,44
は,は,は,助詞,副助詞,NIL,23,44
からっぽです,からっぽです,からっぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,23,44
よ,よ,よ,助詞,終助詞,NIL,23,44
」,」,」,特殊,括弧終,NIL,23,44
。,。,。,特殊,句点,NIL,23,44
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,45
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,23,45
を,を,を,助詞,格助詞,NIL,23,45
しかり,しかり,しかる,動詞,*,代表表記:叱る/しかる,23,45
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,23,45
ように,ように,ようだ,助動詞,*,NIL,23,45
、,、,、,特殊,読点,NIL,23,45
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,23,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,45
。,。,。,特殊,句点,NIL,23,45
「,「,「,特殊,括弧始,NIL,23,46
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,23,46
です,です,です,助動詞,*,NIL,23,46
ね,ね,ね,助詞,終助詞,NIL,23,46
。,。,。,特殊,句点,NIL,23,46
ニコラ,ニコラ,ニコラ,名詞,人名,自動獲得:Wikipedia Wikipedia多義,23,47
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,23,47
は,は,は,助詞,副助詞,NIL,23,47
、,、,、,特殊,読点,NIL,23,47
この,この,この,指示詞,連体詞形態指示詞,NIL,23,47
かくし,かくし,かくし,名詞,普通名詞,代表表記:各氏/かくし カテゴリ:人,23,47
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,23,47
を,を,を,助詞,格助詞,NIL,23,47
、,、,、,特殊,読点,NIL,23,47
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,23,47
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,47
はずじゃ,はずじゃ,はずだ,助動詞,*,NIL,23,47
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,47
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,47
ん,ん,ぬ,助動詞,*,NIL,23,47
か,か,か,助詞,終助詞,NIL,23,47
。,。,。,特殊,句点,NIL,23,47
それ,それ,それ,指示詞,名詞形態指示詞,NIL,23,48
を,を,を,助詞,格助詞,NIL,23,48
どう,どう,どう,指示詞,副詞形態指示詞,NIL,23,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,48
……,……,……,特殊,記号,NIL,23,48
」,」,」,特殊,括弧終,NIL,23,48
。,。,。,特殊,句点,NIL,23,48
「,「,「,特殊,括弧始,NIL,23,49
だから,だから,だから,接続詞,*,代表表記:だから/だから,23,49
、,、,、,特殊,読点,NIL,23,49
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,23,49
から,から,から,助詞,格助詞,NIL,23,49
、,、,、,特殊,読点,NIL,23,49
もうしあげて,もうしあげて,もうしあげる,動詞,*,代表表記:申し上げる/もうしあげる 謙譲動詞:言う/いう,23,49
おき,おき,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,23,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,49
。,。,。,特殊,句点,NIL,23,49
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,23,50
