見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,27,28
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,27,28
もの,もの,もの,名詞,形式名詞,NIL,27,28
を,を,を,助詞,格助詞,NIL,27,28
見のがす,みのがす,見のがす,動詞,*,代表表記:見逃す/みのがす,27,28
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,27,28
で,で,だ,判定詞,*,NIL,27,28
は,は,は,助詞,副助詞,NIL,27,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,28
。,。,。,特殊,句点,NIL,27,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,27,29
火薬,かやく,火薬,名詞,普通名詞,代表表記:火薬/かやく カテゴリ:人工物-その他,27,29
は,は,は,助詞,副助詞,NIL,27,29
水びたし,みずびたし,水びたし,名詞,普通名詞,代表表記:水浸し/みずびたし カテゴリ:抽象物,27,29
に,に,に,助詞,格助詞,NIL,27,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,29
、,、,、,特殊,読点,NIL,27,29
使え,つかえ,使える,動詞,*,代表表記:使える/つかえる 可能動詞:使う/つかう,27,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,29
ように,ように,ようだ,助動詞,*,NIL,27,29
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,27,29
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,27,29
。,。,。,特殊,句点,NIL,27,29
むだな,むだな,むだだ,形容詞,*,代表表記:無駄だ/むだだ,27,30
あがき,あがき,あがき,名詞,普通名詞,代表表記:あがき/あがきv 連用形名詞化:あがく/あがく,27,30
は,は,は,助詞,副助詞,NIL,27,30
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,30
が,が,が,助詞,接続助詞,NIL,27,30
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,27,30
」,」,」,特殊,括弧終,NIL,27,30
。,。,。,特殊,句点,NIL,27,30
「,「,「,特殊,括弧始,NIL,27,31
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,27,31
ぬっ,ぬっ,ぬう,動詞,*,代表表記:縫う/ぬう ドメイン:家庭・暮らし,27,31
！,！,！,特殊,記号,NIL,27,31
」,」,」,特殊,括弧終,NIL,27,31
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,27,31
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,27,31
は,は,は,助詞,副助詞,NIL,27,31
、,、,、,特殊,読点,NIL,27,31
歯ぎしり,はぎしり,歯ぎしり,名詞,サ変名詞,代表表記:歯軋り/はぎしり ドメイン:健康・医学 カテゴリ:抽象物,27,31
を,を,を,助詞,格助詞,NIL,27,31
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,31
、,、,、,特殊,読点,NIL,27,31
くやし,くやし,くやしい,形容詞,*,代表表記:悔しい/くやしい,27,31
がり,がり,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,27,31
、,、,、,特殊,読点,NIL,27,31
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,27,31
は,は,は,助詞,副助詞,NIL,27,31
、,、,、,特殊,読点,NIL,27,31
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,27,31
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,27,31
へ,へ,へ,助詞,格助詞,NIL,27,31
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,27,31
だ,だ,だ,判定詞,*,NIL,27,31
そう,そう,そうだ,助動詞,*,NIL,27,31
と,と,と,助詞,格助詞,NIL,27,31
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,31
。,。,。,特殊,句点,NIL,27,31
「,「,「,特殊,括弧始,NIL,27,32
だめだっ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ 非標準表記:DHL,27,32
、,、,、,特殊,読点,NIL,27,32
そっち,そっち,そっち,指示詞,名詞形態指示詞,NIL,27,32
も,も,も,助詞,副助詞,NIL,27,32
だめだ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ,27,32
よ,よ,よ,助詞,終助詞,NIL,27,32
。,。,。,特殊,句点,NIL,27,32
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,27,33
は,は,は,助詞,副助詞,NIL,27,33
ゾウ,ぞう,ゾウ,名詞,普通名詞,代表表記:象/ぞう カテゴリ:動物 漢字読み:音,27,33
を,を,を,助詞,格助詞,NIL,27,33
は,は,は,助詞,副助詞,NIL,27,33
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,27,33
、,、,、,特殊,読点,NIL,27,33
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,27,33
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,27,33
を,を,を,助詞,格助詞,NIL,27,33
、,、,、,特殊,読点,NIL,27,33
ふみ,ふみ,ふむ,動詞,*,代表表記:踏む/ふむ,27,33
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,27,33
せよう,せよう,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,27,33
と,と,と,助詞,格助詞,NIL,27,33
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,27,33
のだろう,のだろう,のだ,助動詞,*,NIL,27,33
。,。,。,特殊,句点,NIL,27,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,34
も,も,も,助詞,副助詞,NIL,27,34
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,27,34
手配,てはい,手配,名詞,サ変名詞,代表表記:手配/てはい カテゴリ:抽象物,27,34
が,が,が,助詞,格助詞,NIL,27,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,34
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,27,34
。,。,。,特殊,句点,NIL,27,34
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,27,35
ゾウ,ぞう,ゾウ,名詞,普通名詞,代表表記:象/ぞう カテゴリ:動物 漢字読み:音,27,35
は,は,は,助詞,副助詞,NIL,27,35
、,、,、,特殊,読点,NIL,27,35
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,35
と,と,と,助詞,格助詞,NIL,27,35
、,、,、,特殊,読点,NIL,27,35
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,27,35
から,から,から,助詞,格助詞,NIL,27,35
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,27,35
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,27,35
ゾウ,ぞう,ゾウ,名詞,普通名詞,代表表記:象/ぞう カテゴリ:動物 漢字読み:音,27,35
使い,つかい,使い,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,27,35
に,に,に,助詞,格助詞,NIL,27,35
、,、,、,特殊,読点,NIL,27,35
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,27,35
を,を,を,助詞,格助詞,NIL,27,35
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,35
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,27,35
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,35
。,。,。,特殊,句点,NIL,27,35
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,27,36
なんか,なんか,なんか,助詞,副助詞,NIL,27,36
を,を,を,助詞,格助詞,NIL,27,36
、,、,、,特殊,読点,NIL,27,36
近よら,ちかよら,近よる,動詞,*,代表表記:近寄る/ちかよる,27,36
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,27,36
もの,もの,もの,名詞,形式名詞,NIL,27,36
じゃ,じゃ,だ,判定詞,*,NIL,27,36
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,36
」,」,」,特殊,括弧終,NIL,27,36
。,。,。,特殊,句点,NIL,27,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,37
を,を,を,助詞,格助詞,NIL,27,37
きく,きく,きく,動詞,*,代表表記:利く/きく,27,37
と,と,と,助詞,格助詞,NIL,27,37
、,、,、,特殊,読点,NIL,27,37
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,27,37
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,27,37
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,37
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,27,37
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,27,37
が,が,が,助詞,格助詞,NIL,27,37
、,、,、,特殊,読点,NIL,27,37
はっと,はっと,はっと,副詞,*,代表表記:ハッと/はっと スル接続可能,27,37
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,37
、,、,、,特殊,読点,NIL,27,37
立ちどまって,たちどまって,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,27,37
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,27,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,37
。,。,。,特殊,句点,NIL,27,37
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,27,38
は,は,は,助詞,副助詞,NIL,27,38
、,、,、,特殊,読点,NIL,27,38
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,27,38
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,27,38
を,を,を,助詞,格助詞,NIL,27,38
はげまして,はげまして,はげます,動詞,*,代表表記:励ます/はげます 自他動詞:自:励む/はげむ,27,38
、,、,、,特殊,読点,NIL,27,38
さいごの,さいごの,さいごだ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,27,38
とどめ,とどめ,とどめ,名詞,普通名詞,代表表記:止め/とどめv 自他動詞:自:止まる/とどまる 連用形名詞化:止める/とどめる,27,38
を,を,を,助詞,格助詞,NIL,27,38
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,27,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,38
。,。,。,特殊,句点,NIL,27,38
「,「,「,特殊,括弧始,NIL,27,39
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,27,39
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,27,39
！,！,！,特殊,記号,NIL,27,39
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,27,39
が,が,が,助詞,格助詞,NIL,27,39
何者,なにもの,何者,名詞,普通名詞,代表表記:何者/なにもの カテゴリ:人,27,39
だ,だ,だ,判定詞,*,NIL,27,39
か,か,か,助詞,接続助詞,NIL,27,39
、,、,、,特殊,読点,NIL,27,39
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,27,39
が,が,が,助詞,格助詞,NIL,27,39
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,27,39
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,39
と,と,と,助詞,格助詞,NIL,27,39
でも,でも,でも,助詞,副助詞,NIL,27,39
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,27,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,39
の,の,のだ,助動詞,*,NIL,27,39
か,か,か,助詞,終助詞,NIL,27,39
。,。,。,特殊,句点,NIL,27,39
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,27,40
に,に,に,助詞,格助詞,NIL,27,40
、,、,、,特殊,読点,NIL,27,40
これほど,これほど,これほど,副詞,*,代表表記:此れ程/これほど,27,40
の,の,の,助詞,格助詞,NIL,27,40
うらみ,うらみ,うらみ,名詞,普通名詞,代表表記:怨み/うらみ カテゴリ:抽象物,27,40
を,を,を,助詞,格助詞,NIL,27,40
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,27,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,40
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,27,40
は,は,は,助詞,副助詞,NIL,27,40
、,、,、,特殊,読点,NIL,27,40
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,27,40
に,に,に,助詞,格助詞,NIL,27,40
は,は,は,助詞,副助詞,NIL,27,40
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,27,40
。,。,。,特殊,句点,NIL,27,40
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,27,41
は,は,は,助詞,副助詞,NIL,27,41
、,、,、,特殊,読点,NIL,27,41
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,27,41
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,27,41
だっ,だ,だ,判定詞,*,非標準表記:DHL,27,41
！,！,！,特殊,記号,NIL,27,41
それとも,それとも,それとも,助詞,接続助詞,NIL,27,41
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,27,41
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,27,41
と,と,と,助詞,格助詞,NIL,27,41
呼んだ,よんだ,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,27,41
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,27,41
が,が,が,助詞,格助詞,NIL,27,41
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,27,41
の,の,のだ,助動詞,*,NIL,27,41
か,か,か,助詞,終助詞,NIL,27,41
。,。,。,特殊,句点,NIL,27,41
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,27,42
は,は,は,助詞,副助詞,NIL,27,42
なんど,なんど,なんど,名詞,普通名詞,代表表記:何度/なんど カテゴリ:数量,27,42
つかまえて,つかまえて,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,27,42
も,も,も,助詞,副助詞,NIL,27,42
、,、,、,特殊,読点,NIL,27,42
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,27,42
刑務所,けいむしょ,刑務所,名詞,普通名詞,代表表記:刑務所/けいむしょ ドメイン:政治 カテゴリ:場所-施設 組織名末尾,27,42
を,を,を,助詞,格助詞,NIL,27,42
ぬけ出して,ぬけだして,ぬけ出す,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,27,42
、,、,、,特殊,読点,NIL,27,42
しょうこり,しょうこり,しょうこり,名詞,普通名詞,代表表記:性懲り/しょうこり カテゴリ:抽象物,27,42
も,も,も,助詞,副助詞,NIL,27,42
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,27,42
、,、,、,特殊,読点,NIL,27,42
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,27,42
に,に,に,助詞,格助詞,NIL,27,42
復讐,ふくしゅう,復讐,名詞,サ変名詞,代表表記:復讐/ふくしゅう カテゴリ:抽象物,27,42
を,を,を,助詞,格助詞,NIL,27,42
くわだてる,くわだてる,くわだてる,動詞,*,代表表記:企てる/くわだてる,27,42
、,、,、,特殊,読点,NIL,27,42
執念ぶかい,しゅうねんぶかい,執念ぶかい,形容詞,*,代表表記:執念深い/しゅうねんぶかい,27,42
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,27,42
だっ,だ,だ,判定詞,*,非標準表記:DHL,27,42
！,！,！,特殊,記号,NIL,27,42
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,27,42
、,、,、,特殊,読点,NIL,27,42
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,27,42
運,うん,運,名詞,普通名詞,代表表記:運/うん カテゴリ:抽象物 漢字読み:音,27,42
の,の,の,助詞,格助詞,NIL,27,42
つき,つき,つき,名詞,普通名詞,代表表記:付/つき カテゴリ:抽象物,27,42
だっ,だ,だ,判定詞,*,非標準表記:DHL,27,42
！,！,！,特殊,記号,NIL,27,42
おとなしく,おとなしく,おとなしい,形容詞,*,代表表記:おとなしい/おとなしい,27,42
、,、,、,特殊,読点,NIL,27,42
つかまる,つかまる,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,27,42
が,が,が,助詞,接続助詞,NIL,27,42
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,27,42
」,」,」,特殊,括弧終,NIL,27,42
。,。,。,特殊,句点,NIL,27,42
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,27,43
を,を,を,助詞,格助詞,NIL,27,43
あばか,あばか,あばく,動詞,*,代表表記:暴く/あばく,27,43
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,27,43
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,27,43
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,27,43
の,の,の,助詞,接続助詞,NIL,27,43
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,27,43
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,27,43
は,は,は,助詞,副助詞,NIL,27,43
、,、,、,特殊,読点,NIL,27,43
ぎょっと,ぎょっと,ぎょっと,副詞,*,代表表記:ぎょっと/ぎょっと スル接続可能,27,43
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,43
、,、,、,特殊,読点,NIL,27,43
立ちすくみ,たちすくみ,立ちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,27,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,43
が,が,が,助詞,接続助詞,NIL,27,43
、,、,、,特殊,読点,NIL,27,43
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,27,43
こと,こと,こと,名詞,形式名詞,NIL,27,43
で,で,だ,判定詞,*,NIL,27,43
、,、,、,特殊,読点,NIL,27,43
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,27,43
を,を,を,助詞,格助詞,NIL,27,43
ぬぐ,ぬぐ,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,27,43
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,27,43
で,で,だ,判定詞,*,NIL,27,43
は,は,は,助詞,副助詞,NIL,27,43
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,27,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,43
ん,ん,ぬ,助動詞,*,NIL,27,43
。,。,。,特殊,句点,NIL,27,43
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,27,44
、,、,、,特殊,読点,NIL,27,44
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,27,44
は,は,は,助詞,副助詞,NIL,27,44
また,また,また,助詞,接続助詞,NIL,27,44
、,、,、,特殊,読点,NIL,27,44
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,27,44
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,27,44
へ,へ,へ,助詞,格助詞,NIL,27,44
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,27,44
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,27,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,44
。,。,。,特殊,句点,NIL,27,44
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,45
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,27,45
は,は,は,助詞,副助詞,NIL,27,45
、,、,、,特殊,読点,NIL,27,45
「,「,「,特殊,括弧始,NIL,27,45
それっ,それ,それ,指示詞,名詞形態指示詞,非標準表記:DHL,27,45
」,」,」,特殊,括弧終,NIL,27,45
と,と,と,助詞,格助詞,NIL,27,45
、,、,、,特殊,読点,NIL,27,45
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,27,45
を,を,を,助詞,格助詞,NIL,27,45
追い,おい,追う,動詞,*,代表表記:追う/おう,27,45
、,、,、,特殊,読点,NIL,27,45
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,27,45
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,27,45
の,の,の,助詞,接続助詞,NIL,27,45
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,27,45
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,27,45
に,に,に,助詞,格助詞,NIL,27,45
くみ,くみ,くみ,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,27,45
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,27,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,45
が,が,が,助詞,接続助詞,NIL,27,45
、,、,、,特殊,読点,NIL,27,45
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,27,45
は,は,は,助詞,副助詞,NIL,27,45
死にものぐるい,しにものぐるい,死にものぐるい,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,27,45
の,の,の,助詞,接続助詞,NIL,27,45
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,27,45
です,です,だ,判定詞,*,NIL,27,45
。,。,。,特殊,句点,NIL,27,45
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,27,46
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,27,46
で,で,で,助詞,格助詞,NIL,27,46
、,、,、,特殊,読点,NIL,27,46
これ,これ,これ,指示詞,名詞形態指示詞,NIL,27,46
を,を,を,助詞,格助詞,NIL,27,46
、,、,、,特殊,読点,NIL,27,46
ふり,ふり,ふり,名詞,普通名詞,代表表記:振り/ふりv 連用形名詞化:振る/ふる,27,46
ほどき,ほどき,ほどく,動詞,*,代表表記:解く/ほどく 反義:動詞:結ぶ/むすぶ;動詞:縛る/しばる 自他動詞:自:解ける/ほどける,27,46
、,、,、,特殊,読点,NIL,27,46
つきとばし,つきとばし,つきとばす,動詞,*,代表表記:突き飛ばす/つきとばす,27,46
、,、,、,特殊,読点,NIL,27,46
悪鬼,あっき,悪鬼,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:鬼たち,27,46
の,の,だ,判定詞,*,NIL,27,46
ように,ように,ようだ,助動詞,*,NIL,27,46
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,27,46
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,27,46
、,、,、,特殊,読点,NIL,27,46
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,27,46
の,の,の,助詞,接続助詞,NIL,27,46
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,27,46
を,を,を,助詞,格助詞,NIL,27,46
、,、,、,特殊,読点,NIL,27,46
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,27,46
へ,へ,へ,助詞,格助詞,NIL,27,46
、,、,、,特殊,読点,NIL,27,46
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,27,46
へ,へ,へ,助詞,格助詞,NIL,27,46
と,と,と,助詞,格助詞,NIL,27,46
走って,はしって,走る,動詞,*,代表表記:走る/はしる,27,46
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,46
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,46
。,。,。,特殊,句点,NIL,27,46
ピカピカ,ぴかぴか,ピカピカ,副詞,*,代表表記:ピカピカ/ぴかぴか スル接続可能,27,47
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,27,47
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,27,47
の,の,の,助詞,接続助詞,NIL,27,47
かたまり,かたまり,かたまり,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,27,47
が,が,が,助詞,格助詞,NIL,27,47
、,、,、,特殊,読点,NIL,27,47
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,27,47
かどに,かどに,かどだ,形容詞,*,代表表記:過度だ/かどだ 反義:形容詞:適度だ/てきどだ,27,47
ぶっつかり,ぶつかり,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける 非標準表記:DH,27,47
、,、,、,特殊,読点,NIL,27,47
ころがった,ころがった,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,27,47
か,か,か,助詞,接続助詞,NIL,27,47
