見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,明智探偵の変装,19,111
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,明智探偵の変装,19,111
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,明智探偵の変装,19,111
。,。,。,特殊,句点,NIL,明智探偵の変装,19,111
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,明智探偵の変装,19,112
の,の,の,助詞,格助詞,NIL,明智探偵の変装,19,112
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,明智探偵の変装,19,112
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,明智探偵の変装,19,112
が,が,が,助詞,格助詞,NIL,明智探偵の変装,19,112
、,、,、,特殊,読点,NIL,明智探偵の変装,19,112
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,明智探偵の変装,19,112
、,、,、,特殊,読点,NIL,明智探偵の変装,19,112
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,明智探偵の変装,19,112
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,明智探偵の変装,19,112
の,の,の,助詞,接続助詞,NIL,明智探偵の変装,19,112
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,明智探偵の変装,19,112
から,から,から,助詞,格助詞,NIL,明智探偵の変装,19,112
とび,とび,とび,名詞,普通名詞,代表表記:鳶/とび カテゴリ:動物,明智探偵の変装,19,112
かかり,かかり,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,明智探偵の変装,19,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,明智探偵の変装,19,112
。,。,。,特殊,句点,NIL,明智探偵の変装,19,112
そして,そして,そして,接続詞,*,代表表記:そして/そして,明智探偵の変装,19,113
あっというま,あっというま,あっというま,名詞,時相名詞,代表表記:アッと言う間/あっというま カテゴリ:時間 修飾（ニ格）,明智探偵の変装,19,113
に,に,に,助詞,格助詞,NIL,明智探偵の変装,19,113
、,、,、,特殊,読点,NIL,明智探偵の変装,19,113
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,明智探偵の変装,19,113
は,は,は,助詞,副助詞,NIL,明智探偵の変装,19,113
、,、,、,特殊,読点,NIL,明智探偵の変装,19,113
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,明智探偵の変装,19,113
へ,へ,へ,助詞,格助詞,NIL,明智探偵の変装,19,113
ねじふせ,ねじふせ,ねじふせる,動詞,*,代表表記:捩じ伏せる/ねじふせる,明智探偵の変装,19,113
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,明智探偵の変装,19,113
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,明智探偵の変装,19,113
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,明智探偵の変装,19,113
。,。,。,特殊,句点,NIL,明智探偵の変装,19,113
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,はだかの勇士,20,0
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,はだかの勇士,20,0
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,0
、,、,、,特殊,読点,NIL,はだかの勇士,20,0
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,はだかの勇士,20,0
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,はだかの勇士,20,0
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,0
、,、,、,特殊,読点,NIL,はだかの勇士,20,0
その,その,その,指示詞,連体詞形態指示詞,NIL,はだかの勇士,20,0
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,はだかの勇士,20,0
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,0
とらえた,とらえた,とらえる,動詞,*,代表表記:捕らえる/とらえる,はだかの勇士,20,0
のでしょう,のでしょう,のだ,助動詞,*,NIL,はだかの勇士,20,0
か,か,か,助詞,終助詞,NIL,はだかの勇士,20,0
。,。,。,特殊,句点,NIL,はだかの勇士,20,0
また,また,また,副詞,*,代表表記:又/また,はだかの勇士,20,1
、,、,、,特殊,読点,NIL,はだかの勇士,20,1
その,その,その,指示詞,連体詞形態指示詞,NIL,はだかの勇士,20,1
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,はだかの勇士,20,1
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,はだかの勇士,20,1
へ,へ,へ,助詞,格助詞,NIL,はだかの勇士,20,1
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,はだかの勇士,20,1
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,はだかの勇士,20,1
、,、,、,特殊,読点,NIL,はだかの勇士,20,1
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,はだかの勇士,20,1
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,1
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,はだかの勇士,20,1
のでしょう,のでしょう,のだ,助動詞,*,NIL,はだかの勇士,20,1
か,か,か,助詞,終助詞,NIL,はだかの勇士,20,1
。,。,。,特殊,句点,NIL,はだかの勇士,20,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,はだかの勇士,20,2
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,2
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,はだかの勇士,20,2
、,、,、,特殊,読点,NIL,はだかの勇士,20,2
おあずけ,おあずけ,おあずけ,名詞,普通名詞,代表表記:御預け/おあずけ カテゴリ:抽象物,はだかの勇士,20,2
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,はだかの勇士,20,2
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,はだかの勇士,20,2
、,、,、,特殊,読点,NIL,はだかの勇士,20,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,はだかの勇士,20,2
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,はだかの勇士,20,2
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,はだかの勇士,20,2
から,から,から,助詞,格助詞,NIL,はだかの勇士,20,2
五,ご,五,名詞,数詞,カテゴリ:数量,はだかの勇士,20,2
―,―,―,特殊,記号,NIL,はだかの勇士,20,2
六,ろく,六,名詞,数詞,カテゴリ:数量,はだかの勇士,20,2
時間,じかん,時間,接尾辞,名詞性名詞助数辞,代表表記:時間/じかん カテゴリ:時間 準内容語,はだかの勇士,20,2
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,はだかの勇士,20,2
、,、,、,特殊,読点,NIL,はだかの勇士,20,2
その,その,その,指示詞,連体詞形態指示詞,NIL,はだかの勇士,20,2
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,はだかの勇士,20,2
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,はだかの勇士,20,2
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,はだかの勇士,20,2
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,はだかの勇士,20,2
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,2
できごと,できごと,できごと,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,はだかの勇士,20,2
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,2
、,、,、,特殊,読点,NIL,はだかの勇士,20,2
うつり,うつり,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,はだかの勇士,20,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,2
。,。,。,特殊,句点,NIL,はだかの勇士,20,2
沖,おき,沖,名詞,普通名詞,代表表記:沖/おき カテゴリ:場所-自然 漢字読み:訓,はだかの勇士,20,3
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,3
てい泊,ていはく,てい泊,名詞,サ変名詞,代表表記:停泊/ていはく ドメイン:交通 カテゴリ:抽象物,はだかの勇士,20,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,はだかの勇士,20,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,3
ハヤブサ,はやぶさ,ハヤブサ,名詞,普通名詞,代表表記:隼/はやぶさ カテゴリ:動物,はだかの勇士,20,3
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,はだかの勇士,20,3
で,で,で,助詞,格助詞,NIL,はだかの勇士,20,3
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,3
、,、,、,特殊,読点,NIL,はだかの勇士,20,3
宮田,みやた,宮田,名詞,人名,人名:日本:姓:447:0.00063,はだかの勇士,20,3
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,はだかの勇士,20,3
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,3
、,、,、,特殊,読点,NIL,はだかの勇士,20,3
船長,せんちょう,船長,名詞,普通名詞,代表表記:船長/せんちょう ドメイン:交通 カテゴリ:人 人名末尾,はだかの勇士,20,3
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,3
、,、,、,特殊,読点,NIL,はだかの勇士,20,3
サルベージ,サルベージ,サルベージ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,はだかの勇士,20,3
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,はだかの勇士,20,3
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,3
技師,ぎし,技師,名詞,普通名詞,代表表記:技師/ぎし ドメイン:科学・技術 カテゴリ:人 人名末尾,はだかの勇士,20,3
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,3
、,、,、,特殊,読点,NIL,はだかの勇士,20,3
そのほか,そのほか,そのほか,接続詞,*,代表表記:その他/そのほか,はだかの勇士,20,3
おおく,おおく,おおく,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,はだかの勇士,20,3
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,3
船員,せんいん,船員,名詞,普通名詞,代表表記:船員/せんいん ドメイン:交通 カテゴリ:人,はだかの勇士,20,3
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,3
、,、,、,特殊,読点,NIL,はだかの勇士,20,3
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,はだかの勇士,20,3
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,3
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,はだかの勇士,20,3
、,、,、,特殊,読点,NIL,はだかの勇士,20,3
海面,かいめん,海面,名詞,普通名詞,代表表記:海面/かいめん カテゴリ:場所-その他,はだかの勇士,20,3
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,3
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,はだかの勇士,20,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,3
。,。,。,特殊,句点,NIL,はだかの勇士,20,3
岸,きし,岸,名詞,普通名詞,代表表記:岸/きし カテゴリ:場所-自然 漢字読み:訓,はだかの勇士,20,4
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,4
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,はだかの勇士,20,4
から,から,から,助詞,格助詞,NIL,はだかの勇士,20,4
、,、,、,特殊,読点,NIL,はだかの勇士,20,4
一そう,いっそう,一そう,副詞,*,代表表記:一層/いっそう,はだかの勇士,20,4
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,4
小船,小船,小船,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,はだかの勇士,20,4
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,4
、,、,、,特殊,読点,NIL,はだかの勇士,20,4
ハヤブサ,はやぶさ,ハヤブサ,名詞,普通名詞,代表表記:隼/はやぶさ カテゴリ:動物,はだかの勇士,20,4
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,はだかの勇士,20,4
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,4
めがけて,めがけて,めがける,動詞,*,代表表記:目掛ける/めがける,はだかの勇士,20,4
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,はだかの勇士,20,4
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,はだかの勇士,20,4
から,から,から,助詞,接続助詞,NIL,はだかの勇士,20,4
です,です,だ,判定詞,*,NIL,はだかの勇士,20,4
。,。,。,特殊,句点,NIL,はだかの勇士,20,4
その,その,その,指示詞,連体詞形態指示詞,NIL,はだかの勇士,20,5
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,はだかの勇士,20,5
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,5
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,5
、,、,、,特殊,読点,NIL,はだかの勇士,20,5
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,はだかの勇士,20,5
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,5
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,はだかの勇士,20,5
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,5
、,、,、,特殊,読点,NIL,はだかの勇士,20,5
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,はだかの勇士,20,5
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,はだかの勇士,20,5
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,5
漁師,りょうし,漁師,名詞,普通名詞,代表表記:漁師/りょうし カテゴリ:人,はだかの勇士,20,5
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,5
乗って,のって,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,はだかの勇士,20,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,5
。,。,。,特殊,句点,NIL,はだかの勇士,20,5
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,はだかの勇士,20,6
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,6
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,はだかの勇士,20,6
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,6
、,、,、,特殊,読点,NIL,はだかの勇士,20,6
ろ,ろ,ろ,名詞,普通名詞,代表表記:櫨/ろ カテゴリ:人工物-その他,はだかの勇士,20,6
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,6
こいで,こいで,こぐ,動詞,*,代表表記:漕ぐ/こぐ,はだかの勇士,20,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,6
のです,のです,のだ,助動詞,*,NIL,はだかの勇士,20,6
。,。,。,特殊,句点,NIL,はだかの勇士,20,6
まもなく,まもなく,まもなく,副詞,*,代表表記:間も無く/まもなく,はだかの勇士,20,7
、,、,、,特殊,読点,NIL,はだかの勇士,20,7
小船,小船,小船,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,はだかの勇士,20,7
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,7
ハヤブサ,はやぶさ,ハヤブサ,名詞,普通名詞,代表表記:隼/はやぶさ カテゴリ:動物,はだかの勇士,20,7
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,はだかの勇士,20,7
の,の,の,助詞,格助詞,NIL,はだかの勇士,20,7
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,はだかの勇士,20,7
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,はだかの勇士,20,7
まで,まで,まで,助詞,格助詞,NIL,はだかの勇士,20,7
き,き,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,はだかの勇士,20,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,7
。,。,。,特殊,句点,NIL,はだかの勇士,20,7
そして,そして,そして,接続詞,*,代表表記:そして/そして,はだかの勇士,20,8
、,、,、,特殊,読点,NIL,はだかの勇士,20,8
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,はだかの勇士,20,8
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,はだかの勇士,20,8
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,はだかの勇士,20,8
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,8
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,はだかの勇士,20,8
、,、,、,特殊,読点,NIL,はだかの勇士,20,8
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,はだかの勇士,20,8
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,8
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,はだかの勇士,20,8
ながら,ながら,ながら,助詞,接続助詞,NIL,はだかの勇士,20,8
、,、,、,特殊,読点,NIL,はだかの勇士,20,8
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,はだかの勇士,20,8
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,はだかの勇士,20,8
で,で,で,助詞,格助詞,NIL,はだかの勇士,20,8
どなって,どなって,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,はだかの勇士,20,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,8
。,。,。,特殊,句点,NIL,はだかの勇士,20,8
「,「,「,特殊,括弧始,NIL,はだかの勇士,20,9
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,はだかの勇士,20,9
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,9
、,、,、,特殊,読点,NIL,はだかの勇士,20,9
おろして,おろして,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,はだかの勇士,20,9
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,はだかの勇士,20,9
」,」,」,特殊,括弧終,NIL,はだかの勇士,20,9
。,。,。,特殊,句点,NIL,はだかの勇士,20,9
見,見,見,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,はだかの勇士,20,10
も,も,も,助詞,副助詞,NIL,はだかの勇士,20,10
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,はだかの勇士,20,10
ぬ,ぬ,ぬ,助動詞,*,NIL,はだかの勇士,20,10
漁師,りょうし,漁師,名詞,普通名詞,代表表記:漁師/りょうし カテゴリ:人,はだかの勇士,20,10
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,10
、,、,、,特殊,読点,NIL,はだかの勇士,20,10
ハヤブサ,はやぶさ,ハヤブサ,名詞,普通名詞,代表表記:隼/はやぶさ カテゴリ:動物,はだかの勇士,20,10
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,はだかの勇士,20,10
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,10
、,、,、,特殊,読点,NIL,はだかの勇士,20,10
乗せて,のせて,乗せる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,はだかの勇士,20,10
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,はだかの勇士,20,10
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,10
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,はだかの勇士,20,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,10
のです,のです,のだ,助動詞,*,NIL,はだかの勇士,20,10
。,。,。,特殊,句点,NIL,はだかの勇士,20,10
「,「,「,特殊,括弧始,NIL,はだかの勇士,20,11
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,はだかの勇士,20,11
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,11
、,、,、,特殊,読点,NIL,はだかの勇士,20,11
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,はだかの勇士,20,11
だ,だ,だ,判定詞,*,NIL,はだかの勇士,20,11
……,……,……,特殊,記号,NIL,はだかの勇士,20,11
。,。,。,特殊,句点,NIL,はだかの勇士,20,11
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,はだかの勇士,20,12
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,はだかの勇士,20,12
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,はだかの勇士,20,12
んだ,んだ,んだ,助動詞,*,NIL,はだかの勇士,20,12
……,……,……,特殊,記号,NIL,はだかの勇士,20,12
」,」,」,特殊,括弧終,NIL,はだかの勇士,20,12
。,。,。,特殊,句点,NIL,はだかの勇士,20,12
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,はだかの勇士,20,13
から,から,から,助詞,格助詞,NIL,はだかの勇士,20,13
、,、,、,特殊,読点,NIL,はだかの勇士,20,13
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,はだかの勇士,20,13
か,か,か,助詞,接続助詞,NIL,はだかの勇士,20,13
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,13
、,、,、,特殊,読点,NIL,はだかの勇士,20,13
大声,おおごえ,大声,名詞,普通名詞,代表表記:大声/おおごえ カテゴリ:抽象物,はだかの勇士,20,13
で,で,で,助詞,格助詞,NIL,はだかの勇士,20,13
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,はだかの勇士,20,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,13
。,。,。,特殊,句点,NIL,はだかの勇士,20,13
「,「,「,特殊,括弧始,NIL,はだかの勇士,20,14
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,はだかの勇士,20,14
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,14
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,はだかの勇士,20,14
だ,だ,だ,判定詞,*,NIL,はだかの勇士,20,14
。,。,。,特殊,句点,NIL,はだかの勇士,20,14
よく,よく,よく,副詞,*,代表表記:良く/よく,はだかの勇士,20,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,はだかの勇士,20,15
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,15
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,はだかの勇士,20,15
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,はだかの勇士,20,15
。,。,。,特殊,句点,NIL,はだかの勇士,20,15
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,はだかの勇士,20,16
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,16
いる,いる,いる,動詞,*,代表表記:射る/いる,はだかの勇士,20,16
の,の,の,名詞,形式名詞,NIL,はだかの勇士,20,16
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,16
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,はだかの勇士,20,16
だ,だ,だ,判定詞,*,NIL,はだかの勇士,20,16
よ,よ,よ,助詞,終助詞,NIL,はだかの勇士,20,16
……,……,……,特殊,記号,NIL,はだかの勇士,20,16
」,」,」,特殊,括弧終,NIL,はだかの勇士,20,16
。,。,。,特殊,句点,NIL,はだかの勇士,20,16
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,はだかの勇士,20,17
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,17
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,はだかの勇士,20,17
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,はだかの勇士,20,17
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,17
、,、,、,特殊,読点,NIL,はだかの勇士,20,17
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,はだかの勇士,20,17
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,はだかの勇士,20,17
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,17
きいて,きいて,きく,動詞,*,代表表記:利く/きく,はだかの勇士,20,17
、,、,、,特殊,読点,NIL,はだかの勇士,20,17
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,はだかの勇士,20,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,はだかの勇士,20,17
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,はだかの勇士,20,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,17
。,。,。,特殊,句点,NIL,はだかの勇士,20,17
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,はだかの勇士,20,18
、,、,、,特殊,読点,NIL,はだかの勇士,20,18
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,はだかの勇士,20,18
