見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,4,1
を,を,を,助詞,格助詞,NIL,4,1
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,4,1
、,、,、,特殊,読点,NIL,4,1
応援,おうえん,応援,名詞,サ変名詞,代表表記:応援/おうえん カテゴリ:抽象物,4,1
の,の,の,助詞,接続助詞,NIL,4,1
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,4,1
に,に,に,助詞,格助詞,NIL,4,1
持た,もた,持つ,動詞,*,代表表記:持つ/もつ,4,1
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,1
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,1
と,と,と,助詞,格助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,1
用,よう,用,名詞,普通名詞,代表表記:用/よう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,4,1
済み,すみ,済み,名詞,普通名詞,代表表記:済み/すみv 自他動詞:他:済ませる/すませる;他:済ます/すます 連用形名詞化:済む/すむ,4,1
だった,だった,だ,判定詞,*,NIL,4,1
。,。,。,特殊,句点,NIL,4,1
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,2
は,は,は,助詞,副助詞,NIL,4,2
待合せ,まちあわせ,待合せ,名詞,普通名詞,代表表記:待ち合わせ/まちあわせv 連用形名詞化:待ち合わせる/まちあわせる 送り仮名引っ込み,4,2
ていた,ていた,ていたい,形容詞,*,代表表記:手痛い/ていたい,4,2
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,2
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,4,2
の,の,の,助詞,接続助詞,NIL,4,2
長谷川,はせがわ,長谷川,名詞,人名,人名:日本:姓:71:0.00229,4,2
と,と,と,助詞,格助詞,NIL,4,2
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,4,2
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,4,2
を,を,を,助詞,格助詞,NIL,4,2
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,2
と,と,と,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
この,この,この,指示詞,連体詞形態指示詞,NIL,4,2
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,4,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,2
見聞,けんぶん,見聞,名詞,サ変名詞,代表表記:見聞/けんぶん カテゴリ:抽象物,4,2
に,に,に,助詞,格助詞,NIL,4,2
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,2
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,4,2
合う,あう,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,4,2
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,4,2
に,に,に,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
又,また,又,副詞,*,代表表記:又/また,4,2
もや,もや,もや,名詞,普通名詞,代表表記:もや/もや カテゴリ:抽象物,4,2
近く,ちかく,近く,接尾辞,名詞性名詞接尾辞,代表表記:近く/ちかく,4,2
の,の,の,助詞,接続助詞,NIL,4,2
カフェー,かふぇー,カフェー,名詞,普通名詞,代表表記:カフェー/かふぇー ドメイン:料理・食事 カテゴリ:場所-施設,4,2
に,に,に,助詞,格助詞,NIL,4,2
立寄った,たちよった,立寄る,動詞,*,代表表記:立ち寄る/たちよる,4,2
。,。,。,特殊,句点,NIL,4,2
「,「,「,特殊,括弧始,NIL,4,3
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,4,3
ね,ね,ね,助詞,終助詞,NIL,4,3
」,」,」,特殊,括弧終,NIL,4,3
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,4,3
っ子,っこ,っ子,接尾辞,名詞性名詞接尾辞,代表表記:っ子/っこ,4,3
の,の,の,助詞,接続助詞,NIL,4,3
卓,すぐる,卓,名詞,人名,人名:日本:名:269:0.00047,4,3
を,を,を,助詞,格助詞,NIL,4,3
選んで,えらんで,選ぶ,動詞,*,代表表記:選ぶ/えらぶ,4,3
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,4,3
を,を,を,助詞,格助詞,NIL,4,3
卸す,おろす,卸す,動詞,*,代表表記:卸す/おろす ドメイン:ビジネス,4,3
と,と,と,助詞,格助詞,NIL,4,3
山本,やまもと,山本,名詞,地名,代表表記:山本/やまもと 地名:日本:秋田県:郡,4,3
が,が,が,助詞,格助詞,NIL,4,3
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,4,3
。,。,。,特殊,句点,NIL,4,3
「,「,「,特殊,括弧始,NIL,4,4
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,4,4
」,」,」,特殊,括弧終,NIL,4,4
長谷川,はせがわ,長谷川,名詞,人名,人名:日本:姓:71:0.00229,4,4
は,は,は,助詞,副助詞,NIL,4,4
がっかり,がっかり,がっかり,副詞,*,代表表記:ガッカリ/がっかり スル接続可能,4,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,4
様に,ように,様だ,助動詞,*,NIL,4,4
、,、,、,特殊,読点,NIL,4,4
ホッと,ほっと,ホッと,副詞,*,代表表記:ホッと/ほっと スル接続可能,4,4
ため息,ためいき,ため息,名詞,普通名詞,代表表記:溜め息/ためいき カテゴリ:抽象物,4,4
を,を,を,助詞,格助詞,NIL,4,4
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,4
。,。,。,特殊,句点,NIL,4,4
「,「,「,特殊,括弧始,NIL,4,5
他殺,たさつ,他殺,名詞,サ変名詞,代表表記:他殺/たさつ ドメイン:政治 カテゴリ:抽象物 反義:名詞-サ変名詞:自殺/じさつ,4,5
に,に,に,助詞,格助詞,NIL,4,5
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,4,5
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,5
が,が,が,助詞,接続助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,5
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,4,5
で,で,で,助詞,格助詞,NIL,4,5
は,は,は,助詞,副助詞,NIL,4,5
一,いち,一,名詞,数詞,カテゴリ:数量,4,5
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,4,5
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,4,5
は,は,は,助詞,副助詞,NIL,4,5
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,5
まい,まい,まい,助動詞,*,NIL,4,5
ね,ね,ね,助詞,終助詞,NIL,4,5
。,。,。,特殊,句点,NIL,4,5
一,いち,一,名詞,数詞,カテゴリ:数量,4,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,6
も,も,も,助詞,副助詞,NIL,4,6
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,4,6
が,が,が,助詞,格助詞,NIL,4,6
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,6
のだ,のだ,のだ,助動詞,*,NIL,4,6
から,から,から,助詞,接続助詞,NIL,4,6
」,」,」,特殊,括弧終,NIL,4,6
「,「,「,特殊,括弧始,NIL,4,6
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,4,6
が,が,が,助詞,格助詞,NIL,4,6
いた,いた,いる,動詞,*,代表表記:射る/いる,4,6
ね,ね,ね,助詞,終助詞,NIL,4,6
、,、,、,特殊,読点,NIL,4,6
私服,しふく,私服,名詞,普通名詞,代表表記:私服/しふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,6
の,の,の,助詞,格助詞,NIL,4,6
」,」,」,特殊,括弧終,NIL,4,6
「,「,「,特殊,括弧始,NIL,4,6
いた,いた,いる,動詞,*,代表表記:射る/いる,4,6
よ,よ,よ,助詞,終助詞,NIL,4,6
」,」,」,特殊,括弧終,NIL,4,6
「,「,「,特殊,括弧始,NIL,4,6
あいつが,あいつが,あいつぐ,動詞,*,代表表記:相次ぐ/あいつぐ,4,6
、,、,、,特殊,読点,NIL,4,6
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,4,6
熱心に,ねっしんに,熱心だ,形容詞,*,代表表記:熱心だ/ねっしんだ,4,6
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,4,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,6
ようだ,ようだ,ようだ,助動詞,*,NIL,4,6
が,が,が,助詞,接続助詞,NIL,4,6
、,、,、,特殊,読点,NIL,4,6
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,6
か,か,か,助詞,接続助詞,NIL,4,6
見つけた,みつけた,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,4,6
かも,かも,かも,助詞,接続助詞,NIL,4,6
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,4,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,6
ね,ね,ね,助詞,終助詞,NIL,4,6
」,」,」,特殊,括弧終,NIL,4,6
「,「,「,特殊,括弧始,NIL,4,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,6
は,は,は,助詞,副助詞,NIL,4,6
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,6
。,。,。,特殊,句点,NIL,4,6
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,7
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,4,7
の,の,の,助詞,接続助詞,NIL,4,7
口調,くちょう,口調,名詞,普通名詞,代表表記:口調/くちょう カテゴリ:抽象物,4,7
で,で,で,助詞,格助詞,NIL,4,7
は,は,は,助詞,副助詞,NIL,4,7
、,、,、,特殊,読点,NIL,4,7
大した,たいした,大した,連体詞,*,代表表記:大した/たいした,4,7
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,4,7
も,も,も,助詞,副助詞,NIL,4,7
な,な,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,7
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,4,7
そうだった,そうだった,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,4,7
」,」,」,特殊,括弧終,NIL,4,7
「,「,「,特殊,括弧始,NIL,4,7
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,4,7
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,4,7
は,は,は,助詞,副助詞,NIL,4,7
」,」,」,特殊,括弧終,NIL,4,7
「,「,「,特殊,括弧始,NIL,4,7
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,7
。,。,。,特殊,句点,NIL,4,7
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,4,8
強いて,しいて,強いて,副詞,*,代表表記:強いて/しいて,4,8
云えば,いえば,云う,動詞,*,代表表記:言う/いう 補文ト,4,8
、,、,、,特殊,読点,NIL,4,8
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,4,8
を,を,を,助詞,格助詞,NIL,4,8
解雇,かいこ,解雇,名詞,サ変名詞,代表表記:解雇/かいこ ドメイン:ビジネス カテゴリ:抽象物,4,8
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,8
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,8
職工,職工,職工,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はたらく一家 読み不明,4,8
な,な,だ,判定詞,*,NIL,4,8
んだ,んだ,んだ,助動詞,*,NIL,4,8
が,が,が,助詞,接続助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,8
も,も,も,助詞,副助詞,NIL,4,8
何十,何十,何十,名詞,数詞,カテゴリ:数量 未知語:数字,4,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,8
と,と,と,助詞,格助詞,NIL,4,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,8
のだ,のだ,のだ,助動詞,*,NIL,4,8
から,から,から,助詞,接続助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,4,8
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,8
まい,まい,まい,助動詞,*,NIL,4,8
」,」,」,特殊,括弧終,NIL,4,8
「,「,「,特殊,括弧始,NIL,4,8
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,4,8
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,4,8
が,が,が,助詞,格助詞,NIL,4,8
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,8
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,4,8
と,と,と,助詞,格助詞,NIL,4,8
か,か,か,助詞,接続助詞,NIL,4,8
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,4,8
ね,ね,ね,助詞,終助詞,NIL,4,8
。,。,。,特殊,句点,NIL,4,8
その,その,その,指示詞,連体詞形態指示詞,NIL,4,9
筆蹟,筆蹟,筆蹟,未定義語,その他,未知語:漢字 品詞推定:名詞,4,9
で,で,で,助詞,格助詞,NIL,4,9
見当,けんとう,見当,名詞,普通名詞,代表表記:見当/けんとう カテゴリ:抽象物,4,9
が,が,が,助詞,格助詞,NIL,4,9
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,9
かも,かも,かも,助詞,接続助詞,NIL,4,9
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,4,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,9
」,」,」,特殊,括弧終,NIL,4,9
「,「,「,特殊,括弧始,NIL,4,9
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,4,9
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,9
だ,だ,だ,判定詞,*,NIL,4,9
か,か,か,助詞,終助詞,NIL,4,9
。,。,。,特殊,句点,NIL,4,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,10
より,より,より,助詞,格助詞,NIL,4,10
も,も,も,助詞,副助詞,NIL,4,10
、,、,、,特殊,読点,NIL,4,10
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,10
は,は,は,助詞,副助詞,NIL,4,10
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,10
訊問,じんもん,訊問,名詞,サ変名詞,代表表記:尋問/じんもん ドメイン:政治 カテゴリ:抽象物,4,10
の,の,の,助詞,接続助詞,NIL,4,10
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,4,10
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,4,10
へ,へ,へ,助詞,格助詞,NIL,4,10
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,10
のだ,のだ,のだ,助動詞,*,NIL,4,10
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,10
。,。,。,特殊,句点,NIL,4,10
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,11
を,を,を,助詞,格助詞,NIL,4,11
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,4,11
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,11
じゃ,じゃ,だ,判定詞,*,NIL,4,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,11
か,か,か,助詞,接続助詞,NIL,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
四,よん,四,名詞,数詞,カテゴリ:数量,4,11
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,11
三,さん,三,名詞,数詞,カテゴリ:数量,4,11
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,11
屋上,おくじょう,屋上,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,4,11
など,など,など,助詞,副助詞,NIL,4,11
を,を,を,助詞,格助詞,NIL,4,11
ぶらついて,ぶらついて,ぶらつく,動詞,*,代表表記:ぶらつく/ぶらつく,4,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,11
か,か,か,助詞,接続助詞,NIL,4,11
手掛り,てがかり,手掛り,名詞,普通名詞,代表表記:手掛かり/てがかり カテゴリ:抽象物 〜を〜に構成語,4,11
は,は,は,助詞,副助詞,NIL,4,11
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,11
か,か,か,助詞,接続助詞,NIL,4,11
と,と,と,助詞,格助詞,NIL,4,11
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,4,11
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,11
ながら,ながら,ながら,助詞,接続助詞,NIL,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
四,よん,四,名詞,数詞,カテゴリ:数量,4,11
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,11
や,や,や,助詞,接続助詞,NIL,4,11
三,さん,三,名詞,数詞,カテゴリ:数量,4,11
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,11
に,に,に,助詞,格助詞,NIL,4,11
手掛り,てがかり,手掛り,名詞,普通名詞,代表表記:手掛かり/てがかり カテゴリ:抽象物 〜を〜に構成語,4,11
が,が,が,助詞,格助詞,NIL,4,11
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,11
の,の,の,名詞,形式名詞,NIL,4,11
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,4,11
五,ご,五,名詞,数詞,カテゴリ:数量,4,11
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,11
から,から,から,助詞,格助詞,NIL,4,11
墜落,ついらく,墜落,名詞,サ変名詞,代表表記:墜落/ついらく ドメイン:交通 カテゴリ:抽象物,4,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,11
と,と,と,助詞,格助詞,NIL,4,11
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,4,11
いる,いる,いる,動詞,*,代表表記:射る/いる,4,11
様だ,ようだ,様だ,助動詞,*,NIL,4,11
が,が,が,助詞,接続助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,11
が,が,が,助詞,格助詞,NIL,4,11
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,4,11
独断,どくだん,独断,名詞,サ変名詞,代表表記:独断/どくだん カテゴリ:抽象物,4,11
で,で,だ,判定詞,*,NIL,4,11
は,は,は,助詞,副助詞,NIL,4,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,11
か,か,か,助詞,接続助詞,NIL,4,11
と,と,と,助詞,格助詞,NIL,4,11
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,4,11
の,の,のだ,助動詞,*,NIL,4,11
さ,さ,さ,助詞,終助詞,NIL,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
だって,だって,だって,接続詞,*,代表表記:だって/だって,4,11
、,、,、,特殊,読点,NIL,4,11
五階の窓,五階の窓,五階の窓,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩 読み不明,4,11
が,が,が,助詞,格助詞,NIL,4,11
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,4,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,11
」,」,」,特殊,括弧終,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,11
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,11
は,は,は,助詞,副助詞,NIL,4,11
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,4,11
から,から,から,助詞,格助詞,NIL,4,11
閉める,しめる,閉める,動詞,*,代表表記:閉める/しめる 反義:動詞:開ける/あける 自他動詞:自:閉まる/しまる,4,11
こと,こと,こと,名詞,形式名詞,NIL,4,11
が,が,が,助詞,格助詞,NIL,4,11
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,4,11
よ,よ,よ,助詞,終助詞,NIL,4,11
。,。,。,特殊,句点,NIL,4,11
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,4,12
の,の,の,助詞,接続助詞,NIL,4,12
垂直,すいちょく,垂直だ,形容詞,*,代表表記:垂直だ/すいちょくだ 反義:形容詞:水平だ/すいへいだ,4,12
線,せん,線,名詞,普通名詞,代表表記:線/せん カテゴリ:形・模様 漢字読み:音,4,12
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,4,12
に,に,に,助詞,格助詞,NIL,4,12
は,は,は,助詞,副助詞,NIL,4,12
一,いち,一,名詞,数詞,カテゴリ:数量,4,12
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,12
から,から,から,助詞,格助詞,NIL,4,12
五,ご,五,名詞,数詞,カテゴリ:数量,4,12
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,12
まで,まで,まで,助詞,格助詞,NIL,4,12
の,の,の,助詞,接続助詞,NIL,4,12
五,ご,五,名詞,数詞,カテゴリ:数量,4,12
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,12
の,の,の,助詞,接続助詞,NIL,4,12
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,12
と,と,と,助詞,格助詞,NIL,4,12
、,、,、,特殊,読点,NIL,4,12
屋上,おくじょう,屋上,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,4,12
の,の,の,助詞,接続助詞,NIL,4,12
広場,ひろば,広場,名詞,普通名詞,代表表記:広場/ひろば カテゴリ:場所-施設,4,12
の,の,の,助詞,格助詞,NIL,4,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,12
こと,こと,こと,名詞,形式名詞,NIL,4,12
を,を,を,助詞,格助詞,NIL,4,12
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,12
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,12
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,4,12
が,が,が,助詞,格助詞,NIL,4,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,12
。,。,。,特殊,句点,NIL,4,12
一,いち,一,名詞,数詞,カテゴリ:数量,4,13
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,13
二,に,二,名詞,数詞,カテゴリ:数量,4,13
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,13
は,は,は,助詞,副助詞,NIL,4,13
余り,あまり,余り,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,4,13
低く,ひくく,低い,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,4,13
過ぎる,すぎる,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,4,13
から,から,から,助詞,接続助詞,NIL,4,13
除く,のぞく,除く,動詞,*,代表表記:除く/のぞく,4,13
と,と,と,助詞,格助詞,NIL,4,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,13
も,も,も,助詞,副助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
三,さん,三,名詞,数詞,カテゴリ:数量,4,13
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,13
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,4,13
四,よん,四,名詞,数詞,カテゴリ:数量,4,13
