見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,2,127
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,127
の,の,の,助詞,接続助詞,NIL,2,127
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,2,127
と,と,と,助詞,格助詞,NIL,2,127
は,は,は,助詞,副助詞,NIL,2,127
すてきじゃ,すてきじゃ,すてきだ,形容詞,*,代表表記:素敵だ/すてきだ,2,127
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,127
か,か,か,助詞,終助詞,NIL,2,127
。,。,。,特殊,句点,NIL,2,127
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,128
は,は,は,助詞,副助詞,NIL,2,128
こう,こう,こう,指示詞,副詞形態指示詞,NIL,2,128
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,128
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,128
んだ,んだ,んだ,助動詞,*,NIL,2,128
。,。,。,特殊,句点,NIL,2,128
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,129
、,、,、,特殊,読点,NIL,2,129
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,129
が,が,が,助詞,格助詞,NIL,2,129
幸,こう,幸,名詞,普通名詞,代表表記:幸/こう カテゴリ:抽象物 漢字読み:音,2,129
に,に,に,助詞,格助詞,NIL,2,129
も,も,も,助詞,副助詞,NIL,2,129
悉,悉,悉,未定義語,その他,未知語:漢字 品詞推定:名詞,2,129
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,2,129
適中,適中,適中,未定義語,その他,未知語:漢字 品詞推定:名詞,2,129
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,129
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,2,129
だ,だ,だ,判定詞,*,NIL,2,129
が,が,が,助詞,接続助詞,NIL,2,129
ね,ね,ね,助詞,終助詞,NIL,2,129
。,。,。,特殊,句点,NIL,2,129
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,2,130
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,2,130
は,は,は,助詞,副助詞,NIL,2,130
、,、,、,特殊,読点,NIL,2,130
万一,万一,万一,名詞,数詞,カテゴリ:数量 未知語:数字,2,130
を,を,を,助詞,格助詞,NIL,2,130
慮って,おもんぱかって,慮る,動詞,*,代表表記:慮る/おもんぱかる,2,130
、,、,、,特殊,読点,NIL,2,130
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,2,130
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,2,130
の,の,の,助詞,格助詞,NIL,2,130
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,2,130
安全な,あんぜんな,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,2,130
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,2,130
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,2,130
を,を,を,助詞,格助詞,NIL,2,130
、,、,、,特殊,読点,NIL,2,130
予め,あらかじめ,予め,副詞,*,代表表記:予め/あらかじめ,2,130
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,2,130
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,130
置いた,おいた,置く,動詞,*,代表表記:置く/おく,2,130
に,に,に,助詞,格助詞,NIL,2,130
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,2,130
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,130
んだ,んだ,んだ,助動詞,*,NIL,2,130
。,。,。,特殊,句点,NIL,2,130
さて,さて,さて,接続詞,*,代表表記:さて/さて,2,131
、,、,、,特殊,読点,NIL,2,131
世の中,よのなか,世の中,名詞,普通名詞,代表表記:世の中/よのなか カテゴリ:抽象物,2,131
に,に,に,助詞,格助詞,NIL,2,131
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,2,131
安全な,あんぜんな,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,2,131
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,2,131
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,131
は,は,は,助詞,副助詞,NIL,2,131
、,、,、,特殊,読点,NIL,2,131
隠さ,かくさ,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,2,131
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,131
で,で,で,助詞,格助詞,NIL,2,131
隠す,かくす,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,2,131
こと,こと,こと,名詞,形式名詞,NIL,2,131
だ,だ,だ,判定詞,*,NIL,2,131
。,。,。,特殊,句点,NIL,2,131
衆人,しゅうじん,衆人,名詞,普通名詞,代表表記:衆人/しゅうじん カテゴリ:人,2,132
の,の,の,助詞,接続助詞,NIL,2,132
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,2,132
に,に,に,助詞,格助詞,NIL,2,132
曝して,さらして,曝す,動詞,*,代表表記:晒す/さらす ドメイン:料理・食事,2,132
置いて,おいて,置く,動詞,*,代表表記:置く/おく,2,132
、,、,、,特殊,読点,NIL,2,132
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,2,132
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,132
も,も,も,助詞,副助詞,NIL,2,132
が,が,が,助詞,格助詞,NIL,2,132
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,132
に,に,に,助詞,格助詞,NIL,2,132
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,2,132
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,132
と,と,と,助詞,格助詞,NIL,2,132
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,132
様な,ような,様だ,助動詞,*,NIL,2,132
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,2,132
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,132
が,が,が,助詞,格助詞,NIL,2,132
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,2,132
安全な,あんぜんな,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,2,132
んだ,んだ,んだ,助動詞,*,NIL,2,132
。,。,。,特殊,句点,NIL,2,132
恐るべき,おそるべき,恐るべき,連体詞,*,代表表記:恐るべき/おそるべき,2,133
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,2,133
は,は,は,助詞,副助詞,NIL,2,133
、,、,、,特殊,読点,NIL,2,133
この,この,この,指示詞,連体詞形態指示詞,NIL,2,133
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,2,133
に,に,に,助詞,格助詞,NIL,2,133
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,2,133
んだ,んだ,んだ,助動詞,*,NIL,2,133
。,。,。,特殊,句点,NIL,2,133
と,と,と,助詞,格助詞,NIL,2,134
、,、,、,特殊,読点,NIL,2,134
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,134
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,134
のだ,のだ,のだ,助動詞,*,NIL,2,134
が,が,が,助詞,接続助詞,NIL,2,134
ね,ね,ね,助詞,終助詞,NIL,2,134
。,。,。,特殊,句点,NIL,2,134
で,で,で,接続詞,*,代表表記:で/で,2,135
、,、,、,特殊,読点,NIL,2,135
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,135
の,の,の,助詞,接続助詞,NIL,2,135
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,2,135
と,と,と,助詞,格助詞,NIL,2,135
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,135
巧妙な,こうみょうな,巧妙だ,形容詞,*,代表表記:巧妙だ/こうみょうだ,2,135
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,2,135
を,を,を,助詞,格助詞,NIL,2,135
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,135
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,135
。,。,。,特殊,句点,NIL,2,135
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,136
は,は,は,助詞,副助詞,NIL,2,136
、,、,、,特殊,読点,NIL,2,136
この,この,この,指示詞,連体詞形態指示詞,NIL,2,136
正直,しょうじき,正直だ,形容詞,*,代表表記:正直だ/しょうじきだ,2,136
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,2,136
と,と,と,助詞,格助詞,NIL,2,136
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,136
の,の,の,名詞,形式名詞,NIL,2,136
は,は,は,助詞,副助詞,NIL,2,136
、,、,、,特殊,読点,NIL,2,136
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,2,136
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,136
の,の,の,助詞,接続助詞,NIL,2,136
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,2,136
なんか,なんか,なんか,助詞,副助詞,NIL,2,136
を,を,を,助詞,格助詞,NIL,2,136
印刷,いんさつ,印刷,名詞,サ変名詞,代表表記:印刷/いんさつ カテゴリ:抽象物,2,136
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,136
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,2,136
だ,だ,だ,判定詞,*,NIL,2,136
と,と,と,助詞,格助詞,NIL,2,136
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,136
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,136
。,。,。,特殊,句点,NIL,2,136
――,――,――,特殊,記号,NIL,2,137
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,137
も,も,も,助詞,副助詞,NIL,2,137
当って,あたって,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,2,137
居った,おった,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,2,137
が,が,が,助詞,接続助詞,NIL,2,137
ね,ね,ね,助詞,終助詞,NIL,2,137
。,。,。,特殊,句点,NIL,2,137
――,――,――,特殊,記号,NIL,2,138
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,138
へ,へ,へ,助詞,格助詞,NIL,2,138
、,、,、,特殊,読点,NIL,2,138
彼奴,彼奴,彼奴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ラオール・ウォルシュ 読み不明,2,138
は,は,は,助詞,副助詞,NIL,2,138
大黒屋,だいこくや,大黒屋,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,2,138
商店,しょうてん,商店,名詞,普通名詞,代表表記:商店/しょうてん ドメイン:ビジネス カテゴリ:場所-施設,2,138
と,と,と,助詞,格助詞,NIL,2,138
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,138
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,2,138
で,で,で,助詞,格助詞,NIL,2,138
、,、,、,特殊,読点,NIL,2,138
予め,あらかじめ,予め,副詞,*,代表表記:予め/あらかじめ,2,138
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,138
の,の,の,助詞,接続助詞,NIL,2,138
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,2,138
を,を,を,助詞,格助詞,NIL,2,138
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,2,138
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,138
置いた,おいた,置く,動詞,*,代表表記:置く/おく,2,138
んだ,んだ,んだ,助動詞,*,NIL,2,138
。,。,。,特殊,句点,NIL,2,138
近頃,ちかごろ,近頃,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,2,139
、,、,、,特殊,読点,NIL,2,139
本物,ほんもの,本物,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,2,139
と,と,と,助詞,格助詞,NIL,2,139
寸分,すんぶん,寸分,名詞,普通名詞,代表表記:寸分/すんぶん カテゴリ:数量,2,139
違わ,ちがわ,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,139
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,139
様な,ような,様だ,助動詞,*,NIL,2,139
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,139
の,の,の,助詞,接続助詞,NIL,2,139
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,2,139
が,が,が,助詞,格助詞,NIL,2,139
、,、,、,特殊,読点,NIL,2,139
花柳界,かりゅうかい,花柳界,名詞,普通名詞,代表表記:花柳界/かりゅうかい カテゴリ:場所-その他,2,139
など,など,など,助詞,副助詞,NIL,2,139
で,で,で,助詞,格助詞,NIL,2,139
流行,りゅうこう,流行,名詞,サ変名詞,代表表記:流行/りゅうこう カテゴリ:抽象物,2,139
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,139
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,139
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,139
だ,だ,だ,判定詞,*,NIL,2,139
。,。,。,特殊,句点,NIL,2,139
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,140
は,は,は,助詞,副助詞,NIL,2,140
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,140
か,か,か,助詞,接続助詞,NIL,2,140
から,から,から,助詞,格助詞,NIL,2,140
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,140
っけ,っけ,っけ,助詞,終助詞,NIL,2,140
。,。,。,特殊,句点,NIL,2,140
アア,アア,アア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,141
、,、,、,特殊,読点,NIL,2,141
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,141
だ,だ,だ,判定詞,*,NIL,2,141
。,。,。,特殊,句点,NIL,2,141
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,142
が,が,が,助詞,格助詞,NIL,2,142
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,2,142
話した,はなした,話す,動詞,*,代表表記:話す/はなす 補文ト,2,142
んだ,んだ,んだ,助動詞,*,NIL,2,142
。,。,。,特殊,句点,NIL,2,142
ビックリ,ビックリ,ビックリ,副詞,*,代表表記:ビックリ/びっくり スル接続可能 自動認識,2,143
函,はこ,函,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,2,143
だ,だ,だ,判定詞,*,NIL,2,143
と,と,と,助詞,格助詞,NIL,2,143
か,か,か,助詞,接続助詞,NIL,2,143
、,、,、,特殊,読点,NIL,2,143
本物,ほんもの,本物,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,2,143
と,と,と,助詞,格助詞,NIL,2,143
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,2,143
違わ,ちがわ,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,143
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,143
、,、,、,特殊,読点,NIL,2,143
泥,どろ,泥,名詞,普通名詞,代表表記:泥/どろ カテゴリ:自然物 漢字読み:訓,2,143
で,で,で,助詞,格助詞,NIL,2,143
作った,つくった,作る,動詞,*,代表表記:作る/つくる,2,143
菓子,かし,菓子,名詞,普通名詞,代表表記:菓子/かし ドメイン:料理・食事 カテゴリ:人工物-食べ物,2,143
や,や,や,助詞,接続助詞,NIL,2,143
果物,くだもの,果物,名詞,普通名詞,代表表記:果物/くだもの ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,2,143
だ,だ,だ,判定詞,*,NIL,2,143
と,と,と,助詞,格助詞,NIL,2,143
か,か,か,助詞,接続助詞,NIL,2,143
、,、,、,特殊,読点,NIL,2,143
蛇,へび,蛇,名詞,普通名詞,代表表記:蛇/へび カテゴリ:動物 漢字読み:訓,2,143
の,の,の,助詞,接続助詞,NIL,2,143
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,143
だ,だ,だ,判定詞,*,NIL,2,143
と,と,と,助詞,格助詞,NIL,2,143
か,か,か,助詞,接続助詞,NIL,2,143
、,、,、,特殊,読点,NIL,2,143
ああした,ああした,ああした,指示詞,連体詞形態指示詞,NIL,2,143
もの,もの,もの,名詞,形式名詞,NIL,2,143
と,と,と,助詞,格助詞,NIL,2,143
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,2,143
様に,ように,様だ,助動詞,*,NIL,2,143
、,、,、,特殊,読点,NIL,2,143
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,2,143
を,を,を,助詞,格助詞,NIL,2,143
吃驚,吃驚,吃驚,名詞,普通名詞,自動獲得:テキスト,2,143
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,143
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,143
喜ぶ,よろこぶ,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,2,143
粋人,すいじん,粋人,名詞,普通名詞,代表表記:粋人/すいじん 自動獲得:EN_Wiktionary,2,143
の,の,の,助詞,接続助詞,NIL,2,143
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,143
だ,だ,だ,判定詞,*,NIL,2,143
と,と,と,助詞,格助詞,NIL,2,143
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,143
ね,ね,ね,助詞,終助詞,NIL,2,143
。,。,。,特殊,句点,NIL,2,143
だから,だから,だから,接続詞,*,代表表記:だから/だから,2,144
、,、,、,特殊,読点,NIL,2,144
彼奴,彼奴,彼奴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ラオール・ウォルシュ 読み不明,2,144
が,が,が,助詞,格助詞,NIL,2,144
本物,ほんもの,本物,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,2,144
と,と,と,助詞,格助詞,NIL,2,144
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,2,144
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,144
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,144
の,の,の,助詞,接続助詞,NIL,2,144
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,2,144
を,を,を,助詞,格助詞,NIL,2,144
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,2,144
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,144
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,144
で,で,だ,判定詞,*,NIL,2,144
、,、,、,特殊,読点,NIL,2,144
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,2,144
疑,うたがい,疑,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト 送り仮名引っ込み,2,144
を,を,を,助詞,格助詞,NIL,2,144
受ける,うける,受ける,動詞,*,代表表記:受ける/うける,2,144
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,2,144
は,は,は,助詞,副助詞,NIL,2,144
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,144
んだ,んだ,んだ,助動詞,*,NIL,2,144
。,。,。,特殊,句点,NIL,2,144
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,2,145
置いて,おいて,置く,動詞,*,代表表記:置く/おく,2,145
、,、,、,特殊,読点,NIL,2,145
彼奴,彼奴,彼奴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ラオール・ウォルシュ 読み不明,2,145
は,は,は,助詞,副助詞,NIL,2,145
、,、,、,特殊,読点,NIL,2,145
本物,ほんもの,本物,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,2,145
の,の,の,助詞,接続助詞,NIL,2,145
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,2,145
を,を,を,助詞,格助詞,NIL,2,145
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,2,145
盗み,ぬすみ,盗む,動詞,*,代表表記:盗む/ぬすむ,2,145
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,145
と,と,と,助詞,格助詞,NIL,2,145
、,、,、,特殊,読点,NIL,2,145
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,2,145
その,その,その,指示詞,連体詞形態指示詞,NIL,2,145
印刷,いんさつ,印刷,名詞,サ変名詞,代表表記:印刷/いんさつ カテゴリ:抽象物,2,145
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,2,145
へ,へ,へ,助詞,格助詞,NIL,2,145
忍び込んで,しのびこんで,忍び込む,動詞,*,代表表記:忍び込む/しのびこむ,2,145
、,、,、,特殊,読点,NIL,2,145
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,2,145
の,の,の,助詞,接続助詞,NIL,2,145
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,2,145
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,145
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,145
の,の,の,助詞,接続助詞,NIL,2,145
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,2,145
と,と,と,助詞,格助詞,NIL,2,145
擦り,すり,擦る,動詞,*,代表表記:擦る/する 自他動詞:自:擦れる/すれる,2,145
換えて,かえて,換える,動詞,*,代表表記:換える/かえる 自他動詞:自:換わる/かわる 付属動詞候補（基本）,2,145
置いた,おいた,置く,動詞,*,代表表記:置く/おく,2,145
んだ,んだ,んだ,助動詞,*,NIL,2,145
。,。,。,特殊,句点,NIL,2,145
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,146
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,146
、,、,、,特殊,読点,NIL,2,146
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,2,146
主,あるじ,主,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,2,146
が,が,が,助詞,格助詞,NIL,2,146
受取,うけとり,受取,名詞,普通名詞,代表表記:受取/うけとり カテゴリ:抽象物 動詞派生:受け取る/うけとる,2,146
に,に,に,助詞,格助詞,NIL,2,146
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,146
まで,まで,まで,助詞,接続助詞,NIL,2,146
は,は,は,助詞,副助詞,NIL,2,146
、,、,、,特殊,読点,NIL,2,146
五万,五万,五万,名詞,数詞,カテゴリ:数量 未知語:数字,2,146
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,2,146
と,と,と,助詞,格助詞,NIL,2,146
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,146
天下,てんか,天下,名詞,普通名詞,代表表記:天下/てんか カテゴリ:場所-その他,2,146
通用,つうよう,通用,名詞,サ変名詞,代表表記:通用/つうよう カテゴリ:抽象物,2,146
の,の,の,助詞,接続助詞,NIL,2,146
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,2,146
が,が,が,助詞,格助詞,NIL,2,146
、,、,、,特殊,読点,NIL,2,146
玩具,がんぐ,玩具,名詞,普通名詞,代表表記:玩具/がんぐ ドメイン:レクリエーション カテゴリ:人工物-その他,2,146
の,の,の,助詞,接続助詞,NIL,2,146
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,2,146
と,と,と,助詞,格助詞,NIL,2,146
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,146
、,、,、,特殊,読点,NIL,2,146
