見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,格助詞,NIL,3,48
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,48
ぬ,ぬ,ぬ,助動詞,*,NIL,3,48
もの,もの,もの,名詞,形式名詞,NIL,3,48
に,に,に,助詞,格助詞,NIL,3,48
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,48
こと,こと,こと,名詞,形式名詞,NIL,3,48
は,は,は,助詞,副助詞,NIL,3,48
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,3,48
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,3,48
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,48
。,。,。,特殊,句点,NIL,3,48
一たん,いったん,一たん,副詞,*,代表表記:一旦/いったん,3,49
殺意,さつい,殺意,名詞,普通名詞,代表表記:殺意/さつい カテゴリ:抽象物,3,49
を,を,を,助詞,格助詞,NIL,3,49
悟ら,さとら,悟る,動詞,*,代表表記:悟る/さとる 自他動詞:他:諭す/さとす 補文ト,3,49
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,49
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,3,49
今更,いまさら,今更,副詞,*,代表表記:今更/いまさら,3,49
、,、,、,特殊,読点,NIL,3,49
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,3,49
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,49
を,を,を,助詞,格助詞,NIL,3,49
助ける,たすける,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,3,49
こと,こと,こと,名詞,形式名詞,NIL,3,49
が,が,が,助詞,格助詞,NIL,3,49
出来よう,できよう,出来る,動詞,*,代表表記:出来る/できる,3,49
。,。,。,特殊,句点,NIL,3,49
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,3,50
、,、,、,特殊,読点,NIL,3,50
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,3,50
の,の,の,助詞,接続助詞,NIL,3,50
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,50
の,の,の,助詞,接続助詞,NIL,3,50
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,50
の,の,の,助詞,接続助詞,NIL,3,50
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,3,50
は,は,は,助詞,副助詞,NIL,3,50
どの様,どのさま,どの様,名詞,普通名詞,代表表記:殿様/とのさま 濁音化D ドメイン:政治 カテゴリ:人,3,50
であったろう,であったろう,だ,判定詞,*,NIL,3,50
。,。,。,特殊,句点,NIL,3,50
加害,かがい,加害,名詞,普通名詞,代表表記:加害/かがい ドメイン:政治 カテゴリ:抽象物,3,51
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,3,51
の,の,の,助詞,接続助詞,NIL,3,51
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,3,51
すら,すら,すら,助詞,副助詞,NIL,3,51
、,、,、,特殊,読点,NIL,3,51
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,3,51
を,を,を,助詞,格助詞,NIL,3,51
飜,飜,飜,未定義語,その他,未知語:漢字 品詞推定:名詞,3,51
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,51
か,か,か,助詞,接続助詞,NIL,3,51
と,と,と,助詞,格助詞,NIL,3,51
迷った,まよった,迷う,動詞,*,代表表記:迷う/まよう,3,51
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,3,51
である,である,だ,判定詞,*,NIL,3,51
。,。,。,特殊,句点,NIL,3,51
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,3,52
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,52
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,3,52
の,の,の,助詞,接続助詞,NIL,3,52
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,3,52
など,など,など,助詞,副助詞,NIL,3,52
は,は,は,助詞,副助詞,NIL,3,52
、,、,、,特殊,読点,NIL,3,52
当人,とうにん,当人,名詞,普通名詞,代表表記:当人/とうにん カテゴリ:人,3,52
の,の,の,助詞,格助詞,NIL,3,52
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,3,52
稀なる,まれなる,稀だ,形容詞,*,代表表記:稀だ/まれだ,3,52
大,だい,大,名詞,普通名詞,代表表記:大/だい カテゴリ:抽象物 漢字読み:音 組織名末尾,3,52
｜,｜,｜,特殊,記号,NIL,3,52
苦悶,くもん,苦悶,名詞,サ変名詞,代表表記:苦悶/くもん カテゴリ:抽象物,3,52
に,に,に,助詞,格助詞,NIL,3,52
比して,ひして,比す,動詞,*,代表表記:比す/ひす 同義:動詞:比する/ひする 名詞派生:比/ひ,3,52
、,、,、,特殊,読点,NIL,3,52
千,せん,千,名詞,数詞,カテゴリ:数量,3,52
分一,ぶいち,分一,名詞,普通名詞,自動獲得:Wikipedia,3,52
、,、,、,特殊,読点,NIL,3,52
万,まん,万,名詞,数詞,カテゴリ:数量,3,52
分一,ぶいち,分一,名詞,普通名詞,自動獲得:Wikipedia,3,52
に,に,に,助詞,格助詞,NIL,3,52
も,も,も,助詞,副助詞,NIL,3,52
足ら,たら,足る,動詞,*,代表表記:足る/たる 自他動詞:他:足す/たす,3,52
ぬ,ぬ,ぬ,助動詞,*,NIL,3,52
もの,もの,もの,名詞,形式名詞,NIL,3,52
であった,であった,だ,判定詞,*,NIL,3,52
に,に,に,助詞,格助詞,NIL,3,52
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,3,52
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,52
。,。,。,特殊,句点,NIL,3,52
一たん,いったん,一たん,副詞,*,代表表記:一旦/いったん,3,53
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,3,53
かけた,かけた,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,3,53
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,53
へ,へ,へ,助詞,格助詞,NIL,3,53
、,、,、,特殊,読点,NIL,3,53
思いがけぬ,おもいがけぬ,思いがけぬ,連体詞,*,代表表記:思い掛けぬ/おもいがけぬ,3,53
、,、,、,特殊,読点,NIL,3,53
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,3,53
姦婦,かんぷ,姦婦,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,3,53
である,である,だ,判定詞,*,NIL,3,53
と,と,と,助詞,格助詞,NIL,3,53
は,は,は,助詞,副助詞,NIL,3,53
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,3,53
、,、,、,特殊,読点,NIL,3,53
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,3,53
の,の,の,助詞,接続助詞,NIL,3,53
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,3,53
が,が,が,助詞,格助詞,NIL,3,53
現れて,あらわれて,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,3,53
、,、,、,特殊,読点,NIL,3,53
掛け金,かけきん,掛け金,名詞,普通名詞,代表表記:掛け金/かけきん カテゴリ:人工物-金銭,3,53
を,を,を,助詞,格助詞,NIL,3,53
はずし,はずし,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,3,53
さえ,さえ,さえ,助詞,副助詞,NIL,3,53
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,53
のである,のである,のだ,助動詞,*,NIL,3,53
。,。,。,特殊,句点,NIL,3,53
その,その,その,指示詞,連体詞形態指示詞,NIL,3,54
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,3,54
の,の,の,助詞,接続助詞,NIL,3,54
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,54
の,の,の,助詞,接続助詞,NIL,3,54
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,3,54
歓喜,かんき,歓喜,名詞,サ変名詞,代表表記:歓喜/かんき カテゴリ:抽象物,3,54
は,は,は,助詞,副助詞,NIL,3,54
、,、,、,特殊,読点,NIL,3,54
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,54
に,に,に,助詞,格助詞,NIL,3,54
比べる,くらべる,比べる,動詞,*,代表表記:比べる/くらべる,3,54
もの,もの,もの,名詞,形式名詞,NIL,3,54
も,も,も,助詞,副助詞,NIL,3,54
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,54
であろう,であろう,だろう,助動詞,*,NIL,3,54
。,。,。,特殊,句点,NIL,3,54
日頃,ひごろ,日頃,名詞,時相名詞,代表表記:日頃/ひごろ カテゴリ:時間,3,55
｜,｜,｜,特殊,記号,NIL,3,55
恨んで,うらんで,恨む,動詞,*,代表表記:恨む/うらむ,3,55
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,55
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,3,55
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,3,55
が,が,が,助詞,格助詞,NIL,3,55
、,、,、,特殊,読点,NIL,3,55
この上,このうえ,この上,副詞,*,代表表記:此の上/このうえ,3,55
二,に,二,名詞,数詞,カテゴリ:数量,3,55
重,じゅう,重,名詞,普通名詞,代表表記:重/じゅう カテゴリ:数量 漢字読み:音,3,55
三重,みえ,三重,名詞,地名,代表表記:三重/みえ 地名:日本:三重県:郡,3,55
の,の,の,助詞,接続助詞,NIL,3,55
不倫,ふりん,不倫だ,形容詞,*,代表表記:不倫だ/ふりんだ ドメイン:家庭・暮らし,3,55
を,を,を,助詞,格助詞,NIL,3,55
犯した,おかした,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,3,55
と,と,と,助詞,格助詞,NIL,3,55
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,55
も,も,も,助詞,副助詞,NIL,3,55
、,、,、,特殊,読点,NIL,3,55
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,3,55
おつり,おつり,おつり,名詞,普通名詞,代表表記:御釣り/おつり ドメイン:家庭・暮らし カテゴリ:人工物-金銭,3,55
が,が,が,助詞,格助詞,NIL,3,55
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,3,55
程,ほど,程,名詞,普通名詞,代表表記:程/ほど カテゴリ:抽象物 漢字読み:訓,3,55
有難く,ありがたく,有難い,形容詞,*,代表表記:有り難い/ありがたい,3,55
、,、,、,特殊,読点,NIL,3,55
かたじけなく,かたじけなく,かたじけない,形容詞,*,代表表記:かたじけない/かたじけない,3,55
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,3,55
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,55
に,に,に,助詞,格助詞,NIL,3,55
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,3,55
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,55
。,。,。,特殊,句点,NIL,3,55
いかに,いかに,いかに,副詞,*,代表表記:如何に/いかに スル接続可能,3,56
病弱の,びょうじゃくの,病弱だ,形容詞,*,代表表記:病弱だ/びょうじゃくだ,3,56
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,3,56
と,と,と,助詞,格助詞,NIL,3,56
は,は,は,助詞,副助詞,NIL,3,56
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,3,56
、,、,、,特殊,読点,NIL,3,56
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,3,56
の,の,の,助詞,接続助詞,NIL,3,56
間際,まぎわ,間際,名詞,普通名詞,代表表記:間際/まぎわ カテゴリ:場所-機能;時間,3,56
を,を,を,助詞,格助詞,NIL,3,56
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,3,56
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,3,56
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,3,56
に,に,に,助詞,格助詞,NIL,3,56
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,3,56
、,、,、,特殊,読点,NIL,3,56
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,3,56
は,は,は,助詞,副助詞,NIL,3,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,56
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,3,56
惜しい,おしい,惜しい,形容詞,*,代表表記:惜しい/おしい 動詞派生:惜しむ/おしむ,3,56
のだ,のだ,のだ,助動詞,*,NIL,3,56
。,。,。,特殊,句点,NIL,3,56
だが,だが,だが,接続詞,*,代表表記:だが/だが,3,57
、,、,、,特殊,読点,NIL,3,57
その,その,その,指示詞,連体詞形態指示詞,NIL,3,57
束の間,つかのま,束の間,名詞,普通名詞,代表表記:束の間/つかのま カテゴリ:時間,3,57
の,の,の,助詞,接続助詞,NIL,3,57
歓喜,かんき,歓喜,名詞,サ変名詞,代表表記:歓喜/かんき カテゴリ:抽象物,3,57
から,から,から,助詞,格助詞,NIL,3,57
、,、,、,特殊,読点,NIL,3,57
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,57
は,は,は,助詞,副助詞,NIL,3,57
更に,さらに,更に,副詞,*,代表表記:更に/さらに 数量修飾 相対名詞修飾,3,57
、,、,、,特殊,読点,NIL,3,57
絶望,ぜつぼう,絶望,名詞,サ変名詞,代表表記:絶望/ぜつぼう カテゴリ:抽象物,3,57
など,など,など,助詞,副助詞,NIL,3,57
と,と,と,助詞,格助詞,NIL,3,57
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,57
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,3,57
で,で,で,助詞,格助詞,NIL,3,57
は,は,は,助詞,副助詞,NIL,3,57
云い,いい,云い,名詞,普通名詞,代表表記:言い/いいv 連用形名詞化:言う/いう 補文ト,3,57
尽せ,つくせ,尽せる,動詞,*,代表表記:尽くせる/つくせる 可能動詞:尽くす/つくす 付属動詞候補（基本）,3,57
ぬ,ぬ,ぬ,助動詞,*,NIL,3,57
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,3,57
の,の,の,助詞,接続助詞,NIL,3,57
、,、,、,特殊,読点,NIL,3,57
無限,むげん,無限だ,形容詞,*,代表表記:無限だ/むげんだ 反義:形容詞:有限だ/ゆうげんだ,3,57
地獄,じごく,地獄,名詞,普通名詞,代表表記:地獄/じごく カテゴリ:場所-その他,3,57
へ,へ,へ,助詞,格助詞,NIL,3,57
つきおとさ,つきおとさ,つきおとす,動詞,*,代表表記:突き落とす/つきおとす,3,57
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,57
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,3,57
のである,のである,のだ,助動詞,*,NIL,3,57
。,。,。,特殊,句点,NIL,3,57
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,3,58
救い,すくい,救い,名詞,普通名詞,代表表記:救い/すくいv ドメイン:健康・医学 連用形名詞化:救う/すくう,3,58
の,の,の,助詞,接続助詞,NIL,3,58
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,58
が,が,が,助詞,格助詞,NIL,3,58
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,3,58
ないで,ないで,ぬ,助動詞,*,NIL,3,58
、,、,、,特殊,読点,NIL,3,58
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,58
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,3,58
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,3,58
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,3,58
と,と,と,助詞,格助詞,NIL,3,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,58
も,も,も,助詞,副助詞,NIL,3,58
、,、,、,特殊,読点,NIL,3,58
その,その,その,指示詞,連体詞形態指示詞,NIL,3,58
苦痛,くつう,苦痛,名詞,普通名詞,代表表記:苦痛/くつう カテゴリ:抽象物,3,58
は,は,は,助詞,副助詞,NIL,3,58
決して,けっして,決して,副詞,*,代表表記:決して/けっして,3,58
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,3,58
の,の,の,助詞,接続助詞,NIL,3,58
もの,もの,もの,名詞,形式名詞,NIL,3,58
で,で,だ,判定詞,*,NIL,3,58
は,は,は,助詞,副助詞,NIL,3,58
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,58
のに,のに,のだ,助動詞,*,NIL,3,58
、,、,、,特殊,読点,NIL,3,58
更に,さらに,更に,副詞,*,代表表記:更に/さらに 数量修飾 相対名詞修飾,3,58
更に,さらに,更に,副詞,*,代表表記:更に/さらに 数量修飾 相対名詞修飾,3,58
、,、,、,特殊,読点,NIL,3,58
幾層倍,幾層倍,幾層倍,未定義語,その他,未知語:漢字 品詞推定:名詞,3,58
、,、,、,特殊,読点,NIL,3,58
幾十層倍,幾十層倍,幾十層倍,未定義語,その他,未知語:漢字 品詞推定:名詞,3,58
の,の,の,助詞,接続助詞,NIL,3,58
、,、,、,特殊,読点,NIL,3,58
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,3,58
ばかり,ばかり,ばかりだ,助動詞,*,NIL,3,58
なき,なき,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,58
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,3,58
苦悶,くもん,苦悶,名詞,サ変名詞,代表表記:苦悶/くもん カテゴリ:抽象物,3,58
は,は,は,助詞,副助詞,NIL,3,58
、,、,、,特殊,読点,NIL,3,58
姦婦,かんぷ,姦婦,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,3,58
の,の,の,助詞,接続助詞,NIL,3,58
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,58
に,に,に,助詞,格助詞,NIL,3,58
よって,よって,よる,動詞,*,代表表記:因る/よる,3,58
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,58
の,の,の,助詞,接続助詞,NIL,3,58
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,3,58
に,に,に,助詞,格助詞,NIL,3,58
加え,くわえ,加える,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,3,58
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,3,58
のである,のである,のだ,助動詞,*,NIL,3,58
。,。,。,特殊,句点,NIL,3,58
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,3,59
せい,せい,せい,名詞,普通名詞,代表表記:制/せい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,3,59
は,は,は,助詞,副助詞,NIL,3,59
、,、,、,特殊,読点,NIL,3,59
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,59
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,3,59
の,の,の,助詞,接続助詞,NIL,3,59
苦悶,くもん,苦悶,名詞,サ変名詞,代表表記:苦悶/くもん カテゴリ:抽象物,3,59
を,を,を,助詞,格助詞,NIL,3,59
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,3,59
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,59
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,3,59
は,は,は,助詞,副助詞,NIL,3,59
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,59
けれど,けれど,けれど,助詞,接続助詞,NIL,3,59
、,、,、,特殊,読点,NIL,3,59
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,3,59
の,の,の,助詞,接続助詞,NIL,3,59
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,3,59
得た,えた,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,3,59
範囲,はんい,範囲,名詞,普通名詞,代表表記:範囲/はんい カテゴリ:場所-機能,3,59
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,3,59
でも,でも,でも,助詞,副助詞,NIL,3,59
、,、,、,特殊,読点,NIL,3,59
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,3,59
の,の,の,助詞,接続助詞,NIL,3,59
悶,もだえ,悶,名詞,普通名詞,代表表記:悶え/もだえv 連用形名詞化:悶える/もだえる 送り仮名引っ込み,3,59
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,3,59
を,を,を,助詞,格助詞,NIL,3,59
憐,憐,憐,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,59
み,み,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,59
、,、,、,特殊,読点,NIL,3,59
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,3,59
の,の,の,助詞,接続助詞,NIL,3,59
残虐,ざんぎゃく,残虐だ,形容詞,*,代表表記:残虐だ/ざんぎゃくだ,3,59
を,を,を,助詞,格助詞,NIL,3,59
悔い,くい,悔いる,動詞,*,代表表記:悔いる/くいる,3,59
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,59
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,3,59
に,に,に,助詞,格助詞,NIL,3,59
は,は,は,助詞,副助詞,NIL,3,59
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,59
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,59
。,。,。,特殊,句点,NIL,3,59
でも,でも,でも,接続詞,*,代表表記:でも/でも,3,60
、,、,、,特殊,読点,NIL,3,60
悪女,あくじょ,悪女,名詞,普通名詞,代表表記:悪女/あくじょ カテゴリ:人,3,60
の,の,の,助詞,接続助詞,NIL,3,60
運命,うんめい,運命,名詞,普通名詞,代表表記:運命/うんめい カテゴリ:抽象物,3,60
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,3,60
不倫の,ふりんの,不倫だ,形容詞,*,代表表記:不倫だ/ふりんだ ドメイン:家庭・暮らし,3,60
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,3,60
は,は,は,助詞,副助詞,NIL,3,60
、,、,、,特殊,読点,NIL,3,60
悪女,あくじょ,悪女,名詞,普通名詞,代表表記:悪女/あくじょ カテゴリ:人,3,60
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,3,60
に,に,に,助詞,格助詞,NIL,3,60
も,も,も,助詞,副助詞,NIL,3,60
どう,どう,どう,指示詞,副詞形態指示詞,NIL,3,60
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,60
よう,よう,よう,接尾辞,名詞性述語接尾辞,代表表記:様/よう,3,60
も,も,も,助詞,副助詞,NIL,3,60
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,60
。,。,。,特殊,句点,NIL,3,60
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,3,61
は,は,は,助詞,副助詞,NIL,3,61
、,、,、,特殊,読点,NIL,3,61
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,3,61
静まり,しずまり,静まる,動詞,*,代表表記:静まる/しずまる 反義:動詞:荒れる/あれる 自他動詞:他:静める/しずめる 形容詞派生:静かだ/しずかだ,3,61
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,3,61
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,3,61
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,3,61
の,の,の,助詞,接続助詞,NIL,3,61
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,3,61
に,に,に,助詞,格助詞,NIL,3,61
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,3,61
、,、,、,特殊,読点,NIL,3,61
犠牲,ぎせい,犠牲,名詞,普通名詞,代表表記:犠牲/ぎせい カテゴリ:抽象物 〜を〜に構成語,3,61
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,3,61
の,の,の,助詞,接続助詞,NIL,3,61
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,3,61
を,を,を,助詞,格助詞,NIL,3,61
弔う,とむらう,弔う,動詞,*,代表表記:弔う/とむらう ドメイン:文化・芸術;家庭・暮らし,3,61
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,3,61
に,に,に,助詞,格助詞,NIL,3,61
、,、,、,特殊,読点,NIL,3,61
懐,ふところ,懐,名詞,普通名詞,代表表記:懐/ふところ カテゴリ:場所-その他 漢字読み:訓,3,61
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,3,61
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,3,61
の,の,の,助詞,接続助詞,NIL,3,61
