見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,5,99
こと,こと,こと,名詞,形式名詞,NIL,5,99
です,です,だ,判定詞,*,NIL,5,99
。,。,。,特殊,句点,NIL,5,99
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,100
は,は,は,助詞,副助詞,NIL,5,100
、,、,、,特殊,読点,NIL,5,100
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,100
が,が,が,助詞,格助詞,NIL,5,100
無論,むろん,無論,副詞,*,代表表記:無論/むろん,5,100
無邪気に,むじゃきに,無邪気だ,形容詞,*,代表表記:無邪気だ/むじゃきだ,5,100
ありのままに,ありのままに,ありのままだ,形容詞,*,代表表記:ありのままだ/ありのままだ,5,100
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,100
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,5,100
下さる,くださる,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,5,100
こと,こと,こと,名詞,形式名詞,NIL,5,100
を,を,を,助詞,格助詞,NIL,5,100
信じて,しんじて,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,5,100
疑わ,うたがわ,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,5,100
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,100
のです,のです,のだ,助動詞,*,NIL,5,100
よ,よ,よ,助詞,終助詞,NIL,5,100
。,。,。,特殊,句点,NIL,5,100
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,5,101
その,その,その,指示詞,連体詞形態指示詞,NIL,5,101
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,5,101
でした,でした,だ,判定詞,*,NIL,5,101
が,が,が,助詞,接続助詞,NIL,5,101
ね,ね,ね,助詞,終助詞,NIL,5,101
。,。,。,特殊,句点,NIL,5,101
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,5,102
、,、,、,特殊,読点,NIL,5,102
笠森,笠森,笠森,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,5,102
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,102
に,に,に,助詞,格助詞,NIL,5,102
伺い,うかがい,伺う,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,5,102
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,102
が,が,が,助詞,接続助詞,NIL,5,102
、,、,、,特殊,読点,NIL,5,102
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,5,102
の,の,の,助詞,接続助詞,NIL,5,102
六,ろく,六,名詞,数詞,カテゴリ:数量,5,102
歌仙,歌仙,歌仙,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大岡信 読み不明,5,102
の,の,の,助詞,接続助詞,NIL,5,102
屏風,びょうぶ,屏風,名詞,普通名詞,代表表記:屏風/びょうぶ カテゴリ:人工物-その他,5,102
は,は,は,助詞,副助詞,NIL,5,102
、,、,、,特殊,読点,NIL,5,102
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,5,102
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,102
老婆,ろうば,老婆,名詞,普通名詞,代表表記:老婆/ろうば カテゴリ:人,5,102
の,の,の,助詞,接続助詞,NIL,5,102
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,102
に,に,に,助詞,格助詞,NIL,5,102
持,じ,持,名詞,普通名詞,代表表記:持/じ カテゴリ:抽象物 漢字読み:音,5,102
込ま,こま,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,5,102
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,102
のです,のです,のだ,助動詞,*,NIL,5,102
かしら,かしら,かしら,助詞,終助詞,NIL,5,102
」,」,」,特殊,括弧終,NIL,5,102
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,5,102
は,は,は,助詞,副助詞,NIL,5,102
とぼけた,とぼけた,とぼける,動詞,*,代表表記:とぼける/とぼける,5,102
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,102
を,を,を,助詞,格助詞,NIL,5,102
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,102
、,、,、,特殊,読点,NIL,5,102
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,5,102
に,に,に,助詞,格助詞,NIL,5,102
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,102
。,。,。,特殊,句点,NIL,5,102
「,「,「,特殊,括弧始,NIL,5,103
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,5,103
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,103
の,の,の,助詞,接続助詞,NIL,5,103
前日,ぜんじつ,前日,名詞,時相名詞,代表表記:前日/ぜんじつ カテゴリ:時間,5,103
です,です,だ,判定詞,*,NIL,5,103
よ,よ,よ,助詞,終助詞,NIL,5,103
。,。,。,特殊,句点,NIL,5,103
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,5,104
先月,せんげつ,先月,名詞,時相名詞,代表表記:先月/せんげつ カテゴリ:時間,5,104
の,の,の,助詞,接続助詞,NIL,5,104
四,よん,四,名詞,数詞,カテゴリ:数量,5,104
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,104
です,です,だ,判定詞,*,NIL,5,104
」,」,」,特殊,括弧終,NIL,5,104
「,「,「,特殊,括弧始,NIL,5,104
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,104
、,、,、,特殊,読点,NIL,5,104
前日,ぜんじつ,前日,名詞,時相名詞,代表表記:前日/ぜんじつ カテゴリ:時間,5,104
で,で,で,助詞,格助詞,NIL,5,104
すって,すって,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,5,104
、,、,、,特殊,読点,NIL,5,104
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,104
は,は,は,助詞,副助詞,NIL,5,104
本当です,ほんとうです,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,5,104
か,か,か,助詞,接続助詞,NIL,5,104
。,。,。,特殊,句点,NIL,5,104
妙じゃ,みょうじゃ,妙だ,形容詞,*,代表表記:妙だ/みょうだ,5,105
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,105
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,105
ん,ん,ぬ,助動詞,*,NIL,5,105
か,か,か,助詞,接続助詞,NIL,5,105
、,、,、,特殊,読点,NIL,5,105
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,105
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,5,105
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,105
は,は,は,助詞,副助詞,NIL,5,105
、,、,、,特殊,読点,NIL,5,105
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,105
の,の,の,助詞,接続助詞,NIL,5,105
前々,まえまえ,前々,名詞,普通名詞,代表表記:前々/まえまえ カテゴリ:時間,5,105
日,にち,日,名詞,地名,代表表記:日/にち 地名:国:略称:日本,5,105
即ち,即ち,即ち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ＳｏｕｎｄＨｏｒｉｚｏｎ 読み不明,5,105
三,さん,三,名詞,数詞,カテゴリ:数量,5,105
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,105
に,に,に,助詞,格助詞,NIL,5,105
、,、,、,特殊,読点,NIL,5,105
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,105
を,を,を,助詞,格助詞,NIL,5,105
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,105
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,5,105
で,で,で,助詞,格助詞,NIL,5,105
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,105
と,と,と,助詞,格助詞,NIL,5,105
、,、,、,特殊,読点,NIL,5,105
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,5,105
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,5,105
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,105
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,5,105
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,105
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,105
ん,ん,ぬ,助動詞,*,NIL,5,105
か,か,か,助詞,終助詞,NIL,5,105
。,。,。,特殊,句点,NIL,5,105
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,5,106
不合理です,ふごうりです,不合理だ,形容詞,*,代表表記:不合理だ/ふごうりだ,5,106
ね,ね,ね,助詞,終助詞,NIL,5,106
。,。,。,特殊,句点,NIL,5,106
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,107
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,5,107
の,の,の,助詞,接続助詞,NIL,5,107
どちら,どちら,どちら,指示詞,名詞形態指示詞,NIL,5,107
か,か,か,助詞,接続助詞,NIL,5,107
が,が,が,助詞,格助詞,NIL,5,107
間違って,まちがって,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,5,107
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,107
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,107
と,と,と,助詞,格助詞,NIL,5,107
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,107
」,」,」,特殊,括弧終,NIL,5,107
「,「,「,特殊,括弧始,NIL,5,107
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,5,107
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,107
は,は,は,助詞,副助詞,NIL,5,107
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,5,107
か,か,か,助詞,接続助詞,NIL,5,107
思,思,思,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,107
違い,ちがい,違い,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,5,107
を,を,を,助詞,格助詞,NIL,5,107
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,107
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,107
のでしょう,のでしょう,のだ,助動詞,*,NIL,5,107
」,」,」,特殊,括弧終,NIL,5,107
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,5,107
が,が,が,助詞,格助詞,NIL,5,107
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,5,107
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,5,107
ながら,ながら,ながら,助詞,接続助詞,NIL,5,107
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,5,107
。,。,。,特殊,句点,NIL,5,107
「,「,「,特殊,括弧始,NIL,5,108
四,よん,四,名詞,数詞,カテゴリ:数量,5,108
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,108
の,の,の,助詞,接続助詞,NIL,5,108
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,5,108
まで,まで,まで,助詞,格助詞,NIL,5,108
は,は,は,助詞,副助詞,NIL,5,108
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,108
屏風,びょうぶ,屏風,名詞,普通名詞,代表表記:屏風/びょうぶ カテゴリ:人工物-その他,5,108
は,は,は,助詞,副助詞,NIL,5,108
、,、,、,特殊,読点,NIL,5,108
その,その,その,指示詞,連体詞形態指示詞,NIL,5,108
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,5,108
持主,もちぬし,持主,名詞,普通名詞,代表表記:持ち主/もちぬし カテゴリ:人,5,108
の,の,の,助詞,接続助詞,NIL,5,108
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,5,108
に,に,に,助詞,格助詞,NIL,5,108
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,108
こと,こと,こと,名詞,形式名詞,NIL,5,108
が,が,が,助詞,格助詞,NIL,5,108
、,、,、,特殊,読点,NIL,5,108
明白に,めいはくに,明白だ,形容詞,*,代表表記:明白だ/めいはくだ,5,108
判って,判って,判る,動詞,*,代表表記:判る/判る 自動獲得:テキスト,5,108
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,108
のです,のです,のだ,助動詞,*,NIL,5,108
」,」,」,特殊,括弧終,NIL,5,108
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,5,108
は,は,は,助詞,副助詞,NIL,5,108
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,5,108
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,5,108
を,を,を,助詞,格助詞,NIL,5,108
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,5,108
、,、,、,特殊,読点,NIL,5,108
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,5,108
の,の,の,助詞,接続助詞,NIL,5,108
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,5,108
を,を,を,助詞,格助詞,NIL,5,108
観察,かんさつ,観察,名詞,サ変名詞,代表表記:観察/かんさつ カテゴリ:抽象物,5,108
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,108
。,。,。,特殊,句点,NIL,5,108
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,109
は,は,は,助詞,副助詞,NIL,5,109
、,、,、,特殊,読点,NIL,5,109
今にも,いまにも,今にも,副詞,*,代表表記:今にも/いまにも,5,109
泣き,なき,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,5,109
出そう,だそう,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,109
と,と,と,助詞,格助詞,NIL,5,109
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,109
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,5,109
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,5,109
の,の,の,助詞,接続助詞,NIL,5,109
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,109
の,の,の,助詞,接続助詞,NIL,5,109
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,5,109
に,に,に,助詞,格助詞,NIL,5,109
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,5,109
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,5,109
に,に,に,助詞,格助詞,NIL,5,109
くずれ,くずれ,くずれる,動詞,*,代表表記:崩れる/くずれる 自他動詞:他:崩す/くずす,5,109
かけて,かけて,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,5,109
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,109
。,。,。,特殊,句点,NIL,5,109
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,110
が,が,が,助詞,格助詞,NIL,5,110
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,5,110
の,の,の,助詞,接続助詞,NIL,5,110
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,5,110
から,から,から,助詞,格助詞,NIL,5,110
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,5,110
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,110
罠,わな,罠,名詞,普通名詞,代表表記:罠/わな カテゴリ:人工物-その他,5,110
だった,だった,だ,判定詞,*,NIL,5,110
。,。,。,特殊,句点,NIL,5,110
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,5,111
は,は,は,助詞,副助詞,NIL,5,111
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,111
の,の,の,助詞,接続助詞,NIL,5,111
二,に,二,名詞,数詞,カテゴリ:数量,5,111
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,111
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,5,111
に,に,に,助詞,格助詞,NIL,5,111
は,は,は,助詞,副助詞,NIL,5,111
、,、,、,特殊,読点,NIL,5,111
老婆,ろうば,老婆,名詞,普通名詞,代表表記:老婆/ろうば カテゴリ:人,5,111
の,の,の,助詞,接続助詞,NIL,5,111
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,111
に,に,に,助詞,格助詞,NIL,5,111
屏風,びょうぶ,屏風,名詞,普通名詞,代表表記:屏風/びょうぶ カテゴリ:人工物-その他,5,111
の,の,の,助詞,格助詞,NIL,5,111
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,111
こと,こと,こと,名詞,形式名詞,NIL,5,111
を,を,を,助詞,格助詞,NIL,5,111
、,、,、,特殊,読点,NIL,5,111
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,5,111
から,から,から,助詞,格助詞,NIL,5,111
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,111
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,111
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,111
のだ,のだ,のだ,助動詞,*,NIL,5,111
。,。,。,特殊,句点,NIL,5,111
「,「,「,特殊,括弧始,NIL,5,112
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,5,112
困った,こまった,困る,動詞,*,代表表記:困る/こまる,5,112
こと,こと,こと,名詞,形式名詞,NIL,5,112
に,に,に,助詞,格助詞,NIL,5,112
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,112
ね,ね,ね,助詞,終助詞,NIL,5,112
」,」,」,特殊,括弧終,NIL,5,112
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,5,112
は,は,は,助詞,副助詞,NIL,5,112
さも,さも,さも,副詞,*,代表表記:さも/さも,5,112
困った,こまった,困る,動詞,*,代表表記:困る/こまる,5,112
様な,ような,様だ,助動詞,*,NIL,5,112
声音,声音,声音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:東医宝鑑 読み不明,5,112
で,で,で,助詞,格助詞,NIL,5,112
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,5,112
「,「,「,特殊,括弧始,NIL,5,112
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,112
は,は,は,助詞,副助詞,NIL,5,112
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,5,112
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,5,112
返し,かえし,返し,名詞,普通名詞,代表表記:返し/かえしv 自他動詞:自:返る/かえる 連用形名詞化:返す/かえす 付属動詞候補（基本）,5,112
の,の,の,助詞,格助詞,NIL,5,112
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,112
ぬ,ぬ,ぬ,助動詞,*,NIL,5,112
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,5,112
失策,しっさく,失策,名詞,サ変名詞,代表表記:失策/しっさく ドメイン:スポーツ カテゴリ:抽象物,5,112
です,です,だ,判定詞,*,NIL,5,112
よ,よ,よ,助詞,終助詞,NIL,5,112
。,。,。,特殊,句点,NIL,5,112
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,5,113
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,113
は,は,は,助詞,副助詞,NIL,5,113
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,113
も,も,も,助詞,副助詞,NIL,5,113
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,5,113
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,113
もの,もの,もの,名詞,形式名詞,NIL,5,113
を,を,を,助詞,格助詞,NIL,5,113
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,113
など,など,など,助詞,副助詞,NIL,5,113
と,と,と,助詞,格助詞,NIL,5,113
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,5,113
のです,のです,のだ,助動詞,*,NIL,5,113
。,。,。,特殊,句点,NIL,5,113
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,114
は,は,は,助詞,副助詞,NIL,5,114
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,114
の,の,の,助詞,接続助詞,NIL,5,114
二,に,二,名詞,数詞,カテゴリ:数量,5,114
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,114
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,5,114
から,から,から,助詞,格助詞,NIL,5,114
一,いち,一,名詞,数詞,カテゴリ:数量,5,114
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,5,114
も,も,も,助詞,副助詞,NIL,5,114
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,114
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,114
へ,へ,へ,助詞,格助詞,NIL,5,114
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,5,114
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,114
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,114
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,5,114
じゃ,じゃ,だ,判定詞,*,NIL,5,114
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,114
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,114
ん,ん,ぬ,助動詞,*,NIL,5,114
か,か,か,助詞,接続助詞,NIL,5,114
。,。,。,特殊,句点,NIL,5,114
殊に,ことに,殊に,副詞,*,代表表記:殊に/ことに 用言弱修飾,5,115
六,ろく,六,名詞,数詞,カテゴリ:数量,5,115
歌仙,歌仙,歌仙,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大岡信 読み不明,5,115
の,の,の,助詞,接続助詞,NIL,5,115
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,5,115
を,を,を,助詞,格助詞,NIL,5,115
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,5,115
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,115
の,の,の,名詞,形式名詞,NIL,5,115
は,は,は,助詞,副助詞,NIL,5,115
、,、,、,特殊,読点,NIL,5,115
致命傷,致命傷,致命傷,未定義語,その他,未知語:漢字 品詞推定:名詞,5,115
です,です,だ,判定詞,*,NIL,5,115
よ,よ,よ,助詞,終助詞,NIL,5,115
。,。,。,特殊,句点,NIL,5,115
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,5,116
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,116
は,は,は,助詞,副助詞,NIL,5,116
、,、,、,特殊,読点,NIL,5,116
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,5,116
こと,こと,こと,名詞,形式名詞,NIL,5,116
を,を,を,助詞,格助詞,NIL,5,116
云おう,いおう,云う,動詞,*,代表表記:言う/いう 補文ト,5,116
、,、,、,特殊,読点,NIL,5,116
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,5,116
こと,こと,こと,名詞,形式名詞,NIL,5,116
を,を,を,助詞,格助詞,NIL,5,116
云おう,いおう,云う,動詞,*,代表表記:言う/いう 補文ト,5,116
と,と,と,助詞,格助詞,NIL,5,116
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,116
、,、,、,特殊,読点,NIL,5,116
つい,つい,つい,副詞,*,代表表記:つい/つい,5,116
嘘,うそ,嘘,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,5,116
を,を,を,助詞,格助詞,NIL,5,116
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,116
