見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
熱心な,ねっしんな,熱心だ,形容詞,*,代表表記:熱心だ/ねっしんだ,探偵小説は犯罪の予防薬である,4,14
愛読,あいどく,愛読,名詞,サ変名詞,代表表記:愛読/あいどく ドメイン:レクリエーション カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,14
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,探偵小説は犯罪の予防薬である,4,14
で,で,だ,判定詞,*,NIL,探偵小説は犯罪の予防薬である,4,14
ね,ね,ね,助詞,終助詞,NIL,探偵小説は犯罪の予防薬である,4,14
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,14
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,探偵小説は犯罪の予防薬である,4,15
と,と,と,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,探偵小説は犯罪の予防薬である,4,15
もの,もの,もの,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,15
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,15
、,、,、,特殊,読点,NIL,探偵小説は犯罪の予防薬である,4,15
亭主,ていしゅ,亭主,名詞,普通名詞,代表表記:亭主/ていしゅ ドメイン:家庭・暮らし カテゴリ:人,探偵小説は犯罪の予防薬である,4,15
を,を,を,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,15
一,いち,一,名詞,数詞,カテゴリ:数量,探偵小説は犯罪の予防薬である,4,15
から,から,から,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,15
十,じゅう,十,名詞,数詞,カテゴリ:数量,探偵小説は犯罪の予防薬である,4,15
まで,まで,まで,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,15
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,探偵小説は犯罪の予防薬である,4,15
すぎて,すぎて,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,探偵小説は犯罪の予防薬である,4,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,探偵小説は犯罪の予防薬である,4,15
から,から,から,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,15
、,、,、,特殊,読点,NIL,探偵小説は犯罪の予防薬である,4,15
その,その,その,指示詞,連体詞形態指示詞,NIL,探偵小説は犯罪の予防薬である,4,15
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,探偵小説は犯罪の予防薬である,4,15
もの,もの,もの,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,15
に,に,に,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,15
も,も,も,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,15
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,15
を,を,を,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,15
持た,もた,持つ,動詞,*,代表表記:持つ/もつ,探偵小説は犯罪の予防薬である,4,15
ん,ん,ぬ,助動詞,*,NIL,探偵小説は犯罪の予防薬である,4,15
のじゃ,のじゃ,のだ,助動詞,*,NIL,探偵小説は犯罪の予防薬である,4,15
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,探偵小説は犯罪の予防薬である,4,15
か,か,か,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,15
ね,ね,ね,助詞,終助詞,NIL,探偵小説は犯罪の予防薬である,4,15
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,15
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,探偵小説は犯罪の予防薬である,4,16
亭主,ていしゅ,亭主,名詞,普通名詞,代表表記:亭主/ていしゅ ドメイン:家庭・暮らし カテゴリ:人,探偵小説は犯罪の予防薬である,4,16
が,が,が,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,16
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,16
を,を,を,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,16
はじめる,はじめる,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,探偵小説は犯罪の予防薬である,4,16
と,と,と,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,16
、,、,、,特殊,読点,NIL,探偵小説は犯罪の予防薬である,4,16
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,探偵小説は犯罪の予防薬である,4,16
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,16
読む,よむ,読む,動詞,*,代表表記:読む/よむ,探偵小説は犯罪の予防薬である,4,16
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,16
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,17
のどっかに,のどかに,のどかだ,形容詞,*,代表表記:のどかだ/のどかだ 非標準表記:DH,探偵小説は犯罪の予防薬である,4,17
現われて,あらわれて,現われる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,探偵小説は犯罪の予防薬である,4,17
いやし,いやし,いやす,動詞,*,代表表記:癒す/いやす ドメイン:健康・医学 自他動詞:自:癒える/いえる,探偵小説は犯罪の予防薬である,4,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,探偵小説は犯罪の予防薬である,4,17
か,か,か,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,17
と,と,と,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,17
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,探偵小説は犯罪の予防薬である,4,17
から,から,から,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,17
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,探偵小説は犯罪の予防薬である,4,17
まで,まで,まで,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,17
……,……,……,特殊,記号,NIL,探偵小説は犯罪の予防薬である,4,17
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,17
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,探偵小説は犯罪の予防薬である,4,18
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,18
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,18
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,探偵小説は犯罪の予防薬である,4,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,探偵小説は犯罪の予防薬である,4,18
ね,ね,ね,助詞,終助詞,NIL,探偵小説は犯罪の予防薬である,4,18
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,18
およそ,およそ,およそ,副詞,*,代表表記:凡そ/およそ 数量修飾 相対名詞修飾,探偵小説は犯罪の予防薬である,4,19
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,探偵小説は犯罪の予防薬である,4,19
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,探偵小説は犯罪の予防薬である,4,19
と,と,と,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,探偵小説は犯罪の予防薬である,4,19
もの,もの,もの,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,19
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,19
……,……,……,特殊,記号,NIL,探偵小説は犯罪の予防薬である,4,19
（,（,（,特殊,括弧始,NIL,探偵小説は犯罪の予防薬である,4,19
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,探偵小説は犯罪の予防薬である,4,19
に,に,に,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,19
向って,向って,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,探偵小説は犯罪の予防薬である,4,19
）,）,）,特殊,括弧終,NIL,探偵小説は犯罪の予防薬である,4,19
これ,これ,これ,指示詞,名詞形態指示詞,NIL,探偵小説は犯罪の予防薬である,4,19
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,19
特筆,とくひつ,特筆,名詞,サ変名詞,代表表記:特筆/とくひつ カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,19
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,探偵小説は犯罪の予防薬である,4,19
書,しょ,書,名詞,普通名詞,代表表記:書/しょ カテゴリ:抽象物 漢字読み:音,探偵小説は犯罪の予防薬である,4,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,探偵小説は犯罪の予防薬である,4,19
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,探偵小説は犯罪の予防薬である,4,19
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,探偵小説は犯罪の予防薬である,4,19
な,な,な,助詞,終助詞,NIL,探偵小説は犯罪の予防薬である,4,19
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,探偵小説は犯罪の予防薬である,4,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,探偵小説は犯罪の予防薬である,4,19
しかり,しかり,しかる,動詞,*,代表表記:叱る/しかる,探偵小説は犯罪の予防薬である,4,19
、,、,、,特殊,読点,NIL,探偵小説は犯罪の予防薬である,4,19
大下,おおした,大下,名詞,人名,人名:日本:姓:1131:0.00018,探偵小説は犯罪の予防薬である,4,19
宇陀児,宇陀児,宇陀児,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,探偵小説は犯罪の予防薬である,4,19
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,探偵小説は犯罪の予防薬である,4,19
しかり,しかり,しかり,感動詞,*,代表表記:然り/しかり,探偵小説は犯罪の予防薬である,4,19
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,19
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,探偵小説は犯罪の予防薬である,4,20
女学校,じょがっこう,女学校,名詞,普通名詞,代表表記:女学校/じょがっこう ドメイン:教育・学習 カテゴリ:場所-施設,探偵小説は犯罪の予防薬である,4,20
の,の,の,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,20
校長,こうちょう,校長,名詞,普通名詞,代表表記:校長/こうちょう ドメイン:教育・学習 カテゴリ:人 人名末尾,探偵小説は犯罪の予防薬である,4,20
に,に,に,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,探偵小説は犯罪の予防薬である,4,20
も,も,も,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,20
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,探偵小説は犯罪の予防薬である,4,20
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,探偵小説は犯罪の予防薬である,4,20
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,探偵小説は犯罪の予防薬である,4,20
ばかり,ばかり,ばかり,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,20
だ,だ,だ,判定詞,*,NIL,探偵小説は犯罪の予防薬である,4,20
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,20
エロ,えろ,エロ,名詞,普通名詞,代表表記:エロ/えろ 自動獲得:テキスト 副詞識別,探偵小説は犯罪の予防薬である,4,21
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,探偵小説は犯罪の予防薬である,4,21
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,探偵小説は犯罪の予防薬である,4,21
を,を,を,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
描いた,えがいた,描く,動詞,*,代表表記:描く/えがく ドメイン:文化・芸術,探偵小説は犯罪の予防薬である,4,21
歌麿,歌麿,歌麿,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:日本映画 Wikipediaリダイレクト:喜多川歌麿,探偵小説は犯罪の予防薬である,4,21
が,が,が,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
ガマガエル,ガマガエル,ガマガエル,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ニホンヒキガエル,探偵小説は犯罪の予防薬である,4,21
みたいな,みたいな,みたいだ,助動詞,*,NIL,探偵小説は犯罪の予防薬である,4,21
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,探偵小説は犯罪の予防薬である,4,21
だった,だった,だ,判定詞,*,NIL,探偵小説は犯罪の予防薬である,4,21
そうで,そうで,そうだ,助動詞,*,NIL,探偵小説は犯罪の予防薬である,4,21
、,、,、,特殊,読点,NIL,探偵小説は犯罪の予防薬である,4,21
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,探偵小説は犯罪の予防薬である,4,21
っぷり,っぷり,っぷり,接尾辞,名詞性述語接尾辞,代表表記:っぷり/っぷり,探偵小説は犯罪の予防薬である,4,21
の,の,の,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,探偵小説は犯罪の予防薬である,4,21
の,の,の,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,21
に,に,に,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,21
色っぽい,いろっぽい,色っぽい,形容詞,*,代表表記:色っぽい/いろっぽい,探偵小説は犯罪の予防薬である,4,21
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,21
が,が,が,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
書け,かけ,書ける,動詞,*,代表表記:書ける/かける 可能動詞:書く/かく 補文ト,探偵小説は犯罪の予防薬である,4,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,探偵小説は犯罪の予防薬である,4,21
の,の,の,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,21
と,と,と,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
同然,どうぜん,同然だ,形容詞,*,代表表記:同然だ/どうぜんだ,探偵小説は犯罪の予防薬である,4,21
、,、,、,特殊,読点,NIL,探偵小説は犯罪の予防薬である,4,21
奇々怪々,奇々怪々,奇々怪々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:クレージーメキシコ大作戦 読み不明 Wikipedia上位語:谷啓主演作品,探偵小説は犯罪の予防薬である,4,21
な,な,だ,判定詞,*,NIL,探偵小説は犯罪の予防薬である,4,21
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,21
を,を,を,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,21
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,探偵小説は犯罪の予防薬である,4,21
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,探偵小説は犯罪の予防薬である,4,21
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,21
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,探偵小説は犯罪の予防薬である,4,21
善良な,ぜんりょうな,善良だ,形容詞,*,代表表記:善良だ/ぜんりょうだ,探偵小説は犯罪の予防薬である,4,21
男らしい,おとこらしい,男らしい,形容詞,*,代表表記:男らしい/おとこらしい 名詞派生:男/おとこ,探偵小説は犯罪の予防薬である,4,21
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,21
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,探偵小説は犯罪の予防薬である,4,22
怪奇な,かいきな,怪奇だ,形容詞,*,代表表記:怪奇だ/かいきだ,探偵小説は犯罪の予防薬である,4,22
もの,もの,もの,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,22
を,を,を,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,22
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,探偵小説は犯罪の予防薬である,4,22
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,探偵小説は犯罪の予防薬である,4,22
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,22
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,探偵小説は犯罪の予防薬である,4,22
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,探偵小説は犯罪の予防薬である,4,22
と,と,と,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,探偵小説は犯罪の予防薬である,4,22
こと,こと,こと,名詞,形式名詞,NIL,探偵小説は犯罪の予防薬である,4,22
に,に,に,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,22
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,探偵小説は犯罪の予防薬である,4,22
か,か,か,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,22
な,な,な,助詞,終助詞,NIL,探偵小説は犯罪の予防薬である,4,22
？,？,？,特殊,記号,NIL,探偵小説は犯罪の予防薬である,4,22
ハッハッハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン 非標準表記:DH,探偵小説は犯罪の予防薬である,4,22
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,22
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,23
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,23
の,の,の,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,23
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,探偵小説は犯罪の予防薬である,4,23
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,23
どう,どう,どう,指示詞,副詞形態指示詞,NIL,探偵小説は犯罪の予防薬である,4,23
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,探偵小説は犯罪の予防薬である,4,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,探偵小説は犯罪の予防薬である,4,23
？,？,？,特殊,記号,NIL,探偵小説は犯罪の予防薬である,4,23
（,（,（,特殊,括弧始,NIL,探偵小説は犯罪の予防薬である,4,23
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,探偵小説は犯罪の予防薬である,4,23
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,探偵小説は犯罪の予防薬である,4,23
は,は,は,助詞,副助詞,NIL,探偵小説は犯罪の予防薬である,4,23
「,「,「,特殊,括弧始,NIL,探偵小説は犯罪の予防薬である,4,23
あら,あら,あら,名詞,普通名詞,代表表記:粗/あら カテゴリ:人工物-その他;抽象物,探偵小説は犯罪の予防薬である,4,23
えびす,えびす,えびす,名詞,固有名詞,代表表記:恵比須/えびす,探偵小説は犯罪の予防薬である,4,23
」,」,」,特殊,括弧終,NIL,探偵小説は犯罪の予防薬である,4,23
の,の,の,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,23
別名,べつめい,別名,名詞,普通名詞,代表表記:別名/べつめい カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,23
で,で,で,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,23
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,23
音楽,おんがく,音楽,名詞,普通名詞,代表表記:音楽/おんがく ドメイン:文化・芸術 カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,23
に,に,に,助詞,格助詞,NIL,探偵小説は犯罪の予防薬である,4,23
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,探偵小説は犯罪の予防薬である,4,23
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,探偵小説は犯罪の予防薬である,4,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,探偵小説は犯罪の予防薬である,4,23
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,23
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,探偵小説は犯罪の予防薬である,4,24
有数,ゆうすう,有数,名詞,普通名詞,代表表記:有数/ゆうすう カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,24
の,の,の,助詞,接続助詞,NIL,探偵小説は犯罪の予防薬である,4,24
権威,けんい,権威,名詞,普通名詞,代表表記:権威/けんい カテゴリ:抽象物,探偵小説は犯罪の予防薬である,4,24
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,探偵小説は犯罪の予防薬である,4,24
である,である,だ,判定詞,*,NIL,探偵小説は犯罪の予防薬である,4,24
）,）,）,特殊,括弧終,NIL,探偵小説は犯罪の予防薬である,4,24
。,。,。,特殊,句点,NIL,探偵小説は犯罪の予防薬である,4,24
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,英訳出来なかった平次捕物控,5,0
蒐集,蒐集,蒐集,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:コレクション,英訳出来なかった平次捕物控,5,0
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,0
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,英訳出来なかった平次捕物控,5,0
を,を,を,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,0
保存,ほぞん,保存,名詞,サ変名詞,代表表記:保存/ほぞん カテゴリ:抽象物,英訳出来なかった平次捕物控,5,0
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,0
の,の,の,名詞,形式名詞,NIL,英訳出来なかった平次捕物控,5,0
に,に,に,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,0
鉄筋,てっきん,鉄筋,名詞,普通名詞,代表表記:鉄筋/てっきん カテゴリ:人工物-その他,英訳出来なかった平次捕物控,5,0
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,英訳出来なかった平次捕物控,5,0
の,の,の,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,0
倉庫,そうこ,倉庫,名詞,普通名詞,代表表記:倉庫/そうこ カテゴリ:場所-施設,英訳出来なかった平次捕物控,5,0
でも,でも,でも,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,0
建て,たて,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,英訳出来なかった平次捕物控,5,0
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,英訳出来なかった平次捕物控,5,0
と,と,と,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,0
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,英訳出来なかった平次捕物控,5,0
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,英訳出来なかった平次捕物控,5,0
んだ,んだ,んだ,助動詞,*,NIL,英訳出来なかった平次捕物控,5,0
が,が,が,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,0
……,……,……,特殊,記号,NIL,英訳出来なかった平次捕物控,5,0
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,0
毎年,まいとし,毎年,名詞,時相名詞,代表表記:毎年/まいとし カテゴリ:時間,英訳出来なかった平次捕物控,5,1
一ぺん,いっぺん,一ぺん,名詞,サ変名詞,代表表記:一変/いっぺん カテゴリ:抽象物,英訳出来なかった平次捕物控,5,1
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,1
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,英訳出来なかった平次捕物控,5,1
いれ,いれ,いれ,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる,英訳出来なかった平次捕物控,5,1
を,を,を,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,英訳出来なかった平次捕物控,5,1
と,と,と,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,英訳出来なかった平次捕物控,5,1
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,1
傷む,いたむ,傷む,動詞,*,代表表記:痛む/いたむ ドメイン:健康・医学 自他動詞:他:痛める/いためる 形容詞派生:痛い/いたい,英訳出来なかった平次捕物控,5,1
し,し,し,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,1
、,、,、,特殊,読点,NIL,英訳出来なかった平次捕物控,5,1
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,英訳出来なかった平次捕物控,5,1
いれ,いれ,いれ,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる,英訳出来なかった平次捕物控,5,1
を,を,を,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,1
と,と,と,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,英訳出来なかった平次捕物控,5,1
と,と,と,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,1
