見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,33
、,、,、,特殊,読点,NIL,26,33
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,26,33
、,、,、,特殊,読点,NIL,26,33
きずついた,きずついた,きずつく,動詞,*,代表表記:傷付く/きずつく 自他動詞:他:傷付ける/きずつける,26,33
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,26,33
も,も,も,助詞,副助詞,NIL,26,33
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,33
ん,ん,ぬ,助動詞,*,NIL,26,33
。,。,。,特殊,句点,NIL,26,33
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,26,34
の,の,の,助詞,接続助詞,NIL,26,34
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,26,34
の,の,の,助詞,接続助詞,NIL,26,34
四,よん,四,名詞,数詞,カテゴリ:数量,26,34
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,26,34
は,は,は,助詞,副助詞,NIL,26,34
、,、,、,特殊,読点,NIL,26,34
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,26,34
も,も,も,助詞,副助詞,NIL,26,34
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,34
ないで,ないで,ぬ,助動詞,*,NIL,26,34
立ち,たち,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,26,34
つくして,つくして,つくす,動詞,*,代表表記:尽くす/つくす 自他動詞:自:尽きる/つきる 付属動詞候補（基本）,26,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,34
。,。,。,特殊,句点,NIL,26,34
その,その,その,指示詞,連体詞形態指示詞,NIL,26,35
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,26,35
、,、,、,特殊,読点,NIL,26,35
。,。,。,特殊,句点,NIL,26,35
「,「,「,特殊,括弧始,NIL,26,36
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,36
、,、,、,特殊,読点,NIL,26,36
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,36
、,、,、,特殊,読点,NIL,26,36
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,36
、,、,、,特殊,読点,NIL,26,36
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,36
、,、,、,特殊,読点,NIL,26,36
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,36
……,……,……,特殊,記号,NIL,26,36
」,」,」,特殊,括弧終,NIL,26,36
。,。,。,特殊,句点,NIL,26,36
と,と,と,助詞,格助詞,NIL,26,37
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,26,37
、,、,、,特殊,読点,NIL,26,37
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,26,37
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,26,37
の,の,の,助詞,格助詞,NIL,26,37
なき声,なきごえ,なき声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,26,37
の,の,だ,判定詞,*,NIL,26,37
ような,ような,ようだ,助動詞,*,NIL,26,37
もの,もの,もの,名詞,形式名詞,NIL,26,37
が,が,が,助詞,格助詞,NIL,26,37
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,26,37
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,26,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,37
。,。,。,特殊,句点,NIL,26,37
「,「,「,特殊,括弧始,NIL,26,38
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,26,38
、,、,、,特殊,読点,NIL,26,38
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,26,38
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,26,38
だッ,だ,だ,判定詞,*,非標準表記:DHL,26,38
！,！,！,特殊,記号,NIL,26,38
」,」,」,特殊,括弧終,NIL,26,38
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,26,38
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,38
が,が,が,助詞,格助詞,NIL,26,38
叫び,さけび,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,26,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,38
。,。,。,特殊,句点,NIL,26,38
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,26,39
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,26,39
な,な,だ,判定詞,*,NIL,26,39
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,26,39
の,の,の,助詞,接続助詞,NIL,26,39
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,26,39
立ち,たち,立ち,名詞,普通名詞,代表表記:立ち/たちv 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 連用形名詞化:立つ/たつ 付属動詞候補（基本）,26,39
の,の,の,助詞,接続助詞,NIL,26,39
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,26,39
を,を,を,助詞,格助詞,NIL,26,39
、,、,、,特殊,読点,NIL,26,39
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,26,39
の,の,の,助詞,接続助詞,NIL,26,39
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,39
が,が,が,助詞,格助詞,NIL,26,39
、,、,、,特殊,読点,NIL,26,39
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,26,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,39
のです,のです,のだ,助動詞,*,NIL,26,39
。,。,。,特殊,句点,NIL,26,39
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,40
ばかり,ばかり,ばかり,助詞,副助詞,NIL,26,40
で,で,だ,判定詞,*,NIL,26,40
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,40
、,、,、,特殊,読点,NIL,26,40
胴体,どうたい,胴体,名詞,普通名詞,代表表記:胴体/どうたい カテゴリ:動物-部位,26,40
も,も,も,助詞,副助詞,NIL,26,40
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,26,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,40
のでしょう,のでしょう,のだ,助動詞,*,NIL,26,40
が,が,が,助詞,接続助詞,NIL,26,40
、,、,、,特殊,読点,NIL,26,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,26,40
は,は,は,助詞,副助詞,NIL,26,40
、,、,、,特殊,読点,NIL,26,40
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,26,40
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,26,40
で,で,で,助詞,格助詞,NIL,26,40
かくさ,かくさ,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,26,40
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,26,40
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,40
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,26,40
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,40
のです,のです,のだ,助動詞,*,NIL,26,40
。,。,。,特殊,句点,NIL,26,40
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,41
ばかり,ばかり,ばかり,助詞,副助詞,NIL,26,41
が,が,が,助詞,格助詞,NIL,26,41
、,、,、,特殊,読点,NIL,26,41
宙,ちゅう,宙,名詞,普通名詞,代表表記:宙/ちゅう カテゴリ:場所-その他 漢字読み:音,26,41
を,を,を,助詞,格助詞,NIL,26,41
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,26,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,41
ように,ように,ようだ,助動詞,*,NIL,26,41
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,26,41
のです,のです,のだ,助動詞,*,NIL,26,41
。,。,。,特殊,句点,NIL,26,41
青く,あおく,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,26,42
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,26,42
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,26,42
、,、,、,特殊,読点,NIL,26,42
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,26,42
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,26,42
な,な,だ,判定詞,*,NIL,26,42
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,26,42
、,、,、,特殊,読点,NIL,26,42
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,26,42
を,を,を,助詞,格助詞,NIL,26,42
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,26,42
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,26,42
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,26,42
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,26,42
な,な,だ,判定詞,*,NIL,26,42
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,26,42
、,、,、,特殊,読点,NIL,26,42
その,その,その,指示詞,連体詞形態指示詞,NIL,26,42
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,42
が,が,が,助詞,格助詞,NIL,26,42
、,、,、,特殊,読点,NIL,26,42
「,「,「,特殊,括弧始,NIL,26,42
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,26,42
まで,まで,まで,助詞,格助詞,NIL,26,42
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,26,42
で,で,だ,判定詞,*,NIL,26,42
」,」,」,特殊,括弧終,NIL,26,42
。,。,。,特殊,句点,NIL,26,42
と,と,と,助詞,格助詞,NIL,26,43
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,26,43
ぬ,ぬ,ぬ,助動詞,*,NIL,26,43
ばかりに,ばかりに,ばかりだ,助動詞,*,NIL,26,43
、,、,、,特殊,読点,NIL,26,43
ふわりふわり,ふわりふわり,ふわりふわり,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,26,43
と,と,と,助詞,格助詞,NIL,26,43
、,、,、,特殊,読点,NIL,26,43
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,26,43
の,の,の,助詞,接続助詞,NIL,26,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,26,43
を,を,を,助詞,格助詞,NIL,26,43
ただよって,ただよって,ただよう,動詞,*,代表表記:漂う/ただよう,26,43
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,43
のです,のです,のだ,助動詞,*,NIL,26,43
。,。,。,特殊,句点,NIL,26,43
「,「,「,特殊,括弧始,NIL,26,44
ちくしょう,ちくしょう,ちくしょう,感動詞,*,代表表記:畜生/ちくしょう,26,44
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,26,44
！,！,！,特殊,記号,NIL,26,44
からかって,からかって,からかう,動詞,*,代表表記:からかう/からかう,26,44
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,44
んだ,んだ,んだ,助動詞,*,NIL,26,44
な,な,な,助詞,終助詞,NIL,26,44
。,。,。,特殊,句点,NIL,26,44
よしッ,よし,よし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 非標準表記:DHL,26,45
、,、,、,特殊,読点,NIL,26,45
ひっ,ひ,ひ,名詞,時相名詞,代表表記:日/ひ カテゴリ:時間 漢字読み:訓 弱時相名詞 非標準表記:DHL,26,45
とらえて,とらえて,とらえる,動詞,*,代表表記:捕らえる/とらえる,26,45
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,26,45
ぞ,ぞ,ぞ,助詞,終助詞,NIL,26,45
。,。,。,特殊,句点,NIL,26,45
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,26,46
も,も,も,助詞,副助詞,NIL,26,46
、,、,、,特殊,読点,NIL,26,46
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,26,46
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,26,46
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,26,46
」,」,」,特殊,括弧終,NIL,26,46
。,。,。,特殊,句点,NIL,26,46
上山,かみやま,上山,名詞,人名,人名:日本:姓:673:0.00040,26,47
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,47
は,は,は,助詞,副助詞,NIL,26,47
、,、,、,特殊,読点,NIL,26,47
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,26,47
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,26,47
を,を,を,助詞,格助詞,NIL,26,47
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,26,47
と,と,と,助詞,格助詞,NIL,26,47
、,、,、,特殊,読点,NIL,26,47
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,26,47
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,26,47
な,な,だ,判定詞,*,NIL,26,47
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,26,47
へ,へ,へ,助詞,格助詞,NIL,26,47
とびだして,とびだして,とびだす,動詞,*,代表表記:飛び出す/とびだす,26,47
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,47
。,。,。,特殊,句点,NIL,26,47
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,26,48
に,に,に,助詞,格助詞,NIL,26,48
は,は,は,助詞,副助詞,NIL,26,48
、,、,、,特殊,読点,NIL,26,48
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,26,48
の,の,の,助詞,接続助詞,NIL,26,48
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,26,48
を,を,を,助詞,格助詞,NIL,26,48
にぎって,にぎって,にぎる,動詞,*,代表表記:握る/にぎる,26,48
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,48
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,48
。,。,。,特殊,句点,NIL,26,48
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,26,49
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,49
も,も,も,助詞,副助詞,NIL,26,49
、,、,、,特殊,読点,NIL,26,49
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,26,49
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,26,49
も,も,も,助詞,副助詞,NIL,26,49
、,、,、,特殊,読点,NIL,26,49
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,26,49
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,49
も,も,も,助詞,副助詞,NIL,26,49
、,、,、,特殊,読点,NIL,26,49
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,26,49
も,も,も,助詞,副助詞,NIL,26,49
、,、,、,特殊,読点,NIL,26,49
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,26,49
と,と,と,助詞,格助詞,NIL,26,49
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,26,49
を,を,を,助詞,格助詞,NIL,26,49
のりこして,のりこして,のりこす,動詞,*,代表表記:乗り越す/のりこす ドメイン:交通,26,49
、,、,、,特殊,読点,NIL,26,49
はだし,はだし,はだし,名詞,普通名詞,代表表記:裸足/はだし カテゴリ:抽象物,26,49
で,で,で,助詞,格助詞,NIL,26,49
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,26,49
に,に,に,助詞,格助詞,NIL,26,49
おり,おり,おる,動詞,*,代表表記:居る/おる,26,49
、,、,、,特殊,読点,NIL,26,49
上山,かみやま,上山,名詞,人名,人名:日本:姓:673:0.00040,26,49
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,49
の,の,の,助詞,接続助詞,NIL,26,49
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,26,49
に,に,に,助詞,格助詞,NIL,26,49
つづき,つづき,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,26,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,49
。,。,。,特殊,句点,NIL,26,49
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,26,50
の,の,の,助詞,接続助詞,NIL,26,50
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,50
は,は,は,助詞,副助詞,NIL,26,50
、,、,、,特殊,読点,NIL,26,50
「,「,「,特殊,括弧始,NIL,26,50
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,50
、,、,、,特殊,読点,NIL,26,50
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,50
、,、,、,特殊,読点,NIL,26,50
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,50
、,、,、,特殊,読点,NIL,26,50
ケ,ケ,ケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,50
……,……,……,特殊,記号,NIL,26,50
」,」,」,特殊,括弧終,NIL,26,50
。,。,。,特殊,句点,NIL,26,50
と,と,と,助詞,格助詞,NIL,26,51
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,26,51
、,、,、,特殊,読点,NIL,26,51
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,26,51
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,26,51
笑い声,わらいごえ,笑い声,名詞,普通名詞,代表表記:笑い声/わらいごえ カテゴリ:抽象物,26,51
を,を,を,助詞,格助詞,NIL,26,51
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,26,51
ながら,ながら,ながら,助詞,接続助詞,NIL,26,51
、,、,、,特殊,読点,NIL,26,51
ふわふわ,ふわふわ,ふわふわ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,26,51
と,と,と,助詞,格助詞,NIL,26,51
、,、,、,特殊,読点,NIL,26,51
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,26,51
へ,へ,へ,助詞,格助詞,NIL,26,51
逃げて,にげて,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,26,51
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,51
。,。,。,特殊,句点,NIL,26,51
上山,かみやま,上山,名詞,人名,人名:日本:姓:673:0.00040,26,52
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,52
は,は,は,助詞,副助詞,NIL,26,52
、,、,、,特殊,読点,NIL,26,52
どこまでも,どこまでも,どこまでも,副詞,*,代表表記:どこまでも/どこまでも,26,52
追っかけて,おっかけて,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,26,52
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,52
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,52
。,。,。,特殊,句点,NIL,26,52
三,さん,三,名詞,数詞,カテゴリ:数量,26,53
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,26,53
の,の,の,助詞,接続助詞,NIL,26,53
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,26,53
と,と,と,助詞,格助詞,NIL,26,53
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,26,53
も,も,も,助詞,副助詞,NIL,26,53
、,、,、,特殊,読点,NIL,26,53
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,26,53
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,26,53
走る,はしる,走る,動詞,*,代表表記:走る/はしる,26,53
のです,のです,のだ,助動詞,*,NIL,26,53
。,。,。,特殊,句点,NIL,26,53
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,26,54
立ち,たち,立ち,名詞,普通名詞,代表表記:立ち/たちv 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 連用形名詞化:立つ/たつ 付属動詞候補（基本）,26,54
の,の,の,助詞,接続助詞,NIL,26,54
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,26,54
を,を,を,助詞,格助詞,NIL,26,54
、,、,、,特殊,読点,NIL,26,54
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,26,54
と,と,と,助詞,格助詞,NIL,26,54
くぐり,くぐり,くぐる,動詞,*,代表表記:くぐる/くぐる,26,54
ながら,ながら,ながら,助詞,接続助詞,NIL,26,54
、,、,、,特殊,読点,NIL,26,54
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,26,54
、,、,、,特殊,読点,NIL,26,54
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,26,54
の,の,の,助詞,接続助詞,NIL,26,54
はずれ,はずれ,はずれ,名詞,普通名詞,代表表記:外れ/はずれv 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす 連用形名詞化:外れる/はずれる,26,54
まで,まで,まで,助詞,格助詞,NIL,26,54
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,26,54
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,54
。,。,。,特殊,句点,NIL,26,54
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,26,55
は,は,は,助詞,副助詞,NIL,26,55
、,、,、,特殊,読点,NIL,26,55
つき山,つきやま,つき山,名詞,普通名詞,代表表記:築山/つきやま カテゴリ:場所-自然,26,55
の,の,の,助詞,接続助詞,NIL,26,55
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,26,55
の,の,の,助詞,接続助詞,NIL,26,55
くさむら,くさむら,くさむら,名詞,普通名詞,代表表記:草叢/くさむら カテゴリ:場所-自然,26,55
で,で,で,助詞,格助詞,NIL,26,55
、,、,、,特殊,読点,NIL,26,55
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,26,55
のか,のか,のく,動詞,*,代表表記:のく/のく 自他動詞:他:のける/のける,26,55
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,26,55
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,55
の,の,の,助詞,格助詞,NIL,26,55
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,55
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,26,55
です,です,だ,判定詞,*,NIL,26,55
。,。,。,特殊,句点,NIL,26,55
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,26,56
の,の,の,助詞,接続助詞,NIL,26,56
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,56
は,は,は,助詞,副助詞,NIL,26,56
、,、,、,特殊,読点,NIL,26,56
その,その,その,指示詞,連体詞形態指示詞,NIL,26,56
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,56
の,の,の,助詞,接続助詞,NIL,26,56
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,26,56
を,を,を,助詞,格助詞,NIL,26,56
、,、,、,特殊,読点,NIL,26,56
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,26,56
ただよって,ただよって,ただよう,動詞,*,代表表記:漂う/ただよう,26,56
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,56
が,が,が,助詞,接続助詞,NIL,26,56
、,、,、,特殊,読点,NIL,26,56
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,26,56
、,、,、,特殊,読点,NIL,26,56
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,26,56
の,の,の,助詞,接続助詞,NIL,26,56
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,26,56
へ,へ,へ,助詞,格助詞,NIL,26,56
、,、,、,特殊,読点,NIL,26,56
スウッと,スウッと,スウッと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,26,56
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,26,56
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,56
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,56
。,。,。,特殊,句点,NIL,26,56
「,「,「,特殊,括弧始,NIL,26,57
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,26,57
