見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なすり,なすり,なする,動詞,*,代表表記:擦る/なする,34,39
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,34,39
理窟,理窟,理窟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,34,39
を,を,を,助詞,格助詞,NIL,34,39
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,34,39
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,34,39
もの,もの,もの,名詞,形式名詞,NIL,34,39
です,です,だ,判定詞,*,NIL,34,39
。,。,。,特殊,句点,NIL,34,39
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,34,40
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,34,40
へ,へ,へ,助詞,格助詞,NIL,34,40
、,、,、,特殊,読点,NIL,34,40
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,34,40
の,の,の,助詞,接続助詞,NIL,34,40
巡査,じゅんさ,巡査,名詞,普通名詞,代表表記:巡査/じゅんさ カテゴリ:人 人名末尾,34,40
が,が,が,助詞,格助詞,NIL,34,40
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,34,40
匂い,におい,匂い,名詞,普通名詞,代表表記:匂い/においv 連用形名詞化:匂う/におう,34,40
の,の,の,助詞,接続助詞,NIL,34,40
こと,こと,こと,名詞,形式名詞,NIL,34,40
を,を,を,助詞,格助詞,NIL,34,40
知らせて,しらせて,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,34,40
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,34,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,40
。,。,。,特殊,句点,NIL,34,40
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,34,41
陣,じん,陣,名詞,普通名詞,代表表記:陣/じん カテゴリ:場所-その他;抽象物 漢字読み:音,34,41
立て,たて,立て,名詞,普通名詞,代表表記:立て/たてv 自他動詞:自:立つ/たつ 連用形名詞化:立てる/たてる 付属動詞候補（基本）,34,41
が,が,が,助詞,格助詞,NIL,34,41
出来,でき,出来る,動詞,*,代表表記:出来る/できる,34,41
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,34,41
のです,のです,のだ,助動詞,*,NIL,34,41
。,。,。,特殊,句点,NIL,34,41
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,34,42
は,は,は,助詞,副助詞,NIL,34,42
巡査,じゅんさ,巡査,名詞,普通名詞,代表表記:巡査/じゅんさ カテゴリ:人 人名末尾,34,42
と,と,と,助詞,格助詞,NIL,34,42
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,34,42
の,の,の,助詞,接続助詞,NIL,34,42
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,34,42
で,で,で,助詞,格助詞,NIL,34,42
、,、,、,特殊,読点,NIL,34,42
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,34,42
置いた,おいた,置く,動詞,*,代表表記:置く/おく,34,42
理窟,理窟,理窟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,34,42
を,を,を,助詞,格助詞,NIL,34,42
陳述,ちんじゅつ,陳述,名詞,サ変名詞,代表表記:陳述/ちんじゅつ ドメイン:政治 カテゴリ:抽象物 補文ト,34,42
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,42
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,34,42
のでした,のでした,のだ,助動詞,*,NIL,34,42
。,。,。,特殊,句点,NIL,34,42
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,34,43
は,は,は,助詞,副助詞,NIL,34,43
一,いち,一,名詞,数詞,カテゴリ:数量,34,43
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,34,43
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,34,43
ので,ので,のだ,助動詞,*,NIL,34,43
は,は,は,助詞,副助詞,NIL,34,43
、,、,、,特殊,読点,NIL,34,43
贋造,がんぞう,贋造,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:作る/つくる,34,43
か,か,か,助詞,接続助詞,NIL,34,43
どう,どう,どう,指示詞,副詞形態指示詞,NIL,34,43
か,か,か,助詞,接続助詞,NIL,34,43
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,34,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,43
ん,ん,ぬ,助動詞,*,NIL,34,43
。,。,。,特殊,句点,NIL,34,43
もし,もし,もし,副詞,*,代表表記:もし/もし,34,44
本物,ほんもの,本物,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,34,44
であったら,であったら,だ,判定詞,*,NIL,34,44
、,、,、,特殊,読点,NIL,34,44
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,34,44
は,は,は,助詞,副助詞,NIL,34,44
一躍,いちやく,一躍,副詞,*,代表表記:一躍/いちやく スル接続可能,34,44
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,34,44
金持ち,かねもち,金持ち,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,34,44
に,に,に,助詞,格助詞,NIL,34,44
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,34,44
こと,こと,こと,名詞,形式名詞,NIL,34,44
が,が,が,助詞,格助詞,NIL,34,44
出来,でき,出来る,動詞,*,代表表記:出来る/できる,34,44
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,44
。,。,。,特殊,句点,NIL,34,44
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,34,45
慾心,慾心,慾心,未定義語,その他,未知語:漢字 品詞推定:名詞,34,45
から,から,から,助詞,格助詞,NIL,34,45
、,、,、,特殊,読点,NIL,34,45
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,34,45
恥,はじ,恥,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,34,45
か,か,か,助詞,接続助詞,NIL,34,45
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,34,45
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,34,45
です,です,だ,判定詞,*,NIL,34,45
が,が,が,助詞,接続助詞,NIL,34,45
、,、,、,特殊,読点,NIL,34,45
つい,つい,つい,副詞,*,代表表記:つい/つい,34,45
焼き,やき,焼く,動詞,*,代表表記:焼く/やく ドメイン:健康・医学 自他動詞:自:焼ける/やける,34,45
すてる,すてる,すてる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,34,45
の,の,の,名詞,形式名詞,NIL,34,45
が,が,が,助詞,格助詞,NIL,34,45
惜,惜,惜,未定義語,その他,未知語:漢字 品詞推定:名詞,34,45
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,34,45
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,34,45
、,、,、,特殊,読点,NIL,34,45
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,34,45
も,も,も,助詞,副助詞,NIL,34,45
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,34,45
も,も,も,助詞,副助詞,NIL,34,45
鞄,かばん,鞄,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,34,45
の,の,の,助詞,接続助詞,NIL,34,45
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,34,45
に,に,に,助詞,格助詞,NIL,34,45
納めて,おさめて,納める,動詞,*,代表表記:納める/おさめる 自他動詞:自:納まる/おさまる,34,45
置いた,おいた,置く,動詞,*,代表表記:置く/おく,34,45
もの,もの,もの,名詞,形式名詞,NIL,34,45
です,です,だ,判定詞,*,NIL,34,45
。,。,。,特殊,句点,NIL,34,45
それ,それ,それ,指示詞,名詞形態指示詞,NIL,34,46
を,を,を,助詞,格助詞,NIL,34,46
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,34,46
に,に,に,助詞,格助詞,NIL,34,46
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,34,46
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,34,46
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,34,46
、,、,、,特殊,読点,NIL,34,46
このまま,このまま,このまま,副詞,*,代表表記:このまま/このまま,34,46
分,分,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,34,46
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,34,46
は,は,は,助詞,副助詞,NIL,34,46
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,34,46
こと,こと,こと,名詞,形式名詞,NIL,34,46
で,で,で,助詞,格助詞,NIL,34,46
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,34,46
の,の,の,助詞,接続助詞,NIL,34,46
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,34,46
から,から,から,助詞,格助詞,NIL,34,46
真相,しんそう,真相,名詞,普通名詞,代表表記:真相/しんそう カテゴリ:抽象物,34,46
が,が,が,助詞,格助詞,NIL,34,46
ばれ,ばれ,ばれる,動詞,*,代表表記:ばれる/ばれる 自他動詞:他:ばらす/ばらす,34,46
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,34,46
もの,もの,もの,名詞,形式名詞,NIL,34,46
で,で,だ,判定詞,*,NIL,34,46
も,も,も,助詞,副助詞,NIL,34,46
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,34,46
、,、,、,特殊,読点,NIL,34,46
いっそ,いっそ,いっそ,副詞,*,代表表記:いっそ/いっそ,34,46
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,34,46
こと,こと,こと,名詞,形式名詞,NIL,34,46
を,を,を,助詞,格助詞,NIL,34,46
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,34,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,46
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,34,46
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,34,46
が,が,が,助詞,格助詞,NIL,34,46
安全だ,あんぜんだ,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,34,46
と,と,と,助詞,格助詞,NIL,34,46
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,34,46
もの,もの,もの,名詞,形式名詞,NIL,34,46
です,です,だ,判定詞,*,NIL,34,46
から,から,から,助詞,接続助詞,NIL,34,46
、,、,、,特殊,読点,NIL,34,46
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,34,46
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,34,46
引留,ひきとめ,引留,名詞,普通名詞,代表表記:引き留め/ひきとめv 連用形名詞化:引き留める/ひきとめる 送り仮名引っ込み,34,46
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,46
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,34,46
です,です,だ,判定詞,*,NIL,34,46
。,。,。,特殊,句点,NIL,34,46
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,34,47
この,この,この,指示詞,連体詞形態指示詞,NIL,34,47
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,34,47
に,に,に,助詞,格助詞,NIL,34,47
は,は,は,助詞,副助詞,NIL,34,47
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,34,47
と,と,と,助詞,格助詞,NIL,34,47
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,34,47
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,34,47
の,の,の,助詞,接続助詞,NIL,34,47
もの,もの,もの,名詞,形式名詞,NIL,34,47
は,は,は,助詞,副助詞,NIL,34,47
一,いち,一,名詞,数詞,カテゴリ:数量,34,47
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,34,47
も,も,も,助詞,副助詞,NIL,34,47
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,34,47
、,、,、,特殊,読点,NIL,34,47
長吉,長吉,長吉,名詞,地名,代表表記:長吉/長吉 地名:日本 DEV:prefix2,34,47
の,の,の,助詞,接続助詞,NIL,34,47
ヒステリー,ヒステリー,ヒステリー,名詞,普通名詞,自動獲得:Wikipedia 読み不明,34,47
と,と,と,助詞,格助詞,NIL,34,47
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,34,47
の,の,の,助詞,接続助詞,NIL,34,47
気まぐれ,きまぐれ,気まぐれだ,形容詞,*,代表表記:気紛れだ/きまぐれだ,34,47
から,から,から,助詞,格助詞,NIL,34,47
出発,しゅっぱつ,出発,名詞,サ変名詞,代表表記:出発/しゅっぱつ カテゴリ:抽象物 反義:名詞-サ変名詞:到着/とうちゃく,34,47
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,47
、,、,、,特殊,読点,NIL,34,47
幾,いく,幾,名詞,数詞,カテゴリ:数量,34,47
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,34,47
も,も,も,助詞,副助詞,NIL,34,47
の,の,の,助詞,接続助詞,NIL,34,47
偶然,ぐうぜん,偶然だ,形容詞,*,代表表記:偶然だ/ぐうぜんだ,34,47
が,が,が,助詞,格助詞,NIL,34,47
重なり,かさなり,重なる,動詞,*,代表表記:重なる/かさなる 自他動詞:他:重ねる/かさねる,34,47
合い,あい,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,34,47
、,、,、,特殊,読点,NIL,34,47
非常な,ひじょうな,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,34,47
血腥い,ちなまぐさい,血腥い,形容詞,*,代表表記:血腥い/ちなまぐさい,34,47
大,だい,大,名詞,普通名詞,代表表記:大/だい カテゴリ:抽象物 漢字読み:音 組織名末尾,34,47
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,34,47
らしい,らしい,らしい,助動詞,*,NIL,34,47
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,34,47
が,が,が,助詞,格助詞,NIL,34,47
出来,でき,出来る,動詞,*,代表表記:出来る/できる,34,47
上って,のぼって,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,34,47
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,34,47
のです,のです,のだ,助動詞,*,NIL,34,47
」,」,」,特殊,括弧終,NIL,34,47
河野,かわの,河野,名詞,人名,人名:日本:姓:214:0.00122,34,47
は,は,は,助詞,副助詞,NIL,34,47
ため息,ためいき,ため息,名詞,普通名詞,代表表記:溜め息/ためいき カテゴリ:抽象物,34,47
と,と,と,助詞,格助詞,NIL,34,47
共に,ともに,共に,副詞,*,代表表記:共に/ともに,34,47
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,34,47
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,34,47
を,を,を,助詞,格助詞,NIL,34,47
終り,おわり,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,34,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,47
。,。,。,特殊,句点,NIL,34,47
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,48
は,は,は,助詞,副助詞,NIL,34,48
裏面,りめん,裏面,名詞,普通名詞,代表表記:裏面/りめん カテゴリ:場所-その他,34,48
の,の,の,助詞,接続助詞,NIL,34,48
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,34,48
の,の,の,助詞,接続助詞,NIL,34,48
意外,いがい,意外だ,形容詞,*,代表表記:意外だ/いがいだ,34,48
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,34,48
に,に,に,助詞,格助詞,NIL,34,48
、,、,、,特殊,読点,NIL,34,48
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,34,48
は,は,は,助詞,副助詞,NIL,34,48
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,34,48
を,を,を,助詞,格助詞,NIL,34,48
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,34,48
こと,こと,こと,名詞,形式名詞,NIL,34,48
も,も,も,助詞,副助詞,NIL,34,48
出来,でき,出来る,動詞,*,代表表記:出来る/できる,34,48
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,48
ん,ん,ぬ,助動詞,*,NIL,34,48
でした,でした,だ,判定詞,*,NIL,34,48
。,。,。,特殊,句点,NIL,34,48
「,「,「,特殊,括弧始,NIL,34,49
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,34,49
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,34,49
です,です,だ,判定詞,*,NIL,34,49
から,から,から,助詞,接続助詞,NIL,34,49
、,、,、,特殊,読点,NIL,34,49
どう,どう,どう,指示詞,副詞形態指示詞,NIL,34,49
か,か,か,助詞,接続助詞,NIL,34,49
この,この,この,指示詞,連体詞形態指示詞,NIL,34,49
こと,こと,こと,名詞,形式名詞,NIL,34,49
は,は,は,助詞,副助詞,NIL,34,49
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,34,49
の,の,の,助詞,接続助詞,NIL,34,49
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,34,49
だけ,だけ,だけ,助詞,副助詞,NIL,34,49
に,に,に,助詞,格助詞,NIL,34,49
納めて,おさめて,納める,動詞,*,代表表記:納める/おさめる 自他動詞:自:納まる/おさまる,34,49
、,、,、,特殊,読点,NIL,34,49
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,34,49
に,に,に,助詞,格助詞,NIL,34,49
も,も,も,助詞,副助詞,NIL,34,49
話さ,はなさ,話す,動詞,*,代表表記:話す/はなす 補文ト,34,49
ないで,ないで,ぬ,助動詞,*,NIL,34,49
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,34,49
。,。,。,特殊,句点,NIL,34,49
もし,もし,もし,副詞,*,代表表記:もし/もし,34,50
これ,これ,これ,指示詞,名詞形態指示詞,NIL,34,50
が,が,が,助詞,格助詞,NIL,34,50
ばれて,ばれて,ばれる,動詞,*,代表表記:ばれる/ばれる 自他動詞:他:ばらす/ばらす,34,50
、,、,、,特殊,読点,NIL,34,50
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,34,50
の,の,の,助詞,接続助詞,NIL,34,50
雇い主,やといぬし,雇い主,名詞,普通名詞,代表表記:雇い主/やといぬし ドメイン:ビジネス カテゴリ:人,34,50
に,に,に,助詞,格助詞,NIL,34,50
呼び戻さ,よびもどさ,呼び戻す,動詞,*,代表表記:呼び戻す/よびもどす,34,50
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,34,50
様な,ような,様だ,助動詞,*,NIL,34,50
こと,こと,こと,名詞,形式名詞,NIL,34,50
が,が,が,助詞,格助詞,NIL,34,50
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,34,50
、,、,、,特殊,読点,NIL,34,50
長吉,長吉,長吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,34,50
は,は,は,助詞,副助詞,NIL,34,50
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,34,50
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,34,50
は,は,は,助詞,副助詞,NIL,34,50
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,34,50
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,34,50
でしょう,でしょう,だろう,助動詞,*,NIL,34,50
。,。,。,特殊,句点,NIL,34,50
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,34,51
も,も,も,助詞,副助詞,NIL,34,51
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,34,51
に,に,に,助詞,格助詞,NIL,34,51
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,34,51
むけ,むけ,むけ,接尾辞,名詞性名詞接尾辞,代表表記:むけ/むけ カテゴリ:抽象物 内容語 換言:N+:Nに向ける,34,51
の,の,の,助詞,格助詞,NIL,34,51
出来,でき,出来る,動詞,*,代表表記:出来る/できる,34,51
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,34,51
こと,こと,こと,名詞,形式名詞,NIL,34,51
に,に,に,助詞,格助詞,NIL,34,51
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,34,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,51
。,。,。,特殊,句点,NIL,34,51
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,34,52
この,この,この,指示詞,連体詞形態指示詞,NIL,34,52
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,34,52
の,の,の,助詞,接続助詞,NIL,34,52
願い,ねがい,願い,名詞,普通名詞,代表表記:願い/ねがいv 連用形名詞化:願う/ねがう,34,52
を,を,を,助詞,格助詞,NIL,34,52
聞き入れて,ききいれて,聞き入れる,動詞,*,代表表記:聞き入れる/ききいれる,34,52
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,34,52
。,。,。,特殊,句点,NIL,34,52
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,34,53
に,に,に,助詞,格助詞,NIL,34,53
も,も,も,助詞,副助詞,NIL,34,53
話さ,はなさ,話す,動詞,*,代表表記:話す/はなす 補文ト,34,53
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,34,53
と,と,と,助詞,格助詞,NIL,34,53
誓って,ちかって,誓う,動詞,*,代表表記:誓う/ちかう 補文ト,34,53
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,34,53
」,」,」,特殊,括弧終,NIL,34,53
「,「,「,特殊,括弧始,NIL,34,53
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,34,53
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,53
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,53
」,」,」,特殊,括弧終,NIL,34,53
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,53
は,は,は,助詞,副助詞,NIL,34,53
河野,こうの,河野,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,34,53
の,の,の,助詞,接続助詞,NIL,34,53
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,34,53
に,に,に,助詞,格助詞,NIL,34,53
引入れ,ひきいれ,引入れる,動詞,*,代表表記:引き入れる/ひきいれる,34,53
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,34,53
、,、,、,特殊,読点,NIL,34,53
さも,さも,さも,副詞,*,代表表記:さも/さも,34,53
沈痛な,ちんつうな,沈痛だ,形容詞,*,代表表記:沈痛だ/ちんつうだ,34,53
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,34,53
で,で,で,助詞,格助詞,NIL,34,53
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,34,53
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,53
。,。,。,特殊,句点,NIL,34,53
「,「,「,特殊,括弧始,NIL,34,54
決して,けっして,決して,副詞,*,代表表記:決して/けっして,34,54
他言,たごん,他言,名詞,サ変名詞,代表表記:他言/たごん カテゴリ:抽象物,34,54
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,54
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,54
ん,ん,ぬ,助動詞,*,NIL,34,54
。,。,。,特殊,句点,NIL,34,54
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,34,55
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,34,55
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,34,55
下さい,ください,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,34,55
。,。,。,特殊,句点,NIL,34,55
そして,そして,そして,接続詞,*,代表表記:そして/そして,34,56
一刻,いっこく,一刻,名詞,時相名詞,代表表記:一刻/いっこく カテゴリ:時間 弱時相名詞,34,56
も,も,も,助詞,副助詞,NIL,34,56
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,34,56
長吉,長吉,長吉,名詞,地名,代表表記:長吉/長吉 地名:日本 DEV:prefix2,34,56
の,の,の,助詞,格助詞,NIL,34,56
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,34,56
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,34,56
へ,へ,へ,助詞,格助詞,NIL,34,56
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,34,56
、,、,、,特殊,読点,NIL,34,56
