見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,27,80
楽屋,がくや,楽屋,名詞,普通名詞,代表表記:楽屋/がくや ドメイン:文化・芸術 カテゴリ:場所-施設,27,80
の,の,だ,判定詞,*,NIL,27,80
ような,ような,ようだ,助動詞,*,NIL,27,80
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,27,80
が,が,が,助詞,格助詞,NIL,27,80
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,80
、,、,、,特殊,読点,NIL,27,80
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,27,80
に,に,に,助詞,格助詞,NIL,27,80
八,はち,八,名詞,数詞,カテゴリ:数量,27,80
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,27,80
の,の,の,助詞,接続助詞,NIL,27,80
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,27,80
が,が,が,助詞,格助詞,NIL,27,80
サル,さる,サル,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,27,80
の,の,の,助詞,接続助詞,NIL,27,80
毛皮,けがわ,毛皮,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,27,80
を,を,を,助詞,格助詞,NIL,27,80
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,27,80
、,、,、,特殊,読点,NIL,27,80
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,27,80
大王,だいおう,大王,名詞,普通名詞,代表表記:大王/だいおう カテゴリ:人 人名末尾,27,80
の,の,の,助詞,接続助詞,NIL,27,80
けらい,けらい,けらい,名詞,普通名詞,代表表記:家来/けらい カテゴリ:人,27,80
に,に,に,助詞,格助詞,NIL,27,80
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,27,80
、,、,、,特殊,読点,NIL,27,80
ジャングル,じゃんぐる,ジャングル,名詞,普通名詞,代表表記:ジャングル/じゃんぐる カテゴリ:場所-自然,27,80
へ,へ,へ,助詞,格助詞,NIL,27,80
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,27,80
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,80
と,と,と,助詞,格助詞,NIL,27,80
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,27,80
こと,こと,こと,名詞,形式名詞,NIL,27,80
も,も,も,助詞,副助詞,NIL,27,80
、,、,、,特殊,読点,NIL,27,80
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,27,80
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,27,80
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,27,80
のです,のです,のだ,助動詞,*,NIL,27,80
。,。,。,特殊,句点,NIL,27,80
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,27,81
を,を,を,助詞,格助詞,NIL,27,81
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,27,81
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,27,81
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,27,81
は,は,は,助詞,副助詞,NIL,27,81
、,、,、,特殊,読点,NIL,27,81
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,27,81
に,に,に,助詞,格助詞,NIL,27,81
その,その,その,指示詞,連体詞形態指示詞,NIL,27,81
こと,こと,こと,名詞,形式名詞,NIL,27,81
を,を,を,助詞,格助詞,NIL,27,81
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,27,81
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,27,81
に,に,に,助詞,格助詞,NIL,27,81
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,27,81
、,、,、,特殊,読点,NIL,27,81
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,27,81
は,は,は,助詞,副助詞,NIL,27,81
、,、,、,特殊,読点,NIL,27,81
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,27,81
の,の,の,助詞,接続助詞,NIL,27,81
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,27,81
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,27,81
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,27,81
五,ご,五,名詞,数詞,カテゴリ:数量,27,81
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,27,81
と,と,と,助詞,格助詞,NIL,27,81
、,、,、,特殊,読点,NIL,27,81
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,27,81
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,27,81
五,ご,五,名詞,数詞,カテゴリ:数量,27,81
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,27,81
を,を,を,助詞,格助詞,NIL,27,81
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,27,81
あつめ,あつめ,あつめる,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,27,81
、,、,、,特殊,読点,NIL,27,81
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,27,81
で,で,で,助詞,格助詞,NIL,27,81
この,この,この,指示詞,連体詞形態指示詞,NIL,27,81
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,27,81
へ,へ,へ,助詞,格助詞,NIL,27,81
かけつけ,かけつけ,かけつける,動詞,*,代表表記:駆け付ける/かけつける,27,81
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,81
。,。,。,特殊,句点,NIL,27,81
そして,そして,そして,接続詞,*,代表表記:そして/そして,27,82
、,、,、,特殊,読点,NIL,27,82
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,27,82
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,27,82
と,と,と,助詞,格助詞,NIL,27,82
うちあわせた,うちあわせた,うちあわせる,動詞,*,代表表記:打ち合わせる/うちあわせる,27,82
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,27,82
、,、,、,特殊,読点,NIL,27,82
楽屋,がくや,楽屋,名詞,普通名詞,代表表記:楽屋/がくや ドメイン:文化・芸術 カテゴリ:場所-施設,27,82
へ,へ,へ,助詞,格助詞,NIL,27,82
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,27,82
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,27,82
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,82
、,、,、,特殊,読点,NIL,27,82
八,はち,八,名詞,数詞,カテゴリ:数量,27,82
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,27,82
の,の,の,助詞,接続助詞,NIL,27,82
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,27,82
を,を,を,助詞,格助詞,NIL,27,82
しばり,しばり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,27,82
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,27,82
、,、,、,特殊,読点,NIL,27,82
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,27,82
を,を,を,助詞,格助詞,NIL,27,82
出さ,ださ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,27,82
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,82
ように,ように,ようだ,助動詞,*,NIL,27,82
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,27,82
まで,まで,まで,助詞,格助詞,NIL,27,82
はめた,はめた,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,27,82
のです,のです,のだ,助動詞,*,NIL,27,82
。,。,。,特殊,句点,NIL,27,82
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,83
から,から,から,助詞,格助詞,NIL,27,83
、,、,、,特殊,読点,NIL,27,83
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,27,83
と,と,と,助詞,格助詞,NIL,27,83
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,27,83
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,27,83
から,から,から,助詞,格助詞,NIL,27,83
八,はち,八,名詞,数詞,カテゴリ:数量,27,83
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,27,83
の,の,の,助詞,接続助詞,NIL,27,83
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,27,83
を,を,を,助詞,格助詞,NIL,27,83
えらんで,えらんで,えらぶ,動詞,*,代表表記:選ぶ/えらぶ,27,83
、,、,、,特殊,読点,NIL,27,83
サル,さる,サル,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,27,83
の,の,の,助詞,接続助詞,NIL,27,83
毛皮,けがわ,毛皮,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,27,83
を,を,を,助詞,格助詞,NIL,27,83
着せ,きせ,着せる,動詞,*,代表表記:着せる/きせる ドメイン:家庭・暮らし 使役動詞:着る/きる,27,83
、,、,、,特殊,読点,NIL,27,83
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,27,83
の,の,の,助詞,接続助詞,NIL,27,83
けらい,けらい,けらい,名詞,普通名詞,代表表記:家来/けらい カテゴリ:人,27,83
に,に,に,助詞,格助詞,NIL,27,83
なりすまして,なりすまして,なりすます,動詞,*,代表表記:成り済ます/なりすます,27,83
、,、,、,特殊,読点,NIL,27,83
ジャングル,じゃんぐる,ジャングル,名詞,普通名詞,代表表記:ジャングル/じゃんぐる カテゴリ:場所-自然,27,83
の,の,の,助詞,接続助詞,NIL,27,83
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,27,83
へ,へ,へ,助詞,格助詞,NIL,27,83
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,27,83
と,と,と,助詞,格助詞,NIL,27,83
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,27,83
わけで,わけで,わけだ,助動詞,*,NIL,27,83
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,27,83
。,。,。,特殊,句点,NIL,27,83
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,27,84
が,が,が,助詞,格助詞,NIL,27,84
、,、,、,特殊,読点,NIL,27,84
ふい,ふい,ふいだ,形容詞,*,代表表記:不意だ/ふいだ,27,84
を,を,を,助詞,格助詞,NIL,27,84
うた,うた,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,27,84
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,27,84
おどろいた,おどろいた,おどろく,動詞,*,代表表記:驚く/おどろく,27,84
の,の,の,名詞,形式名詞,NIL,27,84
も,も,も,助詞,副助詞,NIL,27,84
、,、,、,特殊,読点,NIL,27,84
むり,むり,むり,名詞,サ変名詞,代表表記:無理/むり カテゴリ:抽象物 形容詞派生:無理だ/むりだ,27,84
は,は,は,助詞,副助詞,NIL,27,84
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,84
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,84
ん,ん,ぬ,助動詞,*,NIL,27,84
。,。,。,特殊,句点,NIL,27,84
ジャングル,じゃんぐる,ジャングル,名詞,普通名詞,代表表記:ジャングル/じゃんぐる カテゴリ:場所-自然,28,0
の,の,の,助詞,格助詞,NIL,28,0
とり,とり,とり,名詞,普通名詞,代表表記:酉/とり カテゴリ:場所-機能;時間,28,0
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,28,0
。,。,。,特殊,句点,NIL,28,0
八,はち,八,名詞,数詞,カテゴリ:数量,28,1
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,28,1
の,の,の,助詞,接続助詞,NIL,28,1
サル,さる,サル,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,28,1
は,は,は,助詞,副助詞,NIL,28,1
、,、,、,特殊,読点,NIL,28,1
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,28,1
と,と,と,助詞,格助詞,NIL,28,1
毛皮,けがわ,毛皮,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,28,1
を,を,を,助詞,格助詞,NIL,28,1
ぬいで,ぬいで,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,28,1
、,、,、,特殊,読点,NIL,28,1
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,28,1
を,を,を,助詞,格助詞,NIL,28,1
あらわし,あらわし,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,28,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,1
。,。,。,特殊,句点,NIL,28,1
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,28,2
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,28,2
に,に,に,助詞,格助詞,NIL,28,2
下着,したぎ,下着,名詞,普通名詞,代表表記:下着/したぎ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,28,2
だけ,だけ,だけ,助詞,副助詞,NIL,28,2
の,の,の,助詞,接続助詞,NIL,28,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,28,2
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,2
や,や,や,助詞,接続助詞,NIL,28,2
、,、,、,特殊,読点,NIL,28,2
ボロボロ,ぼろぼろ,ボロボロ,副詞,*,代表表記:ボロボロ/ぼろぼろ スル接続可能,28,2
の,の,の,助詞,接続助詞,NIL,28,2
セーター,せーたー,セーター,名詞,普通名詞,代表表記:セーター/せーたー ドメイン:家庭・暮らし カテゴリ:人工物-衣類,28,2
を,を,を,助詞,格助詞,NIL,28,2
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,28,2
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,28,2
ども,ども,ども,接尾辞,名詞性名詞接尾辞,代表表記:ども/ども,28,2
です,です,だ,判定詞,*,NIL,28,2
。,。,。,特殊,句点,NIL,28,2
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,28,3
の,の,の,助詞,接続助詞,NIL,28,3
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,28,3
から,から,から,助詞,格助詞,NIL,28,3
、,、,、,特殊,読点,NIL,28,3
サル,さる,サル,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,28,3
に,に,に,助詞,格助詞,NIL,28,3
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,28,3
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,28,3
、,、,、,特殊,読点,NIL,28,3
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,28,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,3
の,の,の,助詞,接続助詞,NIL,28,3
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,28,3
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,28,3
の,の,の,助詞,接続助詞,NIL,28,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,28,3
も,も,も,助詞,副助詞,NIL,28,3
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,28,3
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,28,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,3
。,。,。,特殊,句点,NIL,28,3
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,28,4
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,28,4
も,も,も,助詞,副助詞,NIL,28,4
毛皮,けがわ,毛皮,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,28,4
を,を,を,助詞,格助詞,NIL,28,4
ぬいで,ぬいで,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,28,4
、,、,、,特殊,読点,NIL,28,4
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,28,4
一,いち,一,名詞,数詞,カテゴリ:数量,28,4
まいの,まいの,まいの,名詞,地名,代表表記:まいの/まいの 地名:日本 DEV:body3,28,4
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,28,4
を,を,を,助詞,格助詞,NIL,28,4
あらわし,あらわし,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,28,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,4
。,。,。,特殊,句点,NIL,28,4
そして,そして,そして,接続詞,*,代表表記:そして/そして,28,5
、,、,、,特殊,読点,NIL,28,5
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,28,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,28,5
の,の,の,助詞,接続助詞,NIL,28,5
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,28,5
を,を,を,助詞,格助詞,NIL,28,5
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,28,5
、,、,、,特殊,読点,NIL,28,5
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,28,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,5
ながら,ながら,ながら,助詞,接続助詞,NIL,28,5
、,、,、,特殊,読点,NIL,28,5
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,28,5
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,28,5
の,の,の,助詞,接続助詞,NIL,28,5
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,28,5
を,を,を,助詞,格助詞,NIL,28,5
ながめる,ながめる,ながめる,動詞,*,代表表記:眺める/ながめる,28,5
のでした,のでした,のだ,助動詞,*,NIL,28,5
。,。,。,特殊,句点,NIL,28,5
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,28,6
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,28,6
は,は,は,助詞,副助詞,NIL,28,6
、,、,、,特殊,読点,NIL,28,6
にくにく,にくにく,にくにく,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,28,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,6
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,28,6
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,28,6
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,6
の,の,の,助詞,接続助詞,NIL,28,6
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,28,6
を,を,を,助詞,格助詞,NIL,28,6
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,28,6
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,28,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,6
が,が,が,助詞,接続助詞,NIL,28,6
、,、,、,特殊,読点,NIL,28,6
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,28,6
、,、,、,特殊,読点,NIL,28,6
おかしくて,おかしくて,おかしい,形容詞,*,代表表記:おかしい/おかしい,28,6
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,28,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,28,6
と,と,と,助詞,格助詞,NIL,28,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,28,6
ように,ように,ようだ,助動詞,*,NIL,28,6
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,28,6
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,28,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,6
。,。,。,特殊,句点,NIL,28,6
「,「,「,特殊,括弧始,NIL,28,7
ワハハ,ワハハ,ワハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:Ｗａｈａｈａ,28,7
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,28,7
……,……,……,特殊,記号,NIL,28,7
。,。,。,特殊,句点,NIL,28,7
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,28,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,28,8
、,、,、,特殊,読点,NIL,28,8
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,28,8
あじな,あじな,あじな,連体詞,*,代表表記:味な/あじな,28,8
こと,こと,こと,名詞,形式名詞,NIL,28,8
を,を,を,助詞,格助詞,NIL,28,8
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,28,8
ね,ね,ね,助詞,終助詞,NIL,28,8
。,。,。,特殊,句点,NIL,28,8
ワハハ,ワハハ,ワハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:Ｗａｈａｈａ,28,9
ハハ,はは,ハハ,名詞,普通名詞,代表表記:ハハ/はは 自動獲得:テキスト 副詞識別,28,9
……,……,……,特殊,記号,NIL,28,9
、,、,、,特殊,読点,NIL,28,9
だが,だが,だが,接続詞,*,代表表記:だが/だが,28,9
、,、,、,特殊,読点,NIL,28,9
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,28,9
が,が,が,助詞,格助詞,NIL,28,9
、,、,、,特殊,読点,NIL,28,9
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,28,9
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,9
みたいな,みたいな,みたいだ,助動詞,*,NIL,28,9
こども,こども,こども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,28,9
に,に,に,助詞,格助詞,NIL,28,9
負ける,まける,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,28,9
と,と,と,助詞,格助詞,NIL,28,9
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,28,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,9
の,の,のだ,助動詞,*,NIL,28,9
か,か,か,助詞,接続助詞,NIL,28,9
ね,ね,ね,助詞,終助詞,NIL,28,9
。,。,。,特殊,句点,NIL,28,9
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,28,10
は,は,は,助詞,副助詞,NIL,28,10
、,、,、,特殊,読点,NIL,28,10
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,28,10
つかい,つかい,つかう,動詞,*,代表表記:使う/つかう,28,10
だ,だ,だ,判定詞,*,NIL,28,10
ぜ,ぜ,ぜ,助詞,終助詞,NIL,28,10
。,。,。,特殊,句点,NIL,28,10
この,この,この,指示詞,連体詞形態指示詞,NIL,28,11
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,28,11
に,に,に,助詞,格助詞,NIL,28,11
は,は,は,助詞,副助詞,NIL,28,11
、,、,、,特殊,読点,NIL,28,11
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,28,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,11
の,の,の,助詞,接続助詞,NIL,28,11
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,28,11
も,も,も,助詞,副助詞,NIL,28,11
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,28,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,28,11
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,28,11
しかけ,しかけ,しかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,28,11
