見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,26,51
、,、,、,特殊,読点,NIL,26,51
あい,あい,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,26,51
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,26,51
が,が,が,助詞,接続助詞,NIL,26,51
、,、,、,特殊,読点,NIL,26,51
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,26,51
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,26,51
は,は,は,助詞,副助詞,NIL,26,51
、,、,、,特殊,読点,NIL,26,51
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,26,51
に,に,に,助詞,格助詞,NIL,26,51
いらっしゃる,いらっしゃる,いらっしゃる,動詞,*,代表表記:いらっしゃる/いらっしゃる 付属動詞候補（タ系） 尊敬動詞:行く/いく;来る/くる;居る/いる 長音挿入可,26,51
の,の,の,名詞,形式名詞,NIL,26,51
？,？,？,特殊,記号,NIL,26,51
」,」,」,特殊,括弧終,NIL,26,51
「,「,「,特殊,括弧始,NIL,26,51
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,26,51
、,、,、,特殊,読点,NIL,26,51
いる,いる,いる,動詞,*,代表表記:射る/いる,26,51
わ,わ,わ,助詞,終助詞,NIL,26,51
、,、,、,特殊,読点,NIL,26,51
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,26,51
、,、,、,特殊,読点,NIL,26,51
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,26,51
へ,へ,へ,助詞,格助詞,NIL,26,51
いらっしゃる,いらっしゃる,いらっしゃる,動詞,*,代表表記:いらっしゃる/いらっしゃる 付属動詞候補（タ系） 尊敬動詞:行く/いく;来る/くる;居る/いる 長音挿入可,26,51
の,の,のだ,助動詞,*,NIL,26,51
よ,よ,よ,助詞,終助詞,NIL,26,51
。,。,。,特殊,句点,NIL,26,51
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,26,52
、,、,、,特殊,読点,NIL,26,52
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,26,52
が,が,が,助詞,格助詞,NIL,26,52
聞こえる,きこえる,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,26,52
でしょう,でしょう,だろう,助動詞,*,NIL,26,52
」,」,」,特殊,括弧終,NIL,26,52
。,。,。,特殊,句点,NIL,26,52
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,26,53
が,が,が,助詞,格助詞,NIL,26,53
、,、,、,特殊,読点,NIL,26,53
やさしい,やさしい,やさしい,形容詞,*,代表表記:優しい/やさしい,26,53
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,26,53
の,の,の,助詞,接続助詞,NIL,26,53
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,26,53
で,で,で,助詞,格助詞,NIL,26,53
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,26,53
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,53
。,。,。,特殊,句点,NIL,26,53
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,26,54
、,、,、,特殊,読点,NIL,26,54
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,26,54
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,54
に,に,に,助詞,格助詞,NIL,26,54
は,は,は,助詞,副助詞,NIL,26,54
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,26,54
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,26,54
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,54
ん,ん,ぬ,助動詞,*,NIL,26,54
。,。,。,特殊,句点,NIL,26,54
この,この,この,指示詞,連体詞形態指示詞,NIL,26,55
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,26,55
は,は,は,助詞,副助詞,NIL,26,55
、,、,、,特殊,読点,NIL,26,55
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,26,55
に,に,に,助詞,格助詞,NIL,26,55
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,26,55
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,55
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,26,55
を,を,を,助詞,格助詞,NIL,26,55
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,26,55
とる,とる,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,26,55
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,26,55
を,を,を,助詞,格助詞,NIL,26,55
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,26,55
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,55
のでしょう,のでしょう,のだ,助動詞,*,NIL,26,55
か,か,か,助詞,終助詞,NIL,26,55
。,。,。,特殊,句点,NIL,26,55
すると,すると,すると,接続詞,*,代表表記:すると/すると,26,56
、,、,、,特殊,読点,NIL,26,56
その,その,その,指示詞,連体詞形態指示詞,NIL,26,56
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,26,56
、,、,、,特殊,読点,NIL,26,56
一,はじめ,一,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,56
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,26,56
の,の,の,助詞,接続助詞,NIL,26,56
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,26,56
が,が,が,助詞,格助詞,NIL,26,56
、,、,、,特殊,読点,NIL,26,56
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,26,56
イス,いす,イス,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,26,56
から,から,から,助詞,格助詞,NIL,26,56
とびおりて,とびおりて,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,26,56
、,、,、,特殊,読点,NIL,26,56
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,26,56
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,26,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,56
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,26,56
の,の,の,助詞,接続助詞,NIL,26,56
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,26,56
へ,へ,へ,助詞,格助詞,NIL,26,56
、,、,、,特殊,読点,NIL,26,56
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,26,56
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,26,56
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,56
。,。,。,特殊,句点,NIL,26,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,26,57
に,に,に,助詞,格助詞,NIL,26,57
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,26,57
、,、,、,特殊,読点,NIL,26,57
二,に,二,名詞,数詞,カテゴリ:数量,26,57
ひき,ひき,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,26,57
、,、,、,特殊,読点,NIL,26,57
三,さん,三,名詞,数詞,カテゴリ:数量,26,57
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,26,57
、,、,、,特殊,読点,NIL,26,57
四,よん,四,名詞,数詞,カテゴリ:数量,26,57
ひき,ひき,ひき,名詞,普通名詞,代表表記:悲喜/ひき カテゴリ:抽象物,26,57
と,と,と,助詞,格助詞,NIL,26,57
、,、,、,特殊,読点,NIL,26,57
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,26,57
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,26,57
の,の,の,助詞,接続助詞,NIL,26,57
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,26,57
へ,へ,へ,助詞,格助詞,NIL,26,57
、,、,、,特殊,読点,NIL,26,57
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,26,57
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,26,57
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,57
のです,のです,のだ,助動詞,*,NIL,26,57
。,。,。,特殊,句点,NIL,26,57
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,26,58
ども,ども,ども,接尾辞,名詞性名詞接尾辞,代表表記:ども/ども,26,58
は,は,は,助詞,副助詞,NIL,26,58
、,、,、,特殊,読点,NIL,26,58
早くも,はやくも,早くも,副詞,*,代表表記:早くも/はやくも,26,58
、,、,、,特殊,読点,NIL,26,58
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,26,58
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,26,58
の,の,の,助詞,格助詞,NIL,26,58
くる,くる,くる,動詞,*,代表表記:刳る/くる,26,58
の,の,の,名詞,形式名詞,NIL,26,58
を,を,を,助詞,格助詞,NIL,26,58
、,、,、,特殊,読点,NIL,26,58
かぎつけた,かぎつけた,かぎつける,動詞,*,代表表記:嗅ぎ付ける/かぎつける,26,58
のでしょう,のでしょう,のだ,助動詞,*,NIL,26,58
。,。,。,特殊,句点,NIL,26,58
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,0
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,27,0
。,。,。,特殊,句点,NIL,27,0
その,その,その,指示詞,連体詞形態指示詞,NIL,27,1
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,27,1
、,、,、,特殊,読点,NIL,27,1
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,27,1
の,の,の,助詞,接続助詞,NIL,27,1
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,27,1
へ,へ,へ,助詞,格助詞,NIL,27,1
、,、,、,特殊,読点,NIL,27,1
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,27,1
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,27,1
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,27,1
の,の,の,助詞,格助詞,NIL,27,1
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,27,1
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,27,1
の,の,の,助詞,接続助詞,NIL,27,1
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,1
が,が,が,助詞,格助詞,NIL,27,1
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,27,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,1
。,。,。,特殊,句点,NIL,27,1
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,27,2
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,27,2
を,を,を,助詞,格助詞,NIL,27,2
きて,きて,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,27,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,2
。,。,。,特殊,句点,NIL,27,2
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,27,3
の,の,の,助詞,接続助詞,NIL,27,3
夜会,やかい,夜会,名詞,普通名詞,代表表記:夜会/やかい ドメイン:レクリエーション カテゴリ:抽象物,27,3
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,27,3
の,の,だ,判定詞,*,NIL,27,3
ような,ような,ようだ,助動詞,*,NIL,27,3
飾り,かざり,飾り,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,27,3
の,の,の,助詞,接続助詞,NIL,27,3
おおい,おおい,おおい,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,27,3
、,、,、,特殊,読点,NIL,27,3
すそ,すそ,すそ,名詞,普通名詞,代表表記:裾/すそ カテゴリ:場所-機能,27,3
の,の,の,助詞,格助詞,NIL,27,3
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,27,3
、,、,、,特殊,読点,NIL,27,3
ピカピカ,ぴかぴか,ピカピカ,副詞,*,代表表記:ピカピカ/ぴかぴか スル接続可能,27,3
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,3
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,27,3
です,です,だ,判定詞,*,NIL,27,3
。,。,。,特殊,句点,NIL,27,3
その,その,その,指示詞,連体詞形態指示詞,NIL,27,4
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,27,4
の,の,の,助詞,接続助詞,NIL,27,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,4
の,の,の,助詞,接続助詞,NIL,27,4
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,27,4
は,は,は,助詞,副助詞,NIL,27,4
、,、,、,特殊,読点,NIL,27,4
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,27,4
か,か,か,助詞,接続助詞,NIL,27,4
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,27,4
に,に,に,助詞,格助詞,NIL,27,4
にて,にて,にて,助詞,格助詞,NIL,27,4
い,い,いる,動詞,*,代表表記:射る/いる,27,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,4
。,。,。,特殊,句点,NIL,27,4
そして,そして,そして,接続詞,*,代表表記:そして/そして,27,5
、,、,、,特殊,読点,NIL,27,5
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,27,5
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,5
の,の,の,助詞,格助詞,NIL,27,5
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,27,5
が,が,が,助詞,格助詞,NIL,27,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,5
。,。,。,特殊,句点,NIL,27,5
これ,これ,これ,指示詞,名詞形態指示詞,NIL,27,6
は,は,は,助詞,副助詞,NIL,27,6
『,『,『,特殊,括弧始,NIL,27,6
親,おや,親,名詞,普通名詞,代表表記:親/おや ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,27,6
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,6
』,』,』,特殊,括弧終,NIL,27,6
の,の,の,助詞,格助詞,NIL,27,6
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,27,6
な,な,だ,判定詞,*,NIL,27,6
のです,のです,のだ,助動詞,*,NIL,27,6
。,。,。,特殊,句点,NIL,27,6
「,「,「,特殊,括弧始,NIL,27,7
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,27,7
、,、,、,特殊,読点,NIL,27,7
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,27,7
です,です,だ,判定詞,*,NIL,27,7
か,か,か,助詞,接続助詞,NIL,27,7
？,？,？,特殊,記号,NIL,27,7
」,」,」,特殊,括弧終,NIL,27,7
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,27,7
の,の,の,助詞,接続助詞,NIL,27,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,7
が,が,が,助詞,格助詞,NIL,27,7
、,、,、,特殊,読点,NIL,27,7
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,27,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,7
が,が,が,助詞,格助詞,NIL,27,7
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,27,7
語,ご,語,名詞,普通名詞,代表表記:語/ご カテゴリ:抽象物 漢字読み:音,27,7
を,を,を,助詞,格助詞,NIL,27,7
しゃべって,しゃべって,しゃべる,動詞,*,代表表記:喋る/しゃべる,27,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,7
ような,ような,ようだ,助動詞,*,NIL,27,7
、,、,、,特殊,読点,NIL,27,7
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,27,7
の,の,の,助詞,接続助詞,NIL,27,7
きき,きき,きき,名詞,普通名詞,代表表記:危機/きき カテゴリ:抽象物;時間,27,7
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,27,7
を,を,を,助詞,格助詞,NIL,27,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,7
。,。,。,特殊,句点,NIL,27,7
「,「,「,特殊,括弧始,NIL,27,8
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,27,8
は,は,は,助詞,副助詞,NIL,27,8
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,27,8
って,って,って,助詞,副助詞,NIL,27,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,27,8
んです,んです,んだ,助動詞,*,NIL,27,8
。,。,。,特殊,句点,NIL,27,8
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,27,9
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,27,9
の,の,の,助詞,接続助詞,NIL,27,9
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,27,9
です,です,だ,判定詞,*,NIL,27,9
。,。,。,特殊,句点,NIL,27,9
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,27,10
、,、,、,特殊,読点,NIL,27,10
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,27,10
の,の,の,助詞,接続助詞,NIL,27,10
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,27,10
へ,へ,へ,助詞,格助詞,NIL,27,10
、,、,、,特殊,読点,NIL,27,10
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,27,10
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,27,10
の,の,の,助詞,接続助詞,NIL,27,10
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,27,10
を,を,を,助詞,格助詞,NIL,27,10
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,27,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,10
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,27,10
が,が,が,助詞,格助詞,NIL,27,10
、,、,、,特殊,読点,NIL,27,10
しのび,しのび,しのぶ,動詞,*,代表表記:偲ぶ/しのぶ,27,10
こむ,こむ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,27,10
の,の,の,名詞,形式名詞,NIL,27,10
を,を,を,助詞,格助詞,NIL,27,10
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,27,10
ので,ので,のだ,助動詞,*,NIL,27,10
、,、,、,特殊,読点,NIL,27,10
おしらせ,おしらせ,おしらせ,名詞,普通名詞,代表表記:お報せ/おしらせ 自動獲得:EN_Wiktionary,27,10
に,に,に,助詞,格助詞,NIL,27,10
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,27,10
のです,のです,のだ,助動詞,*,NIL,27,10
。,。,。,特殊,句点,NIL,27,10
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,27,11
か,か,か,助詞,接続助詞,NIL,27,11
、,、,、,特殊,読点,NIL,27,11
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,27,11
の,の,の,助詞,接続助詞,NIL,27,11
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,27,11
へ,へ,へ,助詞,格助詞,NIL,27,11
は,は,は,助詞,副助詞,NIL,27,11
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,27,11
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,27,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,11
ん,ん,ぬ,助動詞,*,NIL,27,11
でした,でした,だ,判定詞,*,NIL,27,11
か,か,か,助詞,接続助詞,NIL,27,11
？,？,？,特殊,記号,NIL,27,11
」,」,」,特殊,括弧終,NIL,27,11
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,27,11
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,27,11
が,が,が,助詞,格助詞,NIL,27,11
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,27,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,11
と,と,と,助詞,格助詞,NIL,27,11
、,、,、,特殊,読点,NIL,27,11
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,27,11
の,の,の,助詞,接続助詞,NIL,27,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,11
は,は,は,助詞,副助詞,NIL,27,11
ニヤリ,ニヤリ,ニヤリ,名詞,普通名詞,自動獲得:テキスト,27,11
と,と,と,助詞,格助詞,NIL,27,11
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,27,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,11
。,。,。,特殊,句点,NIL,27,11
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,27,12
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,12
が,が,が,助詞,格助詞,NIL,27,12
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,27,12
ような,ような,ようだ,助動詞,*,NIL,27,12
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,27,12
でした,でした,だ,判定詞,*,NIL,27,12
。,。,。,特殊,句点,NIL,27,12
「,「,「,特殊,括弧始,NIL,27,13
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,27,13
は,は,は,助詞,副助詞,NIL,27,13
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,27,13
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,27,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,13
ん,ん,ぬ,助動詞,*,NIL,27,13
よ,よ,よ,助詞,終助詞,NIL,27,13
。,。,。,特殊,句点,NIL,27,13
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,27,14
の,の,の,助詞,格助詞,NIL,27,14
まちがい,まちがい,まちがい,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,27,14
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,27,14
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,14
ん,ん,ぬ,助動詞,*,NIL,27,14
か,か,か,助詞,終助詞,NIL,27,14
」,」,」,特殊,括弧終,NIL,27,14
。,。,。,特殊,句点,NIL,27,14
「,「,「,特殊,括弧始,NIL,27,15
いいえ,いいえ,いいえ,感動詞,*,代表表記:いいえ/いいえ,27,15
、,、,、,特殊,読点,NIL,27,15
まちがい,まちがい,まちがう,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,27,15
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,27,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,15
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,15
ん,ん,ぬ,助動詞,*,NIL,27,15
。,。,。,特殊,句点,NIL,27,15
よく,よく,よく,副詞,*,代表表記:良く/よく,27,16
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,27,16
みて,みて,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,27,16
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,27,16
。,。,。,特殊,句点,NIL,27,16
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,27,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,27,17
うち,うち,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,27,17
です,です,だ,判定詞,*,NIL,27,17
