見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,ヨシ子ちゃんの危難,25,9
や,や,や,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,9
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,ヨシ子ちゃんの危難,25,9
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,9
見はらせて,みはらせて,見はらせる,動詞,*,代表表記:見晴らせる/みはらせる 可能動詞:見晴らす/みはらす,ヨシ子ちゃんの危難,25,9
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,ヨシ子ちゃんの危難,25,9
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,9
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,9
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,9
一,いち,一,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,9
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,9
の,の,の,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,9
応接間,おうせつま,応接間,名詞,普通名詞,代表表記:応接間/おうせつま ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,9
で,で,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,9
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,9
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,ヨシ子ちゃんの危難,25,9
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,9
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,ヨシ子ちゃんの危難,25,9
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ヨシ子ちゃんの危難,25,9
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,9
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,ヨシ子ちゃんの危難,25,9
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ヨシ子ちゃんの危難,25,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ヨシ子ちゃんの危難,25,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,9
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,9
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,ヨシ子ちゃんの危難,25,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ヨシ子ちゃんの危難,25,10
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,10
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,ヨシ子ちゃんの危難,25,10
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,10
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,ヨシ子ちゃんの危難,25,10
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,10
ぬいで,ぬいで,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,ヨシ子ちゃんの危難,25,10
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,10
ふつうの,ふつうの,ふつうだ,形容詞,*,代表表記:普通だ/ふつうだ,ヨシ子ちゃんの危難,25,10
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,ヨシ子ちゃんの危難,25,10
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,10
着か,つか,着く,動詞,*,代表表記:着く/つく ドメイン:交通 自他動詞:他:着ける/つける,ヨシ子ちゃんの危難,25,10
えて,えて,える,接尾辞,動詞性接尾辞,代表表記:得る/える,ヨシ子ちゃんの危難,25,10
から,から,から,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,10
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,10
その,その,その,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,10
応接,おうせつ,応接,名詞,サ変名詞,代表表記:応接/おうせつ カテゴリ:抽象物,ヨシ子ちゃんの危難,25,10
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,ヨシ子ちゃんの危難,25,10
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,10
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,10
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,ヨシ子ちゃんの危難,25,10
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,10
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,ヨシ子ちゃんの危難,25,10
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,10
や,や,や,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,10
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,ヨシ子ちゃんの危難,25,10
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ヨシ子ちゃんの危難,25,10
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,10
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,10
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,ヨシ子ちゃんの危難,25,10
か,か,か,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,10
ひそひそ,ひそひそ,ひそひそ,副詞,*,代表表記:ヒソヒソ/ひそひそ スル接続可能,ヨシ子ちゃんの危難,25,10
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,10
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,10
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,ヨシ子ちゃんの危難,25,10
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,ヨシ子ちゃんの危難,25,10
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,10
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ヨシ子ちゃんの危難,25,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,10
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,10
そして,そして,そして,接続詞,*,代表表記:そして/そして,ヨシ子ちゃんの危難,25,11
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,ヨシ子ちゃんの危難,25,11
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,11
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,11
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,11
五,ご,五,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,11
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,ヨシ子ちゃんの危難,25,11
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,11
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,11
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,11
のこして,のこして,のこす,動詞,*,代表表記:残す/のこす 自他動詞:自:残る/のこる 付属動詞候補（基本）,ヨシ子ちゃんの危難,25,11
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,11
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,ヨシ子ちゃんの危難,25,11
で,で,で,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,11
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,ヨシ子ちゃんの危難,25,11
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ヨシ子ちゃんの危難,25,11
の,の,の,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,11
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,11
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,11
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,ヨシ子ちゃんの危難,25,11
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,ヨシ子ちゃんの危難,25,11
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,11
九,きゅう,九,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,11
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,ヨシ子ちゃんの危難,25,11
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,ヨシ子ちゃんの危難,25,11
でした,でした,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,11
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,11
その,その,その,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,12
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,ヨシ子ちゃんの危難,25,12
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,12
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,12
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,ヨシ子ちゃんの危難,25,12
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,12
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
運転手,うんてんしゅ,運転手,名詞,普通名詞,代表表記:運転手/うんてんしゅ ドメイン:交通 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,12
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,12
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,ヨシ子ちゃんの危難,25,12
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,12
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,ヨシ子ちゃんの危難,25,12
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,12
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,ヨシ子ちゃんの危難,25,12
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,12
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,ヨシ子ちゃんの危難,25,12
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,12
覆面,ふくめん,覆面,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,ヨシ子ちゃんの危難,25,12
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,ヨシ子ちゃんの危難,25,12
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
かくした,かくした,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,ヨシ子ちゃんの危難,25,12
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,12
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,ヨシ子ちゃんの危難,25,12
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,ヨシ子ちゃんの危難,25,12
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,12
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ヨシ子ちゃんの危難,25,12
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,12
乗って,のって,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,ヨシ子ちゃんの危難,25,12
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ヨシ子ちゃんの危難,25,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,12
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,12
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,ヨシ子ちゃんの危難,25,13
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,13
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,ヨシ子ちゃんの危難,25,13
の,の,の,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,13
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,ヨシ子ちゃんの危難,25,13
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,ヨシ子ちゃんの危難,25,13
へ,へ,へ,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,13
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,13
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,ヨシ子ちゃんの危難,25,13
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ヨシ子ちゃんの危難,25,13
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,13
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ヨシ子ちゃんの危難,25,13
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,13
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,ヨシ子ちゃんの危難,25,13
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,ヨシ子ちゃんの危難,25,13
です,です,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,13
が,が,が,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,13
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,13
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,13
で,で,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,13
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,13
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,ヨシ子ちゃんの危難,25,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,13
ん,ん,ぬ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,13
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,13
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,14
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,14
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,14
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,14
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,ヨシ子ちゃんの危難,25,14
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,ヨシ子ちゃんの危難,25,14
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ヨシ子ちゃんの危難,25,14
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,14
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,ヨシ子ちゃんの危難,25,14
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,14
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,ヨシ子ちゃんの危難,25,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ヨシ子ちゃんの危難,25,14
から,から,から,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,14
です,です,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,14
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,15
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,15
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,15
この,この,この,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,15
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ヨシ子ちゃんの危難,25,15
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,15
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,15
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,15
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,15
より,より,より,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,15
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,15
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,ヨシ子ちゃんの危難,25,15
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,15
せい,せい,せい,名詞,普通名詞,代表表記:制/せい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,ヨシ子ちゃんの危難,25,15
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,15
ひくい,ひくい,ひくい,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,ヨシ子ちゃんの危難,25,15
のです,のです,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,15
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,15
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,ヨシ子ちゃんの危難,25,16
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,16
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,16
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,16
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,16
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,16
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,ヨシ子ちゃんの危難,25,16
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,16
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,ヨシ子ちゃんの危難,25,16
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,16
覆面,ふくめん,覆面,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,ヨシ子ちゃんの危難,25,16
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,16
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,16
かして,かして,かして,名詞,普通名詞,代表表記:貸し手/かして ドメイン:ビジネス カテゴリ:人,ヨシ子ちゃんの危難,25,16
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,ヨシ子ちゃんの危難,25,16
の,の,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,16
かも,かも,かも,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,16
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,ヨシ子ちゃんの危難,25,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,16
ん,ん,ぬ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,16
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,16
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,ヨシ子ちゃんの危難,25,17
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,17
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,ヨシ子ちゃんの危難,25,17
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,ヨシ子ちゃんの危難,25,17
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,17
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,ヨシ子ちゃんの危難,25,17
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,ヨシ子ちゃんの危難,25,17
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,17
こっそり,こっそり,こっそり,副詞,*,代表表記:コッソリ/こっそり スル接続可能,ヨシ子ちゃんの危難,25,17
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,ヨシ子ちゃんの危難,25,17
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ヨシ子ちゃんの危難,25,17
この,この,この,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,17
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ヨシ子ちゃんの危難,25,17
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,17
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,17
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,ヨシ子ちゃんの危難,25,17
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,17
なにもの,なにもの,なにもの,名詞,普通名詞,代表表記:何物/なにもの カテゴリ:抽象物,ヨシ子ちゃんの危難,25,17
でしょう,でしょう,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,17
？,？,？,特殊,記号,NIL,ヨシ子ちゃんの危難,25,17
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,ヨシ子ちゃんの危難,25,17
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,17
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,ヨシ子ちゃんの危難,25,17
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,17
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,17
これ,これ,これ,指示詞,名詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,17
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,17
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,ヨシ子ちゃんの危難,25,17
だ,だ,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,17
か,か,か,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,17
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ヨシ子ちゃんの危難,25,17
わかり,わかり,わかり,名詞,普通名詞,代表表記:分かり/わかりv 連用形名詞化:分かる/わかる,ヨシ子ちゃんの危難,25,17
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,17
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ヨシ子ちゃんの危難,25,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,17
か,か,か,助詞,終助詞,NIL,ヨシ子ちゃんの危難,25,17
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,17
その,その,その,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,18
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,ヨシ子ちゃんの危難,25,18
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,18
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,ヨシ子ちゃんの危難,25,18
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,ヨシ子ちゃんの危難,25,18
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,18
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,18
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,18
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,ヨシ子ちゃんの危難,25,18
一,いち,一,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,18
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,ヨシ子ちゃんの危難,25,18
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,18
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,ヨシ子ちゃんの危難,25,18
こと,こと,こと,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,18
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ヨシ子ちゃんの危難,25,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,18
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,19
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,19
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,19
ヨシ子,ヨシ子,ヨシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,19
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ヨシ子ちゃんの危難,25,19
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,19
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,19
