見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ような,ような,ようだ,助動詞,*,NIL,ゴリラ,19,37
、,、,、,特殊,読点,NIL,ゴリラ,19,37
てごろ,てごろ,てごろだ,形容詞,*,代表表記:手頃だ/てごろだ,ゴリラ,19,37
の,の,の,助詞,接続助詞,NIL,ゴリラ,19,37
木ぎれ,きぎれ,木ぎれ,名詞,普通名詞,代表表記:木切れ/きぎれ カテゴリ:植物-部位;人工物-その他,ゴリラ,19,37
なんか,なんか,なんか,助詞,副助詞,NIL,ゴリラ,19,37
、,、,、,特殊,読点,NIL,ゴリラ,19,37
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,ゴリラ,19,37
に,に,に,助詞,格助詞,NIL,ゴリラ,19,37
も,も,も,助詞,副助詞,NIL,ゴリラ,19,37
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,ゴリラ,19,37
のです,のです,のだ,助動詞,*,NIL,ゴリラ,19,37
。,。,。,特殊,句点,NIL,ゴリラ,19,37
また,また,また,副詞,*,代表表記:又/また,ゴリラ,19,38
、,、,、,特殊,読点,NIL,ゴリラ,19,38
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,ゴリラ,19,38
に,に,に,助詞,格助詞,NIL,ゴリラ,19,38
は,は,は,助詞,副助詞,NIL,ゴリラ,19,38
石ころ,いしころ,石ころ,名詞,普通名詞,代表表記:石ころ/いしころ カテゴリ:自然物,ゴリラ,19,38
が,が,が,助詞,格助詞,NIL,ゴリラ,19,38
ころがって,ころがって,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,ゴリラ,19,38
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ゴリラ,19,38
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ゴリラ,19,38
が,が,が,助詞,接続助詞,NIL,ゴリラ,19,38
、,、,、,特殊,読点,NIL,ゴリラ,19,38
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,ゴリラ,19,38
を,を,を,助詞,格助詞,NIL,ゴリラ,19,38
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,ゴリラ,19,38
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ゴリラ,19,38
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,ゴリラ,19,38
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,ゴリラ,19,38
の,の,の,助詞,格助詞,NIL,ゴリラ,19,38
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,ゴリラ,19,38
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,ゴリラ,19,38
は,は,は,助詞,副助詞,NIL,ゴリラ,19,38
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ゴリラ,19,38
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ゴリラ,19,38
ん,ん,ぬ,助動詞,*,NIL,ゴリラ,19,38
。,。,。,特殊,句点,NIL,ゴリラ,19,38
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,ゴリラ,19,39
に,に,に,助詞,格助詞,NIL,ゴリラ,19,39
、,、,、,特殊,読点,NIL,ゴリラ,19,39
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,ゴリラ,19,39
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,ゴリラ,19,39
が,が,が,助詞,格助詞,NIL,ゴリラ,19,39
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,ゴリラ,19,39
で,で,で,助詞,格助詞,NIL,ゴリラ,19,39
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,ゴリラ,19,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ゴリラ,19,39
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,ゴリラ,19,39
が,が,が,助詞,格助詞,NIL,ゴリラ,19,39
、,、,、,特殊,読点,NIL,ゴリラ,19,39
ギシギシ,ぎしぎし,ギシギシ,名詞,普通名詞,代表表記:ギシギシ/ぎしぎし 自動獲得:テキスト 副詞識別,ゴリラ,19,39
と,と,と,助詞,格助詞,NIL,ゴリラ,19,39
うごき,うごき,うごく,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,ゴリラ,19,39
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,ゴリラ,19,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ゴリラ,19,39
。,。,。,特殊,句点,NIL,ゴリラ,19,39
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,ゴリラ,19,40
から,から,から,助詞,格助詞,NIL,ゴリラ,19,40
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,ゴリラ,19,40
が,が,が,助詞,格助詞,NIL,ゴリラ,19,40
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,ゴリラ,19,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ゴリラ,19,40
のです,のです,のだ,助動詞,*,NIL,ゴリラ,19,40
。,。,。,特殊,句点,NIL,ゴリラ,19,40
「,「,「,特殊,括弧始,NIL,ゴリラ,19,41
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,ゴリラ,19,41
、,、,、,特殊,読点,NIL,ゴリラ,19,41
ちから,ちから,ちから,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,ゴリラ,19,41
を,を,を,助詞,格助詞,NIL,ゴリラ,19,41
いれる,いれる,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,ゴリラ,19,41
んだ,んだ,んだ,助動詞,*,NIL,ゴリラ,19,41
。,。,。,特殊,句点,NIL,ゴリラ,19,41
もし,もし,もし,副詞,*,代表表記:もし/もし,ゴリラ,19,42
、,、,、,特殊,読点,NIL,ゴリラ,19,42
この,この,この,指示詞,連体詞形態指示詞,NIL,ゴリラ,19,42
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,ゴリラ,19,42
を,を,を,助詞,格助詞,NIL,ゴリラ,19,42
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,ゴリラ,19,42
れたら,れたら,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,ゴリラ,19,42
、,、,、,特殊,読点,NIL,ゴリラ,19,42
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,ゴリラ,19,42
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,ゴリラ,19,42
の,の,の,助詞,接続助詞,NIL,ゴリラ,19,42
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,ゴリラ,19,42
は,は,は,助詞,副助詞,NIL,ゴリラ,19,42
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,ゴリラ,19,42
んだ,んだ,んだ,助動詞,*,NIL,ゴリラ,19,42
よ,よ,よ,助詞,終助詞,NIL,ゴリラ,19,42
」,」,」,特殊,括弧終,NIL,ゴリラ,19,42
。,。,。,特殊,句点,NIL,ゴリラ,19,42
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ゴリラ,19,43
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ゴリラ,19,43
が,が,が,助詞,格助詞,NIL,ゴリラ,19,43
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,ゴリラ,19,43
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,ゴリラ,19,43
を,を,を,助詞,格助詞,NIL,ゴリラ,19,43
はげまし,はげまし,はげます,動詞,*,代表表記:励ます/はげます 自他動詞:自:励む/はげむ,ゴリラ,19,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ゴリラ,19,43
が,が,が,助詞,接続助詞,NIL,ゴリラ,19,43
、,、,、,特殊,読点,NIL,ゴリラ,19,43
なにしろ,なにしろ,なにしろ,接続詞,*,代表表記:何しろ/なにしろ,ゴリラ,19,43
、,、,、,特殊,読点,NIL,ゴリラ,19,43
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,ゴリラ,19,43
に,に,に,助詞,格助詞,NIL,ゴリラ,19,43
は,は,は,助詞,副助詞,NIL,ゴリラ,19,43
いる,いる,いる,動詞,*,代表表記:射る/いる,ゴリラ,19,43
ような,ような,ようだ,助動詞,*,NIL,ゴリラ,19,43
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,ゴリラ,19,43
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,ゴリラ,19,43
です,です,だ,判定詞,*,NIL,ゴリラ,19,43
から,から,から,助詞,接続助詞,NIL,ゴリラ,19,43
、,、,、,特殊,読点,NIL,ゴリラ,19,43
ちから,ちから,ちから,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,ゴリラ,19,43
は,は,は,助詞,副助詞,NIL,ゴリラ,19,43
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ゴリラ,19,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ゴリラ,19,43
ん,ん,ぬ,助動詞,*,NIL,ゴリラ,19,43
。,。,。,特殊,句点,NIL,ゴリラ,19,43
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ゴリラ,19,44
に,に,に,助詞,格助詞,NIL,ゴリラ,19,44
、,、,、,特殊,読点,NIL,ゴリラ,19,44
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ゴリラ,19,44
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ゴリラ,19,44
も,も,も,助詞,副助詞,NIL,ゴリラ,19,44
、,、,、,特殊,読点,NIL,ゴリラ,19,44
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ゴリラ,19,44
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,ゴリラ,19,44
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,ゴリラ,19,44
の,の,の,助詞,接続助詞,NIL,ゴリラ,19,44
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,ゴリラ,19,44
と,と,と,助詞,格助詞,NIL,ゴリラ,19,44
は,は,は,助詞,副助詞,NIL,ゴリラ,19,44
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,ゴリラ,19,44
も,も,も,助詞,副助詞,NIL,ゴリラ,19,44
、,、,、,特殊,読点,NIL,ゴリラ,19,44
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,ゴリラ,19,44
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ゴリラ,19,44
です,です,だ,判定詞,*,NIL,ゴリラ,19,44
。,。,。,特殊,句点,NIL,ゴリラ,19,44
うんうん,うんうん,うんうん,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,ゴリラ,19,45
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,ゴリラ,19,45
、,、,、,特殊,読点,NIL,ゴリラ,19,45
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,ゴリラ,19,45
を,を,を,助詞,格助詞,NIL,ゴリラ,19,45
ふんばって,ふんばって,ふんばる,動詞,*,代表表記:踏ん張る/ふんばる ドメイン:スポーツ,ゴリラ,19,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ゴリラ,19,45
のです,のです,のだ,助動詞,*,NIL,ゴリラ,19,45
が,が,が,助詞,接続助詞,NIL,ゴリラ,19,45
、,、,、,特殊,読点,NIL,ゴリラ,19,45
どうやら,どうやら,どうやら,副詞,*,代表表記:どうやら/どうやら,ゴリラ,19,45
、,、,、,特殊,読点,NIL,ゴリラ,19,45
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,ゴリラ,19,45
の,の,の,助詞,接続助詞,NIL,ゴリラ,19,45
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,ゴリラ,19,45
の,の,の,助詞,接続助詞,NIL,ゴリラ,19,45
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,ゴリラ,19,45
が,が,が,助詞,格助詞,NIL,ゴリラ,19,45
、,、,、,特殊,読点,NIL,ゴリラ,19,45
ちから,ちから,ちから,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,ゴリラ,19,45
が,が,が,助詞,格助詞,NIL,ゴリラ,19,45
強,つよ,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,ゴリラ,19,45
そうです,そうです,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,ゴリラ,19,45
。,。,。,特殊,句点,NIL,ゴリラ,19,45
ふんばって,ふんばって,ふんばる,動詞,*,代表表記:踏ん張る/ふんばる ドメイン:スポーツ,ゴリラ,19,46
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ゴリラ,19,46
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,ゴリラ,19,46
が,が,が,助詞,格助詞,NIL,ゴリラ,19,46
、,、,、,特殊,読点,NIL,ゴリラ,19,46
ジリッジリッ,ジリッジリッ,ジリッジリッ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,ゴリラ,19,46
と,と,と,助詞,格助詞,NIL,ゴリラ,19,46
、,、,、,特殊,読点,NIL,ゴリラ,19,46
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,ゴリラ,19,46
の,の,の,助詞,接続助詞,NIL,ゴリラ,19,46
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,ゴリラ,19,46
へ,へ,へ,助詞,格助詞,NIL,ゴリラ,19,46
すべって,すべって,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,ゴリラ,19,46
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ゴリラ,19,46
で,で,で,助詞,格助詞,NIL,ゴリラ,19,46
は,は,は,助詞,副助詞,NIL,ゴリラ,19,46
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ゴリラ,19,46
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ゴリラ,19,46
ん,ん,ぬ,助動詞,*,NIL,ゴリラ,19,46
か,か,か,助詞,終助詞,NIL,ゴリラ,19,46
。,。,。,特殊,句点,NIL,ゴリラ,19,46
「,「,「,特殊,括弧始,NIL,洞くつのなか,20,0
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,洞くつのなか,20,0
、,、,、,特殊,読点,NIL,洞くつのなか,20,0
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,洞くつのなか,20,0
だめだ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ,洞くつのなか,20,0
よ,よ,よ,助詞,終助詞,NIL,洞くつのなか,20,0
。,。,。,特殊,句点,NIL,洞くつのなか,20,0
逃げよう,にげよう,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,洞くつのなか,20,1
。,。,。,特殊,句点,NIL,洞くつのなか,20,1
あっち,あっち,あっち,指示詞,名詞形態指示詞,NIL,洞くつのなか,20,2
へ,へ,へ,助詞,格助詞,NIL,洞くつのなか,20,2
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,洞くつのなか,20,2
んだ,んだ,んだ,助動詞,*,NIL,洞くつのなか,20,2
」,」,」,特殊,括弧終,NIL,洞くつのなか,20,2
。,。,。,特殊,句点,NIL,洞くつのなか,20,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,洞くつのなか,20,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,洞くつのなか,20,3
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,3
、,、,、,特殊,読点,NIL,洞くつのなか,20,3
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,洞くつのなか,20,3
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,洞くつのなか,20,3
の,の,の,助詞,接続助詞,NIL,洞くつのなか,20,3
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,洞くつのなか,20,3
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,3
ひっぱる,ひっぱる,ひっぱる,動詞,*,代表表記:引っ張る/ひっぱる,洞くつのなか,20,3
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,3
、,、,、,特殊,読点,NIL,洞くつのなか,20,3
やにわに,やにわに,やにわに,副詞,*,代表表記:やにわに/やにわに,洞くつのなか,20,3
、,、,、,特殊,読点,NIL,洞くつのなか,20,3
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,洞くつのなか,20,3
から,から,から,助詞,格助詞,NIL,洞くつのなか,20,3
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,3
なれて,なれて,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,洞くつのなか,20,3
、,、,、,特殊,読点,NIL,洞くつのなか,20,3
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,洞くつのなか,20,3
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,洞くつのなか,20,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,3
。,。,。,特殊,句点,NIL,洞くつのなか,20,3
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,洞くつのなか,20,4
から,から,から,助詞,格助詞,NIL,洞くつのなか,20,4
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
ちからいっぱい,ちからいっぱい,ちからいっぱい,副詞,*,代表表記:力一杯/ちからいっぱい,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,洞くつのなか,20,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,洞くつのなか,20,4
ので,ので,のだ,助動詞,*,NIL,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
はずみ,はずみ,はずみ,名詞,普通名詞,代表表記:弾み/はずみv 連用形名詞化:弾む/はずむ,洞くつのなか,20,4
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,4
くって,くって,くう,動詞,*,代表表記:食う/くう ドメイン:料理・食事,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,洞くつのなか,20,4
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,洞くつのなか,20,4
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,4
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,洞くつのなか,20,4
の,の,の,助詞,格助詞,NIL,洞くつのなか,20,4
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,洞くつのなか,20,4
かたまり,かたまり,かたまり,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,洞くつのなか,20,4
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
ゴロン,ゴロン,ゴロン,名詞,サ変名詞,自動獲得:テキスト,洞くつのなか,20,4
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,4
、,、,、,特殊,読点,NIL,洞くつのなか,20,4
ころがり,ころがり,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,洞くつのなか,20,4
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,洞くつのなか,20,4
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,洞くつのなか,20,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,4
。,。,。,特殊,句点,NIL,洞くつのなか,20,4
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,洞くつのなか,20,5
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,洞くつのなか,20,5
の,の,の,助詞,接続助詞,NIL,洞くつのなか,20,5
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,洞くつのなか,20,5
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,5
、,、,、,特殊,読点,NIL,洞くつのなか,20,5
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,洞くつのなか,20,5
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,洞くつのなか,20,5
ながら,ながら,ながら,助詞,接続助詞,NIL,洞くつのなか,20,5
、,、,、,特殊,読点,NIL,洞くつのなか,20,5
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,洞くつのなか,20,5
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,5
ふりかえって,ふりかえって,ふりかえる,動詞,*,代表表記:振り返る/ふりかえる,洞くつのなか,20,5
、,、,、,特殊,読点,NIL,洞くつのなか,20,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,洞くつのなか,20,5
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,5
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,洞くつのなか,20,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,5
。,。,。,特殊,句点,NIL,洞くつのなか,20,5
くらやみ,くらやみ,くらやみ,名詞,普通名詞,代表表記:暗闇/くらやみ カテゴリ:抽象物,洞くつのなか,20,6
に,に,に,助詞,格助詞,NIL,洞くつのなか,20,6
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,洞くつのなか,20,6
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,6
なれた,なれた,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,洞くつのなか,20,6
ので,ので,のだ,助動詞,*,NIL,洞くつのなか,20,6
、,、,、,特殊,読点,NIL,洞くつのなか,20,6
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,洞くつのなか,20,6
の,の,の,助詞,接続助詞,NIL,洞くつのなか,20,6
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,洞くつのなか,20,6
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,6
、,、,、,特殊,読点,NIL,洞くつのなか,20,6
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,洞くつのなか,20,6
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,6
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,洞くつのなか,20,6
のです,のです,のだ,助動詞,*,NIL,洞くつのなか,20,6
。,。,。,特殊,句点,NIL,洞くつのなか,20,6
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,洞くつのなか,20,7
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,洞くつのなか,20,7
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,7
、,、,、,特殊,読点,NIL,洞くつのなか,20,7
いきおい,いきおい,いきおい,副詞,*,代表表記:勢い/いきおい,洞くつのなか,20,7
あまって,あまって,あまる,動詞,*,代表表記:余る/あまる 自他動詞:他:余す/あます;他:余せる/あませる,洞くつのなか,20,7
、,、,、,特殊,読点,NIL,洞くつのなか,20,7
ゴロゴロ,ごろごろ,ゴロゴロ,副詞,*,代表表記:ゴロゴロ/ごろごろ スル接続可能,洞くつのなか,20,7
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,7
ころがる,ころがる,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,洞くつのなか,20,7
の,の,の,名詞,形式名詞,NIL,洞くつのなか,20,7
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,7
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,洞くつのなか,20,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,7
。,。,。,特殊,句点,NIL,洞くつのなか,20,7
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,洞くつのなか,20,8
か,か,か,助詞,接続助詞,NIL,洞くつのなか,20,8
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,8
うった,うった,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,洞くつのなか,20,8
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,8
みえて,みえて,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,洞くつのなか,20,8
、,、,、,特殊,読点,NIL,洞くつのなか,20,8
ころがった,ころがった,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,洞くつのなか,20,8
まま,まま,まま,助詞,接続助詞,NIL,洞くつのなか,20,8
、,、,、,特殊,読点,NIL,洞くつのなか,20,8
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,洞くつのなか,20,8
