見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,2
顔つき,かおつき,顔つき,名詞,普通名詞,代表表記:顔付き/かおつき カテゴリ:抽象物,19,2
です,です,だ,判定詞,*,NIL,19,2
。,。,。,特殊,句点,NIL,19,2
「,「,「,特殊,括弧始,NIL,19,3
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,19,3
ね,ね,ね,助詞,終助詞,NIL,19,3
、,、,、,特殊,読点,NIL,19,3
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,3
。,。,。,特殊,句点,NIL,19,3
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,19,4
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,19,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,4
こと,こと,こと,名詞,形式名詞,NIL,19,4
が,が,が,助詞,格助詞,NIL,19,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,4
よ,よ,よ,助詞,終助詞,NIL,19,4
。,。,。,特殊,句点,NIL,19,4
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,19,5
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,19,5
が,が,が,助詞,格助詞,NIL,19,5
いた,いた,いる,動詞,*,代表表記:射る/いる,19,5
と,と,と,助詞,格助詞,NIL,19,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,5
、,、,、,特殊,読点,NIL,19,5
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,19,5
たしかな,たしかな,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,19,5
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,19,5
が,が,が,助詞,格助詞,NIL,19,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,5
んだ,んだ,んだ,助動詞,*,NIL,19,5
。,。,。,特殊,句点,NIL,19,5
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,6
の,の,の,助詞,接続助詞,NIL,19,6
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,19,6
で,で,で,助詞,格助詞,NIL,19,6
、,、,、,特殊,読点,NIL,19,6
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,19,6
の,の,の,助詞,接続助詞,NIL,19,6
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,19,6
に,に,に,助詞,格助詞,NIL,19,6
置いて,おいて,置く,動詞,*,代表表記:置く/おく,19,6
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,19,6
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,19,6
の,の,の,助詞,接続助詞,NIL,19,6
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,19,6
を,を,を,助詞,格助詞,NIL,19,6
、,、,、,特殊,読点,NIL,19,6
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,19,6
の,の,の,助詞,接続助詞,NIL,19,6
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,19,6
だけ,だけ,だけ,助詞,副助詞,NIL,19,6
が,が,が,助詞,格助詞,NIL,19,6
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,19,6
、,、,、,特殊,読点,NIL,19,6
盗んで,ぬすんで,盗む,動詞,*,代表表記:盗む/ぬすむ,19,6
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,19,6
。,。,。,特殊,句点,NIL,19,6
これ,これ,これ,指示詞,名詞形態指示詞,NIL,19,7
は,は,は,助詞,副助詞,NIL,19,7
となり,となり,となり,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,19,7
の,の,の,助詞,接続助詞,NIL,19,7
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,19,7
の,の,の,助詞,接続助詞,NIL,19,7
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,19,7
が,が,が,助詞,格助詞,NIL,19,7
、,、,、,特殊,読点,NIL,19,7
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,19,7
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,7
のだ,のだ,のだ,助動詞,*,NIL,19,7
。,。,。,特殊,句点,NIL,19,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,19,8
から,から,から,助詞,格助詞,NIL,19,8
、,、,、,特殊,読点,NIL,19,8
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,8
も,も,も,助詞,副助詞,NIL,19,8
その,その,その,指示詞,連体詞形態指示詞,NIL,19,8
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,19,8
を,を,を,助詞,格助詞,NIL,19,8
持った,もった,持つ,動詞,*,代表表記:持つ/もつ,19,8
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,19,8
が,が,が,助詞,格助詞,NIL,19,8
、,、,、,特殊,読点,NIL,19,8
宙,ちゅう,宙,名詞,普通名詞,代表表記:宙/ちゅう カテゴリ:場所-その他 漢字読み:音,19,8
を,を,を,助詞,格助詞,NIL,19,8
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,19,8
逃げて,にげて,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,19,8
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,19,8
の,の,の,名詞,形式名詞,NIL,19,8
を,を,を,助詞,格助詞,NIL,19,8
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,8
おら,おら,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,19,8
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,8
。,。,。,特殊,句点,NIL,19,8
いや,いや,いや,感動詞,*,代表表記:いや/いや,19,9
、,、,、,特殊,読点,NIL,19,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,19,9
だけ,だけ,だけ,助詞,副助詞,NIL,19,9
じゃ,じゃ,だ,判定詞,*,NIL,19,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,9
。,。,。,特殊,句点,NIL,19,9
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,19,10
の,の,の,助詞,接続助詞,NIL,19,10
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,19,10
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,19,10
は,は,は,助詞,副助詞,NIL,19,10
、,、,、,特殊,読点,NIL,19,10
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,10
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,10
が,が,が,助詞,格助詞,NIL,19,10
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,19,10
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,19,10
の,の,の,助詞,接続助詞,NIL,19,10
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,19,10
だけ,だけ,だけ,助詞,副助詞,NIL,19,10
が,が,が,助詞,格助詞,NIL,19,10
、,、,、,特殊,読点,NIL,19,10
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,19,10
に,に,に,助詞,格助詞,NIL,19,10
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,19,10
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,19,10
の,の,の,名詞,形式名詞,NIL,19,10
を,を,を,助詞,格助詞,NIL,19,10
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,10
、,、,、,特殊,読点,NIL,19,10
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,19,10
の,の,の,助詞,接続助詞,NIL,19,10
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,19,10
まで,まで,まで,助詞,格助詞,NIL,19,10
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,19,10
こら,こら,こる,動詞,*,代表表記:凝る/こる 自他動詞:他:凝らす/こらす;他:凝らせる/こらせる,19,10
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,10
。,。,。,特殊,句点,NIL,19,10
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,11
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,11
、,、,、,特殊,読点,NIL,19,11
そう,そう,そう,指示詞,副詞形態指示詞,NIL,19,11
でした,でした,だ,判定詞,*,NIL,19,11
ね,ね,ね,助詞,終助詞,NIL,19,11
」,」,」,特殊,括弧終,NIL,19,11
。,。,。,特殊,句点,NIL,19,11
「,「,「,特殊,括弧始,NIL,19,12
そう,そう,そう,指示詞,副詞形態指示詞,NIL,19,12
です,です,だ,判定詞,*,NIL,19,12
。,。,。,特殊,句点,NIL,19,12
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,19,13
は,は,は,助詞,副助詞,NIL,19,13
、,、,、,特殊,読点,NIL,19,13
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,19,13
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,19,13
だけ,だけ,だけ,助詞,副助詞,NIL,19,13
が,が,が,助詞,格助詞,NIL,19,13
宙,ちゅう,宙,名詞,普通名詞,代表表記:宙/ちゅう カテゴリ:場所-その他 漢字読み:音,19,13
を,を,を,助詞,格助詞,NIL,19,13
飛ぶ,とぶ,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,19,13
の,の,の,名詞,形式名詞,NIL,19,13
を,を,を,助詞,格助詞,NIL,19,13
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,13
。,。,。,特殊,句点,NIL,19,13
また,また,また,副詞,*,代表表記:又/また,19,14
、,、,、,特殊,読点,NIL,19,14
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,19,14
だけ,だけ,だけ,助詞,副助詞,NIL,19,14
が,が,が,助詞,格助詞,NIL,19,14
、,、,、,特殊,読点,NIL,19,14
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,19,14
と,と,と,助詞,格助詞,NIL,19,14
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,19,14
に,に,に,助詞,格助詞,NIL,19,14
しるさ,しるさ,しるす,動詞,*,代表表記:記す/しるす,19,14
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,14
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,19,14
の,の,の,名詞,形式名詞,NIL,19,14
を,を,を,助詞,格助詞,NIL,19,14
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,14
」,」,」,特殊,括弧終,NIL,19,14
。,。,。,特殊,句点,NIL,19,14
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,15
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,19,15
は,は,は,助詞,副助詞,NIL,19,15
、,、,、,特殊,読点,NIL,19,15
深く,ふかく,深い,形容詞,*,代表表記:深い/ふかい,19,15
うなずき,うなずき,うなずく,動詞,*,代表表記:首肯く/うなずく,19,15
ながら,ながら,ながら,助詞,接続助詞,NIL,19,15
、,、,、,特殊,読点,NIL,19,15
きっぱり,きっぱり,きっぱり,副詞,*,代表表記:キッパリ/きっぱり スル接続可能,19,15
と,と,と,助詞,格助詞,NIL,19,15
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,19,15
きる,きる,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,19,15
のでした,のでした,のだ,助動詞,*,NIL,19,15
。,。,。,特殊,句点,NIL,19,15
「,「,「,特殊,括弧始,NIL,19,16
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,16
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,16
、,、,、,特殊,読点,NIL,19,16
この,この,この,指示詞,連体詞形態指示詞,NIL,19,16
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,19,16
を,を,を,助詞,格助詞,NIL,19,16
とか,とか,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,19,16
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,16
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,19,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,16
。,。,。,特殊,句点,NIL,19,16
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,19,17
に,に,に,助詞,格助詞,NIL,19,17
は,は,は,助詞,副助詞,NIL,19,17
、,、,、,特殊,読点,NIL,19,17
これ,これ,これ,指示詞,名詞形態指示詞,NIL,19,17
が,が,が,助詞,格助詞,NIL,19,17
とける,とける,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,19,17
か,か,か,助詞,接続助詞,NIL,19,17
ね,ね,ね,助詞,終助詞,NIL,19,17
」,」,」,特殊,括弧終,NIL,19,17
。,。,。,特殊,句点,NIL,19,17
この,この,この,指示詞,連体詞形態指示詞,NIL,19,18
質問,しつもん,質問,名詞,サ変名詞,代表表記:質問/しつもん カテゴリ:抽象物,19,18
に,に,に,助詞,格助詞,NIL,19,18
は,は,は,助詞,副助詞,NIL,19,18
、,、,、,特殊,読点,NIL,19,18
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,19,18
の,の,の,助詞,接続助詞,NIL,19,18
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,18
も,も,も,助詞,副助詞,NIL,19,18
、,、,、,特殊,読点,NIL,19,18
答える,こたえる,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,19,18
こと,こと,こと,名詞,形式名詞,NIL,19,18
が,が,が,助詞,格助詞,NIL,19,18
でき,でき,できる,動詞,*,代表表記:出来る/できる,19,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,18
ん,ん,ぬ,助動詞,*,NIL,19,18
。,。,。,特殊,句点,NIL,19,18
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,19
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,19,19
と,と,と,助詞,格助詞,NIL,19,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,19
、,、,、,特殊,読点,NIL,19,19
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,19,19
証人,しょうにん,証人,名詞,普通名詞,代表表記:証人/しょうにん ドメイン:政治 カテゴリ:人,19,19
が,が,が,助詞,格助詞,NIL,19,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,19
のです,のです,のだ,助動詞,*,NIL,19,19
。,。,。,特殊,句点,NIL,19,19
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,19,20
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,19,20
が,が,が,助詞,格助詞,NIL,19,20
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,19,20
を,を,を,助詞,格助詞,NIL,19,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,20
はず,はず,はず,名詞,形式名詞,NIL,19,20
は,は,は,助詞,副助詞,NIL,19,20
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,20
ん,ん,ぬ,助動詞,*,NIL,19,20
。,。,。,特殊,句点,NIL,19,20
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,21
は,は,は,助詞,副助詞,NIL,19,21
、,、,、,特殊,読点,NIL,19,21
答え,こたえ,答え,名詞,普通名詞,代表表記:答え/こたえv 反義:動詞:問う/とう 連用形名詞化:答える/こたえる 補文ト,19,21
に,に,に,助詞,格助詞,NIL,19,21
つまって,つまって,つまる,動詞,*,代表表記:詰まる/つまる ドメイン:料理・食事 自他動詞:他:詰める/つめる,19,21
、,、,、,特殊,読点,NIL,19,21
だまって,だまって,だまる,動詞,*,代表表記:黙る/だまる,19,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,21
。,。,。,特殊,句点,NIL,19,21
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,19,22
も,も,も,助詞,副助詞,NIL,19,22
、,、,、,特殊,読点,NIL,19,22
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,19,22
を,を,を,助詞,格助詞,NIL,19,22
言う,いう,言う,動詞,*,代表表記:言う/いう 補文ト,19,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,19,22
は,は,は,助詞,副助詞,NIL,19,22
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,22
ん,ん,ぬ,助動詞,*,NIL,19,22
。,。,。,特殊,句点,NIL,19,22
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,19,23
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,19,23
は,は,は,助詞,副助詞,NIL,19,23
しいん,しいん,しいん,名詞,サ変名詞,代表表記:試飲/しいん ドメイン:料理・食事 カテゴリ:抽象物,19,23
と,と,と,助詞,格助詞,NIL,19,23
、,、,、,特殊,読点,NIL,19,23
しずまり,しずまり,しずまり,名詞,普通名詞,代表表記:鎮まり/しずまりv 自他動詞:他:鎮める/しずめる 連用形名詞化:鎮まる/しずまる,19,23
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,19,23
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,19,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,23
。,。,。,特殊,句点,NIL,19,23
その,その,その,指示詞,連体詞形態指示詞,NIL,19,24
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,19,24
、,、,、,特殊,読点,NIL,19,24
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,19,24
の,の,の,助詞,接続助詞,NIL,19,24
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,19,24
に,に,に,助詞,格助詞,NIL,19,24
いた,いた,いる,動詞,*,代表表記:射る/いる,19,24
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,19,24
の,の,の,助詞,接続助詞,NIL,19,24
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,19,24
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,19,24
が,が,が,助詞,格助詞,NIL,19,24
、,、,、,特殊,読点,NIL,19,24
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,19,24
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,19,24
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,19,24
、,、,、,特殊,読点,NIL,19,24
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,19,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,24
の,の,の,助詞,接続助詞,NIL,19,24
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,19,24
に,に,に,助詞,格助詞,NIL,19,24
寄る,よる,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,19,24
と,と,と,助詞,格助詞,NIL,19,24
、,、,、,特殊,読点,NIL,19,24
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,19,24
か,か,か,助詞,接続助詞,NIL,19,24
ささやき,ささやき,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,19,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,24
。,。,。,特殊,句点,NIL,19,24
「,「,「,特殊,括弧始,NIL,19,25
あ,あ,あ,感動詞,*,代表表記:あ/あ,19,25
、,、,、,特殊,読点,NIL,19,25
そう,そう,そう,指示詞,副詞形態指示詞,NIL,19,25
です,です,だ,判定詞,*,NIL,19,25
か,か,か,助詞,終助詞,NIL,19,25
。,。,。,特殊,句点,NIL,19,25
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,19,26
、,、,、,特殊,読点,NIL,19,26
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,19,26
に,に,に,助詞,格助詞,NIL,19,26
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,19,26
へ,へ,へ,助詞,格助詞,NIL,19,26
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,19,26
案内,あんない,案内,名詞,サ変名詞,代表表記:案内/あんない カテゴリ:抽象物,19,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,26
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,19,26
」,」,」,特殊,括弧終,NIL,19,26
。,。,。,特殊,句点,NIL,19,26
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,19,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,27
が,が,が,助詞,格助詞,NIL,19,27
、,、,、,特殊,読点,NIL,19,27
うれし,うれし,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,19,27
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,19,27
言い,いい,言う,動詞,*,代表表記:言う/いう 補文ト,19,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,27
。,。,。,特殊,句点,NIL,19,27
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,19,28
か,か,か,助詞,接続助詞,NIL,19,28
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,19,28
のです,のです,のだ,助動詞,*,NIL,19,28
。,。,。,特殊,句点,NIL,19,28
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,19,29
、,、,、,特殊,読点,NIL,19,29
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,19,29
が,が,が,助詞,格助詞,NIL,19,29
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,19,29
のでしょう,のでしょう,のだ,助動詞,*,NIL,19,29
。,。,。,特殊,句点,NIL,19,29
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,19,30
が,が,が,助詞,格助詞,NIL,19,30
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,19,30
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,19,30
と,と,と,助詞,格助詞,NIL,19,30
、,、,、,特殊,読点,NIL,19,30
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,19,30
、,、,、,特殊,読点,NIL,19,30
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,19,30
を,を,を,助詞,格助詞,NIL,19,30
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,19,30
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,19,30
が,が,が,助詞,格助詞,NIL,19,30
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,19,30
、,、,、,特殊,読点,NIL,19,30
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,19,30
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,19,30
の,の,の,助詞,接続助詞,NIL,19,30
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,19,30
が,が,が,助詞,格助詞,NIL,19,30
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,19,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,30
。,。,。,特殊,句点,NIL,19,30
「,「,「,特殊,括弧始,NIL,19,31
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,19,31
、,、,、,特殊,読点,NIL,19,31
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,19,31
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,19,31
」,」,」,特殊,括弧終,NIL,19,31
。,。,。,特殊,句点,NIL,19,31
「,「,「,特殊,括弧始,NIL,19,32
