見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,24,45
で,で,で,助詞,格助詞,NIL,24,45
、,、,、,特殊,読点,NIL,24,45
やむ,やむ,やむ,動詞,*,代表表記:止む/やむ 反義:動詞:降る/ふる 自他動詞:他:止める/やめる,24,45
を,を,を,助詞,格助詞,NIL,24,45
えず,えず,えず,名詞,普通名詞,代表表記:絵図/えず ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,24,45
、,、,、,特殊,読点,NIL,24,45
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,24,45
の,の,の,助詞,接続助詞,NIL,24,45
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,24,45
の,の,の,助詞,接続助詞,NIL,24,45
治郎,じろう,治郎,名詞,人名,人名:日本:名:1064:0.00016,24,45
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,24,45
を,を,を,助詞,格助詞,NIL,24,45
かど,かど,かどだ,形容詞,*,代表表記:過度だ/かどだ 反義:形容詞:適度だ/てきどだ,24,45
わかして,わかして,わかす,動詞,*,代表表記:沸かす/わかす ドメイン:料理・食事 自他動詞:自:沸く/わく,24,45
、,、,、,特殊,読点,NIL,24,45
われわれ,われわれ,われわれ,名詞,普通名詞,代表表記:我々/われわれ カテゴリ:人,24,45
の,の,の,助詞,格助詞,NIL,24,45
すみか,すみか,すみか,名詞,普通名詞,代表表記:住みか/すみか ドメイン:家庭・暮らし カテゴリ:場所-施設,24,45
に,に,に,助詞,格助詞,NIL,24,45
かくした,かくした,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,24,45
。,。,。,特殊,句点,NIL,24,45
大切に,たいせつに,大切だ,形容詞,*,代表表記:大切だ/たいせつだ 反義:形容詞:粗末だ/そまつだ,24,46
あつかう,あつかう,あつかう,動詞,*,代表表記:扱う/あつかう,24,46
つもりだ,つもりだ,つもりだ,助動詞,*,NIL,24,46
。,。,。,特殊,句点,NIL,24,46
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,24,47
、,、,、,特殊,読点,NIL,24,47
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,24,47
が,が,が,助詞,格助詞,NIL,24,47
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,24,47
を,を,を,助詞,格助詞,NIL,24,47
打ち明ける,うちあける,打ち明ける,動詞,*,代表表記:打ち明ける/うちあける 補文ト,24,47
まで,まで,まで,助詞,接続助詞,NIL,24,47
は,は,は,助詞,副助詞,NIL,24,47
、,、,、,特殊,読点,NIL,24,47
ぜったい,ぜったい,ぜったい,副詞,*,代表表記:絶対/ぜったい 修飾（ニ格）,24,47
に,に,に,助詞,格助詞,NIL,24,47
返さ,かえさ,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,24,47
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,47
と,と,と,助詞,格助詞,NIL,24,47
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,24,47
だけ,だけ,だけ,助詞,副助詞,NIL,24,47
だ,だ,だ,判定詞,*,NIL,24,47
。,。,。,特殊,句点,NIL,24,47
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,24,48
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,24,48
の,の,の,助詞,接続助詞,NIL,24,48
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,24,48
は,は,は,助詞,副助詞,NIL,24,48
、,、,、,特殊,読点,NIL,24,48
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,24,48
、,、,、,特殊,読点,NIL,24,48
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,48
の,の,の,助詞,接続助詞,NIL,24,48
もの,もの,もの,名詞,形式名詞,NIL,24,48
に,に,に,助詞,格助詞,NIL,24,48
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,48
。,。,。,特殊,句点,NIL,24,48
そう,そう,そう,指示詞,副詞形態指示詞,NIL,24,49
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,49
、,、,、,特殊,読点,NIL,24,49
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,49
は,は,は,助詞,副助詞,NIL,24,49
天下,てんか,天下,名詞,普通名詞,代表表記:天下/てんか カテゴリ:場所-その他,24,49
無敵だ,むてきだ,無敵だ,形容詞,*,代表表記:無敵だ/むてきだ,24,49
。,。,。,特殊,句点,NIL,24,49
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,24,50
を,を,を,助詞,格助詞,NIL,24,50
敵,てき,敵,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,24,50
に,に,に,助詞,格助詞,NIL,24,50
回して,まわして,回す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,24,50
も,も,も,助詞,副助詞,NIL,24,50
、,、,、,特殊,読点,NIL,24,50
こわく,こわく,こわい,形容詞,*,代表表記:怖い/こわい,24,50
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,50
ぞ,ぞ,ぞ,助詞,終助詞,NIL,24,50
。,。,。,特殊,句点,NIL,24,50
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,51
の,の,の,助詞,接続助詞,NIL,24,51
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,24,51
と,と,と,助詞,格助詞,NIL,24,51
、,、,、,特殊,読点,NIL,24,51
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,51
の,の,の,助詞,接続助詞,NIL,24,51
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,24,51
の,の,の,助詞,格助詞,NIL,24,51
ちがった,ちがった,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,24,51
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,24,51
と,と,と,助詞,格助詞,NIL,24,51
、,、,、,特殊,読点,NIL,24,51
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,24,51
の,の,の,助詞,格助詞,NIL,24,51
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,24,51
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,24,51
と,と,と,助詞,格助詞,NIL,24,51
、,、,、,特殊,読点,NIL,24,51
これ,これ,これ,指示詞,名詞形態指示詞,NIL,24,51
だけ,だけ,だけ,助詞,副助詞,NIL,24,51
そろえば,そろえば,そろう,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,24,51
、,、,、,特殊,読点,NIL,24,51
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,51
は,は,は,助詞,副助詞,NIL,24,51
、,、,、,特殊,読点,NIL,24,51
思う存分,おもうぞんぶん,思う存分,副詞,*,代表表記:思う存分/おもうぞんぶん,24,51
の,の,の,助詞,接続助詞,NIL,24,51
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,24,51
が,が,が,助詞,格助詞,NIL,24,51
できる,できる,できる,動詞,*,代表表記:出来る/できる,24,51
。,。,。,特殊,句点,NIL,24,51
だから,だから,だから,接続詞,*,代表表記:だから/だから,24,52
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,24,52
は,は,は,助詞,副助詞,NIL,24,52
このうえ,このうえ,このうえ,副詞,*,代表表記:此の上/このうえ,24,52
と,と,と,助詞,格助詞,NIL,24,52
も,も,も,助詞,副助詞,NIL,24,52
、,、,、,特殊,読点,NIL,24,52
治郎,じろう,治郎,名詞,人名,人名:日本:名:1064:0.00016,24,52
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,24,52
を,を,を,助詞,格助詞,NIL,24,52
逃がさ,にがさ,逃がす,動詞,*,代表表記:逃がす/にがす 自他動詞:自:逃げる/にげる,24,52
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,52
ように,ように,ようだ,助動詞,*,NIL,24,52
、,、,、,特殊,読点,NIL,24,52
よく,よく,よく,副詞,*,代表表記:良く/よく,24,52
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,24,52
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,52
のだ,のだ,のだ,助動詞,*,NIL,24,52
。,。,。,特殊,句点,NIL,24,52
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,24,53
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,24,53
が,が,が,助詞,格助詞,NIL,24,53
、,、,、,特殊,読点,NIL,24,53
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,24,53
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,24,53
を,を,を,助詞,格助詞,NIL,24,53
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,24,53
に,に,に,助詞,格助詞,NIL,24,53
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,24,53
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,24,53
だ,だ,だ,判定詞,*,NIL,24,53
から,から,から,助詞,接続助詞,NIL,24,53
な,な,な,助詞,終助詞,NIL,24,53
。,。,。,特殊,句点,NIL,24,53
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,54
は,は,は,助詞,副助詞,NIL,24,54
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,24,54
は,は,は,助詞,副助詞,NIL,24,54
二,に,二,名詞,数詞,カテゴリ:数量,24,54
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,54
で,で,だ,判定詞,*,NIL,24,54
は,は,は,助詞,副助詞,NIL,24,54
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,54
、,、,、,特殊,読点,NIL,24,54
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,24,54
だ,だ,だ,判定詞,*,NIL,24,54
。,。,。,特殊,句点,NIL,24,54
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,55
が,が,が,助詞,格助詞,NIL,24,55
どんなに,どんなに,どんなに,指示詞,副詞形態指示詞,NIL,24,55
大仕掛な,おおじかけな,大仕掛だ,形容詞,*,代表表記:大仕掛けだ/おおじかけだ,24,55
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,24,55
の,の,の,助詞,接続助詞,NIL,24,55
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,24,55
の,の,の,助詞,接続助詞,NIL,24,55
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,24,55
を,を,を,助詞,格助詞,NIL,24,55
造った,つくった,造る,動詞,*,代表表記:造る/つくる,24,55
か,か,か,助詞,接続助詞,NIL,24,55
は,は,は,助詞,副助詞,NIL,24,55
、,、,、,特殊,読点,NIL,24,55
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,24,55
が,が,が,助詞,格助詞,NIL,24,55
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,24,55
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,24,55
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,55
。,。,。,特殊,句点,NIL,24,55
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,24,56
が,が,が,助詞,格助詞,NIL,24,56
、,、,、,特殊,読点,NIL,24,56
それぞれ,それぞれ,それぞれ,副詞,*,代表表記:それぞれ/それぞれ,24,56
の,の,の,助詞,格助詞,NIL,24,56
持ち場,もちば,持ち場,名詞,普通名詞,代表表記:持ち場/もちば カテゴリ:場所-その他,24,56
を,を,を,助詞,格助詞,NIL,24,56
、,、,、,特殊,読点,NIL,24,56
ひきうけて,ひきうけて,ひきうける,動詞,*,代表表記:引き受ける/ひきうける,24,56
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,24,56
おかげ,おかげ,おかげ,名詞,副詞的名詞,代表表記:お陰/おかげ,24,56
だ,だ,だ,判定詞,*,NIL,24,56
。,。,。,特殊,句点,NIL,24,56
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,24,57
、,、,、,特殊,読点,NIL,24,57
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,24,57
の,の,の,助詞,接続助詞,NIL,24,57
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,24,57
！,！,！,特殊,記号,NIL,24,57
おれたち,おれたち,おれたち,名詞,普通名詞,代表表記:おれたち/おれたち カテゴリ:人,24,57
は,は,は,助詞,副助詞,NIL,24,57
、,、,、,特殊,読点,NIL,24,57
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,24,57
だけ,だけ,だけ,助詞,副助詞,NIL,24,57
で,で,だ,判定詞,*,NIL,24,57
は,は,は,助詞,副助詞,NIL,24,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,57
。,。,。,特殊,句点,NIL,24,57
宇宙,うちゅう,宇宙,名詞,普通名詞,代表表記:宇宙/うちゅう カテゴリ:場所-自然,24,58
を,を,を,助詞,格助詞,NIL,24,58
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,24,58
に,に,に,助詞,格助詞,NIL,24,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,58
のだ,のだ,のだ,助動詞,*,NIL,24,58
。,。,。,特殊,句点,NIL,24,58
宇宙,うちゅう,宇宙,名詞,普通名詞,代表表記:宇宙/うちゅう カテゴリ:場所-自然,24,59
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,24,59
を,を,を,助詞,格助詞,NIL,24,59
造り,つくり,造る,動詞,*,代表表記:造る/つくる,24,59
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,24,59
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,59
のだ,のだ,のだ,助動詞,*,NIL,24,59
。,。,。,特殊,句点,NIL,24,59
その,その,その,指示詞,連体詞形態指示詞,NIL,24,60
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,24,60
も,も,も,助詞,副助詞,NIL,24,60
、,、,、,特殊,読点,NIL,24,60
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,24,60
は,は,は,助詞,副助詞,NIL,24,60
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,24,60
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,24,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,60
。,。,。,特殊,句点,NIL,24,60
これ,これ,これ,指示詞,名詞形態指示詞,NIL,24,61
で,で,で,助詞,格助詞,NIL,24,61
、,、,、,特殊,読点,NIL,24,61
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,61
の,の,の,助詞,接続助詞,NIL,24,61
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,24,61
は,は,は,助詞,副助詞,NIL,24,61
終わる,おわる,終わる,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,24,61
。,。,。,特殊,句点,NIL,24,61
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,24,62
の,の,の,助詞,接続助詞,NIL,24,62
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,24,62
に,に,に,助詞,格助詞,NIL,24,62
、,、,、,特殊,読点,NIL,24,62
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,24,62
か,か,か,助詞,接続助詞,NIL,24,62
意見,いけん,意見,名詞,サ変名詞,代表表記:意見/いけん カテゴリ:抽象物,24,62
が,が,が,助詞,格助詞,NIL,24,62
あったら,あったら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,24,62
、,、,、,特殊,読点,NIL,24,62
遠慮,えんりょ,遠慮,名詞,サ変名詞,代表表記:遠慮/えんりょ カテゴリ:抽象物,24,62
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,24,62
、,、,、,特殊,読点,NIL,24,62
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,24,62
で,で,で,助詞,格助詞,NIL,24,62
言って,いって,言う,動詞,*,代表表記:言う/いう 補文ト,24,62
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,24,62
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,24,62
」,」,」,特殊,括弧終,NIL,24,62
。,。,。,特殊,句点,NIL,24,62
「,「,「,特殊,括弧始,NIL,24,63
異議,いぎ,異議,名詞,普通名詞,代表表記:異議/いぎ カテゴリ:抽象物,24,63
なし,なし,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,24,63
！,！,！,特殊,記号,NIL,24,63
」,」,」,特殊,括弧終,NIL,24,63
「,「,「,特殊,括弧始,NIL,24,63
異議,いぎ,異議,名詞,普通名詞,代表表記:異議/いぎ カテゴリ:抽象物,24,63
なし,なし,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,24,63
！,！,！,特殊,記号,NIL,24,63
」,」,」,特殊,括弧終,NIL,24,63
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,24,63
の,の,の,助詞,接続助詞,NIL,24,63
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,24,63
ぼう,ぼう,ぼう,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,24,63
から,から,から,助詞,格助詞,NIL,24,63
、,、,、,特殊,読点,NIL,24,63
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,24,63
が,が,が,助詞,格助詞,NIL,24,63
起こり,おこり,起こる,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,24,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,63
。,。,。,特殊,句点,NIL,24,63
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,24,64
に,に,に,助詞,格助詞,NIL,24,64
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,24,64
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,64
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,24,64
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,24,64
は,は,は,助詞,副助詞,NIL,24,64
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,24,64
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,24,64
だった,だった,だ,判定詞,*,NIL,24,64
のです,のです,のだ,助動詞,*,NIL,24,64
。,。,。,特殊,句点,NIL,24,64
二,に,二,名詞,数詞,カテゴリ:数量,24,65
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,65
の,の,の,助詞,接続助詞,NIL,24,65
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,24,65
だった,だった,だ,判定詞,*,NIL,24,65
のです,のです,のだ,助動詞,*,NIL,24,65
。,。,。,特殊,句点,NIL,24,65
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,24,66
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,24,66
に,に,に,助詞,格助詞,NIL,24,66
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,24,66
ふくめん,ふくめん,ふくめん,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,24,66
を,を,を,助詞,格助詞,NIL,24,66
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,24,66
、,、,、,特殊,読点,NIL,24,66
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,24,66
の,の,の,助詞,接続助詞,NIL,24,66
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,24,66
だけ,だけ,だけ,助詞,副助詞,NIL,24,66
を,を,を,助詞,格助詞,NIL,24,66
くり,くり,くる,動詞,*,代表表記:刳る/くる,24,66
ぬいた,ぬいた,ぬく,動詞,*,代表表記:抜く/ぬく 自他動詞:自:抜ける/ぬける 付属動詞候補（基本）,24,66
ありさま,ありさま,ありさま,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,24,66
は,は,は,助詞,副助詞,NIL,24,66
、,、,、,特殊,読点,NIL,24,66
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,24,66
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,24,66
と,と,と,助詞,格助詞,NIL,24,66
、,、,、,特殊,読点,NIL,24,66
そっくりです,そっくりです,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,24,66
。,。,。,特殊,句点,NIL,24,66
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,24,67
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,24,67
は,は,は,助詞,副助詞,NIL,24,67
、,、,、,特殊,読点,NIL,24,67
その,その,その,指示詞,連体詞形態指示詞,NIL,24,67
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,24,67
、,、,、,特殊,読点,NIL,24,67
そろって,そろって,そろう,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,24,67
立ちあがり,たちあがり,立ちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,24,67
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,67
。,。,。,特殊,句点,NIL,24,67
「,「,「,特殊,括弧始,NIL,24,68
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,24,68
ばんざーい,ばんざい,ばんざい,感動詞,*,代表表記:万歳/ばんざい 非標準表記:DP,24,68
」,」,」,特殊,括弧終,NIL,24,68
。,。,。,特殊,句点,NIL,24,68
「,「,「,特殊,括弧始,NIL,24,69
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,24,69
の,の,の,助詞,接続助詞,NIL,24,69
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,24,69
ばんざーい,ばんざい,ばんざい,感動詞,*,代表表記:万歳/ばんざい 非標準表記:DP,24,69
」,」,」,特殊,括弧終,NIL,24,69
。,。,。,特殊,句点,NIL,24,69
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,24,70
の,の,の,助詞,接続助詞,NIL,24,70
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,24,70
が,が,が,助詞,格助詞,NIL,24,70
、,、,、,特殊,読点,NIL,24,70
星空,ほしぞら,星空,名詞,普通名詞,代表表記:星空/ほしぞら カテゴリ:場所-自然,24,70
の,の,の,助詞,接続助詞,NIL,24,70
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,24,70
に,に,に,助詞,格助詞,NIL,24,70
とどろき,とどろき,とどろく,動詞,*,代表表記:轟く/とどろく,24,70
わたり,わたり,わたる,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,24,70
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,70
。,。,。,特殊,句点,NIL,24,70
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,24,71
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,24,71
は,は,は,助詞,副助詞,NIL,24,71
、,、,、,特殊,読点,NIL,24,71
ますます,ますます,ますます,副詞,*,代表表記:益々/ますます 用言弱修飾,24,71
驚き,おどろき,驚く,動詞,*,代表表記:驚く/おどろく,24,71
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,71
。,。,。,特殊,句点,NIL,24,71
二,に,二,名詞,数詞,カテゴリ:数量,24,72
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,72
の,の,の,助詞,接続助詞,NIL,24,72
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,24,72
は,は,は,助詞,副助詞,NIL,24,72
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,24,72
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,24,72
