見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,妖虫のさいご,30,41
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,41
てすり,てすり,てすり,名詞,普通名詞,代表表記:手摺り/てすり カテゴリ:場所-施設部位,妖虫のさいご,30,41
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,41
、,、,、,特殊,読点,NIL,妖虫のさいご,30,41
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,妖虫のさいご,30,41
早,はや,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,妖虫のさいご,30,41
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,妖虫のさいご,30,41
で,で,だ,判定詞,*,NIL,妖虫のさいご,30,41
、,、,、,特殊,読点,NIL,妖虫のさいご,30,41
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,妖虫のさいご,30,41
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,妖虫のさいご,30,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,41
。,。,。,特殊,句点,NIL,妖虫のさいご,30,41
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,妖虫のさいご,30,42
、,、,、,特殊,読点,NIL,妖虫のさいご,30,42
てすり,てすり,てすり,名詞,普通名詞,代表表記:手摺り/てすり カテゴリ:場所-施設部位,妖虫のさいご,30,42
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,42
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,妖虫のさいご,30,42
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,42
、,、,、,特殊,読点,NIL,妖虫のさいご,30,42
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,妖虫のさいご,30,42
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,42
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,妖虫のさいご,30,42
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,妖虫のさいご,30,42
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,妖虫のさいご,30,42
も,も,も,助詞,副助詞,NIL,妖虫のさいご,30,42
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,妖虫のさいご,30,42
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,42
ん,ん,ぬ,助動詞,*,NIL,妖虫のさいご,30,42
。,。,。,特殊,句点,NIL,妖虫のさいご,30,42
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,妖虫のさいご,30,43
、,、,、,特殊,読点,NIL,妖虫のさいご,30,43
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,妖虫のさいご,30,43
え,え,える,接尾辞,動詞性接尾辞,代表表記:得る/える,妖虫のさいご,30,43
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,妖虫のさいご,30,43
こと,こと,こと,名詞,形式名詞,NIL,妖虫のさいご,30,43
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,43
おこった,おこった,おこる,動詞,*,代表表記:怒る/おこる,妖虫のさいご,30,43
のです,のです,のだ,助動詞,*,NIL,妖虫のさいご,30,43
。,。,。,特殊,句点,NIL,妖虫のさいご,30,43
屋上,おくじょう,屋上,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,妖虫のさいご,30,44
へ,へ,へ,助詞,格助詞,NIL,妖虫のさいご,30,44
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,44
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,妖虫のさいご,30,44
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,妖虫のさいご,30,44
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,妖虫のさいご,30,44
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,44
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,妖虫のさいご,30,44
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,44
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,44
、,、,、,特殊,読点,NIL,妖虫のさいご,30,44
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,妖虫のさいご,30,44
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,妖虫のさいご,30,44
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,44
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,妖虫のさいご,30,44
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,妖虫のさいご,30,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,44
。,。,。,特殊,句点,NIL,妖虫のさいご,30,44
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,妖虫のさいご,30,45
から,から,から,助詞,格助詞,NIL,妖虫のさいご,30,45
とびおりる,とびおりる,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,妖虫のさいご,30,45
はず,はず,はず,名詞,形式名詞,NIL,妖虫のさいご,30,45
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,45
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,妖虫のさいご,30,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,45
ん,ん,ぬ,助動詞,*,NIL,妖虫のさいご,30,45
。,。,。,特殊,句点,NIL,妖虫のさいご,30,45
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,妖虫のさいご,30,46
こと,こと,こと,名詞,形式名詞,NIL,妖虫のさいご,30,46
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,46
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,妖虫のさいご,30,46
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,妖虫のさいご,30,46
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,46
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,妖虫のさいご,30,46
のです,のです,のだ,助動詞,*,NIL,妖虫のさいご,30,46
。,。,。,特殊,句点,NIL,妖虫のさいご,30,46
では,では,では,接続詞,*,代表表記:では/では,妖虫のさいご,30,47
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,妖虫のさいご,30,47
へ,へ,へ,助詞,格助詞,NIL,妖虫のさいご,30,47
かくれた,かくれた,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,妖虫のさいご,30,47
の,の,のだ,助動詞,*,NIL,妖虫のさいご,30,47
か,か,か,助詞,終助詞,NIL,妖虫のさいご,30,47
。,。,。,特殊,句点,NIL,妖虫のさいご,30,47
いや,いや,いや,感動詞,*,代表表記:いや/いや,妖虫のさいご,30,48
、,、,、,特殊,読点,NIL,妖虫のさいご,30,48
かくれる,かくれる,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,妖虫のさいご,30,48
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,妖虫のさいご,30,48
なんて,なんて,なんて,助詞,副助詞,NIL,妖虫のさいご,30,48
、,、,、,特殊,読点,NIL,妖虫のさいご,30,48
ぜったい,ぜったい,ぜったい,副詞,*,代表表記:絶対/ぜったい 修飾（ニ格）,妖虫のさいご,30,48
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,48
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,妖虫のさいご,30,48
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,48
ん,ん,ぬ,助動詞,*,NIL,妖虫のさいご,30,48
。,。,。,特殊,句点,NIL,妖虫のさいご,30,48
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,妖虫のさいご,30,49
、,、,、,特殊,読点,NIL,妖虫のさいご,30,49
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,妖虫のさいご,30,49
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,妖虫のさいご,30,49
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,49
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,妖虫のさいご,30,49
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,49
、,、,、,特殊,読点,NIL,妖虫のさいご,30,49
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,妖虫のさいご,30,49
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,49
つかって,つかって,つかう,動詞,*,代表表記:使う/つかう,妖虫のさいご,30,49
、,、,、,特殊,読点,NIL,妖虫のさいご,30,49
煙,けむり,煙,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,妖虫のさいご,30,49
と,と,と,助詞,格助詞,NIL,妖虫のさいご,30,49
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,妖虫のさいご,30,49
、,、,、,特殊,読点,NIL,妖虫のさいご,30,49
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,妖虫のさいご,30,49
へ,へ,へ,助詞,格助詞,NIL,妖虫のさいご,30,49
まい,まい,まい,名詞,普通名詞,代表表記:米/まい カテゴリ:人工物-食べ物 漢字読み:音,妖虫のさいご,30,49
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,妖虫のさいご,30,49
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,妖虫のさいご,30,49
のでしょう,のでしょう,のだ,助動詞,*,NIL,妖虫のさいご,30,49
か,か,か,助詞,終助詞,NIL,妖虫のさいご,30,49
。,。,。,特殊,句点,NIL,妖虫のさいご,30,49
そう,そう,そう,指示詞,副詞形態指示詞,NIL,妖虫のさいご,30,50
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,妖虫のさいご,30,50
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,妖虫のさいご,30,50
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,妖虫のさいご,30,50
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,50
見あげた,みあげた,見あげる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,妖虫のさいご,30,50
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,妖虫のさいご,30,50
、,、,、,特殊,読点,NIL,妖虫のさいご,30,50
その,その,その,指示詞,連体詞形態指示詞,NIL,妖虫のさいご,30,50
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,妖虫のさいご,30,50
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,50
かなた,かなた,かなた,名詞,普通名詞,代表表記:彼方/かなた カテゴリ:場所-機能;抽象物,妖虫のさいご,30,50
から,から,から,助詞,格助詞,NIL,妖虫のさいご,30,50
、,、,、,特殊,読点,NIL,妖虫のさいご,30,50
ブーン,ブーン,ブーン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,妖虫のさいご,30,50
と,と,と,助詞,格助詞,NIL,妖虫のさいご,30,50
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,妖虫のさいご,30,50
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,妖虫のさいご,30,50
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,妖虫のさいご,30,50
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,50
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,妖虫のさいご,30,50
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,妖虫のさいご,30,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,50
。,。,。,特殊,句点,NIL,妖虫のさいご,30,50
そして,そして,そして,接続詞,*,代表表記:そして/そして,妖虫のさいご,30,51
、,、,、,特殊,読点,NIL,妖虫のさいご,30,51
一,いち,一,名詞,数詞,カテゴリ:数量,妖虫のさいご,30,51
羽,わ,羽,接尾辞,名詞性名詞助数辞,代表表記:羽/わ 準内容語,妖虫のさいご,30,51
の,の,の,助詞,格助詞,NIL,妖虫のさいご,30,51
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,妖虫のさいご,30,51
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,妖虫のさいご,30,51
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,51
、,、,、,特殊,読点,NIL,妖虫のさいご,30,51
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,妖虫のさいご,30,51
へ,へ,へ,助詞,格助詞,NIL,妖虫のさいご,30,51
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,妖虫のさいご,30,51
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,妖虫のさいご,30,51
のです,のです,のだ,助動詞,*,NIL,妖虫のさいご,30,51
。,。,。,特殊,句点,NIL,妖虫のさいご,30,51
いや,いや,いや,感動詞,*,代表表記:いや/いや,妖虫のさいご,30,52
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,妖虫のさいご,30,52
で,で,だ,判定詞,*,NIL,妖虫のさいご,30,52
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,52
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,妖虫のさいご,30,52
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,52
ん,ん,ぬ,助動詞,*,NIL,妖虫のさいご,30,52
。,。,。,特殊,句点,NIL,妖虫のさいご,30,52
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,妖虫のさいご,30,53
夜,や,夜,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,妖虫のさいご,30,53
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,53
あけた,あけた,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,妖虫のさいご,30,53
ので,ので,のだ,助動詞,*,NIL,妖虫のさいご,30,53
、,、,、,特殊,読点,NIL,妖虫のさいご,30,53
その,その,その,指示詞,連体詞形態指示詞,NIL,妖虫のさいご,30,53
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,妖虫のさいご,30,53
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,53
、,、,、,特殊,読点,NIL,妖虫のさいご,30,53
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,妖虫のさいご,30,53
見わけ,みわけ,見わける,動詞,*,代表表記:見分ける/みわける,妖虫のさいご,30,53
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,妖虫のさいご,30,53
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,53
。,。,。,特殊,句点,NIL,妖虫のさいご,30,53
それ,それ,それ,指示詞,名詞形態指示詞,NIL,妖虫のさいご,30,54
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,54
一,いち,一,名詞,数詞,カテゴリ:数量,妖虫のさいご,30,54
台,だい,台,接尾辞,名詞性名詞助数辞,代表表記:台/だい 準内容語,妖虫のさいご,30,54
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,54
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,妖虫のさいご,30,54
でした,でした,だ,判定詞,*,NIL,妖虫のさいご,30,54
。,。,。,特殊,句点,NIL,妖虫のさいご,30,54
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,妖虫のさいご,30,55
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,55
、,、,、,特殊,読点,NIL,妖虫のさいご,30,55
みるみる,みるみる,みるみる,副詞,*,代表表記:見る見る/みるみる,妖虫のさいご,30,55
鉄塔,てっとう,鉄塔,名詞,普通名詞,代表表記:鉄塔/てっとう カテゴリ:場所-施設,妖虫のさいご,30,55
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,55
真上,真上,真上,未定義語,その他,未知語:漢字 品詞推定:名詞,妖虫のさいご,30,55
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,55
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,妖虫のさいご,30,55
、,、,、,特殊,読点,NIL,妖虫のさいご,30,55
透明な,とうめいな,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,妖虫のさいご,30,55
乗員,じょういん,乗員,名詞,普通名詞,代表表記:乗員/じょういん ドメイン:交通 カテゴリ:人,妖虫のさいご,30,55
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,妖虫のさいご,30,55
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,55
、,、,、,特殊,読点,NIL,妖虫のさいご,30,55
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,妖虫のさいご,30,55
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,妖虫のさいご,30,55
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,妖虫のさいご,30,55
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,55
、,、,、,特殊,読点,NIL,妖虫のさいご,30,55
近,ちか,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,妖虫のさいご,30,55
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,妖虫のさいご,30,55
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,55
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,妖虫のさいご,30,55
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,55
。,。,。,特殊,句点,NIL,妖虫のさいご,30,55
それ,それ,それ,指示詞,名詞形態指示詞,NIL,妖虫のさいご,30,56
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,56
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,妖虫のさいご,30,56
と,と,と,助詞,格助詞,NIL,妖虫のさいご,30,56
、,、,、,特殊,読点,NIL,妖虫のさいご,30,56
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,妖虫のさいご,30,56
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,妖虫のさいご,30,56
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,56
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,妖虫のさいご,30,56
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,56
ふたたび,ふたたび,ふたたび,副詞,*,代表表記:再び/ふたたび,妖虫のさいご,30,56
「,「,「,特殊,括弧始,NIL,妖虫のさいご,30,56
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,妖虫のさいご,30,56
」,」,」,特殊,括弧終,NIL,妖虫のさいご,30,56
。,。,。,特殊,句点,NIL,妖虫のさいご,30,56
と,と,と,助詞,格助詞,NIL,妖虫のさいご,30,57
、,、,、,特殊,読点,NIL,妖虫のさいご,30,57
さけび声,さけびごえ,さけび声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,妖虫のさいご,30,57
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,57
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,妖虫のさいご,30,57
ないで,ないで,ぬ,助動詞,*,NIL,妖虫のさいご,30,57
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,57
い,い,いる,動詞,*,代表表記:射る/いる,妖虫のさいご,30,57
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,妖虫のさいご,30,57
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,57
ん,ん,ぬ,助動詞,*,NIL,妖虫のさいご,30,57
でした,でした,だ,判定詞,*,NIL,妖虫のさいご,30,57
。,。,。,特殊,句点,NIL,妖虫のさいご,30,57
その,その,その,指示詞,連体詞形態指示詞,NIL,妖虫のさいご,30,58
透明な,とうめいな,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,妖虫のさいご,30,58
乗員,じょういん,乗員,名詞,普通名詞,代表表記:乗員/じょういん ドメイン:交通 カテゴリ:人,妖虫のさいご,30,58
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,妖虫のさいご,30,58
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,58
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,58
、,、,、,特殊,読点,NIL,妖虫のさいご,30,58
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,妖虫のさいご,30,58
士,し,士,名詞,普通名詞,代表表記:士/し カテゴリ:人 漢字読み:音,妖虫のさいご,30,58
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,58
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,妖虫のさいご,30,58
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,58
、,、,、,特殊,読点,NIL,妖虫のさいご,30,58
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,妖虫のさいご,30,58
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,妖虫のさいご,30,58
と,と,と,助詞,格助詞,NIL,妖虫のさいご,30,58
、,、,、,特殊,読点,NIL,妖虫のさいご,30,58
賢二,けんじ,賢二,名詞,人名,人名:日本:名:758:0.00021,妖虫のさいご,30,58
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,妖虫のさいご,30,58
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,58
のり,のり,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,妖虫のさいご,30,58
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,妖虫のさいご,30,58
、,、,、,特殊,読点,NIL,妖虫のさいご,30,58
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,妖虫のさいご,30,58
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,妖虫のさいご,30,58
ながら,ながら,ながら,助詞,接続助詞,NIL,妖虫のさいご,30,58
、,、,、,特殊,読点,NIL,妖虫のさいご,30,58
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,妖虫のさいご,30,58
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,妖虫のさいご,30,58
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,58
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,妖虫のさいご,30,58
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,58
見おろして,みおろして,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,妖虫のさいご,30,58
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,妖虫のさいご,30,58
から,から,から,助詞,接続助詞,NIL,妖虫のさいご,30,58
です,です,だ,判定詞,*,NIL,妖虫のさいご,30,58
。,。,。,特殊,句点,NIL,妖虫のさいご,30,58
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,妖虫のさいご,30,59
、,、,、,特殊,読点,NIL,妖虫のさいご,30,59
二,に,二,名詞,数詞,カテゴリ:数量,妖虫のさいご,30,59
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,妖虫のさいご,30,59
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,59
めがけて,めがけて,めがける,動詞,*,代表表記:目掛ける/めがける,妖虫のさいご,30,59
、,、,、,特殊,読点,NIL,妖虫のさいご,30,59
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,妖虫のさいご,30,59
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,妖虫のさいご,30,59
の,の,の,名詞,形式名詞,NIL,妖虫のさいご,30,59
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,59
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,妖虫のさいご,30,59
ワシ,わし,ワシ,名詞,普通名詞,代表表記:鷲/わし カテゴリ:動物,妖虫のさいご,30,59
で,で,だ,判定詞,*,NIL,妖虫のさいご,30,59
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,59
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,妖虫のさいご,30,59
、,、,、,特殊,読点,NIL,妖虫のさいご,30,59
この,この,この,指示詞,連体詞形態指示詞,NIL,妖虫のさいご,30,59
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,妖虫のさいご,30,59
だった,だった,だ,判定詞,*,NIL,妖虫のさいご,30,59
のです,のです,のだ,助動詞,*,NIL,妖虫のさいご,30,59
。,。,。,特殊,句点,NIL,妖虫のさいご,30,59
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,妖虫のさいご,30,60
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,妖虫のさいご,30,60
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,妖虫のさいご,30,60
の,の,の,助詞,格助詞,NIL,妖虫のさいご,30,60
はからい,はからい,はからい,名詞,普通名詞,代表表記:計らい/はからいv 連用形名詞化:計らう/はからう,妖虫のさいご,30,60
で,で,で,助詞,格助詞,NIL,妖虫のさいご,30,60
、,、,、,特殊,読点,NIL,妖虫のさいご,30,60
塔上,塔上,塔上,未定義語,その他,未知語:漢字 品詞推定:名詞,妖虫のさいご,30,60
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,60
