見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,26,83
も,も,も,助詞,副助詞,NIL,26,83
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,83
できる,できる,できる,動詞,*,代表表記:出来る/できる,26,83
よ,よ,よ,助詞,終助詞,NIL,26,83
」,」,」,特殊,括弧終,NIL,26,83
。,。,。,特殊,句点,NIL,26,83
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,26,84
は,は,は,助詞,副助詞,NIL,26,84
のんきな,のんきな,のんきだ,形容詞,*,代表表記:のんきだ/のんきだ 反義:形容詞:せっかちだ/せっかちだ,26,84
こと,こと,こと,名詞,形式名詞,NIL,26,84
を,を,を,助詞,格助詞,NIL,26,84
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,26,84
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,84
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,84
。,。,。,特殊,句点,NIL,26,84
「,「,「,特殊,括弧始,NIL,26,85
だが,だが,だが,接続詞,*,代表表記:だが/だが,26,85
、,、,、,特殊,読点,NIL,26,85
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,26,85
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,85
、,、,、,特殊,読点,NIL,26,85
二三十,二三十,二三十,名詞,数詞,カテゴリ:数量 未知語:数字,26,85
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,26,85
も,も,も,助詞,副助詞,NIL,26,85
ぐずぐず,ぐずぐず,ぐずぐず,副詞,*,代表表記:グズグズ/ぐずぐず スル接続可能,26,85
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,85
いたら,いたら,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,85
、,、,、,特殊,読点,NIL,26,85
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,26,85
は,は,は,助詞,副助詞,NIL,26,85
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,26,85
へ,へ,へ,助詞,格助詞,NIL,26,85
逃げのびて,にげのびて,逃げのびる,動詞,*,代表表記:逃げ延びる/にげのびる,26,85
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,85
ぜ,ぜ,ぜ,助詞,終助詞,NIL,26,85
、,、,、,特殊,読点,NIL,26,85
その,その,その,指示詞,連体詞形態指示詞,NIL,26,85
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,26,85
、,、,、,特殊,読点,NIL,26,85
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,26,85
の,の,の,助詞,接続助詞,NIL,26,85
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,26,85
と,と,と,助詞,格助詞,NIL,26,85
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,26,85
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,85
から,から,から,助詞,接続助詞,NIL,26,85
、,、,、,特殊,読点,NIL,26,85
見つけ,みつけ,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,26,85
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,26,85
の,の,の,名詞,形式名詞,NIL,26,85
は,は,は,助詞,副助詞,NIL,26,85
、,、,、,特殊,読点,NIL,26,85
ようい,ようい,よういだ,形容詞,*,代表表記:容易だ/よういだ 反義:形容詞:困難だ/こんなんだ,26,85
の,の,の,助詞,接続助詞,NIL,26,85
こと,こと,こと,名詞,形式名詞,NIL,26,85
じゃ,じゃ,だ,判定詞,*,NIL,26,85
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,85
。,。,。,特殊,句点,NIL,26,85
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,26,86
どたんば,どたんば,どたんば,名詞,普通名詞,代表表記:土壇場/どたんば カテゴリ:抽象物 修飾（デ格）,26,86
に,に,に,助詞,格助詞,NIL,26,86
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,26,86
、,、,、,特殊,読点,NIL,26,86
まんまと,まんまと,まんまと,副詞,*,代表表記:まんまと/まんまと,26,86
、,、,、,特殊,読点,NIL,26,86
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,26,86
に,に,に,助詞,格助詞,NIL,26,86
一,いち,一,名詞,数詞,カテゴリ:数量,26,86
ぱいくわ,ぱいくわ,ぱいくわ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,26,86
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,86
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,26,86
ね,ね,ね,助詞,終助詞,NIL,26,86
」,」,」,特殊,括弧終,NIL,26,86
。,。,。,特殊,句点,NIL,26,86
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,26,87
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,26,87
は,は,は,助詞,副助詞,NIL,26,87
、,、,、,特殊,読点,NIL,26,87
のんきな,のんきな,のんきだ,形容詞,*,代表表記:のんきだ/のんきだ 反義:形容詞:せっかちだ/せっかちだ,26,87
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,26,87
を,を,を,助詞,格助詞,NIL,26,87
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,87
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,87
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,26,87
を,を,を,助詞,格助詞,NIL,26,87
、,、,、,特殊,読点,NIL,26,87
横目,よこめ,横目,名詞,普通名詞,代表表記:横目/よこめ カテゴリ:抽象物,26,87
で,で,で,助詞,格助詞,NIL,26,87
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,26,87
ながら,ながら,ながら,助詞,接続助詞,NIL,26,87
、,、,、,特殊,読点,NIL,26,87
腹だたし,はらだたし,腹だたしい,形容詞,*,代表表記:腹立たしい/はらだたしい 動詞派生:腹立つ/はらだつ,26,87
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,26,87
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,26,87
ので,ので,のだ,助動詞,*,NIL,26,87
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,26,87
。,。,。,特殊,句点,NIL,26,87
「,「,「,特殊,括弧始,NIL,26,88
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,26,88
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,88
、,、,、,特殊,読点,NIL,26,88
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,26,88
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,88
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,88
も,も,も,助詞,副助詞,NIL,26,88
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,26,88
、,、,、,特殊,読点,NIL,26,88
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,26,88
が,が,が,助詞,格助詞,NIL,26,88
のんきに,のんきに,のんきだ,形容詞,*,代表表記:のんきだ/のんきだ 反義:形容詞:せっかちだ/せっかちだ,26,88
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,26,88
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,88
わけ,わけ,わけ,名詞,形式名詞,NIL,26,88
は,は,は,助詞,副助詞,NIL,26,88
ね,ね,ね,助詞,終助詞,NIL,26,88
、,、,、,特殊,読点,NIL,26,88
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,26,88
の,の,の,助詞,接続助詞,NIL,26,88
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,26,88
に,に,に,助詞,格助詞,NIL,26,88
も,も,も,助詞,副助詞,NIL,26,88
、,、,、,特殊,読点,NIL,26,88
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,26,88
奥の手,おくのて,奥の手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,26,88
が,が,が,助詞,格助詞,NIL,26,88
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,88
から,から,から,助詞,接続助詞,NIL,26,88
だ,だ,だ,判定詞,*,NIL,26,88
よ,よ,よ,助詞,終助詞,NIL,26,88
」,」,」,特殊,括弧終,NIL,26,88
。,。,。,特殊,句点,NIL,26,88
「,「,「,特殊,括弧始,NIL,26,89
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,89
、,、,、,特殊,読点,NIL,26,89
奥の手,おくのて,奥の手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,26,89
だって,だって,だって,助詞,副助詞,NIL,26,89
」,」,」,特殊,括弧終,NIL,26,89
。,。,。,特殊,句点,NIL,26,89
「,「,「,特殊,括弧始,NIL,26,90
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,26,90
、,、,、,特殊,読点,NIL,26,90
二,に,二,名詞,数詞,カテゴリ:数量,26,90
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,26,90
に,に,に,助詞,格助詞,NIL,26,90
奥の手,おくのて,奥の手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,26,90
が,が,が,助詞,格助詞,NIL,26,90
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,90
、,、,、,特殊,読点,NIL,26,90
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,26,90
に,に,に,助詞,格助詞,NIL,26,90
だって,だって,だって,助詞,副助詞,NIL,26,90
奥の手,おくのて,奥の手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,26,90
が,が,が,助詞,格助詞,NIL,26,90
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,90
さ,さ,さ,助詞,終助詞,NIL,26,90
。,。,。,特殊,句点,NIL,26,90
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,26,91
に,に,に,助詞,格助詞,NIL,26,91
いる,いる,いる,動詞,*,代表表記:射る/いる,26,91
ノッポ,ノッポ,ノッポ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:うさぎドロップ,26,91
の,の,の,助詞,接続助詞,NIL,26,91
松公,松公,松公,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒蜥蜴 読み不明,26,91
が,が,が,助詞,格助詞,NIL,26,91
、,、,、,特殊,読点,NIL,26,91
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,26,91
の,の,の,助詞,接続助詞,NIL,26,91
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,26,91
がわり,がわり,がわり,名詞,普通名詞,代表表記:代わり/かわりv 濁音化D 自他動詞:他:代える/かえる 連用形名詞化:代わる/かわる,26,91
を,を,を,助詞,格助詞,NIL,26,91
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,26,91
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,91
。,。,。,特殊,句点,NIL,26,91
すると,すると,すると,接続詞,*,代表表記:すると/すると,26,92
、,、,、,特殊,読点,NIL,26,92
その,その,その,指示詞,連体詞形態指示詞,NIL,26,92
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,26,92
は,は,は,助詞,副助詞,NIL,26,92
、,、,、,特殊,読点,NIL,26,92
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,26,92
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,26,92
に,に,に,助詞,格助詞,NIL,26,92
いる,いる,いる,動詞,*,代表表記:射る/いる,26,92
だろう,だろう,だろう,助動詞,*,NIL,26,92
。,。,。,特殊,句点,NIL,26,92
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,93
、,、,、,特殊,読点,NIL,26,93
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,26,93
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,93
か,か,か,助詞,接続助詞,NIL,26,93
ね,ね,ね,助詞,終助詞,NIL,26,93
。,。,。,特殊,句点,NIL,26,93
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,26,94
は,は,は,助詞,副助詞,NIL,26,94
、,、,、,特殊,読点,NIL,26,94
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,26,94
こと,こと,こと,名詞,形式名詞,NIL,26,94
も,も,も,助詞,副助詞,NIL,26,94
あろう,あろう,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,94
か,か,か,助詞,終助詞,NIL,26,94
と,と,と,助詞,格助詞,NIL,26,94
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,26,94
ので,ので,のだ,助動詞,*,NIL,26,94
、,、,、,特殊,読点,NIL,26,94
けさ,けさ,けさ,名詞,時相名詞,代表表記:今朝/けさ カテゴリ:時間,26,94
から,から,から,助詞,格助詞,NIL,26,94
井戸,いど,井戸,名詞,普通名詞,代表表記:井戸/いど ドメイン:家庭・暮らし カテゴリ:場所-その他,26,94
の,の,の,助詞,接続助詞,NIL,26,94
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,26,94
に,に,に,助詞,格助詞,NIL,26,94
、,、,、,特殊,読点,NIL,26,94
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,26,94
を,を,を,助詞,格助詞,NIL,26,94
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,26,94
と,と,と,助詞,格助詞,NIL,26,94
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,94
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,26,94
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,26,94
の,の,の,助詞,接続助詞,NIL,26,94
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,26,94
を,を,を,助詞,格助詞,NIL,26,94
見はらせて,みはらせて,見はらせる,動詞,*,代表表記:見晴らせる/みはらせる 可能動詞:見晴らす/みはらす,26,94
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,26,94
んだ,んだ,んだ,助動詞,*,NIL,26,94
よ,よ,よ,助詞,終助詞,NIL,26,94
。,。,。,特殊,句点,NIL,26,94
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,26,95
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,26,95
は,は,は,助詞,副助詞,NIL,26,95
、,、,、,特殊,読点,NIL,26,95
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,26,95
に,に,に,助詞,格助詞,NIL,26,95
いる,いる,いる,動詞,*,代表表記:射る/いる,26,95
三,さん,三,名詞,数詞,カテゴリ:数量,26,95
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,26,95
を,を,を,助詞,格助詞,NIL,26,95
のけて,のけて,のける,動詞,*,代表表記:のける/のける 自他動詞:自:のく/のく 付属動詞候補（タ系）,26,95
も,も,も,助詞,副助詞,NIL,26,95
、,、,、,特殊,読点,NIL,26,95
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,26,95
十三,十三,十三,名詞,数詞,カテゴリ:数量 未知語:数字,26,95
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,26,95
も,も,も,助詞,副助詞,NIL,26,95
いる,いる,いる,動詞,*,代表表記:射る/いる,26,95
んだ,んだ,んだ,助動詞,*,NIL,26,95
から,から,から,助詞,接続助詞,NIL,26,95
ね,ね,ね,助詞,終助詞,NIL,26,95
。,。,。,特殊,句点,NIL,26,95
この,この,この,指示詞,連体詞形態指示詞,NIL,26,96
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,26,96
の,の,の,助詞,接続助詞,NIL,26,96
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,26,96
さわぎ,さわぎ,さわぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,26,96
の,の,の,助詞,接続助詞,NIL,26,96
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,26,96
の,の,の,助詞,格助詞,NIL,26,96
働き,はたらき,働き,名詞,普通名詞,代表表記:働き/はたらきv ドメイン:家庭・暮らし;ビジネス 連用形名詞化:働く/はたらく,26,96
ぶり,ぶり,ぶり,接尾辞,名詞性名詞接尾辞,代表表記:振り/ぶり,26,96
でも,でも,でも,助詞,副助詞,NIL,26,96
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,26,96
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,26,96
、,、,、,特殊,読点,NIL,26,96
神出鬼没,しんしゅつきぼつ,神出鬼没,名詞,普通名詞,代表表記:神出鬼没/しんしゅつきぼつ カテゴリ:抽象物,26,96
の,の,の,助詞,接続助詞,NIL,26,96
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,26,96
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,26,96
は,は,は,助詞,副助詞,NIL,26,96
、,、,、,特殊,読点,NIL,26,96
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,26,96
も,も,も,助詞,副助詞,NIL,26,96
およば,およば,およぶ,動詞,*,代表表記:及ぶ/およぶ 自他動詞:他:及ぼす/およぼす,26,96
ぬ,ぬ,ぬ,助動詞,*,NIL,26,96
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,26,96
が,が,が,助詞,格助詞,NIL,26,96
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,96
。,。,。,特殊,句点,NIL,26,96
それ,それ,それ,指示詞,名詞形態指示詞,NIL,26,97
に,に,に,助詞,格助詞,NIL,26,97
、,、,、,特殊,読点,NIL,26,97
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,26,97
と,と,と,助詞,格助詞,NIL,26,97
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,26,97
は,は,は,助詞,副助詞,NIL,26,97
、,、,、,特殊,読点,NIL,26,97
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,26,97
の,の,の,助詞,接続助詞,NIL,26,97
片腕,かたうで,片腕,名詞,普通名詞,代表表記:片腕/かたうで カテゴリ:動物-部位,26,97
な,な,だ,判定詞,*,NIL,26,97
んだ,んだ,んだ,助動詞,*,NIL,26,97
から,から,から,助詞,接続助詞,NIL,26,97
ね,ね,ね,助詞,終助詞,NIL,26,97
。,。,。,特殊,句点,NIL,26,97
いか,いか,いか,副詞,*,代表表記:以下/いか,26,98
な,な,な,助詞,終助詞,NIL,26,98
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,26,98
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,26,98
も,も,も,助詞,副助詞,NIL,26,98
、,、,、,特殊,読点,NIL,26,98
そう,そう,そう,指示詞,副詞形態指示詞,NIL,26,98
やすやす,やすやす,やすやす,副詞,*,代表表記:やすやす/やすやす,26,98
と,と,と,助詞,格助詞,NIL,26,98
は,は,は,助詞,副助詞,NIL,26,98
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,26,98
おおせ,おおせ,おおせる,動詞,*,代表表記:おおせる/おおせる 付属動詞候補（基本）,26,98
まい,まい,まい,助動詞,*,NIL,26,98
よ,よ,よ,助詞,終助詞,NIL,26,98
」,」,」,特殊,括弧終,NIL,26,98
。,。,。,特殊,句点,NIL,26,98
「,「,「,特殊,括弧始,NIL,26,99
フーン,フーン,フーン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,26,99
、,、,、,特殊,読点,NIL,26,99
そう,そう,そう,指示詞,副詞形態指示詞,NIL,26,99
だった,だった,だ,判定詞,*,NIL,26,99
か,か,か,助詞,終助詞,NIL,26,99
。,。,。,特殊,句点,NIL,26,99
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,26,100
ながら,ながら,ながら,助詞,接続助詞,NIL,26,100
、,、,、,特殊,読点,NIL,26,100
一言,いちげん,一言,名詞,サ変名詞,代表表記:一言/いちげん カテゴリ:抽象物,26,100
も,も,も,助詞,副助詞,NIL,26,100
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,26,100
よ,よ,よ,助詞,終助詞,NIL,26,100
。,。,。,特殊,句点,NIL,26,100
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,26,101
、,、,、,特殊,読点,NIL,26,101
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,26,101
は,は,は,助詞,副助詞,NIL,26,101
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,26,101
に,に,に,助詞,格助詞,NIL,26,101
きこえた,きこえた,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,26,101
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,26,101
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,26,101
だ,だ,だ,判定詞,*,NIL,26,101
。,。,。,特殊,句点,NIL,26,101
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,26,102
ばかり,ばかり,ばかり,助詞,副助詞,NIL,26,102
で,で,で,助詞,格助詞,NIL,26,102
は,は,は,助詞,副助詞,NIL,26,102
心もとない,こころもとない,心もとない,形容詞,*,代表表記:心許無い/こころもとない,26,102
、,、,、,特殊,読点,NIL,26,102
大いそぎで,おおいそぎで,大いそぎだ,形容詞,*,代表表記:大急ぎだ/おおいそぎだ,26,102
、,、,、,特殊,読点,NIL,26,102
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,26,102
を,を,を,助詞,格助詞,NIL,26,102
造ろう,つくろう,造る,動詞,*,代表表記:造る/つくる,26,102
。,。,。,特殊,句点,NIL,26,102
さいわい,さいわい,さいわい,副詞,*,代表表記:幸い/さいわい スル接続可能,26,103
、,、,、,特殊,読点,NIL,26,103
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,26,103
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,26,103
の,の,の,助詞,格助詞,NIL,26,103
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,26,103
が,が,が,助詞,格助詞,NIL,26,103
、,、,、,特殊,読点,NIL,26,103
とりこ,とりこ,とりこ,名詞,普通名詞,代表表記:虜/とりこ カテゴリ:人,26,103
に,に,に,助詞,格助詞,NIL,26,103
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,103
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,26,103
から,から,から,助詞,接続助詞,NIL,26,103
、,、,、,特殊,読点,NIL,26,103
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,26,103
を,を,を,助詞,格助詞,NIL,26,103
しらべたら,しらべたら,しらべる,動詞,*,代表表記:調べる/しらべる,26,103
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,26,103
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,26,103
こと,こと,こと,名詞,形式名詞,NIL,26,103
が,が,が,助詞,格助詞,NIL,26,103
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,103
だろう,だろう,だろう,助動詞,*,NIL,26,103
」,」,」,特殊,括弧終,NIL,26,103
。,。,。,特殊,句点,NIL,26,103
それ,それ,それ,指示詞,名詞形態指示詞,NIL,26,104
から,から,から,助詞,格助詞,NIL,26,104
、,、,、,特殊,読点,NIL,26,104
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,26,104
の,の,の,助詞,接続助詞,NIL,26,104
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,26,104
の,の,の,助詞,接続助詞,NIL,26,104
ドアー,ドアー,ドアー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,26,104
を,を,を,助詞,格助詞,NIL,26,104
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,26,104
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,26,104
、,、,、,特殊,読点,NIL,26,104
急場,きゅうば,急場,名詞,普通名詞,代表表記:急場/きゅうば カテゴリ:抽象物,26,104
の,の,の,助詞,接続助詞,NIL,26,104
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,26,104
が,が,が,助詞,格助詞,NIL,26,104
造ら,つくら,造る,動詞,*,代表表記:造る/つくる,26,104
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,26,104
、,、,、,特殊,読点,NIL,26,104
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,26,104
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,26,104
も,も,も,助詞,副助詞,NIL,26,104
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,104
