見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
林,はやし,林,名詞,普通名詞,代表表記:林/はやし カテゴリ:場所-自然 漢字読み:訓 地名末尾,25,49
に,に,に,助詞,格助詞,NIL,25,49
は,は,は,助詞,副助詞,NIL,25,49
、,、,、,特殊,読点,NIL,25,49
ひじょうに,ひじょうに,ひじょうだ,形容詞,*,代表表記:非常だ/ひじょうだ,25,49
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,25,49
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,49
が,が,が,助詞,格助詞,NIL,25,49
いく,いく,いく,名詞,数詞,カテゴリ:数量,25,49
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,25,49
も,も,も,助詞,副助詞,NIL,25,49
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,25,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,49
。,。,。,特殊,句点,NIL,25,49
その,その,その,指示詞,連体詞形態指示詞,NIL,25,50
木の根,木の根,木の根,名詞,地名,代表表記:木の根/木の根 地名:日本 DEV:body3,25,50
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,25,50
の,の,の,助詞,格助詞,NIL,25,50
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,25,50
の,の,の,助詞,接続助詞,NIL,25,50
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,25,50
に,に,に,助詞,格助詞,NIL,25,50
、,、,、,特殊,読点,NIL,25,50
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,25,50
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,25,50
の,の,の,助詞,接続助詞,NIL,25,50
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,50
が,が,が,助詞,格助詞,NIL,25,50
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,25,50
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,50
。,。,。,特殊,句点,NIL,25,50
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,25,51
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,25,51
の,の,の,助詞,接続助詞,NIL,25,51
指示,しじ,指示,名詞,サ変名詞,代表表記:指示/しじ カテゴリ:抽象物 補文ト,25,51
に,に,に,助詞,格助詞,NIL,25,51
したがって,したがって,したがう,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,25,51
、,、,、,特殊,読点,NIL,25,51
これ,これ,これ,指示詞,名詞形態指示詞,NIL,25,51
から,から,から,助詞,格助詞,NIL,25,51
、,、,、,特殊,読点,NIL,25,51
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,25,51
冒険,ぼうけん,冒険,名詞,サ変名詞,代表表記:冒険/ぼうけん カテゴリ:抽象物,25,51
を,を,を,助詞,格助詞,NIL,25,51
やろう,やろう,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,25,51
と,と,と,助詞,格助詞,NIL,25,51
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,25,51
のです,のです,のだ,助動詞,*,NIL,25,51
。,。,。,特殊,句点,NIL,25,51
「,「,「,特殊,括弧始,NIL,25,52
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,25,52
かい,かい,かい,助詞,終助詞,NIL,25,52
、,、,、,特殊,読点,NIL,25,52
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,25,52
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,25,52
んだ,んだ,んだ,助動詞,*,NIL,25,52
よ,よ,よ,助詞,終助詞,NIL,25,52
。,。,。,特殊,句点,NIL,25,52
二,に,二,名詞,数詞,カテゴリ:数量,25,53
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,25,53
が,が,が,助詞,格助詞,NIL,25,53
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,25,53
で,で,で,助詞,格助詞,NIL,25,53
つかまって,つかまって,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,25,53
しまえば,しまえば,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,25,53
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,25,53
けれど,けれど,けれど,助詞,接続助詞,NIL,25,53
、,、,、,特殊,読点,NIL,25,53
もし,もし,もし,副詞,*,代表表記:もし/もし,25,53
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,25,53
られたら,られたら,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,25,53
、,、,、,特殊,読点,NIL,25,53
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,25,53
は,は,は,助詞,副助詞,NIL,25,53
、,、,、,特殊,読点,NIL,25,53
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,25,53
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,25,53
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,25,53
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,25,53
の,の,の,助詞,接続助詞,NIL,25,53
責任,せきにん,責任,名詞,普通名詞,代表表記:責任/せきにん カテゴリ:抽象物,25,53
に,に,に,助詞,格助詞,NIL,25,53
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,25,53
から,から,から,助詞,接続助詞,NIL,25,53
ね,ね,ね,助詞,終助詞,NIL,25,53
」,」,」,特殊,括弧終,NIL,25,53
。,。,。,特殊,句点,NIL,25,53
そういった,そういった,そういった,指示詞,連体詞形態指示詞,NIL,25,54
の,の,の,名詞,形式名詞,NIL,25,54
は,は,は,助詞,副助詞,NIL,25,54
、,、,、,特殊,読点,NIL,25,54
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,25,54
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,54
でした,でした,だ,判定詞,*,NIL,25,54
。,。,。,特殊,句点,NIL,25,54
「,「,「,特殊,括弧始,NIL,25,55
うん,うん,うん,感動詞,*,代表表記:うん/うん,25,55
、,、,、,特殊,読点,NIL,25,55
だいじょうぶだ,だいじょうぶだ,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,25,55
。,。,。,特殊,句点,NIL,25,55
この,この,この,指示詞,連体詞形態指示詞,NIL,25,56
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,25,56
から,から,から,助詞,格助詞,NIL,25,56
、,、,、,特殊,読点,NIL,25,56
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,25,56
練習,れんしゅう,練習,名詞,サ変名詞,代表表記:練習/れんしゅう カテゴリ:抽象物,25,56
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,56
から,から,から,助詞,接続助詞,NIL,25,56
ね,ね,ね,助詞,終助詞,NIL,25,56
。,。,。,特殊,句点,NIL,25,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,25,57
に,に,に,助詞,格助詞,NIL,25,57
、,、,、,特殊,読点,NIL,25,57
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,25,57
の,の,の,助詞,接続助詞,NIL,25,57
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,25,57
が,が,が,助詞,格助詞,NIL,25,57
馬力,ばりき,馬力,名詞,普通名詞,代表表記:馬力/ばりき カテゴリ:数量,25,57
が,が,が,助詞,格助詞,NIL,25,57
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,25,57
んだ,んだ,んだ,助動詞,*,NIL,25,57
から,から,から,助詞,接続助詞,NIL,25,57
、,、,、,特殊,読点,NIL,25,57
負け,まけ,負け,名詞,普通名詞,代表表記:負け/まけv 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる 連用形名詞化:負ける/まける,25,57
や,や,や,助詞,接続助詞,NIL,25,57
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,57
よ,よ,よ,助詞,終助詞,NIL,25,57
」,」,」,特殊,括弧終,NIL,25,57
。,。,。,特殊,句点,NIL,25,57
そう,そう,そう,指示詞,副詞形態指示詞,NIL,25,58
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,25,58
の,の,の,名詞,形式名詞,NIL,25,58
は,は,は,助詞,副助詞,NIL,25,58
、,、,、,特殊,読点,NIL,25,58
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,25,58
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,25,58
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,58
でした,でした,だ,判定詞,*,NIL,25,58
。,。,。,特殊,句点,NIL,25,58
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,25,59
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,25,59
は,は,は,助詞,副助詞,NIL,25,59
、,、,、,特殊,読点,NIL,25,59
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,25,59
選手,せんしゅ,選手,名詞,普通名詞,代表表記:選手/せんしゅ ドメイン:スポーツ カテゴリ:人 人名末尾,25,59
だった,だった,だ,判定詞,*,NIL,25,59
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,25,59
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,25,59
に,に,に,助詞,格助詞,NIL,25,59
教え,おしえ,教える,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,25,59
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,25,59
ボクシング,ぼくしんぐ,ボクシング,名詞,普通名詞,代表表記:ボクシング/ぼくしんぐ ドメイン:スポーツ カテゴリ:抽象物,25,59
が,が,が,助詞,格助詞,NIL,25,59
できる,できる,できる,動詞,*,代表表記:出来る/できる,25,59
、,、,、,特殊,読点,NIL,25,59
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,25,59
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,59
でした,でした,だ,判定詞,*,NIL,25,59
。,。,。,特殊,句点,NIL,25,59
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,25,60
、,、,、,特殊,読点,NIL,25,60
“,“,“,特殊,括弧始,NIL,25,60
馬力,ばりき,馬力,名詞,普通名詞,代表表記:馬力/ばりき カテゴリ:数量,25,60
”,”,”,特殊,括弧終,NIL,25,60
と,と,と,助詞,格助詞,NIL,25,60
は,は,は,助詞,副助詞,NIL,25,60
、,、,、,特殊,読点,NIL,25,60
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,25,60
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,25,60
こと,こと,こと,名詞,形式名詞,NIL,25,60
でしょう,でしょう,だ,判定詞,*,NIL,25,60
？,？,？,特殊,記号,NIL,25,60
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,25,60
が,が,が,助詞,格助詞,NIL,25,60
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,25,60
と,と,と,助詞,格助詞,NIL,25,60
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,25,60
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,25,60
でしょう,でしょう,だ,判定詞,*,NIL,25,60
か,か,か,助詞,終助詞,NIL,25,60
。,。,。,特殊,句点,NIL,25,60
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,25,61
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,25,61
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,25,61
でも,でも,でも,助詞,副助詞,NIL,25,61
、,、,、,特殊,読点,NIL,25,61
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,25,61
の,の,の,助詞,接続助詞,NIL,25,61
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,25,61
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,25,61
より,より,より,助詞,格助詞,NIL,25,61
も,も,も,助詞,副助詞,NIL,25,61
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,25,61
はず,はず,はず,名詞,形式名詞,NIL,25,61
は,は,は,助詞,副助詞,NIL,25,61
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,25,61
のに,のに,のだ,助動詞,*,NIL,25,61
……,……,……,特殊,記号,NIL,25,61
。,。,。,特殊,句点,NIL,25,61
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,25,62
に,に,に,助詞,格助詞,NIL,25,62
、,、,、,特殊,読点,NIL,25,62
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,25,62
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,25,62
は,は,は,助詞,副助詞,NIL,25,62
、,、,、,特殊,読点,NIL,25,62
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,25,62
こと,こと,こと,名詞,形式名詞,NIL,25,62
を,を,を,助詞,格助詞,NIL,25,62
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,25,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,62
。,。,。,特殊,句点,NIL,25,62
わかれわかれ,わかれわかれ,わかれわかれ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,25,63
に,に,に,助詞,格助詞,NIL,25,63
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,25,63
、,、,、,特殊,読点,NIL,25,63
林,はやし,林,名詞,普通名詞,代表表記:林/はやし カテゴリ:場所-自然 漢字読み:訓 地名末尾,25,63
の,の,の,助詞,接続助詞,NIL,25,63
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,25,63
の,の,の,助詞,格助詞,NIL,25,63
、,、,、,特殊,読点,NIL,25,63
めだって,めだって,めだつ,動詞,*,代表表記:目立つ/めだつ,25,63
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,25,63
二本の木,二本の木,二本の木,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:二つの木,25,63
の,の,の,助詞,接続助詞,NIL,25,63
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,25,63
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,25,63
に,に,に,助詞,格助詞,NIL,25,63
近づく,ちかづく,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,25,63
と,と,と,助詞,格助詞,NIL,25,63
、,、,、,特殊,読点,NIL,25,63
てんで,てんで,てんで,副詞,*,代表表記:てんで/てんで,25,63
に,に,に,助詞,格助詞,NIL,25,63
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,63
を,を,を,助詞,格助詞,NIL,25,63
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,25,63
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,25,63
のです,のです,のだ,助動詞,*,NIL,25,63
。,。,。,特殊,句点,NIL,25,63
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,25,64
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,25,64
と,と,と,助詞,格助詞,NIL,25,64
も,も,も,助詞,副助詞,NIL,25,64
、,、,、,特殊,読点,NIL,25,64
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,64
のぼり,のぼり,のぼり,名詞,普通名詞,代表表記:幟/のぼり カテゴリ:人工物-その他,25,64
が,が,が,助詞,格助詞,NIL,25,64
うまくて,うまくて,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,25,64
、,、,、,特殊,読点,NIL,25,64
みるみる,みるみる,みるみる,副詞,*,代表表記:見る見る/みるみる,25,64
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,25,64
に,に,に,助詞,格助詞,NIL,25,64
、,、,、,特殊,読点,NIL,25,64
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,25,64
の,の,の,助詞,接続助詞,NIL,25,64
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,25,64
の,の,の,助詞,接続助詞,NIL,25,64
しげみ,しげみ,しげみ,名詞,普通名詞,代表表記:茂み/しげみ カテゴリ:場所-自然,25,64
の,の,の,助詞,接続助詞,NIL,25,64
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,25,64
へ,へ,へ,助詞,格助詞,NIL,25,64
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,25,64
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,25,64
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,64
。,。,。,特殊,句点,NIL,25,64
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,25,65
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,25,65
は,は,は,助詞,副助詞,NIL,25,65
、,、,、,特殊,読点,NIL,25,65
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,25,65
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,25,65
を,を,を,助詞,格助詞,NIL,25,65
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,65
と,と,と,助詞,格助詞,NIL,25,65
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,25,65
のでしょう,のでしょう,のだ,助動詞,*,NIL,25,65
？,？,？,特殊,記号,NIL,25,65
。,。,。,特殊,句点,NIL,25,65
いっぽう,いっぽう,いっぽう,接続詞,*,代表表記:一方/いっぽう 修飾（デ格）,25,66
、,、,、,特殊,読点,NIL,25,66
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,66
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,25,66
に,に,に,助詞,格助詞,NIL,25,66
とりかこま,とりかこま,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,25,66
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,25,66
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,25,66
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,25,66
は,は,は,助詞,副助詞,NIL,25,66
、,、,、,特殊,読点,NIL,25,66
死にものぐるい,しにものぐるい,死にものぐるい,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,25,66
に,に,に,助詞,格助詞,NIL,25,66
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,25,66
を,を,を,助詞,格助詞,NIL,25,66
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,25,66
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,25,66
かこみ,かこみ,かこみ,名詞,普通名詞,代表表記:囲み/かこみv 連用形名詞化:囲む/かこむ,25,66
を,を,を,助詞,格助詞,NIL,25,66
やぶる,やぶる,やぶる,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,25,66
と,と,と,助詞,格助詞,NIL,25,66
、,、,、,特殊,読点,NIL,25,66
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,25,66
の,の,の,助詞,接続助詞,NIL,25,66
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,25,66
を,を,を,助詞,格助詞,NIL,25,66
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,25,66
と,と,と,助詞,格助詞,NIL,25,66
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,25,66
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,25,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,66
。,。,。,特殊,句点,NIL,25,66
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,25,67
、,、,、,特殊,読点,NIL,25,67
あいて,あいて,あく,動詞,*,代表表記:明く/あく,25,67
は,は,は,助詞,副助詞,NIL,25,67
大ぜい,おおぜい,大ぜい,名詞,普通名詞,代表表記:大勢/おおぜい カテゴリ:人,25,67
の,の,の,助詞,接続助詞,NIL,25,67
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,67
です,です,だ,判定詞,*,NIL,25,67
。,。,。,特殊,句点,NIL,25,67
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,25,68
、,、,、,特殊,読点,NIL,25,68
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,25,68
きれる,きれる,きれる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,25,68
もの,もの,もの,名詞,形式名詞,NIL,25,68
で,で,だ,判定詞,*,NIL,25,68
は,は,は,助詞,副助詞,NIL,25,68
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,25,68
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,68
ん,ん,ぬ,助動詞,*,NIL,25,68
。,。,。,特殊,句点,NIL,25,68
一,いち,一,名詞,数詞,カテゴリ:数量,25,69
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,25,69
の,の,の,助詞,格助詞,NIL,25,69
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,25,69
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,69
の,の,の,助詞,接続助詞,NIL,25,69
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,25,69
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,25,69
で,で,で,助詞,格助詞,NIL,25,69
、,、,、,特殊,読点,NIL,25,69
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,25,69
、,、,、,特殊,読点,NIL,25,69
とりかこま,とりかこま,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,25,69
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,25,69
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,25,69
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,69
。,。,。,特殊,句点,NIL,25,69
その,その,その,指示詞,連体詞形態指示詞,NIL,25,70
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,25,70
、,、,、,特殊,読点,NIL,25,70
二,に,二,名詞,数詞,カテゴリ:数量,25,70
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,25,70
も,も,も,助詞,副助詞,NIL,25,70
、,、,、,特殊,読点,NIL,25,70
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,25,70
こと,こと,こと,名詞,形式名詞,NIL,25,70
を,を,を,助詞,格助詞,NIL,25,70
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,25,70
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,70
。,。,。,特殊,句点,NIL,25,70
その,その,その,指示詞,連体詞形態指示詞,NIL,25,71
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,25,71
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,71
を,を,を,助詞,格助詞,NIL,25,71
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,25,71
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,25,71
のです,のです,のだ,助動詞,*,NIL,25,71
。,。,。,特殊,句点,NIL,25,71
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,25,72
も,も,も,助詞,副助詞,NIL,25,72
、,、,、,特殊,読点,NIL,25,72
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,72
のぼり,のぼり,のぼり,名詞,普通名詞,代表表記:幟/のぼり カテゴリ:人工物-その他,25,72
の,の,の,助詞,接続助詞,NIL,25,72
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,25,72
でした,でした,だ,判定詞,*,NIL,25,72
。,。,。,特殊,句点,NIL,25,72
あっというま,あっというま,あっというま,名詞,時相名詞,代表表記:アッと言う間/あっというま カテゴリ:時間 修飾（ニ格）,25,73
に,に,に,助詞,格助詞,NIL,25,73
スルスル,するする,スルスル,副詞,*,代表表記:スルスル/するする スル接続可能,25,73
と,と,と,助詞,格助詞,NIL,25,73
ふとい,ふとい,ふとい,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,25,73
幹,みき,幹,名詞,普通名詞,代表表記:幹/みき カテゴリ:植物-部位 漢字読み:訓,25,73
を,を,を,助詞,格助詞,NIL,25,73
