見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,1,76
、,、,、,特殊,読点,NIL,1,76
一,いち,一,名詞,数詞,カテゴリ:数量,1,76
列,れつ,列,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,1,76
だけ,だけ,だけ,助詞,副助詞,NIL,1,76
、,、,、,特殊,読点,NIL,1,76
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,1,76
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,1,76
漢字,かんじ,漢字,名詞,普通名詞,代表表記:漢字/かんじ カテゴリ:抽象物,1,76
の,の,の,助詞,格助詞,NIL,1,76
揃う,そろう,揃う,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,1,76
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,1,76
が,が,が,助詞,格助詞,NIL,1,76
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,76
から,から,から,助詞,接続助詞,NIL,1,76
ね,ね,ね,助詞,終助詞,NIL,1,76
。,。,。,特殊,句点,NIL,1,76
兎に角,とにかく,兎に角,副詞,*,代表表記:兎に角/とにかく,1,77
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,77
は,は,は,助詞,副助詞,NIL,1,77
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,1,77
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,77
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,77
価値,かち,価値,名詞,普通名詞,代表表記:価値/かち カテゴリ:抽象物,1,77
が,が,が,助詞,格助詞,NIL,1,77
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,77
と,と,と,助詞,格助詞,NIL,1,77
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,1,77
のだ,のだ,のだ,助動詞,*,NIL,1,77
。,。,。,特殊,句点,NIL,1,77
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,78
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,1,78
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,78
から,から,から,助詞,接続助詞,NIL,1,78
一生懸命,いっしょうけんめい,一生懸命だ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,1,78
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,78
。,。,。,特殊,句点,NIL,1,78
幸,さいわい,幸,名詞,地名,代表表記:幸/さいわい 地名:日本:神奈川県:区,1,79
、,、,、,特殊,読点,NIL,1,79
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,1,79
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,1,79
に,に,に,助詞,格助詞,NIL,1,79
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,79
は,は,は,助詞,副助詞,NIL,1,79
一,いち,一,名詞,数詞,カテゴリ:数量,1,79
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,79
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,1,79
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,79
こと,こと,こと,名詞,形式名詞,NIL,1,79
が,が,が,助詞,格助詞,NIL,1,79
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,79
ので,ので,のだ,助動詞,*,NIL,1,79
、,、,、,特殊,読点,NIL,1,79
割合,わりあい,割合,副詞,*,代表表記:割り合い/わりあい 用言弱修飾,1,79
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,1,79
解けた,とけた,解ける,動詞,*,代表表記:解ける/とける 可能動詞:解く/とく ドメイン:教育・学習,1,79
こと,こと,こと,名詞,形式名詞,NIL,1,79
は,は,は,助詞,副助詞,NIL,1,79
、,、,、,特殊,読点,NIL,1,79
解けた,とけた,解ける,動詞,*,代表表記:解ける/とける 可能動詞:解く/とく ドメイン:教育・学習,1,79
が,が,が,助詞,接続助詞,NIL,1,79
ね,ね,ね,助詞,終助詞,NIL,1,79
。,。,。,特殊,句点,NIL,1,79
一,いち,一,名詞,数詞,カテゴリ:数量,1,80
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,80
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,80
見よう,みよう,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,80
か,か,か,助詞,終助詞,NIL,1,80
。,。,。,特殊,句点,NIL,1,80
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,1,81
この,この,この,指示詞,連体詞形態指示詞,NIL,1,81
漢字,かんじ,漢字,名詞,普通名詞,代表表記:漢字/かんじ カテゴリ:抽象物,1,81
の,の,の,助詞,接続助詞,NIL,1,81
一,いち,一,名詞,数詞,カテゴリ:数量,1,81
列,れつ,列,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,1,81
を,を,を,助詞,格助詞,NIL,1,81
拾,ひろい,拾,名詞,普通名詞,代表表記:拾い/ひろいv 反義:動詞:捨てる/すてる 連用形名詞化:拾う/ひろう 送り仮名引っ込み,1,81
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,81
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,81
んだ,んだ,んだ,助動詞,*,NIL,1,81
。,。,。,特殊,句点,NIL,1,81
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,82
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,82
この,この,この,指示詞,連体詞形態指示詞,NIL,1,82
儘,儘,儘,未定義語,その他,未知語:漢字 品詞推定:名詞,1,82
で,で,で,助詞,格助詞,NIL,1,82
は,は,は,助詞,副助詞,NIL,1,82
チーハー,チーハー,チーハー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,82
の,の,の,助詞,接続助詞,NIL,1,82
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,1,82
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,82
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,82
で,で,で,助詞,格助詞,NIL,1,82
、,、,、,特殊,読点,NIL,1,82
一向,一向,一向,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:一向俊聖,1,82
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,1,82
が,が,が,助詞,格助詞,NIL,1,82
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,82
。,。,。,特殊,句点,NIL,1,82
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,83
か,か,か,助詞,接続助詞,NIL,1,83
漢詩,かんし,漢詩,名詞,普通名詞,代表表記:漢詩/かんし ドメイン:文化・芸術 カテゴリ:抽象物,1,83
か,か,か,助詞,接続助詞,NIL,1,83
経文,きょうもん,経文,名詞,普通名詞,代表表記:経文/きょうもん ドメイン:文化・芸術 カテゴリ:抽象物,1,83
など,など,など,助詞,副助詞,NIL,1,83
に,に,に,助詞,格助詞,NIL,1,83
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,1,83
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,83
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,83
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,83
か,か,か,助詞,接続助詞,NIL,1,83
と,と,と,助詞,格助詞,NIL,1,83
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,1,83
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,1,83
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,83
が,が,が,助詞,接続助詞,NIL,1,83
、,、,、,特殊,読点,NIL,1,83
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,83
で,で,だ,判定詞,*,NIL,1,83
も,も,も,助詞,副助詞,NIL,1,83
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,83
。,。,。,特殊,句点,NIL,1,83
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,1,84
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,84
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,84
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,1,84
に,に,に,助詞,格助詞,NIL,1,84
、,、,、,特殊,読点,NIL,1,84
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,84
は,は,は,助詞,副助詞,NIL,1,84
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,1,84
二,に,二,名詞,数詞,カテゴリ:数量,1,84
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,84
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,84
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,84
抹消,まっしょう,抹消,名詞,サ変名詞,代表表記:抹消/まっしょう カテゴリ:抽象物,1,84
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,84
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,1,84
の,の,の,助詞,接続助詞,NIL,1,84
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,84
のに,のに,のだ,助動詞,*,NIL,1,84
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,84
附いた,附いた,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,1,84
。,。,。,特殊,句点,NIL,1,84
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,1,85
綺麗に,きれいに,綺麗だ,形容詞,*,代表表記:綺麗だ/きれいだ,1,85
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,1,85
文章,ぶんしょう,文章,名詞,普通名詞,代表表記:文章/ぶんしょう カテゴリ:抽象物,1,85
の,の,の,助詞,接続助詞,NIL,1,85
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,85
に,に,に,助詞,格助詞,NIL,1,85
汚い,きたない,汚い,形容詞,*,代表表記:汚い/きたない,1,85
消し,けし,消し,名詞,普通名詞,代表表記:消し/けしv 自他動詞:自:消える/きえる 連用形名詞化:消す/けす,1,85
が,が,が,助詞,格助詞,NIL,1,85
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,85
の,の,の,名詞,形式名詞,NIL,1,85
は,は,は,助詞,副助詞,NIL,1,85
一,いち,一,名詞,数詞,カテゴリ:数量,1,85
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,85
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,1,85
から,から,から,助詞,接続助詞,NIL,1,85
ね,ね,ね,助詞,終助詞,NIL,1,85
。,。,。,特殊,句点,NIL,1,85
而,而,而,未定義語,その他,未知語:漢字 品詞推定:名詞,1,86
も,も,も,助詞,副助詞,NIL,1,86
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,86
が,が,が,助詞,格助詞,NIL,1,86
二,に,二,名詞,数詞,カテゴリ:数量,1,86
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,86
共,とも,共,名詞,普通名詞,代表表記:共/とも カテゴリ:抽象物 漢字読み:訓,1,86
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,1,86
二,に,二,名詞,数詞,カテゴリ:数量,1,86
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,86
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,1,86
な,な,だ,判定詞,*,NIL,1,86
んだ,んだ,んだ,助動詞,*,NIL,1,86
。,。,。,特殊,句点,NIL,1,86
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,87
は,は,は,助詞,副助詞,NIL,1,87
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,87
の,の,の,助詞,接続助詞,NIL,1,87
経験,けいけん,経験,名詞,サ変名詞,代表表記:経験/けいけん カテゴリ:抽象物,1,87
で,で,で,助詞,格助詞,NIL,1,87
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,1,87
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,87
が,が,が,助詞,接続助詞,NIL,1,87
、,、,、,特殊,読点,NIL,1,87
一体,いったい,一体,副詞,*,代表表記:一体/いったい,1,87
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,1,87
語,ご,語,名詞,普通名詞,代表表記:語/ご カテゴリ:抽象物 漢字読み:音,1,87
で,で,で,助詞,格助詞,NIL,1,87
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,1,87
文,ぶん,文,名詞,普通名詞,代表表記:文/ぶん カテゴリ:抽象物 漢字読み:音,1,87
を,を,を,助詞,格助詞,NIL,1,87
作る,つくる,作る,動詞,*,代表表記:作る/つくる,1,87
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,87
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,1,87
困る,こまる,困る,動詞,*,代表表記:困る/こまる,1,87
の,の,の,名詞,形式名詞,NIL,1,87
は,は,は,助詞,副助詞,NIL,1,87
濁音,だくおん,濁音,名詞,普通名詞,代表表記:濁音/だくおん ドメイン:教育・学習 カテゴリ:抽象物,1,87
、,、,、,特殊,読点,NIL,1,87
半,はん,半,名詞,普通名詞,代表表記:半/はん カテゴリ:数量 漢字読み:音,1,87
濁音,だくおん,濁音,名詞,普通名詞,代表表記:濁音/だくおん ドメイン:教育・学習 カテゴリ:抽象物,1,87
の,の,の,助詞,接続助詞,NIL,1,87
始末,しまつ,始末,名詞,サ変名詞,代表表記:始末/しまつ カテゴリ:抽象物,1,87
だ,だ,だ,判定詞,*,NIL,1,87
よ,よ,よ,助詞,終助詞,NIL,1,87
。,。,。,特殊,句点,NIL,1,87
で,で,で,接続詞,*,代表表記:で/で,1,88
ね,ね,ね,助詞,終助詞,NIL,1,88
、,、,、,特殊,読点,NIL,1,88
抹消,まっしょう,抹消,名詞,サ変名詞,代表表記:抹消/まっしょう カテゴリ:抽象物,1,88
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,1,88
は,は,は,助詞,副助詞,NIL,1,88
其上,其上,其上,未定義語,その他,未知語:漢字 品詞推定:名詞,1,88
に,に,に,助詞,格助詞,NIL,1,88
位,くらい,位,助詞,副助詞,代表表記:くらい/くらい,1,88
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,88
漢字,かんじ,漢字,名詞,普通名詞,代表表記:漢字/かんじ カテゴリ:抽象物,1,88
の,の,の,助詞,接続助詞,NIL,1,88
濁音,だくおん,濁音,名詞,普通名詞,代表表記:濁音/だくおん ドメイン:教育・学習 カテゴリ:抽象物,1,88
を,を,を,助詞,格助詞,NIL,1,88
示す,しめす,示す,動詞,*,代表表記:示す/しめす,1,88
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,1,88
の,の,の,助詞,接続助詞,NIL,1,88
細工,さいく,細工,名詞,サ変名詞,代表表記:細工/さいく カテゴリ:抽象物,1,88
じゃ,じゃ,だ,判定詞,*,NIL,1,88
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,88
か,か,か,助詞,接続助詞,NIL,1,88
と,と,と,助詞,格助詞,NIL,1,88
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,88
んだ,んだ,んだ,助動詞,*,NIL,1,88
。,。,。,特殊,句点,NIL,1,88
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,1,89
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,89
だ,だ,だ,判定詞,*,NIL,1,89
と,と,と,助詞,格助詞,NIL,1,89
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,89
と,と,と,助詞,格助詞,NIL,1,89
、,、,、,特殊,読点,NIL,1,89
この,この,この,指示詞,連体詞形態指示詞,NIL,1,89
漢字,かんじ,漢字,名詞,普通名詞,代表表記:漢字/かんじ カテゴリ:抽象物,1,89
は,は,は,助詞,副助詞,NIL,1,89
各々,おのおの,各々,副詞,*,代表表記:各々/おのおの,1,89
一,いち,一,名詞,数詞,カテゴリ:数量,1,89
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,89
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,1,89
の,の,の,助詞,接続助詞,NIL,1,89
仮名,かな,仮名,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,1,89
を,を,を,助詞,格助詞,NIL,1,89
代表,だいひょう,代表,名詞,サ変名詞,代表表記:代表/だいひょう カテゴリ:人;抽象物 人名末尾,1,89
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,89
もの,もの,もの,名詞,形式名詞,NIL,1,89
で,で,だ,判定詞,*,NIL,1,89
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,89
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,89
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,89
。,。,。,特殊,句点,NIL,1,89
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,90
まで,まで,まで,助詞,格助詞,NIL,1,90
は,は,は,助詞,副助詞,NIL,1,90
比較的,ひかくてき,比較的,副詞,*,代表表記:比較的/ひかくてき 修飾（ニ格） 用言弱修飾,1,90
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,1,90
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,90
。,。,。,特殊,句点,NIL,1,90
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,1,91
が,が,が,助詞,格助詞,NIL,1,91
大変だ,たいへんだ,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,1,91
。,。,。,特殊,句点,NIL,1,91
が,が,が,助詞,接続助詞,NIL,1,92
、,、,、,特殊,読点,NIL,1,92
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,1,92
苦心,くしん,苦心,名詞,サ変名詞,代表表記:苦心/くしん カテゴリ:抽象物,1,92
談,だん,談,名詞,普通名詞,代表表記:談/だん カテゴリ:抽象物 漢字読み:音,1,92
は,は,は,助詞,副助詞,NIL,1,92
抜き,ぬき,抜き,名詞,普通名詞,代表表記:抜き/ぬきv 自他動詞:自:抜ける/ぬける 連用形名詞化:抜く/ぬく 付属動詞候補（基本）,1,92
に,に,に,助詞,格助詞,NIL,1,92
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,92
、,、,、,特殊,読点,NIL,1,92
早速,さっそく,早速,副詞,*,代表表記:早速/さっそく,1,92
結論,けつろん,結論,名詞,サ変名詞,代表表記:結論/けつろん カテゴリ:抽象物 補文ト,1,92
を,を,を,助詞,格助詞,NIL,1,92
示す,しめす,示す,動詞,*,代表表記:示す/しめす,1,92
こと,こと,こと,名詞,形式名詞,NIL,1,92
に,に,に,助詞,格助詞,NIL,1,92
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,92
ね,ね,ね,助詞,終助詞,NIL,1,92
。,。,。,特殊,句点,NIL,1,92
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,1,93
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,93
は,は,は,助詞,副助詞,NIL,1,93
漢字,かんじ,漢字,名詞,普通名詞,代表表記:漢字/かんじ カテゴリ:抽象物,1,93
の,の,の,助詞,接続助詞,NIL,1,93
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,93
劃,劃,劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,93
が,が,が,助詞,格助詞,NIL,1,93
キイ,キイ,キイ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,93
な,な,だ,判定詞,*,NIL,1,93
んだ,んだ,んだ,助動詞,*,NIL,1,93
よ,よ,よ,助詞,終助詞,NIL,1,93
。,。,。,特殊,句点,NIL,1,93
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,94
も,も,も,助詞,副助詞,NIL,1,94
偏,へん,偏,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,94
と,と,と,助詞,格助詞,NIL,1,94
旁,つくり,旁,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,1,94
を,を,を,助詞,格助詞,NIL,1,94
別々に,べつべつに,別々だ,形容詞,*,代表表記:別々だ/べつべつだ,1,94
勘定,かんじょう,勘定,名詞,サ変名詞,代表表記:勘定/かんじょう ドメイン:ビジネス カテゴリ:人工物-金銭,1,94
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,94
んだ,んだ,んだ,助動詞,*,NIL,1,94
。,。,。,特殊,句点,NIL,1,94
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,1,95
『,『,『,特殊,括弧始,NIL,1,95
好,よしみ,好,名詞,普通名詞,代表表記:誼み/よしみ カテゴリ:抽象物,1,95
』,』,』,特殊,括弧終,NIL,1,95
は,は,は,助詞,副助詞,NIL,1,95
偏,へん,偏,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,95
が,が,が,助詞,格助詞,NIL,1,95
三劃,三劃,三劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,95
で,で,で,助詞,格助詞,NIL,1,95
旁,つくり,旁,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,1,95
が,が,が,助詞,格助詞,NIL,1,95
三劃,三劃,三劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,95
だ,だ,だ,判定詞,*,NIL,1,95
から,から,から,助詞,接続助詞,NIL,1,95
３３,３３,３３,名詞,数詞,カテゴリ:数量 未知語:数字,1,95
と,と,と,助詞,格助詞,NIL,1,95
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,95
組合せ,くみあわせ,組合せ,名詞,普通名詞,代表表記:組み合わせ/くみあわせv 自他動詞:自:組み合わさる/くみあわさる 連用形名詞化:組み合わせる/くみあわせる,1,95
に,に,に,助詞,格助詞,NIL,1,95
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,95
。,。,。,特殊,句点,NIL,1,95
で,で,で,接続詞,*,代表表記:で/で,1,96
、,、,、,特殊,読点,NIL,1,96
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,96
を,を,を,助詞,格助詞,NIL,1,96
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,1,96
に,に,に,助詞,格助詞,NIL,1,96
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,96
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,96
と,と,と,助詞,格助詞,NIL,1,96
こう,こう,こう,指示詞,副詞形態指示詞,NIL,1,96
だ,だ,だ,判定詞,*,NIL,1,96
」,」,」,特殊,括弧終,NIL,1,96
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,96
は,は,は,助詞,副助詞,NIL,1,96
手帳,てちょう,手帳,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,1,96
を,を,を,助詞,格助詞,NIL,1,96
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,96
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,1,96
の,の,だ,判定詞,*,NIL,1,96
様な,ような,様だ,助動詞,*,NIL,1,96
もの,もの,もの,名詞,形式名詞,NIL,1,96
を,を,を,助詞,格助詞,NIL,1,96
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,1,96
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,96
。,。,。,特殊,句点,NIL,1,96
「,「,「,特殊,括弧始,NIL,1,97
この,この,この,指示詞,連体詞形態指示詞,NIL,1,97
数字,すうじ,数字,名詞,普通名詞,代表表記:数字/すうじ カテゴリ:数量,1,97
を,を,を,助詞,格助詞,NIL,1,97
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,97
と,と,と,助詞,格助詞,NIL,1,97
、,、,、,特殊,読点,NIL,1,97
偏,へん,偏,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,97
の,の,の,助詞,接続助詞,NIL,1,97
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,97
は,は,は,助詞,副助詞,NIL,1,97
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,1,97
まで,まで,まで,助詞,格助詞,NIL,1,97
、,、,、,特殊,読点,NIL,1,97
旁,つくり,旁,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,1,97
の,の,の,助詞,接続助詞,NIL,1,97
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,97
は,は,は,助詞,副助詞,NIL,1,97
四,よん,四,名詞,数詞,カテゴリ:数量,1,97
まで,まで,まで,助詞,格助詞,NIL,1,97
しか,しか,しか,助詞,副助詞,NIL,1,97
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,97
。,。,。,特殊,句点,NIL,1,97
