見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ばやし,ばやし,ばやし,名詞,普通名詞,代表表記:囃子/はやし 濁音化D ドメイン:文化・芸術 カテゴリ:抽象物,4,36
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,36
の,の,の,助詞,接続助詞,NIL,4,36
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,4,36
を,を,を,助詞,格助詞,NIL,4,36
といて,といて,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,4,36
、,、,、,特殊,読点,NIL,4,36
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,4,36
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,36
で,で,で,助詞,格助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
たけやぶ,たけやぶ,たけやぶ,名詞,普通名詞,代表表記:竹藪/たけやぶ カテゴリ:場所-自然,4,36
の,の,の,助詞,接続助詞,NIL,4,36
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,4,36
へ,へ,へ,助詞,格助詞,NIL,4,36
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,4,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,36
。,。,。,特殊,句点,NIL,4,36
すると,すると,すると,接続詞,*,代表表記:すると/すると,4,37
、,、,、,特殊,読点,NIL,4,37
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,37
に,に,に,助詞,格助詞,NIL,4,37
は,は,は,助詞,副助詞,NIL,4,37
、,、,、,特殊,読点,NIL,4,37
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,4,37
ろうか,ろうか,ろうか,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,4,37
の,の,だ,判定詞,*,NIL,4,37
ような,ような,ようだ,助動詞,*,NIL,4,37
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,4,37
が,が,が,助詞,格助詞,NIL,4,37
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,37
、,、,、,特殊,読点,NIL,4,37
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,37
が,が,が,助詞,格助詞,NIL,4,37
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,37
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,37
。,。,。,特殊,句点,NIL,4,37
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,4,38
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,4,38
は,は,は,助詞,副助詞,NIL,4,38
、,、,、,特殊,読点,NIL,4,38
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,38
を,を,を,助詞,格助詞,NIL,4,38
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,4,38
、,、,、,特殊,読点,NIL,4,38
あいず,あいず,あいず,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,4,38
の,の,の,助詞,接続助詞,NIL,4,38
ふえ,ふえ,ふえ,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,4,38
を,を,を,助詞,格助詞,NIL,4,38
ふこう,ふこう,ふく,動詞,*,代表表記:吹く/ふく 補文ト,4,38
と,と,と,助詞,格助詞,NIL,4,38
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,38
。,。,。,特殊,句点,NIL,4,38
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,4,39
に,に,に,助詞,格助詞,NIL,4,39
いる,いる,いる,動詞,*,代表表記:射る/いる,4,39
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,4,39
に,に,に,助詞,格助詞,NIL,4,39
しらせる,しらせる,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,4,39
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,4,39
です,です,だ,判定詞,*,NIL,4,39
。,。,。,特殊,句点,NIL,4,39
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,4,40
ばやし,ばやし,ばやし,名詞,普通名詞,代表表記:囃子/はやし 濁音化D ドメイン:文化・芸術 カテゴリ:抽象物,4,40
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,40
は,は,は,助詞,副助詞,NIL,4,40
、,、,、,特殊,読点,NIL,4,40
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,4,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,40
を,を,を,助詞,格助詞,NIL,4,40
とめ,とめ,とめる,動詞,*,代表表記:富める/とめる 可能動詞:富む/とむ,4,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,40
。,。,。,特殊,句点,NIL,4,40
「,「,「,特殊,括弧始,NIL,4,41
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,41
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,41
だけ,だけ,だけ,助詞,副助詞,NIL,4,41
で,で,で,助詞,格助詞,NIL,4,41
は,は,は,助詞,副助詞,NIL,4,41
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,4,41
。,。,。,特殊,句点,NIL,4,41
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,42
が,が,が,助詞,格助詞,NIL,4,42
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,4,42
へ,へ,へ,助詞,格助詞,NIL,4,42
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,42
、,、,、,特殊,読点,NIL,4,42
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,4,42
むら,むら,むら,名詞,普通名詞,代表表記:むら/むら カテゴリ:抽象物;形・模様,4,42
けいぶ,けいぶ,けいぶ,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,4,42
に,に,に,助詞,格助詞,NIL,4,42
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,4,42
を,を,を,助詞,格助詞,NIL,4,42
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,4,42
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,4,42
。,。,。,特殊,句点,NIL,4,42
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,43
まで,まで,まで,助詞,格助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,43
は,は,は,助詞,副助詞,NIL,4,43
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,43
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,43
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,4,43
」,」,」,特殊,括弧終,NIL,4,43
そう,そう,そう,指示詞,副詞形態指示詞,NIL,4,43
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,4,43
、,、,、,特殊,読点,NIL,4,43
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,4,43
ばやし,ばやし,ばやし,名詞,普通名詞,代表表記:囃子/はやし 濁音化D ドメイン:文化・芸術 カテゴリ:抽象物,4,43
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,43
は,は,は,助詞,副助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,4,43
へ,へ,へ,助詞,格助詞,NIL,4,43
とびだして,とびだして,とびだす,動詞,*,代表表記:飛び出す/とびだす,4,43
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,4,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,43
。,。,。,特殊,句点,NIL,4,43
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,4,44
、,、,、,特殊,読点,NIL,4,44
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,44
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,44
は,は,は,助詞,副助詞,NIL,4,44
、,、,、,特殊,読点,NIL,4,44
つかまる,つかまる,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,4,44
でしょう,でしょう,だろう,助動詞,*,NIL,4,44
か,か,か,助詞,終助詞,NIL,4,44
。,。,。,特殊,句点,NIL,4,44
６,ろく,６,名詞,数詞,カテゴリ:数量,5,0
。,。,。,特殊,句点,NIL,5,0
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,5,1
ばやし,ばやし,ばやし,名詞,普通名詞,代表表記:囃子/はやし 濁音化D ドメイン:文化・芸術 カテゴリ:抽象物,5,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,1
は,は,は,助詞,副助詞,NIL,5,1
、,、,、,特殊,読点,NIL,5,1
けいさつ,けいさつ,けいさつ,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,5,1
の,の,の,助詞,接続助詞,NIL,5,1
たすけ,たすけ,たすけ,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,5,1
を,を,を,助詞,格助詞,NIL,5,1
たのむ,たのむ,たのむ,動詞,*,代表表記:頼む/たのむ,5,1
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,5,1
に,に,に,助詞,格助詞,NIL,5,1
、,、,、,特殊,読点,NIL,5,1
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,1
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,5,1
を,を,を,助詞,格助詞,NIL,5,1
ぬけだして,ぬけだして,ぬけだす,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,5,1
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,1
。,。,。,特殊,句点,NIL,5,1
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,5,2
に,に,に,助詞,格助詞,NIL,5,2
のこった,のこった,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,5,2
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,2
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,2
は,は,は,助詞,副助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,5,2
に,に,に,助詞,格助詞,NIL,5,2
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,5,2
まま,まま,まま,助詞,接続助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
また,また,また,副詞,*,代表表記:又/また,5,2
、,、,、,特殊,読点,NIL,5,2
たけやぶ,たけやぶ,たけやぶ,名詞,普通名詞,代表表記:竹藪/たけやぶ カテゴリ:場所-自然,5,2
の,の,の,助詞,接続助詞,NIL,5,2
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,2
へ,へ,へ,助詞,格助詞,NIL,5,2
もどり,もどり,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,5,2
、,、,、,特殊,読点,NIL,5,2
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,2
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,2
を,を,を,助詞,格助詞,NIL,5,2
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,5,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,2
。,。,。,特殊,句点,NIL,5,2
「,「,「,特殊,括弧始,NIL,5,3
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,5,3
、,、,、,特殊,読点,NIL,5,3
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,5,3
、,、,、,特殊,読点,NIL,5,3
いる,いる,いる,動詞,*,代表表記:射る/いる,5,3
」,」,」,特殊,括弧終,NIL,5,3
おうごん,おうごん,おうごん,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,5,3
かめん,かめん,かめん,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,5,3
に,に,に,助詞,格助詞,NIL,5,3
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,5,3
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,3
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,3
が,が,が,助詞,接続助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,3
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,5,3
の,の,の,助詞,接続助詞,NIL,5,3
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,5,3
へ,へ,へ,助詞,格助詞,NIL,5,3
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,5,3
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,3
の,の,の,名詞,形式名詞,NIL,5,3
が,が,が,助詞,格助詞,NIL,5,3
みえ,みえ,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,3
。,。,。,特殊,句点,NIL,5,3
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,4
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,4
は,は,は,助詞,副助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,5,4
あと,あと,あと,名詞,普通名詞,代表表記:痕/あと カテゴリ:人工物-その他;抽象物,5,4
を,を,を,助詞,格助詞,NIL,5,4
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,5,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,4
。,。,。,特殊,句点,NIL,5,4
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,5,5
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,5
と,と,と,助詞,格助詞,NIL,5,5
、,、,、,特殊,読点,NIL,5,5
みち,みち,みち,名詞,普通名詞,代表表記:道/みち カテゴリ:場所-施設 漢字読み:訓,5,5
は,は,は,助詞,副助詞,NIL,5,5
いきどまり,いきどまり,いきどまり,名詞,普通名詞,代表表記:行き止まり/いきどまり ドメイン:交通 カテゴリ:抽象物,5,5
に,に,に,助詞,格助詞,NIL,5,5
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,5
。,。,。,特殊,句点,NIL,5,5
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,5,6
が,が,が,助詞,格助詞,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,5,6
の,の,の,助詞,接続助詞,NIL,5,6
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,5,6
で,で,で,助詞,格助詞,NIL,5,6
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,5,6
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,6
のです,のです,のだ,助動詞,*,NIL,5,6
。,。,。,特殊,句点,NIL,5,6
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,7
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,7
は,は,は,助詞,副助詞,NIL,5,7
、,、,、,特殊,読点,NIL,5,7
その,その,その,指示詞,連体詞形態指示詞,NIL,5,7
いきどまり,いきどまり,いきどまり,名詞,普通名詞,代表表記:行き止まり/いきどまり ドメイン:交通 カテゴリ:抽象物,5,7
の,の,の,助詞,格助詞,NIL,5,7
みちに,みちに,みちだ,形容詞,*,代表表記:未知だ/みちだ 反義:形容詞:既知だ/きちだ,5,7
は,は,は,助詞,副助詞,NIL,5,7
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,5,7
か,か,か,助詞,接続助詞,NIL,5,7
と,と,と,助詞,格助詞,NIL,5,7
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,5,7
と,と,と,助詞,格助詞,NIL,5,7
、,、,、,特殊,読点,NIL,5,7
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,5,7
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,5,7
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,7
。,。,。,特殊,句点,NIL,5,7
にんじゅつ,にんじゅつ,にんじゅつ,名詞,普通名詞,代表表記:忍術/にんじゅつ カテゴリ:抽象物,5,8
を,を,を,助詞,格助詞,NIL,5,8
つかった,つかった,つかう,動詞,*,代表表記:使う/つかう,5,8
のでしょう,のでしょう,のだ,助動詞,*,NIL,5,8
か,か,か,助詞,終助詞,NIL,5,8
。,。,。,特殊,句点,NIL,5,8
いや,いや,いや,感動詞,*,代表表記:いや/いや,5,9
、,、,、,特殊,読点,NIL,5,9
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,5,9
はず,はず,はず,名詞,形式名詞,NIL,5,9
は,は,は,助詞,副助詞,NIL,5,9
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,9
ん,ん,ぬ,助動詞,*,NIL,5,9
。,。,。,特殊,句点,NIL,5,9
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,10
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,10
は,は,は,助詞,副助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,10
に,に,に,助詞,格助詞,NIL,5,10
は,は,は,助詞,副助詞,NIL,5,10
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,10
、,、,、,特殊,読点,NIL,5,10
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,5,10
の,の,の,助詞,接続助詞,NIL,5,10
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,5,10
を,を,を,助詞,格助詞,NIL,5,10
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,5,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,10
。,。,。,特殊,句点,NIL,5,10
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,11
、,、,、,特殊,読点,NIL,5,11
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,5,11
を,を,を,助詞,格助詞,NIL,5,11
あっち,あっち,あっち,指示詞,名詞形態指示詞,NIL,5,11
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,5,11
な,な,だ,判定詞,*,NIL,5,11
で,で,で,助詞,格助詞,NIL,5,11
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,5,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,11
と,と,と,助詞,格助詞,NIL,5,11
、,、,、,特殊,読点,NIL,5,11
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,5,11
の,の,の,助詞,接続助詞,NIL,5,11
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,5,11
に,に,に,助詞,格助詞,NIL,5,11
、,、,、,特殊,読点,NIL,5,11
ぽつんと,ぽつんと,ぽつんと,副詞,*,代表表記:ポツンと/ぽつんと スル接続可能,5,11
でっぱった,でっぱった,でっぱる,動詞,*,代表表記:出っ張る/でっぱる,5,11
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,5,11
が,が,が,助詞,格助詞,NIL,5,11
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,11
、,、,、,特殊,読点,NIL,5,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,11
が,が,が,助詞,格助詞,NIL,5,11
ぐらぐら,ぐらぐら,ぐらぐら,副詞,*,代表表記:グラグラ/ぐらぐら スル接続可能,5,11
うごく,うごく,うごく,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,5,11
のです,のです,のだ,助動詞,*,NIL,5,11
。,。,。,特殊,句点,NIL,5,11
ためしに,ためしに,ためしに,副詞,*,代表表記:試しに/ためしに,5,12
、,、,、,特殊,読点,NIL,5,12
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,5,12
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,5,12
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,5,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,12
。,。,。,特殊,句点,NIL,5,12
すると,すると,すると,接続詞,*,代表表記:すると/すると,5,13
、,、,、,特殊,読点,NIL,5,13
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,5,13
の,の,の,助詞,接続助詞,NIL,5,13
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,5,13
の,の,の,助詞,接続助詞,NIL,5,13
ゆか,ゆか,ゆか,名詞,人名,人名:日本:名:951:0.00018,5,13
が,が,が,助詞,格助詞,NIL,5,13
さっと,さっと,さっと,副詞,*,代表表記:サッと/さっと スル接続可能,5,13
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,5,13
、,、,、,特殊,読点,NIL,5,13
四かく,しかく,四かくい,形容詞,*,代表表記:四角い/しかくい,5,13
なあ,なあ,なあ,助詞,終助詞,NIL,5,13
な,な,な,助詞,終助詞,NIL,5,13
が,が,が,助詞,格助詞,NIL,5,13
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,5,13
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,13
で,で,で,助詞,格助詞,NIL,5,13
は,は,は,助詞,副助詞,NIL,5,13
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,13
ん,ん,ぬ,助動詞,*,NIL,5,13
か,か,か,助詞,終助詞,NIL,5,13
。,。,。,特殊,句点,NIL,5,13
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,5,14
しつ,しつ,しつ,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,5,14
へ,へ,へ,助詞,格助詞,NIL,5,14
のいり,のいり,のいり,名詞,組織名,自動獲得:Wikipedia Wikipedia多義 Wikipedia組織名,5,14
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,5,14
です,です,だ,判定詞,*,NIL,5,14
。,。,。,特殊,句点,NIL,5,14
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,15
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,15
は,は,は,助詞,副助詞,NIL,5,15
、,、,、,特殊,読点,NIL,5,15
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,5,15
から,から,から,助詞,格助詞,NIL,5,15
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,5,15
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,15
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,15
ので,ので,のだ,助動詞,*,NIL,5,15
、,、,、,特殊,読点,NIL,5,15
きえた,きえた,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,5,15
ように,ように,ようだ,助動詞,*,NIL,5,15
みえた,みえた,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,15
のです,のです,のだ,助動詞,*,NIL,5,15
。,。,。,特殊,句点,NIL,5,15
