見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,71
、,、,、,特殊,読点,NIL,6,71
進む,すすむ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,6,71
のです,のです,のだ,助動詞,*,NIL,6,71
」,」,」,特殊,括弧終,NIL,6,71
。,。,。,特殊,句点,NIL,6,71
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,7,0
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,7,0
。,。,。,特殊,句点,NIL,7,0
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,7,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,1
の,の,の,助詞,接続助詞,NIL,7,1
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,7,1
は,は,は,助詞,副助詞,NIL,7,1
つづき,つづき,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,7,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,1
。,。,。,特殊,句点,NIL,7,1
「,「,「,特殊,括弧始,NIL,7,2
登り,のぼり,登り,名詞,普通名詞,代表表記:登り/のぼりv 反義:動詞:下りる/おりる;動詞:降りる/おりる 連用形名詞化:登る/のぼる,7,2
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,7,2
が,が,が,助詞,格助詞,NIL,7,2
、,、,、,特殊,読点,NIL,7,2
おわった,おわった,おわる,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,7,2
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,7,2
に,に,に,助詞,格助詞,NIL,7,2
、,、,、,特殊,読点,NIL,7,2
製材,せいざい,製材,名詞,サ変名詞,代表表記:製材/せいざい カテゴリ:抽象物,7,2
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,7,2
の,の,の,助詞,接続助詞,NIL,7,2
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,2
が,が,が,助詞,格助詞,NIL,7,2
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,2
。,。,。,特殊,句点,NIL,7,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,7,3
で,で,で,助詞,格助詞,NIL,7,3
、,、,、,特殊,読点,NIL,7,3
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,7,3
が,が,が,助詞,格助詞,NIL,7,3
二,に,二,名詞,数詞,カテゴリ:数量,7,3
また,また,また,名詞,普通名詞,代表表記:股/また カテゴリ:動物-部位,7,3
に,に,に,助詞,格助詞,NIL,7,3
わかれて,わかれて,わかれる,動詞,*,代表表記:分かれる/わかれる 反義:動詞:会う/あう 自他動詞:他:分ける/わける,7,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,3
のです,のです,のだ,助動詞,*,NIL,7,3
。,。,。,特殊,句点,NIL,7,3
その,その,その,指示詞,連体詞形態指示詞,NIL,7,4
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,7,4
に,に,に,助詞,格助詞,NIL,7,4
、,、,、,特殊,読点,NIL,7,4
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,7,4
を,を,を,助詞,格助詞,NIL,7,4
あっち,あっち,あっち,指示詞,名詞形態指示詞,NIL,7,4
へ,へ,へ,助詞,格助詞,NIL,7,4
やったり,やったり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,7,4
、,、,、,特殊,読点,NIL,7,4
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,7,4
へ,へ,へ,助詞,格助詞,NIL,7,4
やったり,やったり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,7,4
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,7,4
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,4
が,が,が,助詞,格助詞,NIL,7,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,4
。,。,。,特殊,句点,NIL,7,4
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,5
は,は,は,助詞,副助詞,NIL,7,5
、,、,、,特殊,読点,NIL,7,5
ふつう,ふつう,ふつう,副詞,*,代表表記:普通/ふつう,7,5
、,、,、,特殊,読点,NIL,7,5
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,7,5
の,の,の,助詞,接続助詞,NIL,7,5
構内,こうない,構内,名詞,普通名詞,代表表記:構内/こうない カテゴリ:場所-その他,7,5
に,に,に,助詞,格助詞,NIL,7,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,5
のです,のです,のだ,助動詞,*,NIL,7,5
が,が,が,助詞,接続助詞,NIL,7,5
、,、,、,特殊,読点,NIL,7,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,7,5
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,5
は,は,は,助詞,副助詞,NIL,7,5
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,7,5
から,から,から,助詞,格助詞,NIL,7,5
とおい,とおい,とおい,形容詞,*,代表表記:遠い/とおい 反義:形容詞:近い/ちかい,7,5
ので,ので,のだ,助動詞,*,NIL,7,5
、,、,、,特殊,読点,NIL,7,5
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,7,5
の,の,の,助詞,格助詞,NIL,7,5
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,7,5
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,7,5
に,に,に,助詞,格助詞,NIL,7,5
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,7,5
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,7,5
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,5
ね,ね,ね,助詞,終助詞,NIL,7,5
。,。,。,特殊,句点,NIL,7,5
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,6
に,に,に,助詞,格助詞,NIL,7,6
書けば,かけば,書く,動詞,*,代表表記:書く/かく 補文ト,7,6
、,、,、,特殊,読点,NIL,7,6
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,7,6
ふう,ふう,ふう,名詞,普通名詞,代表表記:封/ふう カテゴリ:抽象物,7,6
です,です,だ,判定詞,*,NIL,7,6
。,。,。,特殊,句点,NIL,7,6
この,この,この,指示詞,連体詞形態指示詞,NIL,7,7
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,7
と,と,と,助詞,格助詞,NIL,7,7
の,の,の,助詞,接続助詞,NIL,7,7
わかれめ,わかれめ,わかれめ,名詞,普通名詞,代表表記:分かれ目/わかれめ カテゴリ:場所-機能,7,7
の,の,の,助詞,接続助詞,NIL,7,7
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,7
の,の,の,助詞,接続助詞,NIL,7,7
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,7,7
に,に,に,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
三,さん,三,名詞,数詞,カテゴリ:数量,7,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,7,7
の,の,の,助詞,接続助詞,NIL,7,7
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,7,7
の,の,の,助詞,接続助詞,NIL,7,7
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,7,7
で,で,で,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,7,7
すばやい,すばやい,すばやい,形容詞,*,代表表記:素早い/すばやい,7,7
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,7
が,が,が,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,7,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,7
。,。,。,特殊,句点,NIL,7,7
トラック,とらっく,トラック,名詞,普通名詞,代表表記:トラック/とらっく ドメイン:交通;スポーツ カテゴリ:人工物-乗り物 多義,7,8
に,に,に,助詞,格助詞,NIL,7,8
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,7,8
、,、,、,特殊,読点,NIL,7,8
さきまわり,さきまわり,さきまわり,名詞,サ変名詞,代表表記:先回り/さきまわり カテゴリ:抽象物,7,8
を,を,を,助詞,格助詞,NIL,7,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,8
のです,のです,のだ,助動詞,*,NIL,7,8
。,。,。,特殊,句点,NIL,7,8
この,この,この,指示詞,連体詞形態指示詞,NIL,7,9
役目,やくめ,役目,名詞,普通名詞,代表表記:役目/やくめ カテゴリ:抽象物,7,9
は,は,は,助詞,副助詞,NIL,7,9
、,、,、,特殊,読点,NIL,7,9
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,9
でしょう,でしょう,だ,判定詞,*,NIL,7,9
ね,ね,ね,助詞,終助詞,NIL,7,9
。,。,。,特殊,句点,NIL,7,9
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,10
が,が,が,助詞,格助詞,NIL,7,10
、,、,、,特殊,読点,NIL,7,10
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,7,10
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,10
や,や,や,助詞,接続助詞,NIL,7,10
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,10
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,10
より,より,より,助詞,格助詞,NIL,7,10
、,、,、,特殊,読点,NIL,7,10
すばしっこい,すばしこい,すばしこい,形容詞,*,代表表記:すばしこい/すばしこい 非標準表記:DH,7,10
か,か,か,助詞,接続助詞,NIL,7,10
どう,どう,どう,指示詞,副詞形態指示詞,NIL,7,10
か,か,か,助詞,接続助詞,NIL,7,10
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,7,10
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,10
ん,ん,ぬ,助動詞,*,NIL,7,10
けれど,けれど,けれど,助詞,接続助詞,NIL,7,10
ね,ね,ね,助詞,終助詞,NIL,7,10
。,。,。,特殊,句点,NIL,7,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,7,11
で,で,で,助詞,格助詞,NIL,7,11
、,、,、,特殊,読点,NIL,7,11
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,11
が,が,が,助詞,格助詞,NIL,7,11
、,、,、,特殊,読点,NIL,7,11
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,11
の,の,の,助詞,接続助詞,NIL,7,11
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,7,11
で,で,で,助詞,格助詞,NIL,7,11
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,7,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,11
と,と,と,助詞,格助詞,NIL,7,11
、,、,、,特殊,読点,NIL,7,11
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,7,11
から,から,から,助詞,格助詞,NIL,7,11
、,、,、,特殊,読点,NIL,7,11
貨物,かもつ,貨物,名詞,普通名詞,代表表記:貨物/かもつ ドメイン:交通 カテゴリ:人工物-その他,7,11
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,7,11
が,が,が,助詞,格助詞,NIL,7,11
やってき,やってき,やってくる,動詞,*,代表表記:やってくる/やってくる,7,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,11
。,。,。,特殊,句点,NIL,7,11
坂,さか,坂,名詞,地名,代表表記:坂/さか 地名:日本:広島県:町,7,12
を,を,を,助詞,格助詞,NIL,7,12
登り,のぼり,登る,動詞,*,代表表記:登る/のぼる 反義:動詞:下りる/おりる;動詞:降りる/おりる,7,12
きった,きった,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,7,12
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,7,12
です,です,だ,判定詞,*,NIL,7,12
から,から,から,助詞,接続助詞,NIL,7,12
、,、,、,特殊,読点,NIL,7,12
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,7,12
、,、,、,特殊,読点,NIL,7,12
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,7,12
速力,そくりょく,速力,名詞,普通名詞,代表表記:速力/そくりょく カテゴリ:数量,7,12
は,は,は,助詞,副助詞,NIL,7,12
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,7,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,12
ん,ん,ぬ,助動詞,*,NIL,7,12
。,。,。,特殊,句点,NIL,7,12
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,13
は,は,は,助詞,副助詞,NIL,7,13
、,、,、,特殊,読点,NIL,7,13
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,13
の,の,の,助詞,接続助詞,NIL,7,13
ぼう,ぼう,ぼう,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,7,13
を,を,を,助詞,格助詞,NIL,7,13
にぎって,にぎって,にぎる,動詞,*,代表表記:握る/にぎる,7,13
、,、,、,特殊,読点,NIL,7,13
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,7,13
たおせる,たおせる,たおせる,動詞,*,代表表記:倒せる/たおせる 可能動詞:倒す/たおす 付属動詞候補（基本）,7,13
ように,ように,ようだ,助動詞,*,NIL,7,13
身がまえ,みがまえ,身がまえ,名詞,普通名詞,代表表記:身構え/みがまえv 連用形名詞化:身構える/みがまえる,7,13
を,を,を,助詞,格助詞,NIL,7,13
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,13
。,。,。,特殊,句点,NIL,7,13
機関,きかん,機関,名詞,普通名詞,代表表記:機関/きかん カテゴリ:組織・団体,7,14
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,14
が,が,が,助詞,格助詞,NIL,7,14
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,7,14
の,の,の,助詞,接続助詞,NIL,7,14
わかれめ,わかれめ,わかれめ,名詞,普通名詞,代表表記:分かれ目/わかれめ カテゴリ:場所-機能,7,14
を,を,を,助詞,格助詞,NIL,7,14
、,、,、,特殊,読点,NIL,7,14
とおり,とおり,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,7,14
すぎ,すぎ,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,7,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,14
。,。,。,特殊,句点,NIL,7,14
つぎに,つぎに,つぎに,副詞,*,代表表記:次に/つぎに,7,15
、,、,、,特殊,読点,NIL,7,15
一,いち,一,名詞,数詞,カテゴリ:数量,7,15
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,15
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,15
二,に,二,名詞,数詞,カテゴリ:数量,7,15
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,15
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,15
、,、,、,特殊,読点,NIL,7,15
その,その,その,指示詞,連体詞形態指示詞,NIL,7,15
二,に,二,名詞,数詞,カテゴリ:数量,7,15
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,15
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,15
の,の,の,助詞,接続助詞,NIL,7,15
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,15
が,が,が,助詞,格助詞,NIL,7,15
、,、,、,特殊,読点,NIL,7,15
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,7,15
の,の,の,助詞,接続助詞,NIL,7,15
わかれめ,わかれめ,わかれめ,名詞,普通名詞,代表表記:分かれ目/わかれめ カテゴリ:場所-機能,7,15
を,を,を,助詞,格助詞,NIL,7,15
、,、,、,特殊,読点,NIL,7,15
とおり,とおり,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,7,15
すぎた,すぎた,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,7,15
しゅんかん,しゅんかん,しゅんかん,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,7,15
に,に,に,助詞,格助詞,NIL,7,15
、,、,、,特殊,読点,NIL,7,15
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,15
は,は,は,助詞,副助詞,NIL,7,15
、,、,、,特殊,読点,NIL,7,15
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,7,15
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,15
を,を,を,助詞,格助詞,NIL,7,15
たおし,たおし,たおす,動詞,*,代表表記:倒す/たおす 自他動詞:自:倒れる/たおれる 付属動詞候補（基本）,7,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,15
。,。,。,特殊,句点,NIL,7,15
すると,すると,すると,接続詞,*,代表表記:すると/すると,7,16
、,、,、,特殊,読点,NIL,7,16
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,7,16
が,が,が,助詞,格助詞,NIL,7,16
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,16
の,の,の,助詞,接続助詞,NIL,7,16
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,7,16
に,に,に,助詞,格助詞,NIL,7,16
つながる,つながる,つながる,動詞,*,代表表記:繋がる/つながる 自他動詞:他:繋ぐ/つなぐ;他:繋げる/つなげる,7,16
ので,ので,のだ,助動詞,*,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
三,さん,三,名詞,数詞,カテゴリ:数量,7,16
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,16
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,16
は,は,は,助詞,副助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
本線,ほんせん,本線,名詞,普通名詞,代表表記:本線/ほんせん ドメイン:交通 カテゴリ:場所-施設,7,16
を,を,を,助詞,格助詞,NIL,7,16
はなれて,はなれて,はなれる,動詞,*,代表表記:放れる/はなれる 自他動詞:他:放す/はなす;他:放つ/はなつ,7,16
、,、,、,特殊,読点,NIL,7,16
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,16
の,の,の,助詞,接続助詞,NIL,7,16
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,7,16
へ,へ,へ,助詞,格助詞,NIL,7,16
は,は,は,助詞,副助詞,NIL,7,16
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,7,16
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,16
。,。,。,特殊,句点,NIL,7,16
そして,そして,そして,接続詞,*,代表表記:そして/そして,7,17
三,さん,三,名詞,数詞,カテゴリ:数量,7,17
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,17
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,17
が,が,が,助詞,格助詞,NIL,7,17
、,、,、,特殊,読点,NIL,7,17
わかれめ,わかれめ,わかれめ,名詞,普通名詞,代表表記:分かれ目/わかれめ カテゴリ:場所-機能,7,17
を,を,を,助詞,格助詞,NIL,7,17
とおり,とおり,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,7,17
すぎた,すぎた,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,7,17
しゅんかん,しゅんかん,しゅんかん,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,7,17
に,に,に,助詞,格助詞,NIL,7,17
、,、,、,特殊,読点,NIL,7,17
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,17
は,は,は,助詞,副助詞,NIL,7,17
また,また,また,助詞,接続助詞,NIL,7,17
、,、,、,特殊,読点,NIL,7,17
ポイント,ぽいんと,ポイント,名詞,普通名詞,代表表記:ポイント/ぽいんと カテゴリ:抽象物,7,17
を,を,を,助詞,格助詞,NIL,7,17
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,7,17
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,7,17
に,に,に,助詞,格助詞,NIL,7,17
もどし,もどし,もどす,動詞,*,代表表記:戻す/もどす 自他動詞:自:戻る/もどる,7,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,17
。,。,。,特殊,句点,NIL,7,17
そう,そう,そう,指示詞,副詞形態指示詞,NIL,7,18
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,18
と,と,と,助詞,格助詞,NIL,7,18
、,、,、,特殊,読点,NIL,7,18
つぎ,つぎ,つぎ,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,7,18
の,の,の,助詞,接続助詞,NIL,7,18
四,よん,四,名詞,数詞,カテゴリ:数量,7,18
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,18
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,18
の,の,の,助詞,接続助詞,NIL,7,18
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,18
は,は,は,助詞,副助詞,NIL,7,18
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,18
の,の,の,助詞,接続助詞,NIL,7,18
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,7,18
へ,へ,へ,助詞,格助詞,NIL,7,18
まがら,まがら,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,7,18
ないで,ないで,ぬ,助動詞,*,NIL,7,18
、,、,、,特殊,読点,NIL,7,18
まっすぐに,まっすぐに,まっすぐだ,形容詞,*,代表表記:真っ直ぐだ/まっすぐだ,7,18
本線,ほんせん,本線,名詞,普通名詞,代表表記:本線/ほんせん ドメイン:交通 カテゴリ:場所-施設,7,18
を,を,を,助詞,格助詞,NIL,7,18
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,7,18
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,18
わけです,わけです,わけだ,助動詞,*,NIL,7,18
。,。,。,特殊,句点,NIL,7,18
この,この,この,指示詞,連体詞形態指示詞,NIL,7,19
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,19
の,の,の,助詞,接続助詞,NIL,7,19
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,7,19
です,です,だ,判定詞,*,NIL,7,19
よ,よ,よ,助詞,終助詞,NIL,7,19
。,。,。,特殊,句点,NIL,7,19
ね,ね,ね,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,7,20
、,、,、,特殊,読点,NIL,7,20
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,7,20
でしょう,でしょう,だろう,助動詞,*,NIL,7,20
。,。,。,特殊,句点,NIL,7,20
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,7,21
、,、,、,特殊,読点,NIL,7,21
