見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,2,160
んじゃ,んじゃ,んだ,助動詞,*,NIL,2,160
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,160
かしら,かしら,かしら,助詞,終助詞,NIL,2,160
。,。,。,特殊,句点,NIL,2,160
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,2,161
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,2,161
が,が,が,助詞,格助詞,NIL,2,161
態々,態々,態々,未定義語,その他,未知語:漢字 品詞推定:名詞,2,161
、,、,、,特殊,読点,NIL,2,161
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,161
人目,ひとめ,人目,名詞,普通名詞,代表表記:人目/ひとめ カテゴリ:抽象物,2,161
に,に,に,助詞,格助詞,NIL,2,161
立ち,たち,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,2,161
易い,やすい,易い,接尾辞,形容詞性述語接尾辞,代表表記:やすい/やすい 反義:接尾辞-形容詞性述語接尾辞:にくい/にくい;接尾辞-形容詞性述語接尾辞:がたい/がたい;接尾辞-形容詞性述語接尾辞:づらい/づらい,2,161
風俗,ふうぞく,風俗,名詞,普通名詞,代表表記:風俗/ふうぞく カテゴリ:抽象物,2,161
を,を,を,助詞,格助詞,NIL,2,161
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,161
謂れ,いわれ,謂れ,名詞,普通名詞,代表表記:謂われ/いわれ カテゴリ:抽象物,2,161
が,が,が,助詞,格助詞,NIL,2,161
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,161
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,2,161
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,161
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,161
ん,ん,ぬ,助動詞,*,NIL,2,161
か,か,か,助詞,接続助詞,NIL,2,161
」,」,」,特殊,括弧終,NIL,2,161
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,161
が,が,が,助詞,格助詞,NIL,2,161
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,2,161
と,と,と,助詞,格助詞,NIL,2,161
、,、,、,特殊,読点,NIL,2,161
熊浦,熊浦,熊浦,未定義語,その他,未知語:漢字 品詞推定:名詞,2,161
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,2,161
は,は,は,助詞,副助詞,NIL,2,161
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,161
の,の,の,助詞,接続助詞,NIL,2,161
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,161
へ,へ,へ,助詞,格助詞,NIL,2,161
、,、,、,特殊,読点,NIL,2,161
近眼,きんがん,近眼,名詞,普通名詞,代表表記:近眼/きんがん ドメイン:健康・医学 カテゴリ:抽象物,2,161
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,2,161
を,を,を,助詞,格助詞,NIL,2,161
キラリ,きらり,キラリ,副詞,*,代表表記:キラリ/きらり スル接続可能,2,161
と,と,と,助詞,格助詞,NIL,2,161
光ら,ひから,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,2,161
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,161
。,。,。,特殊,句点,NIL,2,161
「,「,「,特殊,括弧始,NIL,2,162
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,162
は,は,は,助詞,副助詞,NIL,2,162
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,162
、,、,、,特殊,読点,NIL,2,162
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,2,162
、,、,、,特殊,読点,NIL,2,162
常識,じょうしき,常識,名詞,普通名詞,代表表記:常識/じょうしき カテゴリ:抽象物,2,162
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,2,162
、,、,、,特殊,読点,NIL,2,162
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,2,162
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,162
だ,だ,だ,判定詞,*,NIL,2,162
よ,よ,よ,助詞,終助詞,NIL,2,162
。,。,。,特殊,句点,NIL,2,162
そりゃ,そりゃ,そりゃ,感動詞,*,代表表記:そりゃ/そりゃ,2,163
、,、,、,特殊,読点,NIL,2,163
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,163
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,163
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,163
かも,かも,かも,助詞,接続助詞,NIL,2,163
、,、,、,特殊,読点,NIL,2,163
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,163
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,163
。,。,。,特殊,句点,NIL,2,163
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,164
、,、,、,特殊,読点,NIL,2,164
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,164
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,164
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,164
なら,なら,なら,助詞,副助詞,NIL,2,164
、,、,、,特殊,読点,NIL,2,164
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,2,164
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,2,164
も,も,も,助詞,副助詞,NIL,2,164
すれば,すれば,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,2,164
、,、,、,特殊,読点,NIL,2,164
捕まって,つかまって,捕まる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,2,164
、,、,、,特殊,読点,NIL,2,164
しまう,しまう,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,2,164
だろう,だろう,だろう,助動詞,*,NIL,2,164
。,。,。,特殊,句点,NIL,2,164
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,2,165
、,、,、,特殊,読点,NIL,2,165
幾,いく,幾,名詞,数詞,カテゴリ:数量,2,165
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,2,165
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,2,165
も,も,も,助詞,副助詞,NIL,2,165
、,、,、,特殊,読点,NIL,2,165
捕まら,つかまら,捕まる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,2,165
なんだら,なんだら,ぬ,助動詞,*,NIL,2,165
、,、,、,特殊,読点,NIL,2,165
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,2,165
は,は,は,助詞,副助詞,NIL,2,165
、,、,、,特殊,読点,NIL,2,165
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,165
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,165
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,165
や,や,や,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,2,165
なんか,なんか,なんか,助詞,副助詞,NIL,2,165
じゃ,じゃ,だ,判定詞,*,NIL,2,165
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,165
のだ,のだ,のだ,助動詞,*,NIL,2,165
。,。,。,特殊,句点,NIL,2,165
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,166
から,から,から,助詞,格助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
黒川,くろかわ,黒川,名詞,人名,人名:日本:姓:380:0.00075,2,166
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,166
、,、,、,特殊,読点,NIL,2,166
」,」,」,特殊,括弧終,NIL,2,166
と,と,と,助詞,格助詞,NIL,2,166
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,166
の,の,の,助詞,格助詞,NIL,2,166
向き,むき,向き,名詞,普通名詞,代表表記:向き/むきv 自他動詞:他:向ける/むける 連用形名詞化:向く/むく,2,166
を,を,を,助詞,格助詞,NIL,2,166
変えて,かえて,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,2,166
、,、,、,特殊,読点,NIL,2,166
「,「,「,特殊,括弧始,NIL,2,166
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,166
は,は,は,助詞,副助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
一,いち,一,名詞,数詞,カテゴリ:数量,2,166
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,166
、,、,、,特殊,読点,NIL,2,166
不思議に,ふしぎに,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,2,166
、,、,、,特殊,読点,NIL,2,166
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,2,166
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,166
、,、,、,特殊,読点,NIL,2,166
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,2,166
が,が,が,助詞,格助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,166
んだ,んだ,んだ,助動詞,*,NIL,2,166
が,が,が,助詞,接続助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,166
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,2,166
に,に,に,助詞,格助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,2,166
の,の,の,助詞,接続助詞,NIL,2,166
後家,後家,後家,未定義語,その他,未知語:漢字 品詞推定:名詞,2,166
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,166
は,は,は,助詞,副助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,166
か,か,か,助詞,接続助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
秘密な,ひみつな,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,2,166
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,2,166
を,を,を,助詞,格助詞,NIL,2,166
、,、,、,特殊,読点,NIL,2,166
待ち受けて,まちうけて,待ち受ける,動詞,*,代表表記:待ち受ける/まちうける,2,166
、,、,、,特殊,読点,NIL,2,166
いたんじゃ,いたんじゃ,いたむ,動詞,*,代表表記:悼む/いたむ ドメイン:文化・芸術;家庭・暮らし,2,166
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,166
まい,まい,まい,助動詞,*,NIL,2,166
か,か,か,助詞,終助詞,NIL,2,166
。,。,。,特殊,句点,NIL,2,166
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,2,167
も,も,も,助詞,副助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,167
も,も,も,助詞,副助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
留守,るす,留守,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,2,167
の,の,の,助詞,接続助詞,NIL,2,167
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,167
に,に,に,助詞,格助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,2,167
急ぎ,いそぎ,急ぎ,名詞,普通名詞,代表表記:急ぎ/いそぎv 連用形名詞化:急ぐ/いそぐ,2,167
の,の,の,助詞,格助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,2,167
だった,だった,だ,判定詞,*,NIL,2,167
か,か,か,助詞,接続助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,2,167
ん,ん,ぬ,助動詞,*,NIL,2,167
が,が,が,助詞,接続助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,167
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,2,167
を,を,を,助詞,格助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
使,つかい,使,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう 送り仮名引っ込み,2,167
に,に,に,助詞,格助詞,NIL,2,167
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,167
、,、,、,特殊,読点,NIL,2,167
一人ぼっち,一人ぼっち,一人ぼっち,名詞,普通名詞,自動獲得:テキスト,2,167
に,に,に,助詞,格助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,167
なんて,なんて,なんて,助詞,副助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
偶然,ぐうぜん,偶然だ,形容詞,*,代表表記:偶然だ/ぐうぜんだ,2,167
の,の,の,助詞,接続助詞,NIL,2,167
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,2,167
で,で,で,助詞,格助詞,NIL,2,167
は,は,は,助詞,副助詞,NIL,2,167
、,、,、,特殊,読点,NIL,2,167
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,167
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,2,167
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,167
か,か,か,助詞,接続助詞,NIL,2,167
ね,ね,ね,助詞,終助詞,NIL,2,167
」,」,」,特殊,括弧終,NIL,2,167
「,「,「,特殊,括弧始,NIL,2,167
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,2,167
、,、,、,特殊,読点,NIL,2,167
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,2,167
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,2,167
も,も,も,助詞,副助詞,NIL,2,167
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,167
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,167
ね,ね,ね,助詞,終助詞,NIL,2,167
。,。,。,特殊,句点,NIL,2,167
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,2,168
し,し,し,助詞,接続助詞,NIL,2,168
、,、,、,特殊,読点,NIL,2,168
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,168
こと,こと,こと,名詞,形式名詞,NIL,2,168
を,を,を,助詞,格助詞,NIL,2,168
、,、,、,特殊,読点,NIL,2,168
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,2,168
で,で,で,助詞,格助詞,NIL,2,168
論じ,ろんじ,論ずる,動詞,*,代表表記:論ずる/ろんずる 同義:動詞:論じる/ろんじる,2,168
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,2,168
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,168
って,って,って,助詞,副助詞,NIL,2,168
、,、,、,特殊,読点,NIL,2,168
始まら,はじまら,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,2,168
んじゃ,んじゃ,んだ,助動詞,*,NIL,2,168
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,168
か,か,か,助詞,接続助詞,NIL,2,168
。,。,。,特殊,句点,NIL,2,168
餅,もち,餅,名詞,普通名詞,代表表記:餅/もち ドメイン:料理・食事 カテゴリ:人工物-食べ物,2,169
は,は,は,助詞,副助詞,NIL,2,169
餅屋,餅屋,餅屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:無限の住人 読み不明,2,169
に,に,に,助詞,格助詞,NIL,2,169
任せて,まかせて,任せる,動詞,*,代表表記:任せる/まかせる 同義:動詞:任す/まかす,2,169
置く,おく,置く,動詞,*,代表表記:置く/おく,2,169
さ,さ,さ,助詞,終助詞,NIL,2,169
」,」,」,特殊,括弧終,NIL,2,169
黒川,くろかわ,黒川,名詞,人名,人名:日本:姓:380:0.00075,2,169
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,2,169
は,は,は,助詞,副助詞,NIL,2,169
さも,さも,さも,副詞,*,代表表記:さも/さも,2,169
冷淡に,れいたんに,冷淡だ,形容詞,*,代表表記:冷淡だ/れいたんだ,2,169
云い,いい,云い,名詞,普通名詞,代表表記:言い/いいv 連用形名詞化:言う/いう 補文ト,2,169
はなた,はなた,はなつ,動詞,*,代表表記:放つ/はなつ 自他動詞:自:放れる/はなれる,2,169
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,169
が,が,が,助詞,接続助詞,NIL,2,169
、,、,、,特殊,読点,NIL,2,169
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,169
の,の,の,助詞,格助詞,NIL,2,169
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,169
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,169
で,で,で,助詞,格助詞,NIL,2,169
は,は,は,助詞,副助詞,NIL,2,169
、,、,、,特殊,読点,NIL,2,169
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,2,169
は,は,は,助詞,副助詞,NIL,2,169
決して,けっして,決して,副詞,*,代表表記:決して/けっして,2,169
、,、,、,特殊,読点,NIL,2,169
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,2,169
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,2,169
この,この,この,指示詞,連体詞形態指示詞,NIL,2,169
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,2,169
に,に,に,助詞,格助詞,NIL,2,169
冷淡で,れいたんで,冷淡だ,形容詞,*,代表表記:冷淡だ/れいたんだ,2,169
は,は,は,助詞,副助詞,NIL,2,169
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,169
。,。,。,特殊,句点,NIL,2,169
「,「,「,特殊,括弧始,NIL,2,170
餅,もち,餅,名詞,普通名詞,代表表記:餅/もち ドメイン:料理・食事 カテゴリ:人工物-食べ物,2,170
は,は,は,助詞,副助詞,NIL,2,170
、,、,、,特殊,読点,NIL,2,170
餅,もち,餅,名詞,普通名詞,代表表記:餅/もち ドメイン:料理・食事 カテゴリ:人工物-食べ物,2,170
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,2,170
か,か,か,助詞,終助詞,NIL,2,170
。,。,。,特殊,句点,NIL,2,170
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,171
も,も,も,助詞,副助詞,NIL,2,171
、,、,、,特殊,読点,NIL,2,171
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,171
だ,だ,だ,判定詞,*,NIL,2,171
な,な,な,助詞,終助詞,NIL,2,171
。,。,。,特殊,句点,NIL,2,171
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,2,172
、,、,、,特殊,読点,NIL,2,172
祖父江,そぶえ,祖父江,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,2,172
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,172
、,、,、,特殊,読点,NIL,2,172
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,172
は,は,は,助詞,副助詞,NIL,2,172
、,、,、,特殊,読点,NIL,2,172
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,2,172
解剖,かいぼう,解剖,名詞,サ変名詞,代表表記:解剖/かいぼう ドメイン:健康・医学 カテゴリ:抽象物,2,172
の,の,の,助詞,格助詞,NIL,2,172
、,、,、,特殊,読点,NIL,2,172
結果,けっか,結果,名詞,普通名詞,代表表記:結果/けっか カテゴリ:抽象物 反義:名詞-サ変名詞:原因/げんいん,2,172
を,を,を,助詞,格助詞,NIL,2,172
、,、,、,特殊,読点,NIL,2,172
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,172
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,172
か,か,か,助詞,接続助詞,NIL,2,172
ね,ね,ね,助詞,終助詞,NIL,2,172
」,」,」,特殊,括弧終,NIL,2,172
「,「,「,特殊,括弧始,NIL,2,172
綿貫,綿貫,綿貫,名詞,普通名詞,代表表記:綿貫/綿貫 自動獲得:テキスト 副詞識別,2,172
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,2,172
から,から,から,助詞,格助詞,NIL,2,172
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,172
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,172
。,。,。,特殊,句点,NIL,2,172
内臓,ないぞう,内臓,名詞,普通名詞,代表表記:内臓/ないぞう ドメイン:健康・医学;料理・食事 カテゴリ:動物-部位,2,173
に,に,に,助詞,格助詞,NIL,2,173
は,は,は,助詞,副助詞,NIL,2,173
別状,べつじょう,別状,名詞,普通名詞,代表表記:別状/べつじょう ドメイン:健康・医学 カテゴリ:抽象物,2,173
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,173
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,173
です,です,だ,判定詞,*,NIL,2,173
。,。,。,特殊,句点,NIL,2,173
姉崎,姉崎,姉崎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,174
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,174
は,は,は,助詞,副助詞,NIL,2,174
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,174
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,2,174
十,じゅう,十,名詞,数詞,カテゴリ:数量,2,174
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,2,174
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,2,174
に,に,に,助詞,格助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
遅い,おそい,遅い,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,2,174
朝食,ちょうしょく,朝食,名詞,普通名詞,代表表記:朝食/ちょうしょく ドメイン:料理・食事 カテゴリ:人工物-食べ物,2,174
を,を,を,助詞,格助詞,NIL,2,174
採ら,とら,採る,動詞,*,代表表記:採る/とる 自他動詞:自:採れる/とれる,2,174
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,174
切り,きり,切り,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本）,2,174
だ,だ,だ,判定詞,*,NIL,2,174
そうです,そうです,そうだ,助動詞,*,NIL,2,174
が,が,が,助詞,接続助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
胃袋,いぶくろ,胃袋,名詞,普通名詞,代表表記:胃袋/いぶくろ ドメイン:健康・医学;料理・食事 カテゴリ:動物-部位,2,174
は,は,は,助詞,副助詞,NIL,2,174
空っぽで,からっぽで,空っぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,2,174
、,、,、,特殊,読点,NIL,2,174
腸,ちょう,腸,名詞,普通名詞,代表表記:腸/ちょう ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:音,2,174
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,2,174
の,の,の,助詞,接続助詞,NIL,2,174
消化,しょうか,消化,名詞,サ変名詞,代表表記:消化/しょうか ドメイン:健康・医学 カテゴリ:抽象物,2,174
の,の,の,助詞,接続助詞,NIL,2,174
程度,ていど,程度,名詞,副詞的名詞,代表表記:程度/ていど,2,174
で,で,で,助詞,格助詞,NIL,2,174
は,は,は,助詞,副助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
絶命,ぜつめい,絶命,名詞,サ変名詞,代表表記:絶命/ぜつめい ドメイン:健康・医学 カテゴリ:抽象物,2,174
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,174
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,174
の,の,の,名詞,形式名詞,NIL,2,174
は,は,は,助詞,副助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
一,いち,一,名詞,数詞,カテゴリ:数量,2,174
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,2,174
から,から,から,助詞,格助詞,NIL,2,174
二,に,二,名詞,数詞,カテゴリ:数量,2,174
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,2,174
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,2,174
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,2,174
まで,まで,まで,助詞,格助詞,NIL,2,174
