見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,知恵の勝利,19,17
さぐって,さぐって,さぐる,動詞,*,代表表記:探る/さぐる,知恵の勝利,19,17
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,知恵の勝利,19,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,17
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,17
、,、,、,特殊,読点,NIL,知恵の勝利,19,17
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,知恵の勝利,19,17
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,17
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,知恵の勝利,19,17
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,17
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,知恵の勝利,19,17
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,17
、,、,、,特殊,読点,NIL,知恵の勝利,19,17
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,知恵の勝利,19,17
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,17
使わ,つかわ,使う,動詞,*,代表表記:使う/つかう,知恵の勝利,19,17
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,知恵の勝利,19,17
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,知恵の勝利,19,17
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,知恵の勝利,19,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵の勝利,19,17
下水,げすい,下水,名詞,普通名詞,代表表記:下水/げすい カテゴリ:人工物-その他,知恵の勝利,19,17
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,17
土管,どかん,土管,名詞,普通名詞,代表表記:土管/どかん カテゴリ:人工物-その他,知恵の勝利,19,17
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,17
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,知恵の勝利,19,17
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵の勝利,19,17
、,、,、,特殊,読点,NIL,知恵の勝利,19,17
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,17
われめ,われめ,われめ,名詞,普通名詞,代表表記:割れ目/われめ カテゴリ:場所-その他,知恵の勝利,19,17
から,から,から,助詞,格助詞,NIL,知恵の勝利,19,17
、,、,、,特殊,読点,NIL,知恵の勝利,19,17
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,17
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,17
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,知恵の勝利,19,17
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,知恵の勝利,19,17
こと,こと,こと,名詞,形式名詞,NIL,知恵の勝利,19,17
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,17
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,知恵の勝利,19,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,17
。,。,。,特殊,句点,NIL,知恵の勝利,19,17
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,知恵の勝利,19,18
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,18
、,、,、,特殊,読点,NIL,知恵の勝利,19,18
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,知恵の勝利,19,18
、,、,、,特殊,読点,NIL,知恵の勝利,19,18
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,18
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,知恵の勝利,19,18
へ,へ,へ,助詞,格助詞,NIL,知恵の勝利,19,18
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,知恵の勝利,19,18
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,18
あてて,あてて,あてる,動詞,*,代表表記:充てる/あてる,知恵の勝利,19,18
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,知恵の勝利,19,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,18
。,。,。,特殊,句点,NIL,知恵の勝利,19,18
すると,すると,すると,接続詞,*,代表表記:すると/すると,知恵の勝利,19,19
、,、,、,特殊,読点,NIL,知恵の勝利,19,19
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,知恵の勝利,19,19
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,19
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,知恵の勝利,19,19
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,19
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,知恵の勝利,19,19
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,知恵の勝利,19,19
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,19
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,知恵の勝利,19,19
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,19
、,、,、,特殊,読点,NIL,知恵の勝利,19,19
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,知恵の勝利,19,19
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,知恵の勝利,19,19
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,知恵の勝利,19,19
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,19
。,。,。,特殊,句点,NIL,知恵の勝利,19,19
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,20
で,で,で,助詞,格助詞,NIL,知恵の勝利,19,20
、,、,、,特殊,読点,NIL,知恵の勝利,19,20
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,知恵の勝利,19,20
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,20
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,知恵の勝利,19,20
の,の,の,助詞,格助詞,NIL,知恵の勝利,19,20
ふるい,ふるい,ふるい,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,知恵の勝利,19,20
土管,どかん,土管,名詞,普通名詞,代表表記:土管/どかん カテゴリ:人工物-その他,知恵の勝利,19,20
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,20
、,、,、,特殊,読点,NIL,知恵の勝利,19,20
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,知恵の勝利,19,20
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,20
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,知恵の勝利,19,20
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,20
空地,あきち,空地,名詞,普通名詞,代表表記:空き地/あきち カテゴリ:場所-その他,知恵の勝利,19,20
まで,まで,まで,助詞,格助詞,NIL,知恵の勝利,19,20
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,知恵の勝利,19,20
、,、,、,特殊,読点,NIL,知恵の勝利,19,20
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,20
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,20
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,知恵の勝利,19,20
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,20
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,知恵の勝利,19,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵の勝利,19,20
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,20
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,知恵の勝利,19,20
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,20
、,、,、,特殊,読点,NIL,知恵の勝利,19,20
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,知恵の勝利,19,20
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,20
。,。,。,特殊,句点,NIL,知恵の勝利,19,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,21
から,から,から,助詞,格助詞,NIL,知恵の勝利,19,21
、,、,、,特殊,読点,NIL,知恵の勝利,19,21
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,知恵の勝利,19,21
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,21
、,、,、,特殊,読点,NIL,知恵の勝利,19,21
ひまに,ひまに,ひまだ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,知恵の勝利,19,21
まかせて,まかせて,まかせる,動詞,*,代表表記:任せる/まかせる 同義:動詞:任す/まかす,知恵の勝利,19,21
、,、,、,特殊,読点,NIL,知恵の勝利,19,21
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,21
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,21
手なずける,てなずける,手なずける,動詞,*,代表表記:手懐ける/てなずける,知恵の勝利,19,21
こと,こと,こと,名詞,形式名詞,NIL,知恵の勝利,19,21
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,21
、,、,、,特殊,読点,NIL,知恵の勝利,19,21
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,知恵の勝利,19,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,21
。,。,。,特殊,句点,NIL,知恵の勝利,19,21
パン,ぱん,パン,名詞,普通名詞,代表表記:パン/ぱん ドメイン:料理・食事 カテゴリ:人工物-食べ物,知恵の勝利,19,22
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,22
たべ,たべ,たべる,動詞,*,代表表記:食べる/たべる ドメイン:料理・食事,知恵の勝利,19,22
のこして,のこして,のこす,動詞,*,代表表記:残す/のこす 自他動詞:自:残る/のこる 付属動詞候補（基本）,知恵の勝利,19,22
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,知恵の勝利,19,22
、,、,、,特殊,読点,NIL,知恵の勝利,19,22
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,22
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,22
えさ,えさ,えさ,名詞,普通名詞,代表表記:餌/えさ カテゴリ:人工物-食べ物 〜を〜に構成語,知恵の勝利,19,22
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵の勝利,19,22
、,、,、,特殊,読点,NIL,知恵の勝利,19,22
手なずけた,てなずけた,手なずける,動詞,*,代表表記:手懐ける/てなずける,知恵の勝利,19,22
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,22
。,。,。,特殊,句点,NIL,知恵の勝利,19,22
三,さん,三,名詞,数詞,カテゴリ:数量,知恵の勝利,19,23
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,知恵の勝利,19,23
め,め,め,接尾辞,名詞性名詞接尾辞,代表表記:目/め,知恵の勝利,19,23
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,23
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,23
、,、,、,特殊,読点,NIL,知恵の勝利,19,23
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,23
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,23
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,知恵の勝利,19,23
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,23
なれて,なれて,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,知恵の勝利,19,23
、,、,、,特殊,読点,NIL,知恵の勝利,19,23
ひざ,ひざ,ひざ,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,知恵の勝利,19,23
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,23
はいあがったり,はいあがったり,はいあがる,動詞,*,代表表記:這い上がる/はいあがる,知恵の勝利,19,23
、,、,、,特殊,読点,NIL,知恵の勝利,19,23
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,知恵の勝利,19,23
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,23
なめたり,なめたり,なめる,動詞,*,代表表記:嘗める/なめる ドメイン:料理・食事;無し 多義,知恵の勝利,19,23
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,知恵の勝利,19,23
ように,ように,ようだ,助動詞,*,NIL,知恵の勝利,19,23
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,知恵の勝利,19,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,23
。,。,。,特殊,句点,NIL,知恵の勝利,19,23
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,知恵の勝利,19,24
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,24
こと,こと,こと,名詞,形式名詞,NIL,知恵の勝利,19,24
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,24
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵の勝利,19,24
か,か,か,助詞,接続助詞,NIL,知恵の勝利,19,24
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,24
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,知恵の勝利,19,24
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,24
、,、,、,特殊,読点,NIL,知恵の勝利,19,24
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,24
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,24
使って,つかって,使う,動詞,*,代表表記:使う/つかう,知恵の勝利,19,24
、,、,、,特殊,読点,NIL,知恵の勝利,19,24
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,知恵の勝利,19,24
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,24
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,知恵の勝利,19,24
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,24
通信,つうしん,通信,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,知恵の勝利,19,24
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵の勝利,19,24
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,知恵の勝利,19,24
な,な,だ,判定詞,*,NIL,知恵の勝利,19,24
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,24
。,。,。,特殊,句点,NIL,知恵の勝利,19,24
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,知恵の勝利,19,25
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,25
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,知恵の勝利,19,25
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,25
毛糸,けいと,毛糸,名詞,普通名詞,代表表記:毛糸/けいと カテゴリ:人工物-その他,知恵の勝利,19,25
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,25
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,知恵の勝利,19,25
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,25
ほぐして,ほぐして,ほぐす,動詞,*,代表表記:ほぐす/ほぐす 自他動詞:自:ほぐれる/ほぐれる,知恵の勝利,19,25
、,、,、,特殊,読点,NIL,知恵の勝利,19,25
ながい,ながい,ながい,形容詞,*,代表表記:永い/ながい,知恵の勝利,19,25
糸,いと,糸,名詞,普通名詞,代表表記:糸/いと カテゴリ:人工物-その他 漢字読み:訓,知恵の勝利,19,25
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,25
取りだし,とりだし,取りだす,動詞,*,代表表記:取り出す/とりだす,知恵の勝利,19,25
、,、,、,特殊,読点,NIL,知恵の勝利,19,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,25
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,25
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,25
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,25
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,知恵の勝利,19,25
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,25
まきつけて,まきつけて,まきつける,動詞,*,代表表記:巻き付ける/まきつける 可能動詞:巻き付く/まきつく,知恵の勝利,19,25
、,、,、,特殊,読点,NIL,知恵の勝利,19,25
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,知恵の勝利,19,25
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,25
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,知恵の勝利,19,25
へ,へ,へ,助詞,格助詞,NIL,知恵の勝利,19,25
、,、,、,特殊,読点,NIL,知恵の勝利,19,25
おいやった,おいやった,おいやる,動詞,*,代表表記:追い遣る/おいやる,知恵の勝利,19,25
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,25
」,」,」,特殊,括弧終,NIL,知恵の勝利,19,25
。,。,。,特殊,句点,NIL,知恵の勝利,19,25
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,知恵の勝利,19,26
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,26
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,26
、,、,、,特殊,読点,NIL,知恵の勝利,19,26
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,知恵の勝利,19,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵の勝利,19,26
手帳,てちょう,手帳,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,知恵の勝利,19,26
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,26
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,知恵の勝利,19,26
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,26
鉛筆,えんぴつ,鉛筆,名詞,普通名詞,代表表記:鉛筆/えんぴつ カテゴリ:人工物-その他,知恵の勝利,19,26
で,で,で,助詞,格助詞,NIL,知恵の勝利,19,26
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,知恵の勝利,19,26
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,26
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,知恵の勝利,19,26
、,、,、,特殊,読点,NIL,知恵の勝利,19,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,26
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,26
おりたたんで,おりたたんで,おりたたむ,動詞,*,代表表記:折り畳む/おりたたむ,知恵の勝利,19,26
、,、,、,特殊,読点,NIL,知恵の勝利,19,26
おもて,おもて,おもて,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,知恵の勝利,19,26
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,26
「,「,「,特殊,括弧始,NIL,知恵の勝利,19,26
これ,これ,これ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,26
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,26
ひろった,ひろった,ひろう,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,知恵の勝利,19,26
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,知恵の勝利,19,26
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,26
、,、,、,特殊,読点,NIL,知恵の勝利,19,26
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,知恵の勝利,19,26
麹,こうじ,麹,名詞,普通名詞,代表表記:麹/こうじ ドメイン:料理・食事 カテゴリ:人工物-その他,知恵の勝利,19,26
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,知恵の勝利,19,26
六,ろく,六,名詞,数詞,カテゴリ:数量,知恵の勝利,19,26
番,ばん,番,接尾辞,名詞性名詞助数辞,代表表記:番/ばん 準内容語,知恵の勝利,19,26
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,知恵の勝利,19,26
十二,十二,十二,名詞,地名,代表表記:十二/十二 地名:日本 DEV:prefix1,知恵の勝利,19,26
番地,ばんち,番地,名詞,普通名詞,代表表記:番地/ばんち ドメイン:政治 カテゴリ:抽象物,知恵の勝利,19,26
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,26
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,26
正雄,まさお,正雄,名詞,人名,人名:日本:名:165:0.00062,知恵の勝利,19,26
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,26
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,26
届けて,とどけて,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,知恵の勝利,19,26
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,知恵の勝利,19,26
。,。,。,特殊,句点,NIL,知恵の勝利,19,26
そう,そう,そう,指示詞,副詞形態指示詞,NIL,知恵の勝利,19,27
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵の勝利,19,27
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,27
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,27
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,27
、,、,、,特殊,読点,NIL,知恵の勝利,19,27
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,知恵の勝利,19,27
おれい,おれい,おれい,名詞,普通名詞,代表表記:御礼/おれい カテゴリ:人工物-その他;抽象物,知恵の勝利,19,27
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,27
くれ,くれ,くれる,動詞,*,代表表記:くれる/くれる,知恵の勝利,19,27
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,27
」,」,」,特殊,括弧終,NIL,知恵の勝利,19,27
。,。,。,特殊,句点,NIL,知恵の勝利,19,27
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,28
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,知恵の勝利,19,28
、,、,、,特殊,読点,NIL,知恵の勝利,19,28
毛糸,けいと,毛糸,名詞,普通名詞,代表表記:毛糸/けいと カテゴリ:人工物-その他,知恵の勝利,19,28
の,の,の,助詞,格助詞,NIL,知恵の勝利,19,28
はじ,はじ,はじ,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,知恵の勝利,19,28
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,28
くくりつけ,くくりつけ,くくりつける,動詞,*,代表表記:括り付ける/くくりつける,知恵の勝利,19,28
、,、,、,特殊,読点,NIL,知恵の勝利,19,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,28
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,28
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,28
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,28
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,知恵の勝利,19,28
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,28
、,、,、,特殊,読点,NIL,知恵の勝利,19,28
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,知恵の勝利,19,28
まきつけて,まきつけて,まきつける,動詞,*,代表表記:巻き付ける/まきつける 可能動詞:巻き付く/まきつく,知恵の勝利,19,28
、,、,、,特殊,読点,NIL,知恵の勝利,19,28
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,知恵の勝利,19,28
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,知恵の勝利,19,28
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,28
。,。,。,特殊,句点,NIL,知恵の勝利,19,28
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,知恵の勝利,19,29
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,29
土管,どかん,土管,名詞,普通名詞,代表表記:土管/どかん カテゴリ:人工物-その他,知恵の勝利,19,29
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,29
つたって,つたって,つたう,動詞,*,代表表記:伝う/つたう,知恵の勝利,19,29
、,、,、,特殊,読点,NIL,知恵の勝利,19,29
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,知恵の勝利,19,29
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,29
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,知恵の勝利,19,29
へ,へ,へ,助詞,格助詞,NIL,知恵の勝利,19,29
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,知恵の勝利,19,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,29
。,。,。,特殊,句点,NIL,知恵の勝利,19,29
そして,そして,そして,接続詞,*,代表表記:そして/そして,知恵の勝利,19,30
、,、,、,特殊,読点,NIL,知恵の勝利,19,30
ひろっぱのどこかで,ひろっぱのどこかで,ひろっぱのどこかで,未定義語,その他,未知語:ひらがな 品詞推定:名詞,知恵の勝利,19,30
、,、,、,特殊,読点,NIL,知恵の勝利,19,30
