見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,11
ように,ように,ようだ,助動詞,*,NIL,2,11
たちどまって,たちどまって,たちどまる,動詞,*,代表表記:立ち止まる/たちどまる,2,11
、,、,、,特殊,読点,NIL,2,11
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,2,11
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,11
が,が,が,助詞,接続助詞,NIL,2,11
……,……,……,特殊,記号,NIL,2,11
。,。,。,特殊,句点,NIL,2,11
ある,ある,ある,連体詞,*,代表表記:或る/ある,2,12
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,12
へ,へ,へ,助詞,格助詞,NIL,2,12
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,2,12
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,2,12
、,、,、,特殊,読点,NIL,2,12
その,その,その,指示詞,連体詞形態指示詞,NIL,2,12
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,12
を,を,を,助詞,格助詞,NIL,2,12
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,2,12
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,2,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,12
。,。,。,特殊,句点,NIL,2,12
すると,すると,すると,接続詞,*,代表表記:すると/すると,2,13
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,13
に,に,に,助詞,格助詞,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,2,13
も,も,も,助詞,副助詞,NIL,2,13
よら,よら,よる,動詞,*,代表表記:因る/よる,2,13
ぬ,ぬ,ぬ,助動詞,*,NIL,2,13
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,2,13
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,13
の,の,の,助詞,接続助詞,NIL,2,13
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,13
が,が,が,助詞,格助詞,NIL,2,13
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,2,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,13
のです,のです,のだ,助動詞,*,NIL,2,13
。,。,。,特殊,句点,NIL,2,13
「,「,「,特殊,括弧始,NIL,2,14
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,2,14
、,、,、,特殊,読点,NIL,2,14
き,き,き,名詞,時相名詞,代表表記:期/き カテゴリ:時間 漢字読み:音 弱時相名詞,2,14
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,2,14
。,。,。,特殊,句点,NIL,2,14
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,15
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,15
だんちょう,だんちょう,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,2,15
の,の,の,助詞,接続助詞,NIL,2,15
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,15
だなっ,だな,だな,名詞,普通名詞,代表表記:棚/たな 濁音化D カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓 非標準表記:DHL,2,15
」,」,」,特殊,括弧終,NIL,2,15
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,15
いよう,いよう,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,15
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,2,15
が,が,が,助詞,格助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
ぎょっと,ぎょっと,ぎょっと,副詞,*,代表表記:ぎょっと/ぎょっと スル接続可能,2,15
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,15
ように,ように,ようだ,助動詞,*,NIL,2,15
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,2,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,15
。,。,。,特殊,句点,NIL,2,15
「,「,「,特殊,括弧始,NIL,2,16
その,その,その,指示詞,連体詞形態指示詞,NIL,2,16
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,2,16
、,、,、,特殊,読点,NIL,2,16
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,16
は,は,は,助詞,副助詞,NIL,2,16
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,2,16
だ,だ,だ,判定詞,*,NIL,2,16
よ,よ,よ,助詞,終助詞,NIL,2,16
。,。,。,特殊,句点,NIL,2,16
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,2,17
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,17
と,と,と,助詞,格助詞,NIL,2,17
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,2,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,17
が,が,が,助詞,格助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
てちょう,てちょう,てちょう,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,2,17
の,の,の,助詞,接続助詞,NIL,2,17
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,2,17
に,に,に,助詞,格助詞,NIL,2,17
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,17
を,を,を,助詞,格助詞,NIL,2,17
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,2,17
、,、,、,特殊,読点,NIL,2,17
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,2,17
・,・,・,特殊,記号,NIL,2,17
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,2,17
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,2,17
を,を,を,助詞,格助詞,NIL,2,17
重し,おもし,重し,名詞,普通名詞,代表表記:重し/おもし ドメイン:料理・食事 カテゴリ:人工物-その他,2,17
に,に,に,助詞,格助詞,NIL,2,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,17
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,17
から,から,から,助詞,格助詞,NIL,2,17
投げた,なげた,投げる,動詞,*,代表表記:投げる/なげる,2,17
の,の,の,名詞,形式名詞,NIL,2,17
を,を,を,助詞,格助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
きんじょ,きんじょ,きんじょ,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,2,17
の,の,の,助詞,接続助詞,NIL,2,17
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,17
が,が,が,助詞,格助詞,NIL,2,17
ひろって,ひろって,ひろう,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,2,17
、,、,、,特殊,読点,NIL,2,17
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,17
に,に,に,助詞,格助詞,NIL,2,17
とどけて,とどけて,とどける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,2,17
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,2,17
んだ,んだ,んだ,助動詞,*,NIL,2,17
。,。,。,特殊,句点,NIL,2,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,18
で,で,で,助詞,格助詞,NIL,2,18
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,18
は,は,は,助詞,副助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
さっき,さっき,さっき,名詞,普通名詞,代表表記:殺気/さっき カテゴリ:抽象物,2,18
から,から,から,助詞,格助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
この,この,この,指示詞,連体詞形態指示詞,NIL,2,18
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,18
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,18
に,に,に,助詞,格助詞,NIL,2,18
しのびこんで,しのびこんで,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,2,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,18
んだ,んだ,んだ,助動詞,*,NIL,2,18
よ,よ,よ,助詞,終助詞,NIL,2,18
。,。,。,特殊,句点,NIL,2,18
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,2,19
の,の,の,助詞,接続助詞,NIL,2,19
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,19
はかせ,はかせ,はかせ,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,2,19
も,も,も,助詞,副助詞,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
ゆだん,ゆだん,ゆだん,名詞,サ変名詞,代表表記:油断/ゆだん カテゴリ:抽象物,2,19
を,を,を,助詞,格助詞,NIL,2,19
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,19
もの,もの,もの,名詞,形式名詞,NIL,2,19
だ,だ,だ,判定詞,*,NIL,2,19
ね,ね,ね,助詞,終助詞,NIL,2,19
」,」,」,特殊,括弧終,NIL,2,19
「,「,「,特殊,括弧始,NIL,2,19
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,2,19
、,、,、,特殊,読点,NIL,2,19
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,19
はかせ,はかせ,はかせ,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,2,19
だって,だって,だって,助詞,副助詞,NIL,2,19
」,」,」,特殊,括弧終,NIL,2,19
「,「,「,特殊,括弧始,NIL,2,19
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,19
さ,さ,さ,助詞,終助詞,NIL,2,19
。,。,。,特殊,句点,NIL,2,19
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,20
は,は,は,助詞,副助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,20
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,2,20
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,2,20
に,に,に,助詞,格助詞,NIL,2,20
ばけて,ばけて,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,2,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,20
けれども,けれども,けれども,助詞,接続助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,2,20
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,2,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,20
。,。,。,特殊,句点,NIL,2,20
『,『,『,特殊,括弧始,NIL,2,21
おうごん,おうごん,おうごん,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,2,21
の,の,の,助詞,接続助詞,NIL,2,21
とら,とら,とら,名詞,普通名詞,代表表記:寅/とら カテゴリ:場所-機能;時間,2,21
』,』,』,特殊,括弧終,NIL,2,21
の,の,の,助詞,格助詞,NIL,2,21
じけん,じけん,じけん,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,2,21
で,で,で,助詞,格助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,21
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,21
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,21
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,21
だ,だ,だ,判定詞,*,NIL,2,21
んに,んに,んだ,助動詞,*,NIL,2,21
負けた,まけた,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,2,21
、,、,、,特殊,読点,NIL,2,21
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,21
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,21
はかせ,はかせ,はかせ,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,2,21
だ,だ,だ,判定詞,*,NIL,2,21
。,。,。,特殊,句点,NIL,2,21
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,2,22
は,は,は,助詞,副助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,22
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,22
の,の,の,助詞,接続助詞,NIL,2,22
しかえし,しかえし,しかえし,名詞,サ変名詞,代表表記:仕返し/しかえし カテゴリ:抽象物,2,22
を,を,を,助詞,格助詞,NIL,2,22
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,22
と,と,と,助詞,格助詞,NIL,2,22
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,22
んだろう,んだろう,んだ,助動詞,*,NIL,2,22
。,。,。,特殊,句点,NIL,2,22
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,23
、,、,、,特殊,読点,NIL,2,23
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,23
が,が,が,助詞,格助詞,NIL,2,23
来たら,来たら,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,2,23
、,、,、,特殊,読点,NIL,2,23
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,23
だめだ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ,2,23
よ,よ,よ,助詞,終助詞,NIL,2,23
。,。,。,特殊,句点,NIL,2,23
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,2,24
、,、,、,特殊,読点,NIL,2,24
その,その,その,指示詞,連体詞形態指示詞,NIL,2,24
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,24
から,から,から,助詞,格助詞,NIL,2,24
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,2,24
を,を,を,助詞,格助詞,NIL,2,24
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,2,24
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,2,24
」,」,」,特殊,括弧終,NIL,2,24
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,24
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,2,24
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,24
、,、,、,特殊,読点,NIL,2,24
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,2,24
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,2,24
の,の,の,助詞,接続助詞,NIL,2,24
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,24
はかせ,はかせ,はかせ,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,2,24
は,は,は,助詞,副助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,2,24
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,24
の,の,の,助詞,接続助詞,NIL,2,24
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,2,24
を,を,を,助詞,格助詞,NIL,2,24
のぞいた,のぞいた,のぞく,動詞,*,代表表記:覗く/のぞく,2,24
か,か,か,助詞,接続助詞,NIL,2,24
と,と,と,助詞,格助詞,NIL,2,24
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,2,24
と,と,と,助詞,格助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,2,24
と,と,と,助詞,格助詞,NIL,2,24
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,24
たちすくんで,たちすくんで,たちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,2,24
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,24
。,。,。,特殊,句点,NIL,2,24
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,25
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,25
近く,ちかく,近く,接尾辞,名詞性名詞接尾辞,代表表記:近く/ちかく,2,25
の,の,の,助詞,接続助詞,NIL,2,25
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,25
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,25
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,2,25
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,25
が,が,が,助詞,格助詞,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,25
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,25
の,の,の,助詞,接続助詞,NIL,2,25
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,2,25
の,の,の,助詞,接続助詞,NIL,2,25
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,2,25
を,を,を,助詞,格助詞,NIL,2,25
ぐるっと,ぐるっと,ぐるっと,副詞,*,代表表記:グルッと/ぐるっと スル接続可能,2,25
とりまいて,とりまいて,とりまく,動詞,*,代表表記:取り巻く/とりまく,2,25
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,25
から,から,から,助詞,接続助詞,NIL,2,25
です,です,だ,判定詞,*,NIL,2,25
。,。,。,特殊,句点,NIL,2,25
「,「,「,特殊,括弧始,NIL,2,26
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,26
が,が,が,助詞,格助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,2,26
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,26
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,26
を,を,を,助詞,格助詞,NIL,2,26
かえさ,かえさ,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,2,26
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,26
、,、,、,特殊,読点,NIL,2,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,26
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,26
の,の,の,助詞,接続助詞,NIL,2,26
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,2,26
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,26
が,が,が,助詞,格助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,2,26
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,2,26
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,2,26
と,と,と,助詞,格助詞,NIL,2,26
けいさつ,けいさつ,けいさつ,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,2,26
へ,へ,へ,助詞,格助詞,NIL,2,26
知らせる,しらせる,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,2,26
のだ,のだ,のだ,助動詞,*,NIL,2,26
よ,よ,よ,助詞,終助詞,NIL,2,26
」,」,」,特殊,括弧終,NIL,2,26
「,「,「,特殊,括弧始,NIL,2,26
負けた,まけた,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,2,26
。,。,。,特殊,句点,NIL,2,26
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,2,27
の,の,の,助詞,接続助詞,NIL,2,27
負け,まけ,負け,名詞,普通名詞,代表表記:負け/まけv 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる 連用形名詞化:負ける/まける,2,27
だ,だ,だ,判定詞,*,NIL,2,27
よ,よ,よ,助詞,終助詞,NIL,2,27
。,。,。,特殊,句点,NIL,2,27
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,28
の,の,の,助詞,格助詞,NIL,2,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,28
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,2,28
、,、,、,特殊,読点,NIL,2,28
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,2,28
しかえし,しかえし,しかえし,名詞,サ変名詞,代表表記:仕返し/しかえし カテゴリ:抽象物,2,28
を,を,を,助詞,格助詞,NIL,2,28
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,28
やろう,やろう,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,28
と,と,と,助詞,格助詞,NIL,2,28
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,2,28
のだ,のだ,のだ,助動詞,*,NIL,2,28
が,が,が,助詞,接続助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,28
に,に,に,助詞,格助詞,NIL,2,28
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,2,28
は,は,は,助詞,副助詞,NIL,2,28
かなわない,かなわない,かなわない,形容詞,*,代表表記:かなわない/かなわない,2,28
。,。,。,特殊,句点,NIL,2,28
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,2,29
・,・,・,特殊,記号,NIL,2,29
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,2,29
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,2,29
の,の,の,助詞,格助詞,NIL,2,29
つうしん,つうしん,つうしん,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,2,29
と,と,と,助詞,格助詞,NIL,2,29
は,は,は,助詞,副助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,29
が,が,が,助詞,格助詞,NIL,2,29
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,2,29
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,29
。,。,。,特殊,句点,NIL,2,29
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,2,30
も,も,も,助詞,副助詞,NIL,2,30
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,2,30
を,を,を,助詞,格助詞,NIL,2,30
ぬいだ,ぬいだ,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,2,30
よ,よ,よ,助詞,終助詞,NIL,2,30
」,」,」,特殊,括弧終,NIL,2,30
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,30
はかせ,はかせ,はかせ,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,2,30
は,は,は,助詞,副助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
ざんねん,ざんねん,ざんねんだ,形容詞,*,代表表記:残念だ/ざんねんだ,2,30
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,2,30
にがわらい,にがわらい,にがわらい,名詞,サ変名詞,代表表記:苦笑い/にがわらい カテゴリ:抽象物,2,30
を,を,を,助詞,格助詞,NIL,2,30
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,30
ので,ので,のだ,助動詞,*,NIL,2,30
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,30
。,。,。,特殊,句点,NIL,2,30
その,その,その,指示詞,連体詞形態指示詞,NIL,2,31
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,2,31
で,で,で,助詞,格助詞,NIL,2,31
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,2,31
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,31
や,や,や,助詞,接続助詞,NIL,2,31
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,2,31
