見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,30
。,。,。,特殊,句点,NIL,28,30
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,28,31
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,28,31
に,に,に,助詞,格助詞,NIL,28,31
なれた,なれた,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,28,31
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,28,31
です,です,だ,判定詞,*,NIL,28,31
から,から,から,助詞,接続助詞,NIL,28,31
、,、,、,特殊,読点,NIL,28,31
大ぜい,おおぜい,大ぜい,名詞,普通名詞,代表表記:大勢/おおぜい カテゴリ:人,28,31
が,が,が,助詞,格助詞,NIL,28,31
、,、,、,特殊,読点,NIL,28,31
どかどか,どかどか,どかどか,副詞,*,代表表記:ドカドカ/どかどか スル接続可能,28,31
と,と,と,助詞,格助詞,NIL,28,31
は,は,は,助詞,副助詞,NIL,28,31
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,28,31
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,28,31
も,も,も,助詞,副助詞,NIL,28,31
、,、,、,特殊,読点,NIL,28,31
おどろいて,おどろいて,おどろく,動詞,*,代表表記:驚く/おどろく,28,31
吠える,ほえる,吠える,動詞,*,代表表記:吠える/ほえる,28,31
ような,ような,ようだ,助動詞,*,NIL,28,31
こと,こと,こと,名詞,形式名詞,NIL,28,31
は,は,は,助詞,副助詞,NIL,28,31
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,28,31
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,31
ん,ん,ぬ,助動詞,*,NIL,28,31
。,。,。,特殊,句点,NIL,28,31
トラ,とら,トラ,名詞,普通名詞,代表表記:虎/とら カテゴリ:動物,28,32
も,も,も,助詞,副助詞,NIL,28,32
ヒョウ,ひょう,ヒョウ,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,28,32
も,も,も,助詞,副助詞,NIL,28,32
のんき,のんき,のんきだ,形容詞,*,代表表記:のんきだ/のんきだ 反義:形容詞:せっかちだ/せっかちだ,28,32
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,28,32
、,、,、,特殊,読点,NIL,28,32
のそりのそり,のそりのそり,のそりのそり,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,28,32
、,、,、,特殊,読点,NIL,28,32
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,28,32
の,の,の,助詞,接続助詞,NIL,28,32
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,28,32
を,を,を,助詞,格助詞,NIL,28,32
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,28,32
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,32
。,。,。,特殊,句点,NIL,28,32
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,28,33
の,の,の,助詞,接続助詞,NIL,28,33
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,28,33
に,に,に,助詞,格助詞,NIL,28,33
、,、,、,特殊,読点,NIL,28,33
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,33
の,の,の,助詞,接続助詞,NIL,28,33
おり,おり,おり,名詞,副詞的名詞,代表表記:折り/おり,28,33
が,が,が,助詞,格助詞,NIL,28,33
おいて,おいて,おく,動詞,*,代表表記:置く/おく,28,33
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,28,33
、,、,、,特殊,読点,NIL,28,33
その,その,その,指示詞,連体詞形態指示詞,NIL,28,33
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,28,33
に,に,に,助詞,格助詞,NIL,28,33
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,28,33
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,28,33
ヒグマ,ひぐま,ヒグマ,名詞,普通名詞,代表表記:ひぐま/ひぐま カテゴリ:動物,28,33
が,が,が,助詞,格助詞,NIL,28,33
うずくまって,うずくまって,うずくまる,動詞,*,代表表記:蹲る/うずくまる,28,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,33
。,。,。,特殊,句点,NIL,28,33
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,28,34
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,28,34
は,は,は,助詞,副助詞,NIL,28,34
、,、,、,特殊,読点,NIL,28,34
その,その,その,指示詞,連体詞形態指示詞,NIL,28,34
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,34
の,の,の,助詞,接続助詞,NIL,28,34
おり,おり,おり,名詞,副詞的名詞,代表表記:折り/おり,28,34
の,の,の,助詞,接続助詞,NIL,28,34
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,28,34
に,に,に,助詞,格助詞,NIL,28,34
立ちどまって,たちどまって,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,28,34
、,、,、,特殊,読点,NIL,28,34
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,28,34
に,に,に,助詞,格助詞,NIL,28,34
いた,いた,いる,動詞,*,代表表記:射る/いる,28,34
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,28,34
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,28,34
の,の,の,助詞,接続助詞,NIL,28,34
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,28,34
に,に,に,助詞,格助詞,NIL,28,34
、,、,、,特殊,読点,NIL,28,34
。,。,。,特殊,句点,NIL,28,34
「,「,「,特殊,括弧始,NIL,28,35
この,この,この,指示詞,連体詞形態指示詞,NIL,28,35
おり,おり,おり,名詞,副詞的名詞,代表表記:折り/おり,28,35
を,を,を,助詞,格助詞,NIL,28,35
、,、,、,特殊,読点,NIL,28,35
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,28,35
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,28,35
」,」,」,特殊,括弧終,NIL,28,35
。,。,。,特殊,句点,NIL,28,35
と,と,と,助詞,格助詞,NIL,28,36
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,28,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,36
。,。,。,特殊,句点,NIL,28,36
「,「,「,特殊,括弧始,NIL,28,37
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,28,37
。,。,。,特殊,句点,NIL,28,37
これ,これ,これ,指示詞,名詞形態指示詞,NIL,28,38
を,を,を,助詞,格助詞,NIL,28,38
あける,あける,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,28,38
んです,んです,んだ,助動詞,*,NIL,28,38
って,って,って,助詞,副助詞,NIL,28,38
、,、,、,特殊,読点,NIL,28,38
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,28,38
こと,こと,こと,名詞,形式名詞,NIL,28,38
を,を,を,助詞,格助詞,NIL,28,38
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,38
、,、,、,特殊,読点,NIL,28,38
大へんです,たいへんです,大へんだ,形容詞,*,代表表記:大変だ/たいへんだ,28,38
よ,よ,よ,助詞,終助詞,NIL,28,38
。,。,。,特殊,句点,NIL,28,38
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,28,39
は,は,は,助詞,副助詞,NIL,28,39
、,、,、,特殊,読点,NIL,28,39
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,28,39
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,28,39
の,の,の,助詞,格助詞,NIL,28,39
あらい,あらい,あらい,形容詞,*,代表表記:粗い/あらい 反義:形容詞:滑らかだ/なめらかだ;形容詞:細かい/こまかい,28,39
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,28,39
です,です,だ,判定詞,*,NIL,28,39
から,から,から,助詞,接続助詞,NIL,28,39
」,」,」,特殊,括弧終,NIL,28,39
。,。,。,特殊,句点,NIL,28,39
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,28,40
の,の,の,助詞,接続助詞,NIL,28,40
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,28,40
は,は,は,助詞,副助詞,NIL,28,40
、,、,、,特殊,読点,NIL,28,40
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,28,40
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,40
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,28,40
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,28,40
の,の,の,助詞,接続助詞,NIL,28,40
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,28,40
を,を,を,助詞,格助詞,NIL,28,40
ながめる,ながめる,ながめる,動詞,*,代表表記:眺める/ながめる,28,40
のでした,のでした,のだ,助動詞,*,NIL,28,40
。,。,。,特殊,句点,NIL,28,40
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,28,41
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,28,41
は,は,は,助詞,副助詞,NIL,28,41
ニコニコ,にこにこ,ニコニコ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,28,41
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,41
ながら,ながら,ながら,助詞,接続助詞,NIL,28,41
、,、,、,特殊,読点,NIL,28,41
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,28,41
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,28,41
の,の,の,助詞,接続助詞,NIL,28,41
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,28,41
に,に,に,助詞,格助詞,NIL,28,41
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,28,41
を,を,を,助詞,格助詞,NIL,28,41
よせて,よせて,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,28,41
、,、,、,特殊,読点,NIL,28,41
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,28,41
か,か,か,助詞,接続助詞,NIL,28,41
ささやき,ささやき,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,28,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,41
。,。,。,特殊,句点,NIL,28,41
「,「,「,特殊,括弧始,NIL,28,42
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,28,42
、,、,、,特殊,読点,NIL,28,42
この,この,この,指示詞,連体詞形態指示詞,NIL,28,42
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,42
の,の,の,助詞,接続助詞,NIL,28,42
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,28,42
に,に,に,助詞,格助詞,NIL,28,42
？,？,？,特殊,記号,NIL,28,42
」,」,」,特殊,括弧終,NIL,28,42
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,28,42
は,は,は,助詞,副助詞,NIL,28,42
、,、,、,特殊,読点,NIL,28,42
おった,おった,おる,動詞,*,代表表記:居る/おる,28,42
まげた,まげた,まげる,動詞,*,代表表記:曲げる/まげる 反義:動詞:伸ばす/のばす 自他動詞:自:曲がる/まがる,28,42
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,28,42
で,で,で,助詞,格助詞,NIL,28,42
、,、,、,特殊,読点,NIL,28,42
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,42
を,を,を,助詞,格助詞,NIL,28,42
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,28,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,42
が,が,が,助詞,接続助詞,NIL,28,42
、,、,、,特殊,読点,NIL,28,42
。,。,。,特殊,句点,NIL,28,42
「,「,「,特殊,括弧始,NIL,28,43
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,28,43
、,、,、,特殊,読点,NIL,28,43
いけねえ,いけねえ,いけない,形容詞,*,代表表記:いけない/いけない,28,43
。,。,。,特殊,句点,NIL,28,43
鍵,かぎ,鍵,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,28,44
が,が,が,助詞,格助詞,NIL,28,44
はずれて,はずれて,はずれる,動詞,*,代表表記:外れる/はずれる 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす,28,44
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,44
」,」,」,特殊,括弧終,NIL,28,44
。,。,。,特殊,句点,NIL,28,44
と,と,と,助詞,格助詞,NIL,28,45
叫び,さけび,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,28,45
ながら,ながら,ながら,助詞,接続助詞,NIL,28,45
、,、,、,特殊,読点,NIL,28,45
おり,おり,おり,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,28,45
の,の,の,助詞,接続助詞,NIL,28,45
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,28,45
に,に,に,助詞,格助詞,NIL,28,45
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,28,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,45
。,。,。,特殊,句点,NIL,28,45
その,その,その,指示詞,連体詞形態指示詞,NIL,28,46
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,28,46
です,です,だ,判定詞,*,NIL,28,46
。,。,。,特殊,句点,NIL,28,46
おり,おり,おり,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,28,47
の,の,の,助詞,接続助詞,NIL,28,47
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,28,47
が,が,が,助詞,格助詞,NIL,28,47
、,、,、,特殊,読点,NIL,28,47
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,28,47
から,から,から,助詞,格助詞,NIL,28,47
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,28,47
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,28,47
、,、,、,特殊,読点,NIL,28,47
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,28,47
グマ,ぐま,グマ,名詞,普通名詞,代表表記:熊/くま 濁音化D カテゴリ:動物,28,47
が,が,が,助詞,格助詞,NIL,28,47
「,「,「,特殊,括弧始,NIL,28,47
ごうッ,ごう,ごう,動詞,*,代表表記:恋う/こう 濁音化D ドメイン:家庭・暮らし 非標準表記:DHL,28,47
……,……,……,特殊,記号,NIL,28,47
」,」,」,特殊,括弧終,NIL,28,47
。,。,。,特殊,句点,NIL,28,47
とう,とう,とう,名詞,時相名詞,代表表記:冬/とう カテゴリ:時間 漢字読み:音,28,48
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,28,48
ながら,ながら,ながら,助詞,接続助詞,NIL,28,48
、,、,、,特殊,読点,NIL,28,48
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,28,48
、,、,、,特殊,読点,NIL,28,48
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,28,48
の,の,の,助詞,接続助詞,NIL,28,48
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,28,48
に,に,に,助詞,格助詞,NIL,28,48
とび出して,とびだして,とび出す,動詞,*,代表表記:飛び出す/とびだす,28,48
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,28,48
で,で,で,助詞,格助詞,NIL,28,48
は,は,は,助詞,副助詞,NIL,28,48
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,28,48
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,48
ん,ん,ぬ,助動詞,*,NIL,28,48
か,か,か,助詞,終助詞,NIL,28,48
。,。,。,特殊,句点,NIL,28,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,28,49
を,を,を,助詞,格助詞,NIL,28,49
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,28,49
と,と,と,助詞,格助詞,NIL,28,49
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,28,49
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,28,49
が,が,が,助詞,格助詞,NIL,28,49
、,、,、,特殊,読点,NIL,28,49
せいいっぱい,せいいっぱい,せいいっぱい,副詞,*,代表表記:精一杯/せいいっぱい,28,49
の,の,の,助詞,接続助詞,NIL,28,49
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,28,49
で,で,で,助詞,格助詞,NIL,28,49
叫び,さけび,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,28,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,49
。,。,。,特殊,句点,NIL,28,49
「,「,「,特殊,括弧始,NIL,28,50
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,28,50
は,は,は,助詞,副助詞,NIL,28,50
、,、,、,特殊,読点,NIL,28,50
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,28,50
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,50
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,28,50
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,28,50
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,50
ん,ん,ぬ,助動詞,*,NIL,28,50
。,。,。,特殊,句点,NIL,28,50
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,51
の,の,の,助詞,接続助詞,NIL,28,51
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,28,51
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,28,51
の,の,の,助詞,接続助詞,NIL,28,51
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,28,51
に,に,に,助詞,格助詞,NIL,28,51
、,、,、,特殊,読点,NIL,28,51
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,28,51
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,28,51
が,が,が,助詞,格助詞,NIL,28,51
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,28,51
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,51
のです,のです,のだ,助動詞,*,NIL,28,51
。,。,。,特殊,句点,NIL,28,51
恐れる,おそれる,恐れる,動詞,*,代表表記:恐れる/おそれる,28,52
こと,こと,こと,名詞,形式名詞,NIL,28,52
は,は,は,助詞,副助詞,NIL,28,52
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,28,52
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,52
ん,ん,ぬ,助動詞,*,NIL,28,52
。,。,。,特殊,句点,NIL,28,52
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,28,53
、,、,、,特殊,読点,NIL,28,53
つかまえて,つかまえて,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,28,53
くださいッ,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる 非標準表記:DHL,28,53
」,」,」,特殊,括弧終,NIL,28,53
。,。,。,特殊,句点,NIL,28,53
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,28,54
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,28,54
の,の,の,助詞,接続助詞,NIL,28,54
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,28,54
と,と,と,助詞,格助詞,NIL,28,54
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,28,54
と,と,と,助詞,格助詞,NIL,28,54
が,が,が,助詞,格助詞,NIL,28,54
、,、,、,特殊,読点,NIL,28,54
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,54
に,に,に,助詞,格助詞,NIL,28,54
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,28,54
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,28,54
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,28,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,54
。,。,。,特殊,句点,NIL,28,54
「,「,「,特殊,括弧始,NIL,28,55
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,28,55
おうッ,おう,おう,動詞,*,代表表記:負う/おう 非標準表記:DHL,28,55
……,……,……,特殊,記号,NIL,28,55
」,」,」,特殊,括弧終,NIL,28,55
。,。,。,特殊,句点,NIL,28,55
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,28,56
うなり,うなり,うなり,名詞,普通名詞,代表表記:唸り/うなりv 連用形名詞化:唸る/うなる,28,56
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,28,56
を,を,を,助詞,格助詞,NIL,28,56
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,28,56
、,、,、,特殊,読点,NIL,28,56
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,28,56
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,28,56
で,で,で,助詞,格助詞,NIL,28,56
立ちあがった,たちあがった,立ちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,28,56
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,56
は,は,は,助詞,副助詞,NIL,28,56
、,、,、,特殊,読点,NIL,28,56
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,28,56
に,に,に,助詞,格助詞,NIL,28,56
のしかかる,のしかかる,のしかかる,動詞,*,代表表記:伸し掛かる/のしかかる,28,56
ように,ように,ようだ,助動詞,*,NIL,28,56
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,28,56
、,、,、,特殊,読点,NIL,28,56
戦い,たたかい,戦い,名詞,普通名詞,代表表記:戦い/たたかいv 連用形名詞化:戦う/たたかう,28,56
を,を,を,助詞,格助詞,NIL,28,56
いどんで,いどんで,いどむ,動詞,*,代表表記:挑む/いどむ,28,56
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,28,56
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,56
。,。,。,特殊,句点,NIL,28,56
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,28,57
組み,くみ,組み,名詞,普通名詞,代表表記:組み/くみv 連用形名詞化:組む/くむ,28,57
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,28,57
が,が,が,助詞,格助詞,NIL,28,57
、,、,、,特殊,読点,NIL,28,57
はじまり,はじまり,はじまる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,28,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,57
。,。,。,特殊,句点,NIL,28,57
「,「,「,特殊,括弧始,NIL,28,58
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,28,58
おうッ,おう,おう,動詞,*,代表表記:負う/おう 非標準表記:DHL,28,58
、,、,、,特殊,読点,NIL,28,58
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,28,58
おうッ,おう,おう,動詞,*,代表表記:負う/おう 非標準表記:DHL,28,58
」,」,」,特殊,括弧終,NIL,28,58
。,。,。,特殊,句点,NIL,28,58
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,28,59
の,の,の,助詞,接続助詞,NIL,28,59
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,28,59
の,の,の,助詞,接続助詞,NIL,28,59
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,28,59
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,59
が,が,が,助詞,格助詞,NIL,28,59
クマ,クマ,クマ,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,28,59
の,の,の,助詞,接続助詞,NIL,28,59
下じき,したじき,下じき,名詞,普通名詞,代表表記:下敷き/したじき ドメイン:教育・学習 カテゴリ:人工物-その他 〜を〜に構成語,28,59
に,に,に,助詞,格助詞,NIL,28,59
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,28,59
、,、,、,特殊,読点,NIL,28,59
もがいて,もがいて,もがく,動詞,*,代表表記:もがく/もがく,28,59
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,59
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,59
。,。,。,特殊,句点,NIL,28,59
三,さん,三,名詞,数詞,カテゴリ:数量,28,60
