見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
「,「,「,特殊,括弧始,NIL,4,10
又,また,又,助詞,接続助詞,NIL,4,10
この,この,この,指示詞,連体詞形態指示詞,NIL,4,10
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,4,10
の,の,の,助詞,接続助詞,NIL,4,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,10
が,が,が,助詞,格助詞,NIL,4,10
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,10
よ,よ,よ,助詞,終助詞,NIL,4,10
」,」,」,特殊,括弧終,NIL,4,10
と,と,と,助詞,格助詞,NIL,4,10
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,4,10
、,、,、,特殊,読点,NIL,4,10
その,その,その,指示詞,連体詞形態指示詞,NIL,4,10
名刺,めいし,名刺,名詞,普通名詞,代表表記:名刺/めいし ドメイン:ビジネス カテゴリ:人工物-その他,4,10
を,を,を,助詞,格助詞,NIL,4,10
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,10
の,の,の,助詞,接続助詞,NIL,4,10
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,4,10
の,の,の,助詞,接続助詞,NIL,4,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,4,10
に,に,に,助詞,格助詞,NIL,4,10
置いた,おいた,置く,動詞,*,代表表記:置く/おく,4,10
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,10
に,に,に,助詞,格助詞,NIL,4,10
も,も,も,助詞,副助詞,NIL,4,10
、,、,、,特殊,読点,NIL,4,10
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,10
は,は,は,助詞,副助詞,NIL,4,10
決して,けっして,決して,副詞,*,代表表記:決して/けっして,4,10
騒が,さわが,騒ぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,4,10
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,10
。,。,。,特殊,句点,NIL,4,10
「,「,「,特殊,括弧始,NIL,4,11
そう,そう,そう,指示詞,副詞形態指示詞,NIL,4,11
です,です,だ,判定詞,*,NIL,4,11
か,か,か,助詞,接続助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
ナニ,なに,ナニ,名詞,普通名詞,代表表記:ナニ/なに 自動獲得:テキスト 副詞識別,4,11
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,11
んです,んです,んだ,助動詞,*,NIL,4,11
よ,よ,よ,助詞,終助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,4,11
へ,へ,へ,助詞,格助詞,NIL,4,11
通して,とおして,通す,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,4,11
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,11
」,」,」,特殊,括弧終,NIL,4,11
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,11
と,と,と,助詞,格助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,4,11
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,4,11
に,に,に,助詞,格助詞,NIL,4,11
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,4,11
の,の,の,助詞,格助詞,NIL,4,11
上って,のぼって,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,4,11
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,11
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,4,11
が,が,が,助詞,格助詞,NIL,4,11
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,4,11
。,。,。,特殊,句点,NIL,4,11
だが,だが,だが,接続詞,*,代表表記:だが/だが,4,12
、,、,、,特殊,読点,NIL,4,12
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,4,12
こと,こと,こと,名詞,形式名詞,NIL,4,12
に,に,に,助詞,格助詞,NIL,4,12
は,は,は,助詞,副助詞,NIL,4,12
、,、,、,特殊,読点,NIL,4,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,12
が,が,が,助詞,格助詞,NIL,4,12
一,いち,一,名詞,数詞,カテゴリ:数量,4,12
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,12
の,の,の,助詞,接続助詞,NIL,4,12
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,4,12
で,で,だ,判定詞,*,NIL,4,12
は,は,は,助詞,副助詞,NIL,4,12
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,12
、,、,、,特殊,読点,NIL,4,12
二,に,二,名詞,数詞,カテゴリ:数量,4,12
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,12
三,さん,三,名詞,数詞,カテゴリ:数量,4,12
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,12
の,の,の,助詞,接続助詞,NIL,4,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,12
らしく,らしく,らしい,形容詞,*,代表表記:らしい/らしい,4,12
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,4,12
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,12
のだ,のだ,のだ,助動詞,*,NIL,4,12
。,。,。,特殊,句点,NIL,4,12
「,「,「,特殊,括弧始,NIL,4,13
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,4,13
な,な,な,助詞,終助詞,NIL,4,13
」,」,」,特殊,括弧終,NIL,4,13
と,と,と,助詞,格助詞,NIL,4,13
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,4,13
ながら,ながら,ながら,助詞,接続助詞,NIL,4,13
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,4,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,13
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,4,13
に,に,に,助詞,格助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,4,13
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,4,13
らしい,らしい,らしい,助動詞,*,NIL,4,13
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,13
の,の,の,助詞,接続助詞,NIL,4,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,13
が,が,が,助詞,格助詞,NIL,4,13
現れ,あらわれ,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,4,13
、,、,、,特殊,読点,NIL,4,13
その,その,その,指示詞,連体詞形態指示詞,NIL,4,13
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,4,13
から,から,から,助詞,格助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
意外に,いがいに,意外だ,形容詞,*,代表表記:意外だ/いがいだ,4,13
も,も,も,助詞,副助詞,NIL,4,13
奥村,おくむら,奥村,名詞,人名,人名:日本:姓:513:0.00055,4,13
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,4,13
の,の,の,助詞,接続助詞,NIL,4,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,13
が,が,が,助詞,格助詞,NIL,4,13
ひょいと,ひょいと,ひょいと,副詞,*,代表表記:ひょいと/ひょいと スル接続可能,4,13
覗いた,のぞいた,覗く,動詞,*,代表表記:覗く/のぞく,4,13
。,。,。,特殊,句点,NIL,4,13
「,「,「,特殊,括弧始,NIL,4,14
さては,さては,さては,接続詞,*,代表表記:さては/さては,4,14
、,、,、,特殊,読点,NIL,4,14
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,4,14
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,14
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,14
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,4,14
を,を,を,助詞,格助詞,NIL,4,14
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,4,14
に,に,に,助詞,格助詞,NIL,4,14
知らせた,しらせた,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,4,14
のだ,のだ,のだ,助動詞,*,NIL,4,14
な,な,な,助詞,終助詞,NIL,4,14
」,」,」,特殊,括弧終,NIL,4,14
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,14
は,は,は,助詞,副助詞,NIL,4,14
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,4,14
ほほえみ,ほほえみ,ほほえみ,名詞,普通名詞,代表表記:頬笑み/ほほえみv 連用形名詞化:頬笑む/ほほえむ,4,14
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,4,14
に,に,に,助詞,格助詞,NIL,4,14
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,14
の,の,の,名詞,形式名詞,NIL,4,14
を,を,を,助詞,格助詞,NIL,4,14
、,、,、,特殊,読点,NIL,4,14
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,4,14
堪えた,たえた,堪える,動詞,*,代表表記:堪える/たえる,4,14
。,。,。,特殊,句点,NIL,4,14
だが,だが,だが,接続詞,*,代表表記:だが/だが,4,15
、,、,、,特殊,読点,NIL,4,15
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,15
は,は,は,助詞,副助詞,NIL,4,15
一体,いったい,一体,副詞,*,代表表記:一体/いったい,4,15
何者,なにもの,何者,名詞,普通名詞,代表表記:何者/なにもの カテゴリ:人,4,15
であろう,であろう,だ,判定詞,*,NIL,4,15
。,。,。,特殊,句点,NIL,4,15
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,4,16
の,の,の,助詞,接続助詞,NIL,4,16
次に,つぎに,次に,副詞,*,代表表記:次に/つぎに,4,16
現れた,あらわれた,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,4,16
、,、,、,特殊,読点,NIL,4,16
商人,しょうにん,商人,名詞,普通名詞,代表表記:商人/しょうにん ドメイン:ビジネス カテゴリ:人,4,16
｜,｜,｜,特殊,記号,NIL,4,16
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,4,16
の,の,の,助詞,接続助詞,NIL,4,16
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,16
は,は,は,助詞,副助詞,NIL,4,16
。,。,。,特殊,句点,NIL,4,16
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,17
は,は,は,助詞,副助詞,NIL,4,17
その,その,その,指示詞,連体詞形態指示詞,NIL,4,17
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,17
を,を,を,助詞,格助詞,NIL,4,17
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,4,17
で,で,で,助詞,格助詞,NIL,4,17
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,17
様な,ような,様だ,助動詞,*,NIL,4,17
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,17
が,が,が,助詞,格助詞,NIL,4,17
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,17
。,。,。,特殊,句点,NIL,4,17
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,18
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,18
、,、,、,特殊,読点,NIL,4,18
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,4,18
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,18
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,18
も,も,も,助詞,副助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,4,18
知合い,しりあい,知合い,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう,4,18
である,である,だ,判定詞,*,NIL,4,18
か,か,か,助詞,接続助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,4,18
思い出せ,おもいだせ,思い出せる,動詞,*,代表表記:思い出せる/おもいだせる 可能動詞:思い出す/おもいだす 補文ト,4,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,18
のだ,のだ,のだ,助動詞,*,NIL,4,18
。,。,。,特殊,句点,NIL,4,18
「,「,「,特殊,括弧始,NIL,4,19
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,19
が,が,が,助詞,格助詞,NIL,4,19
河合,かわい,河合,名詞,人名,人名:日本:姓:84:0.00214,4,19
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,19
か,か,か,助詞,接続助詞,NIL,4,19
」,」,」,特殊,括弧終,NIL,4,19
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,4,19
が,が,が,助詞,格助詞,NIL,4,19
横柄な,おうへいな,横柄だ,形容詞,*,代表表記:横柄だ/おうへいだ,4,19
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,4,19
で,で,で,助詞,格助詞,NIL,4,19
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,4,19
「,「,「,特殊,括弧始,NIL,4,19
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,4,19
、,、,、,特殊,読点,NIL,4,19
番頭,ばんとう,番頭,名詞,普通名詞,代表表記:番頭/ばんとう ドメイン:ビジネス カテゴリ:人,4,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,19
、,、,、,特殊,読点,NIL,4,19
この,この,この,指示詞,連体詞形態指示詞,NIL,4,19
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,19
だろう,だろう,だ,判定詞,*,NIL,4,19
ね,ね,ね,助詞,終助詞,NIL,4,19
」,」,」,特殊,括弧終,NIL,4,19
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,19
と,と,と,助詞,格助詞,NIL,4,19
、,、,、,特殊,読点,NIL,4,19
番頭,ばんとう,番頭,名詞,普通名詞,代表表記:番頭/ばんとう ドメイン:ビジネス カテゴリ:人,4,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,19
と,と,と,助詞,格助詞,NIL,4,19
呼ば,よば,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,4,19
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,19
商人,しょうにん,商人,名詞,普通名詞,代表表記:商人/しょうにん ドメイン:ビジネス カテゴリ:人,4,19
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,4,19
の,の,の,助詞,接続助詞,NIL,4,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,19
は,は,は,助詞,副助詞,NIL,4,19
即座に,そくざに,即座に,副詞,*,代表表記:即座に/そくざに,4,19
うなずいて,うなずいて,うなずく,動詞,*,代表表記:首肯く/うなずく,4,19
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,4,19
、,、,、,特殊,読点,NIL,4,19
。,。,。,特殊,句点,NIL,4,19
「,「,「,特殊,括弧始,NIL,4,20
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,4,20
、,、,、,特殊,読点,NIL,4,20
間違い,まちがい,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,4,20
ございませ,ございませ,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,4,20
ん,ん,ぬ,助動詞,*,NIL,4,20
」,」,」,特殊,括弧終,NIL,4,20
と,と,と,助詞,格助詞,NIL,4,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,20
のだ,のだ,のだ,助動詞,*,NIL,4,20
。,。,。,特殊,句点,NIL,4,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,21
を,を,を,助詞,格助詞,NIL,4,21
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,4,21
と,と,と,助詞,格助詞,NIL,4,21
、,、,、,特殊,読点,NIL,4,21
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,21
は,は,は,助詞,副助詞,NIL,4,21
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,4,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,21
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,4,21
立ち上った,たちのぼった,立ち上る,動詞,*,代表表記:立ち上る/たちのぼる,4,21
。,。,。,特殊,句点,NIL,4,21
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,22
に,に,に,助詞,格助詞,NIL,4,22
は,は,は,助詞,副助詞,NIL,4,22
一,いち,一,名詞,数詞,カテゴリ:数量,4,22
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,4,22
に,に,に,助詞,格助詞,NIL,4,22
一切,いっさい,一切,副詞,*,代表表記:一切/いっさい,4,22
の,の,の,助詞,接続助詞,NIL,4,22
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,4,22
が,が,が,助詞,格助詞,NIL,4,22
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,22
。,。,。,特殊,句点,NIL,4,22
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,4,23
や,や,や,助詞,接続助詞,NIL,4,23
運,うん,運,名詞,普通名詞,代表表記:運/うん カテゴリ:抽象物 漢字読み:音,4,23
の,の,の,助詞,格助詞,NIL,4,23
つき,つき,つき,名詞,時相名詞,代表表記:月/つき カテゴリ:自然物 漢字読み:訓 弱時相名詞,4,23
な,な,だ,判定詞,*,NIL,4,23
のだ,のだ,のだ,助動詞,*,NIL,4,23
。,。,。,特殊,句点,NIL,4,23
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,4,24
、,、,、,特殊,読点,NIL,4,24
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,24
こう,こう,こう,指示詞,副詞形態指示詞,NIL,4,24
も,も,も,助詞,副助詞,NIL,4,24
手早く,てばやく,手早い,形容詞,*,代表表記:手早い/てばやい,4,24
、,、,、,特殊,読点,NIL,4,24
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,24
の,の,の,助詞,接続助詞,NIL,4,24
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,4,24
が,が,が,助詞,格助詞,NIL,4,24
破れた,やぶれた,破れる,動詞,*,代表表記:破れる/やぶれる 可能動詞:破る/やぶる,4,24
のであろう,のであろう,のだ,助動詞,*,NIL,4,24
。,。,。,特殊,句点,NIL,4,24
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,4,25
が,が,が,助詞,格助詞,NIL,4,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,25
を,を,を,助詞,格助詞,NIL,4,25
見破ろう,みやぶろう,見破る,動詞,*,代表表記:見破る/みやぶる 補文ト,4,25
と,と,と,助詞,格助詞,NIL,4,25
は,は,は,助詞,副助詞,NIL,4,25
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,4,25
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,25
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,25
。,。,。,特殊,句点,NIL,4,25
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,26
は,は,は,助詞,副助詞,NIL,4,26
ボール,ぼーる,ボール,名詞,普通名詞,代表表記:ボール/ぼーる ドメイン:スポーツ カテゴリ:人工物-その他,4,26
を,を,を,助詞,格助詞,NIL,4,26
打った,うった,打つ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,4,26
本人,ほんにん,本人,名詞,普通名詞,代表表記:本人/ほんにん カテゴリ:人,4,26
である,である,だ,判定詞,*,NIL,4,26
。,。,。,特殊,句点,NIL,4,26
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,27
も,も,も,助詞,副助詞,NIL,4,27
一致,いっち,一致,名詞,サ変名詞,代表表記:一致/いっち カテゴリ:抽象物,4,27
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,27
、,、,、,特殊,読点,NIL,4,27
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,4,27
誂え向きに,あつらえむきに,誂え向きだ,形容詞,*,代表表記:誂え向きだ/あつらえむきだ,4,27
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,4,27
が,が,が,助詞,格助詞,NIL,4,27
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,4,27
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,27
ばかり,ばかり,ばかりだ,助動詞,*,NIL,4,27
か,か,か,助詞,接続助詞,NIL,4,27
、,、,、,特殊,読点,NIL,4,27
鉄瓶,てつびん,鉄瓶,名詞,普通名詞,代表表記:鉄瓶/てつびん カテゴリ:人工物-その他,4,27
さえ,さえ,さえ,助詞,副助詞,NIL,4,27
覆って,おおって,覆う,動詞,*,代表表記:覆う/おおう,4,27
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,27
のだ,のだ,のだ,助動詞,*,NIL,4,27
。,。,。,特殊,句点,NIL,4,27
この,この,この,指示詞,連体詞形態指示詞,NIL,4,28
真,しん,真,名詞,普通名詞,代表表記:真/しん カテゴリ:抽象物 漢字読み:音,4,28
に,に,に,助詞,格助詞,NIL,4,28
迫った,せまった,迫る,動詞,*,代表表記:迫る/せまる,4,28
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,4,28
を,を,を,助詞,格助詞,NIL,4,28
、,、,、,特殊,読点,NIL,4,28
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,28
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,28
が,が,が,助詞,格助詞,NIL,4,28
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,28
附く,附く,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,4,28
もの,もの,もの,名詞,形式名詞,NIL,4,28
か,か,か,助詞,終助詞,NIL,4,28
。,。,。,特殊,句点,NIL,4,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,29
は,は,は,助詞,副助詞,NIL,4,29
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,4,29
、,、,、,特殊,読点,NIL,4,29
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,29
か,か,か,助詞,接続助詞,NIL,4,29
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,29
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,4,29
に,に,に,助詞,格助詞,NIL,4,29
、,、,、,特殊,読点,NIL,4,29
錯誤,さくご,錯誤,名詞,普通名詞,代表表記:錯誤/さくご カテゴリ:抽象物,4,29
が,が,が,助詞,格助詞,NIL,4,29
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,29
もの,もの,もの,名詞,形式名詞,NIL,4,29
に,に,に,助詞,格助詞,NIL,4,29
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,4,29
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,29
。,。,。,特殊,句点,NIL,4,29
だが,だが,だが,接続詞,*,代表表記:だが/だが,4,30
、,、,、,特殊,読点,NIL,4,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,30
は,は,は,助詞,副助詞,NIL,4,30
一体,いったい,一体,副詞,*,代表表記:一体/いったい,4,30
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,4,30
錯誤,さくご,錯誤,名詞,普通名詞,代表表記:錯誤/さくご カテゴリ:抽象物,4,30
であったろう,であったろう,だ,判定詞,*,NIL,4,30
。,。,。,特殊,句点,NIL,4,30
「,「,「,特殊,括弧始,NIL,4,31
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,31
は,は,は,助詞,副助詞,NIL,4,31
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,4,31
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,4,31
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,31
だ,だ,だ,判定詞,*,NIL,4,31
ね,ね,ね,助詞,終助詞,NIL,4,31
。,。,。,特殊,句点,NIL,4,31
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,32
は,は,は,助詞,副助詞,NIL,4,32
