見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,6,141
受ける,うける,受ける,動詞,*,代表表記:受ける/うける,6,141
こと,こと,こと,名詞,形式名詞,NIL,6,141
に,に,に,助詞,格助詞,NIL,6,141
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,141
。,。,。,特殊,句点,NIL,6,141
未決,みけつ,未決,名詞,普通名詞,代表表記:未決/みけつ カテゴリ:抽象物,6,142
入り,いり,入り,接尾辞,名詞性名詞接尾辞,代表表記:入り/いり カテゴリ:抽象物 内容語 換言:N+:Nに入る,6,142
である,である,だ,判定詞,*,NIL,6,142
。,。,。,特殊,句点,NIL,6,142
七,なな,七,名詞,数詞,カテゴリ:数量,7,0
、,、,、,特殊,読点,NIL,7,0
砂丘,さきゅう,砂丘,名詞,普通名詞,代表表記:砂丘/さきゅう カテゴリ:場所-自然,7,0
の,の,の,助詞,接続助詞,NIL,7,0
蔭,おん,蔭,名詞,普通名詞,代表表記:蔭/おん カテゴリ:抽象物,7,0
。,。,。,特殊,句点,NIL,7,0
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,1
から,から,から,助詞,格助詞,NIL,7,1
一,いち,一,名詞,数詞,カテゴリ:数量,7,1
週間,しゅうかん,週間,接尾辞,名詞性名詞助数辞,代表表記:週間/しゅうかん カテゴリ:時間 準内容語,7,1
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,7,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,7,1
は,は,は,助詞,副助詞,NIL,7,1
結城,ゆうき,結城,名詞,人名,人名:日本:姓:277:0.00099,7,1
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,7,1
を,を,を,助詞,格助詞,NIL,7,1
訪れた,おとずれた,訪れる,動詞,*,代表表記:訪れる/おとずれる,7,1
。,。,。,特殊,句点,NIL,7,1
愈々弘一君,愈々弘一君,愈々弘一君,未定義語,その他,未知語:漢字 品詞推定:名詞,7,2
が,が,が,助詞,格助詞,NIL,7,2
退院,たいいん,退院,名詞,サ変名詞,代表表記:退院/たいいん ドメイン:健康・医学 カテゴリ:抽象物 反義:名詞-サ変名詞:入院/にゅういん,7,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,2
と,と,と,助詞,格助詞,NIL,7,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,7,2
通知,つうち,通知,名詞,サ変名詞,代表表記:通知/つうち カテゴリ:抽象物 補文ト,7,2
に,に,に,助詞,格助詞,NIL,7,2
接した,せっした,接する,動詞,*,代表表記:接する/せっする,7,2
から,から,から,助詞,接続助詞,NIL,7,2
だ,だ,だ,判定詞,*,NIL,7,2
。,。,。,特殊,句点,NIL,7,2
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,7,3
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,7,3
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,7,3
に,に,に,助詞,格助詞,NIL,7,3
しめっぽい,しめっぽい,しめっぽい,形容詞,*,代表表記:湿っぽい/しめっぽい 動詞派生:湿る/しめる,7,3
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,7,3
が,が,が,助詞,格助詞,NIL,7,3
漂って,ただよって,漂う,動詞,*,代表表記:漂う/ただよう,7,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,3
。,。,。,特殊,句点,NIL,7,3
無理,むり,無理,名詞,サ変名詞,代表表記:無理/むり カテゴリ:抽象物 形容詞派生:無理だ/むりだ,7,4
も,も,も,助詞,副助詞,NIL,7,4
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,7,4
、,、,、,特殊,読点,NIL,7,4
一,いち,一,名詞,数詞,カテゴリ:数量,7,4
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,7,4
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,7,4
の,の,の,助詞,接続助詞,NIL,7,4
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,7,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,4
が,が,が,助詞,格助詞,NIL,7,4
、,、,、,特殊,読点,NIL,7,4
退院,たいいん,退院,名詞,サ変名詞,代表表記:退院/たいいん ドメイン:健康・医学 カテゴリ:抽象物 反義:名詞-サ変名詞:入院/にゅういん,7,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,4
と,と,と,助詞,格助詞,NIL,7,4
は,は,は,助詞,副助詞,NIL,7,4
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,7,4
、,、,、,特殊,読点,NIL,7,4
生れ,うまれ,生れ,名詞,普通名詞,代表表記:生まれ/うまれv 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ 連用形名詞化:生まれる/うまれる,7,4
も,も,も,助詞,副助詞,NIL,7,4
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,7,4
ぬ,ぬ,ぬ,助動詞,*,NIL,7,4
片輪,かたわ,片輪,名詞,普通名詞,代表表記:片輪/かたわ 自動獲得:EN_Wiktionary,7,4
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,7,4
に,に,に,助詞,格助詞,NIL,7,4
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,7,4
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,7,4
のだ,のだ,のだ,助動詞,*,NIL,7,4
から,から,から,助詞,接続助詞,NIL,7,4
。,。,。,特殊,句点,NIL,7,4
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,7,5
少将,しょうしょう,少将,名詞,普通名詞,代表表記:少将/しょうしょう ドメイン:政治 カテゴリ:人 人名末尾,7,5
も,も,も,助詞,副助詞,NIL,7,5
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,7,5
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,7,5
も,も,も,助詞,副助詞,NIL,7,5
、,、,、,特殊,読点,NIL,7,5
それぞれ,それぞれ,それぞれ,副詞,*,代表表記:それぞれ/それぞれ,7,5
の,の,の,助詞,接続助詞,NIL,7,5
仕方,しかた,仕方,名詞,普通名詞,代表表記:仕方/しかた カテゴリ:抽象物,7,5
で,で,で,助詞,格助詞,NIL,7,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,7,5
に,に,に,助詞,格助詞,NIL,7,5
愚痴,ぐち,愚痴,名詞,普通名詞,代表表記:愚痴/ぐち カテゴリ:抽象物,7,5
を,を,を,助詞,格助詞,NIL,7,5
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,7,5
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,7,5
。,。,。,特殊,句点,NIL,7,5
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,7,6
に,に,に,助詞,格助詞,NIL,7,6
も,も,も,助詞,副助詞,NIL,7,6
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,7,6
つらい,つらい,つらい,形容詞,*,代表表記:辛い/つらい,7,6
立場,たちば,立場,名詞,普通名詞,代表表記:立場/たちば カテゴリ:抽象物,7,6
は,は,は,助詞,副助詞,NIL,7,6
志摩子,志摩子,志摩子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,6
である,である,だ,判定詞,*,NIL,7,6
。,。,。,特殊,句点,NIL,7,6
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,7,7
は,は,は,助詞,副助詞,NIL,7,7
せめても,せめても,せめても,副詞,*,代表表記:せめても/せめても,7,7
の,の,の,助詞,接続助詞,NIL,7,7
詫,わび,詫,名詞,普通名詞,代表表記:詫び/わびv 連用形名詞化:詫びる/わびる 送り仮名引っ込み,7,7
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,7,7
か,か,か,助詞,接続助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,7,7
親切な,しんせつな,親切だ,形容詞,*,代表表記:親切だ/しんせつだ,7,7
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,7,7
の,の,だ,判定詞,*,NIL,7,7
様に,ように,様だ,助動詞,*,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
不自由な,ふじゆうな,不自由だ,形容詞,*,代表表記:不自由だ/ふじゆうだ,7,7
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,7,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,7
に,に,に,助詞,格助詞,NIL,7,7
附き,附き,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,7,7
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,7,7
世話,せわ,世話,名詞,サ変名詞,代表表記:世話/せわ カテゴリ:抽象物,7,7
を,を,を,助詞,格助詞,NIL,7,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,7
と,と,と,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,7,7
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,7,7
の,の,の,助詞,接続助詞,NIL,7,7
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,7,7
であった,であった,だ,判定詞,*,NIL,7,7
。,。,。,特殊,句点,NIL,7,7
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,7,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,8
は,は,は,助詞,副助詞,NIL,7,8
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,7,8
より,より,より,助詞,接続助詞,NIL,7,8
も,も,も,助詞,副助詞,NIL,7,8
元気で,げんきで,元気だ,形容詞,*,代表表記:元気だ/げんきだ,7,8
、,、,、,特殊,読点,NIL,7,8
血腥い,ちなまぐさい,血腥い,形容詞,*,代表表記:血腥い/ちなまぐさい,7,8
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,7,8
は,は,は,助詞,副助詞,NIL,7,8
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,7,8
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,7,8
か,か,か,助詞,接続助詞,NIL,7,8
の,の,の,助詞,接続助詞,NIL,7,8
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,7,8
に,に,に,助詞,格助詞,NIL,7,8
、,、,、,特殊,読点,NIL,7,8
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,7,8
の,の,の,助詞,接続助詞,NIL,7,8
腹案,ふくあん,腹案,名詞,普通名詞,代表表記:腹案/ふくあん カテゴリ:抽象物,7,8
など,など,など,助詞,副助詞,NIL,7,8
を,を,を,助詞,格助詞,NIL,7,8
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,7,8
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,7,8
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,7,8
。,。,。,特殊,句点,NIL,7,8
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,7,9
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,7,9
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,9
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,9
が,が,が,助詞,格助詞,NIL,7,9
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,7,9
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,7,9
。,。,。,特殊,句点,NIL,7,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,7,10
は,は,は,助詞,副助詞,NIL,7,10
この,この,この,指示詞,連体詞形態指示詞,NIL,7,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,7,10
に,に,に,助詞,格助詞,NIL,7,10
は,は,は,助詞,副助詞,NIL,7,10
、,、,、,特殊,読点,NIL,7,10
飛んだ,とんだ,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,7,10
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,7,10
を,を,を,助詞,格助詞,NIL,7,10
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,7,10
済ま,すま,済む,動詞,*,代表表記:済む/すむ 自他動詞:他:済ませる/すませる;他:済ます/すます,7,10
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,10
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,7,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,10
ので,ので,のだ,助動詞,*,NIL,7,10
、,、,、,特殊,読点,NIL,7,10
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,7,10
より,より,より,助詞,格助詞,NIL,7,10
は,は,は,助詞,副助詞,NIL,7,10
親しく,したしく,親しい,形容詞,*,代表表記:親しい/したしい,7,10
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,7,10
かけた,かけた,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,7,10
。,。,。,特殊,句点,NIL,7,10
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,7,11
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,11
も,も,も,助詞,副助詞,NIL,7,11
素人,しろうと,素人,名詞,普通名詞,代表表記:素人/しろうと カテゴリ:人,7,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,7,11
の,の,の,助詞,接続助詞,NIL,7,11
来訪,らいほう,来訪,名詞,サ変名詞,代表表記:来訪/らいほう カテゴリ:抽象物,7,11
を,を,を,助詞,格助詞,NIL,7,11
喜んで,よろこんで,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,7,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,11
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,7,11
だった,だった,だ,判定詞,*,NIL,7,11
。,。,。,特殊,句点,NIL,7,11
夕食,ゆうしょく,夕食,名詞,普通名詞,代表表記:夕食/ゆうしょく ドメイン:料理・食事 カテゴリ:人工物-食べ物,7,12
後,ご,後,接尾辞,名詞性名詞接尾辞,代表表記:後/ご 内容語,7,12
、,、,、,特殊,読点,NIL,7,12
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,7,12
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,7,12
は,は,は,助詞,副助詞,NIL,7,12
志摩子,志摩子,志摩子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,12
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,12
を,を,を,助詞,格助詞,NIL,7,12
誘って,さそって,誘う,動詞,*,代表表記:誘う/さそう,7,12
四,よん,四,名詞,数詞,カテゴリ:数量,7,12
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,7,12
連れ,つれ,連れ,名詞,普通名詞,代表表記:連れ/つれv 連用形名詞化:連れる/つれる,7,12
で,で,で,助詞,格助詞,NIL,7,12
海岸,かいがん,海岸,名詞,普通名詞,代表表記:海岸/かいがん カテゴリ:場所-自然,7,12
へ,へ,へ,助詞,格助詞,NIL,7,12
散歩,さんぽ,散歩,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,7,12
に,に,に,助詞,格助詞,NIL,7,12
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,7,12
。,。,。,特殊,句点,NIL,7,12
「,「,「,特殊,括弧始,NIL,7,13
松葉杖,まつばづえ,松葉杖,名詞,普通名詞,代表表記:松葉杖/まつばづえ ドメイン:健康・医学 カテゴリ:人工物-その他,7,13
って,って,って,助詞,副助詞,NIL,7,13
、,、,、,特殊,読点,NIL,7,13
案外,あんがい,案外,副詞,*,代表表記:案外/あんがい,7,13
便利な,べんりな,便利だ,形容詞,*,代表表記:便利だ/べんりだ 反義:形容詞:不便だ/ふべんだ,7,13
もの,もの,もの,名詞,形式名詞,NIL,7,13
だ,だ,だ,判定詞,*,NIL,7,13
ね,ね,ね,助詞,終助詞,NIL,7,13
。,。,。,特殊,句点,NIL,7,13
ホラ,ホラ,ホラ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,14
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,7,14
給え,たまえ,給える,動詞,*,代表表記:給える/たまえる 可能動詞:給う/たまう 付属動詞候補（基本）,7,14
、,、,、,特殊,読点,NIL,7,14
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,7,14
走る,はしる,走る,動詞,*,代表表記:走る/はしる,7,14
こと,こと,こと,名詞,形式名詞,NIL,7,14
だって,だって,だって,助詞,副助詞,NIL,7,14
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,7,14
から,から,から,助詞,接続助詞,NIL,7,14
」,」,」,特殊,括弧終,NIL,7,14
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,7,14
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,14
は,は,は,助詞,副助詞,NIL,7,14
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,7,14
の,の,の,助詞,接続助詞,NIL,7,14
裾,すそ,裾,名詞,普通名詞,代表表記:裾/すそ カテゴリ:場所-機能,7,14
を,を,を,助詞,格助詞,NIL,7,14
飜,飜,飜,未定義語,その他,未知語:漢字 品詞推定:名詞,7,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,14
、,、,、,特殊,読点,NIL,7,14
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,7,14
格好で,かっこうで,格好だ,形容詞,*,代表表記:恰好だ/かっこうだ,7,14
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,7,14
見せた,みせた,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,7,14
。,。,。,特殊,句点,NIL,7,14
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,7,15
松葉杖,まつばづえ,松葉杖,名詞,普通名詞,代表表記:松葉杖/まつばづえ ドメイン:健康・医学 カテゴリ:人工物-その他,7,15
の,の,の,助詞,接続助詞,NIL,7,15
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,7,15
が,が,が,助詞,格助詞,NIL,7,15
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,7,15
に,に,に,助詞,格助詞,NIL,7,15
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,7,15
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,7,15
に,に,に,助詞,格助詞,NIL,7,15
、,、,、,特殊,読点,NIL,7,15
コトコト,ことこと,コトコト,名詞,普通名詞,代表表記:コトコト/ことこと 自動獲得:テキスト 副詞識別,7,15
と,と,と,助詞,格助詞,NIL,7,15
淋しい,さびしい,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,7,15
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,7,15
を,を,を,助詞,格助詞,NIL,7,15
立てる,たてる,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,7,15
。,。,。,特殊,句点,NIL,7,15
「,「,「,特殊,括弧始,NIL,7,16
危ない,あぶない,危ない,形容詞,*,代表表記:危ない/あぶない,7,16
わ,わ,わ,助詞,終助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
危ない,あぶない,危ない,形容詞,*,代表表記:危ない/あぶない,7,16
わ,わ,わ,助詞,終助詞,NIL,7,16
」,」,」,特殊,括弧終,NIL,7,16
志摩子,志摩子,志摩子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,16
は,は,は,助詞,副助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,7,16
に,に,に,助詞,格助詞,NIL,7,16
つき纏って,つきまとって,つき纏う,動詞,*,代表表記:付き纏う/つきまとう,7,16
走り,はしり,走る,動詞,*,代表表記:走る/はしる,7,16
ながら,ながら,ながら,助詞,接続助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
ハラハラ,はらはら,ハラハラ,副詞,*,代表表記:ハラハラ/はらはら スル接続可能,7,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,16
叫んだ,さけんだ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,7,16
。,。,。,特殊,句点,NIL,7,16
「,「,「,特殊,括弧始,NIL,7,17
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,7,17
、,、,、,特殊,読点,NIL,7,17
これ,これ,これ,指示詞,名詞形態指示詞,NIL,7,17
から,から,から,助詞,格助詞,NIL,7,17
由井,由井,由井,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:由比,7,17
ヶ,か,ヶ,接尾辞,名詞性名詞助数辞,代表表記:ヶ/か 準内容語,7,17
浜,はま,浜,名詞,普通名詞,代表表記:浜/はま カテゴリ:場所-自然 漢字読み:訓,7,17
の,の,の,助詞,接続助詞,NIL,7,17
余興,よきょう,余興,名詞,普通名詞,代表表記:余興/よきょう ドメイン:レクリエーション カテゴリ:抽象物,7,17
を,を,を,助詞,格助詞,NIL,7,17
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,7,17
に,に,に,助詞,格助詞,NIL,7,17
行こう,いこう,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,7,17
」,」,」,特殊,括弧終,NIL,7,17
と,と,と,助詞,格助詞,NIL,7,17
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,7,17
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,17
が,が,が,助詞,格助詞,NIL,7,17
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,7,17
はしゃぎ,はしゃぎ,はしゃぎ,名詞,普通名詞,代表表記:燥ぎ/はしゃぎv 連用形名詞化:燥ぐ/はしゃぐ,7,17
で,で,で,助詞,格助詞,NIL,7,17
動議,どうぎ,動議,名詞,普通名詞,代表表記:動議/どうぎ カテゴリ:抽象物,7,17
を,を,を,助詞,格助詞,NIL,7,17
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,7,17
。,。,。,特殊,句点,NIL,7,17
「,「,「,特殊,括弧始,NIL,7,18
歩け,あるけ,歩ける,動詞,*,代表表記:歩ける/あるける 可能動詞:歩く/あるく,7,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,18
か,か,か,助詞,接続助詞,NIL,7,18
」,」,」,特殊,括弧終,NIL,7,18
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,18
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,18
が,が,が,助詞,格助詞,NIL,7,18
危ぶむ,あやぶむ,危ぶむ,動詞,*,代表表記:危ぶむ/あやぶむ 補文ト,7,18
。,。,。,特殊,句点,NIL,7,18
「,「,「,特殊,括弧始,NIL,7,19
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,7,19
、,、,、,特殊,読点,NIL,7,19
一,いち,一,名詞,数詞,カテゴリ:数量,7,19
里,さと,里,名詞,普通名詞,代表表記:里/さと カテゴリ:場所-自然 漢字読み:訓,7,19
だって,だって,だって,助詞,副助詞,NIL,7,19
。,。,。,特殊,句点,NIL,7,19
余興,よきょう,余興,名詞,普通名詞,代表表記:余興/よきょう ドメイン:レクリエーション カテゴリ:抽象物,7,20
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,7,20
は,は,は,助詞,副助詞,NIL,7,20
十,じゅう,十,名詞,数詞,カテゴリ:数量,7,20
丁,ちょう,丁,接尾辞,名詞性名詞助数辞,代表表記:丁/ちょう 準内容語,7,20
も,も,も,助詞,副助詞,NIL,7,20
ありゃ,ありゃ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,20
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,7,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,20
」,」,」,特殊,括弧終,NIL,7,20
新米,新米,新米,名詞,地名,代表表記:新米/新米 地名:日本 DEV:body2,7,20
の,の,の,助詞,接続助詞,NIL,7,20
不具,不具,不具,未定義語,その他,未知語:漢字 品詞推定:名詞,7,20
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,7,20
は,は,は,助詞,副助詞,NIL,7,20
