見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ので,ので,のだ,助動詞,*,NIL,8,94
、,、,、,特殊,読点,NIL,8,94
つかまり,つかまり,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,8,94
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,94
ん,ん,ぬ,助動詞,*,NIL,8,94
。,。,。,特殊,句点,NIL,8,94
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,95
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,95
は,は,は,助詞,副助詞,NIL,8,95
、,、,、,特殊,読点,NIL,8,95
がけっぷち,がけっぷち,がけっぷち,名詞,普通名詞,代表表記:崖っ縁/がけっぷち カテゴリ:場所-自然,8,95
に,に,に,助詞,格助詞,NIL,8,95
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,8,95
、,、,、,特殊,読点,NIL,8,95
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,8,95
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,8,95
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,95
。,。,。,特殊,句点,NIL,8,95
「,「,「,特殊,括弧始,NIL,8,96
あはは,あはは,あはは,名詞,普通名詞,自動獲得:Wikipedia,8,96
は,は,は,助詞,副助詞,NIL,8,96
。,。,。,特殊,句点,NIL,8,96
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,97
は,は,は,助詞,副助詞,NIL,8,97
つかまら,つかまら,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,8,97
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,97
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,97
。,。,。,特殊,句点,NIL,8,97
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,8,98
、,、,、,特殊,読点,NIL,8,98
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,98
に,に,に,助詞,格助詞,NIL,8,98
は,は,は,助詞,副助詞,NIL,8,98
、,、,、,特殊,読点,NIL,8,98
おくの手,おくのて,おくの手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,8,98
が,が,が,助詞,格助詞,NIL,8,98
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,98
から,から,から,助詞,接続助詞,NIL,8,98
な,な,な,助詞,終助詞,NIL,8,98
。,。,。,特殊,句点,NIL,8,98
おい,おい,おい,感動詞,*,代表表記:オイ/おい,8,99
、,、,、,特殊,読点,NIL,8,99
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,8,99
を,を,を,助詞,格助詞,NIL,8,99
みろ,みろ,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,99
。,。,。,特殊,句点,NIL,8,99
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,8,100
に,に,に,助詞,格助詞,NIL,8,100
、,、,、,特殊,読点,NIL,8,100
かいぶつ,かいぶつ,かいぶつ,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,8,100
の,の,の,助詞,格助詞,NIL,8,100
うごいて,うごいて,うごく,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,8,100
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,100
の,の,の,名詞,形式名詞,NIL,8,100
が,が,が,助詞,格助詞,NIL,8,100
みえる,みえる,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,8,100
か,か,か,助詞,終助詞,NIL,8,100
」,」,」,特殊,括弧終,NIL,8,100
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,100
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,100
に,に,に,助詞,格助詞,NIL,8,100
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,8,100
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,100
、,、,、,特殊,読点,NIL,8,100
その,その,その,指示詞,連体詞形態指示詞,NIL,8,100
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,8,100
を,を,を,助詞,格助詞,NIL,8,100
みる,みる,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,100
と,と,と,助詞,格助詞,NIL,8,100
、,、,、,特殊,読点,NIL,8,100
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,8,100
より,より,より,助詞,格助詞,NIL,8,100
も,も,も,助詞,副助詞,NIL,8,100
たかく,たかく,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,8,100
のびた,のびた,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,8,100
くさむら,くさむら,くさむら,名詞,普通名詞,代表表記:草叢/くさむら カテゴリ:場所-自然,8,100
の,の,の,助詞,接続助詞,NIL,8,100
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,100
に,に,に,助詞,格助詞,NIL,8,100
、,、,、,特殊,読点,NIL,8,100
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,100
、,、,、,特殊,読点,NIL,8,100
はいいろ,はいいろ,はいいろ,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,8,100
の,の,の,助詞,接続助詞,NIL,8,100
たこ,たこ,たこ,名詞,普通名詞,代表表記:凧/たこ ドメイン:レクリエーション カテゴリ:人工物-その他,8,100
にゅう,にゅう,にゅう,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,8,100
どう,どう,どう,指示詞,副詞形態指示詞,NIL,8,100
の,の,だ,判定詞,*,NIL,8,100
ような,ような,ようだ,助動詞,*,NIL,8,100
もの,もの,もの,名詞,形式名詞,NIL,8,100
が,が,が,助詞,格助詞,NIL,8,100
、,、,、,特殊,読点,NIL,8,100
むくむく,むくむく,むくむく,副詞,*,代表表記:ムクムク/むくむく スル接続可能,8,100
と,と,と,助詞,格助詞,NIL,8,100
ふくれ,ふくれ,ふくれ,名詞,普通名詞,代表表記:膨れ/ふくれv 連用形名詞化:膨れる/ふくれる,8,100
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,8,100
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,100
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,100
。,。,。,特殊,句点,NIL,8,100
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,8,101
は,は,は,助詞,副助詞,NIL,8,101
、,、,、,特殊,読点,NIL,8,101
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,8,101
な,な,だ,判定詞,*,NIL,8,101
んだろう,んだろう,んだ,助動詞,*,NIL,8,101
と,と,と,助詞,格助詞,NIL,8,101
、,、,、,特殊,読点,NIL,8,101
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,8,101
おどろき,おどろき,おどろく,動詞,*,代表表記:驚く/おどろく,8,101
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,101
。,。,。,特殊,句点,NIL,8,101
その,その,その,指示詞,連体詞形態指示詞,NIL,8,102
はいいろ,はいいろ,はいいろ,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,8,102
の,の,の,助詞,接続助詞,NIL,8,102
もの,もの,もの,名詞,形式名詞,NIL,8,102
は,は,は,助詞,副助詞,NIL,8,102
、,、,、,特殊,読点,NIL,8,102
みるみる,みるみる,みるみる,副詞,*,代表表記:見る見る/みるみる,8,102
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,8,102
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,8,102
、,、,、,特殊,読点,NIL,8,102
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,8,102
、,、,、,特殊,読点,NIL,8,102
くうちゅう,くうちゅう,くうちゅう,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,8,102
に,に,に,助詞,格助詞,NIL,8,102
うき,うき,うく,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,8,102
上がり,あがり,上がる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,8,102
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,102
。,。,。,特殊,句点,NIL,8,102
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,103
は,は,は,助詞,副助詞,NIL,8,103
、,、,、,特殊,読点,NIL,8,103
五,ご,五,名詞,数詞,カテゴリ:数量,8,103
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,8,103
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,8,103
の,の,の,助詞,接続助詞,NIL,8,103
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,103
たま,たま,たま,名詞,普通名詞,代表表記:弾/たま カテゴリ:人工物-その他 漢字読み:訓,8,103
です,です,だ,判定詞,*,NIL,8,103
。,。,。,特殊,句点,NIL,8,103
たまの,たまの,たまだ,形容詞,*,代表表記:偶だ/たまだ,8,104
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,104
に,に,に,助詞,格助詞,NIL,8,104
、,、,、,特殊,読点,NIL,8,104
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,8,104
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,8,104
の,の,だ,判定詞,*,NIL,8,104
ような,ような,ようだ,助動詞,*,NIL,8,104
もの,もの,もの,名詞,形式名詞,NIL,8,104
が,が,が,助詞,格助詞,NIL,8,104
、,、,、,特殊,読点,NIL,8,104
ぶらり,ぶらり,ぶらり,名詞,普通名詞,自動獲得:テキスト,8,104
と,と,と,助詞,格助詞,NIL,8,104
さがって,さがって,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,8,104
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,104
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,104
。,。,。,特殊,句点,NIL,8,104
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,105
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,105
は,は,は,助詞,副助詞,NIL,8,105
、,、,、,特殊,読点,NIL,8,105
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,8,105
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,8,105
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,8,105
、,、,、,特殊,読点,NIL,8,105
その,その,その,指示詞,連体詞形態指示詞,NIL,8,105
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,8,105
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,8,105
に,に,に,助詞,格助詞,NIL,8,105
とびつき,とびつき,とびつく,動詞,*,代表表記:飛び付く/とびつく,8,105
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,105
。,。,。,特殊,句点,NIL,8,105
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,106
は,は,は,助詞,副助詞,NIL,8,106
、,、,、,特殊,読点,NIL,8,106
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,106
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,106
だった,だった,だ,判定詞,*,NIL,8,106
のです,のです,のだ,助動詞,*,NIL,8,106
。,。,。,特殊,句点,NIL,8,106
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,107
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,107
は,は,は,助詞,副助詞,NIL,8,107
、,、,、,特殊,読点,NIL,8,107
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,8,107
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,8,107
の,の,の,助詞,格助詞,NIL,8,107
よういに,よういに,よういだ,形容詞,*,代表表記:容易だ/よういだ 反義:形容詞:困難だ/こんなんだ,8,107
、,、,、,特殊,読点,NIL,8,107
くさむら,くさむら,くさむら,名詞,普通名詞,代表表記:草叢/くさむら カテゴリ:場所-自然,8,107
の,の,の,助詞,接続助詞,NIL,8,107
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,107
に,に,に,助詞,格助詞,NIL,8,107
、,、,、,特殊,読点,NIL,8,107
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,107
と,と,と,助詞,格助詞,NIL,8,107
、,、,、,特殊,読点,NIL,8,107
すいそ,すいそ,すいそ,名詞,普通名詞,代表表記:水素/すいそ カテゴリ:自然物,8,107
ガス,がす,ガス,名詞,普通名詞,代表表記:ガス/がす カテゴリ:自然物,8,107
の,の,の,助詞,接続助詞,NIL,8,107
ポンプ,ぽんぷ,ポンプ,名詞,普通名詞,代表表記:ポンプ/ぽんぷ カテゴリ:人工物-その他,8,107
を,を,を,助詞,格助詞,NIL,8,107
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,8,107
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,8,107
のです,のです,のだ,助動詞,*,NIL,8,107
。,。,。,特殊,句点,NIL,8,107
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,8,108
から,から,から,助詞,格助詞,NIL,8,108
、,、,、,特殊,読点,NIL,8,108
手下,てした,手下,名詞,普通名詞,代表表記:手下/てした カテゴリ:人,8,108
が,が,が,助詞,格助詞,NIL,8,108
、,、,、,特殊,読点,NIL,8,108
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,108
に,に,に,助詞,格助詞,NIL,8,108
ガス,がす,ガス,名詞,普通名詞,代表表記:ガス/がす カテゴリ:自然物,8,108
を,を,を,助詞,格助詞,NIL,8,108
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,8,108
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,108
のです,のです,のだ,助動詞,*,NIL,8,108
。,。,。,特殊,句点,NIL,8,108
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,8,109
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,109
は,は,は,助詞,副助詞,NIL,8,109
、,、,、,特殊,読点,NIL,8,109
ふわふわ,ふわふわ,ふわふわ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,8,109
と,と,と,助詞,格助詞,NIL,8,109
、,、,、,特殊,読点,NIL,8,109
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,8,109
たかく,たかく,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,8,109
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,8,109
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,109
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,109
。,。,。,特殊,句点,NIL,8,109
「,「,「,特殊,括弧始,NIL,8,110
どう,どう,どう,指示詞,副詞形態指示詞,NIL,8,110
だ,だ,だ,判定詞,*,NIL,8,110
、,、,、,特殊,読点,NIL,8,110
おくの手,おくのて,おくの手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,8,110
が,が,が,助詞,格助詞,NIL,8,110
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,8,110
か,か,か,助詞,接続助詞,NIL,8,110
」,」,」,特殊,括弧終,NIL,8,110
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,110
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,110
は,は,は,助詞,副助詞,NIL,8,110
、,、,、,特殊,読点,NIL,8,110
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,8,110
を,を,を,助詞,格助詞,NIL,8,110
みおろして,みおろして,みおろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,8,110
、,、,、,特殊,読点,NIL,8,110
からから,からから,からからだ,形容詞,*,代表表記:からからだ/からからだ,8,110
と,と,と,助詞,格助詞,NIL,8,110
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,8,110
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,110
。,。,。,特殊,句点,NIL,8,110
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,111
は,は,は,助詞,副助詞,NIL,8,111
、,、,、,特殊,読点,NIL,8,111
かぜ,かぜ,かぜ,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,8,111
に,に,に,助詞,格助詞,NIL,8,111
ふか,ふか,ふく,動詞,*,代表表記:吹く/ふく 補文ト,8,111
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,111
りく,りく,りく,名詞,普通名詞,代表表記:陸/りく カテゴリ:場所-自然 漢字読み:音,8,111
の,の,の,助詞,接続助詞,NIL,8,111
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,8,111
へ,へ,へ,助詞,格助詞,NIL,8,111
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,8,111
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,111
ので,ので,のだ,助動詞,*,NIL,8,111
、,、,、,特殊,読点,NIL,8,111
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,8,111
は,は,は,助詞,副助詞,NIL,8,111
、,、,、,特殊,読点,NIL,8,111
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,8,111
で,で,で,助詞,格助詞,NIL,8,111
りく,りく,りく,名詞,普通名詞,代表表記:陸/りく カテゴリ:場所-自然 漢字読み:音,8,111
に,に,に,助詞,格助詞,NIL,8,111
もどり,もどり,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,8,111
、,、,、,特殊,読点,NIL,8,111
れんらく,れんらく,れんらく,名詞,サ変名詞,代表表記:連絡/れんらく カテゴリ:抽象物 補文ト,8,111
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,111
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,8,111
けいさつ,けいさつ,けいさつ,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,8,111
の,の,の,助詞,接続助詞,NIL,8,111
じどうしゃ,じどうしゃ,じどうしゃ,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,8,111
に,に,に,助詞,格助詞,NIL,8,111
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,8,111
、,、,、,特殊,読点,NIL,8,111
おい,おい,おう,動詞,*,代表表記:負う/おう,8,111
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,8,111
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,111
。,。,。,特殊,句点,NIL,8,111
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,112
は,は,は,助詞,副助詞,NIL,8,112
、,、,、,特殊,読点,NIL,8,112
にしへにしへ,にしへにしへ,にしへにしへ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,8,112
と,と,と,助詞,格助詞,NIL,8,112
ながさ,ながさ,ながす,動詞,*,代表表記:流す/ながす 自他動詞:自:流れる/ながれる,8,112
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,112
、,、,、,特殊,読点,NIL,8,112
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,8,112
はま,はま,はま,名詞,普通名詞,代表表記:浜/はま カテゴリ:場所-自然 漢字読み:訓,8,112
の,の,の,助詞,格助詞,NIL,8,112
まち,まち,まち,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,8,112
を,を,を,助詞,格助詞,NIL,8,112
とおりこし,とおりこし,とおりこす,動詞,*,代表表記:通り越す/とおりこす,8,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,112
。,。,。,特殊,句点,NIL,8,112
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,8,113
はま,はま,はま,名詞,普通名詞,代表表記:浜/はま カテゴリ:場所-自然 漢字読み:訓,8,113
から,から,から,助詞,格助詞,NIL,8,113
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,8,113
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,8,113
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,8,113
の,の,の,助詞,接続助詞,NIL,8,113
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,8,113
に,に,に,助詞,格助詞,NIL,8,113
、,、,、,特殊,読点,NIL,8,113
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,8,113
の,の,の,助詞,格助詞,NIL,8,113
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,113
かんのん,かんのん,かんのん,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,8,113
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,8,113
が,が,が,助詞,格助詞,NIL,8,113
、,、,、,特殊,読点,NIL,8,113
にゅう,にゅう,にゅう,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,8,113
と,と,と,助詞,格助詞,NIL,8,113
、,、,、,特殊,読点,NIL,8,113
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,8,113
を,を,を,助詞,格助詞,NIL,8,113
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,8,113
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,113
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,113
。,。,。,特殊,句点,NIL,8,113
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,8,114
は,は,は,助詞,副助詞,NIL,8,114
、,、,、,特殊,読点,NIL,8,114
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,8,114
しぼんで,しぼんで,しぼむ,動詞,*,代表表記:しぼむ/しぼむ,8,114
、,、,、,特殊,読点,NIL,8,114
その,その,その,指示詞,連体詞形態指示詞,NIL,8,114
かんのん,かんのん,かんのん,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,8,114
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,8,114
の,の,の,助詞,接続助詞,NIL,8,114
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,8,114
に,に,に,助詞,格助詞,NIL,8,114
おちて,おちて,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,8,114
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,114
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,114
。,。,。,特殊,句点,NIL,8,114
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,8,115
は,は,は,助詞,副助詞,NIL,8,115
、,、,、,特殊,読点,NIL,8,115
じどうしゃ,じどうしゃ,じどうしゃ,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,8,115
を,を,を,助詞,格助詞,NIL,8,115
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,8,115
、,、,、,特殊,読点,NIL,8,115
その,その,その,指示詞,連体詞形態指示詞,NIL,8,115
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,8,115
に,に,に,助詞,格助詞,NIL,8,115
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,8,115
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,115
。,。,。,特殊,句点,NIL,8,115
「,「,「,特殊,括弧始,NIL,8,116
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,8,116
、,、,、,特殊,読点,NIL,8,116
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,8,116
に,に,に,助詞,格助詞,NIL,8,116
いる,いる,いる,動詞,*,代表表記:射る/いる,8,116
」,」,」,特殊,括弧終,NIL,8,116
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,116
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,116
は,は,は,助詞,副助詞,NIL,8,116
、,、,、,特殊,読点,NIL,8,116
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,8,116
かんのん,かんのん,かんのん,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,8,116
の,の,の,助詞,接続助詞,NIL,8,116
