見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
助けて,たすけて,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,22,89
、,、,、,特殊,読点,NIL,22,89
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,22,89
の,の,の,助詞,接続助詞,NIL,22,89
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,22,89
の,の,の,助詞,接続助詞,NIL,22,89
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,22,89
の,の,の,助詞,接続助詞,NIL,22,89
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,22,89
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,22,89
を,を,を,助詞,格助詞,NIL,22,89
、,、,、,特殊,読点,NIL,22,89
奇,き,奇,名詞,普通名詞,代表表記:奇/き カテゴリ:抽象物 漢字読み:音,22,89
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,89
城,しろ,城,名詞,普通名詞,代表表記:城/しろ カテゴリ:場所-施設 漢字読み:訓,22,89
に,に,に,助詞,格助詞,NIL,22,89
おくった,おくった,おくる,動詞,*,代表表記:贈る/おくる,22,89
のです,のです,のだ,助動詞,*,NIL,22,89
。,。,。,特殊,句点,NIL,22,89
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,23,0
の,の,の,助詞,接続助詞,NIL,23,0
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,23,0
。,。,。,特殊,句点,NIL,23,0
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,23,1
奇,き,奇,名詞,普通名詞,代表表記:奇/き カテゴリ:抽象物 漢字読み:音,23,1
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,23,1
城,しろ,城,名詞,普通名詞,代表表記:城/しろ カテゴリ:場所-施設 漢字読み:訓,23,1
に,に,に,助詞,格助詞,NIL,23,1
は,は,は,助詞,副助詞,NIL,23,1
、,、,、,特殊,読点,NIL,23,1
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,1
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,23,1
と,と,と,助詞,格助詞,NIL,23,1
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,23,1
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,23,1
の,の,の,助詞,接続助詞,NIL,23,1
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,23,1
の,の,の,助詞,接続助詞,NIL,23,1
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,23,1
に,に,に,助詞,格助詞,NIL,23,1
、,、,、,特殊,読点,NIL,23,1
十,じゅう,十,名詞,数詞,カテゴリ:数量,23,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,1
の,の,の,助詞,接続助詞,NIL,23,1
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,23,1
が,が,が,助詞,格助詞,NIL,23,1
いる,いる,いる,動詞,*,代表表記:射る/いる,23,1
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,23,1
。,。,。,特殊,句点,NIL,23,1
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,23,2
の,の,の,助詞,接続助詞,NIL,23,2
七,なな,七,名詞,数詞,カテゴリ:数量,23,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,2
まで,まで,まで,助詞,格助詞,NIL,23,2
いれかわって,いれかわって,いれかわる,動詞,*,代表表記:入れ替わる/いれかわる 自他動詞:他:入れ替える/いれかえる,23,2
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,23,2
のです,のです,のだ,助動詞,*,NIL,23,2
から,から,から,助詞,接続助詞,NIL,23,2
、,、,、,特殊,読点,NIL,23,2
ほんもの,ほんもの,ほんもの,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,23,2
の,の,の,助詞,格助詞,NIL,23,2
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,23,2
は,は,は,助詞,副助詞,NIL,23,2
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,23,2
三,さん,三,名詞,数詞,カテゴリ:数量,23,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,2
です,です,だ,判定詞,*,NIL,23,2
。,。,。,特殊,句点,NIL,23,2
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,23,3
こと,こと,こと,名詞,形式名詞,NIL,23,3
が,が,が,助詞,格助詞,NIL,23,3
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,3
も,も,も,助詞,副助詞,NIL,23,3
負ける,まける,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,23,3
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,23,3
は,は,は,助詞,副助詞,NIL,23,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,3
ん,ん,ぬ,助動詞,*,NIL,23,3
。,。,。,特殊,句点,NIL,23,3
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,23,4
、,、,、,特殊,読点,NIL,23,4
総,そう,総,接頭辞,名詞接頭辞,代表表記:総/そう 内容語,23,4
攻撃,こうげき,攻撃,名詞,サ変名詞,代表表記:攻撃/こうげき カテゴリ:抽象物 反義:名詞-サ変名詞:守備/しゅび;名詞-サ変名詞:防御/ぼうぎょ,23,4
の,の,の,助詞,接続助詞,NIL,23,4
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,23,4
が,が,が,助詞,格助詞,NIL,23,4
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,23,4
のです,のです,のだ,助動詞,*,NIL,23,4
。,。,。,特殊,句点,NIL,23,4
ジャッキー,ジャッキー,ジャッキー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,23,5
と,と,と,助詞,格助詞,NIL,23,5
五郎,ごろう,五郎,名詞,人名,人名:日本:名:236:0.00052,23,5
は,は,は,助詞,副助詞,NIL,23,5
、,、,、,特殊,読点,NIL,23,5
また,また,また,副詞,*,代表表記:又/また,23,5
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,23,5
を,を,を,助詞,格助詞,NIL,23,5
飛ばして,とばして,飛ばす,動詞,*,代表表記:飛ばす/とばす 自他動詞:自:飛ぶ/とぶ 付属動詞候補（基本）,23,5
、,、,、,特殊,読点,NIL,23,5
ふもと,ふもと,ふもと,名詞,普通名詞,代表表記:麓/ふもと カテゴリ:場所-自然,23,5
の,の,の,助詞,接続助詞,NIL,23,5
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,23,5
へ,へ,へ,助詞,格助詞,NIL,23,5
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,23,5
、,、,、,特殊,読点,NIL,23,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,23,5
で,で,で,助詞,格助詞,NIL,23,5
Ｔ,Ｔ,Ｔ,特殊,記号,NIL,23,5
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,23,5
の,の,の,助詞,接続助詞,NIL,23,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,23,5
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,23,5
と,と,と,助詞,格助詞,NIL,23,5
、,、,、,特殊,読点,NIL,23,5
うちあわせ,うちあわせ,うちあわせ,名詞,普通名詞,代表表記:打ち合わせ/うちあわせv 連用形名詞化:打ち合わせる/うちあわせる,23,5
を,を,を,助詞,格助詞,NIL,23,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,5
。,。,。,特殊,句点,NIL,23,5
奇面城総攻撃,奇面城総攻撃,奇面城総攻撃,未定義語,その他,未知語:漢字 品詞推定:名詞,23,6
は,は,は,助詞,副助詞,NIL,23,6
、,、,、,特殊,読点,NIL,23,6
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,23,6
の,の,の,助詞,接続助詞,NIL,23,6
早朝,そうちょう,早朝,名詞,時相名詞,代表表記:早朝/そうちょう カテゴリ:時間,23,6
と,と,と,助詞,格助詞,NIL,23,6
きまり,きまり,きまる,動詞,*,代表表記:決まる/きまる 自他動詞:他:決める/きめる,23,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,6
。,。,。,特殊,句点,NIL,23,6
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,23,7
の,の,の,助詞,接続助詞,NIL,23,7
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,23,7
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,23,7
から,から,から,助詞,格助詞,NIL,23,7
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,23,7
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,23,7
が,が,が,助詞,格助詞,NIL,23,7
ひきつれて,ひきつれて,ひきつれる,動詞,*,代表表記:引き攣れる/ひきつれる ドメイン:健康・医学 同義:動詞:引き攣る/ひきつる,23,7
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,7
九,きゅう,九,名詞,数詞,カテゴリ:数量,23,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,7
の,の,の,助詞,接続助詞,NIL,23,7
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,23,7
と,と,と,助詞,格助詞,NIL,23,7
、,、,、,特殊,読点,NIL,23,7
土地,とち,土地,名詞,普通名詞,代表表記:土地/とち カテゴリ:場所-その他,23,7
の,の,の,助詞,接続助詞,NIL,23,7
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,23,7
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,23,7
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,7
、,、,、,特殊,読点,NIL,23,7
あわせて,あわせて,あわせて,副詞,*,代表表記:合わせて/あわせて 数量修飾,23,7
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,23,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,7
の,の,の,助詞,接続助詞,NIL,23,7
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,23,7
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,23,7
が,が,が,助詞,格助詞,NIL,23,7
、,、,、,特殊,読点,NIL,23,7
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,23,7
の,の,の,助詞,接続助詞,NIL,23,7
ふもと,ふもと,ふもと,名詞,普通名詞,代表表記:麓/ふもと カテゴリ:場所-自然,23,7
の,の,の,助詞,接続助詞,NIL,23,7
四方,しほう,四方,名詞,普通名詞,代表表記:四方/しほう カテゴリ:場所-機能,23,7
から,から,から,助詞,格助詞,NIL,23,7
、,、,、,特殊,読点,NIL,23,7
奇,き,奇,名詞,普通名詞,代表表記:奇/き カテゴリ:抽象物 漢字読み:音,23,7
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,23,7
城,しろ,城,名詞,普通名詞,代表表記:城/しろ カテゴリ:場所-施設 漢字読み:訓,23,7
めがけて,めがけて,めがける,動詞,*,代表表記:目掛ける/めがける,23,7
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,23,7
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,23,7
こと,こと,こと,名詞,形式名詞,NIL,23,7
に,に,に,助詞,格助詞,NIL,23,7
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,23,7
のです,のです,のだ,助動詞,*,NIL,23,7
。,。,。,特殊,句点,NIL,23,7
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,23,8
おおげさな,おおげさな,おおげさだ,形容詞,*,代表表記:大袈裟だ/おおげさだ,23,8
こと,こと,こと,名詞,形式名詞,NIL,23,8
を,を,を,助詞,格助詞,NIL,23,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,8
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,8
も,も,も,助詞,副助詞,NIL,23,8
、,、,、,特殊,読点,NIL,23,8
ジャッキー,ジャッキー,ジャッキー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,23,8
と,と,と,助詞,格助詞,NIL,23,8
五郎,ごろう,五郎,名詞,人名,人名:日本:名:236:0.00052,23,8
と,と,と,助詞,格助詞,NIL,23,8
、,、,、,特殊,読点,NIL,23,8
五,ご,五,名詞,数詞,カテゴリ:数量,23,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,8
の,の,の,助詞,接続助詞,NIL,23,8
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,23,8
の,の,の,助詞,接続助詞,NIL,23,8
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,23,8
が,が,が,助詞,格助詞,NIL,23,8
、,、,、,特殊,読点,NIL,23,8
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,8
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,23,8
を,を,を,助詞,格助詞,NIL,23,8
とらえて,とらえて,とらえる,動詞,*,代表表記:捕らえる/とらえる,23,8
しまえば,しまえば,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,23,8
よ,よ,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,23,8
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,23,8
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,23,8
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,23,8
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,23,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,8
が,が,が,助詞,接続助詞,NIL,23,8
、,、,、,特殊,読点,NIL,23,8
あいて,あいて,あく,動詞,*,代表表記:明く/あく,23,8
は,は,は,助詞,副助詞,NIL,23,8
、,、,、,特殊,読点,NIL,23,8
なにしろ,なにしろ,なにしろ,接続詞,*,代表表記:何しろ/なにしろ,23,8
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,23,8
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,23,8
の,の,だ,判定詞,*,NIL,23,8
ような,ような,ようだ,助動詞,*,NIL,23,8
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,23,8
です,です,だ,判定詞,*,NIL,23,8
から,から,から,助詞,接続助詞,NIL,23,8
、,、,、,特殊,読点,NIL,23,8
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,23,8
奥の手,おくのて,奥の手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,23,8
を,を,を,助詞,格助詞,NIL,23,8
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,23,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,8
か,か,か,助詞,接続助詞,NIL,23,8
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,23,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,8
ん,ん,ぬ,助動詞,*,NIL,23,8
。,。,。,特殊,句点,NIL,23,8
奇面城,奇面城,奇面城,未定義語,その他,未知語:漢字 品詞推定:名詞,23,9
の,の,の,助詞,接続助詞,NIL,23,9
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,23,9
の,の,の,助詞,接続助詞,NIL,23,9
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,23,9
に,に,に,助詞,格助詞,NIL,23,9
、,、,、,特殊,読点,NIL,23,9
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,23,9
しかけ,しかけ,しかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,23,9
が,が,が,助詞,格助詞,NIL,23,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,9
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,23,9
か,か,か,助詞,接続助詞,NIL,23,9
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,23,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,9
ん,ん,ぬ,助動詞,*,NIL,23,9
。,。,。,特殊,句点,NIL,23,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,23,10
で,で,で,助詞,格助詞,NIL,23,10
、,、,、,特殊,読点,NIL,23,10
万,まん,万,名詞,数詞,カテゴリ:数量,23,10
に,に,に,助詞,格助詞,NIL,23,10
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,23,10
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,23,10
も,も,も,助詞,副助詞,NIL,23,10
敵,てき,敵,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,23,10
を,を,を,助詞,格助詞,NIL,23,10
とりにがさ,とりにがさ,とりにがす,動詞,*,代表表記:取り逃がす/とりにがす,23,10
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,10
ように,ように,ようだ,助動詞,*,NIL,23,10
、,、,、,特殊,読点,NIL,23,10
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,23,10
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,10
の,の,の,助詞,接続助詞,NIL,23,10
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,23,10
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,23,10
で,で,だ,判定詞,*,NIL,23,10
、,、,、,特殊,読点,NIL,23,10
奇面,奇面,奇面,未定義語,その他,未知語:漢字 品詞推定:名詞,23,10
城,しろ,城,名詞,普通名詞,代表表記:城/しろ カテゴリ:場所-施設 漢字読み:訓,23,10
を,を,を,助詞,格助詞,NIL,23,10
とりかこむ,とりかこむ,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,23,10
こと,こと,こと,名詞,形式名詞,NIL,23,10
に,に,に,助詞,格助詞,NIL,23,10
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,10
のです,のです,のだ,助動詞,*,NIL,23,10
。,。,。,特殊,句点,NIL,23,10
ジャッキー,ジャキ,ジャキ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:クロノ・トリガー 非標準表記:DPHL,23,11
を,を,を,助詞,格助詞,NIL,23,11
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,23,11
七,なな,七,名詞,数詞,カテゴリ:数量,23,11
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,11
の,の,の,助詞,接続助詞,NIL,23,11
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,23,11
が,が,が,助詞,格助詞,NIL,23,11
、,、,、,特殊,読点,NIL,23,11
内部,ないぶ,内部,名詞,普通名詞,代表表記:内部/ないぶ カテゴリ:抽象物,23,11
から,から,から,助詞,格助詞,NIL,23,11
これ,これ,これ,指示詞,名詞形態指示詞,NIL,23,11
に,に,に,助詞,格助詞,NIL,23,11
おうじて,おうじて,おうじる,動詞,*,代表表記:応じる/おうじる,23,11
働く,はたらく,働く,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,23,11
こと,こと,こと,名詞,形式名詞,NIL,23,11
は,は,は,助詞,副助詞,NIL,23,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,23,11
まで,まで,まで,助詞,接続助詞,NIL,23,11
も,も,も,助詞,副助詞,NIL,23,11
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,11
ん,ん,ぬ,助動詞,*,NIL,23,11
。,。,。,特殊,句点,NIL,23,11
さて,さて,さて,接続詞,*,代表表記:さて/さて,23,12
、,、,、,特殊,読点,NIL,23,12
総,そう,総,接頭辞,名詞接頭辞,代表表記:総/そう 内容語,23,12
攻撃,こうげき,攻撃,名詞,サ変名詞,代表表記:攻撃/こうげき カテゴリ:抽象物 反義:名詞-サ変名詞:守備/しゅび;名詞-サ変名詞:防御/ぼうぎょ,23,12
の,の,の,助詞,接続助詞,NIL,23,12
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,23,12
が,が,が,助詞,格助詞,NIL,23,12
き,き,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,23,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,12
。,。,。,特殊,句点,NIL,23,12
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,23,13
の,の,の,助詞,接続助詞,NIL,23,13
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,23,13
の,の,の,助詞,格助詞,NIL,23,13
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,23,13
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,23,13
で,で,で,助詞,格助詞,NIL,23,13
眠って,ねむって,眠る,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,23,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,13
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,13
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,23,13
は,は,は,助詞,副助詞,NIL,23,13
、,、,、,特殊,読点,NIL,23,13
り,り,り,名詞,普通名詞,代表表記:利/り カテゴリ:抽象物 漢字読み:音,23,13
りりりり,りりりり,りりりり,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,23,13
……,……,……,特殊,記号,NIL,23,13
ん,ん,ぬ,助動詞,*,NIL,23,13
と,と,と,助詞,格助詞,NIL,23,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,23,13
、,、,、,特殊,読点,NIL,23,13
けたたましい,けたたましい,けたたましい,形容詞,*,代表表記:けたたましい/けたたましい,23,13
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,23,13
の,の,の,助詞,接続助詞,NIL,23,13
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,23,13
に,に,に,助詞,格助詞,NIL,23,13
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,23,13
を,を,を,助詞,格助詞,NIL,23,13
さまし,さまし,さます,動詞,*,代表表記:冷ます/さます ドメイン:料理・食事 自他動詞:自:冷める/さめる,23,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,13
。,。,。,特殊,句点,NIL,23,13
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,14
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,23,14
は,は,は,助詞,副助詞,NIL,23,14
、,、,、,特殊,読点,NIL,23,14
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,23,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,14
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,23,14
から,から,から,助詞,格助詞,NIL,23,14
とびだし,とびだし,とびだす,動詞,*,代表表記:飛び出す/とびだす,23,14
、,、,、,特殊,読点,NIL,23,14
手ばやく,てばやく,手ばやい,形容詞,*,代表表記:手早い/てばやい,23,14
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,23,14
モール,もーる,モール,名詞,普通名詞,代表表記:モール/もーる カテゴリ:人工物-その他,23,14
の,の,の,助詞,接続助詞,NIL,23,14
かざり,かざり,かざり,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,23,14
の,の,の,助詞,格助詞,NIL,23,14
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,23,14
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,23,14
の,の,の,助詞,接続助詞,NIL,23,14
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,23,14
を,を,を,助詞,格助詞,NIL,23,14
