見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,10,38
ふいて,ふいて,ふく,動詞,*,代表表記:吹く/ふく 補文ト,10,38
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,38
のでしょう,のでしょう,のだ,助動詞,*,NIL,10,38
。,。,。,特殊,句点,NIL,10,38
ま,ま,ま,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,10,39
じん,じん,じん,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,10,39
は,は,は,助詞,副助詞,NIL,10,39
、,、,、,特殊,読点,NIL,10,39
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,10,39
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,10,39
を,を,を,助詞,格助詞,NIL,10,39
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,10,39
に,に,に,助詞,格助詞,NIL,10,39
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,10,39
まま,まま,まま,助詞,接続助詞,NIL,10,39
、,、,、,特殊,読点,NIL,10,39
その,その,その,指示詞,連体詞形態指示詞,NIL,10,39
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,10,39
に,に,に,助詞,格助詞,NIL,10,39
送ら,おくら,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,10,39
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,10,39
、,、,、,特殊,読点,NIL,10,39
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,10,39
と,と,と,助詞,格助詞,NIL,10,39
も,も,も,助詞,副助詞,NIL,10,39
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,10,39
ず,ず,ぬ,助動詞,*,NIL,10,39
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,10,39
さって,さって,さる,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,10,39
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,10,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,39
。,。,。,特殊,句点,NIL,10,39
「,「,「,特殊,括弧始,NIL,10,40
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,10,40
、,、,、,特殊,読点,NIL,10,40
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,10,40
、,、,、,特殊,読点,NIL,10,40
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,10,40
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,40
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,10,40
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,10,40
」,」,」,特殊,括弧終,NIL,10,40
。,。,。,特殊,句点,NIL,10,40
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,10,41
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,41
が,が,が,助詞,格助詞,NIL,10,41
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,10,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,41
。,。,。,特殊,句点,NIL,10,41
その,その,その,指示詞,連体詞形態指示詞,NIL,10,42
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,10,42
、,、,、,特殊,読点,NIL,10,42
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,10,42
の,の,の,助詞,接続助詞,NIL,10,42
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,10,42
から,から,から,助詞,格助詞,NIL,10,42
、,、,、,特殊,読点,NIL,10,42
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,42
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,42
が,が,が,助詞,格助詞,NIL,10,42
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,42
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,10,42
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,42
の,の,の,名詞,形式名詞,NIL,10,42
が,が,が,助詞,格助詞,NIL,10,42
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,10,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,42
。,。,。,特殊,句点,NIL,10,42
「,「,「,特殊,括弧始,NIL,10,43
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,43
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,10,43
ん,ん,ぬ,助動詞,*,NIL,10,43
、,、,、,特殊,読点,NIL,10,43
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,10,43
へ,へ,へ,助詞,格助詞,NIL,10,43
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,10,43
た,た,る,接尾辞,動詞性接尾辞,代表表記:る/る,10,43
の,の,のだ,助動詞,*,NIL,10,43
。,。,。,特殊,句点,NIL,10,43
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,10,44
は,は,は,助詞,副助詞,NIL,10,44
、,、,、,特殊,読点,NIL,10,44
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,10,44
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,10,44
を,を,を,助詞,格助詞,NIL,10,44
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,10,44
に,に,に,助詞,格助詞,NIL,10,44
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,10,44
まま,まま,まま,助詞,接続助詞,NIL,10,44
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,44
へ,へ,へ,助詞,格助詞,NIL,10,44
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,10,44
、,、,、,特殊,読点,NIL,10,44
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,10,44
、,、,、,特殊,読点,NIL,10,44
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,10,44
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,44
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,10,44
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,10,44
よ,よ,よ,助詞,終助詞,NIL,10,44
」,」,」,特殊,括弧終,NIL,10,44
。,。,。,特殊,句点,NIL,10,44
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,10,45
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,45
が,が,が,助詞,格助詞,NIL,10,45
よびかけ,よびかけ,よびかける,動詞,*,代表表記:呼び掛ける/よびかける,10,45
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,45
と,と,と,助詞,格助詞,NIL,10,45
、,、,、,特殊,読点,NIL,10,45
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,10,45
の,の,の,助詞,接続助詞,NIL,10,45
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,10,45
へ,へ,へ,助詞,格助詞,NIL,10,45
かけよって,かけよって,かけよる,動詞,*,代表表記:駆け寄る/かけよる,10,45
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,45
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,45
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,45
が,が,が,助詞,格助詞,NIL,10,45
、,、,、,特殊,読点,NIL,10,45
いき,いき,いき,名詞,サ変名詞,代表表記:遺棄/いき ドメイン:政治 カテゴリ:抽象物,10,45
を,を,を,助詞,格助詞,NIL,10,45
はずま,はずま,はずむ,動詞,*,代表表記:弾む/はずむ,10,45
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,10,45
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,10,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,45
。,。,。,特殊,句点,NIL,10,45
「,「,「,特殊,括弧始,NIL,10,46
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,10,46
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,10,46
に,に,に,助詞,格助詞,NIL,10,46
、,、,、,特殊,読点,NIL,10,46
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,10,46
を,を,を,助詞,格助詞,NIL,10,46
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,46
んだ,んだ,んだ,助動詞,*,NIL,10,46
よ,よ,よ,助詞,終助詞,NIL,10,46
。,。,。,特殊,句点,NIL,10,46
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,10,47
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,10,47
に,に,に,助詞,格助詞,NIL,10,47
、,、,、,特殊,読点,NIL,10,47
せいどう,せいどう,せいどう,名詞,普通名詞,代表表記:聖堂/せいどう ドメイン:文化・芸術 カテゴリ:場所-施設 地名末尾,10,47
のま,のま,のむ,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,10,47
じん,じん,じん,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,10,47
の,の,の,助詞,接続助詞,NIL,10,47
こと,こと,こと,名詞,形式名詞,NIL,10,47
を,を,を,助詞,格助詞,NIL,10,47
知らせたら,しらせたら,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,10,47
ね,ね,ね,助詞,終助詞,NIL,10,47
、,、,、,特殊,読点,NIL,10,47
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,10,47
は,は,は,助詞,副助詞,NIL,10,47
、,、,、,特殊,読点,NIL,10,47
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,10,47
に,に,に,助詞,格助詞,NIL,10,47
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,10,47
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,10,47
へ,へ,へ,助詞,格助詞,NIL,10,47
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,10,47
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,47
から,から,から,助詞,接続助詞,NIL,10,47
、,、,、,特殊,読点,NIL,10,47
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,10,47
で,で,で,助詞,格助詞,NIL,10,47
、,、,、,特殊,読点,NIL,10,47
ある,ある,ある,連体詞,*,代表表記:或る/ある,10,47
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,10,47
へ,へ,へ,助詞,格助詞,NIL,10,47
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,10,47
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,10,47
くださった,くださった,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,10,47
んだ,んだ,んだ,助動詞,*,NIL,10,47
よ,よ,よ,助詞,終助詞,NIL,10,47
。,。,。,特殊,句点,NIL,10,47
そして,そして,そして,接続詞,*,代表表記:そして/そして,10,48
、,、,、,特殊,読点,NIL,10,48
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,10,48
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,10,48
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,48
から,から,から,助詞,格助詞,NIL,10,48
、,、,、,特殊,読点,NIL,10,48
みかた,みかた,みかた,名詞,サ変名詞,代表表記:味方/みかた カテゴリ:人 反義:名詞-普通名詞:敵/てき 〜を〜に構成語,10,48
が,が,が,助詞,格助詞,NIL,10,48
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,10,48
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,48
んだ,んだ,んだ,助動詞,*,NIL,10,48
よ,よ,よ,助詞,終助詞,NIL,10,48
」,」,」,特殊,括弧終,NIL,10,48
。,。,。,特殊,句点,NIL,10,48
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,49
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,49
が,が,が,助詞,格助詞,NIL,10,49
、,、,、,特殊,読点,NIL,10,49
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,10,49
の,の,の,助詞,接続助詞,NIL,10,49
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,10,49
の,の,の,助詞,接続助詞,NIL,10,49
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,10,49
の,の,の,助詞,接続助詞,NIL,10,49
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,49
を,を,を,助詞,格助詞,NIL,10,49
ゆびさし,ゆびさし,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,10,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,49
。,。,。,特殊,句点,NIL,10,49
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,10,50
、,、,、,特殊,読点,NIL,10,50
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,50
から,から,から,助詞,格助詞,NIL,10,50
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,10,50
が,が,が,助詞,格助詞,NIL,10,50
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,10,50
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,10,50
のでしょう,のでしょう,のだ,助動詞,*,NIL,10,50
か,か,か,助詞,終助詞,NIL,10,50
。,。,。,特殊,句点,NIL,10,50
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,10,51
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,10,51
あまり,あまり,あまり,接尾辞,名詞性名詞助数辞,代表表記:余り/あまり 内容語,10,51
も,も,も,助詞,副助詞,NIL,10,51
待った,まった,待つ,動詞,*,代表表記:待つ/まつ,10,51
でしょう,でしょう,だろう,助動詞,*,NIL,10,51
か,か,か,助詞,終助詞,NIL,10,51
。,。,。,特殊,句点,NIL,10,51
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,10,52
夕ぐれ,ゆうぐれ,夕ぐれ,名詞,普通名詞,代表表記:夕暮れ/ゆうぐれ カテゴリ:抽象物;時間,10,52
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,10,52
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,10,52
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,52
に,に,に,助詞,格助詞,NIL,10,52
、,、,、,特殊,読点,NIL,10,52
ぽつんと,ぽつんと,ぽつんと,副詞,*,代表表記:ポツンと/ぽつんと スル接続可能,10,52
、,、,、,特殊,読点,NIL,10,52
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,10,52
てん,てん,てん,名詞,普通名詞,代表表記:典/てん カテゴリ:抽象物 漢字読み:音,10,52
の,の,だ,判定詞,*,NIL,10,52
ような,ような,ようだ,助動詞,*,NIL,10,52
もの,もの,もの,名詞,形式名詞,NIL,10,52
が,が,が,助詞,格助詞,NIL,10,52
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,10,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,52
。,。,。,特殊,句点,NIL,10,52
「,「,「,特殊,括弧始,NIL,10,53
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,10,53
、,、,、,特殊,読点,NIL,10,53
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,10,53
、,、,、,特殊,読点,NIL,10,53
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,10,53
。,。,。,特殊,句点,NIL,10,53
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,10,54
だ,だ,だ,判定詞,*,NIL,10,54
よ,よ,よ,助詞,終助詞,NIL,10,54
」,」,」,特殊,括弧終,NIL,10,54
。,。,。,特殊,句点,NIL,10,54
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,55
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,55
が,が,が,助詞,格助詞,NIL,10,55
うれし,うれし,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,10,55
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,10,55
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,10,55
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,55
。,。,。,特殊,句点,NIL,10,55
てん,てん,てん,名詞,普通名詞,代表表記:典/てん カテゴリ:抽象物 漢字読み:音,10,56
の,の,だ,判定詞,*,NIL,10,56
ような,ような,ようだ,助動詞,*,NIL,10,56
もの,もの,もの,名詞,形式名詞,NIL,10,56
は,は,は,助詞,副助詞,NIL,10,56
、,、,、,特殊,読点,NIL,10,56
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,10,56
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,10,56
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,10,56
、,、,、,特殊,読点,NIL,10,56
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,10,56
へ,へ,へ,助詞,格助詞,NIL,10,56
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,10,56
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,56
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,56
。,。,。,特殊,句点,NIL,10,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,10,57
は,は,は,助詞,副助詞,NIL,10,57
、,、,、,特殊,読点,NIL,10,57
一,いち,一,名詞,数詞,カテゴリ:数量,10,57
台,だい,台,接尾辞,名詞性名詞助数辞,代表表記:台/だい 準内容語,10,57
の,の,の,助詞,接続助詞,NIL,10,57
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,10,57
でした,でした,だ,判定詞,*,NIL,10,57
。,。,。,特殊,句点,NIL,10,57
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,10,58
、,、,、,特殊,読点,NIL,10,58
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,10,58
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,10,58
だ,だ,だ,判定詞,*,NIL,10,58
ん,ん,ぬ,助動詞,*,NIL,10,58
の,の,の,助詞,接続助詞,NIL,10,58
みかた,みかた,みかた,名詞,普通名詞,代表表記:見方/みかた カテゴリ:抽象物,10,58
と,と,と,助詞,格助詞,NIL,10,58
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,10,58
の,の,の,名詞,形式名詞,NIL,10,58
は,は,は,助詞,副助詞,NIL,10,58
、,、,、,特殊,読点,NIL,10,58
この,この,この,指示詞,連体詞形態指示詞,NIL,10,58
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,10,58
だった,だった,だ,判定詞,*,NIL,10,58
のです,のです,のだ,助動詞,*,NIL,10,58
。,。,。,特殊,句点,NIL,10,58
12,12,12,名詞,数詞,カテゴリ:数量 未知語:数字,11,0
。,。,。,特殊,句点,NIL,11,0
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,1
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,11,1
の,の,の,助詞,接続助詞,NIL,11,1
おうえん,おうえん,おうえん,名詞,サ変名詞,代表表記:応援/おうえん カテゴリ:抽象物,11,1
に,に,に,助詞,格助詞,NIL,11,1
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,11,1
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,11,1
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,1
は,は,は,助詞,副助詞,NIL,11,1
、,、,、,特殊,読点,NIL,11,1
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,11,1
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,11,1
を,を,を,助詞,格助詞,NIL,11,1
まき,まき,まく,動詞,*,代表表記:巻く/まく,11,1
起し,おこし,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,11,1
ながら,ながら,ながら,助詞,接続助詞,NIL,11,1
、,、,、,特殊,読点,NIL,11,1
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,11,1
の,の,の,助詞,接続助詞,NIL,11,1
まん,まん,まん,名詞,普通名詞,代表表記:満/まん カテゴリ:抽象物 漢字読み:音,11,1
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,11,1
へ,へ,へ,助詞,格助詞,NIL,11,1
ちゃくりく,ちゃくりく,ちゃくりく,名詞,サ変名詞,代表表記:着陸/ちゃくりく ドメイン:交通 カテゴリ:抽象物 反義:名詞-サ変名詞:離陸/りりく,11,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,1
。,。,。,特殊,句点,NIL,11,1
「,「,「,特殊,括弧始,NIL,11,2
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,11,2
、,、,、,特殊,読点,NIL,11,2
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,2
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,11,2
だっ,だ,だ,判定詞,*,非標準表記:DHL,11,2
」,」,」,特殊,括弧終,NIL,11,2
。,。,。,特殊,句点,NIL,11,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,3
だんちょう,だんちょう,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,11,3
が,が,が,助詞,格助詞,NIL,11,3
さけんで,さけんで,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,11,3
、,、,、,特殊,読点,NIL,11,3
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,11,3
へ,へ,へ,助詞,格助詞,NIL,11,3
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,11,3
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,11,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,3
。,。,。,特殊,句点,NIL,11,3
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,4
の,の,の,助詞,格助詞,NIL,11,4
、,、,、,特殊,読点,NIL,11,4
すきとおった,すきとおった,すきとおる,動詞,*,代表表記:透き通る/すきとおる,11,4
そうじゅう,そうじゅう,そうじゅう,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,11,4
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,11,4
の,の,の,助詞,接続助詞,NIL,11,4
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,11,4
が,が,が,助詞,格助詞,NIL,11,4
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,11,4
、,、,、,特殊,読点,NIL,11,4
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,4
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,4
が,が,が,助詞,格助詞,NIL,11,4
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,11,4
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,4
。,。,。,特殊,句点,NIL,11,4
めい,めい,めい,名詞,普通名詞,代表表記:名/めい カテゴリ:抽象物;数量 漢字読み:音,11,5
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,5
は,は,は,助詞,副助詞,NIL,11,5
、,、,、,特殊,読点,NIL,11,5
