見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
。,。,。,特殊,句点,NIL,五,5,294
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,五,5,295
こと,こと,こと,名詞,形式名詞,NIL,五,5,295
に,に,に,助詞,格助詞,NIL,五,5,295
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,5,295
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,295
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,五,5,295
に,に,に,助詞,格助詞,NIL,五,5,295
、,、,、,特殊,読点,NIL,五,5,295
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,五,5,295
が,が,が,助詞,格助詞,NIL,五,5,295
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,五,5,295
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,五,5,295
を,を,を,助詞,格助詞,NIL,五,5,295
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,五,5,295
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,五,5,295
んじゃ,んじゃ,んだ,助動詞,*,NIL,五,5,295
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,295
か,か,か,助詞,接続助詞,NIL,五,5,295
。,。,。,特殊,句点,NIL,五,5,295
そして,そして,そして,接続詞,*,代表表記:そして/そして,五,5,296
、,、,、,特殊,読点,NIL,五,5,296
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,五,5,296
互,ご,互,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,五,5,296
に,に,に,助詞,格助詞,NIL,五,5,296
幸福に,こうふくに,幸福だ,形容詞,*,代表表記:幸福だ/こうふくだ 反義:形容詞:不幸だ/ふこうだ,五,5,296
なれた,なれた,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,五,5,296
んじゃ,んじゃ,んだ,助動詞,*,NIL,五,5,296
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,296
か,か,か,助詞,接続助詞,NIL,五,5,296
。,。,。,特殊,句点,NIL,五,5,296
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,五,5,297
こと,こと,こと,名詞,形式名詞,NIL,五,5,297
が,が,が,助詞,格助詞,NIL,五,5,297
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,297
も,も,も,助詞,副助詞,NIL,五,5,297
、,、,、,特殊,読点,NIL,五,5,297
この,この,この,指示詞,連体詞形態指示詞,NIL,五,5,297
幸福,こうふく,幸福だ,形容詞,*,代表表記:幸福だ/こうふくだ 反義:形容詞:不幸だ/ふこうだ,五,5,297
は,は,は,助詞,副助詞,NIL,五,5,297
守ら,まもら,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,五,5,297
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,297
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,5,297
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,297
。,。,。,特殊,句点,NIL,五,5,297
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,五,5,298
は,は,は,助詞,副助詞,NIL,五,5,298
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,五,5,298
戦う,たたかう,戦う,動詞,*,代表表記:戦う/たたかう,五,5,298
よ,よ,よ,助詞,終助詞,NIL,五,5,298
。,。,。,特殊,句点,NIL,五,5,298
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,五,5,299
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,五,5,299
と,と,と,助詞,格助詞,NIL,五,5,299
一騎打ち,いっきうち,一騎打ち,名詞,普通名詞,代表表記:一騎打ち/いっきうち カテゴリ:抽象物,五,5,299
を,を,を,助詞,格助詞,NIL,五,5,299
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,五,5,299
よ,よ,よ,助詞,終助詞,NIL,五,5,299
」,」,」,特殊,括弧終,NIL,五,5,299
そして,そして,そして,助詞,接続助詞,NIL,五,5,299
また,また,また,助詞,接続助詞,NIL,五,5,299
、,、,、,特殊,読点,NIL,五,5,299
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,五,5,299
は,は,は,助詞,副助詞,NIL,五,5,299
ウィスキー,うぃすきー,ウィスキー,名詞,普通名詞,代表表記:ウイスキー/ういすきー ドメイン:料理・食事 カテゴリ:人工物-食べ物,五,5,299
を,を,を,助詞,格助詞,NIL,五,5,299
グイグイ,ぐいぐい,グイグイ,副詞,*,代表表記:グイグイ/ぐいぐい スル接続可能,五,5,299
と,と,と,助詞,格助詞,NIL,五,5,299
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,五,5,299
。,。,。,特殊,句点,NIL,五,5,299
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,五,5,300
で,で,で,助詞,格助詞,NIL,五,5,300
は,は,は,助詞,副助詞,NIL,五,5,300
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,五,5,300
こと,こと,こと,名詞,形式名詞,NIL,五,5,300
を,を,を,助詞,格助詞,NIL,五,5,300
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,五,5,300
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,五,5,300
も,も,も,助詞,副助詞,NIL,五,5,300
、,、,、,特殊,読点,NIL,五,5,300
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,五,5,300
に,に,に,助詞,格助詞,NIL,五,5,300
たよら,たよら,たよる,動詞,*,代表表記:頼る/たよる,五,5,300
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,300
、,、,、,特殊,読点,NIL,五,5,300
どうにも,どうにも,どうにも,副詞,*,代表表記:どうにも/どうにも スル接続可能,五,5,300
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,5,300
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,300
のだ,のだ,のだ,助動詞,*,NIL,五,5,300
。,。,。,特殊,句点,NIL,五,5,300
「,「,「,特殊,括弧始,NIL,五,5,301
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,五,5,301
、,、,、,特殊,読点,NIL,五,5,301
ね,ね,ね,助詞,終助詞,NIL,五,5,301
、,、,、,特殊,読点,NIL,五,5,301
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,五,5,301
、,、,、,特殊,読点,NIL,五,5,301
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,五,5,301
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,五,5,301
が,が,が,助詞,格助詞,NIL,五,5,301
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,301
でしょう,でしょう,だろう,助動詞,*,NIL,五,5,301
。,。,。,特殊,句点,NIL,五,5,301
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,五,5,302
か,か,か,助詞,接続助詞,NIL,五,5,302
いる,いる,いる,動詞,*,代表表記:射る/いる,五,5,302
んだ,んだ,んだ,助動詞,*,NIL,五,5,302
わ,わ,わ,助詞,終助詞,NIL,五,5,302
。,。,。,特殊,句点,NIL,五,5,302
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,5,303
、,、,、,特殊,読点,NIL,五,5,303
怖い,こわい,怖い,形容詞,*,代表表記:怖い/こわい,五,5,303
」,」,」,特殊,括弧終,NIL,五,5,303
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,五,5,303
は,は,は,助詞,副助詞,NIL,五,5,303
、,、,、,特殊,読点,NIL,五,5,303
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,五,5,303
、,、,、,特殊,読点,NIL,五,5,303
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,五,5,303
の,の,の,助詞,接続助詞,NIL,五,5,303
膝,ひざ,膝,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,五,5,303
に,に,に,助詞,格助詞,NIL,五,5,303
しがみついて,しがみついて,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,五,5,303
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,5,303
。,。,。,特殊,句点,NIL,五,5,303
その,その,その,指示詞,連体詞形態指示詞,NIL,五,5,304
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,五,5,304
、,、,、,特殊,読点,NIL,五,5,304
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,五,5,304
の,の,の,助詞,接続助詞,NIL,五,5,304
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,五,5,304
の,の,の,助詞,接続助詞,NIL,五,5,304
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,五,5,304
が,が,が,助詞,格助詞,NIL,五,5,304
スーッ,スーッ,スーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,五,5,304
と,と,と,助詞,格助詞,NIL,五,5,304
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,五,5,304
、,、,、,特殊,読点,NIL,五,5,304
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,五,5,304
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,五,5,304
の,の,の,助詞,接続助詞,NIL,五,5,304
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,五,5,304
が,が,が,助詞,格助詞,NIL,五,5,304
は,は,は,助詞,副助詞,NIL,五,5,304
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,五,5,304
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,5,304
。,。,。,特殊,句点,NIL,五,5,304
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,五,5,305
と,と,と,助詞,格助詞,NIL,五,5,305
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,五,5,305
は,は,は,助詞,副助詞,NIL,五,5,305
互,ご,互,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,五,5,305
に,に,に,助詞,格助詞,NIL,五,5,305
ひしと,ひしと,ひしと,副詞,*,代表表記:ひしと/ひしと,五,5,305
抱き合って,だきあって,抱き合う,動詞,*,代表表記:抱き合う/だきあう,五,5,305
、,、,、,特殊,読点,NIL,五,5,305
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,五,5,305
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,五,5,305
の,の,の,助詞,接続助詞,NIL,五,5,305
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,五,5,305
こそ,こそ,こそ,助詞,副助詞,NIL,五,5,305
幽霊,ゆうれい,幽霊,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,五,5,305
で,で,で,助詞,格助詞,NIL,五,5,305
でも,でも,でも,助詞,副助詞,NIL,五,5,305
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,305
ような,ような,ようだ,助動詞,*,NIL,五,5,305
、,、,、,特殊,読点,NIL,五,5,305
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,五,5,305
形相,ぎょうそう,形相,名詞,普通名詞,代表表記:形相/ぎょうそう カテゴリ:抽象物,五,5,305
に,に,に,助詞,格助詞,NIL,五,5,305
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,5,305
、,、,、,特殊,読点,NIL,五,5,305
その,その,その,指示詞,連体詞形態指示詞,NIL,五,5,305
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,五,5,305
を,を,を,助詞,格助詞,NIL,五,5,305
見つめた,みつめた,見つめる,動詞,*,代表表記:見詰める/みつめる,五,5,305
。,。,。,特殊,句点,NIL,五,5,305
「,「,「,特殊,括弧始,NIL,五,5,306
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,五,5,306
、,、,、,特殊,読点,NIL,五,5,306
花田,はなだ,花田,名詞,人名,人名:日本:姓:756:0.00034,五,5,306
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,五,5,306
……,……,……,特殊,記号,NIL,五,5,306
」,」,」,特殊,括弧終,NIL,五,5,306
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,306
と,と,と,助詞,格助詞,NIL,五,5,306
、,、,、,特殊,読点,NIL,五,5,306
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,五,5,306
は,は,は,助詞,副助詞,NIL,五,5,306
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,五,5,306
と,と,と,助詞,格助詞,NIL,五,5,306
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,五,5,306
に,に,に,助詞,格助詞,NIL,五,5,306
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,五,5,306
ながら,ながら,ながら,助詞,接続助詞,NIL,五,5,306
、,、,、,特殊,読点,NIL,五,5,306
。,。,。,特殊,句点,NIL,五,5,306
「,「,「,特殊,括弧始,NIL,五,5,307
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,五,5,307
です,です,だ,判定詞,*,NIL,五,5,307
よ,よ,よ,助詞,終助詞,NIL,五,5,307
。,。,。,特殊,句点,NIL,五,5,307
花田,はなだ,花田,名詞,人名,人名:日本:姓:756:0.00034,五,5,308
です,です,だ,判定詞,*,NIL,五,5,308
よ,よ,よ,助詞,終助詞,NIL,五,5,308
。,。,。,特殊,句点,NIL,五,5,308
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,五,5,309
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,五,5,309
は,は,は,助詞,副助詞,NIL,五,5,309
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,五,5,309
気の毒です,きのどくです,気の毒だ,形容詞,*,代表表記:気の毒だ/きのどくだ,五,5,309
ねえ,ねえ,ねえ,助詞,終助詞,NIL,五,5,309
。,。,。,特殊,句点,NIL,五,5,309
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,五,5,310
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,五,5,310
の,の,の,助詞,接続助詞,NIL,五,5,310
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,五,5,310
で,で,で,助詞,格助詞,NIL,五,5,310
、,、,、,特殊,読点,NIL,五,5,310
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,五,5,310
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,五,5,310
の,の,の,助詞,接続助詞,NIL,五,5,310
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,五,5,310
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,五,5,310
を,を,を,助詞,格助詞,NIL,五,5,310
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,五,5,310
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,310
が,が,が,助詞,接続助詞,NIL,五,5,310
、,、,、,特殊,読点,NIL,五,5,310
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,五,5,310
苦しみ,くるしみ,苦しみ,名詞,普通名詞,代表表記:苦しみ/くるしみv 自他動詞:他:苦しめる/くるしめる 連用形名詞化:苦しむ/くるしむ 形容詞派生:苦しい/くるしい,五,5,310
を,を,を,助詞,格助詞,NIL,五,5,310
つづけて,つづけて,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,五,5,310
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,五,5,310
は,は,は,助詞,副助詞,NIL,五,5,310
、,、,、,特殊,読点,NIL,五,5,310
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,五,5,310
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,五,5,310
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,310
よ,よ,よ,助詞,終助詞,NIL,五,5,310
。,。,。,特殊,句点,NIL,五,5,310
それ,それ,それ,指示詞,名詞形態指示詞,NIL,五,5,311
より,より,より,助詞,格助詞,NIL,五,5,311
も,も,も,助詞,副助詞,NIL,五,5,311
、,、,、,特殊,読点,NIL,五,5,311
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,五,5,311
を,を,を,助詞,格助詞,NIL,五,5,311
変えて,かえて,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,五,5,311
、,、,、,特殊,読点,NIL,五,5,311
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,五,5,311
なら,なら,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,五,5,311
れたら,れたら,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,五,5,311
どう,どう,どう,指示詞,副詞形態指示詞,NIL,五,5,311
でしょう,でしょう,だ,判定詞,*,NIL,五,5,311
ね,ね,ね,助詞,終助詞,NIL,五,5,311
」,」,」,特殊,括弧終,NIL,五,5,311
（,（,（,特殊,括弧始,NIL,五,5,311
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,五,5,311
、,、,、,特殊,読点,NIL,五,5,311
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,五,5,311
は,は,は,助詞,副助詞,NIL,五,5,311
立ち聞き,たちぎき,立ち聞き,名詞,サ変名詞,代表表記:立ち聞き/たちぎき カテゴリ:抽象物,五,5,311
を,を,を,助詞,格助詞,NIL,五,5,311
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,311
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,五,5,311
んだ,んだ,んだ,助動詞,*,NIL,五,5,311
な,な,な,助詞,終助詞,NIL,五,5,311
。,。,。,特殊,句点,NIL,五,5,311
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,五,5,312
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,五,5,312
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,五,5,312
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,五,5,312
。,。,。,特殊,句点,NIL,五,5,312
だが,だが,だが,接続詞,*,代表表記:だが/だが,五,5,313
、,、,、,特殊,読点,NIL,五,5,313
だが,だが,だが,接続詞,*,代表表記:だが/だが,五,5,313
、,、,、,特殊,読点,NIL,五,5,313
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,五,5,313
に,に,に,助詞,格助詞,NIL,五,5,313
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,五,5,313
が,が,が,助詞,格助詞,NIL,五,5,313
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,313
んだ,んだ,んだ,助動詞,*,NIL,五,5,313
。,。,。,特殊,句点,NIL,五,5,313
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,五,5,314
こと,こと,こと,名詞,形式名詞,NIL,五,5,314
喋,しゃべり,喋,名詞,普通名詞,代表表記:喋り/しゃべりv 連用形名詞化:喋る/しゃべる 送り仮名引っ込み,五,5,314
べら,べら,べる,動詞,*,代表表記:減る/へる 濁音化D 反義:動詞:加わる/くわわる;動詞:増える/ふえる;動詞:増す/ます 自他動詞:他:減らす/へらす,五,5,314
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,314
と,と,と,助詞,格助詞,NIL,五,5,314
云えば,いえば,云う,動詞,*,代表表記:言う/いう 補文ト,五,5,314
、,、,、,特殊,読点,NIL,五,5,314
おしまい,おしまい,おしまい,名詞,普通名詞,代表表記:おしまい/おしまい カテゴリ:抽象物,五,5,314
じゃ,じゃ,だ,判定詞,*,NIL,五,5,314
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,314
か,か,か,助詞,接続助詞,NIL,五,5,314
）,）,）,特殊,括弧終,NIL,五,5,314
。,。,。,特殊,句点,NIL,五,5,314
「,「,「,特殊,括弧始,NIL,五,5,315
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,五,5,315
は,は,は,助詞,副助詞,NIL,五,5,315
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,五,5,315
権利,けんり,権利,名詞,普通名詞,代表表記:権利/けんり ドメイン:政治 カテゴリ:抽象物,五,5,315
が,が,が,助詞,格助詞,NIL,五,5,315
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,315
、,、,、,特殊,読点,NIL,五,5,315
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,五,5,315
の,の,の,助詞,接続助詞,NIL,五,5,315
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,五,5,315
へ,へ,へ,助詞,格助詞,NIL,五,5,315
無断,むだん,無断,名詞,普通名詞,代表表記:無断/むだん カテゴリ:抽象物,五,5,315
で,で,で,助詞,格助詞,NIL,五,5,315
は,は,は,助詞,副助詞,NIL,五,5,315
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,五,5,315
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,5,315
んだ,んだ,んだ,助動詞,*,NIL,五,5,315
。,。,。,特殊,句点,NIL,五,5,315
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,五,5,316
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,五,5,316
たまえ,たまえ,たまう,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,五,5,316
。,。,。,特殊,句点,NIL,五,5,316
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,五,5,317
に,に,に,助詞,格助詞,NIL,五,5,317
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,五,5,317
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,五,5,317
もらおう,もらおう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,五,5,317
」,」,」,特殊,括弧終,NIL,五,5,317
「,「,「,特殊,括弧始,NIL,五,5,317
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,五,5,317
こと,こと,こと,名詞,形式名詞,NIL,五,5,317
を,を,を,助詞,格助詞,NIL,五,5,317
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,五,5,317
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,317
ねえ,ねえ,ねえ,助詞,終助詞,NIL,五,5,317
。,。,。,特殊,句点,NIL,五,5,317
僕は君,ぼくはきみ,僕は君,名詞,普通名詞,自動獲得:Wikipedia,五,5,318
の,の,の,助詞,接続助詞,NIL,五,5,318
マージャン,まーじゃん,マージャン,名詞,普通名詞,代表表記:麻雀/まーじゃん ドメイン:レクリエーション カテゴリ:抽象物,五,5,318
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,五,5,318
、,、,、,特殊,読点,NIL,五,5,318
トランプ,とらんぷ,トランプ,名詞,普通名詞,代表表記:トランプ/とらんぷ ドメイン:レクリエーション カテゴリ:人工物-その他,五,5,318
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,五,5,318
、,、,、,特殊,読点,NIL,五,5,318
そして,そして,そして,接続詞,*,代表表記:そして/そして,五,5,318
、,、,、,特殊,読点,NIL,五,5,318
呑み,のみ,呑み,名詞,普通名詞,代表表記:飲み/のみv ドメイン:料理・食事 連用形名詞化:飲む/のむ,五,5,318
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,五,5,318
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,五,5,318
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,318
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,318
ん,ん,ぬ,助動詞,*,NIL,五,5,318
か,か,か,助詞,終助詞,NIL,五,5,318
。,。,。,特殊,句点,NIL,五,5,318
だまって,だまって,だまう,動詞,*,代表表記:給う/たまう 濁音化D 付属動詞候補（基本）,五,5,319
は,は,は,助詞,副助詞,NIL,五,5,319
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,五,5,319
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,5,319
って,って,って,助詞,副助詞,NIL,五,5,319
、,、,、,特殊,読点,NIL,五,5,319
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,五,5,319
他人行儀に,たにんぎょうぎに,他人行儀だ,形容詞,*,代表表記:他人行儀だ/たにんぎょうぎだ,五,5,319
怒ら,いから,怒る,動詞,*,代表表記:怒る/いかる,五,5,319
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,五,5,319
はず,はず,はず,名詞,形式名詞,NIL,五,5,319
は,は,は,助詞,副助詞,NIL,五,5,319
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,五,5,319
のです,のです,のだ,助動詞,*,NIL,五,5,319
が,が,が,助詞,接続助詞,NIL,五,5,319
ねえ,ねえ,ねえ,助詞,終助詞,NIL,五,5,319
