見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,27
、,、,、,特殊,読点,NIL,24,27
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,24,27
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,24,27
を,を,を,助詞,格助詞,NIL,24,27
きて,きて,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,24,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,27
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,27
。,。,。,特殊,句点,NIL,24,27
二,に,二,名詞,数詞,カテゴリ:数量,24,28
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,28
は,は,は,助詞,副助詞,NIL,24,28
、,、,、,特殊,読点,NIL,24,28
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,24,28
、,、,、,特殊,読点,NIL,24,28
その,その,その,指示詞,連体詞形態指示詞,NIL,24,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,28
に,に,に,助詞,格助詞,NIL,24,28
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,24,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,28
のでしょう,のでしょう,のだ,助動詞,*,NIL,24,28
。,。,。,特殊,句点,NIL,24,28
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,29
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,24,29
は,は,は,助詞,副助詞,NIL,24,29
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,24,29
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,29
で,で,で,助詞,格助詞,NIL,24,29
、,、,、,特殊,読点,NIL,24,29
ひとつひとつ,ひとつひとつ,ひとつひとつ,副詞,*,代表表記:一つ一つ/ひとつひとつ,24,29
、,、,、,特殊,読点,NIL,24,29
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,29
を,を,を,助詞,格助詞,NIL,24,29
てらして,てらして,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,24,29
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,24,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,29
。,。,。,特殊,句点,NIL,24,29
すました,すました,すます,動詞,*,代表表記:済ます/すます 自他動詞:自:済む/すむ,24,30
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,24,30
の,の,の,助詞,接続助詞,NIL,24,30
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,24,30
が,が,が,助詞,格助詞,NIL,24,30
、,、,、,特殊,読点,NIL,24,30
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,24,30
と,と,と,助詞,格助詞,NIL,24,30
、,、,、,特殊,読点,NIL,24,30
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,24,30
の,の,の,助詞,接続助詞,NIL,24,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,30
に,に,に,助詞,格助詞,NIL,24,30
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,24,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,30
。,。,。,特殊,句点,NIL,24,30
おやっ,おや,おや,感動詞,*,代表表記:おや/おや 非標準表記:DHL,24,31
、,、,、,特殊,読点,NIL,24,31
四角な,しかくな,四角だ,形容詞,*,代表表記:四角だ/しかくだ 同義:形容詞:四角い/しかくい,24,31
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,31
を,を,を,助詞,格助詞,NIL,24,31
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,24,31
メフィスト,メフィスト,メフィスト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,24,31
の,の,の,助詞,接続助詞,NIL,24,31
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,31
です,です,だ,判定詞,*,NIL,24,31
。,。,。,特殊,句点,NIL,24,31
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,24,32
が,が,が,助詞,格助詞,NIL,24,32
、,、,、,特殊,読点,NIL,24,32
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,24,32
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,32
の,の,の,助詞,接続助詞,NIL,24,32
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,24,32
を,を,を,助詞,格助詞,NIL,24,32
、,、,、,特殊,読点,NIL,24,32
まぶし,まぶし,まぶす,動詞,*,代表表記:まぶす/まぶす ドメイン:料理・食事,24,32
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,24,32
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,32
、,、,、,特殊,読点,NIL,24,32
パチパチ,ぱちぱち,パチパチ,名詞,普通名詞,代表表記:パチパチ/ぱちぱち 自動獲得:テキスト 副詞識別,24,32
と,と,と,助詞,格助詞,NIL,24,32
、,、,、,特殊,読点,NIL,24,32
またたき,またたき,またたき,名詞,普通名詞,代表表記:瞬き/またたきv 連用形名詞化:瞬く/またたく,24,32
を,を,を,助詞,格助詞,NIL,24,32
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,32
。,。,。,特殊,句点,NIL,24,32
「,「,「,特殊,括弧始,NIL,24,33
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,24,33
、,、,、,特殊,読点,NIL,24,33
き,き,き,名詞,時相名詞,代表表記:期/き カテゴリ:時間 漢字読み:音 弱時相名詞,24,33
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,24,33
、,、,、,特殊,読点,NIL,24,33
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,24,33
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,24,33
だ,だ,だ,判定詞,*,NIL,24,33
なっ,な,な,助詞,終助詞,非標準表記:DHL,24,33
」,」,」,特殊,括弧終,NIL,24,33
。,。,。,特殊,句点,NIL,24,33
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,34
と,と,と,助詞,格助詞,NIL,24,34
二,に,二,名詞,数詞,カテゴリ:数量,24,34
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,24,34
が,が,が,助詞,格助詞,NIL,24,34
、,、,、,特殊,読点,NIL,24,34
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,24,34
かかろう,かかろう,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,24,34
と,と,と,助詞,格助詞,NIL,24,34
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,34
と,と,と,助詞,格助詞,NIL,24,34
、,、,、,特殊,読点,NIL,24,34
二,に,二,名詞,数詞,カテゴリ:数量,24,34
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,34
は,は,は,助詞,副助詞,NIL,24,34
すばやく,すばやく,すばやい,形容詞,*,代表表記:素早い/すばやい,24,34
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,24,34
を,を,を,助詞,格助詞,NIL,24,34
ひいて,ひいて,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,24,34
、,、,、,特殊,読点,NIL,24,34
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,24,34
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,24,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,34
。,。,。,特殊,句点,NIL,24,34
「,「,「,特殊,括弧始,NIL,24,35
ワハハハハハ,ワハハハハハ,ワハハハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,24,35
、,、,、,特殊,読点,NIL,24,35
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,35
は,は,は,助詞,副助詞,NIL,24,35
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,35
だ,だ,だ,判定詞,*,NIL,24,35
よ,よ,よ,助詞,終助詞,NIL,24,35
。,。,。,特殊,句点,NIL,24,35
メフィスト,メフィスト,メフィスト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,24,36
の,の,の,助詞,接続助詞,NIL,24,36
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,36
だ,だ,だ,判定詞,*,NIL,24,36
よ,よ,よ,助詞,終助詞,NIL,24,36
。,。,。,特殊,句点,NIL,24,36
ワハハ,ワハハ,ワハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:Ｗａｈａｈａ,24,37
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,24,37
」,」,」,特殊,括弧終,NIL,24,37
。,。,。,特殊,句点,NIL,24,37
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,24,38
ながら,ながら,ながら,助詞,接続助詞,NIL,24,38
、,、,、,特殊,読点,NIL,24,38
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,24,38
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,24,38
の,の,の,助詞,格助詞,NIL,24,38
高,こう,高,接頭辞,名詞接頭辞,代表表記:高/こう 内容語 換言:+N:Nが高い;+N:Nが良い,24,38
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,24,38
です,です,だ,判定詞,*,NIL,24,38
。,。,。,特殊,句点,NIL,24,38
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,39
は,は,は,助詞,副助詞,NIL,24,39
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,24,39
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,24,39
を,を,を,助詞,格助詞,NIL,24,39
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,24,39
てらして,てらして,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,24,39
、,、,、,特殊,読点,NIL,24,39
おっかけ,おっかけ,おっかける,動詞,*,代表表記:追っ掛ける/おっかける,24,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,39
。,。,。,特殊,句点,NIL,24,39
二,に,二,名詞,数詞,カテゴリ:数量,24,40
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,24,40
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,24,40
、,、,、,特殊,読点,NIL,24,40
とおり,とおり,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,24,40
すぎて,すぎて,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,24,40
、,、,、,特殊,読点,NIL,24,40
いきどまり,いきどまり,いきどまり,名詞,普通名詞,代表表記:行き止まり/いきどまり ドメイン:交通 カテゴリ:抽象物,24,40
の,の,の,助詞,接続助詞,NIL,24,40
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,24,40
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,24,40
に,に,に,助詞,格助詞,NIL,24,40
たっし,たっし,たっする,動詞,*,代表表記:達する/たっする,24,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,40
。,。,。,特殊,句点,NIL,24,40
シュッ,しゅっ,シュッ,名詞,普通名詞,代表表記:シュッ/しゅっ 自動獲得:テキスト 副詞識別,24,41
と,と,と,助詞,格助詞,NIL,24,41
マッチ,まっち,マッチ,名詞,サ変名詞,代表表記:マッチ/まっち ドメイン:家庭・暮らし;スポーツ カテゴリ:人工物-その他 多義,24,41
を,を,を,助詞,格助詞,NIL,24,41
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,41
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,24,41
、,、,、,特殊,読点,NIL,24,41
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,24,41
もえ,もえ,もえる,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,24,41
たつ,たつ,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,24,41
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,41
。,。,。,特殊,句点,NIL,24,41
二,に,二,名詞,数詞,カテゴリ:数量,24,42
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,42
は,は,は,助詞,副助詞,NIL,24,42
小型の,こがたの,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,24,42
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,42
を,を,を,助詞,格助詞,NIL,24,42
、,、,、,特殊,読点,NIL,24,42
ふりかざして,ふりかざして,ふりかざす,動詞,*,代表表記:振り翳す/ふりかざす,24,42
、,、,、,特殊,読点,NIL,24,42
仁王立ち,におうだち,仁王立ち,名詞,サ変名詞,代表表記:仁王立ち/におうだち カテゴリ:抽象物,24,42
に,に,に,助詞,格助詞,NIL,24,42
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,42
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,42
。,。,。,特殊,句点,NIL,24,42
「,「,「,特殊,括弧始,NIL,24,43
ワハハハハハ,ワハハハハハ,ワハハハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,24,43
、,、,、,特殊,読点,NIL,24,43
おい,おい,おい,感動詞,*,代表表記:オイ/おい,24,43
、,、,、,特殊,読点,NIL,24,43
これ,これ,これ,指示詞,名詞形態指示詞,NIL,24,43
を,を,を,助詞,格助詞,NIL,24,43
見ろ,みろ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,24,43
。,。,。,特殊,句点,NIL,24,43
この,この,この,指示詞,連体詞形態指示詞,NIL,24,44
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,24,44
の,の,の,助詞,接続助詞,NIL,24,44
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,44
に,に,に,助詞,格助詞,NIL,24,44
は,は,は,助詞,副助詞,NIL,24,44
、,、,、,特殊,読点,NIL,24,44
火薬,かやく,火薬,名詞,普通名詞,代表表記:火薬/かやく カテゴリ:人工物-その他,24,44
が,が,が,助詞,格助詞,NIL,24,44
いっぱい,いっぱい,いっぱい,副詞,*,代表表記:一杯/いっぱい 修飾（ニ格）,24,44
つまって,つまって,つまる,動詞,*,代表表記:詰まる/つまる ドメイン:料理・食事 自他動詞:他:詰める/つめる,24,44
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,44
んだ,んだ,んだ,助動詞,*,NIL,24,44
ぞ,ぞ,ぞ,助詞,終助詞,NIL,24,44
。,。,。,特殊,句点,NIL,24,44
この,この,この,指示詞,連体詞形態指示詞,NIL,24,45
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,24,45
、,、,、,特殊,読点,NIL,24,45
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,24,45
は,は,は,助詞,副助詞,NIL,24,45
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,24,45
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,24,45
。,。,。,特殊,句点,NIL,24,45
この,この,この,指示詞,連体詞形態指示詞,NIL,24,46
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,46
を,を,を,助詞,格助詞,NIL,24,46
、,、,、,特殊,読点,NIL,24,46
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,24,46
の,の,の,助詞,接続助詞,NIL,24,46
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,46
に,に,に,助詞,格助詞,NIL,24,46
、,、,、,特殊,読点,NIL,24,46
なげ,なげ,なげる,動詞,*,代表表記:凪げる/なげる 可能動詞:凪ぐ/なぐ,24,46
こめば,こめば,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,24,46
、,、,、,特殊,読点,NIL,24,46
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,24,46
爆発,ばくはつ,爆発,名詞,サ変名詞,代表表記:爆発/ばくはつ カテゴリ:抽象物,24,46
だ,だ,だ,判定詞,*,NIL,24,46
。,。,。,特殊,句点,NIL,24,46
この,この,この,指示詞,連体詞形態指示詞,NIL,24,47
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,24,47
も,も,も,助詞,副助詞,NIL,24,47
、,、,、,特殊,読点,NIL,24,47
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,24,47
も,も,も,助詞,副助詞,NIL,24,47
、,、,、,特殊,読点,NIL,24,47
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,24,47
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,24,47
も,も,も,助詞,副助詞,NIL,24,47
、,、,、,特殊,読点,NIL,24,47
こなごなに,こなごなに,こなごなだ,形容詞,*,代表表記:粉々だ/こなごなだ,24,47
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,24,47
、,、,、,特殊,読点,NIL,24,47
ふっとんで,ふっとんで,ふっとぶ,動詞,*,代表表記:吹っ飛ぶ/ふっとぶ,24,47
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,24,47
ぞ,ぞ,ぞ,助詞,終助詞,NIL,24,47
。,。,。,特殊,句点,NIL,24,47
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,24,48
、,、,、,特殊,読点,NIL,24,48
どう,どう,どう,指示詞,副詞形態指示詞,NIL,24,48
だ,だ,だ,判定詞,*,NIL,24,48
。,。,。,特殊,句点,NIL,24,48
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,24,49
が,が,が,助詞,格助詞,NIL,24,49
おしければ,おしければ,おしい,形容詞,*,代表表記:惜しい/おしい 動詞派生:惜しむ/おしむ,24,49
、,、,、,特殊,読点,NIL,24,49
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,24,49
から,から,から,助詞,格助詞,NIL,24,49
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,24,49
いけ,いけ,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,24,49
。,。,。,特殊,句点,NIL,24,49
でないと,でないと,でないと,接続詞,*,代表表記:でないと/でないと,24,50
、,、,、,特殊,読点,NIL,24,50
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,50
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,24,50
、,、,、,特殊,読点,NIL,24,50
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,24,50
は,は,は,助詞,副助詞,NIL,24,50
この,この,この,指示詞,連体詞形態指示詞,NIL,24,50
二,に,二,名詞,数詞,カテゴリ:数量,24,50
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,50
と,と,と,助詞,格助詞,NIL,24,50
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,24,50
死ぬ,しぬ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,24,50
こと,こと,こと,名詞,形式名詞,NIL,24,50
に,に,に,助詞,格助詞,NIL,24,50
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,50
ぞ,ぞ,ぞ,助詞,終助詞,NIL,24,50
。,。,。,特殊,句点,NIL,24,50
ワハハ,ワハハ,ワハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:Ｗａｈａｈａ,24,51
ハハハハ,ハハハハ,ハハハハ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,24,51
」,」,」,特殊,括弧終,NIL,24,51
。,。,。,特殊,句点,NIL,24,51
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,24,52
は,は,は,助詞,副助詞,NIL,24,52
、,、,、,特殊,読点,NIL,24,52
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,52
を,を,を,助詞,格助詞,NIL,24,52
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,24,52
ながら,ながら,ながら,助詞,接続助詞,NIL,24,52
、,、,、,特殊,読点,NIL,24,52
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,24,52
でも,でも,でも,助詞,副助詞,NIL,24,52
ちがった,ちがった,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,24,52
ように,ように,ようだ,助動詞,*,NIL,24,52
、,、,、,特殊,読点,NIL,24,52
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,24,52
のでした,のでした,のだ,助動詞,*,NIL,24,52
。,。,。,特殊,句点,NIL,24,52
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,24,53
、,、,、,特殊,読点,NIL,24,53
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,24,53
。,。,。,特殊,句点,NIL,24,53
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,54
から,から,から,助詞,格助詞,NIL,24,54
は,は,は,助詞,副助詞,NIL,24,54
、,、,、,特殊,読点,NIL,24,54
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,24,54
の,の,の,助詞,接続助詞,NIL,24,54
粉,こな,粉,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,24,54
が,が,が,助詞,格助詞,NIL,24,54
とびちって,とびちって,とびちる,動詞,*,代表表記:飛び散る/とびちる,24,54
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,54
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,54
。,。,。,特殊,句点,NIL,24,54
それ,それ,それ,指示詞,名詞形態指示詞,NIL,24,55
が,が,が,助詞,格助詞,NIL,24,55
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,24,55
の,の,の,助詞,接続助詞,NIL,24,55
火薬,かやく,火薬,名詞,普通名詞,代表表記:火薬/かやく カテゴリ:人工物-その他,24,55
の,の,の,助詞,接続助詞,NIL,24,55
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,55
に,に,に,助詞,格助詞,NIL,24,55
おちたら,おちたら,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,24,55
、,、,、,特殊,読点,NIL,24,55
なにもかも,なにもかも,なにもかも,副詞,*,代表表記:何もかも/なにもかも,24,55
、,、,、,特殊,読点,NIL,24,55
こっぱみじん,こっぱみじん,こっぱみじん,名詞,普通名詞,代表表記:木っ端微塵/こっぱみじん カテゴリ:抽象物,24,55
な,な,だ,判定詞,*,NIL,24,55
のです,のです,のだ,助動詞,*,NIL,24,55
。,。,。,特殊,句点,NIL,24,55
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,24,56
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,24,56
も,も,も,助詞,副助詞,NIL,24,56
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,24,56
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,24,56
も,も,も,助詞,副助詞,NIL,24,56
、,、,、,特殊,読点,NIL,24,56
まっさおに,まっさおに,まっさおだ,形容詞,*,代表表記:真っ青だ/まっさおだ,24,56
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,24,56
、,、,、,特殊,読点,NIL,24,56
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,24,56
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,24,56
