見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ので,ので,のだ,助動詞,*,NIL,6,21
、,、,、,特殊,読点,NIL,6,21
持前,もちまえ,持前,名詞,普通名詞,代表表記:持ち前/もちまえ カテゴリ:抽象物,6,21
の,の,の,助詞,接続助詞,NIL,6,21
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,6,21
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,6,21
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,6,21
から,から,から,助詞,格助詞,NIL,6,21
、,、,、,特殊,読点,NIL,6,21
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,6,21
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,6,21
の,の,の,名詞,形式名詞,NIL,6,21
に,に,に,助詞,格助詞,NIL,6,21
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,6,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,21
ん,ん,ぬ,助動詞,*,NIL,6,21
。,。,。,特殊,句点,NIL,6,21
「,「,「,特殊,括弧始,NIL,6,22
アア,アア,アア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,22
、,、,、,特殊,読点,NIL,6,22
莫児比,莫児比,莫児比,未定義語,その他,未知語:漢字 品詞推定:名詞,6,22
※,※,※,特殊,記号,NIL,6,22
で,で,で,助詞,格助詞,NIL,6,22
ね,ね,ね,助詞,終助詞,NIL,6,22
。,。,。,特殊,句点,NIL,6,22
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,6,23
は,は,は,助詞,副助詞,NIL,6,23
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,6,23
その,その,その,指示詞,連体詞形態指示詞,NIL,6,23
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,6,23
の,の,の,助詞,接続助詞,NIL,6,23
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,6,23
に,に,に,助詞,格助詞,NIL,6,23
居,い,居る,動詞,*,代表表記:居る/いる,6,23
合せ,あわせ,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,6,23
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,23
から,から,から,助詞,接続助詞,NIL,6,23
、,、,、,特殊,読点,NIL,6,23
詳しい,くわしい,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,6,23
こと,こと,こと,名詞,形式名詞,NIL,6,23
は,は,は,助詞,副助詞,NIL,6,23
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,6,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,23
けれど,けれど,けれど,助詞,接続助詞,NIL,6,23
、,、,、,特殊,読点,NIL,6,23
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,6,23
痴情,痴情,痴情,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:川上ゆう 読み不明,6,23
の,の,の,助詞,接続助詞,NIL,6,23
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,6,23
らしい,らしい,らしい,助動詞,*,NIL,6,23
のだ,のだ,のだ,助動詞,*,NIL,6,23
」,」,」,特殊,括弧終,NIL,6,23
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,23
は,は,は,助詞,副助詞,NIL,6,23
、,、,、,特殊,読点,NIL,6,23
その,その,その,指示詞,連体詞形態指示詞,NIL,6,23
話題,わだい,話題,名詞,普通名詞,代表表記:話題/わだい カテゴリ:人工物-その他 〜を〜に構成語,6,23
を,を,を,助詞,格助詞,NIL,6,23
避け,さけ,避ける,動詞,*,代表表記:避ける/さける,6,23
た,た,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,6,23
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,6,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,23
こと,こと,こと,名詞,形式名詞,NIL,6,23
を,を,を,助詞,格助詞,NIL,6,23
悟ら,さとら,悟る,動詞,*,代表表記:悟る/さとる 自他動詞:他:諭す/さとす 補文ト,6,23
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,23
まい,まい,まい,助動詞,*,NIL,6,23
と,と,と,助詞,格助詞,NIL,6,23
、,、,、,特殊,読点,NIL,6,23
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,6,23
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,6,23
も,も,も,助詞,副助詞,NIL,6,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,23
に,に,に,助詞,格助詞,NIL,6,23
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,6,23
を,を,を,助詞,格助詞,NIL,6,23
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,6,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,23
様な,ような,様だ,助動詞,*,NIL,6,23
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,6,23
を,を,を,助詞,格助詞,NIL,6,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,23
、,、,、,特殊,読点,NIL,6,23
こう,こう,こう,指示詞,副詞形態指示詞,NIL,6,23
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,6,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,23
。,。,。,特殊,句点,NIL,6,23
「,「,「,特殊,括弧始,NIL,6,24
一体,いったい,一体,副詞,*,代表表記:一体/いったい,6,24
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,6,24
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,6,24
なんだい,なんだい,なんだい,名詞,普通名詞,代表表記:難題/なんだい カテゴリ:抽象物,6,24
」,」,」,特殊,括弧終,NIL,6,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,24
と,と,と,助詞,格助詞,NIL,6,24
、,、,、,特殊,読点,NIL,6,24
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,6,24
又,また,又,助詞,接続助詞,NIL,6,24
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,6,24
が,が,が,助詞,格助詞,NIL,6,24
尋ねる,たずねる,尋ねる,動詞,*,代表表記:尋ねる/たずねる,6,24
のです,のです,のだ,助動詞,*,NIL,6,24
。,。,。,特殊,句点,NIL,6,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,25
から,から,から,助詞,格助詞,NIL,6,25
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,6,25
の,の,の,助詞,接続助詞,NIL,6,25
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,6,25
、,、,、,特殊,読点,NIL,6,25
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,6,25
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,6,25
は,は,は,助詞,副助詞,NIL,6,25
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,25
の,の,の,助詞,接続助詞,NIL,6,25
為人,為人,為人,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,25
に,に,に,助詞,格助詞,NIL,6,25
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,25
、,、,、,特殊,読点,NIL,6,25
死因,しいん,死因,名詞,普通名詞,代表表記:死因/しいん ドメイン:健康・医学 カテゴリ:抽象物,6,25
に,に,に,助詞,格助詞,NIL,6,25
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,25
、,、,、,特殊,読点,NIL,6,25
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,6,25
の,の,の,助詞,接続助詞,NIL,6,25
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,6,25
に,に,に,助詞,格助詞,NIL,6,25
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,25
、,、,、,特殊,読点,NIL,6,25
問答,もんどう,問答,名詞,サ変名詞,代表表記:問答/もんどう カテゴリ:抽象物,6,25
を,を,を,助詞,格助詞,NIL,6,25
続け,つづけ,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,6,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,25
。,。,。,特殊,句点,NIL,6,25
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,26
は,は,は,助詞,副助詞,NIL,6,26
始め,はじめ,始め,名詞,普通名詞,代表表記:始め/はじめv 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 連用形名詞化:始める/はじめる 付属動詞候補（基本）,6,26
の,の,の,助詞,接続助詞,NIL,6,26
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,6,26
こそ,こそ,こそ,助詞,副助詞,NIL,6,26
、,、,、,特殊,読点,NIL,6,26
ビクビク,びくびく,ビクビク,副詞,*,代表表記:ビクビク/びくびく スル接続可能,6,26
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,6,26
で,で,だ,判定詞,*,NIL,6,26
、,、,、,特殊,読点,NIL,6,26
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,6,26
の,の,の,助詞,接続助詞,NIL,6,26
問,とい,問,名詞,普通名詞,代表表記:問/とい カテゴリ:抽象物 漢字読み:訓,6,26
に,に,に,助詞,格助詞,NIL,6,26
答えて,こたえて,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,6,26
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,26
が,が,が,助詞,接続助詞,NIL,6,26
、,、,、,特殊,読点,NIL,6,26
慣れて,なれて,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,6,26
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,6,26
に,に,に,助詞,格助詞,NIL,6,26
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,6,26
って,って,って,助詞,副助詞,NIL,6,26
、,、,、,特殊,読点,NIL,6,26
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,6,26
横着に,おうちゃくに,横着だ,形容詞,*,代表表記:横着だ/おうちゃくだ,6,26
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,6,26
、,、,、,特殊,読点,NIL,6,26
はては,はては,はては,副詞,*,代表表記:果ては/はては,6,26
、,、,、,特殊,読点,NIL,6,26
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,6,26
を,を,を,助詞,格助詞,NIL,6,26
からかって,からかって,からかう,動詞,*,代表表記:からかう/からかう,6,26
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,6,26
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,6,26
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,6,26
様な,ような,様だ,助動詞,*,NIL,6,26
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,6,26
に,に,に,助詞,格助詞,NIL,6,26
さえ,さえ,さえ,助詞,副助詞,NIL,6,26
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,26
のでした,のでした,のだ,助動詞,*,NIL,6,26
。,。,。,特殊,句点,NIL,6,26
「,「,「,特殊,括弧始,NIL,6,27
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,6,27
は,は,は,助詞,副助詞,NIL,6,27
どう,どう,どう,指示詞,副詞形態指示詞,NIL,6,27
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,6,27
ね,ね,ね,助詞,終助詞,NIL,6,27
。,。,。,特殊,句点,NIL,6,27
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,6,28
、,、,、,特殊,読点,NIL,6,28
これ,これ,これ,指示詞,名詞形態指示詞,NIL,6,28
は,は,は,助詞,副助詞,NIL,6,28
他殺,たさつ,他殺,名詞,サ変名詞,代表表記:他殺/たさつ ドメイン:政治 カテゴリ:抽象物 反義:名詞-サ変名詞:自殺/じさつ,6,28
じゃ,じゃ,だ,判定詞,*,NIL,6,28
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,6,28
まい,まい,まい,助動詞,*,NIL,6,28
か,か,か,助詞,終助詞,NIL,6,28
。,。,。,特殊,句点,NIL,6,28
ナニ,なに,ナニ,名詞,普通名詞,代表表記:ナニ/なに 自動獲得:テキスト 副詞識別,6,29
別,べつ,別,接尾辞,名詞性名詞接尾辞,代表表記:別/べつ,6,29
に,に,に,助詞,格助詞,NIL,6,29
根拠,こんきょ,根拠,名詞,普通名詞,代表表記:根拠/こんきょ カテゴリ:抽象物 〜を〜に構成語,6,29
が,が,が,助詞,格助詞,NIL,6,29
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,29
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,6,29
じゃ,じゃ,だ,判定詞,*,NIL,6,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,29
けれど,けれど,けれど,助詞,接続助詞,NIL,6,29
、,、,、,特殊,読点,NIL,6,29
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,6,29
に,に,に,助詞,格助詞,NIL,6,29
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,6,29
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,6,29
と,と,と,助詞,格助詞,NIL,6,29
信じて,しんじて,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,6,29
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,29
の,の,の,名詞,形式名詞,NIL,6,29
が,が,が,助詞,格助詞,NIL,6,29
、,、,、,特殊,読点,NIL,6,29
実は,じつは,実は,副詞,*,代表表記:実は/じつは,6,29
他殺,たさつ,他殺,名詞,サ変名詞,代表表記:他殺/たさつ ドメイン:政治 カテゴリ:抽象物 反義:名詞-サ変名詞:自殺/じさつ,6,29
だったり,だったり,だ,判定詞,*,NIL,6,29
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,6,29
こと,こと,こと,名詞,形式名詞,NIL,6,29
が,が,が,助詞,格助詞,NIL,6,29
、,、,、,特殊,読点,NIL,6,29
往々,おうおう,往々,副詞,*,代表表記:往々/おうおう,6,29
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,29
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,6,29
だ,だ,だ,判定詞,*,NIL,6,29
から,から,から,助詞,接続助詞,NIL,6,29
ね,ね,ね,助詞,終助詞,NIL,6,29
」,」,」,特殊,括弧終,NIL,6,29
どう,どう,どう,指示詞,副詞形態指示詞,NIL,6,29
だ,だ,だ,判定詞,*,NIL,6,29
、,、,、,特殊,読点,NIL,6,29
流石,さすが,流石,副詞,*,代表表記:流石/さすが 修飾（ニ格）,6,29
の,の,の,助詞,接続助詞,NIL,6,29
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,6,29
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,6,29
も,も,も,助詞,副助詞,NIL,6,29
これ,これ,これ,指示詞,名詞形態指示詞,NIL,6,29
ばっかり,ばっかり,ばっかり,助詞,副助詞,標準:ばかり/ばかり,6,29
は,は,は,助詞,副助詞,NIL,6,29
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,6,29
まい,まい,まい,助動詞,*,NIL,6,29
と,と,と,助詞,格助詞,NIL,6,29
、,、,、,特殊,読点,NIL,6,29
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,6,29
の,の,の,助詞,接続助詞,NIL,6,29
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,29
で,で,で,助詞,格助詞,NIL,6,29
嘲り,あざけり,嘲る,動詞,*,代表表記:嘲る/あざける,6,29
ながら,ながら,ながら,助詞,接続助詞,NIL,6,29
、,、,、,特殊,読点,NIL,6,29
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,29
は,は,は,助詞,副助詞,NIL,6,29
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,6,29
こと,こと,こと,名詞,形式名詞,NIL,6,29
まで,まで,まで,助詞,格助詞,NIL,6,29
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,6,29
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,29
のでした,のでした,のだ,助動詞,*,NIL,6,29
。,。,。,特殊,句点,NIL,6,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,30
が,が,が,助詞,格助詞,NIL,6,30
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,6,30
に,に,に,助詞,格助詞,NIL,6,30
は,は,は,助詞,副助詞,NIL,6,30
愉快で,ゆかいで,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,6,30
堪ら,たまら,堪る,動詞,*,代表表記:堪る/たまる,6,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,30
のです,のです,のだ,助動詞,*,NIL,6,30
。,。,。,特殊,句点,NIL,6,30
「,「,「,特殊,括弧始,NIL,6,31
そりゃ,そりゃ,そりゃ,感動詞,*,代表表記:そりゃ/そりゃ,6,31
何とも,なんとも,何とも,副詞,*,代表表記:何とも/なんとも,6,31
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,6,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,31
ね,ね,ね,助詞,終助詞,NIL,6,31
。,。,。,特殊,句点,NIL,6,31
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,6,32
も,も,も,助詞,副助詞,NIL,6,32
実は,じつは,実は,副詞,*,代表表記:実は/じつは,6,32
、,、,、,特殊,読点,NIL,6,32
ある,ある,ある,連体詞,*,代表表記:或る/ある,6,32
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,6,32
から,から,から,助詞,格助詞,NIL,6,32
この,この,この,指示詞,連体詞形態指示詞,NIL,6,32
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,6,32
を,を,を,助詞,格助詞,NIL,6,32
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,6,32
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,6,32
に,に,に,助詞,格助詞,NIL,6,32
、,、,、,特殊,読点,NIL,6,32
死因,しいん,死因,名詞,普通名詞,代表表記:死因/しいん ドメイン:健康・医学 カテゴリ:抽象物,6,32
が,が,が,助詞,格助詞,NIL,6,32
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,6,32
曖昧だ,あいまいだ,曖昧だ,形容詞,*,代表表記:曖昧だ/あいまいだ,6,32
と,と,と,助詞,格助詞,NIL,6,32
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,6,32
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,6,32
が,が,が,助詞,格助詞,NIL,6,32
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,32
のだ,のだ,のだ,助動詞,*,NIL,6,32
よ,よ,よ,助詞,終助詞,NIL,6,32
。,。,。,特殊,句点,NIL,6,32
どう,どう,どう,指示詞,副詞形態指示詞,NIL,6,33
だろう,だろう,だ,判定詞,*,NIL,6,33
、,、,、,特殊,読点,NIL,6,33
その,その,その,指示詞,連体詞形態指示詞,NIL,6,33
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,33
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,33
の,の,の,助詞,接続助詞,NIL,6,33
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,6,33
を,を,を,助詞,格助詞,NIL,6,33
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,33
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,6,33
に,に,に,助詞,格助詞,NIL,6,33
は,は,は,助詞,副助詞,NIL,6,33
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,6,33
まい,まい,まい,助動詞,*,NIL,6,33
か,か,か,助詞,終助詞,NIL,6,33
」,」,」,特殊,括弧終,NIL,6,33
「,「,「,特殊,括弧始,NIL,6,33
造作ない,ぞうさない,造作ない,形容詞,*,代表表記:造作無い/ぞうさない,6,33
よ,よ,よ,助詞,終助詞,NIL,6,33
」,」,」,特殊,括弧終,NIL,6,33
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,33
は,は,は,助詞,副助詞,NIL,6,33
寧ろ,むしろ,寧ろ,副詞,*,代表表記:寧ろ/むしろ,6,33
得々,とくとく,得々,副詞,*,代表表記:得々/とくとく,6,33
と,と,と,助詞,格助詞,NIL,6,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,33
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,6,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,33
。,。,。,特殊,句点,NIL,6,33
「,「,「,特殊,括弧始,NIL,6,34
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,6,34
の,の,の,助詞,接続助詞,NIL,6,34
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,6,34
に,に,に,助詞,格助詞,NIL,6,34
遠藤,遠藤,遠藤,名詞,地名,代表表記:遠藤/遠藤 地名:日本 DEV:body3,6,34
の,の,の,助詞,格助詞,NIL,6,34
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,6,34
郷,ごう,郷,名詞,普通名詞,代表表記:郷/ごう カテゴリ:場所-その他 漢字読み:音,6,34
の,の,の,助詞,接続助詞,NIL,6,34
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,6,34
が,が,が,助詞,格助詞,NIL,6,34
いて,いて,いる,動詞,*,代表表記:射る/いる,6,34
ね,ね,ね,助詞,終助詞,NIL,6,34
。,。,。,特殊,句点,NIL,6,34
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,35
が,が,が,助詞,格助詞,NIL,6,35
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,35
の,の,の,助詞,接続助詞,NIL,6,35
親父,おやじ,親父,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,6,35
から,から,から,助詞,格助詞,NIL,6,35
荷物,にもつ,荷物,名詞,普通名詞,代表表記:荷物/にもつ カテゴリ:人工物-その他,6,35
の,の,の,助詞,接続助詞,NIL,6,35
保管,ほかん,保管,名詞,サ変名詞,代表表記:保管/ほかん カテゴリ:抽象物,6,35
を,を,を,助詞,格助詞,NIL,6,35
頼ま,たのま,頼む,動詞,*,代表表記:頼む/たのむ,6,35
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,35
んだ,んだ,んだ,助動詞,*,NIL,6,35
。,。,。,特殊,句点,NIL,6,35
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,6,36
の,の,の,助詞,接続助詞,NIL,6,36
こと,こと,こと,名詞,形式名詞,NIL,6,36
を,を,を,助詞,格助詞,NIL,6,36
話せば,はなせば,話す,動詞,*,代表表記:話す/はなす 補文ト,6,36
、,、,、,特殊,読点,NIL,6,36
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,6,36
喜んで,よろこんで,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,6,36
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,6,36
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,6,36
よ,よ,よ,助詞,終助詞,NIL,6,36
」,」,」,特殊,括弧終,NIL,6,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,36
から,から,から,助詞,格助詞,NIL,6,36
、,、,、,特殊,読点,NIL,6,36
二,に,二,名詞,数詞,カテゴリ:数量,6,36
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,6,36
は,は,は,助詞,副助詞,NIL,6,36
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,36
の,の,の,助詞,接続助詞,NIL,6,36
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,6,36
へ,へ,へ,助詞,格助詞,NIL,6,36
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,6,36
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,36
こと,こと,こと,名詞,形式名詞,NIL,6,36
に,に,に,助詞,格助詞,NIL,6,36
